trade_date,sector,sector_return,ticker_count,missing_count
2024-03-04,SteelMaterials,0.009531065774174433,3,0
2024-03-05,SteelMaterials,0.007050766508007141,3,0
2024-03-06,SteelMaterials,-0.012284025841272675,3,0
2024-03-07,SteelMaterials,0.0001480947938177953,3,0
2024-03-08,SteelMaterials,-0.022260050269140203,3,0
2024-03-11,SteelMaterials,-0.016138501515023978,3,0
2024-03-12,SteelMaterials,0.0005674112513085842,3,0
2024-03-13,SteelMaterials,0.028046629519536737,3,0
2024-03-14,SteelMaterials,-0.012188073628946508,3,0
2024-03-15,SteelMaterials,0.0006714006887798737,3,0
2024-03-18,SteelMaterials,-0.022519556163600535,3,0
2024-03-19,SteelMaterials,0.03174613484794168,3,0
2024-03-20,SteelMaterials,0.0039043048351193508,3,0
2024-03-21,SteelMaterials,0.010634069767258817,3,0
2024-03-22,SteelMaterials,0.013181072806965455,3,0
2024-03-25,SteelMaterials,-0.009933844933027661,3,0
2024-03-26,SteelMaterials,0.020214326913725305,3,0
2024-03-27,SteelMaterials,0.009056012299361704,3,0
2024-03-28,SteelMaterials,7.381305700404628e-05,3,0
2024-03-29,SteelMaterials,-0.01448614791362631,3,0
2024-04-01,SteelMaterials,-0.0008752472691628451,3,0
2024-04-02,SteelMaterials,0.01618205481167349,3,0
2024-04-03,SteelMaterials,-0.020220979111579163,3,0
2024-04-04,SteelMaterials,-0.0148683104012259,3,0
2024-04-05,SteelMaterials,-0.019339646871002314,3,0
2024-04-08,SteelMaterials,0.0035981195121693363,3,0
2024-04-09,SteelMaterials,0.013760172500789944,3,0
2024-04-10,SteelMaterials,-0.009728882089623525,3,0
2024-04-11,SteelMaterials,0.01943440501742592,3,0
2024-04-12,SteelMaterials,0.0019887584197622785,3,0
2024-04-15,SteelMaterials,-0.06300619117426891,3,0
2024-04-16,SteelMaterials,-0.015843404780117993,3,0
2024-04-17,SteelMaterials,-0.025180685644305572,3,0
2024-04-19,SteelMaterials,-0.0250429046710066,3,0
2024-04-22,SteelMaterials,0.027129366334262144,3,0
2024-04-23,SteelMaterials,-0.038967788076878764,3,0
2024-04-24,SteelMaterials,0.04243983931280145,3,0
2024-04-25,SteelMaterials,-0.008986056235611292,3,0
2024-04-26,SteelMaterials,-0.006695005442879191,3,0
2024-05-02,SteelMaterials,0.01831657585430176,3,0
2024-05-03,SteelMaterials,0.008538212867127562,3,0
2024-05-06,SteelMaterials,0.02307822398850797,3,0
2024-05-07,SteelMaterials,0.013310516541871356,3,0
2024-05-08,SteelMaterials,0.011166897884169988,3,0
2024-05-09,SteelMaterials,-0.00661813706085997,3,0
2024-05-10,SteelMaterials,0.006096588391670377,3,0
2024-05-13,SteelMaterials,0.004296770633745821,3,0
2024-05-14,SteelMaterials,-0.00180218561727948,3,0
2024-05-15,SteelMaterials,0.023069749696156272,3,0
2024-05-16,SteelMaterials,0.00962930465197731,3,0
2024-05-17,SteelMaterials,0.008879822325443229,3,0
2024-05-20,SteelMaterials,0.010988890716023603,3,0
2024-05-21,SteelMaterials,-0.006323251473051535,3,0
2024-05-22,SteelMaterials,-0.004843837231179722,3,0
2024-05-23,SteelMaterials,0.027657441958716555,3,0
2024-05-24,SteelMaterials,-0.028974586703015965,3,0
2024-05-27,SteelMaterials,0.008208319357214148,3,0
2024-05-28,SteelMaterials,0.005646800806480057,3,0
2024-05-29,SteelMaterials,-0.013264496046019572,3,0
2024-05-30,SteelMaterials,-0.0139230068193024,3,0
2024-05-31,SteelMaterials,0.008550316362991639,3,0
2024-06-03,SteelMaterials,0.019069332404585488,3,0
2024-06-04,SteelMaterials,0.02413918260178079,3,0
2024-06-05,SteelMaterials,-0.0006116207951070152,3,0
2024-06-06,SteelMaterials,0.008307843930521605,3,0
2024-06-07,SteelMaterials,0.0,3,0
2024-06-10,SteelMaterials,0.01753637402840143,3,0
2024-06-11,SteelMaterials,0.0024401165902635524,3,0
2024-06-12,SteelMaterials,0.009184208116714684,3,0
2024-06-13,SteelMaterials,-0.0024130808929928582,3,0
2024-06-14,SteelMaterials,-0.0275129763500462,3,0
2024-06-17,SteelMaterials,0.04104936633804993,3,0
2024-06-18,SteelMaterials,-0.003162828545664261,3,0
2024-06-19,SteelMaterials,-0.001364749554487769,3,0
2024-06-20,SteelMaterials,-0.005006459948320459,3,0
2024-06-21,SteelMaterials,-0.012213201972012108,3,0
2024-06-24,SteelMaterials,-0.03559840210150933,3,0
2024-06-25,SteelMaterials,0.020646087212803737,3,0
2024-06-26,SteelMaterials,0.005827699021085486,3,0
2024-06-27,SteelMaterials,-0.0067275213265383105,3,0
2024-06-28,SteelMaterials,-0.03386995194250009,3,0
2024-07-01,SteelMaterials,0.013356855414799732,3,0
2024-07-02,SteelMaterials,0.021929999258015902,3,0
2024-07-03,SteelMaterials,0.0013425160489436057,3,0
2024-07-04,SteelMaterials,9.311644236242866e-05,3,0
2024-07-05,SteelMaterials,-0.004075167724490643,3,0
2024-07-08,SteelMaterials,0.016671125694948257,3,0
2024-07-09,SteelMaterials,0.002257002733173937,3,0
2024-07-10,SteelMaterials,0.0002788320468540088,3,0
2024-07-11,SteelMaterials,-0.011788270438443401,3,0
2024-07-12,SteelMaterials,0.005919729075691937,3,0
2024-07-15,SteelMaterials,-0.005285925265039719,3,0
2024-07-16,SteelMaterials,-0.007280911640584679,3,0
2024-07-17,SteelMaterials,-0.019011906769256865,3,0
2024-07-18,SteelMaterials,0.017707270049044748,3,0
2024-07-19,SteelMaterials,-0.023207550373944136,3,0
2024-07-22,SteelMaterials,-0.024542921523611594,3,0
2024-07-23,SteelMaterials,-0.0145537804290502,3,0
2024-07-24,SteelMaterials,0.00897988434495578,3,0
2024-07-25,SteelMaterials,-0.007715112521719562,3,0
2024-07-26,SteelMaterials,0.007653735557969628,3,0
2024-07-29,SteelMaterials,0.01115134130641282,3,0
2024-07-30,SteelMaterials,-0.007013321216507662,3,0
2024-07-31,SteelMaterials,-0.03722851007427708,3,0
2024-08-01,SteelMaterials,-0.04144639969869698,3,0
2024-08-02,SteelMaterials,0.025998430182158156,3,0
2024-08-05,SteelMaterials,-0.06137741312881173,3,0
2024-08-06,SteelMaterials,0.027873054504905292,3,0
2024-08-07,SteelMaterials,0.0007553409434608213,3,0
2024-08-08,SteelMaterials,-0.01448972798982632,3,0
2024-08-09,SteelMaterials,0.01705013093901986,3,0
2024-08-12,SteelMaterials,-0.0010321742494219983,3,0
2024-08-13,SteelMaterials,-0.017502749963709523,3,0
2024-08-14,SteelMaterials,-0.01060214665384962,3,0
2024-08-15,SteelMaterials,-0.024462547992405177,3,0
2024-08-16,SteelMaterials,0.03148074868487597,3,0
2024-08-19,SteelMaterials,0.016227272486078286,3,0
2024-08-20,SteelMaterials,0.007199183192029723,3,0
2024-08-21,SteelMaterials,0.013111480125871747,3,0
2024-08-22,SteelMaterials,-0.01414712905352126,3,0
2024-08-23,SteelMaterials,0.02086986557020783,3,0
2024-08-26,SteelMaterials,-0.007516057737150805,3,0
2024-08-27,SteelMaterials,-0.007852232228752273,3,0
2024-08-28,SteelMaterials,0.005731532698048565,3,0
2024-08-29,SteelMaterials,-0.003101913114288646,3,0
2024-08-30,SteelMaterials,-0.005871250939400108,3,0
2024-09-04,SteelMaterials,-0.018145941176726188,3,0
2024-09-05,SteelMaterials,-0.019098919346228833,3,0
2024-09-06,SteelMaterials,0.007819356167926358,3,0
2024-09-09,SteelMaterials,0.018896242503980993,3,0
2024-09-10,SteelMaterials,-0.017077870484588864,3,0
2024-09-11,SteelMaterials,0.012388031963893006,3,0
2024-09-12,SteelMaterials,-0.008974488384544807,3,0
2024-09-13,SteelMaterials,-0.007598297541813552,3,0
2024-09-16,SteelMaterials,-0.014100198283760116,3,0
2024-09-17,SteelMaterials,0.02015367823891941,3,0
2024-09-18,SteelMaterials,0.0010276289317985299,3,0
2024-09-19,SteelMaterials,0.008584893727932622,3,0
2024-09-20,SteelMaterials,0.006074047594160008,3,0
2024-09-23,SteelMaterials,-0.005788868462070866,3,0
2024-09-24,SteelMaterials,0.0005899094136982234,3,0
2024-09-25,SteelMaterials,0.02290850389746916,3,0
2024-09-26,SteelMaterials,0.0012048982431752304,3,0
2024-09-27,SteelMaterials,0.0033592401083567167,3,0
2024-09-30,SteelMaterials,0.013235200069027822,3,0
2024-10-01,SteelMaterials,0.005102040816326481,3,0
2024-10-02,SteelMaterials,-0.005527638190954735,3,0
2024-10-03,SteelMaterials,-0.016868439994780642,3,0
2024-10-04,SteelMaterials,0.005461917226623185,3,0
2024-10-07,SteelMaterials,0.0033543727982691487,3,0
2024-10-08,SteelMaterials,0.016555052057736736,3,0
2024-10-09,SteelMaterials,0.005980870713775288,3,0
2024-10-10,SteelMaterials,-0.014809551524115042,3,0
2024-10-11,SteelMaterials,0.0021515979012313538,3,0
2024-10-14,SteelMaterials,-0.005197195291685164,3,0
2024-10-15,SteelMaterials,-0.0027529048382596657,3,0
2024-10-16,SteelMaterials,-0.012344244854958627,3,0
2024-10-17,SteelMaterials,0.00884132653181561,3,0
2024-10-18,SteelMaterials,-0.011264479331402621,3,0
2024-10-21,SteelMaterials,-0.012087775180044521,3,0
2024-10-22,SteelMaterials,-0.005465277669953565,3,0
2024-10-23,SteelMaterials,-0.0008010786358312686,3,0
2024-10-24,SteelMaterials,0.0032959789057350384,3,0
2024-10-25,SteelMaterials,-0.0032637075718015738,3,0
2024-10-28,SteelMaterials,0.015382148718926958,3,0
2024-10-29,SteelMaterials,0.0034453944954065583,3,0
2024-10-30,SteelMaterials,-0.007543153178441638,3,0
2024-10-31,SteelMaterials,-0.003080592734840885,3,0
2024-11-01,SteelMaterials,-0.00022724197722382802,3,0
2024-11-04,SteelMaterials,-0.011112954123443894,3,0
2024-11-05,SteelMaterials,0.006378670708945637,3,0
2024-11-06,SteelMaterials,0.01871340089525512,3,0
2024-11-07,SteelMaterials,-0.0032819079028431433,3,0
2024-11-08,SteelMaterials,0.003164837460795248,3,0
2024-11-11,SteelMaterials,0.012566871425516194,3,0
2024-11-12,SteelMaterials,-0.010388710594834075,3,0
2024-11-13,SteelMaterials,-0.0167143016188895,3,0
2024-11-14,SteelMaterials,-0.03785900923896405,3,0
2024-11-15,SteelMaterials,-0.029761946985645715,3,0
2024-11-18,SteelMaterials,0.0021788803886666486,3,0
2024-11-19,SteelMaterials,-0.01259201995105271,3,0
2024-11-20,SteelMaterials,0.011152174423999961,3,0
2024-11-21,SteelMaterials,0.00931686600682761,3,0
2024-11-22,SteelMaterials,0.0041805797315059845,3,0
2024-11-25,SteelMaterials,0.0016256735971891627,3,0
2024-11-26,SteelMaterials,0.006801086758778885,3,0
2024-11-27,SteelMaterials,-0.001508050345132313,3,0
2024-11-28,SteelMaterials,0.0013253343416891699,3,0
2024-11-29,SteelMaterials,0.004412763068567527,3,0
2024-12-02,SteelMaterials,0.001842546063651677,3,0
2024-12-03,SteelMaterials,-0.008079686228293323,3,0
2024-12-04,SteelMaterials,-0.01967960133055439,3,0
2024-12-05,SteelMaterials,0.034977831865759056,3,0
2024-12-06,SteelMaterials,-0.01076726451404142,3,0
2024-12-09,SteelMaterials,0.016440103255684752,3,0
2024-12-10,SteelMaterials,0.004967491643954676,3,0
2024-12-11,SteelMaterials,-0.007121613354580614,3,0
2024-12-12,SteelMaterials,-0.006555112891430959,3,0
2024-12-13,SteelMaterials,-0.016771944628870217,3,0
2024-12-16,SteelMaterials,-0.005547591315757439,3,0
2024-12-17,SteelMaterials,-0.009020374045527505,3,0
2024-12-18,SteelMaterials,0.017759625990070083,3,0
2024-12-19,SteelMaterials,0.0016405024038611178,3,0
2024-12-20,SteelMaterials,-0.005367160910857797,3,0
2024-12-23,SteelMaterials,0.0010649352810678063,3,0
2024-12-24,SteelMaterials,-0.0015485869144405602,3,0
2024-12-25,SteelMaterials,0.014345632177449183,3,0
2024-12-26,SteelMaterials,-0.006274490325286708,3,0
2024-12-27,SteelMaterials,-0.00797032468768133,3,0
2024-12-30,SteelMaterials,-0.0016876022527592127,3,0
2024-12-31,SteelMaterials,-0.010253436378583855,3,0
2024-01-03,Technology,0.021212071396440917,3,0
2024-01-04,Technology,-0.004120753868472511,3,0
2024-01-05,Technology,-0.009369840838200916,3,0
2024-01-08,Technology,-0.009947094867576722,3,0
2024-01-09,Technology,-0.0031782334272932125,3,0
2024-01-10,Technology,-0.010193308926212064,3,0
2024-01-11,Technology,-0.0029622838249185137,3,0
2024-01-12,Technology,-0.010309958514330623,3,0
2024-01-15,Technology,0.0012695253805160196,3,0
2024-01-16,Technology,0.011336135399444336,3,0
2024-01-17,Technology,-0.005380905012473421,3,0
2024-01-18,Technology,-0.004557724162587336,3,0
2024-01-19,Technology,0.007953539985490346,3,0
2024-01-22,Technology,0.006513143654318358,3,0
2024-01-23,Technology,-0.006509379242701341,3,0
2024-01-24,Technology,-0.00576295017812789,3,0
2024-01-25,Technology,-0.0013168777649040047,3,0
2024-01-26,Technology,0.0074863390077645935,3,0
2024-01-29,Technology,2.773090845694289e-05,3,0
2024-01-30,Technology,-0.00025880726551071503,3,0
2024-01-31,Technology,0.00958618554570704,3,0
2024-02-01,Technology,0.027721882984234208,3,0
2024-02-02,Technology,0.010063256808649501,3,0
2024-02-05,Technology,0.004991453060615954,3,0
2024-02-06,Technology,-0.0052773710560135205,3,0
2024-02-07,Technology,-0.0015473214032999765,3,0
2024-02-15,Technology,-0.0020364618609240623,3,0
2024-02-16,Technology,0.00028750896227125455,3,0
2024-02-19,Technology,0.006093197574001545,3,0
2024-02-20,Technology,0.0068550457851436946,3,0
2024-02-21,Technology,-0.0027061750776889992,3,0
2024-02-22,Technology,-0.00015007807361859063,3,0
2024-02-23,Technology,-0.0038753931648872753,3,0
2024-02-26,Technology,0.03015733368629873,3,0
2024-02-27,Technology,0.025713490314335414,3,0
2024-02-28,Technology,0.0023475445155577055,3,0
2024-02-29,Technology,0.0051647559358041955,3,0
2024-03-01,Technology,0.028076935970418788,3,0
2024-03-04,Technology,0.01136742693032026,3,0
2024-03-05,Technology,0.03438213553473816,3,0
2024-03-06,Technology,-0.0059050416935176875,3,0
2024-03-07,Technology,-0.005352104034424691,3,0
2024-03-08,Technology,-0.026770635768598505,3,0
2024-03-11,Technology,0.017187126291564898,3,0
2024-03-12,Technology,0.027116369256889206,3,0
2024-03-13,Technology,0.022062480093220056,3,0
2024-03-14,Technology,-0.008366917890481792,3,0
2024-03-15,Technology,-0.010940437652222227,3,0
2024-03-18,Technology,-0.03615056078987252,3,0
2024-03-19,Technology,-0.00836878686549821,3,0
2024-03-20,Technology,0.013280773172813362,3,0
2024-03-21,Technology,0.013982670853938894,3,0
2024-03-22,Technology,-0.0029697649316385855,3,0
2024-03-25,Technology,-0.017445442025378084,3,0
2024-03-26,Technology,0.02122236949510044,3,0
2024-03-27,Technology,0.0266080342293941,3,0
2024-03-28,Technology,0.024692557600100102,3,0
2024-03-29,Technology,0.011655536852947365,3,0
2024-04-01,Technology,0.008927139767879696,3,0
2024-04-02,Technology,0.030526277509175432,3,0
2024-04-03,Technology,0.047122310280475976,3,0
2024-04-04,Technology,0.026286418082037317,3,0
2024-04-05,Technology,0.011417085285479134,3,0
2024-04-08,Technology,-0.05737424244885873,3,0
2024-04-09,Technology,0.02632006428737103,3,0
2024-04-10,Technology,0.010706491902408688,3,0
2024-04-11,Technology,0.01735276974183564,3,0
2024-04-12,Technology,0.015265668136730174,3,0
2024-04-15,Technology,-0.05604006644324455,3,0
2024-04-16,Technology,0.020333291408656324,3,0
2024-04-17,Technology,-0.01714821714825987,3,0
2024-04-19,Technology,-0.02544297447845852,3,0
2024-04-22,Technology,0.018024239520068115,3,0
2024-04-23,Technology,0.037073012459112986,3,0
2024-04-24,Technology,0.06337972309080553,3,0
2024-04-25,Technology,0.01379949153522871,3,0
2024-04-26,Technology,0.02302336604195691,3,0
2024-05-02,Technology,0.028231586581801766,3,0
2024-05-03,Technology,-0.024801688145376866,3,0
2024-05-06,Technology,0.01936736935437307,3,0
2024-05-07,Technology,0.0341246164932163,3,0
2024-05-08,Technology,0.027109131453890267,3,0
2024-05-09,Technology,0.009937119516413443,3,0
2024-05-10,Technology,0.03275429227858032,3,0
2024-05-13,Technology,0.0024639652633950218,3,0
2024-05-14,Technology,0.03242112545246615,3,0
2024-05-15,Technology,0.03291707206327832,3,0
2024-05-16,Technology,0.0064194014918661875,3,0
2024-05-17,Technology,0.03368536124786973,3,0
2024-05-20,Technology,-0.002788716125017484,3,0
2024-05-21,Technology,0.019167043663162613,3,0
2024-05-22,Technology,0.011587121712024917,3,0
2024-05-23,Technology,0.004106310369697774,3,0
2024-05-24,Technology,-0.054354025755850875,3,0
2024-05-27,Technology,0.003805726266574938,3,0
2024-05-28,Technology,0.03829529729664971,3,0
2024-05-29,Technology,-0.027312982097446776,3,0
2024-05-30,Technology,-0.00460137466981736,3,0
2024-05-31,Technology,0.008216674281691075,3,0
2024-06-03,Technology,0.03284773161871546,3,0
2024-06-04,Technology,0.03481551977710651,3,0
2024-06-05,Technology,-0.0024381048551203413,3,0
2024-06-06,Technology,-0.0021310395188800144,3,0
2024-06-07,Technology,0.006469335172650359,3,0
2024-06-10,Technology,0.007055185272049698,3,0
2024-06-11,Technology,-0.002253679738764817,3,0
2024-06-12,Technology,0.023827637770385806,3,0
2024-06-13,Technology,0.001726609270366682,3,0
2024-06-14,Technology,0.03550930820265519,3,0
2024-06-17,Technology,0.007759618984162664,3,0
2024-06-18,Technology,-0.0030462618744284318,3,0
2024-06-19,Technology,0.02585744800359217,3,0
2024-06-20,Technology,0.011009558358761273,3,0
2024-06-21,Technology,0.006406039688444702,3,0
2024-06-24,Technology,-0.04695642555521536,3,0
2024-06-25,Technology,-0.01627212726506207,3,0
2024-06-26,Technology,0.017033604005737574,3,0
2024-06-27,Technology,-0.004933768308821122,3,0
2024-06-28,Technology,-0.029317730717500063,3,0
2024-07-01,Technology,0.005766290688255404,3,0
2024-07-02,Technology,0.009024216493016582,3,0
2024-07-03,Technology,0.002207587592929494,3,0
2024-07-04,Technology,0.03309260922904422,3,0
2024-07-05,Technology,0.002728001618118777,3,0
2024-07-08,Technology,-0.0017766935484621789,3,0
2024-07-09,Technology,0.0005523139081470655,3,0
2024-07-10,Technology,0.009852164510156839,3,0
2024-07-11,Technology,-0.008694101310251242,3,0
2024-07-12,Technology,-0.011227057753104877,3,0
2024-07-15,Technology,-0.014058547598299498,3,0
2024-07-16,Technology,-0.025017397354934762,3,0
2024-07-17,Technology,-0.051413477900156455,3,0
2024-07-18,Technology,0.0004016531310225095,3,0
2024-07-19,Technology,-0.0238008067692224,3,0
2024-07-22,Technology,-0.051240104314717115,3,0
2024-07-23,Technology,-0.038120734869620976,3,0
2024-07-24,Technology,0.004282016524327507,3,0
2024-07-25,Technology,-0.006592450633339501,3,0
2024-07-26,Technology,0.025445613787570636,3,0
2024-07-29,Technology,0.015598583762251428,3,0
2024-07-30,Technology,-0.003923758118420532,3,0
2024-07-31,Technology,-0.01905343704969505,3,0
2024-08-01,Technology,-0.07659782503761559,3,0
2024-08-02,Technology,0.009178524215349038,3,0
2024-08-05,Technology,-0.05489435331397711,3,0
2024-08-06,Technology,0.028830843215236063,3,0
2024-08-07,Technology,0.010385001038812902,3,0
2024-08-08,Technology,-0.027751773960176435,3,0
2024-08-09,Technology,0.042583729187896324,3,0
2024-08-12,Technology,0.015159223218489318,3,0
2024-08-13,Technology,0.01890744277957246,3,0
2024-08-14,Technology,-0.006340186318285812,3,0
2024-08-15,Technology,-0.025984696288904135,3,0
2024-08-16,Technology,0.042182479410972785,3,0
2024-08-19,Technology,0.006838472519567669,3,0
2024-08-20,Technology,0.0022124363455110854,3,0
2024-08-21,Technology,0.011724269786176689,3,0
2024-08-22,Technology,0.010718708246298355,3,0
2024-08-23,Technology,-0.011588216300960777,3,0
2024-08-26,Technology,-0.015091288579469953,3,0
2024-08-27,Technology,-0.004747659041903811,3,0
2024-08-28,Technology,0.009280707623650741,3,0
2024-08-29,Technology,0.006711750534113992,3,0
2024-08-30,Technology,-0.0016680132526274427,3,0
2024-09-04,Technology,-0.011493780282993379,3,0
2024-09-05,Technology,-0.02131260503481765,3,0
2024-09-06,Technology,-0.0007663513538705239,3,0
2024-09-09,Technology,-0.011288583498140029,3,0
2024-09-10,Technology,-0.01581061774649554,3,0
2024-09-11,Technology,0.0048493592842491955,3,0
2024-09-12,Technology,0.011411681692031994,3,0
2024-09-13,Technology,0.0016001148364874762,3,0
2024-09-16,Technology,-0.015757981754972155,3,0
2024-09-17,Technology,0.012793028811038868,3,0
2024-09-18,Technology,0.045458918544142,3,0
2024-09-19,Technology,0.0015681042815976671,3,0
2024-09-20,Technology,-0.00727959982547625,3,0
2024-09-23,Technology,-0.014630396535047682,3,0
2024-09-24,Technology,0.01344861186077817,3,0
2024-09-25,Technology,-0.0036570112635180285,3,0
2024-09-26,Technology,-0.003723217955901396,3,0
2024-09-27,Technology,-0.008527358195758747,3,0
2024-09-30,Technology,-0.00415941993811042,3,0
2024-10-01,Technology,0.017433264375039892,3,0
2024-10-02,Technology,-0.01097526336283224,3,0
2024-10-03,Technology,-0.011576246397213849,3,0
2024-10-04,Technology,0.0025245718819102794,3,0
2024-10-07,Technology,-0.0035903840149859776,3,0
2024-10-08,Technology,-0.00617184308335698,3,0
2024-10-09,Technology,0.026331312410896146,3,0
2024-10-10,Technology,0.03289761813545922,3,0
2024-10-11,Technology,-0.002544859949446865,3,0
2024-10-14,Technology,0.004722071596001391,3,0
2024-10-15,Technology,-0.020347355196261668,3,0
2024-10-16,Technology,-0.0011842243912025818,3,0
2024-10-17,Technology,0.009126942208352343,3,0
2024-10-18,Technology,-0.00572960241846765,3,0
2024-10-21,Technology,0.00020499511210481103,3,0
2024-10-22,Technology,-0.022585599572319315,3,0
2024-10-23,Technology,0.0023688084195588135,3,0
2024-10-24,Technology,-0.005503536810925376,3,0
2024-10-25,Technology,0.006046283429524142,3,0
2024-10-28,Technology,0.019327910854970876,3,0
2024-10-29,Technology,0.03214315956628947,3,0
2024-10-30,Technology,-0.004379515910726976,3,0
2024-10-31,Technology,-0.008698947788920367,3,0
2024-11-01,Technology,-0.021853642866969076,3,0
2024-11-04,Technology,0.007946151702148666,3,0
2024-11-05,Technology,0.0027059751684186026,3,0
2024-11-06,Technology,0.010079156344885801,3,0
2024-11-07,Technology,0.03862965681993543,3,0
2024-11-08,Technology,0.02484206010987851,3,0
2024-11-11,Technology,0.031134951170875984,3,0
2024-11-12,Technology,0.018185341738154042,3,0
2024-11-13,Technology,-0.00022611433665394495,3,0
2024-11-14,Technology,-0.030898211881856597,3,0
2024-11-15,Technology,0.013611293283711615,3,0
2024-11-18,Technology,-0.001677658946135252,3,0
2024-11-19,Technology,-0.05309940105451949,3,0
2024-11-20,Technology,-0.0015815817299390522,3,0
2024-11-21,Technology,0.02209180753986484,3,0
2024-11-22,Technology,0.0002908994079484269,3,0
2024-11-25,Technology,-0.004349289604308582,3,0
2024-11-26,Technology,0.004001904176686962,3,0
2024-11-27,Technology,0.023272865038166463,3,0
2024-11-28,Technology,0.01785865307206458,3,0
2024-11-29,Technology,0.03780174398491091,3,0
2024-12-02,Technology,0.0021872942872992094,3,0
2024-12-03,Technology,0.01199156011538031,3,0
2024-12-04,Technology,-0.012334747653069633,3,0
2024-12-05,Technology,0.001868329232892744,3,0
2024-12-06,Technology,0.015845132792701683,3,0
2024-12-09,Technology,-0.006594016681449692,3,0
2024-12-10,Technology,0.0069033011500719095,3,0
2024-12-11,Technology,0.0034703383090646245,3,0
2024-12-12,Technology,-0.017282482660096094,3,0
2024-12-13,Technology,-0.01091815736493699,3,0
2024-12-16,Technology,0.0127407338249698,3,0
2024-12-17,Technology,-0.006565150542718927,3,0
2024-12-18,Technology,0.005575147817094894,3,0
2024-12-19,Technology,0.015752399844317016,3,0
2024-12-20,Technology,0.009523536303816712,3,0
2024-12-23,Technology,-0.005515381403868498,3,0
2024-12-24,Technology,-0.004452592687299621,3,0
2024-12-25,Technology,0.005561516748988489,3,0
2024-12-26,Technology,-0.009062245824467388,3,0
2024-12-27,Technology,-0.022277714405445792,3,0
2024-12-30,Technology,0.012812347602063031,3,0
2024-12-31,Technology,0.004293500752450201,3,0
2024-01-03,ConsumerStaples,0.005845992132130033,3,0
2024-01-04,ConsumerStaples,-0.0017000383736182438,3,0
2024-01-05,ConsumerStaples,-0.004583100635267419,3,0
2024-01-08,ConsumerStaples,-0.008244089284150213,3,0
2024-01-09,ConsumerStaples,-0.005683060501441813,3,0
2024-01-10,ConsumerStaples,-0.006771205027474266,3,0
2024-01-11,ConsumerStaples,0.0047955535488193686,3,0
2024-01-12,ConsumerStaples,-0.011660884223696674,3,0
2024-01-15,ConsumerStaples,-0.0006722018457197368,3,0
2024-01-16,ConsumerStaples,0.009615912365755023,3,0
2024-01-17,ConsumerStaples,-0.0054465883412592175,3,0
2024-01-18,ConsumerStaples,0.00257145711397729,3,0
2024-01-19,ConsumerStaples,0.014944172572062856,3,0
2024-01-22,ConsumerStaples,-0.0018034486869627313,3,0
2024-01-23,ConsumerStaples,-0.007140559761022088,3,0
2024-01-24,ConsumerStaples,-0.00839314054695195,3,0
2024-01-25,ConsumerStaples,-0.007233336133433059,3,0
2024-01-26,ConsumerStaples,-0.013023505740912414,3,0
2024-01-29,ConsumerStaples,0.0025094147666032316,3,0
2024-01-30,ConsumerStaples,-0.0020046161210765336,3,0
2024-01-31,ConsumerStaples,-0.013317406676217983,3,0
2024-02-01,ConsumerStaples,0.013172588748142719,3,0
2024-02-02,ConsumerStaples,-0.0018071093805478444,3,0
2024-02-05,ConsumerStaples,0.00039642088571752626,3,0
2024-02-06,ConsumerStaples,-0.0007426080148068929,3,0
2024-02-07,ConsumerStaples,0.0034153564625084933,3,0
2024-02-15,ConsumerStaples,0.0034921939194740848,3,0
2024-02-16,ConsumerStaples,0.016231324650570127,3,0
2024-02-19,ConsumerStaples,0.02210102502961797,3,0
2024-02-20,ConsumerStaples,0.0016906953884744762,3,0
2024-02-21,ConsumerStaples,-0.007673196177996296,3,0
2024-02-22,ConsumerStaples,0.0013227514892473202,3,0
2024-02-23,ConsumerStaples,-0.015409810302439006,3,0
2024-02-26,ConsumerStaples,-0.0023606193154203834,3,0
2024-02-27,ConsumerStaples,0.007427040977842932,3,0
2024-02-28,ConsumerStaples,0.012700698502962368,3,0
2024-02-29,ConsumerStaples,0.013892612286291314,3,0
2024-03-01,ConsumerStaples,-0.0011974620606363118,3,0
2024-03-04,ConsumerStaples,0.001958169093683367,3,0
2024-03-05,ConsumerStaples,0.031197713958021733,3,0
2024-03-06,ConsumerStaples,0.013366352193155332,3,0
2024-03-07,ConsumerStaples,0.01399969122533018,3,0
2024-03-08,ConsumerStaples,-0.021979247309613797,3,0
2024-03-11,ConsumerStaples,-0.006719848109946858,3,0
2024-03-12,ConsumerStaples,0.0026150833674037552,3,0
2024-03-13,ConsumerStaples,0.01594746202209481,3,0
2024-03-14,ConsumerStaples,-0.014742711106981147,3,0
2024-03-15,ConsumerStaples,-0.009458128530880164,3,0
2024-03-18,ConsumerStaples,-0.014367146186746246,3,0
2024-03-19,ConsumerStaples,-0.0015223009946305395,3,0
2024-03-20,ConsumerStaples,0.0005698370287641197,3,0
2024-03-21,ConsumerStaples,0.006822124782652687,3,0
2024-03-22,ConsumerStaples,-0.00028448278086630935,3,0
2024-03-25,ConsumerStaples,-0.016911278620748777,3,0
2024-03-26,ConsumerStaples,-0.005231596017276334,3,0
2024-03-27,ConsumerStaples,0.009853885605137705,3,0
2024-03-28,ConsumerStaples,0.0009318233559406641,3,0
2024-03-29,ConsumerStaples,-0.011301425221471892,3,0
2024-04-01,ConsumerStaples,-0.005989835179054381,3,0
2024-04-02,ConsumerStaples,0.004088685840054025,3,0
