trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-07-19,-0.007784051608189994,-0.006776533354402055,-0.023207550373944136,-0.0238008067692224,0.0015308386336055542,0.009177862936666373,-0.01356558211983346,-0.017763528269103285,-0.027218148716032526,-0.033933294462193175
2024-07-22,0.003219158976001483,-0.020568068707007264,-0.024542921523611594,-0.051240104314717115,0.00920429942455329,-0.008239398620834818,-0.01616547755807211,-0.01350338811516257,-0.012891834423771509,-0.01009664255109377
2024-07-23,-0.025048002668921193,-0.0012802858695578252,-0.0145537804290502,-0.038120734869620976,-0.009051736971773602,-0.038796860638566945,-0.005205680001332628,-0.00852645224129267,0.005943098467180996,-0.019244223837917834
2024-07-24,-0.0013909901628460508,0.009498724973749484,0.00897988434495578,0.004282016524327507,0.00030072783109347245,-0.02051956472577776,0.009991989623529577,0.010201808304485915,0.008516255042989918,0.012492829243216338
2024-07-25,-0.008153300789382886,0.0023406602126181766,-0.007715112521719562,-0.006592450633339501,-0.006046389642604104,0.004000228474686396,-0.0006613487521255346,0.01638144699668113,-0.010746569428091268,-0.004468384919282771
2024-07-26,0.007010264679277937,-0.00781554837602035,0.007653735557969628,0.025445613787570636,0.021356935079605083,0.008265902521019072,0.015080826000947326,0.016200854894066568,0.0377523910970868,0.027508104157484208
2024-07-29,0.0067794515777530595,-0.007247809974728588,0.01115134130641282,0.015598583762251428,0.006417158520783099,0.008159720838701201,-0.003174253804229051,0.008894955614596967,0.0030456387149891593,-0.002910590512786008
2024-07-30,-0.002419130825771646,0.01333501404256121,-0.007013321216507662,-0.003923758118420532,0.0045987720755538515,0.002413824497197107,-0.008340492480264139,0.0014474482887426217,-0.011378403583700014,-0.011048544361140814
2024-07-31,0.01214644751952291,0.013947784152323894,-0.03722851007427708,-0.01905343704969505,0.02060003199730398,0.002609324071389437,0.006891353662605885,-0.008725402801188312,-0.0005245664646620721,-0.0030478382950522853
2024-08-01,-0.005769967721546883,-0.02213081405454324,-0.04144639969869698,-0.07659782503761559,-0.01874773758398614,-0.027692706143529772,-0.006819304653566172,-0.03608258990147558,-0.02314067640146607,-0.0265755727372049
2024-08-02,0.0005184619883237263,0.004021579453751552,0.025998430182158156,0.009178524215349038,0.008095239233811244,0.021527857811412348,0.016811020511342017,0.012987373728062579,0.020137013916295965,0.03795996779117009
2024-08-05,-0.033051601686416854,-0.033937198067632846,-0.06137741312881173,-0.05489435331397711,-0.03640875608846424,-0.03988721387880101,-0.04732518324416372,-0.05811734530227778,-0.011748174406620496,-0.04482040438049021
2024-08-06,0.010542398433004196,0.013504611330698246,0.027873054504905292,0.028830843215236063,0.03701310024831065,0.015678760567940264,0.01955848287139091,0.0003881118700430619,0.005549257391463243,0.021336689929956743
2024-08-07,-0.0047959673228593624,0.03301222104971887,0.0007553409434608213,0.010385001038812902,0.0016036989486709248,-0.0009514539906768279,0.017163219598816577,0.0010313724113300744,0.0014808639060606144,0.0006375603200781491
2024-08-08,-0.004358269192129967,-0.0008224435712327708,-0.01448972798982632,-0.027751773960176435,0.0012451092102580736,-0.0036795974842335952,0.002918008937058958,0.007251419077808722,0.002312073826383395,0.0005916373744982625
2024-08-09,0.0209305214913571,-0.008330788285995391,0.01705013093901986,0.042583729187896324,0.010953771548799137,0.036608582247263044,0.008470091952809159,0.028336682313740313,7.74276014380663e-05,0.00812610139194477
2024-08-12,0.0032597637935053068,-0.016974723582104907,-0.0010321742494219983,0.015159223218489318,0.0010398456702508756,0.013350254284218691,0.012833316088555572,0.01348900771426124,-0.0012983511639763263,0.00752629032393437
2024-08-13,0.006947247116308304,0.0009392502867940541,-0.017502749963709523,0.01890744277957246,0.003806302300399911,0.0018574893297059376,-0.005325770138377058,-0.006428459459375794,-0.0018433910351721334,-0.021669489536351543
2024-08-14,-0.003268324046015292,0.005650627493818654,-0.01060214665384962,-0.006340186318285812,0.01709429722887827,-0.0016622388713572651,0.003813661221448291,-0.0019169980477213484,-0.005550989144199196,-0.002443305400159986
2024-08-15,-0.003855701377959394,0.007319141070768402,-0.024462547992405177,-0.025984696288904135,-0.0074525379965612775,-0.005224134906820906,-0.008377038725701466,-0.0061978035861540715,-0.0029488761573689404,-0.014492169938278954
2024-08-16,0.014848440089587337,0.03010628623972707,0.03148074868487597,0.042182479410972785,0.013795368652511483,0.029524623301750468,0.026718813012463077,0.022832209902338807,0.01120576085556794,0.029010384287055786
2024-08-19,0.00694966449317717,0.005920211529521231,0.016227272486078286,0.006838472519567669,0.020951335928361514,0.024242157855347706,0.00876700248218639,0.02533447270442557,0.01758960416854542,0.011762607723118176
2024-08-20,0.02185978107380045,0.02781056632941244,0.007199183192029723,0.0022124363455110854,-0.0014496835474357244,0.013882840513515996,-0.003177405177698637,0.0045634844791540745,-9.483603133667955e-05,-0.0027733130186794464
2024-08-21,0.027327837543748307,0.0014555157105380356,0.013111480125871747,0.011724269786176689,-0.0051572640180402125,0.00810955486197836,0.0017828959798033377,7.329990101186586e-06,-0.006642670650948183,0.0170546635404909
2024-08-22,0.00036116023060776364,0.006125074944296445,-0.01414712905352126,0.010718708246298355,-0.005037388466049471,0.00377118992979845,-0.0029404784045930685,-0.0009367255655253018,0.00025890432418718134,-0.010368920355569614
2024-08-23,0.004668592368762233,0.007333177515484346,0.02086986557020783,-0.011588216300960777,0.0021167849381813117,-0.0017587937157376166,0.001886251856907532,-0.007848707352904513,0.002479109561348151,0.0038251060489563984
2024-08-26,-0.006688388676251877,0.011101627714117898,-0.007516057737150805,-0.015091288579469953,-0.015108723201372761,-0.02619720689022938,-0.008542420653761429,-0.011494968064411007,-0.009261438398960875,-0.009594926484915334
2024-08-27,-0.0034477339037705854,0.03317744171634122,-0.007852232228752273,-0.004747659041903811,0.0048418044851306075,0.001327207759060774,-0.0014827410411077195,-0.007396809559289341,0.0037099838134772023,-0.007026027945872704
2024-08-28,-0.0008684969466258297,-0.009199452995847531,0.005731532698048565,0.009280707623650741,0.005446658200398469,-0.006462819794491814,0.005734932352379947,-0.001884900571337204,0.003000405563156172,0.0013764366476580747
2024-08-29,0.0003515827931196795,-0.004130322943860472,-0.003101913114288646,0.006711750534113992,-0.002649390568740991,-0.0034232544340476734,-0.00920510231283315,-0.0007767564371338187,0.005398049431418528,0.0021013640865600314
2024-08-30,-0.0014629302080969204,-0.0012820512820513146,-0.005871250939400108,-0.0016680132526274427,0.0005939062284611163,0.013423153778222563,-1.3357167534292872e-05,0.003499529096271011,0.010440429968805232,-0.006816094664990262
2024-09-04,0.00011824273245064632,0.006523832888113534,-0.018145941176726188,-0.011493780282993379,-0.005174955567923541,-0.009851897891585285,-0.017622627129657602,-0.009219761269398719,0.037430142215773975,-0.006467643269612282
2024-09-05,-0.007812860090347392,0.017682709447415308,-0.019098919346228833,-0.02131260503481765,-0.004623813240960469,-0.0077660332068386255,-0.014771912934497977,-0.009165218656991492,-0.021762192277319754,-0.015516417618430034
2024-09-06,0.009214101916958262,-0.0005304731272759803,0.007819356167926358,-0.0007663513538705239,0.009928626901338963,0.0009130257311381248,0.014146635932632176,-0.013075901991998004,0.021437090877883147,0.0011493418097032748
2024-09-09,-0.0022022404643677516,-0.008724623745933155,0.018896242503980993,-0.011288583498140029,-0.008250417968522106,-4.0412337368659713e-05,0.0014010150340307097,-0.006836443662411133,-0.00552882206428081,0.0022326560932537745
2024-09-10,-0.012855450321902051,-0.019516085768547093,-0.017077870484588864,-0.01581061774649554,-0.005743423341769471,-0.0007630504368096128,-0.0046216627576733576,0.0006677939424021284,-0.001092522839775197,-0.007109355680060585
2024-09-11,-0.0035451039046853574,-0.020752078887335323,0.012388031963893006,0.0048493592842491955,-0.0012478380971171488,-0.003536297118260645,-0.009365339106138274,-0.0025109402116296753,-0.01118086612739829,-0.0024455199421982896
2024-09-12,0.005038640482920427,-0.012658227848101259,-0.008974488384544807,0.011411681692031994,0.00045461433550538405,-0.006268239306302085,-0.0029332129963898965,-0.00015929195123916737,0.001341105324739596,0.003606084329670319
2024-09-13,-0.0006102555878806001,0.003612569707330926,-0.007598297541813552,0.0016001148364874762,-0.007800218950656561,0.00038928071900209044,-0.009849191761367707,0.0005433348681294451,-0.0015470408346825264,-0.00592128989905949
2024-09-16,-0.009098579302124396,-0.026473139263836987,-0.014100198283760116,-0.015757981754972155,-0.01221440680996492,-0.007230065186412338,-0.0212256577489434,-0.0055757558913544685,0.0013487640410770514,-0.018031836789193106
2024-09-17,0.01536543692176832,0.024782974488701,0.02015367823891941,0.012793028811038868,0.01847128231562604,0.010316878584029077,0.0004389815627744061,0.0018695760697526505,0.023048067343211298,0.011790659677088996
2024-09-18,0.011490354881010653,0.00019841269841277173,0.0010276289317985299,0.045458918544142,-0.003280737044613069,0.010163695962907079,0.004400691092581861,0.007525196907068654,0.024071518872077553,0.013494805290194645
2024-09-19,0.005872827541861432,0.005405700185572367,0.008584893727932622,0.0015681042815976671,0.002388263391334059,-0.0026409158963180226,0.005956965322464998,0.003642759797686246,-0.01478371851281779,-0.006346944500100167
2024-09-20,-0.004561830342235007,-0.006213583430819421,0.006074047594160008,-0.00727959982547625,0.003971733982130539,0.0014842222014050572,0.02024716931262449,0.008448053942033962,-0.006069543564296009,0.0016463312620649262
2024-09-23,-0.0022483214939201432,-0.0046750564354147706,-0.005788868462070866,-0.014630396535047682,-0.0004057072117839751,-0.003147783651407369,-0.008345816928759872,-0.0008939782933919949,0.0039600587051163245,-0.003322866141401722
2024-09-24,0.0063072345006350465,0.009118676224193045,0.0005899094136982234,0.01344861186077817,0.0016019283146518903,0.005751745240009691,0.011528942227688669,0.0005312173269221102,0.0011672058239472112,0.002104898375398364
2024-09-25,0.010484895350604631,0.0010284163206742969,0.02290850389746916,-0.0036570112635180285,-0.0007283614357240046,0.006311886352101744,0.002547123867655691,0.002077708290180317,-0.002755927861576487,0.01920116321703332
2024-09-26,0.0026984836429511105,0.006273469631042472,0.0012048982431752304,-0.003723217955901396,0.011948527804417278,-0.007010075892150376,0.0035883773586770453,0.003552739087446429,-0.0006690753378830369,-0.0011892956145539424
2024-09-27,0.006125709876401079,-0.008289980120966045,0.0033592401083567167,-0.008527358195758747,0.002806081356088804,-0.0077472907710813095,-0.012422817117436683,-0.005573968175037265,6.103650277019164e-05,-0.005302954906695523
2024-09-30,-0.005002206760536347,-0.022959877988340982,0.013235200069027822,-0.00415941993811042,-0.00907574808487647,-0.0008836743109097064,0.0008105437986745123,-0.009876523400680534,-0.002617726624149682,0.0007591325583884053
2024-10-01,-0.004077874243620087,0.011968144554730609,0.005102040816326481,0.017433264375039892,0.003963011889035621,0.0011563009148980452,-0.004610605619820259,0.0022998415876748592,0.016338416223944312,0.003844371579913316
2024-10-02,-0.0013618616078014216,-0.006896725744355662,-0.005527638190954735,-0.01097526336283224,-0.007776871084264207,-0.00421968991046906,0.004758439030811523,-0.0013947599130887944,-0.01515722743312912,0.0014158204378471595
2024-10-03,-0.0004545320146494373,-0.025249757749933766,-0.016868439994780642,-0.011576246397213849,0.0003295673214139816,-0.01100645819951355,-0.009496371966221884,-0.005110974462707474,-0.004728882825404661,-0.014390616321350266
2024-10-04,-0.008647929028395914,-0.00370263601646581,0.005461917226623185,0.0025245718819102794,-0.011447101480515013,-0.0071299374008464795,0.014492053247824543,-0.011594693181261384,-0.007551512847212634,0.0012657645572560587
2024-10-07,-0.0002536144160092772,-0.005246549872638691,0.0033543727982691487,-0.0035903840149859776,-0.009723585149368108,-0.002694762080383365,-2.8367415260244222e-05,0.001226672826409388,-0.0069819694942895305,-0.0075184966847105334
2024-10-08,-0.0032599697326416064,0.0006395421663465036,0.016555052057736736,-0.00617184308335698,0.004901286249106203,-0.013456865190749253,-0.0023632199342862314,0.009332416254606346,-0.004017444933997434,-0.0014113124050630181
2024-10-09,0.005205055771591323,0.014474142335435017,0.005980870713775288,0.026331312410896146,0.006547062155908168,-0.0020201959198534367,-0.005544599539290133,0.023216239043054587,-0.0020076345924124883,0.005429976170458595
2024-10-10,0.005692709860051141,-0.0027972745448805827,-0.014809551524115042,0.03289761813545922,0.020241341451666377,0.0065960866906839,-0.0006311100102403729,0.0005284145124914522,0.007907959164326739,-0.0024600972677620847
2024-10-11,-0.002828903105991376,0.014687594913496213,0.0021515979012313538,-0.002544859949446865,0.003389303482587036,-0.0003775594817875261,0.0033553253744427933,0.02831385630147576,-0.0006093845216331717,-0.006601089440131713
2024-10-14,-0.0020722585870825982,0.011620388660465886,-0.005197195291685164,0.004722071596001391,-0.007493347248771228,-0.008188022615948457,-0.008648528186149066,-0.007237634454736723,-0.008395067032994233,0.006966502175099161
2024-10-15,0.004853641050270419,-0.015516270073736904,-0.0027529048382596657,-0.020347355196261668,-0.0005318326989454484,-0.0008216120042575659,-0.01909918958466254,-0.00456471208633739,-0.001854459128097341,-0.008870592793238541
2024-10-16,0.000748307914478293,-0.006482283650847354,-0.012344244854958627,-0.0011842243912025818,0.0059831825366875035,0.01447496580014048,-0.014730164944485055,0.004784694610077578,-0.007018536768954402,-0.004814522542194684
2024-10-17,0.007881548250377865,0.009392603092106988,0.00884132653181561,0.009126942208352343,0.00012520692471481207,0.0032950504228990893,0.0040093485161946845,-0.006956695812269024,6.69994226843625e-05,-0.0022016300376993168
2024-10-18,-0.0020844678071957703,-0.00015621739815911231,-0.011264479331402621,-0.00572960241846765,-0.002891419715263447,-0.005585757596447231,-0.0019672228708211836,-0.009632330429834616,-0.00013249427038138548,-0.0017755447005439
2024-10-21,-0.012548137271051566,0.019072690400300796,-0.012087775180044521,0.00020499511210481103,-0.0059830900631982304,-0.0005190345264004895,-0.011651399560273354,-0.008811967484484576,-0.019914602557875954,-0.009181952770861498
2024-10-22,-0.012915089296811103,-0.0004296137721742088,-0.005465277669953565,-0.022585599572319315,-0.008919761190787781,-0.014523130398915951,-0.003307373837927452,0.009069907342843705,-0.014804307270799769,-0.011974524134839867
2024-10-23,-0.0015967217304717247,0.002547387820642677,-0.0008010786358312686,0.0023688084195588135,0.0021123785382340574,-0.0031228803546448822,0.005892219626956112,0.003706188455972592,0.0038809246635867303,0.00502097904228016
2024-10-24,-0.003953746391765896,-0.03454307533619072,0.0032959789057350384,-0.005503536810925376,0.0010718981804472838,-0.005450263064869583,-0.0032075241589665606,0.0026565183921706628,0.01313743781094523,-0.0038763251706308197
2024-10-25,-0.0055263114512597395,-0.0021638630188779797,-0.0032637075718015738,0.006046283429524142,-0.009886639890132129,-0.0019008948176808167,-0.005388971777678571,0.006335290602241583,-0.008527122686968461,-0.011444087665995325
2024-10-28,0.0017488134779612234,-0.004802426346398862,0.015382148718926958,0.019327910854970876,-0.0008871447536085153,0.004808735693695517,0.004693088810383069,0.0015319403199150299,-0.0003760529482550827,0.0038811559453524325
2024-10-29,0.0027244179485292155,-0.0002531805810494688,0.0034453944954065583,0.03214315956628947,-0.0011682845946306974,0.016298839968456564,-0.0010300103388194055,0.022768945110945477,0.011560009012806294,0.011201726185221009
2024-10-30,-0.0019228714313345163,-0.004104845786524591,-0.007543153178441638,-0.004379515910726976,-0.00422578163323728,-0.009862249152284805,-0.006832782372488484,0.001707677082968188,0.0030257933289341565,-0.0005743942490360107
2024-10-31,0.016470580178159427,0.001157471867016091,-0.003080592734840885,-0.008698947788920367,-0.007445603332342417,0.0005321057373823083,-0.002248734290448399,0.0033047532393831367,-0.0021141383574450425,-0.008041014241148928
2024-11-01,-0.0013281452134044451,-0.007649296484715166,-0.00022724197722382802,-0.021853642866969076,-0.010001894637888364,-0.018065486826234173,-0.004184337770429147,-0.018118700070896183,-0.001289276899841596,-0.02239128718213616
2024-11-04,-0.0029293602821727958,-0.004830917874396157,-0.011112954123443894,0.007946151702148666,-0.00563610267076553,-0.0021237262340978447,-0.014246635450549125,-0.0020373565998602996,-0.00633363989577973,0.0017002300076008152
2024-11-05,-0.007936675297328924,0.004077035344882314,0.006378670708945637,0.0027059751684186026,-0.0010104663842669392,0.003146161080478197,-0.0009368373286812911,0.0028274866825573897,-0.0006668889629876477,-0.0006154724396724894
2024-11-06,0.013686655740492956,0.007673364890484091,0.01871340089525512,0.010079156344885801,0.008366039924432375,0.01709342961396665,0.006013719448960749,0.009449714023970213,-0.004795891000774081,0.014924563075728425
2024-11-07,-0.004767803637409325,0.010819695220227335,-0.0032819079028431433,0.03862965681993543,-0.004711256790866851,-0.007225760801542506,0.003218143516651025,0.0230264875932998,0.007404994061741037,0.001149518102952718
2024-11-08,-0.010522236254722076,-0.019634340836509574,0.003164837460795248,0.02484206010987851,-0.007951689230635531,-0.003522041080804487,-0.0025569351953878363,0.0017076978665097793,-0.004152632837242616,-0.001208860692521389
2024-11-11,-0.0076302728091488525,0.0014930498624547244,0.012566871425516194,0.031134951170875984,0.003606986852972375,-0.01289719736887307,-0.008122573800540675,0.01738459144011369,-0.0020472950628112794,-0.0023324405936999324
2024-11-12,-0.006096340623710302,-0.007717127647562198,-0.010388710594834075,0.018185341738154042,0.001777961428767923,-0.015175038961005879,-0.01529598750123721,0.0013984312122543585,-0.006594888571487416,0.010284268082047632
2024-11-13,-0.000281212116823711,0.008392234066017116,-0.0167143016188895,-0.00022611433665394495,0.003953474552540544,0.00960847334845416,-0.011250879889510826,-0.006203315530768139,-0.0029639133785636096,-0.00200138026224983
2024-11-14,-0.013689909518512011,0.0012345829920913747,-0.03785900923896405,-0.030898211881856597,-0.011417002254485387,-0.00910060374598017,-0.010260256366261267,0.008280060477851459,0.00030043563166589254,-0.013993240716250263
2024-11-15,-0.01206813676826394,-0.014482185238071321,-0.029761946985645715,0.013611293283711615,-0.013949770969459152,-0.021936375117082463,-0.0066375799277672565,-0.00802497374397256,-0.01683084837866618,-0.012409417535751496
2024-11-18,-0.0023417069998824167,0.008211431272658961,0.0021788803886666486,-0.001677658946135252,-0.004046053872783413,-0.00950189742594132,-0.0013468092087978538,-0.0020186164605838033,-0.005205682615844902,0.009280612534532384
2024-11-19,-0.0021017290595733615,0.01742699081728638,-0.01259201995105271,-0.05309940105451949,-0.0054253619627099665,-0.008169024719909249,-0.004262673178286325,-0.026776163816025617,0.0004740085321535877,-0.010186128400024086
2024-11-20,0.01069203007682007,0.024192659539292356,0.011152174423999961,-0.0015815817299390522,0.007599923585921875,0.003615360109191094,0.002623574964928895,0.012099940702876233,-0.00047333543704641823,0.012245037974474293
2024-11-21,0.013122973265164687,0.0,0.00931686600682761,0.02209180753986484,0.005114949563176152,0.01919657953603367,0.01255298160905823,0.012155222486414244,-0.0030944294710670097,0.00910671923321682
2024-11-22,0.002996624621852536,-0.01966849716845709,0.0041805797315059845,0.0002908994079484269,0.0012598078684183205,-0.0022291883646800383,0.005040756618447088,-0.005403334803459077,-0.008624328511260567,-0.00294650747727232
2024-11-25,0.0023103710594699254,0.013262940922975494,0.0016256735971891627,-0.004349289604308582,0.006255693364165094,-0.005686569660478351,0.00749359631648409,0.0013835479778602962,0.01917137185459609,0.04118839831770386
2024-11-26,0.01105561557002166,0.0010135859076282339,0.006801086758778885,0.004001904176686962,0.008443276803246894,0.006191332474064004,-0.0005065348105024089,0.011254147689478744,0.00026159229264314615,0.0037097133712779375
2024-11-27,0.0004151099839252437,-0.0032020186356499503,-0.001508050345132313,0.023272865038166463,-0.0010116337885685371,0.006292258689287289,-0.007601121185832708,0.003113824483188606,-0.0044283006074547675,0.005986434419717616
2024-11-28,0.00021136103871973363,-0.009831227196952582,0.0013253343416891699,0.01785865307206458,-0.005431149528725587,-0.0037990478362222766,0.009116410343833556,0.008991336369085001,0.006851960680343476,-0.003492330724518785
2024-11-29,0.010531338476377735,-0.008575596166837118,0.004412763068567527,0.03780174398491091,0.007777825571826232,0.02011137770203549,0.0028750863606384533,0.0065606261002266,0.0123512473636281,0.002306327942352674
2024-12-02,0.0023475119365352994,-0.0015607601065117012,0.001842546063651677,0.0021872942872992094,-0.0026254722368414343,0.0014633113757290446,-0.00610687961089625,-0.007545872239998512,0.0042075600397729245,-0.005441358402706246
2024-12-03,-0.007013799954101711,-0.0060529961185720555,-0.008079686228293323,0.01199156011538031,-0.0026461025629539447,-0.009809721085426881,-0.004522416693017228,-0.007311237607212344,0.03483974980761806,0.0162356485718201
2024-12-04,-0.010323266509308815,-0.016050827028181835,-0.01967960133055439,-0.012334747653069633,0.0012661436492013012,-0.004155792151202838,0.0005165635422803202,0.018706487215350176,-0.0022106160589664414,-0.011457450001448119
2024-12-05,0.018559014000671725,0.028917428650595694,0.034977831865759056,0.001868329232892744,0.01322340529700424,0.02843643240602356,0.013251969831786633,0.008032082039358604,-0.01072747679863125,0.01720803543198997
2024-12-06,0.003623166474908198,0.0028226924835728084,-0.01076726451404142,0.015845132792701683,-0.0012345293013564795,-0.0003610517364380043,0.0031158642843026976,0.002951909687792057,-0.013299639285647147,-0.007614992059010024
2024-12-09,0.006466874449553591,0.0011633388012142198,0.016440103255684752,-0.006594016681449692,-0.002102295064188612,-0.0005357161666236232,-0.0005889673294364739,-4.34770848441642e-05,0.005396623843785031,-0.0003329080973168234
2024-12-10,-0.003375402441219181,-0.012234962560483287,0.004967491643954676,0.0069033011500719095,0.00022885738482810355,-0.0017197062439101203,-0.003058087531662368,-0.003748763911039584,0.02272488184065106,-0.00029328362343176523
2024-12-11,-0.005295837239964037,-0.0015772663693528477,-0.007121613354580614,0.0034703383090646245,-0.001359826156335416,-0.007353301111332071,-0.006682561143468953,-0.0002522425000880772,0.010124128544044616,-0.0046195517875771515
2024-12-12,0.0002982527966621055,-0.00562418231108693,-0.006555112891430959,-0.017282482660096094,-0.0012501842464029966,-0.003914851969659868,-0.0024833089335114153,-0.006078378174444343,0.01236312056697971,-0.004881615431383916
2024-12-13,-0.002481921400974252,-0.003220293422342461,-0.016771944628870217,-0.01091815736493699,-0.0072415958677298775,0.0014293524135732631,-0.011214816814008858,-0.0039212657318899264,-0.005711954304365589,-0.0016763945788748809
2024-12-16,0.0016132724370854223,4.813480445538717e-05,-0.005547591315757439,0.0127407338249698,0.003597747005720612,0.000832631352107834,0.0027386048571730326,-0.00012847154996239082,-0.00908254945366016,0.0027795255675323225
2024-12-17,-0.0014242252097329173,0.003141165641165585,-0.009020374045527505,-0.006565150542718927,-0.002541652385285994,0.0005580144214002066,-0.005052727205736869,-0.0009403516915038971,-0.0033526016747157015,-0.0005154370306092263
2024-12-18,0.002128047221130247,0.00045472256660468907,0.017759625990070083,0.005575147817094894,0.002986493348850298,-0.0015077726112423528,0.01593183451477957,-0.0020907574424030573,0.013872922383227385,0.013811005984097013
2024-12-19,-0.005808894676428274,-0.011327583324262128,0.0016405024038611178,0.015752399844317016,-0.01171142639173417,-0.007385552558284103,0.0014944676161821786,-0.010552528717530022,-0.00475747449379349,-0.0076013446677000536
2024-12-20,-0.00015671538211248226,-0.008266233508865795,-0.005367160910857797,0.009523536303816712,0.002927960783160821,0.005113286454996572,-0.00708233668446238,0.01949272256185682,0.001801624651214695,-0.0009706856830665375
2024-12-23,0.002493261715609559,0.016089627687813524,0.0010649352810678063,-0.005515381403868498,0.0010515588349161071,0.004780217070193604,-0.005382729592594633,0.011101543725445287,0.00611071390612324,-0.00027199435437659975
2024-12-24,-0.0058540239878737505,-0.008401751505199765,-0.0015485869144405602,-0.004452592687299621,-0.0009830642213125202,0.00017656659163878263,-0.00546396390518659,0.008244342958828513,-0.0012424835354906127,0.006942957271846351
2024-12-25,0.02425883755856965,0.005629915467962136,0.014345632177449183,0.005561516748988489,0.00408843043085579,0.005818415770345882,0.007189121844350943,-0.004229918238394285,0.006444587274932838,0.01276182001112954
2024-12-26,0.0019660189151714156,0.00041050903119869514,-0.006274490325286708,-0.009062245824467388,0.000281822778928927,-0.006918661278609406,0.0006023559944181208,-0.004662315313510801,0.003385067047889101,-0.0033710093198492754
2024-12-27,0.00689414226776693,-0.00969049098425571,-0.00797032468768133,-0.022277714405445792,0.00012420168660254305,-0.0014159025996260215,0.0011566454538804265,-0.0028613010826914476,-0.007343494756988848,-0.0048409617741544215
2024-12-30,-0.007492696478951788,0.002854921398547039,-0.0016876022527592127,0.012812347602063031,-0.0022376634103247195,-0.004556834282140487,-0.009558041340722542,0.0019615425953365775,-0.005997673982489848,-0.003314479533510125
2024-12-31,-0.018396135844710265,-0.0040995125555100724,-0.010253436378583855,0.004293500752450201,-0.0035184219101135708,-0.0019531639951909283,-0.010966030780485784,-0.0013538456060639599,0.005706373302667878,0.004469915540883274
