trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-07-19,-0.007784051608189994,-0.006815292634607006,-0.02327242944155013,-0.0238008067692224,0.0015308386336055542,0.009177862936666373,-0.01356558211983346,-0.017763528269103285,-0.027218148716032526,-0.033933294462193175
2024-07-22,0.003219158976001483,-0.020637653903326097,-0.024595205445978114,-0.051240104314717115,0.00920429942455329,-0.008239398620834818,-0.01616547755807211,-0.01350338811516257,-0.012891834423771509,-0.01009664255109377
2024-07-23,-0.025048002668921193,-0.0010712777643676248,-0.014536464581455818,-0.038120734869620976,-0.009051736971773602,-0.038796860638566945,-0.005205680001332628,-0.00852645224129267,0.005943098467180996,-0.019244223837917834
2024-07-24,-0.0013909901628460508,0.00920220386406275,0.008943001689806662,0.004282016524327507,0.00030072783109347245,-0.02051956472577776,0.009991989623529577,0.010201808304485915,0.008516255042989918,0.012492829243216338
2024-07-25,-0.008153300789382886,0.0024344481415600194,-0.007605866718330893,-0.006592450633339501,-0.006046389642604104,0.004000228474686396,-0.0006613487521255346,0.01638144699668113,-0.010746569428091268,-0.004468384919282771
2024-07-26,0.007010264679277937,-0.007735557132956446,0.007671811831535684,0.025445613787570636,0.021356935079605083,0.008265902521019072,0.015080826000947326,0.016200854894066568,0.0377523910970868,0.027508104157484208
2024-07-29,0.0067794515777530595,-0.007360785425309824,0.01109561265597018,0.015598583762251428,0.006417158520783099,0.008159720838701201,-0.003174253804229051,0.008894955614596967,0.0030456387149891593,-0.002910590512786008
2024-07-30,-0.002419130825771646,0.013269846235457905,-0.007140194827165658,-0.003923758118420532,0.0045987720755538515,0.002413824497197107,-0.008340492480264139,0.0014474482887426217,-0.011378403583700014,-0.011048544361140814
2024-07-31,0.01214644751952291,0.01399743658529314,-0.03710521066523901,-0.01905343704969505,0.02060003199730398,0.002609324071389437,0.006891353662605885,-0.008725402801188312,-0.0005245664646620721,-0.0030478382950522853
2024-08-01,-0.005769967721546883,-0.02199552748952016,-0.041445217397695765,-0.07659782503761559,-0.01874773758398614,-0.027692706143529772,-0.006819304653566172,-0.03608258990147558,-0.02314067640146607,-0.0265755727372049
2024-08-02,0.0005184619883237263,0.004050141742390527,0.02605842114585107,0.009178524215349038,0.008095239233811244,0.021527857811412348,0.016811020511342017,0.012987373728062579,0.020137013916295965,0.03795996779117009
2024-08-05,-0.033051601686416854,-0.034086188992731005,-0.061293498495930576,-0.05489435331397711,-0.03640875608846424,-0.03988721387880101,-0.04732518324416372,-0.05811734530227778,-0.011748174406620496,-0.04482040438049021
2024-08-06,0.010542398433004196,0.013651238896680665,0.027679665051976016,0.028830843215236063,0.03701310024831065,0.015678760567940264,0.01955848287139091,0.0003881118700430619,0.005549257391463243,0.021336689929956743
2024-08-07,-0.0047959673228593624,0.03280641853114097,0.0009204697776512191,0.010385001038812902,0.0016036989486709248,-0.0009514539906768279,0.017163219598816577,0.0010313724113300744,0.0014808639060606144,0.0006375603200781491
2024-08-08,-0.004358269192129967,-0.0008224435712327708,-0.014571440687979628,-0.027751773960176435,0.0012451092102580736,-0.0036795974842335952,0.002918008937058958,0.007251419077808722,0.002312073826383395,0.0005916373744982625
2024-08-09,0.0209305214913571,-0.008330788285995391,0.017089942191775176,0.042583729187896324,0.010953771548799137,0.036608582247263044,0.008470091952809159,0.028336682313740313,7.74276014380663e-05,0.00812610139194477
2024-08-12,0.0032597637935053068,-0.016787147724221185,-0.0011124705427444,0.015159223218489318,0.0010398456702508756,0.013350254284218691,0.012833316088555572,0.01348900771426124,-0.0012983511639763263,0.00752629032393437
2024-08-13,0.006947247116308304,0.0007307455797288901,-0.01746199377088668,0.01890744277957246,0.003806302300399911,0.0018574893297059376,-0.005325770138377058,-0.006428459459375794,-0.0018433910351721334,-0.021669489536351543
2024-08-14,-0.003268324046015292,0.005745521623129542,-0.010559821006183467,-0.006340186318285812,0.01709429722887827,-0.0016622388713572651,0.003813661221448291,-0.0019169980477213484,-0.005550989144199196,-0.002443305400159986
2024-08-15,-0.003855701377959394,0.007431573017008623,-0.024438739557396023,-0.025984696288904135,-0.0074525379965612775,-0.005224134906820906,-0.008377038725701466,-0.0061978035861540715,-0.0029488761573689404,-0.014492169938278954
2024-08-16,0.014848440089587337,0.030177691961324655,0.03117374187552017,0.042182479410972785,0.013795368652511483,0.029524623301750468,0.026718813012463077,0.022832209902338807,0.01120576085556794,0.029010384287055786
2024-08-19,0.00694966449317717,0.005932753796962527,0.016355654305512262,0.006838472519567669,0.020951335928361514,0.024242157855347706,0.00876700248218639,0.02533447270442557,0.01758960416854542,0.011762607723118176
2024-08-20,0.02185978107380045,0.02756346427381695,0.0072199768284208305,0.0022124363455110854,-0.0014496835474357244,0.013882840513515996,-0.003177405177698637,0.0045634844791540745,-9.483603133667955e-05,-0.0027733130186794464
2024-08-21,0.027327837543748307,0.0015399674741353175,0.013211549110435502,0.011724269786176689,-0.0051572640180402125,0.00810955486197836,0.0017828959798033377,7.329990101186586e-06,-0.006642670650948183,0.0170546635404909
2024-08-22,0.00036116023060776364,0.006152162002100152,-0.014165691987461612,0.010718708246298355,-0.005037388466049471,0.00377118992979845,-0.0029404784045930685,-0.0009367255655253018,0.00025890432418718134,-0.010368920355569614
2024-08-23,0.004668592368762233,0.007359017308766018,0.020987465358528173,-0.011588216300960777,0.0021167849381813117,-0.0017587937157376166,0.001886251856907532,-0.007848707352904513,0.002479109561348151,0.0038251060489563984
2024-08-26,-0.006688388676251877,0.011101627714117898,-0.00766865193081238,-0.015091288579469953,-0.015108723201372761,-0.02619720689022938,-0.008542420653761429,-0.011494968064411007,-0.009261438398960875,-0.009594926484915334
2024-08-27,-0.0034477339037705854,0.0330951859337596,-0.007793527398402962,-0.004747659041903811,0.0048418044851306075,0.001327207759060774,-0.0014827410411077195,-0.007396809559289341,0.0037099838134772023,-0.007026027945872704
2024-08-28,-0.0008684969466258297,-0.009199452995847531,0.005553786248400454,0.009280707623650741,0.005446658200398469,-0.006462819794491814,0.005734932352379947,-0.001884900571337204,0.003000405563156172,0.0013764366476580747
2024-08-29,0.0003515827931196795,-0.00415666203329786,-0.003101913114288646,0.006711750534113992,-0.002649390568740991,-0.0034232544340476734,-0.00920510231283315,-0.0007767564371338187,0.005398049431418528,0.0021013640865600314
2024-08-30,-0.0014629302080969204,-0.0011028398125172052,-0.005698333646557696,-0.0016680132526274427,0.0005939062284611163,0.013423153778222563,-1.3357167534292872e-05,0.003499529096271011,0.010440429968805232,-0.006816094664990262
2024-09-04,0.00011824273245064632,0.006523832888113534,-0.018183575618139547,-0.011493780282993379,-0.005174955567923541,-0.009851897891585285,-0.017622627129657602,-0.009219761269398719,0.037430142215773975,-0.006467643269612282
2024-09-05,-0.007812860090347392,0.017682709447415308,-0.01921796431394085,-0.02131260503481765,-0.004623813240960469,-0.0077660332068386255,-0.014771912934497977,-0.009165218656991492,-0.021762192277319754,-0.015516417618430034
2024-09-06,0.009214101916958262,-0.0007109737227143365,0.008047296106809654,-0.0007663513538705239,0.009928626901338963,0.0009130257311381248,0.014146635932632176,-0.013075901991998004,0.021437090877883147,0.0011493418097032748
2024-09-09,-0.0022022404643677516,-0.0086143397646814,0.018871923248578188,-0.011288583498140029,-0.008250417968522106,-4.0412337368659713e-05,0.0014010150340307097,-0.006836443662411133,-0.00552882206428081,0.0022326560932537745
2024-09-10,-0.012855450321902051,-0.019647695020677498,-0.017175871992466656,-0.01581061774649554,-0.005743423341769471,-0.0007630504368096128,-0.0046216627576733576,0.0006677939424021284,-0.001092522839775197,-0.007109355680060585
2024-09-11,-0.0035451039046853574,-0.020739855605762043,0.012489317181976508,0.0048493592842491955,-0.0012478380971171488,-0.003536297118260645,-0.009365339106138274,-0.0025109402116296753,-0.01118086612739829,-0.0024455199421982896
2024-09-12,0.005038640482920427,-0.012704174228675128,-0.009073281290871224,0.011411681692031994,0.00045461433550538405,-0.006268239306302085,-0.0029332129963898965,-0.00015929195123916737,0.001341105324739596,0.003606084329670319
2024-09-13,-0.0006102555878806001,0.003629120518320724,-0.00767886836524867,0.0016001148364874762,-0.007800218950656561,0.00038928071900209044,-0.009849191761367707,0.0005433348681294451,-0.0015470408346825264,-0.00592128989905949
2024-09-16,-0.009098579302124396,-0.026303848591753016,-0.014060599456871955,-0.015757981754972155,-0.01221440680996492,-0.007230065186412338,-0.0212256577489434,-0.0055757558913544685,0.0013487640410770514,-0.018031836789193106
2024-09-17,0.01536543692176832,0.024782974488701,0.02005033429361484,0.012793028811038868,0.01847128231562604,0.010316878584029077,0.0004389815627744061,0.0018695760697526505,0.023048067343211298,0.011790659677088996
2024-09-18,0.011490354881010653,0.00010130091703985933,0.001170129184227579,0.045458918544142,-0.003280737044613069,0.010163695962907079,0.004400691092581861,0.007525196907068654,0.024071518872077553,0.013494805290194645
2024-09-19,0.005872827541861432,0.005516565241748743,0.008624977376319398,0.0015681042815976671,0.002388263391334059,-0.0026409158963180226,0.005956965322464998,0.003642759797686246,-0.01478371851281779,-0.006346944500100167
2024-09-20,-0.004561830342235007,-0.00641938594939732,0.005994602403827987,-0.00727959982547625,0.003971733982130539,0.0014842222014050572,0.02024716931262449,0.008448053942033962,-0.006069543564296009,0.0016463312620649262
2024-09-23,-0.0022483214939201432,-0.004691607246404457,-0.005669363506751919,-0.014630396535047682,-0.0004057072117839751,-0.003147783651407369,-0.008345816928759872,-0.0008939782933919949,0.0039600587051163245,-0.003322866141401722
2024-09-24,0.0063072345006350465,0.009342456409732266,0.00036909460706173,0.01344861186077817,0.0016019283146518903,0.005751745240009691,0.011528942227688669,0.0005312173269221102,0.0011672058239472112,0.002104898375398364
2024-09-25,0.010484895350604631,0.0008226138020963983,0.023175590084878978,-0.0036570112635180285,-0.0007283614357240046,0.006311886352101744,0.002547123867655691,0.002077708290180317,-0.002755927861576487,0.01920116321703332
2024-09-26,0.0026984836429511105,0.00629002044203227,0.0011450978430515384,-0.003723217955901396,0.011948527804417278,-0.007010075892150376,0.0035883773586770453,0.003552739087446429,-0.0006690753378830369,-0.0011892956145539424
2024-09-27,0.006125709876401079,-0.008289980120966045,0.0032216709677849544,-0.008527358195758747,0.002806081356088804,-0.0077472907710813095,-0.012422817117436683,-0.005573968175037265,6.103650277019164e-05,-0.005302954906695523
2024-09-30,-0.005002206760536347,-0.022806710237407917,0.013196714097038006,-0.00415941993811042,-0.00907574808487647,-0.0008836743109097064,0.0008105437986745123,-0.009876523400680534,-0.002617726624149682,0.0007591325583884053
2024-10-01,-0.004077874243620087,0.01198281669116974,0.005102040816326481,0.017433264375039892,0.003963011889035621,0.0011563009148980452,-0.004610605619820259,0.0022998415876748592,0.016338416223944312,0.003844371579913316
2024-10-02,-0.0013618616078014216,-0.00691100688867526,-0.005527638190954735,-0.01097526336283224,-0.007776871084264207,-0.00421968991046906,0.004758439030811523,-0.0013947599130887944,-0.01515722743312912,0.0014158204378471595
2024-10-03,-0.0004545320146494373,-0.025377405336954168,-0.016773817871014878,-0.011576246397213849,0.0003295673214139816,-0.01100645819951355,-0.009496371966221884,-0.005110974462707474,-0.004728882825404661,-0.014390616321350266
2024-10-04,-0.008647929028395914,-0.00370263601646581,0.005600558541735061,0.0025245718819102794,-0.011447101480515013,-0.0071299374008464795,0.014492053247824543,-0.011594693181261384,-0.007551512847212634,0.0012657645572560587
2024-10-07,-0.0002536144160092772,-0.005031891932350134,0.0032160362503435014,-0.0035903840149859776,-0.009723585149368108,-0.002694762080383365,-2.8367415260244222e-05,0.001226672826409388,-0.0069819694942895305,-0.0075184966847105334
2024-10-08,-0.0032599697326416064,0.00040921233402661333,0.016594406642545856,-0.00617184308335698,0.004901286249106203,-0.013456865190749253,-0.0023632199342862314,0.009332416254606346,-0.004017444933997434,-0.0014113124050630181
2024-10-09,0.005205055771591323,0.014591551812728051,0.005980870713775288,0.026331312410896146,0.006547062155908168,-0.0020201959198534367,-0.005544599539290133,0.023216239043054587,-0.0020076345924124883,0.005429976170458595
2024-10-10,0.005692709860051141,-0.002680995475113135,-0.014711918418890376,0.03289761813545922,0.020241341451666377,0.0065960866906839,-0.0006311100102403729,0.0005284145124914522,0.007907959164326739,-0.0024600972677620847
2024-10-11,-0.002828903105991376,0.014687594913496213,0.0021515979012313538,-0.002544859949446865,0.003389303482587036,-0.0003775594817875261,0.0033553253744427933,0.02831385630147576,-0.0006093845216331717,-0.006601089440131713
2024-10-14,-0.0020722585870825982,0.01160656887052669,-0.00547297009826427,0.004722071596001391,-0.007493347248771228,-0.008188022615948457,-0.008648528186149066,-0.007237634454736723,-0.008395067032994233,0.006966502175099161
2024-10-15,0.004853641050270419,-0.015647340158332357,-0.002556217663797211,-0.020347355196261668,-0.0005318326989454484,-0.0008216120042575659,-0.01909918958466254,-0.00456471208633739,-0.001854459128097341,-0.008870592793238541
2024-10-16,0.000748307914478293,-0.006395319138931581,-0.012382791452241379,-0.0011842243912025818,0.0059831825366875035,0.01447496580014048,-0.014730164944485055,0.004784694610077578,-0.007018536768954402,-0.004814522542194684
2024-10-17,0.007881548250377865,0.009301347763140214,0.008841190212544925,0.009126942208352343,0.00012520692471481207,0.0032950504228990893,0.0040093485161946845,-0.006956695812269024,6.69994226843625e-05,-0.0022016300376993168
2024-10-18,-0.0020844678071957703,-5.2844487768655135e-05,-0.011284386646708758,-0.00572960241846765,-0.002891419715263447,-0.005585757596447231,-0.0019672228708211836,-0.009632330429834616,-0.00013249427038138548,-0.0017755447005439
2024-10-21,-0.012548137271051566,0.01883189698600059,-0.012046825139094497,0.00020499511210481103,-0.0059830900631982304,-0.0005190345264004895,-0.011651399560273354,-0.008811967484484576,-0.019914602557875954,-0.009181952770861498
2024-10-22,-0.012915089296811103,-0.0003255350818595071,-0.005402459012611087,-0.022585599572319315,-0.008919761190787781,-0.014523130398915951,-0.003307373837927452,0.009069907342843705,-0.014804307270799769,-0.011974524134839867
2024-10-23,-0.0015967217304717247,0.0024412816727481155,-0.000948139274027926,0.0023688084195588135,0.0021123785382340574,-0.0031228803546448822,0.005892219626956112,0.003706188455972592,0.0038809246635867303,0.00502097904228016
2024-10-24,-0.003953746391765896,-0.03443899664587602,0.0032959789057350384,-0.005503536810925376,0.0010718981804472838,-0.005450263064869583,-0.0032075241589665606,0.0026565183921706628,0.01313743781094523,-0.0038763251706308197
2024-10-25,-0.0055263114512597395,-0.002040362420508831,-0.0032637075718015738,0.006046283429524142,-0.009886639890132129,-0.0019008948176808167,-0.005388971777678571,0.006335290602241583,-0.008527122686968461,-0.011444087665995325
2024-10-28,0.0017488134779612234,-0.004786930158461063,0.015340819191378419,0.019327910854970876,-0.0008871447536085153,0.004808735693695517,0.004693088810383069,0.0015319403199150299,-0.0003760529482550827,0.0038811559453524325
2024-10-29,0.0027244179485292155,-0.0002531805810494688,0.003507559933283814,0.03214315956628947,-0.0011682845946306974,0.016298839968456564,-0.0010300103388194055,0.022768945110945477,0.011560009012806294,0.011201726185221009
2024-10-30,-0.0019228714313345163,-0.004300490435643438,-0.007687640908358236,-0.004379515910726976,-0.00422578163323728,-0.009862249152284805,-0.006832782372488484,0.001707677082968188,0.0030257933289341565,-0.0005743942490360107
2024-10-31,0.016470580178159427,0.0013578507082628126,-0.003080592734840885,-0.008698947788920367,-0.007445603332342417,0.0005321057373823083,-0.002248734290448399,0.0033047532393831367,-0.0021141383574450425,-0.008041014241148928
2024-11-01,-0.0013281452134044451,-0.007663918505478391,2.385359014589472e-05,-0.021853642866969076,-0.010001894637888364,-0.018065486826234173,-0.004184337770429147,-0.018118700070896183,-0.001289276899841596,-0.02239128718213616
2024-11-04,-0.0029293602821727958,-0.004845967462789906,-0.0112753618538316,0.007946151702148666,-0.00563610267076553,-0.0021237262340978447,-0.014246635450549125,-0.0020373565998602996,-0.00633363989577973,0.0017002300076008152
2024-11-05,-0.007936675297328924,0.003970283827977594,0.006462121818295567,0.0027059751684186026,-0.0010104663842669392,0.003146161080478197,-0.0009368373286812911,0.0028274866825573897,-0.0006668889629876477,-0.0006154724396724894
2024-11-06,0.013686655740492956,0.007568642944142241,0.018754350936205217,0.010079156344885801,0.008366039924432375,0.01709342961396665,0.006013719448960749,0.009449714023970213,-0.004795891000774081,0.014924563075728425
2024-11-07,-0.004767803637409325,0.011098113802679,-0.0033016603529424002,0.03862965681993543,-0.004711256790866851,-0.007225760801542506,0.003218143516651025,0.0230264875932998,0.007404994061741037,0.001149518102952718
2024-11-08,-0.010522236254722076,-0.019864670668829465,0.003124215776859692,0.02484206010987851,-0.007951689230635531,-0.003522041080804487,-0.0025569351953878363,0.0017076978665097793,-0.004152632837242616,-0.001208860692521389
2024-11-11,-0.0076302728091488525,0.0017106487603711178,0.01258696401690503,0.031134951170875984,0.003606986852972375,-0.01289719736887307,-0.008122573800540675,0.01738459144011369,-0.0020472950628112794,-0.0023324405936999324
2024-11-12,-0.006096340623710302,-0.007950842979130032,-0.010289681084039937,0.018185341738154042,0.001777961428767923,-0.015175038961005879,-0.01529598750123721,0.0013984312122543585,-0.006594888571487416,0.010284268082047632
2024-11-13,-0.000281212116823711,0.008648283845959245,-0.016832738651540002,-0.00022611433665394495,0.003953474552540544,0.00960847334845416,-0.011250879889510826,-0.006203315530768139,-0.0029639133785636096,-0.00200138026224983
2024-11-14,-0.013689909518512011,0.0012345829920913747,-0.03771550441877477,-0.030898211881856597,-0.011417002254485387,-0.00910060374598017,-0.010260256366261267,0.008280060477851459,0.00030043563166589254,-0.013993240716250263
2024-11-15,-0.01206813676826394,-0.014740154650269602,-0.029821753506948823,0.013611293283711615,-0.013949770969459152,-0.021936375117082463,-0.0066375799277672565,-0.00802497374397256,-0.01683084837866618,-0.012409417535751496
2024-11-18,-0.0023417069998824167,0.008229661060795701,0.002021921341070302,-0.001677658946135252,-0.004046053872783413,-0.00950189742594132,-0.0013468092087978538,-0.0020186164605838033,-0.005205682615844902,0.009280612534532384
2024-11-19,-0.0021017290595733615,0.017563872775117062,-0.01254852346635956,-0.05309940105451949,-0.0054253619627099665,-0.008169024719909249,-0.004262673178286325,-0.026776163816025617,0.0004740085321535877,-0.010186128400024086
2024-11-20,0.01069203007682007,0.024022116903633428,0.011265906795482339,-0.0015815817299390522,0.007599923585921875,0.003615360109191094,0.002623574964928895,0.012099940702876233,-0.00047333543704641823,0.012245037974474293
2024-11-21,0.013122973265164687,0.0,0.009405776353409149,0.02209180753986484,0.005114949563176152,0.01919657953603367,0.01255298160905823,0.012155222486414244,-0.0030944294710670097,0.00910671923321682
2024-11-22,0.002996624621852536,-0.01959059900260481,0.004024993967327584,0.0002908994079484269,0.0012598078684183205,-0.0022291883646800383,0.005040756618447088,-0.005403334803459077,-0.008624328511260567,-0.00294650747727232
2024-11-25,0.0023103710594699254,0.013262940922975494,0.0016256735971891627,-0.004349289604308582,0.006255693364165094,-0.005686569660478351,0.00749359631648409,0.0013835479778602962,0.01917137185459609,0.04118839831770386
2024-11-26,0.01105561557002166,0.0012416732324897668,0.006734729758115361,0.004001904176686962,0.008443276803246894,0.006191332474064004,-0.0005065348105024089,0.011254147689478744,0.00026159229264314615,0.0037097133712779375
2024-11-27,0.0004151099839252437,-0.003300859005545479,-0.0014198498039452352,0.023272865038166463,-0.0010116337885685371,0.006292258689287289,-0.007601121185832708,0.003113824483188606,-0.0044283006074547675,0.005986434419717616
2024-11-28,0.00021136103871973363,-0.00973411541557978,0.0013912783572856229,0.01785865307206458,-0.005431149528725587,-0.0037990478362222766,0.009116410343833556,0.008991336369085001,0.006851960680343476,-0.003492330724518785
2024-11-29,0.010531338476377735,-0.008588677980499745,0.004412763068567527,0.03780174398491091,0.007777825571826232,0.02011137770203549,0.0028750863606384533,0.0065606261002266,0.0123512473636281,0.002306327942352674
2024-12-02,0.0023475119365352994,-0.0015607601065117012,0.001842546063651677,0.0021872942872992094,-0.0026254722368414343,0.0014633113757290446,-0.00610687961089625,-0.007545872239998512,0.0042075600397729245,-0.005441358402706246
2024-12-03,-0.007013799954101711,-0.006293480193597101,-0.008167028895089764,0.01199156011538031,-0.0026461025629539447,-0.009809721085426881,-0.004522416693017228,-0.007311237607212344,0.03483974980761806,0.0162356485718201
2024-12-04,-0.010323266509308815,-0.015850448186935113,-0.019813291170126535,-0.012334747653069633,0.0012661436492013012,-0.004155792151202838,0.0005165635422803202,0.018706487215350176,-0.0022106160589664414,-0.011457450001448119
2024-12-05,0.018559014000671725,0.028724093042725867,0.03527970475636392,0.001868329232892744,0.01322340529700424,0.02843643240602356,0.013251969831786633,0.008032082039358604,-0.01072747679863125,0.01720803543198997
2024-12-06,0.003623166474908198,0.0030206040597253736,-0.01078705748925494,0.015845132792701683,-0.0012345293013564795,-0.0003610517364380043,0.0031158642843026976,0.002951909687792057,-0.013299639285647147,-0.007614992059010024
2024-12-09,0.006466874449553591,0.0009438358884579964,0.016345394877172497,-0.006594016681449692,-0.002102295064188612,-0.0005357161666236232,-0.0005889673294364739,-4.34770848441642e-05,0.005396623843785031,-0.0003329080973168234
2024-12-10,-0.003375402441219181,-0.012134773139859925,0.004967491643954676,0.0069033011500719095,0.00022885738482810355,-0.0017197062439101203,-0.003058087531662368,-0.003748763911039584,0.02272488184065106,-0.00029328362343176523
2024-12-11,-0.005295837239964037,-0.0016952706302634235,-0.007143041514874475,0.0034703383090646245,-0.001359826156335416,-0.007353301111332071,-0.006682561143468953,-0.0002522425000880772,0.010124128544044616,-0.0046195517875771515
2024-12-12,0.0002982527966621055,-0.005403560802583344,-0.006489168875834506,-0.017282482660096094,-0.0012501842464029966,-0.003914851969659868,-0.0024833089335114153,-0.006078378174444343,0.01236312056697971,-0.004881615431383916
2024-12-13,-0.002481921400974252,-0.00333889425742225,-0.01672602550625298,-0.01091815736493699,-0.0072415958677298775,0.0014293524135732631,-0.011214816814008858,-0.0039212657318899264,-0.005711954304365589,-0.0016763945788748809
2024-12-16,0.0016132724370854223,-7.164650440979099e-05,-0.005815652839391043,0.0127407338249698,0.003597747005720612,0.000832631352107834,0.0027386048571730326,-0.00012847154996239082,-0.00908254945366016,0.0027795255675323225
2024-12-17,-0.0014242252097329173,0.0032621451442547134,-0.008977520881892668,-0.006565150542718927,-0.002541652385285994,0.0005580144214002066,-0.005052727205736869,-0.0009403516915038971,-0.0033526016747157015,-0.0005154370306092263
2024-12-18,0.002128047221130247,0.0003513496562142319,0.01785413767488871,0.005575147817094894,0.002986493348850298,-0.0015077726112423528,0.01593183451477957,-0.0020907574424030573,0.013872922383227385,0.013811005984097013
2024-12-19,-0.005808894676428274,-0.011226129637869916,0.001663634488061912,0.015752399844317016,-0.01171142639173417,-0.007385552558284103,0.0014944676161821786,-0.010552528717530022,-0.00475747449379349,-0.0076013446677000536
2024-12-20,-0.00015671538211248226,-0.0080758960865596,-0.005367160910857797,0.009523536303816712,0.002927960783160821,0.005113286454996572,-0.00708233668446238,0.01949272256185682,0.001801624651214695,-0.0009706856830665375
2024-12-23,0.002493261715609559,0.016008874931686828,0.0009520251920457726,-0.005515381403868498,0.0010515588349161071,0.004780217070193604,-0.005382729592594633,0.011101543725445287,0.00611071390612324,-0.00027199435437659975
2024-12-24,-0.0058540239878737505,-0.00853497436104289,-0.0015706516285497834,-0.004452592687299621,-0.0009830642213125202,0.00017656659163878263,-0.00546396390518659,0.008244342958828513,-0.0012424835354906127,0.006942957271846351
2024-12-25,0.02425883755856965,0.005525193521620286,0.014436894443432694,0.005561516748988489,0.00408843043085579,0.005818415770345882,0.007189121844350943,-0.004229918238394285,0.006444587274932838,0.01276182001112954
2024-12-26,0.0019660189151714156,0.00041050903119869514,-0.0062301925556793964,-0.009062245824467388,0.000281822778928927,-0.006918661278609406,0.0006023559944181208,-0.004662315313510801,0.003385067047889101,-0.0033710093198492754
2024-12-27,0.00689414226776693,-0.00948499155435086,-0.008060484236378026,-0.022277714405445792,0.00012420168660254305,-0.0014159025996260215,0.0011566454538804265,-0.0028613010826914476,-0.007343494756988848,-0.0048409617741544215
2024-12-30,-0.007492696478951788,0.0027481698816423186,-0.0015731889264455716,0.012812347602063031,-0.0022376634103247195,-0.004556834282140487,-0.009558041340722542,0.0019615425953365775,-0.005997673982489848,-0.003314479533510125
2024-12-31,-0.018396135844710265,-0.004221125138358632,-0.010207315172053052,0.004293500752450201,-0.0035184219101135708,-0.0019531639951909283,-0.010966030780485784,-0.0013538456060639599,0.005706373302667878,0.004469915540883274
2025-01-02,0.010902022239689835,0.004896817068905213,0.012562508288241606,0.0007501811642002624,0.0028129706167513793,0.006979889124806293,0.0065167513486146245,0.006585073187381478,0.022658425056826175,-0.003558985812921837
2025-01-03,-0.007526846456073821,0.004497028821696484,-0.019864438853985922,-0.008095777157505424,-0.0092827998327496,-0.02431959831828549,0.0028778142241502693,-0.015544377371081683,-0.013692924343924662,-0.016030681849750983
2025-01-06,0.00842434319113409,-0.004757050628610278,-0.024731327386206647,-0.0023373781460168295,-0.023058550587775322,-0.019978538855537648,-0.011086884024668805,-0.009899964002716236,-0.0174222471651182,-0.017253499574729842
2025-01-07,0.014003549101608134,-0.004825922095829031,-0.008438818565400852,-0.008442055069822985,-0.005641730797818156,-0.015556897031610672,-0.018004305344046734,-0.006380874968930916,0.0011034112517470662,-0.006243053641436662
2025-01-08,0.0030776721680464414,0.004896817068905213,0.013564827845013635,-0.014974804167001218,0.004491017964071882,0.011540181476728787,0.004020794223601909,0.011064175478525303,0.02185366035331345,0.014054736339702075
2025-01-09,-0.00873298344758311,0.0006473289329775126,-0.01099540744314198,-0.00885889767027844,-0.0020616126958534395,-0.006212506284409132,0.005641223783875882,-0.001064395955295357,0.002286881205519823,0.005342502189431109
2025-01-10,-0.007979524119608191,-0.01591977704896889,-0.019751085181094547,-0.025925112838618203,-0.011604891228470712,-0.009308659848325629,-0.009216843290095275,-0.01681293267853649,0.0014857631897249313,-0.0051053950832858535
2025-01-13,0.005350592027289676,-0.01609173878344461,0.00816044258888915,-0.0028802648126217876,0.0010877116893981038,0.001956203171887568,0.014554439693315676,0.00244512218652726,-0.0013868478056912419,0.007755381311931246
2025-01-14,-0.00998546991780802,-0.01970217704700587,-0.013638142259055575,-0.006061871609629861,-0.003089980808785827,0.0024478691426802848,0.004524999223871284,-0.01317870040030178,-0.01711910063512138,-0.002006567456158718
2025-01-15,-0.0010763079668434001,0.009535356431129646,0.029695755093627502,0.00036889713676931574,0.01456754182238281,-0.005010264497775567,0.0016036658617369544,0.008356569961046723,-0.0037720466225008575,0.005559148468378128
2025-01-16,0.006838890436799527,0.0006541746406296678,-0.0034590127520053304,0.021702128144204025,-0.0024589101161548443,0.006247503997987606,0.0027602042594722467,0.008943738262064516,0.015652668194140167,-0.0005246515283980532
2025-01-17,0.00371720714969892,0.004741109808518977,0.007306430627828838,0.022828965801056016,-0.005121870953673742,0.0032231406910361304,0.010710279559391411,0.017920141894508374,-0.006887680683113591,0.0002942767907505954
2025-01-20,0.001366133019914691,-0.00943681042950332,-0.005534255767171777,-0.008723887126717086,0.001752636883698866,0.007361188421942111,0.005347761946888019,-0.0037990416318400833,0.00245950577362312,-0.0004886192992613984
2025-01-21,-0.0019394280365669554,9.916668626482512e-05,-0.01049339634962613,0.01647644455644992,-0.0025807230905458742,-0.00675097317674019,-0.00225447764246182,-0.00588913728091478,-0.016266540570710347,-0.01798404600376295
2025-01-22,-0.0032247704066826386,-0.01813700265025923,-0.011816983843437545,0.001959462602597458,-0.002968882903293705,-0.00409886861793729,-0.012287838219255276,-0.01634939569768797,0.030181261855547776,-0.006741268293988652
2025-01-23,0.015283058109658946,0.0020652622883105356,0.01721333667644583,0.014525068474189514,0.005050295288736646,0.017712386832623217,0.01062113506950535,0.013297313908604039,0.01929085334486395,0.010324465375105415
