trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-07-19,-0.007763147115878999,-0.0067704926535636645,-0.02327242944155013,-0.0238008067692224,0.0014910976097408286,0.009177862936666373,-0.013612803699884416,-0.017745570716268772,-0.027264734230732574,-0.033933294462193175
2024-07-22,0.003219158976001483,-0.020620741186835767,-0.024595205445978114,-0.051240104314717115,0.009221293609508407,-0.008239398620834818,-0.016215741904181773,-0.013590923129168209,-0.012832479886357532,-0.01009664255109377
2024-07-23,-0.025100265037189984,-0.0010881450310270546,-0.014536464581455818,-0.038120734869620976,-0.009028419374475627,-0.038796860638566945,-0.00528682856562727,-0.008434899157670372,0.005847610994487791,-0.019244223837917834
2024-07-24,-0.0013825925111347799,0.00920220386406275,0.008943001689806662,0.004282016524327507,0.00025226465032135437,-0.02051956472577776,0.009994770058167216,0.010082297946716778,0.00851013088712064,0.012492829243216338
2024-07-25,-0.0081616626099185,0.002417535425069728,-0.007605866718330893,-0.006592450633339501,-0.006046389642604104,0.004000228474686396,-0.0006595156904291022,0.016499932913620025,-0.010724754306864296,-0.004468384919282771
2024-07-26,0.00712096099728939,-0.007752515483248105,0.007671811831535684,0.025445613787570636,0.0213314702443906,0.008265902521019072,0.015208421494574687,0.01612790904906188,0.03775708968123551,0.027508104157484208
2024-07-29,0.0066720834835862775,-0.007306736459375888,0.01109561265597018,0.015598583762251428,0.006470927277818912,0.008159720838701201,-0.0032989004711369376,0.008868344428849243,0.003086783281752418,-0.002910590512786008
2024-07-30,-0.0023571253761183555,0.013225337517407102,-0.007140194827165658,-0.003923758118420532,0.00456537411307123,0.002413824497197107,-0.008141835372101336,0.0014474482887426217,-0.011391830139850456,-0.011048544361140814
2024-07-31,0.012212365920148885,0.01399743658529314,-0.03710521066523901,-0.01905343704969505,0.0205968743238113,0.002609324071389437,0.0066870526023321926,-0.008696468425410017,-0.0005894488653109079,-0.0030478382950522853
2024-08-01,-0.005833689207852766,-0.02198858828160762,-0.041445217397695765,-0.07659782503761559,-0.018783030409667705,-0.027692706143529772,-0.006693528703519876,-0.036064205256598404,-0.023120685996860273,-0.0265755727372049
2024-08-02,0.000509403970335535,0.004081797329601677,0.02605842114585107,0.009178524215349038,0.008115989890000655,0.021527857811412348,0.016811695588570874,0.012987373728062579,0.0201764116061595,0.03795996779117009
2024-08-05,-0.03309968316247033,-0.034138267318533054,-0.061293498495930576,-0.05489435331397711,-0.036403902509078545,-0.03988721387880101,-0.04735074217768357,-0.05812630189062066,-0.011701116575994042,-0.04482040438049021
2024-08-06,0.010597795494052301,0.013662581810413466,0.027679665051976016,0.028830843215236063,0.03702852904160695,0.015678760567940264,0.019476882953457064,0.0004254207537056261,0.005459852491720689,0.021336689929956743
2024-08-07,-0.004737185573121379,0.0327961282420867,0.0009204697776512191,0.010385001038812902,0.0016078192271408165,-0.0009514539906768279,0.017296255093490826,0.0010040776011597252,0.0015163840101026782,0.0006375603200781491
2024-08-08,-0.004479445434533528,-0.0007774155638121671,-0.014571440687979628,-0.027751773960176435,0.0012411105177578448,-0.0036795974842335952,0.002784324922498286,0.007269641102368348,0.0023764705099541907,0.0005916373744982625
2024-08-09,0.020990354759799528,-0.008374857456966164,0.017089942191775176,0.042583729187896324,0.010936707769277318,0.036608582247263044,0.008608877171153773,0.02831450569731908,-2.2109009124471335e-05,0.00812610139194477
2024-08-12,0.0032679110697818223,-0.016749624384703992,-0.0011124705427444,0.015159223218489318,0.0011004911080336743,0.013350254284218691,0.012622791970638092,0.013402952897342871,-0.0012540735170410988,0.00752629032393437
2024-08-13,0.006935077565423442,0.0007729651605209072,-0.01746199377088668,0.01890744277957246,0.003765956171729775,0.0018574893297059376,-0.005327868250286157,-0.006400811013682839,-0.001861148422681998,-0.021669489536351543
2024-08-14,-0.003235666130788517,0.00566301424755955,-0.010559821006183467,-0.006340186318285812,0.01707166220587686,-0.0016622388713572651,0.0040253248209037125,-0.0019556996674169693,-0.005498521688096687,-0.002443305400159986
2024-08-15,-0.003887814844324137,0.0074698468233162325,-0.024438739557396023,-0.025984696288904135,-0.007430025760172598,-0.005224134906820906,-0.008508619336772272,-0.006042491194356625,-0.0029605504597949306,-0.014492169938278954
2024-08-16,0.01491885871929514,0.03018083289438711,0.03117374187552017,0.042182479410972785,0.013795368652511483,0.029524623301750468,0.026776227386184903,0.022771460210491073,0.011178184678108494,0.029010384287055786
2024-08-19,0.006895298851618288,0.0059092801475424395,0.016355654305512262,0.006838472519567669,0.02096100549386204,0.024242157855347706,0.008895460389816182,0.025371751036482443,0.0175684968086387,0.011762607723118176
2024-08-20,0.021874631529709365,0.02756021170184571,0.0072199768284208305,0.0022124363455110854,-0.0014568807952081524,0.013882840513515996,-0.0033822485616059605,0.004580596299561535,-7.773585013888991e-05,-0.0027733130186794464
2024-08-21,0.027274342075681652,0.0015660572926839977,0.013211549110435502,0.011724269786176689,-0.005148218248563745,0.00810955486197836,0.001912562135110522,1.801457792804939e-05,-0.0066773957164363296,0.0170546635404909
2024-08-22,0.00041904221066983255,0.006168263156782945,-0.014165691987461612,0.010718708246298355,-0.005041143595894322,0.00377118992979845,-0.0030648925563801685,-0.0010872400629354795,0.000253070282341931,-0.010368920355569614
2024-08-23,0.004683595966433381,0.007342957358610865,0.020987465358528173,-0.011588216300960777,0.002062487460613919,-0.0017587937157376166,0.0020106521223249483,-0.0077568841932651456,0.0025115788767312206,0.0038251060489563984
2024-08-26,-0.006710718907108393,0.011081912014506257,-0.00766865193081238,-0.015091288579469953,-0.015068987438315603,-0.02619720689022938,-0.008668645913162151,-0.011512156921686167,-0.009204900004085026,-0.009594926484915334
2024-08-27,-0.0034938628166761485,0.0331236759622496,-0.007793527398402962,-0.004747659041903811,0.004856943569589915,0.001327207759060774,-0.0012802641012148823,-0.007359034577411716,0.003698337434802227,-0.007026027945872704
2024-08-28,-0.0008684969466258297,-0.009186730488277598,0.005553786248400454,0.009280707623650741,0.005452423213763454,-0.006462819794491814,0.005529546644839067,-0.0019327873521223227,0.0029770009097048375,0.0013764366476580747
2024-08-29,0.00041065964214811085,-0.004223078304415262,-0.003101913114288646,0.006711750534113992,-0.0026550939159049047,-0.0034232544340476734,-0.009127960966438678,-0.0007942953435616055,0.0053879966233787435,0.0021013640865600314
2024-08-30,-0.0014935060892394825,-0.0011028398125172052,-0.005698333646557696,-0.0016680132526274427,0.0005996712418261015,0.013423153778222563,-9.450573182893478e-05,0.0035654724377519966,0.010408049785695686,-0.006816094664990262
2024-09-04,0.00012212651933111532,0.00658312913214872,-0.018183575618139547,-0.011493780282993379,-0.005169252220759517,-0.009851897891585285,-0.01747032109895663,-0.009267648050183838,0.03746478757754742,-0.006467643269612282
2024-09-05,-0.007748927485213756,0.017651570678690165,-0.01921796431394085,-0.02131260503481765,-0.004668890803058841,-0.0077660332068386255,-0.014905451347593393,-0.009109393601166435,-0.02175393180975856,-0.015516417618430034
2024-09-06,0.009176323018229052,-0.0006670281121891053,0.008047296106809654,-0.0007663513538705239,0.009927081573791333,0.0009130257311381248,0.014282990304727461,-0.013120354706035267,0.021445829248340893,0.0011493418097032748
2024-09-09,-0.0022213503900818665,-0.008639661785357133,0.018871923248578188,-0.011288583498140029,-0.008234136236362488,-4.0412337368659713e-05,0.0011898332851318545,-0.006868115671495552,-0.005568852682865148,0.0022326560932537745
2024-09-10,-0.01289888023518008,-0.019626728658584613,-0.017175871992466656,-0.01581061774649554,-0.005780589569954013,-0.0007630504368096128,-0.004412507729406638,0.0007465666167650135,-0.0010453897649492783,-0.007109355680060585
2024-09-11,-0.00356090031776631,-0.020761017035730595,0.012489317181976508,0.0048493592842491955,-0.0011885912666657061,-0.003536297118260645,-0.009496524600461909,-0.0024885166070075884,-0.011175522582950329,-0.0024455199421982896
2024-09-12,0.0050426218494326784,-0.012674409482489804,-0.009073281290871224,0.011411681692031994,0.00041731872717787333,-0.006268239306302085,-0.0029332129963898965,-0.00015929195123916737,0.0013157192373659532,0.003606084329670319
2024-09-13,-0.0005378299000050232,0.0035994963705040517,-0.00767886836524867,0.0016001148364874762,-0.007802978464134432,0.00038928071900209044,-0.009985634350081707,0.0005133998698400773,-0.0015470408346825264,-0.00592128989905949
2024-09-16,-0.009133784908734621,-0.026273428646752233,-0.014060599456871955,-0.015757981754972155,-0.012151899912352363,-0.007230065186412338,-0.021152329371300183,-0.005546198887505738,0.0013683558278566599,-0.018031836789193106
2024-09-17,0.015442141486466943,0.024724896166360272,0.02005033429361484,0.012793028811038868,0.01842816394612834,0.010316878584029077,0.0004389815627744061,0.001858013874646125,0.023024922617855787,0.011790659677088996
2024-09-18,0.011433420484334341,0.00015082852734164356,0.001170129184227579,0.045458918544142,-0.0032958761290722283,0.010163695962907079,0.004539212035216862,0.00751381193007609,0.024071365587086186,0.013494805290194645
2024-09-19,0.005888269288804704,0.005510459222578756,0.008624977376319398,0.0015681042815976671,0.002388263391334059,-0.0026409158963180226,0.005959362445916883,0.003516127866104668,-0.014793636881959116,-0.006346944500100167
2024-09-20,-0.004577148859689739,-0.006456763159491359,0.005994602403827987,-0.00727959982547625,0.003988520796531669,0.0014842222014050572,0.020223044359755898,0.0085161478494337,-0.006043220166789376,0.0016463312620649262
2024-09-23,-0.002192198296809611,-0.004720904320087945,-0.005669363506751919,-0.014630396535047682,-0.00042867256188180064,-0.003147783651407369,-0.008475021288313752,-0.000972024975194589,0.003940994664601812,-0.003322866141401722
2024-09-24,0.006265624502316418,0.009360443888811595,0.00036909460706173,0.01344861186077817,0.0016315551437547555,0.005751745240009691,0.011585591249234195,0.0006168850785397787,0.0011672058239472112,0.002104898375398364
2024-09-25,0.0104604814634112,0.0008718493908528672,0.023175590084878978,-0.0036570112635180285,-0.0007299077059270317,0.006311886352101744,0.0025480438063142743,0.0020626595473390483,-0.002766725269427339,0.01920116321703332
2024-09-26,0.0026984836429511105,0.006283983267955318,0.0011450978430515384,-0.003723217955901396,0.0119577468489754,-0.007010075892150376,0.0035902104203734777,0.0035319177766969614,-0.0006790249202145807,-0.0011892956145539424
2024-09-27,0.006133300554725052,-0.00834405664838215,0.0032216709677849544,-0.008527358195758747,0.0028000719115437813,-0.0077472907710813095,-0.012348670716505214,-0.005546390231686127,7.10264465916266e-05,-0.005302954906695523
2024-09-30,-0.005033395378681453,-0.02274495754151677,0.013196714097038006,-0.00415941993811042,-0.00910748541751801,-0.0008836743109097064,0.000733946144301445,-0.009914381771872241,-0.002579672879122863,0.0007591325583884053
2024-10-01,-0.004077874243620087,0.011934258767045533,0.005102040816326481,0.017433264375039892,0.003963011889035621,0.0011563009148980452,-0.004410683268842604,0.0023874486439349565,0.016280041620097146,0.003844371579913316
2024-10-02,-0.001354176656469086,-0.006925767120174379,-0.005527638190954735,-0.01097526336283224,-0.007776871084264207,-0.00421968991046906,0.004552510999636865,-0.0013773465382579027,-0.01509804717980586,0.0014158204378471595
2024-10-03,-0.0004774957960024251,-0.025351675046999533,-0.016773817871014878,-0.011576246397213849,0.00036026800353354077,-0.01100645819951355,-0.009419097118908685,-0.005165302604684989,-0.0047388919860675465,-0.014390616321350266
2024-10-04,-0.008588781765060097,-0.0037334391707088224,0.005600558541735061,0.0025245718819102794,-0.011459446702296964,-0.0071299374008464795,0.014415455593451476,-0.011622188842102421,-0.007571816819561576,0.0012657645572560587
2024-10-07,-0.00026512630563276424,-0.004957922380468993,0.0032160362503435014,-0.0035903840149859776,-0.009727017858762732,-0.002694762080383365,9.922807836711585e-05,0.0012341830403002445,-0.006992828265371398,-0.0075184966847105334
2024-10-08,-0.003271551042849078,0.0003651706804093842,0.016594406642545856,-0.00617184308335698,0.004912866890588341,-0.013456865190749253,-0.002361879647545232,0.009345623591422178,-0.0039933394951454275,-0.0014113124050630181
2024-10-09,0.005164381547033174,0.014619154639257484,0.005980870713775288,0.026331312410896146,0.006537496438168626,-0.0020201959198534367,-0.005670777831656555,0.023213013421635138,-0.002002900160751553,0.005429976170458595
2024-10-10,0.005715994780154758,-0.002704852562536386,-0.014711918418890376,0.03289761813545922,0.02022549348658531,0.0065960866906839,-0.000555144065727801,0.0005856250049773118,0.007929518186268414,-0.0024600972677620847
2024-10-11,-0.002855747231091388,0.014717696584080434,0.0021515979012313538,-0.002544859949446865,0.003389303482587036,-0.0003775594817875261,0.003275101961566218,0.02820964531519432,-0.0006093845216331717,-0.006601089440131713
2024-10-14,-0.0020722585870825982,0.011563872670106168,-0.00547297009826427,0.004722071596001391,-0.007463476164196255,-0.008188022615948457,-0.008574013154811322,-0.007257325326045579,-0.008415825077260205,0.006966502175099161
2024-10-15,0.004901275882597256,-0.015616286366853749,-0.002556217663797211,-0.020347355196261668,-0.0004855477203945154,-0.0008216120042575659,-0.01902298915058942,-0.004545735318873996,-0.0018861681437865412,-0.008870592793238541
2024-10-16,0.0007359730622017816,-0.006372575491093491,-0.012382791452241379,-0.0011842243912025818,0.005929804628519182,0.01447496580014048,-0.014862266567871743,0.004865918052570084,-0.007007828804819464,-0.004814522542194684
2024-10-17,0.007916880856578748,0.009252808222214822,0.008841190212544925,0.009126942208352343,0.000141112161100021,0.0032950504228990893,0.004143574943056912,-0.00693740624695945,7.766098935927761e-05,-0.0022016300376993168
2024-10-18,-0.0020844678071957703,-1.0214019389942486e-05,-0.011284386646708758,-0.00572960241846765,-0.0028692685111441074,-0.005585757596447231,-0.002099586549435576,-0.009640949160687326,-0.00014841747557270413,-0.0017755447005439
2024-10-21,-0.01259783668833736,0.018786849542506496,-0.012046825139094497,0.00020499511210481103,-0.0059989636794734276,-0.0005190345264004895,-0.011572879705134875,-0.008837876404308257,-0.01987726886251891,-0.009181952770861498
2024-10-22,-0.012820106536857908,-0.00034969917834504205,-0.005402459012611087,-0.022585599572319315,-0.008919761190787781,-0.014523130398915951,-0.0033105195010017705,0.009042140930411077,-0.014778228341506328,-0.011974524134839867
2024-10-23,-0.0017081091435410996,0.0024673036486784947,-0.000948139274027926,0.0023688084195588135,0.0021123785382340574,-0.0031228803546448822,0.005896214832709227,0.0037133068017188484,0.0038807346499653748,0.00502097904228016
2024-10-24,-0.003901207681640743,-0.03441408149840656,0.0032959789057350384,-0.005503536810925376,0.0010270387370128569,-0.005450263064869583,-0.003206740852787826,0.0026596439060119583,0.013093547878214226,-0.0038763251706308197
2024-10-25,-0.005480781396186796,-0.002040362420508831,-0.0032637075718015738,0.006046283429524142,-0.009841330873416432,-0.0019008948176808167,-0.005392872852658807,0.006314674674038863,-0.008554793832921051,-0.011444087665995325
2024-10-28,0.0017488134779612234,-0.00480655086147086,0.015340819191378419,0.019327910854970876,-0.0009043214572993877,0.004808735693695517,0.004695476379741881,0.0015791473786577563,-0.00038165025570569,0.0038811559453524325
2024-10-29,0.0027283555423211294,-0.00023818287436964494,0.003507559933283814,0.03214315956628947,-0.0012002209568705198,0.016298839968456564,-0.0010307967545879853,0.022742223839942472,0.011602766243464865,0.011201726185221009
2024-10-30,-0.001996861101715708,-0.004293482929562738,-0.007687640908358236,-0.004379515910726976,-0.004227740384821284,-0.009862249152284805,-0.006835151004224678,0.0016978507010980692,0.002961513791537529,-0.0005743942490360107
2024-10-31,0.016474573058587422,0.0012983697683781232,-0.003080592734840885,-0.008698947788920367,-0.007366423513749905,0.0005321057373823083,-0.0022479352492977465,0.0033500934118141736,-0.002060850387584819,-0.008041014241148928
2024-11-01,-0.0013281452134044451,-0.007663918505478391,2.385359014589472e-05,-0.021853642866969076,-0.01005038964239513,-0.018065486826234173,-0.004182746057523223,-0.018084697091385087,-0.001289276899841596,-0.02239128718213616
2024-11-04,-0.0029333449348844334,-0.004845967462789906,-0.0112753618538316,0.007946151702148666,-0.005668727950130181,-0.0021237262340978447,-0.014166803788329388,-0.0021082182778648186,-0.006335223536748091,0.0017002300076008152
2024-11-05,-0.007961630800003968,0.003970283827977594,0.006462121818295567,0.0027059751684186026,-0.000971369278226164,0.003146161080478197,-0.0009374784726873253,0.0028508402914173927,-0.0006668889629876477,-0.0006154724396724894
2024-11-06,0.013740250477718948,0.007584120268856538,0.018754350936205217,0.010079156344885801,0.008359574588331956,0.01709342961396665,0.005790152452709751,0.009442230874988486,-0.004800390517190316,0.014924563075728425
2024-11-07,-0.004718343546127213,0.011135108164196902,-0.0033016603529424002,0.03862965681993543,-0.004694944151184617,-0.007225760801542506,0.003221403221403222,0.02306048503224038,0.007443310308511124,0.001149518102952718
2024-11-08,-0.01062459167713096,-0.019879210677480736,0.003124215776859692,0.02484206010987851,-0.00798421563662773,-0.003522041080804487,-0.0025569351953878363,0.0016647203720013086,-0.004218095650403357,-0.001208860692521389
2024-11-11,-0.007530993333650038,0.001729686489689149,0.01258696401690503,0.031134951170875984,0.003637845831192236,-0.01289719736887307,-0.008125794381340165,0.017395843023802815,-0.002058695183609719,-0.0023324405936999324
2024-11-12,-0.006112404205608953,-0.007960082057069995,-0.010289681084039937,0.018185341738154042,0.001728641458662657,-0.015175038961005879,-0.015275433251827267,0.001356172150374794,-0.006513715347828149,0.010284268082047632
2024-11-13,-0.0002933624898400951,0.008648283845959245,-0.016832738651540002,-0.00022611433665394495,0.003970066777570169,0.00960847334845416,-0.011024546523801582,-0.006087470514554642,-0.003014212417226917,-0.00200138026224983
2024-11-14,-0.013743917631435862,0.0012504606459239713,-0.03771550441877477,-0.030898211881856597,-0.011417002254485387,-0.00910060374598017,-0.010554141612390175,0.008148921907736861,0.00030043563166589254,-0.013993240716250263
2024-11-15,-0.012046655843568899,-0.014771829800136619,-0.029821753506948823,0.013611293283711615,-0.013937041697920685,-0.021936375117082463,-0.0066375799277672565,-0.007977511509902224,-0.01680940592020001,-0.012409417535751496
2024-11-18,-0.0023629336211281604,0.00823275917265683,0.002021921341070302,-0.001677658946135252,-0.004014139887615416,-0.00950189742594132,-0.0011947128244434262,-0.002009543394865291,-0.005263300142491249,0.009280612534532384
2024-11-19,-0.002088851650894267,0.017579260282457303,-0.01254852346635956,-0.05309940105451949,-0.005459242935581421,-0.008169024719909249,-0.004170967534064318,-0.026830653162466467,0.0004740085321535877,-0.010186128400024086
2024-11-20,0.01072720880876384,0.024027559055118147,0.011265906795482339,-0.0015815817299390522,0.007584717929260298,0.003615360109191094,0.0023789165288117995,0.012110144733717262,-0.00047333543704641823,0.012245037974474293
2024-11-21,0.013152285603685124,0.0,0.009405776353409149,0.02209180753986484,0.005165682967091338,0.01919657953603367,0.01271026678264442,0.012164537252966548,-0.0030608732056977748,0.00910671923321682
2024-11-22,0.0029355489516501945,-0.019613121400391027,0.004024993967327584,0.0002908994079484269,0.0012109781555471228,-0.0022291883646800383,0.00503981675822307,-0.005403334803459077,-0.008547857449520283,-0.00294650747727232
2024-11-25,0.0022978979093758825,0.01326894153743837,0.0016256735971891627,-0.004349289604308582,0.006255693364165094,-0.005686569660478351,0.007403396807756701,0.0013809182231029338,0.019071376412677938,0.04118839831770386
2024-11-26,0.01111524782077781,0.0012327505462372823,0.006734729758115361,0.004001904176686962,0.00846840773899952,0.006191332474064004,-0.00026956026030577895,0.01128738438074047,0.00030501962781004366,0.0037097133712779375
2024-11-27,0.00042322748379197694,-0.0032887286352572356,-0.0014198498039452352,0.023272865038166463,-0.0009867084566718882,0.006292258689287289,-0.00774835430739577,0.003032753972445438,-0.004484046014011607,0.005986434419717616
2024-11-28,0.00010214584201725015,-0.00973076367725989,0.0013912783572856229,0.01785865307206458,-0.005447718808784141,-0.0037990478362222766,0.009118306470237,0.009114140457014974,0.0068835751474783935,-0.003492330724518785
2024-11-29,0.01058673553742584,-0.008597898887615677,0.004412763068567527,0.03780174398491091,0.007794446233922263,0.02011137770203549,0.0028769660810864886,0.006577678535137983,0.0123512473636281,0.002306327942352674
2024-12-02,0.0024144238143313603,-0.0015764595227845495,0.001842546063651677,0.0021872942872992094,-0.002642041516899988,0.0014633113757290446,-0.006109674900646696,-0.0075701306221303,0.004278880966076685,-0.005441358402706246
2024-12-03,-0.007138666285487798,-0.006246264068821487,-0.008167028895089764,0.01199156011538031,-0.0026310619994528808,-0.009809721085426881,-0.0046728191296625905,-0.007342991870725661,0.03480227069472767,0.0162356485718201
2024-12-04,-0.010221567333186429,-0.01584651700577866,-0.019813291170126535,-0.012334747653069633,0.0012226164829369408,-0.004155792151202838,0.0005139805540987918,0.01865461451621475,-0.0022056909262297233,-0.011457450001448119
2024-12-05,0.018449067725770412,0.028706658638059174,0.03527970475636392,0.001868329232892744,0.013218749508474644,0.02843643240602356,0.013563372106195848,0.008032082039358604,-0.01077797257466114,0.01720803543198997
2024-12-06,0.0036746020916393527,0.002967896528364452,-0.01078705748925494,0.015845132792701683,-0.0012113460379674275,-0.0003610517364380043,0.0028793801047657386,0.002985531513732783,-0.013273040180707,-0.007614992059010024
2024-12-09,0.006475056185432019,0.0010117753138271235,0.016345394877172497,-0.006594016681449692,-0.002102295064188612,-0.0005357161666236232,-0.0005867450277501721,-8.328227015563794e-05,0.005392778828654965,-0.0003329080973168234
2024-12-10,-0.0033713288030808863,-0.01220538078055348,0.004967491643954676,0.0069033011500719095,0.00025404958133571726,-0.0017197062439101203,-0.0030624944717115485,-0.0036712438493949153,0.022695160436754014,-0.00029328362343176523
2024-12-11,-0.005308032432051209,-0.001642111814740906,-0.007143041514874475,0.0034703383090646245,-0.001368418897895703,-0.007353301111332071,-0.0065904609743469384,-0.0003165691029936764,0.010179447268326128,-0.0046195517875771515
2024-12-12,0.0002982527966621055,-0.005434881345104947,-0.006489168875834506,-0.017282482660096094,-0.001240154668119849,-0.003914851969659868,-0.0025755689091342036,-0.006025086080524396,0.012373656733643953,-0.004881615431383916
2024-12-13,-0.0024107728398266026,-0.0032854243412856108,-0.01672602550625298,-0.01091815736493699,-0.007251500024437492,0.0014293524135732631,-0.011127370511820778,-0.003966582226252273,-0.005726902642655111,-0.0016763945788748809
2024-12-16,0.001553598765081358,-0.00014767791606495884,-0.005815652839391043,0.0127407338249698,0.003559223854143978,0.000832631352107834,0.002647647273273749,-0.00011386238221603821,-0.009053319228009856,0.0027795255675323225
2024-12-17,-0.0014364204018200895,0.003287434289503288,-0.008977520881892668,-0.006565150542718927,-0.0024939346347593316,0.0005580144214002066,-0.004967351164006521,-0.0009148412185683297,-0.003377752899696921,-0.0005154370306092263
2024-12-18,0.0021485015608263915,0.0003947793608739536,0.01785413767488871,0.005575147817094894,0.002944848634264622,-0.0015077726112423528,0.015847934672358937,-0.0020529558505218612,0.013872922383227385,0.013811005984097013
2024-12-19,-0.0057542237193450125,-0.011275579758733056,0.001663634488061912,0.015752399844317016,-0.011671748465763984,-0.007385552558284103,0.0014955646880971951,-0.010599901034918072,-0.0047884544156612625,-0.0076013446677000536
2024-12-20,-0.00015671538211248226,-0.008028021278219555,-0.005367160910857797,0.009523536303816712,0.0028805598399635293,0.005113286454996572,-0.0070888913146233135,0.019526917857229226,0.0017927722310631111,-0.0009706856830665375
2024-12-23,0.0024265781464129312,0.016002284799835342,0.0009520251920457726,-0.005515381403868498,0.0010661940936368408,0.004780217070193604,-0.005291750111371211,0.011045568957948726,0.006156238775945733,-0.00027199435437659975
2024-12-24,-0.005816594021007389,-0.008528465010676056,-0.0015706516285497834,-0.004452592687299621,-0.0009997365048447133,0.00017656659163878263,-0.00546582743168685,0.008252596896598593,-0.0012678771834683615,0.006942957271846351
2024-12-25,0.024313982259976052,0.005518603389768802,0.014436894443432694,0.005561516748988489,0.004105154576712493,0.005818415770345882,0.007099104120675677,-0.004201165351903217,0.006483826079083673,0.01276182001112954
2024-12-26,0.0019125455883453786,0.0004262574595055302,-0.0062301925556793964,-0.009062245824467388,0.0002651504953967339,-0.006918661278609406,0.0006045878025946841,-0.004621714249458157,0.003338967215951801,-0.0033710093198492754
2024-12-27,0.006821681165292433,-0.00949410275657403,-0.008060484236378026,-0.022277714405445792,0.00012420168660254305,-0.0014159025996260215,0.0011577518817839454,-0.0029654523322324433,-0.007349107877891188,-0.0048409617741544215
2024-12-30,-0.007495688306628279,0.0027323323067088845,-0.0015731889264455716,0.012812347602063031,-0.0022061627909748895,-0.004556834282140487,-0.009472206167491707,0.0020020946449079333,-0.006043694440675318,-0.003314479533510125
2024-12-31,-0.01837853199952148,-0.004230502544649036,-0.010207315172053052,0.004293500752450201,-0.0035605614480018013,-0.0019531639951909283,-0.010971621359986602,-0.001440918720957159,0.005752018517473756,0.004469915540883274
2025-01-02,0.010969304549268552,0.004896817068905213,0.012562508288241606,0.0007501811642002624,0.002878282959040024,0.006979889124806293,0.006517707722656289,0.006662786774031611,0.022622910064855322,-0.003558985812921837
2025-01-03,-0.007526846456073821,0.004497028821696484,-0.019864438853985922,-0.008095777157505424,-0.009299622445339698,-0.02431959831828549,0.0028787664291713977,-0.015489367335813261,-0.013659025762512655,-0.016030681849750983
2025-01-06,0.00839502764650161,-0.004757050628610278,-0.024731327386206647,-0.0023373781460168295,-0.02308557601515619,-0.019978538855537648,-0.011000294252248207,-0.009979158489212861,-0.017426782939688985,-0.017253499574729842
2025-01-07,0.013988020448184924,-0.004825922095829031,-0.008438818565400852,-0.008442055069822985,-0.005602838637887427,-0.015556897031610672,-0.018065931887195224,-0.006372267443378932,0.0011052704492517569,-0.006243053641436662
2025-01-08,0.0030728149901935544,0.004896817068905213,0.013564827845013635,-0.014974804167001218,0.004491017964071882,0.011540181476728787,0.004020794223601909,0.01099949122483738,0.021836717206255202,0.014054736339702075
2025-01-09,-0.008687443720840552,0.0006888657969442343,-0.01099540744314198,-0.00885889767027844,-0.0020444011586667754,-0.006212506284409132,0.005641223783875882,-0.001064395955295357,0.002307549555261912,0.005342502189431109
2025-01-10,-0.007975830641008486,-0.015960490449530185,-0.019751085181094547,-0.025925112838618203,-0.011632203718720313,-0.009308659848325629,-0.009216843290095275,-0.01681293267853649,0.0015029478980622308,-0.0051053950832858535
2025-01-13,0.005283242353306609,-0.01609173878344461,0.00816044258888915,-0.0028802648126217876,0.0011050528530579529,0.001956203171887568,0.014462909811654767,0.0025228357731773934,-0.0013868478056912419,0.007755381311931246
2025-01-14,-0.00992884242790045,-0.01970217704700587,-0.013638142259055575,-0.006061871609629861,-0.0031142616328789416,0.0024478691426802848,0.004767194604177072,-0.013256561515574306,-0.017119443739340563,-0.002006567456158718
2025-01-15,-0.0011437826937957807,0.009535356431129646,0.029695755093627502,0.00036889713676931574,0.01458480881053307,-0.005010264497775567,0.0016036658617369544,0.00849329376956487,-0.003738517528114086,0.005559148468378128
2025-01-16,0.006859083395326519,0.0006541746406296678,-0.0034590127520053304,0.021702128144204025,-0.0024849611588595075,0.006247503997987606,0.002508071564643203,0.008935055444755665,0.01559660092047547,-0.0005246515283980532
2025-01-17,0.0037271996593136367,0.0047731278078266826,0.007306430627828838,0.022828965801056016,-0.0051630485179828085,0.0032231406910361304,0.010626282633175407,0.017866391939300064,-0.006875486534773693,0.0002942767907505954
2025-01-20,0.001404903411318011,-0.009468665884943698,-0.005534255767171777,-0.008723887126717086,0.0017936756571319916,0.007361188421942111,0.00549788241293651,-0.0037387866819658853,0.00244989157253069,-0.0004886192992613984
2025-01-21,-0.0019491725066776249,9.916668626482512e-05,-0.01049339634962613,0.01647644455644992,-0.0025376344649188733,-0.00675097317674019,-0.002253525437440692,-0.00594192881015269,-0.016251624455555096,-0.01798404600376295
2025-01-22,-0.0032531739771485637,-0.018124022380269666,-0.011816983843437545,0.001959462602597458,-0.0030031956091520393,-0.00409886861793729,-0.012439528331524915,-0.016427065832624804,0.03012262165721487,-0.006741268293988652
2025-01-23,0.015321828501062265,0.0020652622883105356,0.01721333667644583,0.014525068474189514,0.005000135754023545,0.017712386832623217,0.010778790614289916,0.013424673746055271,0.019321860630462078,0.010324465375105415
