trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-11-10,-0.0104881225031463,-0.0375678271185803,-0.0020110258063079,-0.0244796979668594,-0.0076230239513433,0.0010882618709375,-0.0099894011658717,-0.015565107165016,0.0052013818216278,-0.0103926775107979,-1.0,0.1265716680637049,0.3176470588235294,-0.1493670886075948,0.1898016997167139,0.7349397590361447,-0.729903536977492,-0.282051282051282,0.0,-0.1111111111111111
2025-11-11,0.0093291701444152,0.01261876865369,0.0050242127176378,-0.0107319154371943,0.0265777014309724,0.0197443236137391,-0.0047186438936897,0.000948458679052,-0.0053380662609871,0.0009411415329643,-0.4285714285714284,0.4545454545454545,-0.5555555555555556,0.1764705882352941,-0.2941176470588234,0.3636363636363636,0.1666666666666666,0.5000000000000001,,
2025-11-12,0.0104598277632258,0.0549314124434119,0.0221363609693129,0.0282829542686767,0.0103955314311269,0.0189128502917958,0.0066471207504641,0.0154593766676962,0.0053304252621374,0.018240036918626,0.4444444444444445,0.803921568627451,0.6774193548387097,1.0,1.0,0.5833333333333334,0.4,1.0,,1.0
2025-11-13,-0.0003331373701744,0.0027346442800892,-0.0095475169675282,0.0070320010234479,0.0134895843191761,-0.0056398388847588,0.0329668667451879,0.0248026467504833,-0.002817693263474,0.018585050623087,1.0,0.654178674351585,0.6875,1.0,1.0,0.0909090909090909,0.1666666666666666,1.0,,1.0
2025-11-14,-0.0004241505705991,0.024266463047796,0.0063068440589202,-0.0026381680699725,-0.0009520775221664,0.0088842218303503,0.0064808932202926,-0.0040143950058414,-0.0007454905602851,0.0151441603983678,0.0,0.7027027027027027,-0.1818181818181817,0.4583333333333334,0.4400000000000001,0.380952380952381,-0.1666666666666666,0.7777777777777778,,-1.0
2025-11-17,0.0035316048752682,0.0359265960926677,0.0119199913022305,0.0052255824659129,0.0046563877044341,0.0263012195521029,0.0029939382750239,0.0073901196545027,-0.0041067761806982,0.0073627183326204,0.2592592592592592,0.5922213311948675,0.39375,0.7929687500000001,0.5780780780780781,0.5955299206921413,0.358974358974359,0.6919431279620853,0.4137931034482758,0.4696132596685082
2025-11-18,0.0021884410567085,0.0279959455520905,0.0044776645593419,-0.0032496028644121,-0.0108101616967528,0.0177560400100687,-0.0114819423435815,0.0033868354767578,7.180555056907068e-05,0.0003525557861889,,0.3277310924369747,0.4202898550724637,0.8854961832061069,0.511400651465798,1.0,0.5,0.8076923076923077,0.5,0.2105263157894736
2025-11-19,-0.0057769018654561,-0.0036566231634703,0.0003716557906258,-0.0212337569217623,-0.0011445975453228,-0.0128528739451363,-0.0008958953248825,-0.0031873496826039,-0.0127350091253834,-0.000210177003121,0.8620689655172414,0.3033586132177681,0.8513513513513514,0.309126594700687,0.853658536585366,0.4460176991150443,0.0,0.7241379310344828,,0.1779661016949152
2025-11-20,-0.002973140959959,0.0027580195370995,-0.0160864982160505,-0.0051574072568137,-0.0019940131802256,-0.0043536091479845,-0.0034177500610037,-0.0083532800533881,-0.0003413202266366,-0.0038641034084544,-0.3333333333333333,0.625,0.4338235294117647,0.1111111111111111,0.1594202898550724,-0.1588785046728971,0.0,0.8461538461538463,,0.7187499999999999
2025-11-21,-0.0053188893768603,0.0142407964288453,-0.0041128437272807,-0.002635254305244,-0.011150738812257,-0.0029924910033057,-0.0092727740147906,-0.0050654002888424,-0.0108477963757963,-0.0038127116035703,1.0,1.0,0.582089552238806,0.7941176470588235,0.3636363636363635,0.7383177570093458,0.4776119402985074,0.0666666666666666,,0.4096385542168675
2025-11-24,-0.0027485367615804,0.034241326890523,-0.0094817580654688,0.0019668274594973,0.0145969636135591,-0.008803059639263,-0.005828362689279,-0.0196184580344201,0.0125548263255127,0.0004456295089061,-0.1686746987951807,0.6471111111111112,0.4281345565749236,0.4028776978417266,0.7194860813704497,0.568019093078759,0.1621621621621621,0.6206896551724138,0.0,0.3212237093690248
2025-11-25,-0.0136018809941967,-0.0061109067481595,-0.0123627349366655,-0.0223888562642644,-0.0081180097305888,-0.0064331192870021,-0.0051867234061761,-0.0144042752203327,-0.0041440100032082,-0.0208531597508612,0.1111111111111111,0.4977375565610859,0.5714285714285715,0.6435643564356435,0.704225352112676,0.1632047477744807,0.1428571428571428,0.2873563218390805,0.6666666666666666,0.5
2025-11-26,0.0077871842664527,0.0055697438043167,0.0155982975012068,0.0091434814936265,0.013199038813858,0.0057096364258482,0.015898110308584,0.0140838499501588,0.005691658535414,0.0118432792185859,-0.1732283464566928,0.5444287729196051,0.2264150943396226,-0.2207792207792208,0.5250544662309368,0.65,-0.1,0.6313932980599648,1.0,0.6862745098039217
2025-11-27,0.0002431098741806,-0.008713244053077,-0.0075609911337176,-0.0031974956172406,-0.0054177568668651,0.0159744495898906,0.0036667058119653,-0.0054395301061221,8.298531300254819e-05,0.0019174581349773,1.0,0.0990990990990991,1.0,0.411764705882353,1.0,0.3258426966292134,0.3181818181818181,0.6825396825396826,1.0,0.0
2025-11-28,-0.0057874236328212,0.0170019957259673,-0.0100490863053258,-0.0121631236260623,0.0060817752208753,-0.0008534090159494,0.0114320202555496,0.0019667257852867,0.0092487629329734,-0.0040132200188857,0.8,0.5714285714285714,0.6000000000000001,0.3076923076923077,0.2727272727272727,0.0,0.6923076923076924,0.3809523809523809,,0.175438596491228
2025-12-01,-0.0048992202069221,0.0200207123869062,-0.0087863616158622,0.0031046238855875,0.0294433768593521,0.0018773748057715,0.0071842338836874,0.0006217832037895,0.0222646869325835,-0.0064864443169855,0.6039603960396038,0.5227062094531975,1.0,0.7098214285714286,0.1256366723259762,0.7058823529411765,0.3859649122807018,0.5278969957081545,0.5,0.5697674418604651
2025-12-02,0.0041605548969806,0.0119541552869514,-0.0011454753722795,-0.0088957034586183,0.0227881543703253,-0.0038368177903061,0.0125663365926477,0.0012609717629694,0.0087176578582578,-0.0070120679928377,0.5555555555555556,0.7232704402515723,0.5384615384615384,0.4966887417218543,0.5932203389830509,0.5277777777777778,0.6470588235294118,0.945945945945946,0.3333333333333333,0.0
2025-12-03,0.0415970349005473,-0.0034086849669761,0.0100756382811427,0.0118911324831495,0.0032470360752909,0.0312242574821789,-0.0148789752569024,0.0071948998178505,-0.0041152503476375,0.0096523903340696,0.7,0.9085365853658536,-0.3636363636363637,0.4339622641509433,0.3771186440677965,0.7165354330708662,0.1428571428571428,0.8064516129032258,1.0,0.3684210526315789
2025-12-04,-0.001736111111111,-0.007963319792353,0.0142371651087924,0.0008967369436052,-0.0155151894238408,-0.0048418092695402,0.0123538009621212,-0.0020854925204553,0.0016304901661061,0.0037352762248748,1.0,0.6145610278372591,0.0,0.84251968503937,0.8684210526315791,0.4409937888198758,,0.7647058823529411,,0.7142857142857143
2025-12-05,-0.010038513792095,0.0255791150713678,-0.011599672931462,-0.0099210899183723,-0.0143296695633983,-0.0013820079907319,-0.0166512579693637,-0.0206537017584263,0.000409340685084,-0.0011870234986548,0.6000000000000001,0.8449612403100776,1.0,1.0,0.574468085106383,0.4620253164556963,-0.5,1.0,,0.4117647058823529
2025-12-08,-0.0075535104146952,0.0290758442690994,-0.013451411900497,-0.0091758346742009,0.0219996421265358,-0.0168496462086349,0.0207208576976298,-0.0151971537708417,-0.0089976466979094,-0.0097527225452222,-0.2631578947368421,0.538135593220339,0.8571428571428571,0.6307692307692309,0.3932584269662921,0.5595238095238096,0.0,0.5507246376811594,0.0,0.5952380952380953
2025-12-09,-0.0063787873232736,0.0027512395132971,-0.0064221635801602,-0.0002546054942652,-0.0084470964144695,-0.0146582506842569,-0.034897182923692,-0.0052124742591863,-0.0086724231867435,-0.0139938623380794,0.625,0.7792452830188679,-0.0296610169491525,0.8945686900958467,0.56,0.2799999999999999,0.875,0.899441340782123,,1.0
2025-12-10,0.006068994720966,-0.0357364341085271,0.0008893691074275,-0.0067785651117053,-0.008080646844027,-0.0043566003996222,-0.0036870374427889,-0.0032954173224011,-0.0074230141688873,0.0120718238518623,-0.1739130434782608,0.3939393939393939,1.665334536937735e-16,0.4242424242424242,0.3793103448275862,0.25,0.5000000000000001,0.7283950617283951,-0.5,-0.1428571428571428
2025-12-11,-0.0069933752834571,-0.0162340128898684,-0.0023150524932421,0.0027548625275614,-0.007151562701667,-0.0063523102683981,-0.0059750592004476,-0.0001824496127954,0.0065342834793222,-0.0085583226147935,0.2621359223300971,0.684981684981685,0.8045112781954886,0.5384615384615384,0.0382513661202185,0.5238095238095238,0.0,0.7391304347826086,0.0,-0.0666666666666666
2025-12-12,-0.0139903490045989,-0.0508666431096733,-0.0483732089941253,-0.0227510653598694,-0.0330544773737383,-0.0251769955773667,-0.0285500077759023,-0.0250225834877196,-0.0088033633557131,-0.0321562067544302,-1.0,0.1864406779661017,0.8750000000000001,0.0416666666666666,-0.3430656934306569,0.6363636363636365,0.4285714285714286,0.4917127071823204,,0.0
2025-12-15,0.0013637249172024,-0.0095559472939957,0.0031595576619272,-0.0071956330873013,0.013233388473414,-0.0060867399033944,0.0148030059589763,0.005618554287432,-0.0006522457662896,0.0144652095871607,-0.3162393162393163,0.2075983717774762,0.1284046692607004,2.3790493384824785e-17,0.4569536423841059,0.3235294117647059,0.1428571428571428,0.6691729323308271,,0.3968253968253967
2025-12-16,0.0129215407179466,0.0152067993620135,0.0258162950460008,0.0135394151244685,0.0243471363176653,0.0403940165239168,0.0394526039325321,0.0130176814719298,0.0066671697316432,0.01715183339731,0.0,-0.2188183807439825,0.1265822784810126,0.0,0.0636942675159235,0.794701986754967,0.2105263157894736,0.6060606060606061,1.0,0.4827586206896551
2025-12-17,-0.0011180590084074,-0.0074937343358395,-0.0070458137378105,0.0078048634920782,-0.0193384262314377,-0.0032873717145915,0.0099939766599346,0.000619659222999,0.0014230732254031,-0.0027905228720999,1.0,0.5895765472312704,-0.12,0.5291479820627802,0.2363636363636363,0.8643702906350915,1.0,1.0,,0.4666666666666667
2025-12-18,-0.002774262300359,-0.0004665267086541,-0.0031486786567898,-0.0117844006579347,0.0059931388816741,0.0011640498495112,0.0047973361698852,-0.0034739060913,-0.0035140415559475,0.0093546770130132,0.0,0.5428571428571428,0.0,0.3870967741935484,0.6,0.5689655172413792,-0.1428571428571428,0.6829268292682927,1.0,0.5217391304347826
2025-12-19,0.0024468049904165,0.0515994170302881,0.0103050488243714,-0.0037193411048245,0.0053068073997388,0.0050598996871422,0.0103151393092621,-0.0029378943840435,0.0030050321548297,0.0022211486127781,0.0,0.6184971098265896,-0.0952380952380952,0.6666666666666666,0.2698412698412698,0.5566037735849056,-0.6666666666666667,0.9642857142857144,1.0,0.7333333333333333
2025-12-22,0.014701444633271,0.0414609193719639,0.0122458439161909,0.0050171230162356,-0.0039864109914264,0.0163558026160341,0.014698182427796,0.0159223300970873,0.0084191371248243,0.014349907419952,0.4,0.7073170731707317,0.5625,0.4166666666666667,1.0,0.5058823529411764,0.3225806451612903,0.6962025316455696,0.1428571428571428,0.55
2025-12-23,-0.0083549049413645,0.0380102373292304,-0.0105578147665054,-0.002736669421291,-0.0033566100398534,0.0022971365516852,-0.0025434828962197,0.00197511293264,0.0041109164712958,-0.000768547483935,0.4285714285714285,0.5294117647058824,0.7413793103448276,0.2682926829268292,0.3478260869565218,0.6273291925465838,0.7,0.7619047619047619,0.0,0.5
2025-12-24,0.0052004136214662,0.0213900184787085,0.0008925852533871,-0.0070925034821231,-0.0101932147502695,0.0121286740756498,0.002298891202021,-0.0008802686267121,-0.0013214728200937,-0.0034591699974622,0.3,0.5161290322580645,1.0,0.4736842105263158,0.2641509433962264,0.6060606060606061,0.3404255319148936,0.5135135135135135,0.5,0.2666666666666667
2025-12-25,0.0012241563540579,-0.048644958932458,-0.0060743380796164,-0.009326763098551,-0.0047063945806024,-0.0123275228450383,0.0008207893803075,-0.0007442415645896,-0.000710860809225,-0.0024391372077155,1.0,0.5,0.6666666666666666,0.8888888888888888,0.5,0.4347826086956521,0.0,0.0588235294117647,,0.6666666666666666
2025-12-26,0.0019047619047619,-0.0199470896614542,0.0161004378894501,-0.0017762475346931,0.0005402999635593,0.0009663027620423,0.0217089780337071,-0.0161361255002886,-0.0051785355396261,0.0047834554876808,0.25,-0.1666666666666666,0.6666666666666667,0.6831683168316832,0.6000000000000001,0.4285714285714286,0.0,0.7142857142857143,,0.3333333333333333
2025-12-29,0.0009469696969696,0.0558793571061054,-0.0015478886437515,0.0136813634848514,0.0044225240169373,0.0097582860740506,0.0446728948000482,0.0093155142219217,0.0054545809279122,0.0093491200828157,0.7777777777777778,0.4599807135969142,0.53125,0.6694214876033059,-0.2,0.42643391521197,0.1111111111111111,0.3942857142857143,0.1428571428571428,0.3031358885017421
2025-12-30,0.0096271862201022,0.0004957685098217,-0.0130113355391285,0.0169711897176279,0.0100550399787371,0.0039728182437778,-0.0083218156719769,-0.0013081197827695,0.0118188801012826,-0.0063817326641003,0.5862068965517241,1.0,0.2307692307692307,1.0,0.5,,1.0,1.0,1.0,0.64
2025-12-31,-0.0021316349484765,0.0187889303432487,-0.0079599186319227,0.0013613807276459,-0.006796896519703,-0.0046995793051319,-0.0164933960640479,-0.0092895975866702,0.0130992553172701,-0.0043692712034274,1.0,0.7773654916512058,1.0,-0.0169491525423728,0.3571428571428571,0.5588235294117646,0.183673469387755,0.6428571428571429,1.0,0.8148148148148149
2026-01-05,-0.0085058840418178,0.0299972103875025,-0.0186544312080103,-0.0074370795001692,-0.011937974416072,0.0244031944429727,0.0412814706112355,-0.0025320721860182,-0.0035333777151211,-0.0023979042849528,0.9166666666666666,0.5187165775401069,0.5049115913555992,0.2628205128205128,0.2825552825552825,0.2949946751863684,0.7798165137614679,0.7247706422018351,0.3333333333333333,0.5625
2026-01-06,0.0116414826275661,0.0231271995977879,-0.0031093245378959,-0.0058470900805191,-0.0001254833855746,0.0100178104426196,0.0514808951307719,-0.0051077094710933,-0.0002697311929777,0.0109734408923944,0.0,0.1352657004830918,0.1891891891891892,0.2641509433962264,0.4827586206896552,0.4285714285714285,-0.5283018867924528,0.7417218543046359,1.0,0.125
2026-01-07,0.0424564105293172,0.0257046787237097,0.0305920343153753,0.0564696631825543,0.0132594399959158,0.0228561585670551,0.050677170859499,0.0351263623998552,0.0051542770841016,0.0293022216473219,0.3333333333333333,0.2063492063492063,1.0,0.1208791208791208,0.5737704918032787,0.6296296296296297,0.3103448275862069,0.6363636363636364,1.0,0.6190476190476191
2026-01-08,0.0467002332868229,-0.0252146827974472,-0.0059357976252171,0.0009860364235378,0.0052572444263183,-0.017605130836062,0.016522618179505,0.0041939914970314,0.0006485084306095,0.0075038838754499,0.4795539033457249,0.4636015325670497,1.0,0.5424836601307189,-0.2954545454545455,1.0,0.8425787106446776,0.4285714285714285,1.0,0.6227544910179641
2026-01-09,0.067981420832726,-0.0178386212531635,-0.0090073070140717,0.0675470518247794,-0.009560024659768,0.0007501598351921,0.0221943277592096,0.0069992724254654,0.0005583472920155,-0.0016120986561867,0.456,0.4285714285714286,0.75,0.2068965517241379,-0.379746835443038,0.6153846153846154,-0.1384615384615384,0.3,1.0,0.3243243243243243
2026-01-12,0.0523374133863826,-0.0397736036457116,0.0486316529215029,0.0415506845507005,0.0187949318591592,0.0199409257760066,-0.0174238300275727,0.0161968532638275,0.004035072799597,-0.0030411877394636,0.6557377049180327,0.7708333333333334,1.0,0.7540983606557378,0.1366906474820143,0.295774647887324,0.2894736842105263,0.5058823529411764,0.4285714285714286,0.3580246913580246
2026-01-13,0.0161984744850129,0.0168814680493821,-0.0062923188939263,0.0080785886549919,0.028853445596904,-0.004368094786405,0.0691032028258509,-0.0045427084096938,0.0050987890376035,0.0343226068953765,1.0,0.7935103244837758,0.727979274611399,1.0,0.1923076923076922,0.6096654275092935,0.3636363636363636,0.8076923076923077,,0.0
2026-01-14,0.0330954797554997,-0.0305063111365565,0.0042693515393095,0.0571829471388824,0.0518749422410669,-0.0037781760154439,0.0266218395266185,0.0315447344160375,0.0046839523743994,-0.0027946382857937,0.7679558011049724,0.5841584158415841,1.0,1.0,0.5483870967741936,0.2758620689655172,1.0,0.6074766355140186,,1.0
2026-01-15,-0.0528846816579967,-0.0341083517930377,0.0303548677599854,0.035595947138112,0.0116950886946039,-0.0160368779767532,0.0029241792192622,0.0087032209445211,0.0147085641740028,-0.003433575913242,0.3675213675213676,0.3824884792626728,-1.0,0.7796610169491525,0.3908872901678658,0.4096385542168675,0.075,0.7469879518072289,,0.5116279069767442
2026-01-16,0.0043961909255586,0.0328587362736866,-0.005861365953109,0.032047816893229,-0.0061917015559596,0.055513634179786,-0.0107901561638841,-0.0048713647101619,0.0064390802911037,0.0075032826861751,0.1111111111111111,0.5686274509803922,0.3846153846153846,0.7821782178217822,0.0989010989010989,0.6363636363636365,-0.25,-0.1911764705882353,,0.0
2026-01-19,0.0078679818405846,0.0043239717163596,-0.0042327656342992,0.011073845755721,-0.0090136217722424,0.0201124733164127,0.047730613387186,-0.0076944197248354,0.0024692381755278,-0.0040059114853684,0.8487394957983193,0.5065653075328266,0.9076923076923076,0.7886178861788619,0.7286432160804021,0.7833456153279293,0.5638126009693053,0.7109826589595376,1.0,0.4725274725274725
2026-01-20,0.0084436832081261,-0.0126468247869815,-0.012690963419967,0.0161024484869546,0.0202165523401028,-0.0040330320090752,0.0071866634256354,0.0562662725792332,-0.0129812226699819,-0.0001844107085799,0.8333333333333334,0.6521739130434783,0.1428571428571428,1.0,1.0,0.8181818181818182,0.238095238095238,1.0,,0.625
2026-01-21,0.000196055502354,-0.0052409942259529,-0.0206668834816926,0.0013717094390518,-0.0253297041799303,-0.0157663855795046,0.0327287144414708,-0.0066852555073391,-0.0062103618387237,0.0070108881050451,0.6521739130434783,1.0,0.75,0.7714285714285715,0.7142857142857143,0.3870967741935484,-0.0769230769230769,0.9473684210526316,,0.3157894736842105
2026-01-22,-0.0170186286069136,0.000140616749881,0.0132817298364156,-0.0319339687610898,0.0028449502133713,-0.0003862968286837,-0.0377048995263387,-0.0034502526871143,0.00064415513968,0.0125021916607549,0.411764705882353,-0.1627906976744185,0.7142857142857144,0.7142857142857144,-0.28,0.4285714285714285,0.0909090909090909,0.1707317073170731,,-0.0624999999999999
2026-01-23,-0.0264787103185917,0.0065931168624045,-0.009608951320628,-0.0472220480782829,-0.0297139858066533,0.0089863389470111,-0.0411142164226486,-0.0200171032632964,7.988512720946694e-05,-0.0261609974334394,0.7241379310344828,0.4634146341463415,-0.3333333333333333,0.0548523206751054,0.1666666666666666,0.3761467889908256,-0.1428571428571428,0.4473684210526316,1.0,0.375
2026-01-26,0.0091763352971774,-0.038363678226195,-0.0256101409544144,0.0050023737253123,-0.0041495162738454,-0.0045411889105782,0.0353847038629646,-0.0636395726905215,-0.0031633635410988,-0.0035140124529858,-0.024390243902439,0.2776412776412776,0.6190476190476192,0.6666666666666667,0.1572700296735905,0.4081632653061225,-0.2511013215859031,0.5953307392996109,0.0,0.5045871559633028
2026-01-27,0.0058604928400919,-0.0545262900625656,0.0018455423055082,0.0225673353237956,-0.0011763425157208,0.0084743693564206,0.0691124673946692,-0.0014477435579748,-0.0001822163632466,0.0115475515220268,-0.2857142857142857,-0.1489361702127659,-1.0,0.627906976744186,-0.032258064516129,0.6666666666666666,-0.5454545454545454,0.6113744075829384,,0.1666666666666666
2026-01-28,-0.007850240704144,-0.0273862755053352,0.0161826163759253,-0.0003598245996614,0.0081322953956315,0.0002778144626184,0.0105106938322191,0.0057860181924882,0.0069805606094395,-0.0116977705769154,-1.0,0.0547945205479452,-0.5000000000000001,-0.054054054054054,0.4807692307692307,0.5423728813559322,0.4000000000000002,0.5909090909090909,,0.6666666666666666
2026-01-29,8.979885057473307e-05,0.0155545797494834,0.0093528369005861,0.0061968478001005,0.0452207877873052,0.0611708802173818,-0.0156454828598713,0.0105856520893305,0.0001058662348984,-0.0098554518237818,-1.0,-0.0769230769230769,0.0909090909090909,-1.0,0.0909090909090909,0.6,0.7142857142857144,0.5789473684210527,,
2026-01-30,0.0201045486752254,0.0201885700107517,-0.0089394694747737,-0.0018750432557424,-0.0053912319096331,0.0278288605568344,0.0186142963789505,0.0186507946117621,0.0023477983603505,0.009843963997077,0.7547169811320755,0.6324110671936759,0.7547169811320755,0.4705882352941176,0.0,0.4624277456647399,0.0,0.64,,1.0
2026-02-02,0.0166921437987229,-0.0503806761552878,-0.0169858798253971,0.0265967630087849,0.0086492198390215,0.0028938080720089,0.0273143915758516,0.006715971444558,-0.001230012300123,0.0154188678168523,0.081081081081081,0.5853658536585367,0.8125,0.3043478260869565,0.4186046511627907,0.5575221238938054,0.0344827586206896,0.5522388059701492,1.0,0.625
2026-02-03,-0.0010910986514544,-0.0043948613928329,0.0046166738517775,0.0132179021275448,0.0101046905565032,0.0201191750733256,0.0008436163781301,0.0396904977804895,0.000177229164206,0.0051802086500051,0.7522123893805309,0.4612546125461254,0.2980769230769231,0.2857142857142857,-0.0735294117647058,0.1483253588516746,0.0414507772020725,0.7999999999999999,,0.5375000000000001
2026-02-04,-0.012259728493239,-0.0515736705777494,0.0475681078929107,-0.0160122268565292,-0.0050724808847291,0.00025956284153,0.0016317016317016,-0.0011027540865563,-0.0014840051509114,0.0085765255792915,0.3157894736842105,0.4217252396166133,0.4948453608247423,0.7636363636363638,0.2553191489361702,0.4204545454545454,0.0624999999999999,0.2388059701492537,,0.3230769230769231
2026-02-05,-0.0291509057099079,0.0411601457119359,-0.0213555523007123,-0.0475428652706216,-0.0370429394063267,-0.0304195379334552,-0.0248853315460693,-0.0279849844293257,-0.0030337359490152,-0.0121394972640139,0.0566037735849056,0.2806770098730606,-0.242603550295858,0.1743119266055046,-0.2068965517241379,0.1899852724594992,-0.1304347826086956,0.4814814814814814,0.4,0.4693877551020408
2026-02-06,-0.0270918148364859,-0.0020971142864523,-0.0343573774840453,-0.0308513211648405,-0.0140198193034586,-0.0276062326202899,-0.0003491027831291,-0.0073061831465601,-0.0020443280488197,-0.0206973871834696,-0.2857142857142856,0.32,0.7647058823529413,0.125,-0.2499999999999999,-0.1428571428571428,-0.1599999999999999,0.7419354838709679,1.0,0.3809523809523809
2026-02-09,-0.0083738970064178,-0.005239120506296,-0.0006664458022586,0.0001342507747044,0.007198288124482,0.0075474425015379,0.015452574922184,0.0008771872437675,0.0051489569096603,0.0017659677390335,-0.7272727272727272,0.3770491803278688,-1.0,0.5166666666666667,0.024390243902439,0.4683544303797469,0.2105263157894737,0.4328358208955224,0.0,0.3272727272727272
2026-02-10,-0.0328002432350258,0.0479280771913233,-0.0036311310467325,-0.0330764021671154,-0.0191296280724206,-0.0232862375719518,-0.0615135340081962,-0.0044248108618066,-0.0056592202345066,-0.0191320281564347,-0.25,0.8461538461538461,0.5,0.0,0.4705882352941177,0.0930232558139534,0.0,0.3333333333333333,,1.0
2026-02-11,0.0255479702292045,0.0411967112798879,0.0116387446520824,0.0083247386194683,0.0110326004241327,0.0312906688602538,-0.0261070188881699,0.0133995926479091,0.011548540435127,0.0148901712137781,-0.4477611940298507,0.8522727272727272,0.0,0.2553191489361702,0.0,0.0,-0.2941176470588235,0.5538461538461539,,0.7272727272727273
2026-02-12,-0.0082256939030059,0.0414613042950447,0.000556250869142,0.0041682508004098,0.0002020700291515,0.0123771407247673,0.0036629375676651,0.0130453087003276,-0.0066286065181799,0.00545539464763,1.0,1.0,0.7610921501706486,1.0,1.0,0.7286821705426356,0.6363636363636364,0.44,1.0,1.0
2026-02-13,0.0017449724136397,-0.0056490687822403,-0.0027775463927068,-0.0175854165929809,0.0003662786093292,0.0031858366951081,0.012647002345664,0.0057491271719189,-0.0035570633975369,0.0028348907178377,1.0,0.7024793388429752,1.0,1.0,-0.5517241379310345,0.2702702702702703,0.4193548387096774,0.3639575971731449,0.0,0.0689655172413793
2026-02-23,0.0268516299204265,0.0125392964412192,0.0255645634807459,0.0433827374464929,0.0128094827864907,0.0056205206220419,0.0693089048771483,0.0194001056945219,0.0077934808863253,0.0170134764220966,0.5692307692307691,0.352165725047081,0.7185929648241206,0.726027397260274,0.3850415512465374,0.1839999999999999,0.5364238410596027,0.6024539877300614,0.8524590163934426,0.6126126126126128
2026-02-24,-0.0137108478541753,0.0021356282570835,0.0300367901013456,-0.0155657385246812,0.0049251275438713,0.004792761183477,0.0226759173120477,0.0292155399093702,0.0013631143828569,0.0106384073065965,0.0909090909090908,0.4117647058823528,1.0,-0.1111111111111112,-0.125,0.6491228070175438,0.702970297029703,0.8064516129032258,0.0,0.0
2026-02-25,0.0014212198505391,-0.0245681241600483,0.0190428486200318,-0.0140013934672958,0.010231562522389,0.0007665186985003,-0.0033787969765133,0.0063892021542758,-0.0024853441162621,0.0086158350944695,1.0,0.8571428571428572,-0.0303030303030302,0.2727272727272727,0.0,0.393939393939394,0.4615384615384615,0.4482758620689655,1.0,0.2
2026-02-26,0.001192455698608,0.0234489100158093,-0.0017609561849607,-0.0051572531602894,-0.0081001100028207,0.0079704548333294,-0.0077088008405136,-0.0120256705158127,0.001082251082251,-0.0059471201422414,0.5789473684210527,0.3274336283185841,0.5789473684210527,-0.2105263157894736,0.0,0.5000000000000001,-0.099099099099099,0.5576923076923078,0.0,0.2222222222222222
2026-02-27,-0.0084968918723569,-0.0006064190699142,-0.0162565978980147,0.0047138025920485,-0.0218879629152021,-0.0077632804335066,0.0184091603678537,0.0180398616995037,-0.0036965654163989,0.0091109599828108,0.5602094240837696,0.5730622617534943,0.5781544256120527,0.3021806853582554,1.0,0.4538361508452534,0.0241286863270777,0.456059204440333,1.0,0.627906976744186
2026-03-02,-0.041261793441996,-0.0513898676689374,-0.0168039235071547,-0.0497838048754678,-0.0186162452319325,-0.0202734078972752,0.0695537144087318,-0.0037207921441285,0.0013422206692094,0.0503242151073984,0.4988565828160731,0.3037341203644296,0.427650293950313,0.3866453418632546,0.3040450040182159,0.2984869325997249,0.1986362820742867,0.2202554114688624,,0.4177215189873418
2026-03-03,-0.0276507804293783,-0.0480872460483757,-0.0179492577546388,-0.0205888287166636,-0.0304429732395834,-0.0321906764808972,0.069303547356575,0.020755547212933,-0.0010752688172043,0.0224405950320069,-1.0,0.7500000000000001,0.0775370581527936,,-0.8,0.0824742268041237,-0.1249999999999999,0.0326217318301751,,-0.1638225255972696
2026-03-04,0.0279090599944547,-0.0125106532460715,-0.0161217641418983,-0.0277301478186644,0.0035574310022259,-0.0003934383906345,0.0378798404528064,-0.030963562612704,-0.0035251373498871,-0.0314143448584536,0.5081967213114755,0.7746478873239435,0.625,0.6153846153846155,0.576923076923077,-1.0,-0.6216216216216216,0.0107816711590296,0.3333333333333333,0.6037735849056604
2026-03-05,-0.0132489343015658,0.0263469872010297,-0.0153815353129402,-0.001887948011366,-0.014337788935392,-0.0269957302215366,-0.0667019764142065,-0.0188303359247246,0.0016050129469235,-0.0092618016072346,0.0,0.435483870967742,0.0,0.7941176470588236,0.6666666666666666,0.5,0.3488372093023256,0.3571428571428571,,0.875
2026-03-06,-0.0162458381032967,-0.0138950654270939,-0.0091126239721596,-0.0338988886539488,-0.0134379810222724,-0.0231460282780977,-0.0346798993333294,-0.0027112390250194,-0.0044170004815325,-0.0275499004507554,1.0,0.256544502617801,0.9047619047619048,-0.1176470588235293,-0.1025641025641025,0.2555066079295154,-0.0705128205128205,-0.3376623376623376,1.0,0.0
