trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-10-03,-0.006781100162466,0.006907648318842,-0.0215771027014138,-0.0030036942636876,-0.0044566583031691,-0.0077950656125449,-0.0165987501588906,0.0001595474277946,0.0016420361247947,-0.0129670828283174,0.4483685220729366,0.2224489795918367,0.5006211180124224,0.5361702127659574,0.2826923076923077,0.4218527315914488,0.473469387755102,0.2125,0.0333333333333333,0.3545454545454545
2025-10-06,0.0309107220054051,0.0304642061296204,0.0518066346992603,0.0232737630550149,0.0228452939036978,0.0220602535807634,0.0204733882582086,0.0333568595946275,-0.0010699752812052,0.0156346836149554,0.3578181420286683,0.4531433880458345,0.2308943089430894,0.312121212121212,0.1445098616426258,0.4421206392851005,0.2876662636033857,0.5942735447231425,-0.1166666666666666,0.2014084507042253
2025-10-07,-0.00873141906509,-0.0065190805989242,-0.014249376687471,-0.0053937419684203,-0.0084331631582542,-0.0010850007003088,-0.0073436825205005,-0.0155713243104361,0.0013300340241261,-0.0066806054277509,0.6785932721712539,0.3242424242424242,0.5730659025787965,0.3102564102564102,0.4778481012658227,0.3720183486238532,0.2692307692307692,0.5318840579710145,0.0499999999999999,0.3289940828402368
2025-10-08,0.0127594412815228,0.0083561849910774,0.0153339106178491,-0.0013286090734582,0.0108850020314216,0.0100378389191593,0.0052422359087905,0.0038345796420264,-0.0023981991350176,-0.0011466319875825,0.4594059405940595,0.4262582056892778,0.1052631578947368,-0.0605809128630705,0.444943820224719,0.3692118226600985,0.1554054054054054,0.223076923076923,-0.1666666666666666,0.3845360824742268
2025-10-09,0.0119350881897496,0.0258685764007913,-0.0009828764332253,-0.0036766546552689,-0.0031687349538545,0.0040395600233562,0.0092791552990978,-0.0051680988340131,-0.0046463075439316,0.0073908384251245,0.5279746057751382,0.1974358974358974,0.5021201413427562,0.5941830307521305,0.6505300353356892,0.3155774111675127,0.308,0.5261992619926199,0.3142857142857143,0.4139863803038239
2025-10-10,0.0066314701050329,0.0529790538575868,0.0126955167514665,0.0110486311090509,0.003205140151291,0.0037145782214991,-0.0043026410856927,0.0041483730685114,-0.0008829981711282,0.0066832241799591,0.572108843537415,0.7437086092715234,0.4824644549763033,0.6836363636363636,0.475,0.341159627773801,0.1282051282051282,0.5237354085603114,0.6,0.2728
2025-10-13,-0.0033229046941839,0.0350000199802688,-0.0211538229854357,-0.0169406390053893,0.0128145330544572,-0.0049061888623473,-0.0093580855075107,-0.0111726986079273,-0.0064320584212757,-0.0141796115537493,0.5561284131553694,0.622613721103654,0.6365928975810602,0.42831577611372,0.3908349197715529,0.2230470016207455,0.306896551724138,0.5421568627450981,-0.1893617021276595,0.3352045670789723
2025-10-14,-0.0139471688106562,0.0077689473205832,-0.0215222220637777,-0.0144123697009458,-0.0164032231681309,0.0036200383194002,-0.0124449528695066,0.0020456210024256,-0.0036164134527983,-0.006530296651294,0.6076923076923078,0.4996987951807229,0.6970930232558139,0.4033573141486811,0.2850202429149798,0.2989988876529476,0.3733333333333333,0.5360248447204969,0.2,0.5293413173652695
2025-10-15,-0.0027923397111233,-0.0095717275796589,0.0007046103394683,-0.0221573533084072,-0.0005609991698161,0.0094318360025732,-0.0093711843711844,0.0048846231311633,0.009540508750962,-0.0014781985194034,0.6369565217391304,0.0519999999999999,0.0499999999999999,-0.1693877551020408,-0.3999999999999999,0.1881081081081081,0.1959183673469388,0.3742268041237114,0.1,0.2188034188034188
2025-10-16,-0.0005484751385254,0.0143815626534539,0.0097853677894319,-0.0040142274265015,0.0251397613950399,0.0271861239065609,-0.0016949152542372,-0.0078048537545962,-0.0043873589183111,-0.0019867696614975,0.3685185185185184,0.4491803278688525,0.4774193548387097,0.2692307692307692,0.4266666666666666,0.3144654088050315,0.1945205479452054,0.3999999999999999,0.7,0.2702290076335877
2025-10-17,-0.0211156745876233,-0.02357820380742,-0.0014736106471735,-0.0109477116966853,-0.0134212272632589,-0.0120896147056167,-0.0101816199969612,-0.001266704301816,-0.0089893277969614,-0.0138687683814526,0.3907335907335907,0.5185185185185185,0.3252747252747253,0.5252525252525252,0.4748538011695907,0.4783599088838269,0.0404761904761904,0.4691358024691358,0.0,0.276078431372549
2025-10-20,-0.0562880044218337,-0.0609754514298682,-0.0685033817346084,0.0089847560446577,-0.0538657952986277,-0.0603878393633497,-0.0358796915611664,-0.0488925350340033,-0.0189961279267491,-0.0480292675775691,0.4063439065108514,0.1316037735849056,0.5574912891986062,0.4157480314960629,0.1891940730032526,0.3248953059566223,0.0472589792060491,0.3238636363636363,0.1542857142857142,0.2400174876129408
2025-10-21,0.0116587455536375,0.0007791839123895,-0.0124734692068811,0.045817476041331,-0.0034015132915635,0.0219355028142581,0.0148872861732993,0.0263785396260991,0.0107637442732195,0.0167259455482715,0.401840490797546,-0.1489795918367346,0.18,0.516083916083916,0.197560975609756,0.1548717948717948,-0.2466165413533834,0.3635593220338983,,0.2253164556962025
2025-10-22,0.0067031140115889,-0.0035617574244971,0.0030226090596563,0.0071769998973499,0.0057744199911633,0.022014424105066,0.028544692483345,0.0210441438175877,0.0222880983750548,0.0286421433429926,0.6265957446808511,0.2847651775486827,0.7274939172749393,0.2175886524822695,0.3289940828402366,0.1195230998509686,-0.0326732673267326,0.2622222222222222,0.8,0.3038674033149171
2025-10-23,-0.0069151555476529,0.0304500166384933,-0.007890220488242,-0.0210069526545914,0.0032070792745396,0.0222321448946318,0.0095702790618044,0.0239089093980816,-0.0010413283145766,0.0015755971513203,0.2811428571428571,0.16875,0.3910112359550562,-0.0382978723404255,-0.1,0.2901098901098901,0.232258064516129,0.0131868131868131,0.9,0.0042857142857142
2025-10-24,-0.0009931565962339,0.0070277314827195,-0.0135125713994095,0.0365189235160484,0.0112895401923187,0.0148117860762024,0.0002009781994339,-0.0060192195717097,-0.0046320255048907,0.0008241758241758,0.2909090909090909,0.2812499999999999,0.2235294117647059,-0.1363636363636363,0.0476190476190476,0.3469387755102041,-0.0545454545454545,0.6533333333333334,0.75,0.3625
2025-10-27,-0.01332966957987,-0.0424174840001572,0.0083921905445306,0.008387691883362,-0.007469884631325,-0.0281974405917097,-0.0047898380152909,-0.0139858546678142,0.0091836734693877,0.0102131159048267,0.4290171606864275,0.4617834394904459,0.5545454545454546,0.3743961352657005,-0.020322354590049,0.2244718309859155,0.275,0.4491803278688524,0.2799999999999999,0.2962962962962963
2025-10-28,0.0127617343370767,0.0011966148427869,0.022818080986637,0.0131431207972843,0.0044786414351657,0.0267052203419755,0.0046212193236864,0.0325775815944355,0.0075046904315198,0.012101180397949,0.5028571428571429,-0.0736486486486486,-0.2571428571428572,0.405078125,0.171830985915493,0.4270742358078602,0.4399999999999999,0.5713692946058091,,0.4324723247232472
2025-10-29,0.0146055878560165,-0.0184856010587481,0.0095634085793066,-0.0026970964199897,0.0036612519865665,-0.0003140326789989,0.010479176611051,0.0252526348549897,-0.0056992725564844,0.0389367391205062,0.5871559633027523,0.5204981837052414,0.8502673796791445,0.3084522502744237,0.6785185185185185,0.2141802067946824,0.1777777777777777,0.7277777777777779,-0.25,0.3075268817204301
2025-10-30,-0.0026773155751304,-0.0054385905305518,-0.0173583287926729,0.0411145242990833,-0.0022937184558416,0.0031552848266319,-0.005545441192819,0.0100087940200663,-0.0091078450151909,0.0048397112321868,0.5864406779661017,0.5360501567398118,0.6356275303643725,0.3534883720930232,0.527027027027027,0.289568345323741,0.4888888888888889,0.5570698466780238,0.8,0.1857142857142857
2025-10-31,-0.011269829546556,-0.0404061513351593,0.0006107911875694,0.0263669607769302,0.0052195863179136,-0.0117156472795272,0.0336538660380089,-0.015211939272955,0.0106419498798489,-0.0071972931798638,0.6382978723404256,0.796137339055794,0.55,0.4661290322580645,0.1172069825436409,0.4467005076142132,0.125,0.6346153846153846,0.0,0.41625
2025-11-03,-0.007795175311236,-0.0130316548776638,-0.0039859083465946,-0.0180081421590982,-0.0092854740086719,-0.0103779520027053,0.0047451405279534,0.0072756282257011,-0.0068466929912332,-0.0148879868343606,0.2539007092198581,0.417557251908397,0.2839506172839506,0.3441048034934498,0.275098814229249,0.1763440860215054,0.1221719457013574,0.6128205128205128,0.8,0.2121428571428571
2025-11-04,0.021725448667017,0.0280585704674374,0.0291278009484673,-0.0146168016786283,0.0126117221366039,-0.0033408505165073,0.0048948102166857,-0.0120727066678966,-0.0122066723211761,0.0092198581560283,0.3724719101123596,0.2059405940594059,0.731400966183575,0.1614349775784753,0.3356756756756757,0.4143051771117166,0.1018867924528302,0.3250361794500724,0.54,0.2525773195876289
2025-11-05,0.0194538255922931,0.015945649896364,-0.0035382384505245,-0.0072172022557714,0.0045431758336513,-0.007506168280687,0.0431713483989867,-0.0061732930395327,0.0072981470025855,0.0107982265979786,0.3594771241830065,0.3004484304932735,1.0,0.7060439560439561,0.2468619246861924,0.2768924302788845,0.180722891566265,0.44,1.0,0.0557692307692307
2025-11-06,-0.0053505549518589,-0.0062243717737447,-0.0082233398415414,-0.0006458506038832,-0.0061949241843109,-0.0130720862486033,-0.0028377013879591,0.013958338576181,0.0061412487205732,-0.0086707560041488,0.5643265031911319,0.6551794453507341,0.3165829145728643,0.6981465136804944,0.0357446808510638,0.2305882352941176,0.2789373814041746,0.4,-0.7444444444444446,0.028
2025-11-07,-0.0278664605332989,-0.048706258683811,-0.0047246814048803,0.0102144607174253,-0.0111516144367992,-0.0275806837226716,-0.002900095382631,-0.0320966541501589,-0.0147811393782854,-0.0204328757758379,0.5323076923076924,0.4621513944223107,0.0566037735849056,0.4312796208530806,-0.114516129032258,0.3894878706199461,0.1574074074074074,0.6685714285714287,0.6666666666666666,0.3191919191919192
2025-11-10,-0.0104881225031463,-0.037599724262559,-0.0020110258063079,-0.0244796979668594,-0.0076174205803553,0.0010882618709375,-0.0099894011658717,-0.015565107165016,0.0052013818216278,-0.0103926775107979,0.363851203501094,0.1895330938943047,0.3266247379454927,0.039847836424156,0.2134852359916298,0.3204152249134948,-0.0225250501002003,0.521239744758432,-0.08,0.3151873767258382
2025-11-11,0.0093291701444152,0.0126381586472433,0.0050242127176378,-0.0107319154371943,0.0265797146781388,0.0197443236137391,-0.0047186438936897,0.000948458679052,-0.0053380662609871,0.0009411415329643,0.59070796460177,0.4385964912280702,0.1578947368421053,0.328125,0.2560240963855422,0.3864734299516907,0.3263888888888888,0.5913043478260869,0.8,0.2896551724137931
2025-11-12,0.0104598277632258,0.0549237204315661,0.0221363609693129,0.0282829542686767,0.0103871957831627,0.0189128502917958,0.0066471207504641,0.0154593766676962,0.0053304252621374,0.018240036918626,0.5175438596491228,0.5677083333333331,0.1704545454545454,0.7252747252747253,0.3342981186685962,0.2054433713784021,0.3495145631067962,0.3981693363844393,-0.4,0.0246575342465753
2025-11-13,-0.0003331373701744,0.0027496873879953,-0.0095475169675282,0.0070320010234479,0.0135099939363418,-0.0056398388847588,0.0329668667451879,0.0248026467504833,-0.002817693263474,0.018585050623087,0.5243243243243243,0.6824966078697422,0.4080459770114943,0.40234375,0.3751568381430363,0.3103448275862069,0.2489361702127659,0.4896907216494846,0.0,0.3412500000000001
2025-11-14,-0.0004241505705991,0.0242745746974967,0.0063068440589202,-0.0026381680699725,-0.0009425230972779,0.0088842218303503,0.0064808932202926,-0.0040143950058414,-0.0007454905602851,0.0151441603983678,0.3454545454545455,0.5977011494252874,0.5126760563380282,0.710810810810811,0.1413333333333333,0.3061224489795918,0.3758620689655172,0.6425531914893617,0.08,-0.2333333333333333
2025-11-17,0.0035316048752682,0.0358921297550329,0.0119199913022305,0.0052255824659129,0.0046444295360274,0.0263012195521029,0.0029939382750239,0.0073901196545027,-0.0041067761806982,0.0073627183326204,0.6375384615384616,0.5288667141838918,0.3163841807909605,0.4078104993597951,-0.0771306498763211,0.2686422152052465,0.4384133611691023,0.592896174863388,0.3365853658536585,0.1844331641285956
2025-11-18,0.0021884410567085,0.0280109042430899,0.0044776645593419,-0.0032496028644121,-0.0107791856910169,0.0177560400100687,-0.0114819423435815,0.0033868354767578,7.180555056907068e-05,0.0003525557861889,0.5249999999999999,0.3237410071942446,0.546875,0.3812824956672443,0.1146616541353383,0.3052631578947368,0.4,0.5982142857142857,0.5142857142857143,0.0336842105263157
2025-11-19,-0.0057769018654561,-0.0036698302823649,0.0003716557906258,-0.0212337569217623,-0.0011654311939635,-0.0128528739451363,-0.0008958953248825,-0.0031873496826039,-0.0127350091253834,-0.000210177003121,0.5979557069846678,0.3450400492914356,0.7000000000000001,0.2072552680714857,0.5762897914379802,0.3254552499031383,0.0,0.6528301886792451,,0.2888252148997134
2025-11-20,-0.002973140959959,0.0027699641420036,-0.0160864982160505,-0.0051574072568137,-0.0019733148558895,-0.0043536091479845,-0.0034177500610037,-0.0083532800533881,-0.0003413202266366,-0.0038641034084544,0.5954545454545455,0.6478260869565218,0.1016597510373444,0.3348214285714286,0.1003584229390681,0.3792298716452742,0.3777777777777777,0.7489361702127659,-0.0999999999999999,0.2476635514018691
2025-11-21,-0.0053188893768603,0.0142603386968167,-0.0041128437272807,-0.002635254305244,-0.0111808214798011,-0.0029924910033057,-0.0092727740147906,-0.0050654002888424,-0.0108477963757963,-0.0038127116035703,0.6507042253521128,0.9656441717791412,0.4851385390428211,0.3908990011098779,0.264406779661017,0.5382103200522536,0.3136186770428015,0.4399999999999999,,0.2052590873936581
2025-11-24,-0.0027485367615804,0.0342261978073248,-0.0094817580654688,0.0019668274594973,0.0145873690786062,-0.008803059639263,-0.005828362689279,-0.0196184580344201,0.0125548263255127,0.0004456295089061,0.1825633383010432,0.5092556634304207,0.5121540312876054,0.3035789473684211,0.1143056524773203,0.2536470588235294,0.0,0.591304347826087,0.3,0.270785762256548
2025-11-25,-0.0136018809941967,-0.006123377585271,-0.0123627349366655,-0.0223888562642644,-0.0080902536372589,-0.0064331192870021,-0.0051867234061761,-0.0144042752203327,-0.0041440100032082,-0.0208531597508612,0.3199999999999999,0.4101123595505618,1.0,0.396414342629482,0.31055900621118,0.3766233766233766,0.208,0.4090909090909091,0.675,0.123076923076923
2025-11-26,0.0077871842664527,0.0055747420549289,0.0155982975012068,0.0091434814936265,0.0131906836627996,0.0057096364258482,0.015898110308584,0.0140838499501588,0.005691658535414,0.0118432792185859,0.3559718969555034,0.562429696287964,-0.021505376344086,0.0456852791878172,0.2334047109207709,0.5964912280701754,0.2452173913043478,0.6722454672245467,-0.25,0.5655737704918034
2025-11-27,0.0002431098741806,-0.0086969401109366,-0.0075609911337176,-0.0031974956172406,-0.0054470849295266,0.0159744495898906,0.0036667058119653,-0.0054395301061221,8.298531300254819e-05,0.0019174581349773,0.776978417266187,0.0993788819875776,0.7297297297297297,0.3412698412698412,0.0419161676646706,0.2547770700636942,0.2844036697247706,0.6679536679536678,0.0,0.3279999999999999
2025-11-28,-0.0057874236328212,0.0169844029251786,-0.0100490863053258,-0.0121631236260623,0.006101478630819,-0.0008534090159494,0.0114320202555496,0.0019667257852867,0.0092487629329734,-0.0040132200188857,0.7214285714285715,0.3111111111111111,0.2133333333333333,0.163265306122449,0.6799999999999999,0.0954545454545454,0.2736842105263158,0.4787878787878787,,0.2937499999999999
2025-12-01,-0.0048992202069221,0.0200330697367489,-0.0087863616158622,0.0031046238855875,0.0294355605772801,0.0018773748057715,0.0071842338836874,0.0006217832037895,0.0222646869325835,-0.0064864443169855,0.4992967651195499,0.5099285146942019,0.5487804878048781,0.4102844638949671,0.2558581380620646,0.3388489208633093,0.1926605504587155,0.4939024390243902,0.1,0.3735999999999999
2025-12-02,0.0041605548969806,0.0119564169166774,-0.0011454753722795,-0.0088957034586183,0.0228049913850801,-0.0038368177903061,0.0125663365926477,0.0012609717629694,0.0087176578582578,-0.0070120679928377,0.3526927138331573,0.587516960651289,0.0210526315789473,0.3444108761329305,0.6599690880989181,0.3614035087719298,0.1831325301204819,0.8421052631578947,0.45,-0.0473684210526315
2025-12-03,0.0415970349005473,-0.0034086849669761,0.0100756382811427,0.0118911324831495,0.0032328589591119,0.0312242574821789,-0.0148789752569024,0.0071948998178505,-0.0041152503476375,0.0096523903340696,0.6253333333333333,0.6185344827586207,0.0754716981132075,0.384393063583815,-0.0138339920948616,0.6117936117936118,0.1470588235294117,0.7695312500000001,1.0,0.4992846924177396
2025-12-04,-0.001736111111111,-0.007960649333635,0.0142371651087924,0.0008967369436052,-0.0155049602490795,-0.0048418092695402,0.0123538009621212,-0.0020854925204553,0.0016304901661061,0.0037352762248748,0.5965996908809892,0.4708276797829037,0.2599999999999999,0.1991614255765198,0.7058823529411765,0.2099827882960412,0.3999999999999999,0.5272727272727272,,0.1848484848484848
2025-12-05,-0.010038513792095,0.0255677931727768,-0.011599672931462,-0.0099210899183723,-0.0143296695633983,-0.0013820079907319,-0.0166512579693637,-0.0206537017584263,0.000409340685084,-0.0011870234986548,0.3939393939393939,0.785234899328859,0.6610169491525423,-0.2637362637362637,0.2679425837320575,0.5486348122866894,0.256,0.8434782608695653,0.0,0.386046511627907
2025-12-08,-0.0075535104146952,0.0290791699593918,-0.013451411900497,-0.0091758346742009,0.0220168563688291,-0.0168496462086349,0.0207208576976298,-0.0151971537708417,-0.0089976466979094,-0.0097527225452222,0.4648,0.4674698795180723,0.3809523809523809,0.4697674418604652,0.2263736263736263,0.3788617886178861,-0.0371134020618556,0.5045454545454546,0.2799999999999999,0.5047210300429186
2025-12-09,-0.0063787873232736,0.0027433726830004,-0.0064221635801602,-0.0002546054942652,-0.0084560601663375,-0.0146582506842569,-0.034897182923692,-0.0052124742591863,-0.0086724231867435,-0.0139938623380794,0.4412213740458016,0.6583700440528634,0.3992327365728899,0.4055469953775039,0.5090909090909091,0.3397966101694915,0.6929765886287627,0.8454106280193238,0.7,0.3489361702127659
2025-12-10,0.006068994720966,-0.0357302936630602,0.0008893691074275,-0.0067785651117053,-0.0080861106025642,-0.0043566003996222,-0.0036870374427889,-0.0032954173224011,-0.0074230141688873,0.0120718238518623,0.4076555023923446,0.4410256410256409,0.5608695652173913,0.4324675324675325,0.263448275862069,0.1947368421052631,0.2127659574468085,0.724731182795699,-0.3333333333333333,0.3142857142857143
2025-12-11,-0.0069933752834571,-0.0162300384214657,-0.0023150524932421,0.0027548625275614,-0.0071554533384605,-0.0063523102683981,-0.0059750592004476,-0.0001824496127954,0.0065342834793222,-0.0085583226147935,0.5248380129589634,0.4844192634560907,0.397497593840231,0.4525139664804469,0.2287723093564088,0.328440366972477,0.032258064516129,0.5010141987829615,0.0,0.0508108108108108
2025-12-12,-0.0139903490045989,-0.0508630534531939,-0.0483732089941253,-0.0227510653598694,-0.0330613036384745,-0.0251769955773667,-0.0285500077759023,-0.0250225834877196,-0.0088033633557131,-0.0321562067544302,0.4008810572687225,0.1014492753623188,0.32,0.3095238095238096,0.1029411764705882,0.4642201834862386,0.2162162162162162,0.4393063583815029,,0.4
2025-12-15,0.0013637249172024,-0.0095528982782532,0.0031595576619272,-0.0071956330873013,0.0132168598209951,-0.0060867399033944,0.0148030059589763,0.005618554287432,-0.0006522457662896,0.0144652095871607,0.4706413730803975,0.2735042735042735,0.186219739292365,0.2908296943231441,0.0762910798122065,0.3764007910349374,0.2408759124087591,0.4922558922558923,-0.5,0.3574468085106383
2025-12-16,0.0129215407179466,0.0151784818662511,0.0258162950460008,0.0135394151244685,0.0243465989519395,0.0403940165239168,0.0394526039325321,0.0130176814719298,0.0066671697316432,0.01715183339731,0.1673306772908366,-0.0832137733142037,-0.2318840579710145,0.2680851063829787,0.3383297644539614,0.4847908745247148,0.5609756097560975,0.4072727272727273,1.0,0.2649350649350649
2025-12-17,-0.0011180590084074,-0.007470797676307,-0.0070458137378105,0.0078048634920782,-0.0192918175399692,-0.0032873717145915,0.0099939766599346,0.000619659222999,0.0014230732254031,-0.0027905228720999,0.550559284116331,0.5908309455587392,-0.0066115702479338,0.305982905982906,-0.0863741339491917,0.5957219251336898,0.6017241379310345,0.8714285714285714,0.3333333333333333,0.4192771084337349
2025-12-18,-0.002774262300359,-0.0004665267086541,-0.0031486786567898,-0.0117844006579347,0.0059473747481044,0.0011640498495112,0.0047973361698852,-0.0034739060913,-0.0035140415559475,0.0093546770130132,0.4125,0.5377777777777778,-0.336,0.3775280898876405,0.7263157894736842,0.4136842105263158,0.0566037735849056,0.6298642533936653,1.0,0.5482758620689655
2025-12-19,0.0024468049904165,0.0515779325098849,0.0103050488243714,-0.0037193411048245,0.0053239230659779,0.0050598996871422,0.0103151393092621,-0.0029378943840435,0.0030050321548297,0.0022211486127781,0.5821917808219179,0.6642335766423357,0.1125,0.4493006993006992,0.1496259351620948,0.3214285714285714,0.192,0.861842105263158,0.85,0.482258064516129
2025-12-22,0.014701444633271,0.0414901178453104,0.0122458439161909,0.0050171230162356,-0.0039615333624661,0.0163558026160341,0.014698182427796,0.0159223300970873,0.0084191371248243,0.014349907419952,0.5518072289156628,0.5476923076923078,0.5764705882352942,0.5596330275229359,0.3341463414634146,0.2143920595533499,0.2242424242424242,0.7396825396825396,0.3333333333333333,0.4692857142857143
2025-12-23,-0.0083549049413645,0.0380013251402185,-0.0105578147665054,-0.002736669421291,-0.0033510944721636,0.0022971365516852,-0.0025434828962197,0.00197511293264,0.0041109164712958,-0.000768547483935,0.448936170212766,0.3806451612903226,0.5150375939849624,0.416289592760181,0.0641592920353982,0.3795379537953795,0.1944444444444444,0.638888888888889,0.0,0.4536585365853658
2025-12-24,0.0052004136214662,0.0213966779693808,0.0008925852533871,-0.0070925034821231,-0.0102195665168391,0.0121286740756498,0.002298891202021,-0.0008802686267121,-0.0013214728200937,-0.0034591699974622,0.398780487804878,0.5630434782608695,-0.0105263157894736,0.5704918032786885,0.25,0.4097560975609756,0.35,0.4966666666666666,0.5,0.2885714285714286
2025-12-25,0.0012241563540579,-0.0486569404825235,-0.0060743380796164,-0.009326763098551,-0.0046859157863937,-0.0123275228450383,0.0008207893803075,-0.0007442415645896,-0.000710860809225,-0.0024391372077155,0.48,0.4709677419354839,0.5,0.5391304347826087,0.2411764705882352,0.3649999999999999,0.48,0.10625,-0.4,0.3147058823529411
2025-12-26,0.0019047619047619,-0.0199444666587217,0.0161004378894501,-0.0017762475346931,0.0005196885917982,0.0009663027620423,0.0217089780337071,-0.0161361255002886,-0.0051785355396261,0.0047834554876808,0.2857142857142857,-0.0424528301886792,0.7142857142857143,0.707641196013289,0.2111111111111111,0.3271028037383178,0.4137931034482759,0.5882352941176471,0.7,0.3145161290322581
2025-12-29,0.0009469696969696,0.0558947760934869,-0.0015478886437515,0.0136813634848514,0.0044170630051484,0.0097582860740506,0.0446728948000482,0.0093155142219217,0.0054545809279122,0.0093491200828157,0.504424778761062,0.3482616381850324,0.2265193370165746,0.3271461716937354,-0.0222222222222222,0.5011990407673861,0.350375939849624,0.4524271844660193,0.2,0.2484342379958246
2025-12-30,0.0096271862201022,0.00047403148954,-0.0130113355391285,0.0169711897176279,0.0100577180195788,0.0039728182437778,-0.0083218156719769,-0.0013081197827695,0.0118188801012826,-0.0063817326641003,0.4291891891891892,0.9454545454545454,0.0064516129032258,0.6715596330275231,0.2170212765957447,0.26875,0.6313253012048192,0.8736842105263157,1.0,0.3012345679012345
2025-12-31,-0.0021316349484765,0.018790810731737,-0.0079599186319227,0.0013613807276459,-0.0067914883546718,-0.0046995793051319,-0.0164933960640479,-0.0092895975866702,0.0130992553172701,-0.0043692712034274,0.4265232974910394,0.6699629171817058,0.4344262295081967,0.2169312169312169,0.0678571428571428,0.5035971223021583,0.183673469387755,0.5121951219512195,0.6,0.5882352941176471
2026-01-05,-0.0085058840418178,0.0299925728911382,-0.0186544312080103,-0.0074370795001692,-0.0119297024606479,0.0244031944429727,0.0412814706112355,-0.0025320721860182,-0.0035333777151211,-0.0023979042849528,0.5374878286270692,0.5871559633027523,0.4909596662030598,0.3337988826815642,0.3377851975514746,0.2877372702621272,0.5770282588878761,0.6717171717171717,0.5,0.3346153846153846
2026-01-06,0.0116414826275661,0.0231289320489727,-0.0031093245378959,-0.0058470900805191,-0.0001492461345025,0.0100178104426196,0.0514808951307719,-0.0051077094710933,-0.0002697311929777,0.0109734408923944,0.126,0.440655737704918,0.4666666666666667,0.2103626943005181,0.156198347107438,0.4108108108108108,-0.0289256198347107,0.2947368421052632,0.9,0.2137931034482758
2026-01-07,0.0424564105293172,0.025717090846825,0.0305920343153753,0.0564696631825543,0.0132774137352582,0.0228561585670551,0.050677170859499,0.0351263623998552,0.0051542770841016,0.0293022216473219,0.3527896995708154,0.0694736842105263,0.8117647058823529,0.3575289575289576,0.3208163265306123,0.5015197568389058,0.5169811320754717,0.6476190476190476,1.0,0.4996825396825397
2026-01-08,0.0467002332868229,-0.0252255546276292,-0.0059357976252171,0.0009860364235378,0.0052640201109664,-0.017605130836062,0.016522618179505,0.0041939914970314,0.0006485084306095,0.0075038838754499,0.4641555285540705,0.4636015325670497,0.5371900826446282,0.4636015325670498,-0.3944444444444444,0.1790575916230366,0.8436724565756825,0.4896551724137931,1.0,0.5611940298507463
2026-01-09,0.067981420832726,-0.0178303561006299,-0.0090073070140717,0.0675470518247794,-0.009548991569216,0.0007501598351921,0.0221943277592096,0.0069992724254654,0.0005583472920155,-0.0016120986561867,0.3901060070671379,0.4682926829268293,0.3214953271028037,0.1402061855670103,-0.138252427184466,0.0314529914529914,0.3453124999999999,0.5526315789473685,1.0,0.1526104417670682
2026-01-12,0.0523374133863826,-0.0397800319698969,0.0486316529215029,0.0415506845507005,0.0187598711134106,0.0199409257760066,-0.0174238300275727,0.0161968532638275,0.004035072799597,-0.0030411877394636,0.5758389261744967,0.7087499999999999,0.7714285714285714,0.2974729241877256,-0.1312320916905444,0.262240663900415,0.3540816326530612,0.4686567164179104,0.1555555555555555,0.2301158301158301
2026-01-13,0.0161984744850129,0.0168832649421787,-0.0062923188939263,0.0080785886549919,0.0288481914498714,-0.004368094786405,0.0691032028258509,-0.0045427084096938,0.0050987890376035,0.0343226068953765,0.6813509544787079,0.6849073256840248,0.3389232127096204,0.7374999999999999,-0.3398773006134969,0.3798335780714635,0.6810126582278482,0.7272727272727272,,0.3047619047619048
2026-01-14,0.0330954797554997,-0.030493433799744,0.0042693515393095,0.0571829471388824,0.051873395712598,-0.0037781760154439,0.0266218395266185,0.0315447344160375,0.0046839523743994,-0.0027946382857937,0.4855284552845528,0.4913333333333333,0.7999999999999999,0.3265822784810127,0.5429411764705883,0.1618025751072961,0.4895027624309391,0.6549295774647887,0.4,0.6600000000000001
2026-01-15,-0.0528846816579967,-0.0341164237275139,0.0303548677599854,0.035595947138112,0.0117195005473471,-0.0160368779767532,0.0029241792192622,0.0087032209445211,0.0147085641740028,-0.003433575913242,0.2730318257956449,0.3896457765667575,0.4888888888888889,0.6618705035971222,0.2806484295845998,0.2520231213872832,0.3421052631578948,0.6614349775784754,0.7,0.2409356725146199
2026-01-16,0.0043961909255586,0.0328636399312383,-0.005861365953109,0.032047816893229,-0.0062128709968473,0.055513634179786,-0.0107901561638841,-0.0048713647101619,0.0064390802911037,0.0075032826861751,0.4076433121019108,0.4853801169590643,-0.0526315789473684,0.352760736196319,0.0138888888888889,0.5128205128205129,-0.5714285714285715,0.1503496503496503,0.7,0.1076923076923076
2026-01-19,0.0078679818405846,0.004333141580061,-0.0042327656342992,0.011073845755721,-0.0090049514771283,0.0201124733164127,0.047730613387186,-0.0076944197248354,0.0024692381755278,-0.0040059114853684,0.4868322046651617,0.4167073766487543,0.3333333333333333,0.5749877870053737,0.253012048192771,0.4275883640913356,0.4866310160427807,0.4965357967667437,1.0,0.4071005917159763
