trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2026-01-26,0.30404941660947155,0.20495185694635487,0.3952380952380952,0.6898550724637681,0.08013937282229967,0.4109803921568627,-0.12686567164179105,0.4835355285961871,0.7,0.33089430894308947
2026-01-27,0.3122171945701357,0.11782477341389727,-0.65,0.6990291262135923,-0.028846153846153872,0.442528735632184,0.4024390243902439,0.6731301939058172,0.0,0.3857142857142858
2026-01-28,0.5555555555555557,0.2808955223880597,0.46521739130434775,0.18039215686274512,0.48448275862068974,0.61,0.5555555555555557,0.5139534883720931,0.8,0.26666666666666666
2026-01-29,0.27164179104477615,-0.016,0.1692307692307692,0.3714285714285715,0.34237288135593225,0.42564102564102557,0.4727272727272728,0.4647058823529413,,0.2571428571428572
2026-01-30,0.6003490401396161,0.5714285714285714,0.5059288537549407,0.5463414634146341,0.679245283018868,0.6009389671361502,0.32941176470588235,0.6123456790123457,,0.6333333333333333
2026-02-02,0.32222222222222224,0.554074074074074,0.8518518518518517,0.6314606741573034,0.38499999999999995,0.6358565737051793,-0.13333333333333333,0.5646341463414635,1.0,0.2732394366197183
2026-02-03,0.5087427144046628,0.4805914972273567,-0.1903765690376569,0.6875,0.24218750000000006,0.3216612377850162,-0.005181347150259062,0.5428571428571428,0.0,0.20225563909774436
2026-02-04,0.2884480746791132,0.46647887323943665,0.5615094339622642,0.6050847457627119,0.26194398682042835,-0.028431372549019646,0.1858267716535433,0.28943089430894303,0.0,0.16288088642659282
2026-02-05,0.2,0.15021459227467812,0.41782178217821775,0.36629213483146067,-0.16578947368421051,0.42447761194029854,0.23389830508474577,0.4256410256410257,0.4,0.32602739726027397
2026-02-06,0.20487804878048785,0.19047619047619052,0.45714285714285724,0.25000000000000006,0.2923076923076924,0.36056338028169027,-0.07761194029850746,0.6800000000000002,1.0,0.14814814814814814
2026-02-09,0.05158730158730159,0.36875,0.13793103448275865,0.5035714285714286,0.11428571428571432,0.45783132530120485,0.17586206896551726,0.4640000000000001,0.15,0.19729729729729728
2026-02-10,0.14210526315789473,0.8461538461538461,0.58,0.64,0.2857142857142857,-0.10285714285714284,0.4666666666666666,0.4909090909090909,,0.5692307692307692
2026-02-11,0.37534498620055196,0.8144796380090498,0.32061068702290074,0.36,-0.05555555555555556,0.25090909090909097,-0.1111111111111111,0.5346534653465347,,0.2303030303030303
2026-02-12,0.46190155091031687,0.6757894736842105,1.0,0.1740412979351032,0.851063829787234,0.518348623853211,0.5384615384615384,0.4296296296296296,0.10000000000000003,0.4
2026-02-13,0.5775061124694376,0.7202072538860104,1.0,0.425531914893617,-0.03404255319148933,0.42637362637362647,0.5701492537313433,0.4691689008042895,0.0,0.03571428571428571
2026-02-23,0.4732775273663876,0.2869752421959096,0.5143603133159269,0.6597249508840864,0.5002898550724638,0.31530249110320285,0.39186991869918697,0.5331991951710262,0.8,0.3544217687074831
2026-02-24,0.47244094488188987,0.03703703703703701,0.8857142857142857,-0.11111111111111122,0.11363636363636363,0.5815217391304348,0.9257425742574258,0.7428571428571429,0.0,0.06999999999999999
2026-02-25,0.39875776397515533,0.16363636363636364,0.3283018867924528,0.11794871794871795,0.25,0.5027777777777777,0.4,0.4909090909090909,,0.009836065573770501
2026-02-26,0.5124653739612188,0.30069930069930073,0.576530612244898,-0.15094339622641506,0.8,0.6054054054054054,-0.07329842931937172,0.5428571428571428,0.0,0.10769230769230768
2026-02-27,0.5658103689864549,0.5790306627101879,0.6074391988555078,0.43885480572597135,0.8098113207547171,0.057375565610859706,0.05029239766081871,0.4161773517076094,0.9,0.3975903614457832
2026-03-02,0.2463939765661351,0.4099449181317437,0.19191645191916445,0.4310026946532407,0.2646270971380234,0.3599170697995854,0.22315448071635055,0.24608032858101972,-0.6428571428571429,0.09902912621359222
2026-03-03,0.5379644588045235,0.4954545454545455,-0.053357865685372576,0.575,0.75,0.4036300777873812,-0.4830769230769231,0.05166553365057786,,0.07637474541751528
2026-03-04,0.48299845440494604,0.49999999999999994,0.20588235294117646,0.5000000000000001,0.5440251572327045,0.35789473684210527,-0.31788079470198677,0.05668934240362813,0.24,0.3452685421994885
2026-03-05,0.2707964601769911,0.26756756756756755,-0.2571428571428571,0.31764705882352945,0.3,0.4526315789473684,0.25090909090909086,0.4051948051948052,0.4,0.6807692307692307
2026-03-06,0.5555555555555556,0.3745019920318725,0.8720000000000002,-0.0689655172413793,0.3235294117647059,0.14676616915422888,-0.18213058419243988,0.07213114754098361,,0.0
2026-03-09,0.35909822866344604,0.0642857142857143,0.3468013468013468,0.12947189097103917,0.45714285714285713,0.21516164994425868,-0.025794841031793636,-0.009546539379474936,1.0,-0.006849315068493154
2026-03-10,0.3714285714285715,-0.24755700325732896,0.22312633832976447,0.34400000000000003,0.25023255813953493,0.26,0.14410596026490066,-0.4816793893129771,,0.11200000000000002
2026-03-11,0.42724097788125737,0.6627140974967062,0.7410228509249184,0.8554216867469879,0.7495183044315993,0.591256830601093,0.3713919178960872,0.37777777777777777,0.6,0.25320197044334974
2026-03-12,0.6186915887850467,0.4792452830188679,0.18596491228070175,0.7555555555555555,0.7931034482758621,0.40727272727272723,0.13928571428571432,0.21666666666666665,,0.45161290322580655
2026-03-13,0.1595744680851064,0.4241573033707865,0.3021276595744681,0.34075342465753433,0.028571428571428605,0.4018691588785047,0.12638376383763836,0.3804347826086957,0.6,0.07105263157894737
2026-03-16,0.3067226890756302,0.14884696016771493,0.27014218009478674,0.4829268292682927,0.20098039215686275,0.275,0.04283054003724396,0.1223175965665236,0.7,0.06578947368421052
2026-03-17,0.3858823529411765,0.5869218500797448,0.0769230769230769,0.47191011235955055,0.36000000000000004,0.5182926829268293,0.041928721174004216,0.3073684210526316,,0.075
2026-03-18,0.33003901170351096,0.4661870503597122,-0.54,0.7381294964028777,0.4145454545454546,0.20215053763440863,-0.11538461538461539,0.4174825174825175,-0.4666666666666666,-0.12000000000000002
2026-03-19,0.4485981308411215,0.16883116883116886,-0.08108108108108106,0.049999999999999996,0.14814814814814814,0.3264705882352942,0.018672199170124484,0.3357664233576642,0.0,0.045000000000000005
2026-03-20,0.471264367816092,-0.09693877551020408,-0.5571428571428572,0.4779411764705883,-0.08695652173913046,0.6261682242990654,-0.15142857142857144,0.6117824773413897,0.7,0.28928571428571437
2026-03-23,0.29077490774907755,0.10270270270270271,-0.27837837837837837,0.1915789473684211,0.5428571428571428,0.3104166666666667,0.24102564102564103,0.35294117647058815,0.9,0.1625
2026-03-24,0.35810810810810817,0.21993670886075947,-0.1,0.7187499999999999,0.28124999999999994,-0.36718750000000006,0.10769230769230768,-0.3504672897196262,0.675,0.25
2026-03-25,0.405054797584433,0.1315336013785181,-0.308411214953271,0.7907473309608543,0.9504424778761061,0.6444204269116455,0.4885177453027139,0.2727272727272727,0.8,0.3257142857142857
2026-03-26,0.0960591133004926,0.7510373443983402,0.5692307692307692,0.8769230769230769,0.13559322033898302,0.274601686972821,0.43376623376623386,0.5933014354066986,0.48,0.04477611940298508
2026-03-27,0.52103605180259,0.8064090480678606,0.4173913043478261,0.5209032651815685,0.524773413897281,0.0717959617428268,0.14567685589519652,0.13998678122934569,-0.9,0.29581395348837214
2026-03-30,0.43150183150183147,0.5855572998430141,0.39202657807308966,0.5737373737373739,0.2563218390804598,0.4268943436499466,0.43322884012539176,0.39600665557404324,0.2823529411764706,0.27089783281733754
2026-03-31,0.5802769006558174,0.40200445434298443,0.30837189734960035,0.4519546949214468,-0.26754047802621433,0.49749658625398274,0.3513513513513513,0.18974593728541997,1.0,0.3897754936434947
2026-04-01,0.30238726790450926,0.7846674182638106,0.52,0.8163265306122448,0.15555555555555556,0.36764705882352944,0.4085106382978724,-0.020979020979020963,,0.14464285714285716
2026-04-02,0.375,0.6266666666666667,0.48235294117647054,-0.007407407407407414,0.22580645161290322,0.22962962962962963,-0.06315789473684211,0.5281690140845071,,0.0
2026-04-03,0.4145077720207254,0.0989473684210527,0.388235294117647,0.2631578947368421,0.186046511627907,0.4896551724137931,0.2482758620689655,0.5560975609756098,,0.18139534883720929
2026-04-06,0.32153846153846155,0.44612068965517243,-0.12095400340715501,0.3105263157894737,0.1829268292682927,0.09498680738786278,0.5273584905660378,0.11912751677852348,0.39999999999999997,0.19921875000000006
2026-04-07,0.12247191011235954,0.5439739413680781,0.16793893129770995,0.3384615384615384,0.6551724137931035,-0.16179952644041037,0.08391608391608392,0.41287284144427006,0.4,0.08839285714285715
2026-04-08,0.5061389337641358,0.41591836734693877,-0.152,0.9199999999999999,0.3022222222222222,0.11888111888111888,0.6090909090909091,0.6593220338983051,1.0,0.236764705882353
2026-04-09,0.5128205128205129,0.1481481481481481,0.6291390728476821,0.6666666666666667,0.33239436619718316,0.4822695035460993,0.6812500000000001,0.15560640732265446,,0.1567567567567568
2026-04-10,0.36505576208178436,0.346031746031746,0.1394658753709199,0.24528301886792456,0.9433962264150942,0.2239263803680982,0.38974358974358975,0.08717948717948719,0.0,-0.11320754716981132
2026-04-13,0.4566929133858268,0.3692528735632184,0.5450236966824644,0.5568181818181818,0.40718562874251496,0.5235404896421845,0.2884615384615385,0.710344827586207,0.2068965517241379,0.36769230769230776
2026-04-14,0.5923295454545453,0.5294117647058822,0.26785714285714285,0.5833333333333334,0.8076923076923078,0.16071428571428573,0.475,0.7024390243902439,0.36,0.4097560975609756
2026-04-15,0.5285714285714286,0.7532467532467532,0.7623762376237623,0.5273972602739726,0.46153846153846156,0.5789473684210525,0.2956521739130435,0.1692307692307692,0.75,-0.1307692307692308
2026-04-16,0.5024630541871921,0.5332606324972737,0.9032258064516128,0.6742671009771987,0.4622950819672131,0.24731182795698928,0.18181818181818182,0.5857142857142856,0.7,0.24374999999999997
2026-04-17,0.6468354430379748,0.5718685831622177,0.41860465116279066,0.6683006535947713,0.8550185873605949,0.5028901734104045,0.1,0.5853658536585366,-0.03333333333333333,0.08297872340425533
2026-04-20,0.38369565217391305,0.41140024783147466,0.3620253164556962,0.6766467065868264,0.6581196581196582,0.5257214554579673,0.14240506329113925,0.618421052631579,0.6,0.18285714285714283
2026-04-21,0.5121212121212121,0.3679775280898876,0.6847826086956522,0.23758865248226946,0.3891402714932127,0.3187250996015935,0.2222222222222222,0.6938775510204083,0.0,0.3101694915254238
2026-04-22,0.41167551175132683,0.6632743362831859,0.5403422982885087,0.48327137546468407,-0.015034695451040839,0.41693548387096774,0.20000000000000004,0.06944444444444446,0.47,-0.06923076923076922
2026-04-23,0.5978494623655914,0.8470995005762582,-0.16118421052631582,0.8048128342245989,0.15445719329214477,0.6355828220858896,0.3563636363636363,0.7196261682242991,0.5555555555555556,-0.025270758122743684
2026-04-24,0.5789473684210527,0.739622641509434,0.3666666666666667,0.567741935483871,0.6000000000000002,0.23132530120481928,0.8,0.26666666666666666,0.9333333333333332,-0.019148936170212755
2026-04-28,0.5675675675675674,0.6199138343705123,0.4252148997134671,0.479188166494668,0.3415467187118809,0.45600916195095664,0.3241050119331742,0.40229885057471265,0.0,0.33913043478260874
2026-04-29,0.4085561497326204,0.4411715481171549,0.009230769230769223,0.5767441860465117,0.5788235294117648,0.6728971962616823,-0.07134146341463415,0.6989761092150171,1.0,0.03687943262411348
2026-05-04,0.38938848920863306,0.027051811095827608,0.49927431059506533,0.5198637911464244,0.35547576301615796,0.46793760831889086,0.3905405405405406,0.3355371900826446,0.911111111111111,0.34342431761786596
2026-05-05,0.32404692082111436,0.32151898734177214,-0.34306569343065696,0.6822429906542057,0.5625,0.1111111111111111,-0.017241379310344813,0.6538461538461539,0.3333333333333333,0.07569721115537847
2026-05-06,0.39923469387755106,0.607603197911568,-0.061946902654867256,0.6691176470588236,0.7303634232121923,0.47781569965870313,-0.3670731707317073,0.5900826446280991,,0.19811320754716974
2026-05-07,0.48917322834645666,0.5890005913660556,0.18331374853113985,0.28780131482834187,0.42612137203166234,0.38118331716779824,0.271203656678517,0.3375959079283887,,0.13791044776119404
2026-05-08,0.5631713554987212,0.6003045298819947,0.3971291866028708,0.4230769230769231,-0.031368821292775684,0.7374999999999999,0.029032258064516096,0.45289079229122053,,0.4717261904761905
2026-05-11,0.3994816414686825,0.47233631311911095,0.37455913472842695,0.41469241489149916,0.40295243302351014,0.49269269269269267,0.6030769230769232,0.4264705882352941,0.29508196721311475,0.37296416938110744
2026-05-12,0.5,0.4444444444444444,0.20000000000000004,-0.18181818181818182,0.5882352941176472,-0.29411764705882354,0.3191489361702128,0.3888888888888889,0.75,0.24000000000000005
2026-05-13,0.4455852156057495,0.4965893587994544,0.6798076923076922,0.22364217252396162,0.8400000000000001,0.7000000000000001,0.46503496503496505,0.13793103448275862,0.5,0.4230769230769231
2026-05-14,0.1416666666666666,0.6224188790560473,0.7741935483870968,0.16279069767441862,0.42857142857142855,0.5882352941176471,-0.2,0.12,0.5,0.21818181818181817
2026-05-15,0.5399999999999999,0.8840579710144928,0.4285714285714286,0.4468085106382979,1.0,0.15555555555555556,0.5454545454545455,0.5692307692307692,1.0,0.2711538461538462
2026-05-18,0.30938337801608584,0.7043544690603516,0.3409490333919156,0.1746987951807229,0.45754716981132076,0.6871794871794872,0.18848167539267016,0.4007891770011274,-0.44000000000000006,-0.1945945945945946
2026-05-19,0.4723404255319149,0.5313351498637603,0.6144578313253013,0.38823529411764707,0.4951456310679612,0.4960629921259843,0.027692307692307693,0.6818181818181819,0.3333333333333333,0.49830508474576274
2026-05-20,0.28140214216163584,0.09031198686371104,-0.7352941176470588,0.6968641114982579,0.7037037037037037,0.27035830618892503,0.13029315960912047,0.5652173913043478,0.0,0.44956140350877194
2026-05-21,0.3024445707788517,0.6669832225387781,-0.5449101796407186,0.17038539553752538,-0.14685314685314685,0.6622754491017964,0.19491525423728817,0.7761194029850746,1.0,-0.038693467336683426
2026-05-22,0.3790575916230367,0.5333333333333334,-0.5384615384615384,0.24528301886792458,0.0,0.8000000000000002,0.2,0.8434782608695652,0.0,0.19607843137254904
2026-05-25,0.24220008788633365,0.42012999803033285,0.19828815977175468,0.8030776092774307,0.21739130434782614,0.5252918287937743,0.25833333333333336,0.6073619631901841,0.125,-0.21380243572395127
2026-05-26,0.1858823529411765,0.591304347826087,0.6216216216216217,-0.052631578947368404,0.38461538461538464,0.6763636363636363,0.17647058823529413,0.4547945205479452,,0.04285714285714286
2026-05-27,0.10762331838565024,0.31250000000000006,0.18867924528301888,0.6867469879518072,0.7027027027027027,0.7333333333333333,0.43846153846153846,0.10526315789473685,0.0,0.5543478260869565
2026-05-28,0.4105263157894737,0.5841584158415842,-0.16666666666666669,0.39030612244897955,0.3692307692307692,0.8045977011494253,1.0,0.28742514970059885,1.0,0.36413793103448283
2026-05-29,0.5055970149253731,0.04596412556053813,0.32653061224489793,0.4025974025974027,0.17915904936014623,-0.10638297872340426,0.3333333333333333,0.6289592760180995,1.0,0.08124999999999999
2026-06-01,0.2180947663859997,0.3683968058968059,0.4609609609609609,0.6435921421889618,0.7523791027383959,0.3775775775775776,0.04949681659478334,0.4805111821086262,-0.16153846153846155,0.15594713656387668
2026-06-02,0.2754219843557019,-0.02268760907504363,0.6,0.2293144208037825,0.39130434782608703,0.2015209125475285,0.34891485809682804,0.3445378151260503,1.0,0.45551330798479095
2026-06-03,0.4181494661921708,0.5693950177935944,-0.3442622950819672,0.3901437371663245,0.5964912280701754,0.20521739130434777,0.3859223300970874,0.38383838383838387,1.0,0.12432432432432433
2026-06-04,0.2894736842105263,0.4429906542056075,0.5200000000000001,0.36585365853658536,0.6689655172413793,0.71875,0.19672131147540986,-0.1111111111111111,1.0,0.04761904761904761
2026-06-05,0.2453097345132743,0.5312916111850866,0.0,0.5399830460582086,0.2903225806451613,0.4684014869888476,0.6347381864623243,0.5175097276264591,1.0,0.5163934426229508
2026-06-08,0.07107843137254903,0.3969648562300319,0.6491712707182321,0.6756756756756758,0.8305084745762712,0.1395348837209302,-0.15000000000000002,0.45714285714285713,0.9130434782608696,0.5124620060790275
2026-06-09,0.06310679611650487,0.16089613034623218,0.6901408450704226,0.34328358208955223,0.04761904761904762,-0.09163346613545814,0.0,0.56,0.5,-0.1873015873015873
2026-06-10,0.5704918032786885,0.336,0.5294117647058824,-0.12765957446808512,0.8275862068965518,0.15000000000000002,-0.125,0.5957446808510638,,0.04285714285714285
2026-06-11,0.39256198347107435,0.5483870967741936,0.36363636363636365,-0.02901353965183751,0.6956521739130435,0.23734015345268547,0.7000000000000001,0.4843511450381679,1.0,0.2961538461538461
2026-06-12,0.5652173913043478,0.12844036697247713,-0.39999999999999986,0.6595744680851064,-0.15384615384615385,0.02000000000000004,0.2777777777777778,0.11111111111111113,-0.3333333333333333,0.4090909090909091
2026-06-15,0.2696629213483146,0.37976004173187267,0.05277044854881265,0.20623742454728372,0.40642722117202273,0.09197651663405089,-0.10422535211267607,0.43076923076923085,0.0,-0.002127659574468087
2026-06-16,0.35863095238095233,0.6180555555555557,0.9264705882352939,0.8,0.4666666666666666,0.4661921708185053,0.14035087719298245,0.7588424437299035,,0.6000000000000001
2026-06-17,0.24757543103448276,0.5045939905636951,0.09326424870466318,0.6666666666666666,0.6164383561643836,0.4131374243733794,0.11821705426356588,0.6526217228464419,-1.0,0.2981481481481481
2026-06-18,0.3902912621359224,0.3773584905660379,-0.36363636363636354,0.4943820224719102,0.5619047619047619,0.08461538461538463,0.45961538461538465,0.42732919254658386,0.5,0.19324324324324327
2026-06-19,0.7950310559006212,0.4382022471910113,0.9285714285714286,0.5754716981132074,0.44117647058823534,0.1379310344827586,0.5689655172413793,0.30057803468208094,0.5,0.49999999999999994
2026-06-22,-0.07352941176470587,0.6451612903225806,0.13986013986013984,0.28368794326241137,0.3414634146341463,0.45454545454545453,0.5263157894736842,0.6363636363636365,0.0,0.4117647058823529
2026-06-23,0.5248868778280543,0.125,0.03448275862068964,0.5679012345679012,0.05405405405405403,0.4324324324324324,0.676923076923077,0.8627450980392157,1.0,0.44
2026-06-24,0.6633813495072023,0.5824130027088977,0.8273381294964028,0.6059113300492611,0.36398467432950193,0.392015392015392,0.25691699604743085,0.6091205211726384,1.0,0.3548387096774194
2026-06-25,0.7795275590551182,0.6493150684931507,0.36,0.339622641509434,0.42857142857142855,0.2558139534883721,0.19354838709677422,0.4285714285714286,0.3333333333333333,0.09375
2026-06-26,0.38686131386861317,0.4357682619647355,0.42857142857142855,0.5163934426229508,0.5172413793103448,0.09677419354838711,0.42105263157894735,0.7241379310344828,0.0,0.2109375
2026-06-29,0.5361890694239291,0.5800159235668789,0.7400722021660651,0.2596843615494978,0.031877213695395513,0.13218820014936522,0.17647058823529413,0.5617283950617284,0.0,0.5242369838420108
2026-06-30,0.3432835820895523,0.6634382566585958,-0.14285714285714282,0.5000000000000001,0.49411764705882355,0.30630630630630634,0.15384615384615385,0.48611111111111116,,0.13333333333333333
