trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2026-01-28,-1.0,0.2808955223880597,0.46521739130434775,0.18039215686274512,0.48448275862068974,0.5898936170212765,0.5555555555555557,0.5139534883720931,0.8,0.39999999999999997
2026-01-29,0.6153846153846155,-0.016,-0.06666666666666668,0.4482758620689656,0.34237288135593225,0.3419354838709677,0.5473684210526316,0.5789473684210527,,0.8
2026-01-30,0.12903225806451613,0.5714285714285714,0.5059288537549407,0.5463414634146341,0.679245283018868,0.7861271676300579,0.32941176470588235,0.6794520547945205,,1.0
2026-02-02,0.3612903225806452,0.554074074074074,0.8518518518518517,0.6314606741573034,0.39827586206896554,0.6489270386266096,-0.1169811320754717,0.5646341463414635,1.0,0.43018867924528303
2026-02-03,0.6734104046242775,0.4805914972273567,-0.1903765690376569,0.6875,0.24218750000000006,0.3216612377850162,0.054054054054054064,0.5428571428571428,0.0,0.420253164556962
2026-02-04,0.3157894736842105,0.46647887323943665,0.5615094339622642,0.6050847457627119,0.27133105802047786,-0.028431372549019646,0.28695652173913044,0.3394495412844037,0.0,0.2578947368421053
2026-02-05,-0.047619047619047616,0.16746411483253593,0.41782178217821775,0.36629213483146067,-0.16578947368421051,0.42447761194029854,0.2936170212765957,0.3942857142857143,0.4,0.5111111111111111
2026-02-06,-0.28571428571428564,0.19047619047619052,0.45714285714285724,0.25000000000000006,0.2923076923076924,0.36056338028169027,-0.09302325581395346,0.6800000000000002,1.0,0.16
2026-02-09,-0.5416666666666667,0.36875,0.13793103448275865,0.5481481481481482,0.11428571428571432,0.49750000000000016,0.27692307692307694,0.4783505154639176,0.15,0.30833333333333335
2026-02-10,-0.25,0.8461538461538461,0.58,0.64,0.2857142857142857,-0.10285714285714284,0.4666666666666666,0.4909090909090909,,0.74
2026-02-11,0.22929936305732487,0.8144796380090498,0.32061068702290074,0.310843373493976,-0.05555555555555556,0.1836734693877551,-0.29411764705882354,0.5346534653465347,,0.33043478260869563
2026-02-12,1.0,0.6757894736842105,1.0,0.08921933085501858,0.851063829787234,0.518348623853211,0.5384615384615384,0.4296296296296296,0.10000000000000003,0.6
2026-02-13,0.788235294117647,0.7202072538860104,1.0,0.425531914893617,-0.03404255319148933,0.42637362637362647,0.5701492537313433,0.4691689008042895,0.0,0.05263157894736842
2026-02-23,0.5279279279279279,0.3104972375690607,0.5143603133159269,0.6697768762677484,0.4955489614243324,0.29611419508326725,0.4666666666666666,0.5670378619153675,0.8,0.48270270270270266
2026-02-24,0.2812499999999999,0.03703703703703701,0.8857142857142857,-0.11111111111111122,0.11363636363636363,0.5815217391304348,0.9257425742574258,0.7428571428571429,0.0,0.22000000000000003
2026-02-25,0.5555555555555556,0.6000000000000001,0.3283018867924528,0.437037037037037,0.33333333333333337,0.5027777777777777,0.46153846153846156,0.4909090909090909,,0.01333333333333333
2026-02-26,0.6415094339622641,0.30069930069930073,0.576530612244898,-0.15094339622641506,0.8,0.5642857142857145,-0.09482758620689653,0.5428571428571428,0.0,0.10769230769230768
2026-02-27,0.48466257668711654,0.6129842931937173,0.6074391988555078,0.43885480572597135,0.8098113207547171,0.1214514407684098,0.05645514223194748,0.4071983062808751,0.9,0.6000000000000001
2026-03-02,0.37327697114501013,0.4099449181317437,0.22712533483716338,0.48929318950249556,0.2848427968090099,0.33065859197577596,0.24394517159641352,0.2450022858567807,-0.6428571428571429,0.10880829015544043
2026-03-03,-0.3297872340425532,0.4954545454545455,-0.053357865685372576,0.575,0.75,0.4036300777873812,-0.45098039215686275,0.05166553365057786,,-0.10794602698650674
2026-03-04,0.49221789883268496,0.6850899742930591,0.20588235294117646,0.6153846153846155,0.5440251572327045,0.35789473684210527,-0.31788079470198677,0.05668934240362813,0.24,0.4684385382059801
2026-03-05,0.0,0.435483870967742,-0.2571428571428571,0.5357142857142858,0.3,0.4235294117647059,0.25090909090909086,0.41600000000000004,0.6,0.7375
2026-03-06,0.8,0.3745019920318725,0.8720000000000002,-0.0689655172413793,0.3235294117647059,0.14676616915422888,-0.18213058419243988,0.07213114754098361,,0.0
2026-03-09,0.1538461538461538,0.0642857142857143,0.3468013468013468,0.13644524236983843,0.45714285714285713,0.22652582159624413,-0.026510480887792842,-0.008092485549132947,1.0,0.06391752577319589
2026-03-10,0.6137931034482759,-0.28679245283018867,0.22312633832976447,0.3597911227154047,0.25023255813953493,0.26,0.11725105189340813,-0.4816793893129771,,0.11363636363636363
2026-03-11,1.0,0.6627140974967062,0.7438882421420256,0.9186440677966101,0.75599128540305,0.591256830601093,0.38643844634628044,0.36086956521739133,0.9,0.28715083798882685
2026-03-12,1.0,0.5673469387755102,0.18596491228070175,0.7555555555555555,0.7931034482758621,0.5069767441860465,0.15600000000000006,0.21666666666666665,,0.6363636363636364
2026-03-13,-1.0,0.4241573033707865,0.3021276595744681,0.37977099236641226,0.028571428571428605,0.37113402061855666,0.1466809421841542,0.3888888888888889,0.6,0.09310344827586207
2026-03-16,-0.09756097560975609,0.11185682326621928,0.27014218009478674,0.5210526315789473,0.20098039215686275,0.275,0.04821802935010483,0.1223175965665236,0.7,0.25609756097560976
2026-03-17,0.1,0.5869218500797448,0.0769230769230769,0.47191011235955055,0.3076923076923077,0.5277777777777778,0.08501118568232666,0.3073684210526316,,0.2857142857142857
2026-03-18,0.4067796610169492,0.9278350515463918,-0.54,0.7381294964028777,0.4145454545454546,0.2556962025316456,-0.11739130434782609,0.4174825174825175,-0.4666666666666666,-0.16000000000000003
2026-03-19,0.12962962962962962,0.16883116883116886,-0.08108108108108106,0.049999999999999996,0.14814814814814814,0.3264705882352942,0.015306122448979588,0.3357664233576642,0.0,0.05294117647058824
2026-03-20,0.22307692307692312,-0.10497237569060773,-0.5571428571428572,0.5,-0.16666666666666669,0.7010309278350516,-0.184375,0.6308411214953271,0.7,0.5384615384615384
2026-03-23,-0.6129032258064516,0.11176470588235295,-0.27837837837837837,0.20449438202247194,0.5846153846153845,0.33111111111111113,0.35862068965517246,0.35294117647058815,0.9,0.23157894736842102
2026-03-24,0.09090909090909095,0.21993670886075947,-0.1,0.7187499999999999,0.33333333333333326,-0.39004149377593367,0.10769230769230768,-0.3865979381443299,0.675,0.3157894736842105
2026-03-25,0.3956834532374101,0.1315336013785181,-0.308411214953271,0.7907473309608543,0.9504424778761061,0.7626425021923413,0.47972972972972966,0.3507246376811594,0.8,0.34831460674157305
2026-03-26,-0.5060240963855421,0.7510373443983402,0.5692307692307692,0.8769230769230769,0.18367346938775508,0.370913190529876,0.6301886792452831,0.5879396984924623,0.48,0.054545454545454536
2026-03-27,0.22159827213822902,0.8064090480678606,0.4173913043478261,0.5209032651815685,0.5273789649415693,0.04603651490640169,0.17605495583905792,0.13998678122934569,-0.9,0.43764705882352944
2026-03-30,0.23809523809523808,0.5855572998430141,0.39202657807308966,0.5844444444444444,0.32753623188405795,0.42717258261933894,0.4804123711340207,0.41455160744500846,0.2823529411764706,0.3572854291417165
2026-03-31,0.5075437537718769,0.40200445434298443,0.30837189734960035,0.4143878838872529,-0.26754047802621433,0.49749658625398274,0.49655604257983704,0.2696433025692193,1.0,0.44793285669878763
2026-04-01,0.3684210526315789,0.7846674182638106,0.52,0.8163265306122448,0.15555555555555556,0.47282608695652173,0.4465116279069768,-0.020979020979020963,,0.31999999999999995
2026-04-02,0.5,0.6266666666666667,0.48235294117647054,-0.007407407407407414,0.22580645161290322,0.14782608695652177,-0.06315789473684211,0.5470588235294118,,0.0
2026-04-03,0.1142857142857143,0.0989473684210527,0.388235294117647,0.30000000000000004,0.186046511627907,0.4896551724137931,0.33999999999999997,0.5560975609756098,,0.33571428571428574
2026-04-06,-0.125,0.44612068965517243,-0.1233396584440228,0.3105263157894737,0.1829268292682927,0.06489675516224187,0.5456310679611651,0.11912751677852348,0.39999999999999997,0.2608695652173913
2026-04-07,-0.2978723404255319,0.5439739413680781,0.24752475247524747,0.6500000000000001,0.6551724137931035,-0.10027598896044158,0.10619469026548674,0.41287284144427006,0.4,0.18157894736842103
2026-04-08,0.6201183431952663,0.41591836734693877,-0.152,0.9199999999999999,0.3022222222222222,0.11888111888111888,0.6090909090909091,0.6593220338983051,1.0,0.3181818181818182
2026-04-09,0.396135265700483,0.1481481481481481,0.6291390728476821,0.648148148148148,0.33239436619718316,0.4527131782945737,0.72,0.1680672268907563,,0.19047619047619047
2026-04-10,0.20916030534351146,0.346031746031746,0.1394658753709199,0.38461538461538464,0.9433962264150942,0.16554054054054054,0.38974358974358975,0.08717948717948719,0.0,0.0
2026-04-13,0.32740213523131667,0.3692528735632184,0.5450236966824644,0.5568181818181818,0.40718562874251496,0.5235404896421845,0.38535031847133766,0.7357142857142857,0.2068965517241379,0.48659793814433
2026-04-14,0.4326923076923077,0.5294117647058822,0.26785714285714285,0.5833333333333334,0.8076923076923078,0.096,0.39999999999999997,0.7024390243902439,0.36,0.4114285714285714
2026-04-15,0.0,0.7532467532467532,0.7623762376237623,0.5273972602739726,0.46153846153846156,0.553191489361702,0.2956521739130435,0.1692307692307692,0.75,-0.20000000000000007
2026-04-16,0.5526315789473684,0.5332606324972737,0.9032258064516128,0.6742671009771987,0.4622950819672131,0.24731182795698928,0.2222222222222222,0.5857142857142856,0.7,0.24374999999999997
2026-04-17,0.7749999999999999,0.5718685831622177,0.41860465116279066,0.6875,0.9452054794520549,0.663716814159292,0.11000000000000001,0.5853658536585366,-0.03333333333333333,0.10263157894736843
2026-04-20,0.3612903225806452,0.4272844272844274,0.3620253164556962,0.743421052631579,0.6581196581196582,0.5257214554579673,0.14240506329113925,0.6619718309859155,0.6,0.21379310344827587
2026-04-21,0.5384615384615384,0.41055718475073305,0.6847826086956522,0.36637931034482757,0.450261780104712,0.2805429864253393,0.2222222222222222,0.6938775510204083,0.0,0.38125000000000003
2026-04-22,-1.0,0.6621004566210046,0.5403422982885087,0.3718592964824121,-0.1204663212435233,0.41693548387096774,0.20000000000000004,0.06944444444444446,0.47,-0.1285714285714286
2026-04-23,0.05454545454545456,0.8611449451887941,-0.16118421052631582,0.8519736842105264,0.15445719329214477,0.6355828220858896,0.3245033112582782,0.7196261682242991,0.5555555555555556,-0.019004524886877833
2026-04-24,0.4666666666666666,0.739622641509434,0.3666666666666667,0.637037037037037,0.6000000000000002,0.16056338028169015,0.8,0.28800000000000003,0.9333333333333332,0.07714285714285714
2026-04-28,0.37707182320441995,0.6519425226184141,0.4252148997134671,0.46716630977872947,0.3415467187118809,0.45600916195095664,0.3602122015915119,0.4164705882352942,0.0,0.3818181818181819
2026-04-29,0.7692307692307693,0.4411715481171549,0.009230769230769223,0.65,0.5788235294117648,0.6728971962616823,-0.06254071661237785,0.6989761092150171,1.0,0.012040133779264195
2026-05-04,0.4962121212121213,0.04479019330504479,0.49927431059506533,0.5322777101096224,0.3687150837988827,0.4560143626570915,0.5520661157024794,0.31965811965811963,0.911111111111111,0.4304985337243402
2026-05-05,-1.0,0.39726027397260283,-0.34306569343065696,0.6822429906542057,0.5625,0.1111111111111111,-0.019230769230769214,0.6666666666666667,0.5,0.10795454545454547
2026-05-06,0.36915887850467294,0.607603197911568,-0.061946902654867256,0.6691176470588236,0.7303634232121923,0.18300653594771243,-0.3088235294117647,0.6217765042979941,,0.1358024691358024
2026-05-07,0.31818181818181823,0.5890005913660556,0.18331374853113985,0.28780131482834187,0.42612137203166234,0.2996345919610231,0.271203656678517,0.3375959079283887,,0.20095693779904308
2026-05-08,0.32799999999999996,0.6003045298819947,0.3971291866028708,0.46808510638297873,-0.06924643584521388,0.7374999999999999,0.027777777777777735,0.43287037037037035,,0.5550847457627119
2026-05-11,0.6569872958257713,0.5349961822346653,0.3388990346986694,0.3886595698457528,0.40295243302351014,0.5103825136612022,0.7169811320754718,0.4264705882352941,0.29508196721311475,0.4361493123772103
2026-05-12,0.6666666666666666,0.4444444444444444,0.20000000000000004,-0.2,0.5882352941176472,-0.3684210526315789,0.3191489361702128,0.4117647058823529,0.75,0.5454545454545455
2026-05-13,0.8641975308641976,0.4965893587994544,0.674698795180723,0.22364217252396162,0.8400000000000001,0.9655172413793105,0.5450819672131147,0.13793103448275862,0.5,0.55
2026-05-14,0.5,0.6224188790560473,0.7741935483870968,0.16279069767441862,0.42857142857142855,0.5760869565217391,-0.3333333333333333,0.13043478260869565,0.5,0.35294117647058826
2026-05-15,0.6666666666666666,0.8840579710144928,0.4285714285714286,0.4468085106382979,1.0,0.0,0.5454545454545455,0.5692307692307692,1.0,0.27906976744186046
2026-05-18,0.40816326530612246,0.7574059247397918,0.34577603143418467,0.21323529411764705,0.44670050761421326,0.6666666666666666,0.2155688622754491,0.4311163895486936,-0.75,-0.1935483870967742
2026-05-19,0.627906976744186,0.5313351498637603,0.6144578313253013,0.49668874172185434,0.4951456310679612,0.4960629921259843,0.022222222222222223,0.6818181818181819,0.3333333333333333,0.6591928251121076
2026-05-20,0.32492113564668773,0.09031198686371104,-0.7352941176470588,0.8620689655172414,0.7037037037037037,0.27035830618892503,0.14440433212996384,0.5652173913043478,0.0,0.5926966292134833
2026-05-21,0.5481386392811296,0.6820977662674005,-0.5449101796407186,0.19325153374233128,-0.28767123287671237,0.616,0.22727272727272727,0.8387096774193549,1.0,0.048951048951048945
2026-05-22,-0.29411764705882354,0.5802469135802469,-0.5384615384615384,0.24528301886792458,0.0,0.8000000000000002,0.2,0.8434782608695652,0.0,0.2222222222222223
2026-05-25,0.22858955381687462,0.42012999803033285,0.19828815977175468,0.8223338661794928,0.21739130434782614,0.49774774774774777,0.4117647058823529,0.6305732484076434,0.125,-0.28346456692913385
2026-05-26,0.38461538461538464,0.5750000000000001,0.6216216216216217,-0.052631578947368404,0.38461538461538464,0.6734693877551021,0.19354838709677422,0.43283582089552247,,0.05454545454545455
2026-05-27,0.0,0.31250000000000006,0.18867924528301888,0.7692307692307692,0.9090909090909091,0.7333333333333333,0.5333333333333333,0.10526315789473685,0.0,0.6071428571428571
2026-05-28,0.6470588235294118,0.5841584158415842,-0.16666666666666669,0.39030612244897955,0.45454545454545453,0.8597560975609757,1.0,0.28742514970059885,1.0,0.4511278195488722
2026-05-29,-0.08536585365853652,0.09975961538461538,0.32653061224489793,0.4237288135593221,0.17915904936014623,-0.14285714285714285,0.3333333333333333,0.6289592760180995,1.0,0.16666666666666666
2026-06-01,-0.06891441274546127,0.39114075594321873,0.45919370698131756,0.6838966202783301,0.831508907490878,0.33879781420765026,0.07231208372978117,0.5154639175257731,-0.45000000000000007,0.375
2026-06-02,-0.10313901345291479,-0.024390243902439022,0.6,0.2293144208037825,0.45454545454545453,0.3114754098360656,0.5866388308977035,0.3628318584070796,1.0,0.6470588235294117
2026-06-03,0.46685082872928185,0.5693950177935944,-0.3442622950819672,0.3901437371663245,0.5964912280701754,0.20521739130434777,0.5562913907284768,0.38383838383838387,1.0,0.20793650793650792
2026-06-04,0.2894736842105263,0.4429906542056075,0.5200000000000001,0.36585365853658536,0.6689655172413793,0.71875,0.19672131147540986,-0.1111111111111111,1.0,0.04761904761904761
2026-06-05,0.2453097345132743,0.5312916111850866,0.0,0.5399830460582086,0.2903225806451613,0.4684014869888476,0.6347381864623243,0.5175097276264591,1.0,0.5163934426229508
2026-06-08,0.07107843137254903,0.3969648562300319,0.6491712707182321,0.6756756756756758,0.8305084745762712,0.1395348837209302,-0.15000000000000002,0.45714285714285713,0.9130434782608696,0.5124620060790275
2026-06-09,0.06310679611650487,0.16089613034623218,0.6901408450704226,0.34328358208955223,0.04761904761904762,-0.09163346613545814,0.0,0.56,0.5,-0.1873015873015873
2026-06-10,0.5704918032786885,0.336,0.5294117647058824,-0.12765957446808512,0.8275862068965518,0.15000000000000002,-0.125,0.5957446808510638,,0.04285714285714285
2026-06-11,0.39256198347107435,0.5483870967741936,0.36363636363636365,-0.02901353965183751,0.6956521739130435,0.23734015345268547,0.7000000000000001,0.4843511450381679,1.0,0.2961538461538461
2026-06-12,0.5652173913043478,0.12844036697247713,-0.39999999999999986,0.6595744680851064,-0.15384615384615385,0.02000000000000004,0.2777777777777778,0.11111111111111113,-0.3333333333333333,0.4090909090909091
2026-06-15,0.2696629213483146,0.37976004173187267,0.05277044854881265,0.20623742454728372,0.40642722117202273,0.09197651663405089,-0.10422535211267607,0.43076923076923085,0.0,-0.002127659574468087
2026-06-16,0.35863095238095233,0.6180555555555557,0.9264705882352939,0.8,0.4666666666666666,0.4661921708185053,0.14035087719298245,0.7588424437299035,,0.6000000000000001
2026-06-17,0.23887973640856677,0.5250278086763069,0.09326424870466318,0.6666666666666666,0.6164383561643836,0.4131374243733794,0.08483606557377048,0.6450024618414575,-1.0,0.2981481481481481
2026-06-18,0.3902912621359224,0.3798882681564247,-0.36363636363636354,0.4943820224719102,0.5619047619047619,0.08461538461538463,0.6821428571428573,0.4811188811188811,0.5,0.21320754716981136
2026-06-19,0.7950310559006212,0.3455497382198953,0.9285714285714286,0.5754716981132074,0.44117647058823534,0.1379310344827586,0.6534653465346535,0.27215189873417717,0.5,0.6666666666666666
