trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-10-15,RealEstate,-0.0095689376585707,,,,,11.0,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,SteelMaterials,0.0007046103394683,,,,,5.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,Technology,-0.0221573533084072,,,,,5.0,5.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,Utilities,-0.0014781985194034,,,,,12.0,12.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Banking,-0.0005484751385254,,,,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,ConsumerDiscretionary,0.0271861239065609,,,,,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,ConsumerStaples,0.0251154142551992,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Energy,-0.0016949152542372,,,,,6.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Healthcare,-0.0043873589183111,,,,,,,,,,,,,
2025-10-16,IndustrialLogistics,-0.0078048537545962,,,,,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,RealEstate,0.0143649036859317,,,,,11.0,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,SteelMaterials,0.0097853677894319,,,,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Technology,-0.0040142274265015,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,Utilities,-0.0019867696614975,,,,,12.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,Banking,-0.0211156745876233,,,,,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,ConsumerDiscretionary,-0.0120896147056167,,,,,23.0,23.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,ConsumerStaples,-0.0134432858110565,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,Energy,-0.0101816199969612,,,,,5.0,5.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,Healthcare,-0.0089893277969614,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,IndustrialLogistics,-0.001266704301816,,,,,6.0,6.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,RealEstate,-0.0235730876877828,,,,,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,SteelMaterials,-0.0014736106471735,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,Technology,-0.0109477116966853,,,,,4.0,4.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,Utilities,-0.0138687683814526,,,,,6.0,6.0,3.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,Banking,-0.0562880044218337,,,,,18.0,18.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,ConsumerDiscretionary,-0.0603878393633497,0.0,0.0,0.0,0.0,30.0,30.0,21.5,0.0,2.0,0.0,0.0,2.0,0.0
2025-10-20,ConsumerStaples,-0.0538646005811903,0.4,0.4,2.0,2.0,14.0,14.0,10.083333333333332,3.0,1.0,1.0,3.0,1.0,1.0
2025-10-20,Energy,-0.0358796915611664,0.0,0.0,0.0,0.0,28.0,28.0,23.416666666666664,0.0,2.0,0.0,0.0,1.5,0.0
2025-10-20,Healthcare,-0.0189961279267491,,,,,4.0,4.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,IndustrialLogistics,-0.0488925350340033,,,,,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,RealEstate,-0.0609579595044497,,,,,17.0,17.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,SteelMaterials,-0.0685033817346084,,,,,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,Technology,0.0089847560446577,,,,,8.0,8.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,Utilities,-0.0480292675775691,0.0,0.0,0.0,0.0,27.0,27.0,20.08333333333333,0.0,1.0,0.0,0.0,0.5,0.0
2025-10-21,Banking,0.0116587455536375,,,,,10.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,ConsumerDiscretionary,0.0219355028142581,0.1648351648351648,0.2222222222222222,2.0,1.25,16.0,16.0,13.083333333333332,2.0,7.0,0.0,1.25,6.333333333333334,0.0
2025-10-21,ConsumerStaples,-0.0033855822955348,0.5,0.5,1.0,1.0,6.0,6.0,5.5,1.0,1.0,0.0,1.0,1.0,0.0
2025-10-21,Energy,0.0148872861732993,-0.4117647058823529,-0.2,-1.0,-1.75,8.0,8.0,7.25,1.0,2.0,2.0,0.25,2.0,2.0
2025-10-21,Healthcare,0.0107637442732195,,,,,,,,,,,,,
2025-10-21,IndustrialLogistics,0.0263785396260991,0.6923076923076923,0.75,3.0,2.25,6.0,6.0,5.25,3.0,1.0,0.0,2.25,1.0,0.0
2025-10-21,RealEstate,0.0007554422219812,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-10-21,SteelMaterials,-0.0124734692068811,,,,,5.0,5.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,Technology,0.045817476041331,0.7090909090909091,0.6666666666666666,4.0,3.25,7.0,7.0,5.583333333333333,4.0,2.0,0.0,3.25,1.3333333333333333,0.0
2025-10-21,Utilities,0.0167259455482715,0.0,0.0,0.0,0.0,9.0,9.0,7.333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
2025-10-22,Banking,0.0067031140115889,1.0,1.0,1.0,0.1666666666666666,13.0,13.0,10.0,1.0,0.0,0.0,0.1666666666666666,0.0,0.0
2025-10-22,ConsumerDiscretionary,0.022014424105066,0.0344827586206896,0.1666666666666666,1.0,0.1428571428571428,21.0,21.0,17.476190476190474,3.0,1.0,2.0,1.6428571428571428,1.0,1.5
2025-10-22,ConsumerStaples,0.0057520979487934,0.6093023255813953,0.8,4.0,1.559523809523809,7.0,7.0,3.392857142857143,4.0,1.0,0.0,1.559523809523809,1.0,0.0
2025-10-22,Energy,0.028544692483345,0.1249999999999999,0.5,1.0,0.1428571428571428,10.0,10.0,8.142857142857142,1.0,1.0,0.0,0.1428571428571428,1.0,0.0
2025-10-22,Healthcare,0.0222880983750548,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,IndustrialLogistics,0.0210441438175877,0.3076923076923077,0.25,1.0,0.6666666666666666,13.0,13.0,10.166666666666666,2.0,1.0,1.0,1.1666666666666663,0.5,0.5
2025-10-22,RealEstate,-0.0035543838641707,0.3901996370235934,0.5555555555555556,5.0,2.5595238095238093,21.0,21.0,16.892857142857142,7.0,0.0,2.0,4.559523809523809,0.0,2.0
2025-10-22,SteelMaterials,0.0030226090596563,1.0,1.0,3.0,0.5595238095238094,9.0,9.0,5.059523809523809,3.0,0.0,0.0,0.5595238095238094,0.0,0.0
2025-10-22,Technology,0.0071769998973499,1.0,1.0,3.0,0.5595238095238094,4.0,4.0,1.059523809523809,3.0,0.0,0.0,0.5595238095238094,0.0,0.0
2025-10-22,Utilities,0.0286421433429926,0.5625,0.6666666666666666,2.0,0.6428571428571428,13.0,13.0,8.30952380952381,2.0,1.0,0.0,0.6428571428571428,0.5,0.0
2025-10-23,Banking,-0.0069151555476529,0.0,0.2,1.0,0.0,16.0,16.0,7.75,2.0,2.0,1.0,0.5,0.4166666666666666,0.5
2025-10-23,ConsumerDiscretionary,0.0222321448946318,0.75,0.5,2.0,2.0,19.0,19.0,15.666666666666666,2.0,2.0,0.0,2.0,0.6666666666666666,0.0
2025-10-23,ConsumerStaples,0.0032102285634303,0.0,0.0,0.0,0.0,6.0,6.0,3.6666666666666665,0.0,1.0,0.0,0.0,0.1666666666666666,0.0
2025-10-23,Energy,0.0095702790618044,0.6000000000000001,0.6666666666666666,2.0,0.5,8.0,8.0,5.833333333333333,2.0,1.0,0.0,0.5,0.3333333333333333,0.0
2025-10-23,Healthcare,-0.0010413283145766,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,IndustrialLogistics,0.0239089093980816,0.0,0.0,0.0,0.0,7.0,7.0,5.75,0.0,1.0,0.0,0.0,0.25,0.0
2025-10-23,RealEstate,0.0304684498282104,0.1666666666666666,0.3333333333333333,2.0,0.5,16.0,16.0,11.333333333333332,3.0,2.0,1.0,1.5,0.4999999999999999,1.0
2025-10-23,SteelMaterials,-0.007890220488242,0.5217391304347826,0.25,1.0,1.0,9.0,9.0,6.416666666666666,1.0,3.0,0.0,1.0,0.9166666666666666,0.0
2025-10-23,Technology,-0.0210069526545914,0.5454545454545455,0.5,2.0,0.5,5.0,5.0,1.4166666666666663,2.0,2.0,0.0,0.5,0.4166666666666666,0.0
2025-10-23,Utilities,0.0015755971513203,0.2727272727272727,0.0,0.0,0.5,16.0,16.0,12.166666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
2025-10-24,Banking,-0.0009931565962339,0.0,0.0,0.0,0.0,6.0,6.0,4.083333333333333,0.0,1.0,0.0,0.0,0.25,0.0
2025-10-24,ConsumerDiscretionary,0.0148117860762024,1.0,1.0,1.0,1.0,19.0,19.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-24,ConsumerStaples,0.0113051203021273,-0.3333333333333333,0.0,0.0,-0.75,3.0,3.0,2.25,1.0,1.0,1.0,0.25,1.0,1.0
2025-10-24,Energy,0.0002009781994339,0.0,0.0,0.0,0.0,7.0,7.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-24,Healthcare,-0.0046320255048907,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,IndustrialLogistics,-0.0060192195717097,0.8,0.5,1.0,1.0,4.0,4.0,3.25,1.0,1.0,0.0,1.0,0.25,0.0
2025-10-24,RealEstate,0.0070232818382984,-0.5,0.0,0.0,-0.75,10.0,10.0,6.833333333333333,1.0,1.0,1.0,0.25,0.25,1.0
2025-10-24,SteelMaterials,-0.0135125713994095,1.0,1.0,2.0,1.25,3.0,3.0,1.5833333333333333,2.0,0.0,0.0,1.25,0.0,0.0
2025-10-24,Technology,0.0365189235160484,0.1666666666666666,0.3333333333333333,1.0,0.25,3.0,3.0,1.5,1.0,2.0,0.0,0.25,1.25,0.0
2025-10-24,Utilities,0.0008241758241758,1.0,1.0,1.0,1.0,8.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-27,Banking,-0.01332966957987,-0.0217391304347826,-0.2,-1.0,-0.0333333333333333,21.0,21.0,14.366666666666667,2.0,0.0,3.0,0.75,0.0,0.7833333333333333
2025-10-27,ConsumerDiscretionary,-0.0281974405917097,0.2420382165605095,-0.1666666666666666,-1.0,0.6333333333333334,42.0,42.0,29.116666666666667,2.0,1.0,3.0,1.5,0.25,0.8666666666666666
2025-10-27,ConsumerStaples,-0.0074412290512065,-0.5620437956204379,-0.8333333333333334,-5.0,-1.2833333333333332,11.0,11.0,6.116666666666666,0.0,1.0,5.0,0.0,1.0,1.2833333333333332
2025-10-27,Energy,-0.0047898380152909,0.0,0.0,0.0,0.0,12.0,12.0,8.666666666666666,0.0,1.0,0.0,0.0,1.0,0.0
2025-10-27,Healthcare,0.0091836734693877,,,,,,,,,,,,,
2025-10-27,IndustrialLogistics,-0.0139858546678142,0.7647058823529413,0.5,2.0,2.166666666666667,13.0,13.0,10.833333333333332,3.0,0.0,1.0,2.5,0.0,0.3333333333333333
2025-10-27,RealEstate,-0.0424288373423039,0.3194444444444445,0.0833333333333333,1.0,2.3,26.0,26.0,20.2,5.0,3.0,4.0,3.25,3.0,0.95
2025-10-27,SteelMaterials,0.0083921905445306,0.6935483870967744,0.5,4.0,3.583333333333333,13.0,13.0,8.666666666666666,5.0,2.0,1.0,3.75,1.25,0.1666666666666666
2025-10-27,Technology,0.008387691883362,0.3636363636363636,-0.1,-1.0,1.7999999999999998,13.0,13.0,6.783333333333333,4.0,1.0,5.0,3.25,0.25,1.45
2025-10-27,Utilities,0.0102131159048267,0.2439024390243902,0.1666666666666666,1.0,0.8333333333333334,40.0,40.0,26.25,3.0,1.0,2.0,2.0,0.25,1.1666666666666663
2025-10-28,Banking,0.0127617343370767,-0.5,-0.5,-1.0,-0.3333333333333333,11.0,11.0,5.833333333333333,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333
2025-10-28,ConsumerDiscretionary,0.0267052203419755,-0.4285714285714286,-0.5,-1.0,-0.25,15.0,15.0,12.083333333333332,0.0,1.0,1.0,0.0,0.3333333333333333,0.25
2025-10-28,ConsumerStaples,0.0044623235370805,0.0,-0.5,-2.0,0.0,10.0,10.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0
2025-10-28,Energy,0.0046212193236864,0.0,0.0,0.0,0.0,5.0,5.0,3.833333333333333,0.0,1.0,0.0,0.0,1.0,0.0
2025-10-28,Healthcare,0.0075046904315198,,,,,,,,,,,,,
2025-10-28,IndustrialLogistics,0.0325775815944355,0.75,0.5,1.0,1.0,9.0,9.0,6.666666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.0
2025-10-28,RealEstate,0.0012014976672078,-0.25,-0.5,-4.0,-1.3333333333333333,11.0,11.0,6.833333333333333,1.0,2.0,5.0,1.0,2.0,2.333333333333333
2025-10-28,SteelMaterials,0.022818080986637,-0.0769230769230769,-0.25,-1.0,-0.25,12.0,12.0,10.25,1.0,1.0,2.0,1.0,1.0,1.25
2025-10-28,Technology,0.0131431207972843,0.0434782608695652,-0.3333333333333333,-2.0,0.1666666666666667,11.0,11.0,7.166666666666666,2.0,0.0,4.0,2.0,0.0,1.8333333333333333
2025-10-28,Utilities,0.012101180397949,1.0,1.0,1.0,1.0,11.0,11.0,7.333333333333333,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-29,Banking,0.0146055878560165,0.625,0.5,1.0,0.3333333333333333,12.0,12.0,10.033333333333331,1.0,1.0,0.0,0.3333333333333333,0.2,0.0
2025-10-29,ConsumerDiscretionary,-0.0003140326789989,0.7627118644067797,0.6666666666666666,2.0,0.6428571428571428,20.0,20.0,15.842857142857142,2.0,1.0,0.0,0.6428571428571428,0.2,0.0
2025-10-29,ConsumerStaples,0.0036422359633729,1.0,1.0,2.0,1.1428571428571428,5.0,5.0,3.642857142857143,2.0,0.0,0.0,1.1428571428571428,0.0,0.0
2025-10-29,Energy,0.010479176611051,,,,,10.0,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,Healthcare,-0.0056992725564844,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-29,IndustrialLogistics,0.0252526348549897,1.0,1.0,3.0,1.6428571428571428,9.0,9.0,7.142857142857142,3.0,0.0,0.0,1.6428571428571428,0.0,0.0
2025-10-29,RealEstate,-0.018490680294831,0.5540809555408096,0.6363636363636364,7.0,3.976190476190476,19.0,19.0,15.176190476190476,8.0,2.0,1.0,4.976190476190476,1.2,1.0
2025-10-29,SteelMaterials,0.0095634085793066,0.851063829787234,0.6666666666666666,2.0,1.1428571428571428,9.0,9.0,7.342857142857143,2.0,1.0,0.0,1.1428571428571428,0.2,0.0
2025-10-29,Technology,-0.0026970964199897,0.7126567844925885,0.75,6.0,2.9761904761904763,12.0,12.0,7.176190476190476,6.0,2.0,0.0,2.9761904761904763,1.2,0.0
2025-10-29,Utilities,0.0389367391205062,1.0,1.0,1.0,0.1428571428571428,11.0,11.0,8.142857142857142,1.0,0.0,0.0,0.1428571428571428,0.0,0.0
2025-10-30,Banking,-0.0026773155751304,1.0,1.0,2.0,1.25,10.0,10.0,7.75,2.0,0.0,0.0,1.25,0.0,0.0
2025-10-30,ConsumerDiscretionary,0.0031552848266319,0.7142857142857143,0.6,3.0,3.0,16.0,16.0,14.7,3.0,2.0,0.0,3.0,1.2,0.0
2025-10-30,ConsumerStaples,-0.0022777889206092,0.8333333333333334,0.5,1.0,1.0,5.0,5.0,3.2,1.0,1.0,0.0,1.0,0.2,0.0
2025-10-30,Energy,-0.005545441192819,,,,,9.0,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,Healthcare,-0.0091078450151909,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,IndustrialLogistics,0.0100087940200663,0.7009345794392524,0.5,2.0,1.25,9.0,9.0,6.283333333333333,2.0,2.0,0.0,1.25,0.5333333333333333,0.0
2025-10-30,RealEstate,-0.0054299165407247,0.8659217877094972,0.8181818181818182,9.0,7.75,25.0,25.0,21.45,9.0,2.0,0.0,7.75,1.2,0.0
2025-10-30,SteelMaterials,-0.0173583287926729,-0.1094890510948905,0.2,1.0,-0.25,6.0,6.0,3.283333333333333,2.0,2.0,1.0,0.75,0.5333333333333333,1.0
2025-10-30,Technology,0.0411145242990833,0.3,0.25,1.0,1.0,7.0,7.0,5.333333333333333,1.0,3.0,0.0,1.0,2.333333333333333,0.0
2025-10-30,Utilities,0.0048397112321868,,,,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,Banking,-0.011269829546556,-1.0,-1.0,-1.0,-0.2,9.0,9.0,7.533333333333333,0.0,0.0,1.0,0.0,0.0,0.2
2025-10-31,ConsumerDiscretionary,-0.0117156472795272,0.2499999999999999,0.0,0.0,0.1333333333333333,14.0,14.0,10.533333333333331,1.0,0.0,1.0,0.3333333333333333,0.0,0.2
2025-10-31,ConsumerStaples,0.0052446096069937,0.1842105263157895,-0.25,-1.0,0.4666666666666667,12.0,12.0,8.866666666666667,1.0,1.0,2.0,1.0,1.0,0.5333333333333333
2025-10-31,Energy,0.0336538660380089,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-31,Healthcare,0.0106419498798489,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-10-31,IndustrialLogistics,-0.015211939272955,0.5384615384615384,0.2,1.0,1.6333333333333333,8.0,8.0,5.533333333333333,3.0,0.0,2.0,2.333333333333333,0.0,0.7
2025-10-31,RealEstate,-0.0404138321216718,0.8208092485549133,0.6153846153846154,8.0,9.466666666666669,20.0,20.0,18.03333333333333,10.0,1.0,2.0,10.0,1.0,0.5333333333333333
2025-10-31,SteelMaterials,0.0006107911875694,1.0,1.0,3.0,2.333333333333333,10.0,10.0,8.666666666666666,3.0,0.0,0.0,2.333333333333333,0.0,0.0
2025-10-31,Technology,0.0263669607769302,0.0909090909090909,-0.3333333333333333,-1.0,0.1666666666666667,3.0,3.0,1.8333333333333333,1.0,0.0,2.0,1.0,0.0,0.8333333333333333
2025-10-31,Utilities,-0.0071972931798638,1.0,1.0,1.0,1.0,7.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-03,Banking,-0.007795175311236,-1.0,-1.0,-3.0,-1.3333333333333333,19.0,19.0,12.333333333333332,0.0,0.0,3.0,0.0,0.0,1.3333333333333333
2025-11-03,ConsumerDiscretionary,-0.0103779520027053,0.4444444444444446,-0.25,-1.0,0.6666666666666667,32.0,32.0,25.5,1.0,1.0,2.0,1.0,0.1666666666666666,0.3333333333333332
2025-11-03,ConsumerStaples,-0.0092882756941659,0.1034482758620689,0.25,1.0,0.25,20.0,20.0,14.416666666666666,1.0,3.0,0.0,0.25,2.1666666666666665,0.0
2025-11-03,Energy,0.0047451405279534,0.2941176470588235,0.4,2.0,1.25,23.0,23.0,20.25,3.0,1.0,1.0,2.25,1.0,1.0
2025-11-03,Healthcare,-0.0068466929912332,,,,,,,,,,,,,
2025-11-03,IndustrialLogistics,0.0072756282257011,0.6666666666666669,0.0,0.0,1.6666666666666667,12.0,12.0,9.5,2.0,1.0,2.0,2.0,0.1666666666666666,0.3333333333333332
2025-11-03,RealEstate,-0.0130459708781546,0.5277777777777778,0.2222222222222222,2.0,3.166666666666667,31.0,31.0,27.0,4.0,3.0,2.0,3.5,2.1666666666666665,0.3333333333333332
2025-11-03,SteelMaterials,-0.0039859083465946,0.4035087719298246,0.125,1.0,1.9166666666666667,17.0,17.0,11.75,3.0,3.0,2.0,2.25,2.1666666666666665,0.3333333333333332
2025-11-03,Technology,-0.0180081421590982,0.2444444444444444,0.0,0.0,0.9166666666666669,12.0,12.0,7.75,3.0,1.0,3.0,2.25,0.1666666666666666,1.3333333333333333
2025-11-03,Utilities,-0.0148879868343606,1.0,1.0,1.0,0.5,24.0,24.0,18.5,1.0,0.0,0.0,0.5,0.0,0.0
2025-11-04,Banking,0.021725448667017,-1.0,-1.0,-1.0,-0.1428571428571428,9.0,9.0,6.476190476190476,0.0,0.0,1.0,0.0,0.0,0.1428571428571428
2025-11-04,ConsumerDiscretionary,-0.0033408505165073,0.8666666666666667,0.3333333333333333,1.0,1.8571428571428568,19.0,19.0,14.642857142857142,2.0,0.0,1.0,2.0,0.0,0.1428571428571428
2025-11-04,ConsumerStaples,0.0126117221366039,-0.2222222222222221,-0.5,-1.0,-0.1428571428571428,8.0,8.0,4.976190476190476,0.0,1.0,1.0,0.0,0.5,0.1428571428571428
2025-11-04,Energy,0.0048948102166857,-0.1111111111111111,-0.3333333333333333,-1.0,-0.25,10.0,10.0,8.25,0.0,2.0,1.0,0.0,2.0,0.25
2025-11-04,Healthcare,-0.0122066723211761,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-04,IndustrialLogistics,-0.0120727066678966,-0.1016042780748662,-0.6,-3.0,-0.226190476190476,10.0,10.0,6.559523809523809,1.0,0.0,4.0,1.0,0.0,1.226190476190476
2025-11-04,RealEstate,0.0280837924260242,-0.1268191268191268,-0.375,-3.0,-0.726190476190476,17.0,17.0,14.226190476190476,1.0,3.0,4.0,1.0,3.0,1.726190476190476
2025-11-04,SteelMaterials,0.0291278009484673,0.821138211382114,0.3333333333333333,2.0,3.607142857142857,8.0,8.0,5.892857142857142,4.0,0.0,2.0,4.0,0.0,0.3928571428571428
2025-11-04,Technology,-0.0146168016786283,-1.0,-1.0,-3.0,-0.976190476190476,3.0,3.0,0.976190476190476,0.0,0.0,3.0,0.0,0.0,0.976190476190476
2025-11-04,Utilities,0.0092198581560283,0.4,0.3333333333333333,1.0,1.0,17.0,17.0,12.0,1.0,2.0,0.0,1.0,1.5,0.0
2025-11-05,Banking,0.0194538255922931,1.0,1.0,3.0,0.65,10.0,10.0,6.65,3.0,0.0,0.0,0.65,0.0,0.0
2025-11-05,ConsumerDiscretionary,-0.007506168280687,1.0,1.0,2.0,0.4,17.0,17.0,13.9,2.0,0.0,0.0,0.4,0.0,0.0
2025-11-05,ConsumerStaples,0.0045297544391936,1.0,1.0,3.0,1.45,6.0,6.0,3.45,3.0,0.0,0.0,1.45,0.0,0.0
2025-11-05,Energy,0.0431713483989867,1.0,1.0,1.0,0.2,8.0,8.0,6.7,1.0,0.0,0.0,0.2,0.0,0.0
2025-11-05,Healthcare,0.0072981470025855,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-05,IndustrialLogistics,-0.0061732930395327,1.0,1.0,2.0,1.25,7.0,7.0,4.75,2.0,0.0,0.0,1.25,0.0,0.0
2025-11-05,RealEstate,0.0159533037771194,0.5180722891566264,0.7142857142857143,5.0,2.15,17.0,17.0,13.15,6.0,0.0,1.0,3.15,0.0,1.0
2025-11-05,SteelMaterials,-0.0035382384505245,1.0,1.0,1.0,0.5,6.0,6.0,5.0,1.0,0.0,0.0,0.5,0.0,0.0
2025-11-05,Technology,-0.0072172022557714,1.0,1.0,4.0,2.4,7.0,7.0,5.4,4.0,0.0,0.0,2.4,0.0,0.0
2025-11-05,Utilities,0.0107982265979786,,,,,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,Banking,-0.0053505549518589,0.0,0.0,0.0,0.0,11.0,11.0,7.176190476190476,0.0,4.0,0.0,0.0,1.676190476190476,0.0
2025-11-06,ConsumerDiscretionary,-0.0130720862486033,0.0,0.0,0.0,0.0,11.0,11.0,8.142857142857142,0.0,1.0,0.0,0.0,0.1428571428571428,0.0
2025-11-06,ConsumerStaples,-0.0061949241843109,0.0,0.0,0.0,0.0,8.0,8.0,5.392857142857142,0.0,3.0,0.0,0.0,1.3928571428571428,0.0
2025-11-06,Energy,-0.0028377013879591,0.718562874251497,0.4,2.0,2.0,15.0,15.0,11.283333333333331,2.0,3.0,0.0,2.0,0.7833333333333333,0.0
2025-11-06,Healthcare,0.0061412487205732,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,IndustrialLogistics,0.013958338576181,0.0,0.0,0.0,0.0,7.0,7.0,5.25,0.0,1.0,0.0,0.0,0.25,0.0
2025-11-06,RealEstate,-0.0062385039986091,0.7286044718581343,0.5555555555555556,5.0,4.5,16.0,16.0,12.676190476190476,5.0,4.0,0.0,4.5,1.676190476190476,0.0
2025-11-06,SteelMaterials,-0.0082233398415414,0.5932203389830509,0.3333333333333333,1.0,0.5,5.0,5.0,2.3428571428571425,1.0,2.0,0.0,0.5,0.3428571428571428,0.0
2025-11-06,Technology,-0.0006458506038832,0.8349900596421472,0.5,3.0,3.0,9.0,9.0,6.092857142857143,3.0,3.0,0.0,3.0,0.5928571428571427,0.0
2025-11-06,Utilities,-0.0086707560041488,0.0,0.0,0.0,0.0,7.0,7.0,4.642857142857142,0.0,1.0,0.0,0.0,0.1428571428571428,0.0
2025-11-07,Banking,-0.0278664605332989,0.6,0.0,0.0,1.5,12.0,12.0,9.5,2.0,0.0,2.0,2.0,0.0,0.4999999999999999
2025-11-07,ConsumerDiscretionary,-0.0275806837226716,0.4835164835164836,-0.1666666666666666,-1.0,1.4666666666666668,18.0,18.0,12.366666666666667,2.0,1.0,3.0,2.0,0.5,0.5333333333333332
2025-11-07,ConsumerStaples,-0.0111356501966971,0.5000000000000001,-0.3333333333333333,-1.0,0.6666666666666667,5.0,5.0,3.333333333333333,1.0,0.0,2.0,1.0,0.0,0.3333333333333332
2025-11-07,Energy,-0.002900095382631,-0.2857142857142857,-0.4,-2.0,-0.5333333333333333,14.0,14.0,8.2,1.0,1.0,3.0,0.1666666666666666,1.0,0.7
2025-11-07,Healthcare,-0.0147811393782854,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-07,IndustrialLogistics,-0.0320966541501589,0.7500000000000002,0.3333333333333333,1.0,1.0,10.0,10.0,7.833333333333333,2.0,0.0,1.0,1.1666666666666663,0.0,0.1666666666666666
2025-11-07,RealEstate,-0.0487225374280035,0.4569536423841059,0.0,0.0,2.3,17.0,17.0,13.033333333333331,4.0,1.0,4.0,3.1666666666666665,1.0,0.8666666666666665
2025-11-07,SteelMaterials,-0.0047246814048803,0.5217391304347827,0.0,0.0,0.8,6.0,6.0,3.533333333333333,2.0,0.0,2.0,1.1666666666666663,0.0,0.3666666666666666
