source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,2,250,0.5527258361217947,0.5761009286182014,243.0,2,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,3,250,0.7650712028839735,0.5146209154413084,240.0,3,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,4,250,1.1436998126679259,0.3366301558423598,237.0,4,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,5,250,0.9732169645407263,0.43484626257269443,234.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,1,250,0.4285517584035481,0.5133120303948853,246.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,2,250,0.4732590447196778,0.623541643011529,243.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,3,250,0.5857645622130377,0.6248792150844309,240.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,4,250,0.45261914160391364,0.7704352472845498,237.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,5,250,1.0067702177591271,0.4143856585167542,234.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,1,250,0.2095219579123271,0.6475463753820719,246.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,2,250,1.8432881468078963,0.16050252173482088,243.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,3,250,1.8763035893792082,0.1341940383799028,240.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,4,250,1.173221093830869,0.32325186411144,237.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,5,250,1.0679080754722778,0.3788609195471726,234.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,1,250,3.172857139578729,0.07610513661507591,246.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,2,250,2.8017687646361247,0.06266496240747353,243.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,3,250,3.7755412837050493,0.011246962905335896,240.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,4,250,2.7495624938145657,0.028957602619888882,237.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,5,250,2.365468479888183,0.04051494218049667,234.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,1,250,0.06254450604540293,0.802727249668305,246.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,2,250,0.31867441392046997,0.7274156526144736,243.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,3,250,0.18691380454703233,0.9052426563537501,240.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,4,250,0.14446393832112697,0.9653053361556069,237.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,5,250,0.45339508274149326,0.8105927761489815,234.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,1,250,2.1634734172012093,0.14260286319255522,246.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,2,250,2.152596087555141,0.11839251697491146,243.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,3,250,2.9520451182098966,0.033335027426430124,240.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,4,250,2.467621982336566,0.045586501672972395,237.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,5,250,2.615254945193011,0.025276581599891577,234.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,1,249,0.6180447903433834,0.4325344783780417,245.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,2,249,1.43271609841048,0.24067679734940142,242.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,3,249,1.3872047699077303,0.24731218799890148,239.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,4,249,1.805577261738133,0.12847107306454186,236.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,5,249,1.9424316142403235,0.08817711252236342,233.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,1,249,7.376274140176813,0.0070797070396044146,245.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,2,249,2.8879806243311754,0.0576102493061889,242.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,3,249,1.9032727353296015,0.1296876452038059,239.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,4,249,1.3424376209920228,0.25489799526610657,236.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,5,249,1.4036577395250107,0.22371057522897841,233.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,1,249,4.525956719681225,0.03438352020298753,245.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,2,249,1.4195759521800275,0.2438228701970784,242.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,3,249,1.7193952283563647,0.16364083316487266,239.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,4,249,3.058290838777426,0.017524079491091523,236.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,5,249,3.110786956314959,0.009728382308090195,233.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,1,249,6.200374424182731,0.01343615292703039,245.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,2,249,3.41324138623894,0.034527934127832005,242.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,3,249,5.5891474227801945,0.0010129228717633437,239.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,4,249,4.216224141697038,0.0025745064042560165,236.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,5,249,3.4875336109256785,0.004647539718313569,233.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,1,249,3.3944882935325564,0.06662296995036587,245.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,2,249,1.6915691997160276,0.18640113964725818,242.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,3,249,2.066465213568702,0.10531064308805814,239.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,4,249,1.8133430063970477,0.1269604272868633,236.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,5,249,1.7101292394662349,0.13305753199996284,233.0,5,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,1,249,6.783714788162903,0.00976163170028577,245.0,1,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,2,249,2.293666188400791,0.10308537082329529,242.0,2,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,3,249,1.958708920352191,0.12085308648941495,239.0,3,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,4,249,1.712285753476169,0.14797435480965365,236.0,4,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,5,249,1.6856492497074163,0.13884295622974946,233.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,1,249,0.03738785819465532,0.8468377120846095,245.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,2,249,2.417854214074701,0.0912626037419287,242.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,3,249,1.4036019710460117,0.2423848831420871,239.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,4,249,0.957680513335597,0.4314783731719901,236.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,5,249,0.97787819204978,0.4319738442156821,233.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,1,249,3.016720433281909,0.08366682452572712,245.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,2,249,1.3623078748301733,0.2580257177382363,242.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,3,249,1.7717058703640156,0.15320310411803562,239.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,4,249,2.4627145531477854,0.04595799315944474,236.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,5,249,2.114431192521485,0.06452851174340404,233.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,1,249,12.148373812452862,0.0005819925882607,245.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,2,249,5.631832384267711,0.0040676162050672605,242.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,3,249,5.807709625113112,0.0007579544843373216,239.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,4,249,4.7827092016938755,0.0009975690850663513,236.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,5,249,3.767519110058467,0.0026711069273536166,233.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,1,249,7.444514632816073,0.006823934633606189,245.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,2,249,5.824545759256869,0.0033839865830124684,242.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,3,249,4.674238442620493,0.0034143047190203116,239.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,4,249,3.5719838503458283,0.007520227918122447,236.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,5,249,2.8579906273636926,0.015881643710170066,233.0,5,ok,
Energy,Banking,sent_Energy,ret_Banking,1,248,0.36706583954594174,0.5451711651443022,244.0,1,ok,
Energy,Banking,sent_Energy,ret_Banking,2,248,1.0773602532475386,0.3421272396676934,241.0,2,ok,
Energy,Banking,sent_Energy,ret_Banking,3,248,0.6673307592090112,0.5728640456250368,238.0,3,ok,
Energy,Banking,sent_Energy,ret_Banking,4,248,0.49383744358637127,0.7402761614289248,235.0,4,ok,
Energy,Banking,sent_Energy,ret_Banking,5,248,0.4110643418376658,0.8408581935513584,232.0,5,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,1,248,0.05854606756463012,0.8090121112497713,244.0,1,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,2,248,0.15500308089809284,0.8564978481919994,241.0,2,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,3,248,0.1577079197872128,0.9246421039625463,238.0,3,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,4,248,0.26381714941545453,0.900974718348212,235.0,4,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,5,248,0.195696023797892,0.9639476398243382,232.0,5,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,1,248,2.0988778906431222,0.1486911638815635,244.0,1,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,2,248,3.633040423328698,0.027893840882844852,241.0,2,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,3,248,2.331150254623462,0.07491877643365247,238.0,3,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,4,248,2.0123360267609858,0.09349904033364537,235.0,4,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,5,248,1.9346522954404928,0.0894373351098579,232.0,5,ok,
Energy,Technology,sent_Energy,ret_Technology,1,248,1.3341256239556378,0.24920247321261485,244.0,1,ok,
Energy,Technology,sent_Energy,ret_Technology,2,248,1.1455685547265257,0.3197686604316356,241.0,2,ok,
Energy,Technology,sent_Energy,ret_Technology,3,248,0.5443820206214542,0.6523859782198136,238.0,3,ok,
Energy,Technology,sent_Energy,ret_Technology,4,248,0.5189556986497691,0.7218787722054854,235.0,4,ok,
Energy,Technology,sent_Energy,ret_Technology,5,248,0.4726660616535759,0.7964483851194453,232.0,5,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,1,248,2.3598674959031065,0.12578844639606468,244.0,1,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,2,248,1.7088641091714676,0.1832579818934141,241.0,2,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,3,248,1.206265707082752,0.30813686098697796,238.0,3,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,4,248,0.8324364142146891,0.5057066063556257,235.0,4,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,5,248,1.0166590480618976,0.40850798276210026,232.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,1,248,0.10392657795699986,0.7474435675922899,244.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,2,248,2.3317743350406874,0.09931086030237878,241.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,3,248,1.8995616232706534,0.13031358488508196,238.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,4,248,1.9385796817077445,0.10479767819661778,235.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,5,248,2.771515085671713,0.018766545215992154,232.0,5,ok,
Energy,Energy,sent_Energy,ret_Energy,1,248,1.3798199476802042,0.24127691756189173,244.0,1,ok,
Energy,Energy,sent_Energy,ret_Energy,2,248,1.9036247691192314,0.15126155085226264,241.0,2,ok,
Energy,Energy,sent_Energy,ret_Energy,3,248,1.401777597756999,0.24294027052137182,238.0,3,ok,
Energy,Energy,sent_Energy,ret_Energy,4,248,1.677073482170944,0.15603919239525543,235.0,4,ok,
Energy,Energy,sent_Energy,ret_Energy,5,248,1.658585183254863,0.14552402941672904,232.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,1,248,3.344738481366258,0.06864078212930198,244.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,2,248,2.683947035857131,0.07033447147063765,241.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,3,248,1.8076615941624514,0.146413098933777,238.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,4,248,1.214063735045457,0.30549878811434955,235.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,5,248,1.7741919149377465,0.11896226546005757,232.0,5,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,1,248,1.81915753260318,0.17866404124956223,244.0,1,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,2,248,1.9264723809674607,0.14789761991664369,241.0,2,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,3,248,1.51502715570338,0.21125308053810699,238.0,3,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,4,248,1.4584640076623319,0.21562676795188881,235.0,4,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,5,248,1.3673188624979435,0.23743194699406986,232.0,5,ok,
Energy,Utilities,sent_Energy,ret_Utilities,1,248,0.0331729481119523,0.855628459484145,244.0,1,ok,
Energy,Utilities,sent_Energy,ret_Utilities,2,248,2.0545876221460873,0.13038439324995113,241.0,2,ok,
Energy,Utilities,sent_Energy,ret_Utilities,3,248,1.427806400641686,0.2352891973780483,238.0,3,ok,
Energy,Utilities,sent_Energy,ret_Utilities,4,248,1.0633177792360904,0.3753759054320645,235.0,4,ok,
Energy,Utilities,sent_Energy,ret_Utilities,5,248,1.1800205329499467,0.31969579847145235,232.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,1,249,0.13297824636628217,0.7156784177523317,245.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,2,249,0.3049527520204933,0.7374410584367999,242.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,3,249,0.20209437447093376,0.8948785715102163,239.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,4,249,0.49995476553453205,0.7357942068695703,236.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,5,249,0.3942056574448201,0.8525474802081958,233.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,1,249,4.055478689633907,0.04512155832006795,245.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,2,249,2.604221269902771,0.07603265704371195,242.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,3,249,1.9743159496687448,0.11847225829845608,239.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,4,249,1.8268005046137878,0.12438177039788981,236.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,5,249,2.965141877369064,0.012910690068094869,233.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,1,249,0.004851390713025576,0.94452752293783,245.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,2,249,0.6147259645028886,0.5416313297115861,242.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,3,249,0.5219257295573891,0.6675962666904289,239.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,4,249,0.41175102985474543,0.8001006905057403,236.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,5,249,0.7325468473087939,0.5996934465715176,233.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,1,249,0.16419557334649545,0.6856763650487318,245.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,2,249,0.22861803205086034,0.7958040214510974,242.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,3,249,0.22008949752458035,0.882398295502739,239.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,4,249,1.393411145576927,0.23692276321394493,236.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,5,249,1.4506187013838348,0.20701276689799994,233.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,1,249,0.06021782030735014,0.8063574267424024,245.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,2,249,0.3284597899462155,0.7203523685997759,242.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,3,249,0.6414255097926335,0.5890549663185375,239.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,4,249,0.8136326780834665,0.5175420134326333,236.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,5,249,2.5761065533697645,0.02724206671540873,233.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,1,249,0.27731721677372984,0.5989414549138202,245.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,2,249,0.1045751443782781,0.9007477921528746,242.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,3,249,0.4382521262227923,0.7258373658580499,239.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,4,249,1.0532636787742249,0.3804485936594642,236.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,5,249,2.785340366234452,0.018265271172663293,233.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,1,249,0.3221167725105744,0.5708580075864524,245.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,2,249,0.6512181898829514,0.5223214717688941,242.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,3,249,1.6885124795134723,0.1701168657007613,239.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,4,249,4.344096481849518,0.002079164709789075,236.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,5,249,2.9201203410113425,0.014086209241619256,233.0,5,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,1,249,0.6739938593484988,0.41246072359314123,245.0,1,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,2,249,0.30348336611932214,0.7385227189157082,242.0,2,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,3,249,0.3072212381130669,0.8201612214941159,239.0,3,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,4,249,0.563928182164071,0.6890673999841908,236.0,4,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,5,249,1.2318464943527516,0.2948882691415984,233.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,1,249,2.325768770007332,0.12853715115998313,245.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,2,249,1.2265484105471949,0.2951199223173279,242.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,3,249,1.049009467032971,0.37156857463398,239.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,4,249,1.5769798803820207,0.18114681287206164,236.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,5,249,1.2272656335913366,0.29701538993783394,233.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,1,249,0.3145287789407471,0.5754268862728446,245.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,2,249,0.19052126627430063,0.8266520332651859,242.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,3,249,0.7618904802565505,0.5164483386372003,239.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,4,249,1.018304632185804,0.3985443364622482,236.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,5,249,1.152852729430804,0.3333205938091527,233.0,5,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,1,165,1.31895884717834,0.25248245050721324,161.0,1,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,2,165,1.357784981141604,0.2602145623040516,158.0,2,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,3,165,0.9761827869699803,0.40562395859814504,155.0,3,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,4,165,0.7312307463841596,0.5719618682348139,152.0,4,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,5,165,0.6899574431359328,0.6317876951844325,149.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,1,165,0.04324114023017764,0.8355346930790003,161.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,2,165,2.016317405690169,0.1365566437040936,158.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,3,165,1.6020701475354022,0.19117604799281723,155.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,4,165,1.5403433250327303,0.19330780183558377,152.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,5,165,1.3042590640898148,0.2651720867509623,149.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,1,165,0.09523685364841368,0.7580212043700755,161.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,2,165,3.0084852568764946,0.052203037992359466,158.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,3,165,2.053932901333249,0.10863953471373529,155.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,4,165,1.8342194153721438,0.12509499796105975,152.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,5,165,1.6113443662351241,0.16042985124386475,149.0,5,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,1,165,0.2885748631228699,0.5918768861603474,161.0,1,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,2,165,0.17023571338333385,0.8436204768645416,158.0,2,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,3,165,0.1866099856344673,0.9053856027410282,155.0,3,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,4,165,0.20042252606594008,0.9378001371860438,152.0,4,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,5,165,0.16495249570339895,0.9750318616103352,149.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,1,165,0.45361511541045746,0.50158888524935,161.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,2,165,3.1115734617039874,0.047270983339880904,158.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,3,165,2.138442611873372,0.09762382335861548,155.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,4,165,1.833804997759734,0.12517295979146417,152.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,5,165,1.800470617445807,0.11612010608326778,149.0,5,ok,
