source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,265,2.2443761515890692,0.08360762972159533,255.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,265,1.570736375940279,0.18258806799208005,252.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,265,1.747647696815583,0.12431961668550756,249.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,265,0.02450329484728918,0.8757321230620292,261.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,265,0.12300023645556352,0.8843152750498656,258.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,265,0.48475325356357546,0.6931674901189626,255.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,265,0.3780206348409685,0.8242418235265722,252.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,265,0.4083334207928544,0.8428064862607639,249.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,265,0.08141940211907232,0.7756093230260472,261.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,265,0.07070619871905674,0.9317536452140839,258.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,265,0.3531273268055389,0.7869177397275224,255.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,265,0.24599468281821438,0.9119187775509306,252.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,265,0.2775967864094218,0.925137961990603,249.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,265,0.018083377742506446,0.8931310526517564,261.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,265,0.030397002981972687,0.9700638137910051,258.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,265,0.30785613208039136,0.8197040288442761,255.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,265,0.2875141069224096,0.8859392901270613,252.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,265,0.3342746064281649,0.891935017472834,249.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,265,1.7673980887588736,0.1848652285234872,261.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,265,1.1766146130613866,0.30996960217844294,258.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,265,0.7142289199847571,0.5442817146528629,255.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,265,0.8487901397150729,0.49544839789708706,252.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,265,1.1812602196830204,0.318838216858991,249.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,265,0.7274828971783379,0.39448233012646966,261.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,265,1.3025935162725852,0.2736074386686855,258.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,265,1.3813614859271863,0.2489175170062454,255.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,265,1.0307821329918416,0.3918586902252691,252.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,265,1.1955390069951715,0.31185400012082454,249.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,265,1.8460612996880599,0.1754152432063463,261.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,265,3.9887730822610297,0.019676157562091297,258.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,265,2.4771654584315375,0.06182701747576425,255.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,265,1.8974656475353433,0.11138557562813266,252.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,265,1.4873141269718433,0.19443694261731947,249.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,265,2.081162210509213,0.15032557468873156,261.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,265,1.5742267392856182,0.2091510022585644,258.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,265,2.1664181645332214,0.09245023973721131,255.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,265,1.8946401192087317,0.11187096880315979,252.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,265,1.6798623715637295,0.13994494618208886,249.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,265,0.10070726779032797,0.7512362461294181,261.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,265,0.011346445275909172,0.9887181762036222,258.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,265,0.006460110228278477,0.9992845465999234,255.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,265,0.18589435662646278,0.9456115372213516,252.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,265,0.8867441111774369,0.49051119607829796,249.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,265,0.3542714803534545,0.5522207560932205,261.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,265,0.43492151307797944,0.6477891695285142,258.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,265,0.6295532080400351,0.5965335584305689,255.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,265,0.6677754386636244,0.6149032907123022,252.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,265,0.9108534736530137,0.4745226157105482,249.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,265,0.20669804649533366,0.649745741382486,261.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,265,0.09692661860380229,0.9076556403786997,258.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,265,0.2799295731273725,0.8398656080004339,255.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,265,0.12918549710131458,0.9716994967314269,252.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,265,0.4934528296703745,0.781026628950427,249.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,265,1.229529410435378,0.2685192635005184,261.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,265,1.4477249047091225,0.23700797108720315,258.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,265,2.640104527171576,0.049993235538205255,255.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,265,2.229678046150984,0.06632124987518662,252.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,265,1.958100562772904,0.08544804512857422,249.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,265,2.0001573758363254,0.15847464854675145,261.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,265,1.2934137754534787,0.2761053974129442,258.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,265,0.9271145807977577,0.42818062704511706,255.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,265,2.3899163266427976,0.051420571450406176,252.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,265,2.001288446415889,0.079022106729459,249.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,265,1.7856026319975753,0.18262667448295553,261.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,265,1.3913164043881527,0.25060758514996695,258.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,265,0.9714664277294317,0.40673804364362054,255.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,265,0.7258379311623702,0.5750074821900448,252.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,265,0.597304271033924,0.7020552849665109,249.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,265,0.08053998875851696,0.7767919604104937,261.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,265,1.692632085383619,0.18607162241051212,258.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,265,1.3812457306862838,0.24895287147886455,255.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,265,1.1761388316734005,0.32177808192393004,252.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,265,1.2837187882629029,0.27139656144087637,249.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,265,0.11132734497184656,0.73890590800964,261.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,265,1.1652903142692146,0.3134678071493485,258.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,265,0.8311883612609153,0.47777101595616345,255.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,265,1.0660033922084016,0.3738549410695271,252.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,265,0.8392849360977395,0.5228986653733714,249.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,265,0.017764303938334225,0.8940724373810215,261.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,265,0.024999179744596006,0.9753130742458286,258.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,265,0.09585474777253956,0.9622758565419569,255.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,265,0.13288752962488087,0.9702004482769164,252.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,265,0.3615332860516292,0.8745043956386438,249.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,265,0.8768157684835054,0.34994090563515284,261.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,265,4.000027781068902,0.019462527604194573,258.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,265,3.33796092668521,0.019963297996143808,255.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,265,2.656609834701342,0.03349871621171665,252.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,265,2.484160947172423,0.032230509507964133,249.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,265,0.10850114394782497,0.7421212400459843,261.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,265,3.345284047317463,0.036785778207620565,258.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,265,3.2705157820179616,0.0218250107261433,255.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,265,2.426076839833959,0.04853469069098761,252.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,265,1.9180876601540287,0.09183444337475274,249.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,265,0.874864267958798,0.35047677035663555,261.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,265,1.590067969641042,0.2059034137631836,258.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,265,3.5214600878610005,0.015657675184443536,255.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,265,2.4229066764951157,0.04878130625891362,252.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,265,2.1841224879514374,0.05652670325852325,249.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,265,5.230516095181441,0.022994768446227783,261.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,265,2.563254148158448,0.079014778482929,258.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,265,1.738966671993782,0.15946697226464251,255.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,265,1.4953193624261285,0.20407345234960547,252.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,265,1.224140213020562,0.29823082853817784,249.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,265,1.924348083293943,0.1665615334697772,261.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,265,1.0537331164018497,0.3501293173803232,258.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,265,0.9758467510066069,0.4046703784560468,255.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,265,1.454250841649276,0.21670488858918213,252.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,265,1.264623852141522,0.27977268126313937,249.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,265,0.754837339511575,0.3857472193135624,261.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,265,1.1652177579880374,0.31349034841075296,258.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,265,0.9381843171361249,0.42274190786758914,255.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,265,0.687436411088981,0.6012464067623478,252.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,265,0.5811680370315251,0.714419452842139,249.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,265,1.3512901069996126,0.24611450939555352,261.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,265,2.568594051493486,0.07860215724522755,258.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,265,2.2361666509570988,0.0844986389904452,255.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,265,2.434722437538581,0.04786823095112022,252.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,265,2.0494138275119766,0.07239667995370848,249.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,265,0.09703732412191199,0.7556630281653478,261.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,265,0.43235574352921863,0.6494477986292503,258.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,265,0.3265712390662203,0.806151677088663,255.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,265,0.787214247136698,0.5343941521773579,252.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,265,0.5521309571945271,0.7366285943654736,249.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,265,0.03050494483179519,0.8614848394028272,261.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,265,0.06401388329570508,0.9380068702048213,258.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,265,1.0955219352340353,0.3515654645292824,255.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,265,1.2237825364688169,0.30117963220538174,252.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,265,1.0150186917494242,0.40930027741505015,249.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,265,0.8676621612821731,0.35246414454983144,261.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,265,0.6561777002113598,0.5196943309948799,258.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,265,0.34257994604509384,0.7945542706022759,255.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,265,4.02176249714687,0.003517468016329281,252.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,265,3.296488685987629,0.006688050030561404,249.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,265,0.8933159424173167,0.3454544440318229,261.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,265,1.0446067324920438,0.3533133433479045,258.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,265,1.718802900914749,0.16357134048814287,255.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,265,1.095993007566805,0.35904551159529047,252.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,265,1.2945000459100735,0.2667593813252776,249.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,265,1.1064938174724595,0.2938182965178614,261.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,265,0.5760499222374234,0.5628356780016199,258.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,265,2.0026918029413565,0.1140687426612877,255.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,265,1.9977775459441132,0.09538305370581587,252.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,265,1.5478522805596115,0.17556121039758846,249.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,265,0.0661919675677146,0.7971668914326057,261.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,265,0.6690201680233631,0.5130965187577489,258.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,265,0.8534759276349445,0.4658526027521972,255.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,265,0.9281490347451556,0.4481125171481358,252.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,265,0.7008796015307915,0.6232579355732479,249.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,265,0.6495667385460786,0.4210013216665402,261.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,265,2.1676128471641323,0.11653042275955507,258.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,265,1.85148705539826,0.13830593296906887,255.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,265,2.839997736319609,0.0248737563717914,252.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,265,2.584608933345021,0.026630203864623014,249.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,265,0.19397373867286052,0.659994219990279,261.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,265,0.2872562083646816,0.7505591233393526,258.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,265,0.36264057900278623,0.7800364228347766,255.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,265,0.263270351740091,0.901337221450852,252.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,265,0.5184697685019397,0.7622108486822163,249.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,265,0.06479422829735491,0.7992733581137528,261.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,265,0.24267099130815234,0.7847084555340726,258.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,265,0.15139038662251922,0.9287343232081792,255.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,265,0.31473209159502324,0.8679961878580873,252.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,265,0.34052081641225623,0.8880164974772233,249.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,265,1.0579923275130556,0.3046258062657301,261.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,265,1.830930600507019,0.16234057833823884,258.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,265,1.4504880922281809,0.22861419777041123,255.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,265,1.1081614202164318,0.3531719527085716,252.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,265,0.7484090570421227,0.5879416540626139,249.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,265,1.4108726469218644,0.23599138131299152,261.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,265,2.285839787969176,0.10374454389007325,258.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,265,2.2993011168364954,0.07787721948579285,255.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,265,1.748728106713654,0.13980450942064312,252.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,265,1.5749700695291344,0.16764519016057036,249.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,265,0.19431633922380842,0.6597130848198833,261.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,265,0.5485495197872687,0.5784596344257684,258.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,265,0.35141682887542625,0.7881557454777431,255.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,265,0.7698067474666271,0.545737955487076,252.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,265,0.6860515267766705,0.6344159990698888,249.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,265,0.905736430710014,0.3421286926649048,261.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,265,1.9037759969271377,0.1510922383681208,258.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,265,2.570329525325616,0.05476086534136633,255.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,265,1.9685161017060864,0.09981168395874063,252.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,265,1.4764374526662107,0.19801088560381416,249.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,265,0.1403205227827246,0.7082667516437335,261.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,265,0.04777896911275816,0.9533529156849178,258.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,265,0.5327872377883132,0.6601857793099759,255.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,265,0.42795756290710085,0.7883920960167708,252.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,265,0.3406457589187294,0.8879376405426157,249.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,265,2.0699422123948548,0.1514252987388456,261.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,265,1.7884568114688542,0.1692848243233199,258.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,265,1.248080850742626,0.2928164622776466,255.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,265,1.4666681567431183,0.21281399458278144,252.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,265,1.3833696273802163,0.23099686441775674,249.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,265,0.7631409460487664,0.3831503981291232,261.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,265,1.5346268895061022,0.21749695497292948,258.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,265,1.5256856239938406,0.20828225461254515,255.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,265,1.6323059158432673,0.16659202865758352,252.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,265,1.7311756531348497,0.12796293080496493,249.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,265,0.025628859349224306,0.872933879636313,261.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,265,0.901091879880424,0.4074001927955727,258.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,265,3.1086525390918904,0.027023587515306976,255.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,265,2.3022404866574235,0.05912094351718606,252.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,265,1.9464545237152977,0.08726272715293053,249.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,265,0.00010447601152958831,0.9918524924272233,261.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,265,1.9376810624714809,0.14612798590207646,258.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,265,1.378635552433479,0.2497513139038409,255.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,265,1.040974769333993,0.38658046916135685,252.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,265,0.958548676525146,0.44386445554027887,249.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,265,0.562575055312594,0.45390014892353453,261.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,265,0.3251715738837197,0.7226990250758598,258.0,2,ok,
