source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,254,1.446849019260239,0.22976371407773588,244.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,254,0.9842011661999029,0.41678301178098076,241.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,254,0.962836273544057,0.4412737963932005,238.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,254,0.024009620368014857,0.8769854617183536,250.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,254,0.0782601187382145,0.9247467774362961,247.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,254,0.7390334233285623,0.5296672143943466,244.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,254,0.5154843303834156,0.7244185038831548,241.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,254,0.7370879528080406,0.5963191620969879,238.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,254,0.0007956081610284917,0.9775199347458063,250.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,254,0.0700923476236594,0.9323262567040077,247.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,254,0.13003564672657192,0.9421788904871778,244.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,254,0.0971988983383092,0.9832801368459775,241.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,254,0.40535391404447585,0.8448575685404276,238.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,254,0.007247324020600278,0.9322252084772272,250.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,254,0.09734061817227377,0.9072817141028869,247.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,254,0.6429368693171167,0.5880855183098916,244.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,254,0.48044042266162906,0.7500912914927826,241.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,254,0.41754181032697807,0.8363216456836229,238.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,254,1.7527853410839154,0.18673620224568294,250.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,254,1.4661712748534474,0.23280909906192668,247.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,254,0.9818344145530499,0.40193707518433164,244.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,254,0.9369970620114925,0.44312463388407375,241.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,254,1.5559740465428342,0.17335597017215354,238.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,254,0.9391385390309546,0.3334360917970213,250.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,254,0.7338434772270094,0.48110400408089027,247.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,254,0.5083803540430438,0.6768565794736245,244.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,254,0.654450622040658,0.6242639884749526,241.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,254,1.0975384515135411,0.3624153406165316,238.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,254,0.7057289600422721,0.4016680278426826,250.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,254,2.0537392809278545,0.13043895124412264,247.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,254,1.3613708277944934,0.2552073059447687,244.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,254,1.1638703310247775,0.3273928135607598,241.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,254,1.0302594360191228,0.40042092135958635,238.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,254,2.321721714880295,0.12884269414356028,250.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,254,2.191481013139959,0.11391937354114817,247.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,254,1.3570987826042467,0.256544717252537,244.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,254,1.1169774150036134,0.34908256578351515,241.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,254,0.989447325206301,0.42482286149436466,238.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,254,2.4778819757820427,0.11672226795566916,250.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,254,1.5963461200868685,0.20471897721098262,247.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,254,1.2346360594191548,0.29772030912917363,244.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,254,0.8586173963898014,0.4894767181592249,241.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,254,1.0345367612728424,0.397922097669016,238.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,254,5.040837962299471,0.025631075812607877,250.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,254,2.343387569762558,0.09813293751866055,247.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,254,2.2019619391167495,0.08843429197763271,244.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,254,2.252058332901801,0.06415770580639596,241.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,254,2.304796916938825,0.04531856220819383,238.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,254,2.850210144577429,0.09260896578575487,250.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,254,1.233025546566757,0.29319688285055706,247.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,254,0.9700667773205432,0.4074777989355559,244.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,254,0.6020731294142551,0.6614974175152342,241.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,254,0.6586431739703065,0.6551924155501281,238.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,254,0.6112835702095216,0.4350447680332169,250.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,254,0.17616502280627286,0.838584860283579,247.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,254,0.11178186644294234,0.9531604944381967,244.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,254,0.15628681166592281,0.9600255056796145,241.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,254,0.31034059643726014,0.9064726699755312,238.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,254,3.381053845248654,0.06713595938713338,250.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,254,1.7192196387948455,0.18134334968807087,247.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,254,1.3880874520328987,0.24698798093474503,244.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,254,2.7185477562996665,0.030407343327246122,241.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,254,2.1746286436715736,0.057692592176027645,238.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,254,0.5072803904653862,0.47698268482085493,250.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,254,1.3898795530764054,0.2510465676109227,247.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,254,1.0256093397979869,0.3818868686685081,244.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,254,0.8103851018908261,0.5195769464644278,241.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,254,0.9530529326754201,0.44742746479607565,238.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,254,0.6167523363212171,0.4330003263276384,250.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,254,3.3770368456696542,0.0357326631948836,247.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,254,2.394508619311196,0.06895328644636607,244.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,254,1.8600639295016472,0.11813719841439776,241.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,254,1.839705114978226,0.10584627033584151,238.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,254,0.02199618863928495,0.8822167933113538,250.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,254,1.8091955696096984,0.16594949093814057,247.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,254,1.1707336473427217,0.3215036671657195,244.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,254,1.7583473722750047,0.1379448650612351,241.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,254,1.39294737793593,0.22758572555348652,238.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,254,0.03934076306579842,0.8429362939075447,250.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,254,4.0391719947228735,0.01878821447310202,247.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,254,2.389369051945761,0.06941418783004867,244.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,254,2.278379388709173,0.06154209446658697,241.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,254,1.9780432246469315,0.08260723596077538,238.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,254,0.5483603237066988,0.45968334541997496,250.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,254,4.85264583113161,0.008567878682217422,247.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,254,3.9963584155706964,0.00837667291633823,244.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,254,3.2988578148953294,0.011775835821791142,241.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,254,2.731221688084804,0.020214297413389884,238.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,254,0.7497128378397236,0.38739733118074626,250.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,254,3.1597157134878713,0.04415840833720119,247.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,254,2.2539269783096416,0.0827036728983386,244.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,254,1.6355039420427897,0.1659619008236947,241.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,254,1.292206518051373,0.2679155346549427,238.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,254,0.683834883586074,0.409057896222151,250.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,254,0.3086063880205983,0.7347525885916051,247.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,254,1.078822651172141,0.3586812906637383,244.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,254,0.7049036077915914,0.5892730754066129,241.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,254,0.6838771667247809,0.6360771862500307,238.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,254,0.05034331888005473,0.8226502135375386,250.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,254,0.4022241894411342,0.6692680603581881,247.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,254,0.43536515055732156,0.7278806774963915,244.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,254,0.7384414561305254,0.5665723581359228,241.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,254,0.8236097119901469,0.533908479825415,238.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,254,0.5983026929433756,0.4399571337884689,250.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,254,0.36984352266232545,0.6912243431225843,247.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,254,0.3670800832488604,0.7768303967291581,244.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,254,1.0161236354205707,0.39964666844700936,241.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,254,0.8828002334728432,0.49323428390533164,238.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,254,0.6732681691412913,0.4126961672371274,250.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,254,0.4220134185944294,0.6561971358220483,247.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,254,0.3736678515455551,0.7720738714965769,244.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,254,0.31811887875597966,0.8657069595586837,241.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,254,0.3009472116727628,0.9119796145766412,238.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,254,0.5870132831074794,0.4442992004432403,250.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,254,1.4355818822496904,0.23995538305301478,247.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,254,1.6449882145652712,0.17959577000628227,244.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,254,1.6584008833840258,0.16037236109737604,241.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,254,1.1887392566832942,0.31532133697089265,238.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,254,0.001679250237784408,0.9673456188994756,250.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,254,0.2223041470045579,0.8008318257597191,247.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,254,0.38496315808787857,0.7639314223069985,244.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,254,0.409305377118381,0.8018676399114302,241.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,254,0.23559440820824895,0.9465498100305623,238.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,254,0.0509282115069326,0.8216402938842351,250.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,254,1.023738253115056,0.36076861578814506,247.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,254,1.56851242526302,0.19759716924760823,244.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,254,2.943844204387229,0.021083368435136342,241.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,254,2.6914098684313914,0.021816660591153045,238.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,254,2.72223712535968,0.10021503734664122,250.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,254,1.7821485957549714,0.17043309609842003,247.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,254,0.6235871661012606,0.6003711174765851,244.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,254,4.490137838570635,0.0016201693058825997,241.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,254,3.7608376166930078,0.002692863897067867,238.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,254,1.1554075447193284,0.28345632591307374,250.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,254,1.2625430586802213,0.2847529817853208,247.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,254,1.7144699707773625,0.16459521868356244,244.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,254,1.0724315786721905,0.37075028567389823,241.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,254,1.0051819972213318,0.41529542044804946,238.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,254,0.010354151020289007,0.9190324328620141,250.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,254,0.08239688377188881,0.9209316952445262,247.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,254,0.7796807442216855,0.5062929261586542,244.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,254,1.5189580116042203,0.1972666535361973,241.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,254,1.361452015171022,0.23960178040990107,238.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,254,0.3166231294254139,0.5741483576166602,250.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,254,0.32101887605151314,0.7257117521973606,247.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,254,0.26615702661985463,0.8497545700177311,244.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,254,0.5904845791454422,0.669837919024268,241.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,254,0.6852391557642257,0.6350495281132188,238.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,254,0.00508831051454628,0.9431902442482216,250.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,254,2.1182513711704996,0.12242085885794733,247.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,254,2.079945967026597,0.10344650707304634,244.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,254,2.9153373819651094,0.02208687674838919,241.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,254,2.41330330534046,0.03698477378320309,238.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,254,0.004811166298792443,0.9447564689143396,250.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,254,0.4204255833964375,0.6572363491348364,247.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,254,0.5875129637135568,0.6237230445903532,244.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,254,0.4465226086638093,0.7748839496730663,241.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,254,0.5439376392379338,0.7428661194528643,238.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,254,0.006329397694402925,0.9366528341838095,250.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,254,0.4639952961336167,0.629313430249104,247.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,254,0.2930254409314514,0.8304222459509927,244.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,254,0.3304120806418223,0.8573772144682084,241.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,254,0.43170341724275724,0.8262643077431321,238.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,254,1.8410976888651867,0.1760462184496005,250.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,254,3.463356343431917,0.032853944358273865,247.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,254,2.1607492945242885,0.09325173584107364,244.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,254,1.6923266454223986,0.15240782792853852,241.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,254,1.0580228906982931,0.38440092719908625,238.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,254,0.22810248402400832,0.6333516865709071,250.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,254,0.5691958037144527,0.5667210086951159,247.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,254,0.9875830328862156,0.399253751777773,244.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,254,0.7414071214133675,0.5645881800158794,241.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,254,0.5818159280916889,0.7139197742568151,238.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,254,0.0025516684273744115,0.9597530952701122,250.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,254,0.16924721820105745,0.8443979811168262,247.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,254,0.10176510132478542,0.9589475184224083,244.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,254,0.3245796477869414,0.861342753393926,241.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,254,0.221103814927858,0.9532244244259603,238.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,254,0.6038661238995243,0.43784138604807704,250.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,254,2.367708069816417,0.09581868942851872,247.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,254,2.8850919998734903,0.03635921959028706,244.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,254,2.2689758874785015,0.062464574109040286,241.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,254,1.8104665128666613,0.11147703258662478,238.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,254,0.14837038546573247,0.7004250810628414,250.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,254,0.11264322688424136,0.8935152403047003,247.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,254,0.13058791618600815,0.9418387169939834,244.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,254,0.1644093318503023,0.9562325446339984,241.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,254,0.36603215747748025,0.8715230629993869,238.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,254,0.24917906861177536,0.618092692252504,250.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,254,0.7612601745994234,0.4681701181253478,247.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,254,0.4510497735979578,0.7167835648969036,244.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,254,1.3283735197144655,0.25999160634661644,241.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,254,1.249537244342104,0.28670753380946035,238.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,254,0.6092800978662716,0.43579743899296036,250.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,254,2.3776776149458474,0.09488599649961839,247.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,254,1.6824196522663626,0.17136068372086632,244.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,254,1.9077795779674676,0.10979245386330312,241.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,254,2.049553708828833,0.07255656568342976,238.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,254,0.16249733971788033,0.6872121322272117,250.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,254,3.0434513282430764,0.0494617387726974,247.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,254,5.980671605580206,0.0005992535152058283,244.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,254,4.433363434421516,0.0017818921456944645,241.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,254,3.8014551386088806,0.0024839989863799862,238.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,254,0.07991325812332897,0.7776489076573913,250.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,254,0.9612786153350518,0.38382951514043123,247.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,254,1.3286967222458599,0.26560131166125245,244.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,254,1.0920084166125206,0.36109901481811524,241.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,254,0.9162477061065548,0.47107681141728985,238.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,254,0.479093653404232,0.4894755106844532,250.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,254,0.7136709083534075,0.49084996466951897,247.0,2,ok,
