source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,280,2.80235564930612,0.0403088765181645,270.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,280,2.080763294182393,0.08362405127171635,267.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,280,2.391423788618033,0.03822402756656208,264.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,280,3.603382790119253,0.05870525223065745,276.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,280,2.028933329895134,0.13345351102641595,273.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,280,1.5313784745180734,0.20666096051064664,270.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,280,1.0885661876152666,0.36252990984411704,267.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,280,0.9954356295904522,0.42093472197127657,264.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,280,3.565149284247342,0.06005318292917333,276.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,280,1.6293344027919556,0.19796068840126713,273.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,280,1.1001340719714197,0.349532615518643,270.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,280,0.8765949916445459,0.47840094399754607,267.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,280,0.7566369612920746,0.5818587651233168,264.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,280,1.2887942089667457,0.2572551799474307,276.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,280,0.8076053001197852,0.44698708626626654,273.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,280,0.5495752136283335,0.6488366688099527,270.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,280,1.298698482788317,0.2708697293507405,267.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,280,1.0394160839083668,0.3948141282813585,264.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,280,0.14542297669898002,0.7032416660811923,276.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,280,0.08683799820846975,0.9168509252726835,273.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,280,0.43174799411362325,0.7304311224262326,270.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,280,0.3801640162118166,0.8227360051121057,267.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,280,0.5202584709991347,0.7608754267974822,264.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,280,6.930260846066292,0.008952294263616734,276.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,280,3.1078781950073844,0.04628091455276235,273.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,280,2.1523162959945017,0.09399051853486474,270.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,280,1.5525402888364774,0.18737605254268458,267.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,280,1.5910433349297681,0.16285774967874136,264.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,280,5.734682210745026,0.0173001848417949,276.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,280,4.950394298341251,0.007729274733486816,273.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,280,3.1109334221713194,0.02684360682914337,270.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,280,2.30424592360704,0.05876243143619411,267.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,280,1.762698546135993,0.12082913054449351,264.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,280,7.64642302761869,0.006072036053617182,276.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,280,3.9247226890746414,0.020871753575124982,273.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,280,2.871592419688619,0.03680224343462348,270.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,280,2.711480824068223,0.03052081265288722,267.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,280,2.469962165330068,0.032947347772087,264.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,280,1.2872065000435355,0.25754778612097207,276.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,280,1.301175945923272,0.27389419496857603,273.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,280,0.7014932303908146,0.5518734968915624,270.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,280,0.4212675467905448,0.7932498249296288,267.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,280,0.5486537687737073,0.7392932340790555,264.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,280,1.1158002718321511,0.29174828127759483,276.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,280,1.372123987765125,0.25531085616813554,273.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,280,1.328717332347781,0.26534266144068896,270.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,280,1.0208147873006976,0.39695033673377045,267.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,280,1.3394191918466132,0.24791815742289292,264.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,280,5.793619134771598,0.01674133908743707,276.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,280,2.6146696874475137,0.07502432863852312,273.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,280,2.062759844777289,0.10546682164820097,270.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,280,1.4715672289954458,0.21110143611237797,267.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,280,1.3656610801471345,0.2375520520033188,264.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,280,5.063808732586871,0.025218088674028416,276.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,280,4.420354673358548,0.012903071421815872,273.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,280,4.801089264671179,0.0028271724981460654,270.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,280,4.2999283237215735,0.002180494344858826,267.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,280,3.6349203223783584,0.00338197323425126,264.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,280,3.409807780045091,0.06588047809910605,276.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,280,2.345893222160276,0.09768932885020866,273.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,280,1.515994784494616,0.21065201527617503,270.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,280,2.5527880455180894,0.03946065355271917,267.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,280,2.071276518667477,0.06934610607025254,264.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,280,2.7464344405092582,0.09860778798856414,276.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,280,2.135651223708857,0.12013772516830425,273.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,280,1.414444539739792,0.23885502724831453,270.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,280,1.0505062675377357,0.3815644077505233,267.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,280,0.8705428513330896,0.5013435312412062,264.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,280,0.03355079796573504,0.8548000811344275,276.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,280,2.2231424315308455,0.11022486865847968,273.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,280,1.4476209740100918,0.22927660387699764,270.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,280,1.0483379767267043,0.38267203571996655,267.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,280,1.1681269934249878,0.325183057330491,264.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,280,0.8634744269710313,0.35358019940694335,276.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,280,1.399389664009675,0.24851176568106356,273.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,280,0.9533358926252331,0.41529906608065226,270.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,280,1.2319437829724078,0.29759881619881495,267.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,280,1.0217431007415905,0.4051688160142431,264.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,280,2.406402569638984,0.12198566101641396,276.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,280,1.0268626010145514,0.35950779440840114,273.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,280,0.7106927876156849,0.5463435837070485,270.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,280,0.6583584954829421,0.6214615207512001,267.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,280,0.5522232736348021,0.7365691257172766,264.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,280,4.236498981863577,0.04050239892959179,276.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,280,4.568199216898193,0.011182314350285487,273.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,280,3.1091352263555714,0.026907447452641387,270.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,280,2.746784400423888,0.028818356077187697,267.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,280,2.3364295652115326,0.0423920258824843,264.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,280,0.2551627030209681,0.6138662048080451,276.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,280,4.214843581588503,0.01574740111095004,273.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,280,4.2885937169025095,0.005607912596818188,270.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,280,3.2498306625887423,0.012618352468813168,267.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,280,2.6102315088137966,0.025218384385792752,264.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,280,4.429362659452313,0.036229841065775446,276.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,280,2.4540133995673123,0.08784204673148346,273.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,280,4.293714831679985,0.005569694828836394,270.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,280,2.8511334953301826,0.024309862694477977,267.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,280,2.3433789708221777,0.04184225238873471,264.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,280,17.754532172508465,3.407389458686181e-05,276.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,280,8.099943734278442,0.0003825233858136238,273.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,280,5.502394647911748,0.0011066281585792187,270.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,280,3.981051967106868,0.003727568208791586,267.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,280,3.1574047015470694,0.008712445514854074,264.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,280,7.907426643699299,0.005276371231801278,276.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,280,4.109409599689122,0.017443892497921873,273.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,280,3.126421820206937,0.026299888860203006,270.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,280,3.166223984627303,0.014488016979039401,267.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,280,2.640207635367638,0.023810577033562375,264.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,280,5.526117651516633,0.019438439223933197,276.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,280,2.3921274872305744,0.09334915228408966,273.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,280,1.826590787166289,0.14258335024409313,270.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,280,1.3658451291981653,0.2460935281696693,267.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,280,1.1028226042427232,0.3592412651076702,264.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,280,0.4983888810295415,0.4808043540222141,276.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,280,0.32603525816946105,0.7220603881465524,273.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,280,1.6817808625469413,0.17121152153960523,270.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,280,2.308777752235008,0.058340298071972704,267.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,280,1.9323713843324075,0.08927307448407157,264.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,280,4.153963956031475,0.042490426989184725,276.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,280,1.8229423268937146,0.16351066971770803,273.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,280,1.5897520725752585,0.19215245700869218,270.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,280,1.1980761501665256,0.3119920412264734,267.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,280,0.8865988250376671,0.49051216253124186,264.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,280,5.715166198676089,0.017489477247262044,276.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,280,3.5995518165643783,0.02864119200823516,273.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,280,3.035856775653409,0.029640611069371867,270.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,280,2.4468981251547075,0.046787780181092614,267.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,280,1.7568466537225103,0.12208151808248201,264.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,280,3.8770849648535526,0.0499497327177987,276.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,280,3.729448714438243,0.025237856664644773,273.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,280,1.8810038377319562,0.13305652479696417,270.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,280,5.773533634492298,0.00018021958833122333,267.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,280,5.182209172222561,0.00014853988696226632,264.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,280,0.011139476562269246,0.916021046033827,276.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,280,0.982466107128124,0.37570639493098157,273.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,280,1.8729265363426015,0.13443115959512406,270.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,280,1.3175654720671681,0.26369897179776425,267.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,280,1.1836289918910206,0.31747959985305163,264.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,280,6.612578321409751,0.010650001201310839,276.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,280,3.2216678533752745,0.041409836429519196,273.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,280,4.72443627780032,0.003132311256988811,270.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,280,3.989695782809703,0.0036738823584105277,267.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,280,3.0400951156498204,0.010966877687820063,264.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,280,0.5738893672939517,0.4493637952515695,276.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,280,0.43283222101433133,0.6491136724376114,273.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,280,1.2288808832527514,0.2995612508839629,270.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,280,1.2169553586270183,0.30389831115914057,267.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,280,0.9853392371438864,0.4270965411724277,264.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,280,1.627551016711225,0.20311474968083298,276.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,280,3.2169873186229268,0.041599624311373117,273.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,280,2.6996967363746696,0.04612112092342124,270.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,280,3.289463811808525,0.011817076320167506,267.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,280,2.829515068406277,0.016528242716376935,264.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,280,0.0014898917469448642,0.9692379116486781,276.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,280,0.526498339885947,0.5912682003081088,273.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,280,0.5045299042663315,0.6794683925061176,270.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,280,0.45319284774927515,0.7700307077376333,267.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,280,0.6892317711777628,0.6319914472810078,264.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,280,0.10380166182536629,0.7475582242613702,276.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,280,0.060176240934689665,0.9416110568968473,273.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,280,0.13195734261529896,0.9410029945862821,270.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,280,0.1469223645129949,0.9642520724347374,267.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,280,0.39790944008210877,0.8500688513705631,264.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,280,1.0219556282325482,0.31294099299950606,276.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,280,1.8935723664542774,0.152504914363732,273.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,280,1.1250576579792027,0.33931779380068877,270.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,280,0.8484933972552662,0.495550607921583,267.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,280,0.5316378835342623,0.7522476977297804,264.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,280,0.4093441450395362,0.5228332973506762,276.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,280,0.8894617175083107,0.4120641289986274,273.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,280,1.6045876367145036,0.18862077346826023,270.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,280,1.3522093230230359,0.2509590210712007,267.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,280,1.2651955579438767,0.2793085858995319,264.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,280,0.26835307355080806,0.6048536861282514,276.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,280,0.48998171126790585,0.6131753151344358,273.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,280,0.3721744653481102,0.7731453920338841,270.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,280,1.1340612322616066,0.3407804695209797,267.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,280,1.10661209326817,0.35719354366671613,264.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,280,0.1475526117298884,0.7011809976699116,276.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,280,2.0724671768166734,0.12785076508239518,273.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,280,2.222998003406805,0.08579655391853697,270.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,280,1.6885005263394122,0.15291842994122345,267.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,280,1.2793337735123842,0.2730884479292183,264.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,280,0.013692575477626779,0.9069330493383992,276.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,280,0.016105194454258148,0.9840247356117375,273.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,280,1.1407191439181807,0.33303472574419607,270.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,280,0.8022622159905651,0.5246353496186629,267.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,280,0.7061166059416472,0.6192994199411812,264.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,280,0.01033653514946855,0.9190934269963272,276.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,280,2.4231459315408186,0.0905467214072852,273.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,280,1.9757116843728277,0.11791236454808336,270.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,280,1.7248156172972775,0.14475459780856742,267.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,280,1.851717744910937,0.1031764032902647,264.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,280,2.9115482001368402,0.08907226543379519,276.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,280,3.8928775656683867,0.02152801989583619,273.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,280,3.7035405245325412,0.012232961559116781,270.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,280,3.4870688564357137,0.008512114279853326,267.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,280,3.0896232923454825,0.009952769265400056,264.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,280,1.2962272830369317,0.2558907708307891,276.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,280,1.533341358769189,0.21766608796075082,273.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,280,4.915766978556627,0.0024252109583697973,270.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,280,3.6516870693613446,0.00646963765881458,267.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,280,2.9698854760953943,0.012579627635340405,264.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,280,0.049274137011525256,0.824495336065499,276.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,280,0.1563925204656107,0.8552999979237852,273.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,280,0.9325790682660463,0.425399253256482,270.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,280,0.9711488216103249,0.42374443523639016,267.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,280,0.9061088791503725,0.47754009544396137,264.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,280,0.08465943099537368,0.7712981936597241,276.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,280,0.24054751325894433,0.786363748565494,273.0,2,ok,
