source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,250,1.020612832563408,0.3841632811330829,240.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,250,0.628888481923217,0.6423409101227275,237.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,250,0.6334921772404942,0.6743632240606938,234.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,250,0.36159219398777204,0.5481770061723935,246.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,250,0.6825057806578126,0.5063151392985841,243.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,250,1.2626574246458049,0.28784264706568025,240.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,250,0.8254080895703036,0.5100998489435384,237.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,250,1.5011007886594627,0.19026153999846723,234.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,250,0.1427944985992714,0.7058444029578295,246.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,250,0.23476524242139876,0.790935604617724,243.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,250,0.36676676014591575,0.7770576747703646,240.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,250,0.31744268829800926,0.8661565496785584,237.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,250,0.5770151455232072,0.7175941720812391,234.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,250,0.3187030605952559,0.5729024872575681,246.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,250,0.25289098086666506,0.7767566566018709,243.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,250,0.514593508951961,0.6726031473287905,240.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,250,0.5612887033670875,0.6909844788243751,237.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,250,0.4703004684856492,0.7981983785016952,234.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,250,2.344802204937578,0.12698644692291974,246.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,250,1.9223207848679782,0.14848486599428934,243.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,250,1.271719629317161,0.2846997256356164,240.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,250,0.9391279725154537,0.4419424548039713,237.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,250,1.8573206327148188,0.10265706242122437,234.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,250,0.8931902699476898,0.34554156368300515,246.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,250,0.5891806442340747,0.5555721966366474,243.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,250,0.7913465614275093,0.49975378747865185,240.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,250,0.5355566738342864,0.7097385013487909,237.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,250,0.4496779072021066,0.8132971093683302,234.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,250,0.9459078764548842,0.33171844159731334,246.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,250,2.17955856735005,0.11529744893178538,243.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,250,1.5351538114177214,0.2060177266589997,240.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,250,1.1147162347397002,0.35020254736557155,237.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,250,0.937457394391002,0.45738893629293487,234.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,250,1.7172344142818183,0.19127159820335649,246.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,250,1.2902626986467456,0.2770769869645633,243.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,250,0.6993915878463839,0.5532495802069074,240.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,250,0.5713616411540999,0.6836714806760427,237.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,250,0.6297189519288339,0.6772458566727165,234.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,250,3.033130265282133,0.08283049614926324,246.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,250,1.9070713501745913,0.1507308642449289,243.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,250,1.6680139736380393,0.17453621829173444,240.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,250,1.1560736413367545,0.33096823244310336,237.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,250,1.2772712686915855,0.27444107734471473,234.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,250,8.154771681314251,0.004661544765709219,246.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,250,3.8635638124927225,0.02229467844243921,243.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,250,2.8578435001179896,0.03771776523991814,240.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,250,2.838063727671596,0.025085222957976813,237.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,250,2.6261970255628984,0.024755251064658947,234.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,250,2.8418563875437983,0.09310596754959419,246.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,250,1.9053182960784527,0.15099124667064645,243.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,250,1.3341142616902582,0.2638952227720963,240.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,250,0.8614811868986425,0.48775309966875424,237.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,250,0.7787934944039618,0.5658581308689571,234.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,250,0.7965645048933115,0.37299472328050265,246.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,250,0.8959721404350649,0.4095547324173604,243.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,250,0.7730072322197559,0.5100950797125251,240.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,250,0.6076254473468428,0.6575197542895143,237.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,250,0.48852402393749317,0.7846819610364395,234.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,250,5.239859339234505,0.022923073927734683,246.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,250,2.6166959534202587,0.07510135067659461,243.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,250,2.068329794041133,0.10504699650243483,240.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,250,3.2432856614597636,0.012930604127370978,237.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,250,2.563531145605715,0.027888326680938103,234.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,250,0.11675424014144421,0.7328734974835964,246.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,250,0.9802966708021916,0.37667853115284455,243.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,250,0.8089000901047629,0.49000925829122555,240.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,250,0.6143127807930338,0.6527322916453668,237.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,250,0.585874180368359,0.7108104991604489,234.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,250,0.0005904768906779493,0.9806332276733367,246.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,250,1.8095237797454318,0.16593132320054665,243.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,250,1.6781457464237775,0.17233210188206888,240.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,250,1.220149898750385,0.3028946930428577,237.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,250,1.2785615514805762,0.27387815482434946,234.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,250,0.24762404983094174,0.6191975571867545,246.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,250,2.681319211438976,0.07049869306691653,243.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,250,1.6999030623014613,0.16768778142104485,240.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,250,2.588709893437246,0.03754102137784065,237.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,250,2.0298288700620826,0.07527730337163657,234.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,250,0.008176833942663794,0.9280223999713008,246.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,250,4.858977287050283,0.008528572633923584,243.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,250,3.014612870320707,0.03070592448612489,240.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,250,2.520284745720923,0.04190068919821494,237.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,250,2.4523808575621127,0.034412493006776575,234.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,250,0.0869064925177853,0.7683960065208395,246.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,250,4.192288903131329,0.016218796337048105,243.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,250,3.2397079353917198,0.022834134191155257,240.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,250,2.7745822067385357,0.027807296801030987,237.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,250,2.262185763262235,0.049120054623016454,234.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,250,1.4528911165290974,0.22922278621084463,246.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,250,4.298083160261746,0.014642792170089711,243.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,250,3.023257434322361,0.03035916669582598,240.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,250,2.2121506063984286,0.06838404762377451,237.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,250,1.7551704439073599,0.12296369647282518,234.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,250,0.10732249043311963,0.7434919029161877,246.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,250,0.19763890889482544,0.8207979209078736,243.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,250,0.613376133547052,0.6069339035577317,240.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,250,0.4269188350619582,0.7891343531581008,237.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,250,0.44831672664961714,0.8142853884344067,234.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,250,0.3806639880204142,0.5378187013088518,246.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,250,0.5314618895704587,0.5884266992858376,243.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,250,1.405962500814567,0.24167145447595165,240.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,250,1.1881378371746305,0.316661053490123,237.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,250,1.8980735119116758,0.09545853482505774,234.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,250,0.7362158339405143,0.39171098407582294,246.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,250,0.41617208644231257,0.6600359630804362,243.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,250,0.3425183501569107,0.7945997990179589,240.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,250,0.9929363509727739,0.41207625519174496,237.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,250,0.779452028421311,0.5653825357791262,234.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,250,0.8036517710179186,0.370880209549014,246.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,250,0.493940303600958,0.6108285310412925,243.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,250,0.46719027404331426,0.7054411653514101,240.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,250,0.40504887284646846,0.8049269004869297,237.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,250,0.38843677938156945,0.8564934212751405,234.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,250,0.029568746830235776,0.8636137668330548,246.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,250,0.2443520603545996,0.78340405809861,243.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,250,2.043620801604693,0.10842272759367587,240.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,250,1.70129649020347,0.15042774133787673,237.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,250,1.2065949899599064,0.3067522530733023,234.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,250,0.45436781614970767,0.5009009085985157,246.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,250,0.31337733488119235,0.731269004882432,243.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,250,0.7602770176338385,0.5173698485363618,240.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,250,0.605394362662712,0.6591196344356568,237.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,250,0.481626544351621,0.7898151187635869,234.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,250,0.13587516012684533,0.7127336172216736,246.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,250,1.13131612682962,0.3243015082823601,243.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,250,2.257617782376477,0.08235743534278077,240.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,250,2.6886542898060513,0.03195539238222109,237.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,250,2.817797846223202,0.017150916772540548,234.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,250,5.083092228131154,0.02504039628360104,246.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,250,2.7769600198989552,0.0642032898186573,243.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,250,1.1354262293158104,0.33539796480608675,240.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,250,3.3628225531072204,0.010619640737598144,237.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,250,2.7250212427278804,0.020495854800100247,234.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,250,1.9938337013616547,0.15920430463734894,246.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,250,1.9851020591084023,0.13958801125066597,243.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,250,2.9394121701145335,0.0338922264628152,240.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,250,2.0261102093560144,0.09148992143131647,237.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,250,1.717594288815887,0.13131767409081557,234.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,250,0.03059825051200043,0.8612835841979862,246.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,250,0.22805488571802796,0.7962507547395513,243.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,250,0.3479213635598871,0.7906876515271227,240.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,250,0.7101303467049278,0.5857185452374838,237.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,250,0.5951813490332044,0.7036812216485271,234.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,250,0.09529072762295324,0.7578171161231027,246.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,250,0.4802842629744402,0.6191934804780019,243.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,250,0.3769869325985398,0.7696806634505035,240.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,250,0.37089153644421213,0.8292658453041332,237.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,250,0.29807583274111005,0.9136290780527145,234.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,250,0.09427983529982586,0.7590649097221989,246.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,250,2.515189400834305,0.08295064018950662,243.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,250,2.156652478728172,0.09379234433971792,240.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,250,3.1067720126573315,0.01617928436816035,237.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,250,2.717043991083378,0.02081143031345186,234.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,250,0.06765292091352232,0.7950028549372685,246.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,250,1.1488784120459596,0.31870778323470467,243.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,250,1.1525532408010926,0.3286117433422364,240.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,250,0.9550390469830586,0.4329495206759264,237.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,250,0.9272062309537349,0.46398871283092735,234.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,250,0.34663887441104546,0.5565621886489027,246.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,250,1.4808330900097675,0.2294932624559612,243.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,250,0.9322740743182423,0.4257388460372359,240.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,250,0.7333998447884569,0.5699703299181784,237.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,250,0.6804830136454335,0.6386476092476545,234.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,250,1.6352295052527568,0.20218628902532632,246.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,250,3.522619624593734,0.031038700792767583,243.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,250,2.205435639110739,0.08808691452699763,240.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,250,1.687545480770862,0.15357169455726885,237.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,250,1.1398835808231862,0.33997554986206496,234.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,250,0.12150999809917426,0.7277006533005912,246.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,250,0.3461172840123531,0.7077776942340267,243.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,250,0.7031453389186871,0.5509858615781446,240.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,250,0.6940741839294248,0.5967151475321437,237.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,250,0.710698944084697,0.6159404095565335,234.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,250,0.19394640243837274,0.6600388772557368,246.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,250,0.3295936425512374,0.7195369461352068,243.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,250,0.05751169681448453,0.9818512085154072,240.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,250,0.45622824217884095,0.7678005508472154,237.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,250,0.4334861121333666,0.8249792773388158,234.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,250,0.5206836668151973,0.4712354662533931,246.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,250,2.4410717303560863,0.0892000776170948,243.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,250,2.9747425532872507,0.03235654144932442,240.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,250,2.502518255411784,0.043110650420989195,237.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,250,1.9847078848913948,0.08168935864806252,234.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,250,0.14745343368703262,0.7013126189227771,246.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,250,0.3411583624642682,0.711286277210772,243.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,250,0.451305971289169,0.7166067216298646,240.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,250,0.9340679113673387,0.4448307381106088,237.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,250,0.7139288359689703,0.613528451922372,234.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,250,0.2268033162979801,0.634327013262366,246.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,250,0.30637176522202697,0.7363968235351867,243.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,250,0.519010394812251,0.6695835802241557,240.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,250,0.40527920222937797,0.804761305501195,237.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,250,0.32265180476210126,0.8990643497650731,234.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,250,0.7155059540332618,0.3984440297818237,246.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,250,2.324816611450169,0.09997306677742755,243.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,250,1.5571063965303327,0.200471597932499,240.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,250,2.2524330828383494,0.06417479698227872,237.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,250,2.034032822499593,0.07470461271026253,234.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,250,0.0141417814136655,0.9054364038837643,246.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,250,2.553399699999606,0.07990322027004859,243.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,250,3.672596756448527,0.012889461891794105,240.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,250,2.7560247922957974,0.028656120057196605,237.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,250,2.2794851657624062,0.04756610624948534,234.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,250,0.1805094761066306,0.6713071426707033,246.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,250,0.8169364470663393,0.4429925814370239,243.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,250,0.9058321961519984,0.43889637910386103,240.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,250,1.0229598596828717,0.3960869684507971,237.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,250,1.1666348546373617,0.32633014118073006,234.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,250,0.20606505815166506,0.6502694388123058,246.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,250,0.25912722859891557,0.771937804686562,243.0,2,ok,
