source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,290,3.275742411050527,0.021532087173366125,280.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,290,2.4563300051157455,0.04599057725731291,277.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,290,2.66191479465479,0.022757701689848885,274.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,290,5.45804211037111,0.02016925013380113,286.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,290,3.084044853819836,0.04731554432751088,283.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,290,2.058161440792453,0.10599625618401867,280.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,290,1.4295545260170517,0.22432486049211464,277.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,290,1.2009448447156252,0.30892721107551596,274.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,290,9.070855192548906,0.002829273880743123,286.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,290,3.76229819661972,0.024400535288585705,283.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,290,2.5848534546581545,0.05352140083291487,280.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,290,1.879274234570211,0.11422325868375541,277.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,290,1.486579643991817,0.19428838888923514,274.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,290,4.104376620133225,0.043700539647477964,286.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,290,2.506023650792255,0.08340134251514304,283.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,290,1.6753318821328795,0.1725096142840996,280.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,290,2.4937037884966737,0.04330746727833851,277.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,290,1.8543811520089768,0.1025420655261677,274.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,290,0.1753002539326824,0.6757578768081252,286.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,290,0.41570299236769903,0.6602785066057075,283.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,290,0.9863533075991637,0.39959031490758967,280.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,290,0.885195816309772,0.47317899332251334,277.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,290,0.825269548517783,0.532564833237734,274.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,290,11.698711314240665,0.0007165515298119073,286.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,290,4.683008159748657,0.009979887800193677,283.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,290,3.226121994643752,0.022995756252358893,280.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,290,2.2878422035852943,0.06021070617741692,277.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,290,2.038907686233588,0.07344262611073438,274.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,290,8.178719097298478,0.004550600605585565,286.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,290,6.345432628970852,0.002014728949271695,283.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,290,3.8822008395965684,0.009608863185326751,280.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,290,2.8532949551914393,0.02415364521827762,277.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,290,2.1626500184443707,0.058484783644578764,274.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,290,11.589668961682774,0.0007580544750605491,286.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,290,5.9866260280608845,0.0028414341328322225,283.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,290,3.775912883196029,0.011072211762361723,280.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,290,3.533002257762937,0.007848298079779416,277.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,290,3.307730895344223,0.006439278987736526,274.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,290,3.3311301716013952,0.06902308507486352,286.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,290,2.5187683695857217,0.082363471219833,283.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,290,1.3080157649223012,0.27204727139483853,280.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,290,0.7354182598030762,0.5684740688507299,277.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,290,0.6318586424368928,0.675586112479517,274.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,290,2.1969147499802144,0.13938825782866132,286.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,290,2.177565981837111,0.11521210374363568,283.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,290,1.9386826816843161,0.12352846606624333,280.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,290,1.5510737612548315,0.18766221929759275,277.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,290,1.8178092009995555,0.10945317601247671,274.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,290,10.61600991523787,0.0012563548127886772,286.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,290,4.937054652866198,0.007805879456004539,283.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,290,3.5522140604918544,0.01491469865459906,280.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,290,2.4186471351110415,0.04885815310898635,277.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,290,1.982141263081518,0.08144845362578682,274.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,290,7.304331699575236,0.0072901827334592925,286.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,290,5.434597804855126,0.004830371598703895,283.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,290,5.537879538399411,0.0010474686950057495,280.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,290,4.97775777297916,0.0006871116275203697,277.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,290,4.313688860945025,0.0008555632120335876,274.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,290,5.582725447578682,0.01880783808321468,286.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,290,3.6435558361722817,0.02739387095048473,283.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,290,2.1980257851486824,0.08851692856191912,280.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,290,3.2496178717595283,0.01257339340470715,277.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,290,2.551753284346846,0.02810963717400895,274.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,290,4.413015291314685,0.03654105267542187,286.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,290,3.1797684746761417,0.043085567514596364,283.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,290,2.071263021088678,0.10422664342657599,280.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,290,1.51487260159092,0.19797691451139027,277.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,290,1.2432228955405888,0.28908056541996136,274.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,290,0.4380270959559251,0.5086091231850642,286.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,290,3.060055364953815,0.0484396456823227,283.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,290,1.9482013243937268,0.1220351494429366,280.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,290,1.3950428163714421,0.23583818945017038,277.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,290,1.4056838792889803,0.22231012531018374,274.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,290,1.5307938517511466,0.2170082186266603,286.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,290,1.9699656677998665,0.14136943926652656,283.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,290,1.2916699117790627,0.2775195795913439,280.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,290,1.573377935792477,0.18155142791782944,277.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,290,1.299390105684352,0.26432926561210657,274.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,290,4.7020275199954185,0.030951357853933905,286.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,290,1.9521430408070504,0.14387654412461473,283.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,290,1.1575000282249839,0.3263437068766171,280.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,290,1.0106571279672827,0.4022488069949275,277.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,290,0.6701796900982933,0.6463867503725824,274.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,290,5.75185164122424,0.017112039966465334,286.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,290,5.469242858270359,0.004671889899096113,283.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,290,3.594062136453224,0.014106919160688057,280.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,290,3.115169982142872,0.015704858480060865,277.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,290,2.564592497270421,0.02742821839833683,274.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,290,0.6000423932054635,0.43920177366809093,286.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,290,4.971331250402452,0.007551604998800333,283.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,290,4.969296424350264,0.0022441549693178655,280.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,290,3.817384894913706,0.004876815294923939,277.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,290,3.063254939419754,0.010428547119338473,274.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,290,6.670032734725515,0.01030180948347016,286.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,290,3.0734376545688287,0.04780930079158828,283.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,290,5.216279395563052,0.0016118055709442218,280.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,290,3.31580551189522,0.011266127671758603,277.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,290,2.6184230148054453,0.02474102175361578,274.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,290,28.571232629279184,1.848523720136467e-07,286.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,290,11.790329854896298,1.2069738959208978e-05,283.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,290,7.60417672051684,6.618646997159257e-05,280.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,290,5.096724287381093,0.0005614908423784996,277.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,290,3.9450017712387115,0.0018016883504255617,274.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,290,14.144461207892254,0.00020531577403290547,286.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,290,7.0090964890373835,0.0010690027687452746,283.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,290,4.963708373498429,0.002261021391618572,280.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,290,4.619975937842261,0.0012600771365556883,277.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,290,3.5255463154599433,0.004176522236062575,274.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,290,9.993025934878897,0.001740096809201266,286.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,290,4.091854194370969,0.017706790010527208,283.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,290,2.911192738141694,0.034865929005364116,280.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,290,2.1770908419940733,0.07176479961292971,277.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,290,1.7505983407794128,0.12328317131421564,274.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,290,2.7087347609320873,0.10089857976225072,286.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,290,0.5629840083665708,0.5701436102830217,283.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,290,2.2788738910886117,0.07972415598637807,280.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,290,2.9954440912737628,0.019129796958354837,277.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,290,2.1514359635493427,0.0597113950256977,274.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,290,6.534015977789504,0.011100034636930295,286.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,290,2.8048829587051918,0.062197214125012834,283.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,290,2.2153642257734774,0.08655530175144374,280.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,290,1.6339416248364733,0.1658591849371276,277.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,290,1.2111569723157567,0.3040361066052146,274.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,290,11.75922546895402,0.0006945235307479633,286.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,290,6.617959835615837,0.0015525430463812252,283.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,290,4.501931146731655,0.004196725086114745,280.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,290,3.415425099913167,0.009546933878485197,277.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,290,2.3279454332496674,0.0429625786700574,274.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,290,7.189376875473768,0.007759642518112463,286.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,290,5.9773584341644215,0.0028668119503164682,283.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,290,2.921387466655288,0.034400571785582576,280.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,290,6.9966130758853,2.2263998008558817e-05,277.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,290,6.364152487651188,1.3063259488010703e-05,274.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,290,0.39043344068554897,0.5325698388926208,286.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,290,1.5328391558180996,0.217708955849149,283.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,290,2.409750856228015,0.06726130832810207,280.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,290,1.750482811402783,0.13910580950164436,277.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,290,1.496182586665727,0.1911755185425952,274.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,290,12.478152384818952,0.0004798585268742573,286.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,290,5.912608628807223,0.003050604254008956,283.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,290,6.654587248275391,0.00023493333911406107,280.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,290,5.183046237775495,0.00048494497785991225,277.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,290,3.8102179654621504,0.0023625826086887194,274.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,290,1.4412658463245511,0.23092801148733216,286.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,290,0.4471219155460836,0.6399168863666255,283.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,290,1.5912741454274606,0.19169277819769648,280.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,290,1.4985917791157342,0.20277989359116944,277.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,290,1.2100148159263686,0.30458005123116555,274.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,290,2.777311696070765,0.0967032661559421,286.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,290,4.372917105692659,0.013477853611439787,283.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,290,3.2881955543745214,0.02117946464377701,280.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,290,3.7858955250268926,0.005141260609113192,277.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,290,3.207726983820986,0.00784725275843002,274.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,290,0.10891796024173106,0.7416210054224851,286.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,290,0.9007504109470237,0.4074261644305049,283.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,290,0.8018097202179884,0.4937419812521332,280.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,290,0.7122374868568624,0.5841580242678417,277.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,290,0.8190688347041719,0.5369281227022606,274.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,290,0.3940708728246537,0.5306681981693773,286.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,290,0.18537677104846867,0.8308920074511702,283.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,290,0.2566318449165649,0.8565784220913227,280.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,290,0.26247775746725915,0.9018576240306427,277.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,290,0.40164849100219174,0.8475039527971685,274.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,290,1.420413863189182,0.23432330974624577,286.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,290,2.26061848547643,0.10616608152989368,283.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,290,1.2617611504454858,0.28779249310643756,280.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,290,0.9435150363436091,0.43916207086987724,277.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,290,0.5923882491257472,0.705825060794686,274.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,290,0.07770577735951573,0.7806323349419236,286.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,290,0.4152091019050388,0.6606037372654819,283.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,290,1.6029726489451797,0.18890748644367614,280.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,290,1.2919300586740634,0.2733765644790194,277.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,290,1.2867866929139313,0.26972555545234705,274.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,290,0.5147378898476495,0.4736805887119965,286.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,290,0.4818436238175469,0.6181494135502617,283.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,290,0.2586344158135789,0.855148069166825,280.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,290,1.2374482933596067,0.2952119285019309,277.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,290,1.3103435302330926,0.25971244139054855,274.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,290,0.027887352800125352,0.8674919379009065,286.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,290,2.375171682072351,0.09485009631906693,283.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,290,2.4865762563006952,0.06085366983769781,280.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,290,1.8502946487422318,0.11942975879538491,277.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,290,1.347519913312031,0.24454164046745477,274.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,290,0.027170165328500057,0.8691912799064604,286.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,290,0.10992494262416937,0.8959396108625619,283.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,290,1.4148044394518258,0.23866047408465463,280.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,290,0.9667305349508064,0.4261249398373532,277.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,290,0.7728146308855264,0.570033907251596,274.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,290,0.8580529242486055,0.3550651314384965,286.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,290,4.017324707291518,0.01903732578533836,283.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,290,3.276285194534232,0.021516597347904537,280.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,290,2.359812950874391,0.0536830485203802,277.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,290,2.496667941618059,0.031223172640014295,274.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,290,6.165490485221322,0.013600006139761419,286.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,290,6.62466136041187,0.0015426354855348008,283.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,290,5.860199349503248,0.0006801470190306558,280.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,290,5.239376865352059,0.0004407032607396356,277.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,290,4.295358097302192,0.0008879239843040078,274.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,290,2.9629213256557296,0.08627526542413284,286.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,290,2.8270709214786662,0.060858724804800965,283.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,290,6.374657625493862,0.00034159400331110174,280.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,290,4.737757215224094,0.0010321923518794378,277.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,290,3.8042259667858884,0.002391179569475445,274.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,290,0.8010462415932271,0.3715333588903027,286.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,290,0.41810458960837577,0.6586993333363226,283.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,290,1.5887501934150594,0.19229875109456346,280.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,290,1.6012667127187283,0.17416476600066116,277.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,290,1.2813101203086545,0.27209861231082205,274.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,290,0.020477132938962556,0.8863132868987245,286.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,290,0.3525464374567845,0.703204184576035,283.0,2,ok,
