source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,276,2.611629433552547,0.051790746011985224,266.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,276,1.9292395233663568,0.10591399138231747,263.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,276,2.284167499081097,0.04680158899393341,260.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,276,2.8775543214089825,0.0909664355627865,272.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,276,1.5911587669822158,0.20560046185107902,269.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,276,1.3051355293716982,0.27312257679476093,266.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,276,0.9339579049779252,0.44470151326888807,263.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,276,0.902575891235001,0.47989960452057356,260.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,276,1.5701252816335147,0.21126493118886666,272.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,276,0.7985138157487296,0.451060949650308,269.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,276,0.49727124343985574,0.6844792940891523,266.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,276,0.3850546671131128,0.8192565220073597,263.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,276,0.34216660639370916,0.8869996313476822,260.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,276,0.4558598457952735,0.500138801087798,272.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,276,0.2653613463390886,0.7671292959470781,269.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,276,0.18457673374863276,0.9068340406970962,266.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,276,0.7552356093968373,0.555299522353695,263.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,276,0.6599949584213728,0.6541379800007672,260.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,276,0.5768685703412914,0.44820010951987954,272.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,276,0.22881428220451847,0.7956309185856923,269.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,276,0.3419136038994406,0.7950363285484049,266.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,276,0.27006594122046823,0.8970952641845416,263.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,276,0.5162018682860406,0.7639382298639734,260.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,276,5.049743279477081,0.025431441775760493,272.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,276,2.525620759565495,0.08190455864921031,269.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,276,1.7215546979945047,0.16288697908912705,266.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,276,1.2501696319845703,0.2901306666580229,263.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,276,1.3859951520981932,0.22983343230506487,260.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,276,4.791682580960103,0.029447586966708465,272.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,276,4.376841754887296,0.013472087838347977,269.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,276,2.7872913128601513,0.04114480333270047,266.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,276,2.0717007994701477,0.0848674210429112,263.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,276,1.592068710740404,0.16263492213562106,260.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,276,6.131346969130128,0.013889390789277877,272.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,276,3.1325922804117003,0.045199514073952424,269.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,276,2.5636007019735603,0.055144563815567996,266.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,276,2.39461052183885,0.05091619924642666,263.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,276,2.1327943683436623,0.061984352467183944,260.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,276,0.605461554281,0.43717806842736134,272.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,276,0.7998768381760901,0.4504501889177039,269.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,276,0.4375289158281446,0.7263293701955533,266.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,276,0.2917027013407833,0.8832332391785749,263.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,276,0.5456250464904765,0.7415998549618938,260.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,276,0.7543647503728279,0.38586352544774993,272.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,276,1.0669310777427297,0.3455141884451767,269.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,276,1.0848490962499027,0.3559585750507518,266.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,276,0.8069078782191329,0.5216827120830451,263.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,276,1.138970236848271,0.34011299276307666,260.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,276,4.012825279669964,0.04614740717131689,272.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,276,1.7861766422935499,0.16958172950642064,269.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,276,1.4797981480765992,0.22036690371639417,266.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,276,1.0588335390729884,0.3773677363402801,263.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,276,1.085347187657614,0.3688405894796816,260.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,276,4.026460057908354,0.045781464113408214,272.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,276,3.8685754103591314,0.022060105133915785,269.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,276,4.376746717372299,0.0049947395456112235,266.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,276,3.867105271425411,0.004523361879043508,263.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,276,3.1400003868662396,0.009035706221565647,260.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,276,2.525856306807546,0.11315560587516259,272.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,276,1.7635330785081178,0.1734143196946156,269.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,276,1.1958744566922688,0.31175500494241104,266.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,276,2.179454331039482,0.07165401783431394,263.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,276,1.789081860075902,0.1153897519860427,260.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,276,2.129717540981729,0.14562126699602176,272.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,276,1.7217513349312152,0.1807167643700585,269.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,276,1.1469733862517675,0.3305852387569324,266.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,276,0.8613302698074413,0.4876876487689923,263.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,276,0.7194776557147282,0.6093239240354442,260.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,276,0.0024589243699824465,0.9604874668779965,272.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,276,1.8888273205416495,0.1532495735469736,269.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,276,1.2413957661412556,0.2950963087532072,266.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,276,0.9036031654267352,0.4623298527476406,263.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,276,1.059328484717208,0.38341638570154307,260.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,276,0.6340543599195106,0.42656645688948835,272.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,276,1.1817137350862243,0.3083398519674476,269.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,276,0.8242585140086293,0.4814727550274691,266.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,276,1.0948101501532674,0.35951633634094415,263.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,276,0.908132918015103,0.4762330517790401,260.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,276,1.5617614869395353,0.21248172105392155,272.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,276,0.6685025870052788,0.5133246699772533,269.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,276,0.5180500220156947,0.6701995669022308,266.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,276,0.49270906690448163,0.7411048085117004,263.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,276,0.5099888999161396,0.7686265994343175,260.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,276,3.570619539577425,0.05987373994439057,272.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,276,4.13931304083647,0.016960034931528607,269.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,276,2.870296245852979,0.03689417678647824,266.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,276,2.5617787045108438,0.03892960468408892,263.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,276,2.223204935506025,0.05243293011653945,260.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,276,0.15229459071264254,0.6966575747204286,272.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,276,3.9175584981083524,0.021034534992167488,269.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,276,4.013026956957952,0.008113393992400311,266.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,276,3.019459471709228,0.018475643761451853,263.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,276,2.425480610146105,0.03588591210006313,260.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,276,3.5495295307995973,0.0606288200550497,272.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,276,2.2399615360916796,0.10844480725019567,269.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,276,3.879112804523532,0.009697728589180466,266.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,276,2.6398657575903557,0.03431545185676886,263.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,276,2.2207176657689214,0.052675870525901364,260.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,276,12.880155511101494,0.0003937818119799229,272.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,276,6.178257445264638,0.002380227193687671,269.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,276,4.285040284369568,0.005645044424238389,266.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,276,3.260788752220472,0.012412222853722137,263.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,276,2.583848479214271,0.026560835816046947,260.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,276,5.4103654570338175,0.020752755746604356,272.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,276,2.8527428461316413,0.05943270462753948,269.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,276,2.2443724652175403,0.08349658058750449,266.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,276,2.383079821373674,0.051863049095873,263.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,276,2.1366335494595248,0.06154724517430154,260.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,276,3.885546620165177,0.049716983448885,272.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,276,1.774801107582105,0.17149633656768234,269.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,276,1.3976658193979705,0.24387606614238364,266.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,276,1.0355992990283471,0.38926258510625955,263.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,276,0.8312005679137675,0.5284743591801915,260.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,276,0.053248213577800484,0.817678033745509,272.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,276,0.5272126476122493,0.5908565255053138,269.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,276,1.537396886617668,0.20515811633843947,266.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,276,2.0409988743988885,0.08903742432861134,263.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,276,1.8813635229062622,0.09790824137649849,260.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,276,3.25753125651153,0.07220195447778353,272.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,276,1.4472547458661946,0.23704062539147844,269.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,276,1.335675502819649,0.26313184824283514,266.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,276,1.02126606528064,0.3967446015961842,263.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,276,0.752775140190399,0.5847010499462894,260.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,276,3.4951516131439258,0.0626231241347332,272.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,276,2.3318763904475683,0.09907355421259119,269.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,276,2.3303160696199954,0.07470380165667533,266.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,276,1.9479102452685253,0.10289899145190191,263.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,276,1.4473217651261765,0.2076841134161345,260.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,276,2.6925404002627453,0.10197475717585526,272.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,276,2.842065248088714,0.06005740737024942,269.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,276,1.4745304653373514,0.22180910496782688,266.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,276,5.239476730125513,0.00044760293815573573,263.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,276,4.652148349639812,0.00043830775396731504,260.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,276,0.017078638688238723,0.8961208894159175,272.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,276,0.8106455233666144,0.4456540179579277,269.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,276,1.6713841066751454,0.17350480481243824,266.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,276,1.159119311503662,0.3293006695824079,263.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,276,1.0775908099019766,0.37314219154605893,260.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,276,4.454419410021028,0.03572391264627078,272.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,276,2.1924913269470676,0.11362937465337249,269.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,276,3.8580895303603224,0.009972990408284766,266.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,276,3.413642513198337,0.009635051495001896,263.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,276,2.6504102583969646,0.023383688080810924,260.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,276,0.26316180945985085,0.6083725993853922,272.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,276,0.5167615712389942,0.5970398702012996,269.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,276,1.065583914341785,0.3641669785730457,266.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,276,1.0567502038220449,0.3784225430677773,263.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,276,0.8338640466351416,0.526614413005771,260.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,276,1.169367038249121,0.28048913935565356,272.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,276,2.6849853284613525,0.07005063531181695,269.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,276,2.425963135223777,0.06597795304856868,266.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,276,3.0367094326297517,0.017959443549818918,263.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,276,2.622073365474485,0.024688530412134414,260.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,276,0.00836524994844981,0.927193026514924,272.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,276,0.39904122771129596,0.6713595467502879,269.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,276,0.39504065580665443,0.7566742180789435,266.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,276,0.35302139663707094,0.8418190562026473,263.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,276,0.6523187173753662,0.6599795798693733,260.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,276,0.030680273192583818,0.8610859173259168,272.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,276,0.03805876659359745,0.9626615497932477,269.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,276,0.09394072615661589,0.9633403726913925,266.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,276,0.10424119104288596,0.9809585608669292,263.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,276,0.4085719336496251,0.8426627527825659,260.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,276,0.8723604309779328,0.35113106422248874,272.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,276,1.7480267733110535,0.1760891032043008,269.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,276,1.0730591531792602,0.36096255250506504,266.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,276,0.8128073051265767,0.5179260828170016,263.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,276,0.5096712459420816,0.7688659861659243,260.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,276,0.6695671968274812,0.41391880935377096,272.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,276,1.225661078488614,0.29519762812793743,269.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,276,1.656753449403632,0.1767225979610063,266.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,276,1.4286161825959776,0.22479599690734636,263.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,276,1.2821238314510421,0.27192911624556004,260.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,276,0.1856233524808622,0.6669257231703426,272.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,276,0.5152660755515471,0.5979299911937643,269.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,276,0.43908785333417405,0.7252240436849497,266.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,276,1.0987384603534827,0.3576086100013297,263.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,276,1.0208155720595176,0.4057541826675604,260.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,276,0.24531959680697663,0.6207900375899982,272.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,276,1.9439894308237344,0.1451373609345231,269.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,276,2.100142850071783,0.10056006778911418,266.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,276,1.6129018617252142,0.1713391477154494,263.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,276,1.2522672527484269,0.2851505831662399,260.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,276,0.06173811648894188,0.8039570662594051,272.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,276,0.012875033966126388,0.9872081030280186,269.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,276,1.0266351779648124,0.381266360218025,266.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,276,0.7297493476186618,0.5723317811959033,263.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,276,0.6829967966804426,0.6367033876648389,260.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,276,0.1336217805459989,0.7149901224366327,272.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,276,1.750733775950349,0.1756191779684934,269.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,276,1.3267331783773444,0.2660220173622316,266.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,276,1.4369388388310451,0.2220924185424067,263.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,276,1.4643823532197575,0.20186046987020165,260.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,276,1.7191715084445855,0.19090552498842012,272.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,276,2.6967212684793487,0.06924926907628062,269.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,276,2.6474462618592245,0.0494206971707688,266.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,276,2.5412814985186767,0.040237231682051816,263.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,276,2.4125723524822007,0.03677153711942564,260.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,276,0.7633799817827351,0.38304355808298696,272.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,276,1.054374749294238,0.3498455579427524,269.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,276,4.2870807921094745,0.005629694898633623,266.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,276,3.1736180397944307,0.014334637836428724,263.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,276,2.598578437465434,0.02582362154846508,260.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,276,0.012075120159848485,0.9125801401879373,272.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,276,0.2468517142233075,0.7814333136461714,269.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,276,0.7310478016620087,0.5342668584562953,266.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,276,0.7300227944867664,0.5721475296475613,263.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,276,0.7436300650482197,0.5914243986371721,260.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,276,0.23394562770534302,0.6290026661288177,272.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,276,0.2696849279060454,0.7638262652526697,269.0,2,ok,
