source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,252,1.0431913525108627,0.3740959734836496,242.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,252,0.7032802616024462,0.5903905038879156,239.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,252,0.8085106209021483,0.5445745294595651,236.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,252,0.01828480878188336,0.8925465666262558,248.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,252,0.16560132839077957,0.8474787656771974,245.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,252,0.9805961113217152,0.40253212509313807,242.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,252,0.616052204282768,0.6514854160509465,239.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,252,1.1515353277460862,0.33394971154140063,236.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,252,0.07926867621904342,0.7785257154851329,248.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,252,0.4537713737220546,0.6357607276867525,245.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,252,0.5534743043218879,0.6462746725800161,242.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,252,0.4818947836066197,0.7490256839068824,239.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,252,0.6176229082642268,0.6864953803979917,236.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,252,0.003894979326532412,0.950286784507915,248.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,252,0.08365035058140421,0.9197790481502772,245.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,252,0.6449255964217596,0.5868389363148013,242.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,252,0.5655432999273984,0.687891470179496,239.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,252,0.5014027088785079,0.775050313214313,236.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,252,2.6407741819137978,0.10542292115938356,248.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,252,1.8102756735607919,0.16579053957652606,245.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,252,1.3697378199968968,0.2526286476232887,242.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,252,1.0630004414491114,0.3754930235205307,239.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,252,2.01210711149373,0.07770168287495714,236.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,252,0.7027518632560061,0.4026677994645491,248.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,252,0.38408733589533883,0.6814813075999889,245.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,252,0.4605180303271991,0.7101200352115209,242.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,252,0.5861813729887521,0.6729456199467557,239.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,252,0.6549666711761701,0.6579905703534116,236.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,252,0.5712851512713262,0.45046598828964357,248.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,252,1.5070645196061285,0.22360605099079622,245.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,252,1.0011656242084126,0.3929898775904064,242.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,252,0.8181507501695439,0.514663317795395,239.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,252,0.8934278952407714,0.4861422358166291,236.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,252,1.964352716709927,0.1622988051271549,248.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,252,1.8975756776543373,0.15212867106616562,245.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,252,1.094135949694323,0.3522531649891374,242.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,252,0.9206708444539258,0.4525279051225989,239.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,252,0.8543685348239118,0.5125597688539244,236.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,252,3.4416932494127352,0.06475714381410096,248.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,252,2.095766549531155,0.12517519859082774,245.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,252,1.5907257328596178,0.19222463481166838,242.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,252,1.0461668413269656,0.38403840866044836,239.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,252,1.2791719643693285,0.27357842087363293,236.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,252,6.471750914472538,0.011567975837750832,248.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,252,3.166982472725171,0.04386069127835418,245.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,252,2.3525325901358487,0.07282924247992711,242.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,252,2.571347725843696,0.038580717619051255,239.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,252,2.549093064831707,0.02863895801269098,236.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,252,2.9933709081597133,0.08485001199313379,248.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,252,1.6015606686805341,0.20368478326805933,245.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,252,1.1384198864689323,0.33418414057653373,242.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,252,0.83243479955137,0.505683124997899,239.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,252,0.7975461840680023,0.5523781247181739,236.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,252,1.492904156620703,0.22292651844903802,248.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,252,0.7692749062257958,0.46446478943592845,245.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,252,0.5109363193682571,0.6751055735239074,242.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,252,0.4751210410204251,0.75398582135156,239.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,252,0.5307292854067811,0.7529074634888782,236.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,252,3.7451067359155696,0.054099280948211106,248.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,252,1.8958679955689541,0.15238471262491585,245.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,252,1.5192007053598244,0.21011399503871614,242.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,252,2.8807350932443074,0.023385690006597723,239.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,252,2.3426138688608225,0.042256159141633026,236.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,252,0.08474378221966851,0.7712121511725237,248.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,252,1.0040378071863147,0.36789949404723815,245.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,252,0.7678636572843943,0.5130151080916371,242.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,252,0.5966960476337788,0.6653662604067665,239.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,252,0.572978230692268,0.7206849731143735,236.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,252,0.012477240734486557,0.911150387263876,248.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,252,2.0147062105368776,0.13556309017956172,245.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,252,1.9742565290614267,0.11844354271192144,242.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,252,1.4606291555339785,0.21488592802017217,239.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,252,1.6744523336203039,0.14150544172182858,236.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,252,0.022130194513439227,0.8818621646333414,248.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,252,2.196414884102067,0.11338611201273467,245.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,252,1.3986495885592003,0.24382896396627543,242.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,252,2.3475606163241647,0.05517277676584924,239.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,252,1.864752169393074,0.1012701675136865,236.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,252,0.01769898282286627,0.8942715880045642,248.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,252,5.2348455406313255,0.005939787894275298,245.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,252,3.4442908164717028,0.01741953001926165,242.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,252,3.0097732489690965,0.018946455916834942,239.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,252,2.523306722005518,0.030073593829469187,236.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,252,0.9496123296426484,0.3307675356314761,248.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,252,5.537952152177222,0.004443014599619881,245.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,252,4.496932423473598,0.004312856170483329,242.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,252,3.6595985773452213,0.006490935019420814,239.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,252,2.9132766485557444,0.014249173376762025,236.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,252,0.7456562516111662,0.38868932853084426,248.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,252,3.404381257650093,0.0348070797887539,245.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,252,2.3294144803470096,0.07504062983790585,242.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,252,1.7021102693173196,0.150211320952181,239.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,252,1.390254218673666,0.22862876147895408,236.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,252,0.10413919430815725,0.7471897690995212,248.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,252,0.059907333106146654,0.9418656003660208,245.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,252,0.5338496752703589,0.6594888213365993,242.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,252,0.3221965161433605,0.8629534614069128,239.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,252,0.29063773626319905,0.9178748733074333,236.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,252,0.04593605007814423,0.8304682073625635,248.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,252,0.07661821762263187,0.9262655939024266,245.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,252,0.08450759770911578,0.9684496341988693,242.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,252,0.20777460886751917,0.9339535403954612,239.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,252,1.1081546506652753,0.3566987736751925,236.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,252,0.3762311437535931,0.5401893401035323,248.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,252,0.2453326221418315,0.782636223677126,245.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,252,0.2653221351623559,0.850352094602792,242.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,252,1.0125411213621158,0.40156150190380846,239.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,252,0.8854437701904418,0.4914755609056095,236.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,252,0.4256892253973884,0.5147160871067394,248.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,252,0.24462914755199291,0.7831858824546555,245.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,252,0.3421236744491478,0.7948854964836348,242.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,252,0.3312613718136319,0.8567951934978894,239.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,252,0.28443894210949827,0.9213468869130923,236.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,252,0.051875646758674,0.8200187324688888,248.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,252,0.4786930496658609,0.6201709053811073,245.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,252,2.2312506998978425,0.08518189280323725,242.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,252,2.0598130733326796,0.08678618788744163,239.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,252,1.4603545673775262,0.2036323952785597,236.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,252,0.05643843170129811,0.8124125170891503,248.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,252,0.20846946689161236,0.8119696778281481,245.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,252,0.40291644539358723,0.751031944337964,242.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,252,0.35663410026665876,0.8392736839360875,239.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,252,0.20887041990457192,0.9585469248906718,236.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,252,0.31151129901705193,0.5772577771571412,248.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,252,0.9680654805515442,0.38126507579240737,245.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,252,1.8522518650259034,0.13832618711670738,242.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,252,2.613698478431855,0.03603920155333372,239.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,252,2.7029407429613683,0.02136043616325374,236.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,252,3.525019731075351,0.061622805394001307,248.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,252,2.1710121047353015,0.11625159785325506,245.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,252,0.7797899299499558,0.5062411785055796,242.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,252,4.152325372749739,0.0028568801075988847,239.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,252,3.4271840470153094,0.005221087720547589,236.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,252,1.2611083443009412,0.26252736067288823,248.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,252,1.3011616495231897,0.2740896864281296,245.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,252,1.9626725906982088,0.12020636256420332,242.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,252,1.2910923165600325,0.2741518549932578,239.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,252,1.075895494301784,0.3743632974408727,236.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,252,0.10123581152166117,0.7506193876456619,248.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,252,0.5041820274392523,0.6046247166305979,245.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,252,0.9770525095375793,0.40419578715547944,242.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,252,1.4054941810799702,0.23278382282110516,239.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,252,1.2107752874573325,0.30472801796336596,236.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,252,0.014169380585028563,0.9053438267553182,248.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,252,0.02730452341427691,0.9730678359721835,245.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,252,0.06384705606409266,0.9788925045980417,242.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,252,1.005815601950726,0.4051390382212744,239.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,252,0.8541659332538596,0.5126988983419782,236.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,252,0.001631766337540081,0.96781061521515,248.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,252,2.162280922088129,0.11725326204654633,245.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,252,1.936751928742352,0.1242428814052169,242.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,252,3.0763668342618615,0.016990285243051226,239.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,252,2.6264299608163233,0.024722132853016224,236.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,252,0.09193740279854254,0.7619826460440325,248.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,252,0.6445111439208507,0.5258067236358359,245.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,252,0.6332591088864761,0.5942149684779309,242.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,252,0.475794008101269,0.7534931497330933,239.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,252,0.4753163775842782,0.7944969295443901,236.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,252,0.13411203255697784,0.7145182831153201,248.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,252,1.7107193230785127,0.18288746958452193,245.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,252,1.0883747901752805,0.35466601509520435,242.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,252,0.8230368619766529,0.5115800309950111,239.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,252,0.7750698313886427,0.5685419524742745,236.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,252,1.462853497158379,0.22762834957170755,248.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,252,4.082963913641544,0.018017787900302163,245.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,252,2.579123932595632,0.05426395070885593,242.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,252,1.9655157504994434,0.10046685426775706,239.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,252,1.3149345165662325,0.2583633621215096,236.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,252,0.8866399970609071,0.34730576806644453,248.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,252,0.5682723256089116,0.5672482206005083,245.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,252,0.6580755515054006,0.5786001392717974,242.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,252,0.6065841659939086,0.6582629935304026,239.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,252,0.49559091927104926,0.7794061471551514,236.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,252,0.08086937398878606,0.776360001964276,248.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,252,0.31118338224436803,0.7328686376961854,245.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,252,0.09664903936560582,0.9618291119248696,242.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,252,0.29591254236116754,0.8804544474369017,239.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,252,0.2478337939573441,0.940610955169415,236.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,252,0.5277391820945239,0.4682439987352886,248.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,252,2.6410986843551303,0.07331204395900483,245.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,252,3.2762046483158,0.021747522121261815,242.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,252,2.5822418614121827,0.03791079394059092,239.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,252,1.98697666895096,0.08131914843336421,236.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,252,0.0017738779030644727,0.9664389740963217,248.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,252,0.006879159521600125,0.9931446395556429,245.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,252,0.013990565623490684,0.9977350078061019,242.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,252,0.4559260457479492,0.7680222194931382,239.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,252,0.4056781369570954,0.8446272307859835,236.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,252,0.6787157380135991,0.41082087789043287,248.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,252,0.438072628726506,0.645783355322805,245.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,252,0.455702960294988,0.7135064786745783,242.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,252,0.7495513195069768,0.5591679223944739,239.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,252,1.1503100287422439,0.33457650410573003,236.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,252,0.41296067809494447,0.5210642388445886,248.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,252,1.7424793229824018,0.17724845854422677,245.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,252,1.1563677692135927,0.3270979439692482,242.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,252,1.2845988034694347,0.27667985476690304,239.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,252,1.5119224076532325,0.18679458734251903,236.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,252,0.27093638279657034,0.6031687118290122,248.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,252,2.314104667554414,0.10101173079375383,245.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,252,3.9715771214641373,0.008665052745861167,242.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,252,2.9753364852349238,0.020043049677998703,239.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,252,2.516122267651686,0.030485512172206953,236.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,252,0.19351147137569813,0.6603930947004489,248.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,252,0.3747712593071108,0.6878399174161914,245.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,252,1.3220557090951308,0.2677823241844634,242.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,252,1.0513223553655537,0.3814052221166606,239.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,252,1.0235896997943028,0.40436217032372634,236.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,252,0.7543757931320891,0.38593408559774023,248.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,252,0.5560275467462725,0.5742046301382507,245.0,2,ok,
