source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,282,2.897452809392754,0.03555703471372331,272.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,282,2.156283709214191,0.0742483230916536,269.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,282,2.4453384899204225,0.03450079101255487,266.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,282,3.971633768953493,0.04725030768626992,278.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,282,2.245550595367979,0.10780713184628944,275.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,282,1.6417719511061126,0.1800161174262009,272.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,282,1.1620410780304586,0.3279203429612406,269.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,282,1.0397391575694381,0.39460792193553945,266.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,282,4.6519203666242905,0.03187608154174597,278.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,282,2.076324314633783,0.12735159440227967,275.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,282,1.4259248376262508,0.23548099682464066,272.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,282,1.1153202464317016,0.3495904051235919,269.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,282,0.9418725765196306,0.4543032930871814,266.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,282,1.793526882986885,0.18159094809153414,278.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,282,1.1289692117605665,0.32486043452442653,275.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,282,0.7694787857189523,0.5119633120383005,272.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,282,1.563677497075309,0.1842831670830513,269.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,282,1.2245938182031075,0.2977921287749576,266.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,282,0.04253094918705605,0.8367619488459177,278.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,282,0.09149234921893996,0.9125960641728792,275.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,282,0.5165871481727335,0.6711917089511865,272.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,282,0.4650606970912779,0.7613574788813318,269.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,282,0.5608773315213574,0.7299582600528511,266.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,282,7.885055061569792,0.005337568127958567,278.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,282,3.4177616642249586,0.034184738758731195,275.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,282,2.3727032074651477,0.07065145777993631,272.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,282,1.7060171008844853,0.14890355951096285,269.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,282,1.6887707605458802,0.1375162881991784,266.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,282,6.215080383604137,0.013248653696873093,278.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,282,5.233853775620471,0.005877053273399208,275.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,282,3.2693254417634017,0.021759016117330596,272.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,282,2.4175622745125698,0.04902011951883592,269.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,282,1.8455683406370844,0.10428490196148123,266.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,282,8.420962634584017,0.004006051055435858,278.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,282,4.331553032048078,0.014055715932664442,275.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,282,3.042191677045398,0.029381001901669205,272.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,282,2.8754390077736045,0.02334879601901687,269.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,282,2.640899340589858,0.023761905264130866,266.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,282,1.671010380201701,0.19719658578982255,278.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,282,1.5532389109481273,0.21341182898255218,275.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,282,0.8308177896961881,0.47788942415818436,272.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,282,0.48727170754643423,0.7450907182119622,269.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,282,0.5605192385481846,0.7302320563910325,266.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,282,1.313680303710923,0.25271500194644203,278.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,282,1.529280159744863,0.21852860888568798,275.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,282,1.4510296814698156,0.22829436400337624,272.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,282,1.1277227257490277,0.34372739136310154,269.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,282,1.4376297806508649,0.2109667650790908,266.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,282,6.726959098309284,0.009999756274204545,278.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,282,3.063467460005791,0.04832340005151255,275.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,282,2.365593342920431,0.07130699794612196,272.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,282,1.6740869735370452,0.1562492127057244,269.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,282,1.500459091166414,0.18992020431280573,266.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,282,5.550405656423095,0.019170834119702034,278.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,282,4.6578040449314155,0.010248230847097393,275.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,282,4.977624220071411,0.0022298875181227247,272.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,282,4.469473379412213,0.0016357386937682849,269.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,282,3.8139692035367947,0.0023602619865048502,266.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,282,3.852087083819934,0.050681235484431014,278.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,282,2.6240086447393547,0.07432671753582032,275.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,282,1.6660325327072045,0.1746151973259425,272.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,282,2.715236952114821,0.030318902910559428,269.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,282,2.187776914341039,0.055919414299789506,266.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,282,3.0674920435134165,0.08097539084362719,278.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,282,2.344375697804598,0.09782117664864885,275.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,282,1.5477860609667684,0.2024631304784602,272.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,282,1.1450136865232092,0.33568707633833345,269.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,282,0.946459053349005,0.45137824831133355,266.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,282,0.08383745086590427,0.7723786637860603,278.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,282,2.392448587352383,0.09330579514630977,275.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,282,1.550790692589559,0.20170653898733504,272.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,282,1.1205517020231637,0.347107545793813,269.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,282,1.219615612426633,0.3001283294613539,266.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,282,0.9870357228976803,0.3213318954074523,278.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,282,1.5109062671882274,0.222536231208508,275.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,282,1.0195541028485993,0.3844094980566604,272.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,282,1.3005543326723978,0.2701349790278497,269.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,282,1.078092372889259,0.3728013635624866,266.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,282,2.851679061004813,0.09239985786164184,278.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,282,1.2126919460007342,0.29898093592946856,275.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,282,0.8053542340254599,0.49181165471866894,272.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,282,0.73610260322773,0.5680395093897186,269.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,282,0.5759092587626193,0.7184533047389239,266.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,282,4.556291745050646,0.03367268305362248,278.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,282,4.765909356641487,0.009231131126264508,275.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,282,3.217224006144747,0.0233129115213641,272.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,282,2.829580736487149,0.025165903815547633,269.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,282,2.3873005374500775,0.03850078521289647,266.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,282,0.3146994968065897,0.5752624758913112,278.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,282,4.3648201337110155,0.013609686779696057,275.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,282,4.425711760635506,0.004664892477620032,272.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,282,3.364360184404987,0.010428202686946941,269.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,282,2.7019122432789433,0.021132269253613428,266.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,282,4.875015656944519,0.028064626114441365,278.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,282,2.571212906338228,0.07827962150095447,275.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,282,4.4908229718701875,0.0042760828072909525,272.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,282,2.951117304583291,0.020626803898794385,269.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,282,2.402104672987692,0.037440122193369986,266.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,282,20.079370388038573,1.0866446704008848e-05,278.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,282,8.952485298429293,0.00017112695200139255,275.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,282,6.012476961233498,0.0005585844167240001,272.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,282,4.264150195307877,0.0023125304434615996,269.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,282,3.3665058454982284,0.00575928657170703,266.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,282,9.170667275358454,0.00269023562642033,278.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,282,4.723232412319652,0.009619911298297246,275.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,282,3.5353999039534294,0.015287708017993638,272.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,282,3.50714024007928,0.00822459856617959,269.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,282,2.853201131508592,0.01577250467834599,266.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,282,6.3868666483348475,0.012051486169503679,278.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,282,2.7202902301985743,0.06762815135755913,275.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,282,2.0448939138812006,0.10789346821572532,272.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,282,1.5317802652571062,0.193193279878016,269.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,282,1.2374616182132947,0.29182129815902963,266.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,282,0.844353317659101,0.3589512521192371,278.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,282,0.31188209552058,0.7323264322110242,275.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,282,1.7852724852617674,0.15022949974479616,272.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,282,2.449020788459365,0.04660918448456121,269.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,282,1.970786896075222,0.08325470741018355,266.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,282,4.6165523378150555,0.032528526549808236,278.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,282,2.015745226355677,0.13518478159731348,275.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,282,1.7162821365659364,0.16391262751089747,272.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,282,1.2862730022611664,0.27566162671894323,269.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,282,0.9528338716959373,0.4473330946604267,266.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,282,6.890306673188109,0.009145975884803476,278.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,282,4.228653222377264,0.015530760142226437,275.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,282,3.361465403980098,0.0192579189594078,272.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,282,2.6688758513040787,0.03268926081478872,269.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,282,1.8907270721201965,0.0961890170535759,266.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,282,4.506313691088088,0.034653679047457905,278.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,282,4.178640386568434,0.016303043127611938,275.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,282,2.0886828908663677,0.10199294694791504,272.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,282,6.030544242427449,0.00011622219314177323,269.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,282,5.434026349618589,8.865249750147153e-05,266.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,282,0.047046826213566886,0.8284431843432026,278.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,282,1.0809759787701287,0.3407013491229626,275.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,282,1.9774457217020405,0.1176313666162325,272.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,282,1.4010556482433576,0.23388634504561656,269.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,282,1.2421412240896588,0.2896740624952633,266.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,282,7.747144929493653,0.0057486088487968745,278.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,282,3.756699727003386,0.024568344344445724,275.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,282,5.138048854493284,0.0017991196060470076,272.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,282,4.254340981097291,0.002351061093776739,269.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,282,3.214640277202524,0.007775270924813125,266.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,282,0.7436474742181942,0.38923823169666044,278.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,282,0.41970790292117893,0.6576590514595017,275.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,282,1.309386785268027,0.27165906060842554,272.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,282,1.285306855477509,0.27603898974998364,269.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,282,1.0434736002620317,0.39244493578738643,266.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,282,1.8593286025511382,0.17380546515219658,278.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,282,3.4672780725753243,0.03257262912639637,275.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,282,2.8282773639141845,0.03894452131860279,272.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,282,3.4022679030485126,0.009791987034745805,269.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,282,2.9181934002372354,0.013900221612501757,266.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,282,0.010102939603761628,0.9200092099227994,278.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,282,0.5960966988380514,0.551668306444959,275.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,282,0.5620719735363382,0.640475722860753,272.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,282,0.5046249769911787,0.7323704555101767,269.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,282,0.7120602542659681,0.6148466978488227,266.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,282,0.15188308671862719,0.6970406672963219,278.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,282,0.07919818820764761,0.9238778727673141,275.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,282,0.15477594714036064,0.9265573639031337,272.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,282,0.1698406627871118,0.9536483446545476,269.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,282,0.39616737592935625,0.8512724150433829,266.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,282,1.0990387143271882,0.2953877187467568,278.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,282,1.9666931588252603,0.14188181909750622,275.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,282,1.1517206649165619,0.3286679702552495,272.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,282,0.866918612265099,0.48424947795804363,269.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,282,0.5432093893797587,0.7434457443914928,266.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,282,0.3123259165547482,0.5767062924490686,278.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,282,0.7612121637380608,0.4680815063945141,275.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,282,1.593579381791958,0.19121597237693072,272.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,282,1.3293790956101348,0.25927048211497733,269.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,282,1.2646506370985753,0.27952438344614355,266.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,282,0.3135175377917685,0.5759805475851546,278.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,282,0.482742213239817,0.61761081250599,275.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,282,0.34405020465650366,0.7934883843141398,272.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,282,1.1533663073731417,0.3318585307094302,269.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,282,1.1486519367154404,0.3350445667529962,266.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,282,0.11192910101376005,0.7382107498952416,278.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,282,2.135456790731578,0.12014642777795008,275.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,282,2.280213014078219,0.07965733990261903,272.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,282,1.7236254687951562,0.14499017879184112,269.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,282,1.2930692236056853,0.2671282538415244,266.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,282,0.0031043915896396073,0.9556072248897223,278.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,282,0.0271056895894129,0.9732609727299434,275.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,282,1.1973003391854147,0.31117273093402675,272.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,282,0.8372053317209136,0.502543532877542,269.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,282,0.7190078493257394,0.6096601941590325,266.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,282,0.0895528148190888,0.764970028008849,278.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,282,2.764371335776176,0.06476758214919005,275.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,282,2.2767257687957296,0.08001789857860975,272.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,282,1.871026332373742,0.11577984133991451,269.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,282,2.0152868655981075,0.07678722428237464,266.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,282,3.54513462988266,0.06076439900318877,278.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,282,4.4733779126895055,0.012250960074513295,275.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,282,4.187585443254758,0.006411927645102681,272.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,282,3.898727121759493,0.004274328548155679,269.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,282,3.379129285979205,0.005617004001156961,266.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,282,1.596409304553649,0.20747134886714247,278.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,282,1.7843272342183019,0.16984841955999191,275.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,282,5.220341119681016,0.0016115296636163008,272.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,282,3.881108580508938,0.004402480882857671,269.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,282,3.1473591317822844,0.008876498951185155,266.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,282,0.13883256753115267,0.7097282732507689,278.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,282,0.16746374292286134,0.8458934718665312,275.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,282,1.0548263369186148,0.36878095638003733,272.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,282,1.0993669418609708,0.35725047317786773,269.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,282,0.9864774199445082,0.42638237383727784,266.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,282,0.03960905001338576,0.8423924024932867,278.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,282,0.24457837780586109,0.7832047575455846,275.0,2,ok,
