source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,274,0.41933888386753093,0.7392725990499744,264.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,274,0.49856078444282365,0.7368155553910607,261.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,274,0.7674033550615704,0.5740202347481715,258.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,274,0.11390689611625614,0.736001522128426,270.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,274,1.3942114090914135,0.249828284813515,267.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,274,1.636872956419977,0.18120608173041133,264.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,274,1.235983613872524,0.2959842007845937,261.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,274,1.0885491437416812,0.36709717394075886,258.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,274,2.0315902891471675,0.1552143156840191,270.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,274,1.1057057852590813,0.3324878564503195,267.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,274,0.8858949281543351,0.44889609011733156,264.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,274,0.7693492706405972,0.5460009463848581,261.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,274,0.9119937082002357,0.47370967567170863,258.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,274,0.10401891732193448,0.7473086612933876,270.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,274,0.2467505817296903,0.7815135229427214,267.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,274,0.13764916155244755,0.9374596231181965,264.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,274,0.14914061181961288,0.9632679342798692,261.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,274,1.0455292194133643,0.3913354233616845,258.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,274,0.09099161976707461,0.7631524819472691,270.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,274,0.3277037542810477,0.7208658626606429,267.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,274,0.3188562469031433,0.8117409347560012,264.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,274,0.818003511059186,0.5146409871741454,261.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,274,0.6529942856738886,0.6594670639047945,258.0,5,ok,
