source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,256,1.540415193672954,0.20460402171158168,246.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,256,1.1154331765064065,0.34979416349317777,243.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,256,1.2628707705394293,0.2806905171464883,240.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,256,0.09373324065406213,0.759736487790399,252.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,256,0.09858304441231368,0.9061557896957021,249.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,256,1.1187443808566195,0.3420728036562352,246.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,256,0.6939866786365774,0.5967560983213284,243.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,256,0.8447931445409504,0.519133285556725,240.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,256,0.05785954599804943,0.810107141448369,252.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,256,0.13959024824121657,0.8697825405946185,249.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,256,0.13467093245952066,0.9393112583559401,246.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,256,0.09774650151173431,0.9831043935157628,243.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,256,0.4411304790501004,0.8194976442025167,240.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,256,0.0008368239391033243,0.9769449825914651,252.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,256,0.11446268343475331,0.891892117369169,249.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,256,0.6090189026193208,0.6097269903191662,246.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,256,0.42920518375443567,0.7874806391871552,243.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,256,0.37096803525328614,0.8682612125489457,240.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,256,1.6188487229279147,0.20442514251103716,252.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,256,1.3340118754327686,0.2652942788489722,249.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,256,0.9054316015108231,0.4390586652770593,246.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,256,1.0434762879646153,0.38537847330368913,243.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,256,1.5298120319303514,0.18117052839517636,240.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,256,0.8457189158570453,0.358645704439966,252.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,256,0.8882923208884317,0.41265706367156135,249.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,256,0.7866207987071241,0.5023724779184698,246.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,256,0.7861843023174274,0.5351039870909318,243.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,256,1.2420836047721013,0.2900667883678425,240.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,256,0.4531217186983069,0.5014730616162681,252.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,256,1.611678080758602,0.2016270669479378,249.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,256,1.0622965354308331,0.3657364299312943,246.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,256,0.9574234440675337,0.43156284646245346,243.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,256,0.8913031251064676,0.48752784367845803,240.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,256,1.3986656590746278,0.23806172847273402,252.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,256,1.4984288153581062,0.22548913667869055,249.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,256,1.7458631185500342,0.15819071436050197,246.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,256,1.373238559532811,0.24379757195225285,243.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,256,0.9483539881575458,0.45038489508909596,240.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,256,1.2449143077868003,0.26558887004206144,252.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,256,0.9764382904481669,0.37808768068222454,249.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,256,0.8154948410599333,0.48635444917880777,246.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,256,0.6551043501632293,0.62379982400192,243.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,256,1.3402510579719653,0.2479556469215529,240.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,256,4.739985130060072,0.03039760150601026,252.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,256,2.1613077387077313,0.1173303262583931,249.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,256,1.6525572620165558,0.17787682734375154,246.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,256,1.778890908372741,0.13367971004880452,243.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,256,1.7708226954133766,0.11951538262419656,240.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,256,1.3712864104174234,0.24269708081700225,252.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,256,0.6237374084835695,0.536772907886362,249.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,256,0.644701114193257,0.5869675651982599,246.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,256,0.5452711549118746,0.7026438927260312,243.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,256,0.6465341400194904,0.664406906735452,240.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,256,0.9213715905837104,0.3380351541377561,252.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,256,0.49807512114805524,0.6083034233760014,249.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,256,0.39277330924491693,0.7583116682265725,246.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,256,0.4695256204056438,0.7580823176182723,243.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,256,0.5028830409162718,0.7739452005880512,240.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,256,2.935812318742188,0.08786486669675858,252.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,256,1.6842210173186922,0.18769616710330417,249.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,256,1.370662235260066,0.2522988548889242,246.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,256,3.2163899618112977,0.01347574729659093,243.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,256,2.5493743482016527,0.028577224761298703,240.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,256,1.4632572989363144,0.22754611752255874,252.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,256,2.331401215229571,0.09927704358605176,249.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,256,1.644613555585352,0.1796560142250991,246.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,256,1.244156786494348,0.2928259888613663,243.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,256,1.0774365001802149,0.3734550001551762,240.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,256,0.8931897648354201,0.3455196417220837,252.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,256,2.5079513136765534,0.08349026992959332,249.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,256,1.8303755760861582,0.14216519764680485,246.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,256,1.439122182200898,0.22165737650686518,243.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,256,1.4759751806747075,0.1983227833757739,240.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,256,0.12297417336280951,0.7261238442547062,252.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,256,2.6489881224082508,0.07271552888536112,249.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,256,1.6917432617540278,0.1693416083211616,246.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,256,2.2157095604145716,0.06791833235528302,243.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,256,1.7626388413522696,0.1212479440445307,240.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,256,0.49699670446739114,0.48147379318319766,252.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,256,2.323200954554349,0.10007942757843322,249.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,256,1.4023503647331101,0.24267854435147818,246.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,256,1.1200507273772826,0.3476038700994044,243.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,256,1.406605207663236,0.22250153114281812,240.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,256,0.3752920540040315,0.54068609881753,252.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,256,4.461457765954474,0.012483101648964398,249.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,256,4.0866560288266225,0.007422900652025536,246.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,256,3.394779570093769,0.010040967497020431,243.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,256,3.162441528011718,0.008753786763787786,240.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,256,0.6601828558853691,0.4172623029614371,252.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,256,3.257575924838359,0.04012774202411593,249.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,256,2.3435424416270343,0.07363680908834,246.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,256,1.7012454210895402,0.1503441808965292,243.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,256,1.3992107306641728,0.22522287531219423,240.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,256,0.19634165307094764,0.6580702520386479,252.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,256,0.3438596694874392,0.709364567726827,249.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,256,1.4785245797418258,0.22092534284760418,246.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,256,0.9224971243820308,0.4514399704734037,243.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,256,1.2247492923161498,0.2980788077951367,240.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,256,0.22340299050153747,0.636868246116608,252.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,256,0.4999008873159261,0.607198242267602,249.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,256,0.5017556087894143,0.6814111827636313,246.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,256,0.8040296754738995,0.5236190110386932,243.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,256,0.9185966469420446,0.469527712882322,240.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,256,0.8072121938938975,0.3698033820496779,252.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,256,0.4825762200757535,0.6177673371078023,249.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,256,0.47739182635381533,0.6983034630819329,246.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,256,1.0489842479539806,0.38255750012218165,243.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,256,0.8955259795960314,0.484715754781584,240.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,256,0.9882123913980325,0.32113323928163257,252.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,256,0.5370894065504337,0.5851223937692731,249.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,256,0.6232136811991407,0.600604161459761,246.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,256,0.4636008317327013,0.7624159448039213,243.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,256,0.44011651919382117,0.8202286902101092,240.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,256,1.1507711290376068,0.2844139831443494,252.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,256,1.9011089716996594,0.1515650853018938,249.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,256,2.009997488526605,0.11311158030118149,246.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,256,1.784032282855295,0.13263914899333568,243.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,256,1.3019740003759153,0.26372678247791254,240.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,256,0.13077516120635166,0.7179327019154624,252.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,256,0.5522956021070664,0.5763303887383165,249.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,256,0.4839915593615384,0.6937079440034453,246.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,256,0.5211906710306272,0.7202407699740851,243.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,256,0.31016196622293235,0.9065831173685124,240.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,256,0.12116223956951516,0.7280679415469289,252.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,256,0.25959483850487775,0.7715725502839575,249.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,256,1.0748444885761619,0.36035571948597656,246.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,256,1.8060189652744545,0.12827375476320602,243.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,256,1.7078469671753993,0.133452304914526,240.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,256,1.0947215193471591,0.2964299676325983,252.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,256,0.8454083053020036,0.43061068023787974,249.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,256,0.363458517697959,0.7794468918480035,246.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,256,3.7263786555776353,0.005794021681045123,243.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,256,3.0329598530597526,0.011269675887054399,240.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,256,1.1479978859120505,0.28499371650008665,252.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,256,1.3448122184921156,0.2624745985487992,249.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,256,1.4856036804716881,0.21899871014760156,246.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,256,0.882004251860252,0.4752953417112703,243.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,256,0.8620685186915408,0.5072608418514744,240.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,256,0.5389894965175316,0.4635343501743644,252.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,256,0.27665822218226277,0.758546415578187,249.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,256,1.4422197616960941,0.23105652145537012,246.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,256,1.830281550866513,0.12361213638790888,243.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,256,1.6200888510332543,0.1553409009474814,240.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,256,0.5148578393702713,0.4737080643259513,252.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,256,0.40063964580196554,0.6703224602668266,249.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,256,0.38912080833420687,0.760938235162304,246.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,256,0.7124439970361525,0.5841211629658734,243.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,256,0.7323005794260368,0.5998533022795176,240.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,256,0.0005022907486980462,0.9821371683776202,252.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,256,2.041149160700318,0.13204695072261913,249.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,256,2.019067546650438,0.1118074779134159,246.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,256,2.805924481535545,0.02637247220630049,243.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,256,2.3304190763209984,0.04317410929548719,240.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,256,0.12611337821825921,0.7227933989905772,252.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,256,0.2646123658045727,0.7677189525681718,249.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,256,0.5964665064503514,0.6178687052247864,246.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,256,0.46648838061926995,0.7603042804018862,243.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,256,0.5469238531050566,0.740592607317641,240.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,256,0.06596726974759953,0.7975111355877388,252.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,256,0.6513411001160695,0.5222320637877346,249.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,256,0.4008966481090657,0.7524784001790498,246.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,256,0.4277762698907609,0.7885171796010159,243.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,256,0.6418009558297357,0.668015966409838,240.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,256,0.9717245579161039,0.3251959583654262,252.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,256,3.3901063186875375,0.03526827158336122,249.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,256,2.1232701047822657,0.09782953017767114,246.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,256,1.5558581900603552,0.18678903012146392,243.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,256,1.0048935224190572,0.41544758123279246,240.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,256,0.03884778733995139,0.84390939475865,252.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,256,0.5517719980232997,0.57663090386609,249.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,256,0.8483363114351582,0.4686294126085756,246.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,256,0.5722551404718317,0.6830173909239156,243.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,256,0.45354082583815747,0.8104992159606224,240.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,256,0.037822131948941407,0.8459574252717456,252.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,256,0.03509213796491236,0.9655212256255876,249.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,256,0.22085578907752298,0.8818658163425669,246.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,256,0.46793876546811225,0.7592433184888044,243.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,256,0.29425399649903333,0.915831888163818,240.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,256,0.36487320287546965,0.5463555560407649,252.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,256,2.1815994028363006,0.11501349184916655,249.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,256,2.6036100253233725,0.052519701833451456,246.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,256,1.9729728029394873,0.09925415140029832,243.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,256,1.636560748619234,0.15100079522554255,240.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,256,0.06081118920291768,0.8054191467996746,252.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,256,0.2237357228387597,0.7996869594896383,249.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,256,0.2581345565740049,0.8554950967229851,246.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,256,0.3175104337589684,0.86611898447814,243.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,256,0.4482832881997352,0.814322538672739,240.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,256,0.4891920858843205,0.4849330015286563,252.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,256,0.2570599245890406,0.7735268412192798,249.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,256,0.16221309148196572,0.9217064148676959,246.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,256,1.1988212117668,0.31193500765733256,243.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,256,1.0880449996626083,0.3675844896951606,240.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,256,0.5571252242477532,0.45611661468998005,252.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,256,1.2657360350032203,0.28383981650994194,249.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,256,1.0244979578465434,0.38236929098142297,246.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,256,1.2726594278770897,0.28132705359035837,243.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,256,1.2604574190393147,0.28176620930798846,240.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,256,0.017641853379786125,0.8944396475349629,252.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,256,1.73661386314431,0.17824191668646894,249.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,256,4.854594261576739,0.0026731819277455433,246.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,256,3.618256534701411,0.006934309801133107,243.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,256,3.102779010157928,0.009835978616466188,240.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,256,0.20517398512142573,0.6509663173945337,252.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,256,1.485568820625307,0.22837287046704693,249.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,256,1.5388947125619383,0.2049910935145254,246.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,256,1.2787899535034848,0.2789048100389465,243.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,256,0.9619236291687254,0.44182655675650573,240.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,256,2.116830691723424,0.1469322365180059,252.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,256,1.9458255652290848,0.1450355499386447,249.0,2,ok,
