source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,260,1.0796407499504808,0.35828423561907835,250.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,260,0.7365795191490033,0.567796587799257,247.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,260,1.0992834776106473,0.3613904972363091,244.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,260,0.005741507181535593,0.9396590895632891,256.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,260,0.20952628128116568,0.811108904330176,253.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.1588280067100674,0.32606353338860383,250.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,260,0.8285115967915427,0.5080934361675514,247.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,260,0.8476599558156234,0.5171279106265387,244.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.001957268258999986,0.9647467697742085,256.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,260,0.005984426956752202,0.9940335847649976,253.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,260,0.2350261488576321,0.8719115295196885,250.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,260,0.15494854620393372,0.9606427451387142,247.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,260,0.15543380713660024,0.9782485208328323,244.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.010465529293065712,0.9185977127092975,256.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,260,0.026503030850654346,0.9738477955902914,253.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,260,0.38455957274218827,0.7642199186214831,250.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,260,0.4171413305117133,0.7962194524370543,247.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,260,0.382988044865631,0.860214517089217,244.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.4090641838916533,0.23631213569473686,256.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,260,0.7950798846175471,0.45267009744886183,253.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,260,0.556348425557082,0.6443359005591742,250.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,260,0.8497921194541547,0.4948596180939482,247.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,260,1.4572339389311606,0.2045472169620305,244.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,260,0.5532595394426688,0.45767103630902023,256.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,260,1.037208911664036,0.35594472402444643,253.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,260,1.079775126755767,0.35822726729526005,250.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,260,1.0676789731075231,0.3730632811207801,247.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,260,1.490222186835973,0.193578174832141,244.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,260,0.532093725658651,0.4663948163307203,256.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,1.6870346393030877,0.18714261340715524,253.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,260,1.1897950978156409,0.3141805384422575,250.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,260,0.9107473925692201,0.4582439724297105,247.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,260,0.8211897549325653,0.5355761598155936,244.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,2.434878261546422,0.11989844571744324,256.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,260,1.8245208673283644,0.1634107325886484,253.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,260,1.9757519785227107,0.11812169753415838,250.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,260,1.5806615501904626,0.1799908549901543,247.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,260,1.2314428675845233,0.29490337507178854,244.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,260,0.21464987753045453,0.6435406675077295,256.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,260,0.28185541566800953,0.7546193119862502,253.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,260,0.4040165301636688,0.7502392916345537,250.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,260,0.414979771965599,0.7977807263976043,247.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,260,1.1608691991830788,0.3290921555267885,244.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,2.958103909343866,0.08665662940485176,256.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,260,1.3462826581913134,0.26206331513025466,253.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,260,1.0154163803329805,0.3864311749216102,250.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,260,1.064693604429558,0.3745607255003055,247.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,260,1.1660200925460984,0.3264955795296004,244.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.24465603749977613,0.6212875276278821,256.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,260,0.1762311162496744,0.838527020363581,253.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,260,0.3352120460740318,0.7998915610117479,250.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,260,0.21054845733319616,0.9324320336162093,247.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,260,0.15662288133920196,0.9778767589333919,244.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,260,1.3429210232151798,0.24759932820353864,256.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,260,1.403624650499985,0.24761142980222245,253.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,260,2.66296546022113,0.04856736816790069,250.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,260,2.185200837863877,0.07120765636983806,247.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,260,1.9197840596631455,0.09163901546416624,244.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.484870524755978,0.11618072491917883,256.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,260,1.4470896597418634,0.2371943824172737,253.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,260,1.04285806291673,0.3741784184801257,250.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,260,2.616762098673356,0.03577674291975716,247.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,260,2.1167057621172503,0.06408136652099307,244.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,2.778235852276637,0.09677629680065927,256.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,260,2.148268420329257,0.11880984407422428,253.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,260,1.5183745767282073,0.21023707528157173,250.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,260,1.1342412470587622,0.3408980500795085,247.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,260,0.9759222091911381,0.43307332667551635,244.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,260,0.5608570005262162,0.4546026954655561,256.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,260,0.912590843773226,0.4028001267368509,253.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,260,0.7088071319534276,0.5475444810713166,250.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,260,0.5509926323549295,0.6984700881885524,247.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,260,0.6327131527812049,0.6749510594455825,244.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,260,0.7997793400958827,0.37199935962274344,256.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,260,3.3675497054187447,0.03602630283890529,253.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,260,2.1015463872050937,0.1005501261451324,250.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,260,2.3485206979640654,0.054987497652389646,247.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,260,1.798566538928102,0.11373697363246504,244.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.036628449700064895,0.8483752024026671,256.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,260,0.14223121503501596,0.8674899818235489,253.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,260,0.27241418170412,0.845267658340134,250.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,260,0.2015608515963342,0.9373478279222986,247.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,260,0.3380617294216271,0.8895535150379298,244.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,260,0.5487921380614126,0.45949058720767794,256.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,260,3.635432402803714,0.027759600177255116,253.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,260,3.053885319594465,0.029083038133714455,250.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,260,2.6838471218744404,0.03210239509693752,247.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.528004487671615,0.02971395695593303,244.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.7149611210997281,0.3985913482828237,256.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,260,2.89201679060787,0.05730004838534282,253.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,260,2.244764813542378,0.08361956196753137,250.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,260,1.6271545722545604,0.16795260147721378,247.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,260,1.2782717053957626,0.2738413549683519,244.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,260,0.046811440998342814,0.8288798244269163,256.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,260,1.040430359706625,0.354809221308391,253.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,260,2.1466059184161694,0.09489361163456235,250.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,260,1.4372027891889494,0.22221903035588952,247.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,260,1.5613690940942986,0.17166356492334345,244.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.099083472384952,0.04394463071607251,256.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,260,2.049378673307069,0.13094796983001455,253.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,260,1.4714938687041328,0.222809770185631,250.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,260,1.1918975366058318,0.3148959369654768,247.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,260,0.97408437991371,0.43421102677363876,244.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.0175424649255622,0.3140551326366089,256.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,260,0.6227259696722173,0.5373002456960699,253.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,260,0.6256110341646455,0.599060964892277,250.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,260,1.4018164935174178,0.23390889050561287,247.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,260,1.211207165395584,0.3044021713701596,244.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,260,1.0028317412524503,0.3175718868704746,256.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,260,0.8769365389864234,0.41731626377334086,253.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.7979023702902298,0.4960455154329435,250.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,260,0.5774814902010826,0.6792266218899439,247.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,260,0.473257945371085,0.7960340296886993,244.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,260,3.4100069960165675,0.06595630870297498,256.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,260,3.57883306508649,0.029330029615374325,253.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,260,3.107247382206598,0.027109383661190322,250.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,260,2.959131815816367,0.02051553779986781,247.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,260,2.257351202377717,0.04941569051635813,244.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,260,0.13540617922190074,0.7131953567763804,256.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,260,0.5110475273510032,0.6004847649579573,253.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.4425487103976115,0.7227848910010133,250.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,260,0.6700970662706067,0.6132959966557665,247.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,260,0.4225308156422147,0.8328083619814625,244.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,260,0.03767427030256256,0.8462526003823753,256.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,260,0.027207244460827427,0.973162385592383,253.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,260,0.6459676972859029,0.5861579762086253,250.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,260,1.3241962673813623,0.26146210541592374,247.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,260,1.1248370984521174,0.3477074640746465,244.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,260,0.3752319041680848,0.5407098927623173,256.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,260,0.40795082875171756,0.6654482284200991,253.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,260,0.2565198188711684,0.856649488579254,250.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,260,3.9029008713859157,0.004305897448118591,247.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.142762083179667,0.009073595649618075,244.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,260,1.233687288119425,0.2677332794996932,256.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,260,1.2527788852206851,0.28747592524206483,253.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.3690194558598672,0.2527645318177302,250.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,260,0.8214938584368628,0.512507543147871,247.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,260,1.0001927936772805,0.4182384866504877,244.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,260,0.44997838870803103,0.502949963951747,256.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,260,0.33342143634525573,0.7167825224280067,253.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.6430907432048811,0.1799520730532239,250.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,260,1.7487326534917067,0.1398769042366597,247.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,260,1.3924457311031229,0.22766820474806107,244.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.1819152463633256,0.6700908840157226,256.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,260,0.754492917060862,0.47130408096201026,253.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,260,1.1439683190708334,0.3319066345442569,250.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,260,1.051051669232954,0.3814638197416854,247.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,260,0.7695517008725723,0.5725103929477189,244.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.11344352371956697,0.7365332335819269,256.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,260,2.0149269471158755,0.13546415899879782,253.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,260,1.9175877191419173,0.1272141150525464,250.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,260,3.0525302195569455,0.017606833848864703,247.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,260,2.736083274477252,0.019970166292144053,244.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.020867074195940128,0.8852553168890005,256.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,260,0.31919473789443453,0.7270262422818248,253.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,260,0.464165912777809,0.7075505979249638,250.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,260,0.33789846580907296,0.85226060070021,247.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,260,0.5043298229413605,0.7728642026604402,244.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.12335351093141217,0.7257142947241388,256.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,260,0.2466068844441212,0.7816354519773469,253.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,260,0.12148431310506135,0.9473910213006717,250.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,260,0.1600066857789408,0.9583096065901852,247.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,260,0.2662079668861302,0.9312304165859865,244.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,260,0.38055585311409545,0.5378541440055616,256.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.4442090362801345,0.23787089284322166,253.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,260,0.8489318811337453,0.4682902212506884,250.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,260,0.6085330491365559,0.6568530669600532,247.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,260,0.4059380986554803,0.844464996456183,244.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.7247979074975689,0.39537025548024046,256.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,260,1.1622643392089083,0.3144414278567417,253.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,260,1.3634479016312324,0.2544952749242195,250.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,260,0.9892173025055482,0.41400153525884187,247.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,260,0.7850751634097775,0.5612834456642515,244.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.696470900744019,0.40475016225373167,256.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,260,0.4601043549308784,0.6317448812821913,253.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,260,0.2851254812367178,0.8361220865929867,250.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,260,0.6715562101621781,0.6122789163812171,247.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,260,0.5676207270372636,0.7247884431692133,244.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,260,0.9062017497607365,0.3420221272986822,256.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,260,1.744130862335338,0.17689188277787657,253.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.3728832834294162,0.07084815638130115,250.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,260,1.857223439722029,0.11856125291113707,247.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,260,1.623332215160006,0.15440355002865555,244.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.2913019590660712,0.5898565589796202,256.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,260,0.1655377423086687,0.8475295903540131,253.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,260,0.7385697169694136,0.5299127475527302,250.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,260,0.6164320622594329,0.6512000703437325,247.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,260,0.41407334273348645,0.8387762549032961,244.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.5316950299448042,0.2169921395330432,256.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,260,1.2244822476267418,0.29564558085567105,253.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,260,1.0974692287107404,0.3507949266539814,250.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,260,1.5149184467379535,0.19835244021241996,247.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,260,1.6898058184365476,0.13763547433863418,244.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.7125177193965483,0.3993973496490806,256.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,260,1.0312626381703478,0.35805030795325393,253.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,260,0.9790363604745506,0.403205130897496,250.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,260,1.2393607393814317,0.29474971400460787,247.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,260,1.3541226069230694,0.24237178672304846,244.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,260,0.08971521348381203,0.764782554620294,256.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,260,1.0179956555617569,0.3627935309571627,253.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.495780761063494,0.004298617713135567,250.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,260,3.3540896988131146,0.010717005716855544,247.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,260,2.8679608248457527,0.015487311295438816,244.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.13410575057143453,0.7145149236533834,256.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,260,2.260210267689617,0.10643128565666819,253.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,260,2.2411860555589183,0.0840067167515721,250.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,260,1.6729232167660313,0.15682537835059387,247.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,260,1.8489760149638792,0.10400820600920015,244.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,260,3.1229940399790803,0.07838623436973144,256.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,260,1.8973251198133245,0.15209694207928057,253.0,2,ok,
