source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,258,1.3626011063347339,0.25478028971462985,248.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,258,0.9383920619527105,0.4422975413680449,245.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,258,1.1034194478372865,0.35917378164925445,242.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,258,0.144871607073317,0.7038033394078314,254.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,258,0.1104219333657805,0.8954997074785122,251.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,258,1.1812239090171575,0.3174485203251323,248.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,258,0.7692335069460934,0.5461445964159901,245.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,258,0.8019177776512618,0.5492300746528551,242.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,258,0.03226007507890124,0.8576012476567376,254.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,258,0.009174940116330852,0.9908673535152412,251.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,258,0.3855043873177881,0.7635402740600864,248.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,258,0.2657483614047871,0.899782797298903,245.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,258,0.3114208339631869,0.905840696061958,242.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,258,0.0008281440707257169,0.9770646495703006,254.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,258,0.030378124648736467,0.9700822195767723,251.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,258,0.5919399103478942,0.6208167358630365,248.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,258,0.5724280621324275,0.6828899855711918,245.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,258,0.5749864611742858,0.719150620870258,242.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,258,1.3024617886001484,0.25483886494206975,254.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,258,0.8338672030837668,0.4355659076325557,251.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,258,0.6001648504916831,0.6154575952124235,248.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,258,0.8397327731862843,0.5010983685813823,245.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,258,1.4194010241052173,0.21782364848491817,242.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,258,1.1922385110990805,0.27591309187954505,254.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,258,0.828341196585955,0.43796358814081393,251.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,258,0.7368694967667195,0.5309168634358787,248.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,258,0.6657668661980238,0.6163239223704022,245.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,258,1.0538469422708234,0.38673348250705786,242.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,258,0.6204044290611819,0.43163143647142116,254.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,258,1.8994001987837401,0.1518032194596233,251.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,258,1.2101186419610857,0.30661291340433305,248.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,258,0.987228520768169,0.4150992538888918,245.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,258,0.8917703567288139,0.487201413293917,242.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,258,0.9521241233593016,0.33010759479795787,254.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,258,1.053885382398221,0.35011801262468734,251.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,258,1.8214276470079693,0.14376151248702465,248.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,258,1.495239189037169,0.20419728254671615,245.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,258,1.05956898158702,0.3834752698777049,242.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,258,0.993411670981241,0.3198585185245808,254.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,258,0.8185095274959344,0.4422623938862982,251.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,258,0.74603881825137,0.5255637914464237,248.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,258,0.6470351296431255,0.6294748657739966,245.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,258,1.5266984727980935,0.182088847495351,242.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,258,4.595078358142632,0.03301374674938672,254.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,258,2.129191490813417,0.12107662958837756,251.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,258,1.5194298807473339,0.20998439105617692,248.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,258,1.6237796067916843,0.16883108572725872,245.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,258,1.6183837378743737,0.15575921692042694,242.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,258,1.6765783756723183,0.1965554986026791,254.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,258,0.8747601493697108,0.4182292234456796,251.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,258,0.8745620382227225,0.45483918439050386,248.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,258,0.6007028924516169,0.6624759710412051,245.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,258,0.6517382461783241,0.6604404304834675,242.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,258,1.2588565527579914,0.2629271656331338,254.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,258,1.3122315628116599,0.2710590332058592,251.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,258,2.376258255502237,0.07056008512373675,248.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,258,1.8861933857816873,0.11343573141394085,245.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,258,1.6670062601742712,0.14322814157725366,242.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,258,2.829575074549249,0.093771759508031,254.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,258,1.6226901769090798,0.1994305538085036,251.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,258,1.2148167572907616,0.30488285827903777,248.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,258,3.1521312243412725,0.014964025806222858,245.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,258,2.5215886062478936,0.030100704973580462,242.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,258,1.743319462535586,0.18790730665953456,254.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,258,2.487119335664022,0.08519643431299251,251.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,258,1.789099764587195,0.1497640428787369,248.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,258,1.3427138779379257,0.2546706861023885,245.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,258,1.1685230734942573,0.3252674392861264,242.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,258,1.7950720125683968,0.1815068291560504,254.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,258,2.379371810359357,0.09469467737490819,251.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,258,1.6684090781861367,0.174352387330541,248.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,258,1.3766383851939916,0.24258116414296904,245.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,258,1.4629998960140504,0.20262728479178255,242.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,258,0.061536754231023914,0.8042837493396927,254.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,258,1.9263268445133543,0.14782995791137718,251.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,258,1.3054440463039032,0.2731915124856446,248.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,258,1.8685415430356016,0.11655137688804659,245.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,258,1.4686264043651354,0.20073490686343265,242.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,258,0.24543669618979985,0.6207350576020481,254.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,258,1.1645072179449463,0.31375661330350907,251.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,258,0.6620416589505294,0.576110792344008,248.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,258,0.471460841399363,0.7566667851919179,245.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,258,0.6556291725650683,0.6574792378321854,242.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,258,0.43696342180908804,0.5091908604669753,254.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,258,4.702960249027242,0.00988256937797375,251.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,258,3.5404785749576857,0.0153055131522462,248.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,258,3.1152316472003254,0.015899109121380497,245.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,258,3.0535267543943556,0.010814094718519546,242.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,258,0.6196853311427443,0.4318981547057074,254.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,258,3.016292177648259,0.0507615754079479,251.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,258,2.303878363168485,0.0774919962980741,248.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,258,1.6663258324783423,0.15841658618070414,245.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,258,1.4037228495995235,0.2235237867914875,242.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,258,0.1147982158189592,0.7350261255363866,254.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,258,0.36362076476842436,0.6955203511139384,251.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,258,2.0587853172388106,0.10624226289790586,248.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,258,1.2905920657225487,0.2742656284471804,245.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,258,1.6486850318137156,0.14783898505037837,242.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,258,4.64906428864486,0.03200958893723081,254.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,258,2.31224927402837,0.10114435125656684,251.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,258,1.6996899388325972,0.16763488934044324,248.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,258,1.3458755052115543,0.2535221930209694,245.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,258,1.1157442758096172,0.35255610096977114,242.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,258,0.8799898939108293,0.3490955842826352,254.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,258,0.5818846433903551,0.5595961951101636,251.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,258,0.5219885388762464,0.6675381585227893,248.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,258,1.1768103184375251,0.3215592381864749,245.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,258,0.9973813099444774,0.41995890524074686,242.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,258,0.8336552982940596,0.3620835128965482,254.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,258,0.7469925857907606,0.4748395750379292,251.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,258,0.7424762958906058,0.5276387591397815,248.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,258,0.5377517463812342,0.7081311035748145,245.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,258,0.4400293213857516,0.8202958010328946,242.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,258,1.4545716055928362,0.22891802081562881,254.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,258,2.3094220286767246,0.10142553107841508,251.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,258,2.025808791903126,0.110823965875598,248.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,258,1.998189763558628,0.09542101586105653,245.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,258,1.4907986614297457,0.19342702632783498,242.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,258,0.08900953839218957,0.7656840336063543,254.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,258,0.5536853741645295,0.5755279012455944,251.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,258,0.5839294753036262,0.626064266154309,248.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,258,0.6278719155326162,0.6430478749973378,245.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,258,0.3874898416021992,0.8571572792700117,242.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,258,0.03791336895823152,0.8457728491210044,254.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,258,0.1704622438395734,0.8433724681199606,251.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,258,0.970041947199924,0.4074607038925242,248.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,258,1.501543939318509,0.20231766213294045,245.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,258,1.5486258955790244,0.1754557131302842,242.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,258,0.51096664131886,0.4753771700510343,254.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,258,0.5212607614812655,0.5944128135980098,251.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,258,0.22596826561799954,0.8782858597802105,248.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,258,3.5622968358526412,0.007599964032802848,245.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,258,2.8565867833404273,0.015847936753831796,242.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,258,1.1491215783711874,0.2847505661037136,254.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,258,1.1954810440459311,0.3042751090275521,251.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,258,1.3668609417158304,0.2534548261805213,248.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,258,0.8216093397183091,0.5124456611892432,245.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,258,0.8567617280926485,0.5108786314864213,242.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,258,0.3589162673099264,0.5496426860433796,254.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,258,0.22115759246933067,0.8017463781703145,251.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,258,1.811898743084175,0.14550648766195862,248.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,258,1.9246680581229187,0.10691367249664319,245.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,258,1.5318412623000042,0.18051353903953518,242.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,258,0.36161755367969073,0.5481455587903659,254.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,258,0.9956658926680917,0.3709318021428719,251.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,258,1.1286579021048402,0.33804143114020596,248.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,258,0.9673224230191377,0.42603111820078376,245.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,258,0.7002048819246679,0.6237797165542505,242.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,258,0.016077410678859982,0.8992016007251986,254.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,258,2.0712100931423842,0.12818194720530365,251.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,258,2.017337179613237,0.11203145483025881,248.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,258,2.924303031256621,0.02173293724329791,245.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,258,2.5978997759467184,0.026036604170277793,242.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,258,0.04378228241950445,0.8344269169924752,254.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,258,0.22047767768605311,0.8022907246396623,251.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,258,0.46893707990245775,0.7042089243938372,248.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,258,0.338137281628487,0.8520940849063926,245.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,258,0.5186691302628366,0.7620511441078318,242.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,258,0.13820818451627565,0.710378801232431,254.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,258,0.5684857254800272,0.5671099681723684,251.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,258,0.32281145183563065,0.8088750411817809,248.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,258,0.3643675728430522,0.833866384408924,245.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,258,0.5670778473585999,0.7252025901923058,242.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,258,0.28043686822253855,0.5968775648825161,254.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,258,2.2846671541940076,0.10392139247047966,251.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,258,1.4314646750308286,0.2341176128070476,248.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,258,1.098335936517474,0.35798012288268966,245.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,258,0.6975041806799388,0.6258076435481202,242.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,258,0.07884911576734119,0.7790917429824152,254.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,258,0.5729197693749671,0.5646122772693686,251.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,258,0.9565891879533469,0.41387480550801736,248.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,258,0.6485418401767375,0.628412660644567,245.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,258,0.5132987227091099,0.7661071130099367,242.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,258,0.10176663481158203,0.7499820006086005,254.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,258,0.09491255046712532,0.9094850865786047,251.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,258,0.17330495828365788,0.914383786850466,248.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,258,0.3504465195958383,0.8435895926315312,245.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,258,0.2442115566832974,0.9424061706405966,242.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,258,0.49958575588220305,0.48033009973786717,254.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,258,1.803004817295064,0.16693078022299215,251.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,258,2.203997710248143,0.08815676569467054,248.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,258,1.695938559504294,0.1515198345150186,245.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,258,1.430413561553382,0.21389505981405219,242.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,258,0.02618140154993113,0.8715867289585857,254.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,258,0.2787320797272531,0.7569765458185956,251.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,258,0.5445280057536391,0.6522680736015227,248.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,258,0.4043684140310341,0.8054235048399241,245.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,258,0.35117132773392956,0.8812133883574969,242.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,258,1.4744741686449714,0.22576883670474412,254.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,258,1.1586814044716216,0.31557297485563796,251.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,258,1.2581618897363986,0.28933181523032264,248.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,258,1.8244265137464855,0.12469189724039635,245.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,258,1.9144543530530491,0.09255486644283534,242.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,258,0.6576102604369808,0.41816407099008845,254.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,258,0.8887571602421196,0.41245631996105175,251.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,258,0.7741427282738875,0.50941110728614,248.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,258,1.035488911191757,0.38947898141654635,245.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,258,1.0528556705136238,0.3872999684899255,242.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,258,0.029974345092693262,0.862686339763342,254.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,258,1.5762390985580401,0.2087907588343327,251.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,258,5.028587415040488,0.0021174749772095653,248.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,258,3.6994669425873936,0.006051362000257566,245.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,258,3.1749607637296786,0.008530584047678154,242.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,258,0.004481698341802109,0.9466777650518631,254.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,258,1.5379089466344804,0.2168472125485661,251.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,258,1.622527888362947,0.1846679006177655,248.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,258,1.2385038641082535,0.29512827460060004,245.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,258,1.1069409211484937,0.3572734548350216,242.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,258,1.4146437816945432,0.2353976746413902,254.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,258,1.187087416973239,0.3068156128306825,251.0,2,ok,
