source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,296,3.557004385207328,0.014794924634131476,286.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,296,2.6789077604252407,0.03205145868440329,283.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,296,2.8244770302089597,0.01658320993592775,280.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,296,6.570208586086486,0.010870984461670246,292.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,296,3.6778088860562077,0.026468909469267245,289.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,296,2.343025752612094,0.073307422120062,286.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,296,1.605495660348034,0.17299944198326261,283.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,296,1.3067320266624671,0.2611522601550319,280.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,296,12.226249905842497,0.0005444843403491281,292.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,296,4.849997665984003,0.008477144629323743,289.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,296,3.278484439038526,0.021423505880856886,286.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,296,2.2949815981126545,0.059471706685045124,283.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,296,1.7618168612397307,0.12078473440906014,280.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,296,5.956920898646444,0.015253920180248699,292.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,296,3.520210521314376,0.03086859545572963,289.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,296,2.303559127015486,0.07716243414250769,286.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,296,3.0616920176275295,0.01711983565452608,283.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,296,2.2234084386952264,0.052176558340536555,280.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,296,0.6783891185515128,0.41081417718383595,292.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,296,0.8462953141396141,0.43006165669814755,289.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,296,1.3986850728442994,0.24339574892163035,286.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,296,1.2261975855555667,0.29984398959737774,283.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,296,1.0597315995516383,0.38299928670349526,280.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,296,14.489971444467804,0.0001717091034490766,292.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,296,5.606839314665893,0.004083518060308673,289.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,296,3.8144510820362822,0.010497056533788759,286.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,296,2.67795904812565,0.032100930391052836,283.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,296,2.2631280605547763,0.04844672914995289,280.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,296,9.680703737666214,0.0020464017268934337,292.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,296,7.156401268226847,0.0009258189846434017,289.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,296,4.322450213476835,0.005322403788876058,286.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,296,3.1639188908084286,0.014459351919863646,283.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,296,2.3872964331737303,0.038358603234727534,280.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,296,14.005514757200514,0.00021945815763769965,292.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,296,7.2273939877581315,0.0008652788847871444,289.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,296,4.34375793741335,0.005172701388415013,286.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,296,4.010551628521061,0.003512914292069884,283.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,296,3.777424595621064,0.0025118121852848135,280.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,296,4.608121963552947,0.03264449758294541,292.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,296,3.1797258704308495,0.04305633925138034,289.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,296,1.62107013358316,0.18461973335685136,286.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,296,0.8990813822938162,0.4648842767947856,283.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,296,0.6913804036757337,0.6303462221786797,280.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,296,2.9350596014464507,0.08773686743712983,292.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,296,2.676117136572803,0.07053556194989734,289.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,296,2.300202295023545,0.07749928157088572,286.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,296,1.8619900186643277,0.11723324810500815,283.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,296,2.090784989742803,0.0667051755570319,280.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,296,13.600480507422416,0.00026960190491135636,292.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,296,6.337723435202223,0.0020240133641329125,289.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,296,4.377205259930158,0.004946129524494558,286.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,296,2.904581396909104,0.022169506373188423,283.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,296,2.2871760933567384,0.04631350802952231,280.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,296,8.449913423373058,0.003930293367720585,292.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,296,5.895675137392006,0.003093115761100655,289.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,296,5.864067946708666,0.0006734076052308319,286.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,296,5.259744597762015,0.00042303262087881803,283.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,296,4.573916837632144,0.0005011000389949246,280.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,296,6.819164859646475,0.009484458197668457,292.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,296,4.318649146839182,0.014187819883557702,289.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,296,2.535764328147757,0.057022416384901416,286.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,296,3.566800432027825,0.007397529269457005,283.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,296,2.758316569022686,0.018854036149000886,280.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,296,5.466077365808163,0.02006425570168595,292.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,296,3.7986845257791346,0.02352687516062661,289.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,296,2.449328559869256,0.06383413286029166,286.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,296,1.7797048214633877,0.13298394421952944,283.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,296,1.4540216939496204,0.2050921797206371,280.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,296,0.8045035927715061,0.37048916096935636,292.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,296,3.538202969117866,0.030331168709532882,289.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,296,2.2242635656412317,0.08551310603099016,286.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,296,1.581916758256981,0.17919102353488847,283.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,296,1.5271624404254807,0.18134557862113315,280.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,296,1.9813871063005226,0.1603079888000807,292.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,296,2.323582327497578,0.09974898167223009,289.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,296,1.500085138622728,0.21471119863779417,286.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,296,1.7749485226863897,0.13395202283052787,283.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,296,1.460489595092805,0.20288813977211437,280.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,296,6.105527455554039,0.014046800257476445,292.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,296,2.479099006694715,0.08559974684989827,289.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,296,1.3911176288058733,0.2456728084124366,286.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,296,1.1835636633953017,0.3181856404857607,283.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,296,0.7348142297215324,0.5978842666823555,280.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,296,6.569405253227166,0.010875782047163563,292.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,296,5.926080581237652,0.0030040709595048434,289.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,296,3.8343970240287932,0.010221290227353692,286.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,296,3.2959053007854884,0.01161772849778179,283.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,296,2.678837807571475,0.021983222268630347,280.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,296,0.8567394399460482,0.35541707936312267,292.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,296,5.431044389926876,0.00483696101580928,289.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,296,5.371589124412915,0.0013037211913827249,286.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,296,4.151386372981862,0.0027704918888188405,283.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,296,3.328241003790186,0.006161658228539783,280.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,296,8.010032641310616,0.0049746027754284826,292.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,296,3.4623250842121758,0.032663531111220986,289.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,296,5.703201971182445,0.0008355635535676849,286.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,296,3.5579215078107733,0.007508116048884078,283.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,296,2.7634818501173486,0.01866637848491074,280.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,296,34.16658673062735,1.3511618631985089e-08,292.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,296,13.479106360081273,2.530778123870719e-06,289.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,296,8.49278430893672,2.012911947326364e-05,286.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,296,5.539884798908029,0.00026262818552279124,283.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,296,4.239263926633835,0.000988826735872466,280.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,296,17.701131085321318,3.443033645436959e-05,292.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,296,8.535811445575291,0.0002502103076589341,289.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,296,5.854556493854255,0.000682052276834371,286.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,296,5.26999009533798,0.00041572378297588205,283.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,296,3.906068989745811,0.0019389622019453036,280.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,296,12.788507703023503,0.0004080332002838215,292.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,296,5.136610240064706,0.006425884664380094,289.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,296,3.5368912135993362,0.015196408995437028,286.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,296,2.63186459657176,0.034596090024553286,283.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,296,2.1037174497895803,0.06513556897101574,280.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,296,4.3779585124469165,0.037269842211172806,292.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,296,0.9133140907350629,0.40234719713143857,289.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,296,2.668076679316929,0.04795140359281541,286.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,296,3.3708555159227833,0.010256743598909903,283.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,296,2.2904476458141367,0.04603032006943302,280.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,296,8.018809726360162,0.004951202636099401,292.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,296,3.4045291791291312,0.034560579230262296,289.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,296,2.5802920443752124,0.05379632191659279,286.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,296,1.8873566326111584,0.11274071845908008,283.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,296,1.397152578920862,0.22537913028283343,280.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,296,15.420901456502666,0.00010740329924214357,292.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,296,8.247718335646216,0.00032851497701648114,289.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,296,5.219602014015735,0.0015986122158029113,286.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,296,3.866785535309333,0.004474176577914976,283.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,296,2.5852091694724155,0.026317735253275226,280.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,296,9.311914511370775,0.002485988930568891,292.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,296,7.306094879869314,0.0008028109441005979,289.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,296,3.53189772387033,0.0152977483579998,286.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,296,7.663714916656745,7.094857164752484e-06,283.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,296,6.993547907562489,3.5543492908677313e-06,280.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,296,0.8069539122347187,0.3697624737024233,292.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,296,1.9123838124671517,0.14959260357652604,289.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,296,2.7413868048215493,0.04355150705150962,286.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,296,2.02012866423963,0.09174903286713479,283.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,296,1.69700641955024,0.13535132310120765,280.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,296,16.10294686279466,7.629677215804051e-05,292.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,296,7.480950751186013,0.0006797836533073206,289.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,296,7.660331269409107,6.092008095413705e-05,286.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,296,5.772583293559779,0.0001767213035170802,283.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,296,4.17822250605603,0.0011189730007682664,280.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,296,1.9462702737047588,0.16404952073788018,292.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,296,0.5000384884931536,0.6070310753803493,289.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,296,1.7631047548963645,0.15437106086630947,286.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,296,1.6177483172912044,0.16985950711585432,283.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,296,1.2971222521692543,0.2652192808534614,280.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,296,3.4407378397528396,0.06461512388545736,292.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,296,4.9670771939075635,0.007569602601462246,289.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,296,3.584881604898964,0.014255803673063953,286.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,296,4.0233572429725495,0.0034379545501504166,283.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,296,3.3813153254843415,0.005545160765325011,280.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,296,0.23591500825865677,0.627536462192327,292.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,296,1.1463600574917814,0.3192321292917653,289.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,296,0.9850864856292093,0.4001479657509136,286.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,296,0.8654154735269284,0.48509363103720005,283.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,296,0.9069302806048825,0.47690009057651284,280.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,296,0.6074307489111503,0.43638802472660915,292.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,296,0.2811143439873821,0.7551482025273062,289.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,296,0.3355871952431961,0.7996192240005684,286.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,296,0.3285293630727064,0.8587064537253195,283.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,296,0.412310372898526,0.840083631408066,280.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,296,1.6729489804017543,0.19688626608480464,292.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,296,2.4817779723817734,0.08537459467182683,289.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,296,1.3468988305633587,0.2593753062388669,286.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,296,1.003122075062715,0.4062296684750296,283.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,296,0.6314104221699854,0.6759258198707965,280.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,296,0.010912105415270457,0.916875212350733,292.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,296,0.2643904221871377,0.767859242698733,289.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,296,1.6389081601686062,0.18053406759596152,286.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,296,1.2935512389316053,0.27268832573303486,283.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,296,1.314937372362777,0.2577207759693753,280.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,296,0.6827398082314641,0.40931950364725556,292.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,296,0.5035563514456365,0.6049067390634622,289.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,296,0.21578153292846533,0.8854211906115013,286.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,296,1.3046106425634996,0.2684367371809966,283.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,296,1.4247824139800616,0.21531676575476252,280.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,296,0.004321643242311848,0.9476304429202156,292.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,296,2.541438406790189,0.08051209318294571,289.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,296,2.6230722091830554,0.050865561142234325,286.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,296,1.9343979262583464,0.10483378132808319,283.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,296,1.3872058948661337,0.22909883017243762,280.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,296,0.0954269668436903,0.7576083352115778,292.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,296,0.1957497601580947,0.8223268858285353,289.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,296,1.5665901640182818,0.19764377998184104,286.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,296,1.053718163960195,0.37980357041912105,283.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,296,0.8125080047757431,0.5415410015641235,280.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,296,1.6375799673647191,0.20167364197484167,292.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,296,4.8174693302321066,0.008748210034485634,289.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,296,3.8548908817714107,0.009945448138590413,286.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,296,2.6390293024907927,0.034196245554186475,283.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,296,2.7468661065166358,0.019276596752873243,280.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,296,8.12185834538591,0.004684759949338292,292.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,296,8.05680209434039,0.0003935873318349835,289.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,296,6.893890137389316,0.00016952025073168166,286.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,296,6.019398362077244,0.00011608360893989279,283.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,296,4.812314452923885,0.0003082972885401968,280.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,296,4.111098940180321,0.04351064610553178,292.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,296,3.622907857106228,0.02792490964962753,289.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,296,7.178385324503248,0.00011589820273132625,286.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,296,5.3231364040603655,0.0003797856238952894,283.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,296,4.247536885732832,0.0009723855580156072,280.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,296,1.4920233985998932,0.2228880373706926,292.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,296,0.7169756771042753,0.4890929112059499,289.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,296,1.9885734299816114,0.11583774937765942,286.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,296,1.9448776732052657,0.10314476479263908,283.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,296,1.4724338457919766,0.19887203398647316,280.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,296,0.14171753967544007,0.7068528720937761,292.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,296,0.5032690947887201,0.6050799240778636,289.0,2,ok,
