source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,255,2.00593839123777,0.11371195390013561,245.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,255,1.4940097242050865,0.20461015809312588,242.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,255,1.4497464515925427,0.2072004405242086,239.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.23336477743167483,0.6294611346055989,251.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,255,0.12984122716709398,0.8782945214299953,248.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,255,0.6854108039996515,0.5617211216614599,245.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,255,0.5024646483462731,0.7339550732519687,242.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,255,0.7822618933779845,0.5633324460229228,239.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,255,0.09807934858765413,0.7544068532961398,251.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,255,0.17585291622936425,0.8388458337097007,248.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,255,0.18171663248629405,0.9087529605455464,245.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,255,0.1323299318562025,0.9704217740144891,242.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,255,0.4135914566875391,0.8391032946906578,239.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.007772560417236645,0.9298181175954394,251.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,255,0.11840980033065285,0.8883821313243926,248.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,255,0.6347791704193803,0.5932412067308771,245.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,255,0.4250023967161071,0.7905272357874527,242.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,255,0.34656061377323544,0.8841604701991645,239.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,255,1.2209957287165134,0.27022340668266626,251.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,255,0.9626172876883743,0.38331426400967034,248.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.7411516527998065,0.5284248847150812,245.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,255,0.8165986592928252,0.5156283308404764,242.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,255,1.2972363822290889,0.26575225835658745,239.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,255,0.8116119218003414,0.36850769969053254,251.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,255,0.8099750589331124,0.44604246382018026,248.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.6452645318433087,0.5866159887755151,245.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,255,0.7553727621854404,0.5552926215121766,242.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,255,1.2157811016008182,0.30230872019316946,239.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.35784469355413956,0.5502450713745631,251.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,255,1.4804200335943185,0.22954585266543104,248.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,255,0.9804364608991663,0.4025845007432657,245.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,255,0.9111910540409994,0.4580209798094479,242.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,255,0.7944337011192977,0.5545886459681464,239.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,255,1.0589335004266758,0.30444915293842056,251.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,255,1.108398095785525,0.3317168273010801,248.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.3840643291360497,0.24819884524421312,245.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,255,1.1953776943577041,0.3134404024730868,242.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,255,0.8581676589499764,0.5099347727228635,239.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,255,1.3681805846025474,0.24323424055738663,251.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,255,1.0333151460138037,0.3573521703026229,248.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,255,0.806289416678892,0.4914222650272485,245.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,255,0.6111314834065732,0.6549997726338869,242.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.0734979696412479,0.37566433432224666,239.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,5.377408985274006,0.02120279010677605,251.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,255,2.4504978220449503,0.0883367814612884,248.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,255,2.139877404408847,0.09577588152005961,245.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,255,2.4097534949686934,0.049935597411645764,242.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,255,2.4688843376049174,0.03329499020193404,239.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,2.5072598602993734,0.11458196507273516,251.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,255,1.1551461538264198,0.31670046950488534,248.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,255,0.9966932374246086,0.39502500043015487,245.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,255,0.7080228565156572,0.5871385237447484,242.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,255,0.6922850923924548,0.6297384924141534,239.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,255,1.0006263034917227,0.3181223754552995,251.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,255,0.5409869017198702,0.5828588599020695,248.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,255,0.4348893995845079,0.7282175094386845,245.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,255,0.5080424392463737,0.7298686357213378,242.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,255,0.5016562194547017,0.7748648196344153,239.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,255,3.729640404130531,0.05458089267804303,251.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,255,2.0673138050275153,0.12870015373590069,248.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,255,1.56753928976848,0.19782495702938885,245.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.5171444737090165,0.008205138702698995,242.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,255,2.789722451933351,0.01805640503639142,239.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,255,0.8670562303737628,0.35266629999064336,251.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,255,2.26794239308841,0.10566815678635993,248.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,255,1.6830411180659595,0.1712148804533378,245.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.2578499802820946,0.2872656708772807,242.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,255,1.1351311892661022,0.34237539697276254,239.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,255,0.6138443291219492,0.43408267183642335,251.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,255,2.928222582512767,0.05534422916174857,248.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,255,2.0937491482668764,0.10161974410561474,245.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,255,1.5884982646717258,0.1779836932480734,242.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,255,1.579850539475144,0.16643619136213578,239.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,255,0.012131135897729602,0.9123852186638582,251.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,255,2.752517162830468,0.06571605225370662,248.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,255,1.7739036639363404,0.15270373484210192,245.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,255,2.2404198014912358,0.06533441454373953,242.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,255,1.754827743261229,0.12294173460913589,239.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,255,0.14086593165002007,0.7077386376406984,251.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,255,2.5147501753300676,0.08294397453118353,248.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.5216780886517602,0.2094337140700514,245.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,255,1.3909288867289795,0.2376834575867837,242.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,255,1.381114377327612,0.23202083202313772,239.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,255,0.3561054233282192,0.5512150370198433,251.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,255,3.8026871780640734,0.023622767293308377,248.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,255,3.5645408067117246,0.014842027841124287,245.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,255,2.9938899237332333,0.019420643395868676,242.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,2.660311676165204,0.02314308670524126,239.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,255,0.5847514716367052,0.44517422950077845,251.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,255,2.8512454473296085,0.05966803710220447,248.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,255,2.080565532781141,0.10335242012552266,245.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,255,1.4953204789593775,0.20421748624667346,242.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,255,1.184806317085004,0.3172333466846115,239.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.18836969059053071,0.6646498131048654,251.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,255,0.21675242548866216,0.8052816363166881,248.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,255,1.2917436819684331,0.27781251378949773,245.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,255,0.858687447096193,0.48942743861217564,242.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,255,1.1004597367579447,0.3608151104939386,239.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,255,0.18039228392414502,0.6714001806931472,251.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,255,0.46930963734046527,0.6259881981702143,248.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,255,0.4671117843599342,0.70549055566222,245.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,255,0.7828521335460943,0.5372702936900169,242.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.8925701991820401,0.4866905602092888,239.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,255,0.6830550857725425,0.4093216339613095,251.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,255,0.4175342397053507,0.6591310840507484,248.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,255,0.4044255368102245,0.7499486862084188,245.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,255,0.995188470043202,0.4108141130856423,242.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8418771207301081,0.5211584770348849,239.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,255,0.7897487582196839,0.37502695878525405,251.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,255,0.4136423648141762,0.6616927359348631,248.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,255,0.4988130543156362,0.6834419977202724,245.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,255,0.3823821687438355,0.8211364627039609,242.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.37528922506905693,0.8653788130583208,239.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,255,0.9658370638963135,0.32666694601529644,251.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,255,1.8427940960779197,0.16053630526895085,248.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,255,1.9347603985925343,0.12452142807359064,245.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,255,1.7744266836446883,0.1346048772714737,242.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,255,1.2814000842371003,0.2725596005718151,239.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,255,0.00023151234153042822,0.9878723194682466,251.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,255,0.23067564470935253,0.7941671298169773,248.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,255,0.37336560885138204,0.7722917090200362,245.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,255,0.43859636985473516,0.7806566256712258,242.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,255,0.2575531625561868,0.9357172706449125,239.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,255,0.005751253270881838,0.9396091752649266,251.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,255,0.4741337111116603,0.6229870466102476,248.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,255,0.9914012222794305,0.39747241037366743,245.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,255,1.9697855988694575,0.0997599608877218,242.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,1.8366038207230406,0.10641231714826255,239.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,255,1.480985401855126,0.22476341608256062,251.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,255,1.1165229004601829,0.32905638322627495,248.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,255,0.42683480436526866,0.733942253533,245.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,255,4.196555851213087,0.0026464202798358785,242.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.4000128828888854,0.005494778490727633,239.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,255,0.9155288303139816,0.3395723760711999,251.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,255,1.1571914575671234,0.31605935442864785,248.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.4339731519354657,0.23342843692590073,245.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,255,0.8722015022971197,0.48120632304555744,242.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,255,0.817728987469632,0.5380401807436185,239.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,255,0.21440211836614811,0.6437399375776351,251.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,255,0.1326972634929348,0.8757923041872251,248.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,255,1.1402298235191395,0.3334358003851376,245.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,255,1.532409878471315,0.1933833688669772,242.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.4093063999643096,0.22153233562764962,239.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.48170220589490986,0.4882941415380785,251.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,255,0.3954304574292139,0.6738139197536338,248.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,255,0.3594946548729252,0.7823128356058779,245.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,255,0.6693714097265872,0.613815310501634,242.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,255,0.6994000100052734,0.6243906659071339,239.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.00319986254488264,0.9549348652482234,251.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,255,2.0257762281068445,0.13406817842208363,248.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,255,2.0913572020881244,0.10193200757122524,245.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,255,2.75763538525334,0.028532220490051753,242.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,255,2.3130699758430278,0.04461034711356917,239.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.08317959861716066,0.7732719062585386,251.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,255,0.2576954357012236,0.7730372550112734,248.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,255,0.4807369858621264,0.6959736161465577,245.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,255,0.37193249391288397,0.8285371312987458,242.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,255,0.45912366026821994,0.8064201541653779,239.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,0.028370395476999433,0.8663766131790088,251.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,255,0.49644751168367784,0.6092927836991995,248.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,255,0.31266502596453644,0.8162223906083065,245.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,255,0.40895740737842945,0.8021191548299407,242.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,255,0.5618972258672418,0.7291619080553103,239.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,255,1.0491228409950062,0.30669531967419067,251.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.735131499297193,0.02522344439555653,248.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,255,2.3876510138559226,0.06955796110395027,245.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,255,1.8464109842540897,0.12061661580086927,242.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,255,1.148883554260215,0.3352649229763679,239.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.017253542723833917,0.8956014938000032,251.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,255,0.34855772176775857,0.7060503344197335,248.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,255,0.7520138013916411,0.5221109757531988,245.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,255,0.5558808734931784,0.6949138167753824,242.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,255,0.43995235662503507,0.8203448235790094,239.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,255,0.02205568683487174,0.8820582970897419,251.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,255,0.004791919757851115,0.9952196353182182,248.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,255,0.11852203316589557,0.9491676677367507,245.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,255,0.390622929194163,0.8152673701805738,242.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,255,0.2847456864451624,0.9211829692966238,239.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,255,0.29741417256567226,0.5859923489400825,251.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,255,2.2510453525915852,0.10743631403521303,248.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.6716407040934014,0.04806733712202361,245.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,255,2.054925480514091,0.0874051130651496,242.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,255,1.6770548423743559,0.1408110148721645,239.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.09532162450829582,0.7577738906134359,251.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,255,0.20923983484029807,0.8113437172109945,248.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,255,0.1691261445862877,0.9171554530558854,245.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,255,0.26004099320288443,0.9033288947442185,242.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,255,0.384943009098947,0.8588793882286114,239.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,255,0.4616473868979867,0.49748115991786795,251.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,255,0.29493807769059294,0.74483849231918,248.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,255,0.1670100143194441,0.9185533921306182,245.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,255,1.2095985256529396,0.30731232052966884,242.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,255,1.0914066870158403,0.36575128695471865,239.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.576777245373826,0.4482909823220308,251.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,255,1.3441742336588218,0.26264789180686726,248.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,255,1.0635373712817897,0.3652095237605225,245.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,255,1.2305992542128499,0.2984467358587652,242.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,255,1.2317761064793726,0.29482516555935745,239.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,255,0.025988492750717417,0.8720581043365216,251.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,255,2.037190039188534,0.1325710371539436,248.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,255,4.864829436661244,0.0026389039775830702,245.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,255,3.62717806850798,0.0068366310519707854,242.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,255,3.1221223562357525,0.009477644099684804,239.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.3246629859058432,0.5693283589066188,251.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,255,1.5381959604492346,0.21681005722680133,248.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,255,1.5042404793509117,0.21401281417582235,245.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,255,1.2329337110405407,0.297474684608635,242.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,255,0.8947560432873816,0.48523531874707215,239.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,1.6095826160759243,0.20572580434877608,251.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,255,1.4486635834062964,0.23686457446873307,248.0,2,ok,
