source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,288,2.3816511295667397,0.051860071497088225,275.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,288,2.6077011527652543,0.02527173310205037,272.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,288,5.0858457098940475,0.024883291944742068,284.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,288,2.87921472692218,0.05783793931243264,281.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,288,1.9580356948222224,0.12052925764574592,278.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,288,1.3664677967139651,0.24578303981464683,275.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,288,1.162969597576207,0.32768722058143346,272.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,288,7.978630370128052,0.005068589457678019,284.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,288,3.3648758429059673,0.03596479869900393,281.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,288,2.3216172310377763,0.07544217995243213,278.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,288,1.714717817083642,0.14688364755197367,275.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,288,1.3741886387855935,0.23415147659874574,272.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,288,3.4995605378427324,0.06241343827900261,284.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,288,2.159193086683894,0.1173293928223399,281.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,288,1.4532636680992528,0.22761067213885858,278.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,288,2.281249482653044,0.060865727152713406,275.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,288,1.7134548439787316,0.1316239701716497,272.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,288,0.07428160558813171,0.7853998824575988,284.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,288,0.30042272934436404,0.7407426621847487,281.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,288,0.8563757068187771,0.4642050288496159,278.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,288,0.7736368550370958,0.5431382854081266,275.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,288,0.7507066920571454,0.5861838404608561,272.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,288,10.751857255185303,0.0011714621610549908,284.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,288,4.367785122956243,0.013551357701498222,281.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,288,3.019393480681303,0.030240290010636724,278.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,288,2.148731735935925,0.07506965400803652,275.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,288,1.9573279981435583,0.08522553047235498,272.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,288,7.6827041746270615,0.00594360665711606,284.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,288,6.070846333291876,0.0026232300448690376,281.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,288,3.7319121369711,0.011748505202350037,278.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,288,2.746822196555414,0.028754666363630645,275.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,288,2.0853907999260675,0.06746929882255626,272.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,288,10.789774095428639,0.0011485762783943181,284.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,288,5.571295431718694,0.004237969246525922,281.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,288,3.5880489612690947,0.01422865506663013,278.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,288,3.3700332425726387,0.01030412392260773,275.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,288,3.1448952791708438,0.00889127657039501,272.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,288,2.9063050315545667,0.08932739058649113,284.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,288,2.2858322580171246,0.10357729872985269,281.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,288,1.195266275699704,0.3118896040932599,278.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,288,0.6764953165163046,0.6087735888743406,275.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,288,0.6123280946077618,0.6905392586220791,272.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,288,1.9639791876914783,0.162180244038535,284.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,288,2.0132390166650462,0.13547727215020627,281.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,288,1.817238343052912,0.14420693998891992,278.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,288,1.446078240019708,0.21901337276123842,275.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,288,1.7245844933160674,0.12908134869904073,272.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,288,9.628557369418008,0.002108815869912905,284.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,288,4.464902760371348,0.0123336188418084,281.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,288,3.2633609106956154,0.021898988502539924,278.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,288,2.2431777374304693,0.06465871337330034,275.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,288,1.870372228004506,0.0996768007264877,272.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,288,6.8924118789064925,0.00912523961435345,284.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,288,5.261224751878537,0.005712435663051082,281.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,288,5.414486365972948,0.0012375338943898368,278.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,288,4.868932678116782,0.0008279309730003387,275.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,288,4.210548907176585,0.001056300254107839,272.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,288,5.157885093068583,0.02388960803033158,284.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,288,3.4022408305840965,0.034676226310224746,281.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,288,2.074624141300904,0.10379568518371744,278.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,288,3.1302084609744254,0.015330414849366916,275.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,288,2.4724933843816688,0.03271107045556626,272.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,288,4.069082393673629,0.04461564619201456,284.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,288,2.971548982405173,0.05283606415393481,281.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,288,1.9422682351157676,0.12298265903243098,278.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,288,1.4240198229786656,0.226159619794109,275.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,288,1.170517661581649,0.323893644211726,272.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,288,0.33155134476441694,0.565203003363933,284.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,288,2.8957968920558215,0.05690576833181776,281.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,288,1.85178640381057,0.13801536812807838,278.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,288,1.3290459471414204,0.2593282972046603,275.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,288,1.3619830052562496,0.23887133053958262,272.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,288,1.3881405304225694,0.23970564127620975,284.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,288,1.853597138249689,0.15858310520684998,281.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,288,1.2228227473680653,0.30169795418503725,278.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,288,1.505532067351315,0.20074303997057286,275.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,288,1.2447361076066643,0.28841402441462316,272.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,288,4.2340359484872625,0.04053376984690109,284.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,288,1.7701632513920895,0.17219893516637153,281.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,288,1.0738645623223355,0.36053660301585305,278.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,288,0.9471876074457415,0.4370929440295189,275.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,288,0.6472976931820783,0.6637958059823463,272.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,288,5.464935235974204,0.020096254831165873,284.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,288,5.3048346386129435,0.005477320299139716,281.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,288,3.5068593543146203,0.015850944126908247,278.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,288,3.0494015040585873,0.01751561570942859,275.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,288,2.5234532531527605,0.02968783430172362,272.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,288,0.5221516830969571,0.47051989189209775,284.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,288,4.8188789369313065,0.008755422320688834,281.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,288,4.834158651024887,0.002692555846671702,278.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,288,3.704932600550226,0.005894138958902519,275.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,288,2.97376423729949,0.012438103393224594,272.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,288,6.2210580095213315,0.013192619200684519,284.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,288,2.9448797905330175,0.05423428344007619,281.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,288,5.043745311319445,0.0020335255698618704,278.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,288,3.22953919270937,0.013008459351114342,275.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,288,2.5670058463853587,0.02731923480520163,272.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,288,26.5659380304273,4.777782396950867e-07,284.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,288,11.153955261510083,2.1805842313535868e-05,281.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,288,7.259447833472418,0.0001050348964108779,278.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,288,4.921567258710528,0.0007572591733626326,275.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,288,3.8267589921642617,0.0022890788462958758,272.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,288,12.921654038160266,0.0003828330224419381,284.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,288,6.464908936714481,0.0017988947179798183,281.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,288,4.6352732384789705,0.0035141205321903143,278.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,288,4.3729496927533225,0.0019163670864345375,275.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,288,3.37893022274627,0.005598148966251765,272.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,288,9.07379303367076,0.002826543992343045,284.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,288,3.744184813253939,0.02484336887547324,281.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,288,2.6972627035154235,0.04620741030921706,278.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,288,2.019554130612579,0.09192057043264237,275.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,288,1.6267425406746567,0.1530427495053164,272.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,288,2.1908521234188663,0.1399409423160757,284.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,288,0.4685527101116359,0.626395601749775,281.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,288,2.1496749126730283,0.09423587419522243,278.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,288,2.8631219144312414,0.023781896845041305,275.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,288,2.1046949614363504,0.06511616860457645,272.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,288,6.0465259018085,0.014530234694187339,284.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,288,2.6058497656546216,0.07562418401958762,281.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,288,2.0918392949977234,0.10152325260824115,278.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,288,1.547980824997614,0.18854766849923982,275.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,288,1.1476573696772208,0.3354893557249742,272.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,288,10.53168958748451,0.0013138423110019843,284.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,288,6.043147106793589,0.0026938216041251526,281.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,288,4.238773369661267,0.00597283806494441,278.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,288,3.2467910128120123,0.012642044653564386,275.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,288,2.2306621604031993,0.05156557944967473,272.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,288,6.4989965299517545,0.011319414741880082,284.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,288,5.529380162832794,0.004412346217983666,281.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,288,2.714395670328704,0.0451804413022875,278.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,288,6.763862031976683,3.3166724675405615e-05,275.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,288,6.142239194572438,2.0649976908071302e-05,272.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,288,0.2787228576539087,0.5979517718980059,284.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,288,1.4128773979952995,0.24516577309812929,281.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,288,2.3001888611556587,0.07756861952005095,278.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,288,1.66156254365387,0.15914636146094624,275.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,288,1.4306165794937504,0.2133511482697861,272.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,288,11.277320807591721,0.0008917733991268359,284.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,288,5.377404475359264,0.005107468406393486,281.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,288,6.295487812311804,0.00038048071398091014,278.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,288,4.968100855534896,0.0006998063996673734,275.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,288,3.674359872103961,0.0031068904159205018,272.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,288,1.2677307770712603,0.26114336759615475,284.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,288,0.4332533007923673,0.6488286171255924,281.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,288,1.5270066813264003,0.20771313100264951,278.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,288,1.4524432096656108,0.21698893839086295,275.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,288,1.1754043868759059,0.3214560390935471,272.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,288,2.5506286547053096,0.11136241843694797,284.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,288,4.159764513062425,0.01658304001491738,281.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,288,3.1808065066305717,0.024429326274030282,278.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,288,3.698438756743719,0.005958539206896233,275.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,288,3.142971486559827,0.008925009291603541,272.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,288,0.0757188122411413,0.7833853247396152,284.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,288,0.8215091723157537,0.44082081791227157,281.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,288,0.7410033973501672,0.5283836272586637,278.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,288,0.6604563512538537,0.6199738783783976,275.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,288,0.7907433363819175,0.5570960853279194,272.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,288,0.3277764722086108,0.5674242694499227,284.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,288,0.15567202557628532,0.8559135952893342,281.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,288,0.23036550593238592,0.8752064987832521,278.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,288,0.23961246345780407,0.9157614888625557,275.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,288,0.39900625509327087,0.8493273479702919,272.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,288,1.3382815217030182,0.24830936865213643,284.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,288,2.1869842075219945,0.11416188385179016,281.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,288,1.2338178796956305,0.2977157963095644,278.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,288,0.9240018230397595,0.45035485929144736,275.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,288,0.5797318574909014,0.7155265115106823,272.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,288,0.11767955140137337,0.7318187428471482,284.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,288,0.4824492077164211,0.617780055908285,281.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,288,1.5950822186897788,0.19080027579478015,278.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,288,1.2956736414725338,0.2719489950831964,275.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,288,1.278928059607254,0.27316122836375945,272.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,288,0.46170047130131503,0.4973837515920592,284.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,288,0.4784240023511903,0.6202632506182791,281.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,288,0.2765105646794713,0.8423307060797885,278.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,288,1.215660146440793,0.30436811859521573,275.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,288,1.270909671740717,0.2766774646485457,272.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,288,0.04199091058884315,0.8377838862378001,284.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,288,2.3171939551466023,0.10043009734206754,281.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,288,2.437938558502621,0.06485375892017109,278.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,288,1.8204114487789422,0.12505417760829327,275.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,288,1.334050507177538,0.24997619114383568,272.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,288,0.012777111691018559,0.910081963000154,284.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,288,0.08485695211650829,0.9186672163622384,281.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,288,1.3619852013645652,0.25468892381565567,278.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,288,0.9358771190848709,0.44352653207053017,275.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,288,0.7593239285603124,0.5798685325761785,272.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,288,0.6231361959521843,0.4305427702158146,284.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,288,3.724319156486698,0.025328802883338414,281.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,288,3.0544615470059817,0.028871724946257348,278.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,288,2.251924813185057,0.06376772014467508,275.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,288,2.3963464961340586,0.037786906434756184,272.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,288,5.506494524843873,0.019633248630671327,284.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,288,6.1135201786852775,0.0025181034642731744,281.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,288,5.477539962728772,0.0011372999781853086,278.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,288,4.942303837455004,0.000731097676996454,275.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,288,4.095666801902801,0.0013321746999063265,272.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,288,2.6005301628396316,0.10793861040890776,284.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,288,2.562886177323885,0.07888283997255599,281.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,288,6.095364377508054,0.0004972873296812533,278.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,288,4.532290023523977,0.0014639774532519956,275.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,288,3.6475614639905727,0.003277973508328247,272.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,288,0.6004844232716787,0.43903795439174165,284.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,288,0.3339109018392623,0.7164013354245657,281.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,288,1.4531337656637962,0.22764723800467115,278.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,288,1.4797505162106868,0.20849145773899536,275.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,288,1.2120282342262332,0.3036450669516643,272.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,288,0.0037370173709755693,0.951297759469997,284.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,288,0.31395478114656433,0.7308079848010063,281.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,288,0.1554188846970232,0.9261433831238909,278.0,3,ok,
