source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,255,1.7343380590501343,0.16051730734957237,245.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,255,1.247630601447577,0.2914163179987985,242.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,255,1.3306548836560188,0.2518502351948373,239.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.22588085141424952,0.6350083959897443,251.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,255,0.1416184833851959,0.8680224724255612,248.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,255,0.9703734653493836,0.4073252729677056,245.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,255,0.6301953243139481,0.6414020878172858,242.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,255,0.9090177368638112,0.47580551064023147,239.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,255,0.10397985229471715,0.7473733677537151,251.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,255,0.16422573254581768,0.8486426585918747,248.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,255,0.16782830731717951,0.9180133312200529,245.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,255,0.11886462437310871,0.9757057145080382,242.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,255,0.4322970714242768,0.8258418748079759,239.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.05928834352989506,0.8078231843148289,251.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,255,0.15710427415927347,0.8546999263814189,248.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,255,0.6573697446898922,0.5790302502908564,245.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,255,0.425441519852583,0.7902090346321915,242.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,255,0.36548073138517867,0.8718889010644846,239.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,255,1.1878572518135926,0.2768074325645577,251.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,255,0.9709580548009238,0.38015495481284406,248.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.7404387349202959,0.5288412883815075,245.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,255,0.8250055514082751,0.5103236936504748,242.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,255,1.2845743120911248,0.2711837059540485,239.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,255,0.6369122942912503,0.42558552047703213,251.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,255,0.8456741270245969,0.43050194253821056,248.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.700390455327167,0.5526268224228674,245.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,255,0.7245774927574393,0.5758950111472856,242.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,255,1.1652659847498816,0.32694479934609294,239.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.3151306304958286,0.5750496067897573,251.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,255,1.5944493234526413,0.20509432641452718,248.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,255,1.0565736033329867,0.3682218676423484,245.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,255,0.9897352449365674,0.4137641095404716,242.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,255,0.808447178783707,0.5446037241041422,239.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,255,1.17372366725049,0.27967705318562236,251.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,255,1.2672867397390495,0.2834117031404381,248.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.733031517944715,0.16078171112919304,245.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,255,1.4131130498948632,0.23019039346802703,242.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,255,0.9776728766157717,0.43203981013957093,239.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,255,1.4913328236426278,0.22315561190006517,251.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,255,1.1193234835090216,0.32814433381336716,248.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,255,0.868596469122343,0.4579620924187574,245.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,255,0.6882209792016452,0.6007337234254906,242.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.293795467647745,0.2672192543002034,239.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,5.262454456353344,0.02261678037617524,251.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,255,2.406273923681347,0.09225265249308004,248.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,255,2.0025038489460396,0.11421209888693286,245.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,255,2.2718966455502674,0.06216328788929523,242.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,255,2.3070418904385033,0.045114976503104844,239.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,2.461092750429788,0.11795734236445343,251.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,255,1.1315969973689786,0.32417725056541197,248.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,255,1.0205161954772173,0.38416673761415515,245.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,255,0.7545988269907847,0.5558052365574412,242.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,255,0.7635419837142603,0.5769029619319483,239.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,255,0.9030800979227206,0.3428712928822216,251.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,255,0.5043959820067485,0.6044883463173342,248.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,255,0.39338866493059965,0.7578698056986959,245.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,255,0.45406536380585233,0.7693822462726082,242.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,255,0.47465591361657217,0.7949912234711218,239.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,255,2.927589275120788,0.08831287180854153,251.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,255,1.7026746408392999,0.1843183894834309,248.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,255,1.3775633888363636,0.250185123124838,245.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.1735076487888634,0.014467242962083949,242.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,255,2.523737685115748,0.030013225109569802,239.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,255,1.3592706185142884,0.2447705801588607,251.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,255,2.3442845173279436,0.09803801632245211,248.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,255,1.666241243463624,0.17486301966534487,245.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.2459737018558399,0.2920940522466742,242.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,255,1.1071350932836936,0.3572076039008737,239.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,255,0.8086633026678438,0.3693776240688609,251.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,255,2.617897764784061,0.07497159082891017,248.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,255,1.9037878580354217,0.1295278194917051,245.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,255,1.462147394306931,0.21436582330995113,242.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,255,1.4836223778586817,0.19582119682338475,239.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,255,0.03243706327123133,0.8572170867981665,251.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,255,2.54864468077643,0.08023413466377716,248.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,255,1.608583363553537,0.1879509606046247,245.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,255,2.3418460747786125,0.05563702800387359,242.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,255,1.858300645773813,0.10238477997794734,239.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,255,0.307100386252667,0.5799583647426318,251.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,255,2.5776356993228897,0.077987234046399,248.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.5967852613019318,0.19074063556287205,245.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,255,1.3417715821925662,0.25505504970017034,242.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,255,1.5060859156787008,0.18858032716159356,239.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,255,0.4493054092266856,0.5032812336594377,251.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,255,4.448254208384211,0.012647113600143214,248.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,255,4.120664312217624,0.007098585073503467,245.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,255,3.423336065857959,0.009583211051654128,242.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,3.1404033240060922,0.009145220748215145,239.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,255,0.6217343373030533,0.43114760544798747,251.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,255,3.18340223321718,0.04314342240324247,248.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,255,2.264605970452968,0.08156015647044923,245.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,255,1.6394251533749078,0.16497657852619432,242.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,255,1.3420861781779252,0.24723698556286092,239.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.28632134463519743,0.5930613313266834,251.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,255,0.36399395655115346,0.6952660093252367,248.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,255,1.561496320601712,0.19931928107382232,245.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,255,1.0181193350995175,0.39858406186794704,242.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,255,1.4042459291544316,0.22338451655584463,239.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,255,0.18034987792665133,0.6714365313554865,251.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,255,0.49118915858716855,0.6124923232415108,248.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,255,0.4851471310158651,0.6929060459300183,245.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,255,0.8033669483984693,0.5240480498047135,242.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.9132938523716079,0.4730003173823577,239.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,255,0.6867410348947929,0.40806241398430904,251.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,255,0.410246833911173,0.6639358882143613,248.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,255,0.40881965852329055,0.7468015505655418,245.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,255,0.986063274965892,0.4157595081908796,242.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8416107075282936,0.5213431506033371,239.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,255,0.8326017230349483,0.3623968607690194,251.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,255,0.442371001264654,0.6430172087392377,248.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,255,0.5062216974212016,0.6783384004133177,245.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,255,0.382789271247604,0.8208471762426353,242.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.3884687888318969,0.856483893710986,239.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,255,1.0395149258082654,0.30891602205494506,251.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,255,1.7611106799774177,0.17399621155436806,248.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,255,1.8741646017499363,0.13449656832127865,245.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,255,1.7687840019480539,0.13576291162305554,242.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,255,1.2791035079134634,0.2735586578097012,239.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,255,0.019553765520939504,0.8889026745164504,251.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,255,0.6183548602981518,0.5396588050412569,248.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,255,0.5437741725171721,0.6527812834899951,245.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,255,0.6301145405813855,0.6414594850190518,242.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,255,0.3888542473021108,0.8562213175684852,239.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,255,0.04610298841180063,0.8301630419060448,251.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,255,0.27480687146534544,0.7599498693462546,248.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,255,0.8294619813998431,0.47875751838338476,245.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,255,1.6749291510771382,0.15642985805098011,242.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,1.6585688584928822,0.14539137478809364,239.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,255,1.142542999444829,0.28614250399196345,251.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,255,0.8112726806782572,0.4454677990982183,248.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,255,0.2794349023701427,0.840219080415431,245.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,255,3.862170938322297,0.004624993430537321,242.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.151966483391882,0.008940890895515108,239.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,255,1.0237447112111846,0.3126067541381017,251.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,255,1.3166764949382934,0.2698915365112064,248.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.499867449100071,0.21517576070364147,245.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,255,0.8931043295271621,0.4686771866253656,242.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,255,0.8665819085984623,0.5041913744645901,239.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,255,0.23807640831855595,0.6260248392091888,251.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,255,0.1362546098532858,0.8726857055719753,248.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,255,1.1524406348521297,0.3286089742473813,245.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,255,1.552783659158483,0.18765522228318765,242.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.3891790623866782,0.22897797350897917,239.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.48463381954910667,0.4869749723370859,251.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,255,0.39601956921988224,0.673418346962106,248.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,255,0.3588141300198713,0.78280497546734,245.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,255,0.6732402760550364,0.6111195846800912,242.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,255,0.7019337406027347,0.6224895850801968,239.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.0023542892656985984,0.9613395994770606,251.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,255,1.9694351296411337,0.1417119271000039,248.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,255,2.0496310895359993,0.10753095213402865,245.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,255,2.7532891898940135,0.028733960429027098,242.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,255,2.3046275128231737,0.04531861914973799,239.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.09926806734308803,0.7529715286634264,251.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,255,0.26357938822306937,0.7685115805419886,248.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,255,0.48128118237527684,0.6955947425615292,245.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,255,0.3737648073167284,0.827243020422348,242.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,255,0.45490293458663605,0.8095040408586709,239.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,0.07004994215623875,0.791481285437873,251.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,255,0.6991100972847683,0.4980042401631953,248.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,255,0.43909139917185164,0.7252375001530562,245.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,255,0.5074639391701395,0.7302924179905618,242.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,255,0.6636674654595537,0.6513744482593009,239.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,255,1.1052941083508432,0.2941183109551813,251.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.361406070095084,0.03627406076531962,248.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,255,2.1127866804356854,0.0991672369741358,245.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,255,1.5611936345893827,0.18533584316731738,242.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,255,1.0147369261114627,0.4095720261751014,239.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.029056586280853117,0.8647857685623098,251.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,255,0.431861628559335,0.6497865621278234,248.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,255,0.7561095463791248,0.5197450918288838,245.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,255,0.5414847730277582,0.7054071847833212,242.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,255,0.4041170550592738,0.845719593262658,239.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,255,0.032890694054519845,0.8562330119010279,251.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,255,0.045729948240211454,0.9553079612788696,248.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,255,0.17982929838491457,0.9100213690588346,245.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,255,0.43626116274372523,0.7823549880170773,242.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,255,0.2764907693070469,0.9257194732055193,239.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,255,0.3184569359635971,0.5730403670673031,251.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,255,2.174139236336697,0.11586852540949814,248.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.595687201920784,0.053075054590804374,245.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,255,1.9818935450038995,0.09790734943217184,242.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,255,1.6609995606890136,0.14478151129654815,239.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.0830908809796356,0.7733895241530742,251.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,255,0.18673375140619886,0.8297811483837447,248.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,255,0.15483502423632592,0.9265083704471442,245.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,255,0.2614248615000767,0.9024714496905447,242.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,255,0.4231045025749927,0.8323904926586801,239.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,255,0.4513463200335376,0.5023141816744647,251.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,255,0.29617353212444886,0.7439210319381698,248.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,255,0.17234765288330606,0.9150191229199424,245.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,255,1.2254194412164519,0.30061315374448727,242.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,255,1.097794279530012,0.3622632232435319,239.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.5675957751970495,0.4519219666202129,251.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,255,1.437200952137642,0.23956369757878176,248.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,255,1.124615730799208,0.3396995080881539,245.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,255,1.2274568257825254,0.2997594552005889,242.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,255,1.2102283907435334,0.30494208415132323,239.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,255,0.03084084342308095,0.8607375288714904,251.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,255,1.916206005769026,0.1493368235680276,248.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,255,4.834240859354751,0.002748509570717933,245.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,255,3.596542874507601,0.007193181821718941,242.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,255,3.0961072104403624,0.00997122928587339,239.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.2986470837162104,0.5852172747055291,251.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,255,1.454525953532057,0.2354960228411301,248.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,255,1.5850773315737032,0.19354752131078354,245.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,255,1.2730268570783823,0.2811944993267175,242.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,255,0.9375515117208201,0.4572837399797288,239.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,2.052285177325247,0.1532221685834586,251.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,255,1.9987031797974397,0.13768785382751647,248.0,2,ok,
