source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,270,0.3252492926365173,0.8071095702243478,260.0,3,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,270,0.3280839311292758,0.8589825389336644,257.0,4,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,270,0.9575112944720267,0.4444750250845959,254.0,5,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,270,0.5235386482647816,0.46997189055856753,266.0,1,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,2,270,1.6126106799147248,0.20133141482459901,263.0,2,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,270,1.5129388940056074,0.21155277415502838,260.0,3,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,4,270,1.1153387687256953,0.34969400140958157,257.0,4,ok,
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,270,0.9310266870367616,0.46135640088469254,254.0,5,ok,
Utilities,Energy,sent_Utilities,sent_Energy,1,270,1.687721187588368,0.19502655348701353,266.0,1,ok,
Utilities,Energy,sent_Utilities,sent_Energy,2,270,1.0912559756943927,0.33730997524712814,263.0,2,ok,
Utilities,Energy,sent_Utilities,sent_Energy,3,270,0.9426327390310921,0.4205412144670717,260.0,3,ok,
Utilities,Energy,sent_Utilities,sent_Energy,4,270,0.8002945766063966,0.5259413881575751,257.0,4,ok,
Utilities,Energy,sent_Utilities,sent_Energy,5,270,0.8733590158446869,0.49949356062773065,254.0,5,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,270,0.05460254729713799,0.8154194514862858,266.0,1,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,2,270,0.11646611824060085,0.8901061326720727,263.0,2,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,270,0.10062756285255504,0.9595978244955701,260.0,3,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,4,270,0.19297405598805703,0.941934590939004,257.0,4,ok,
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,270,0.8794782590142994,0.49535984670186584,254.0,5,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,270,0.051853646179400484,0.8200435539419716,266.0,1,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,2,270,0.24959009854843,0.7793044141537298,263.0,2,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,3,270,0.297032921645822,0.8275309662323497,260.0,3,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,270,0.8558897080520735,0.49105159037506707,257.0,4,ok,
Utilities,Healthcare,sent_Utilities,sent_Healthcare,5,270,0.6745237629548483,0.6431210830136466,254.0,5,ok,
