source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,287,2.344224939134534,0.05506595463404487,274.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,287,2.580602405180981,0.0266265696836569,271.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,287,4.899710249058564,0.027658712301313115,283.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,287,2.7755403876571583,0.06403113974666803,280.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,287,1.9069726050381388,0.1286592353174523,277.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,287,1.3340132708879202,0.25750453539147955,274.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,287,1.1434222324933567,0.3376833015143719,271.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,287,7.426953650251601,0.006825756283597407,283.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,287,3.159554148709335,0.043962035380021164,280.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,287,2.183328039024397,0.09024055582634788,277.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,287,1.6264575842388247,0.16776491084366166,274.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,287,1.3129382396597933,0.25866757121322287,271.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,287,3.2018866360392764,0.07462260948728924,283.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,287,1.9852166589136138,0.1392794384812112,280.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,287,1.3403541910881893,0.2615351101110597,277.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,287,2.1701619492345428,0.07258641332229995,274.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,287,1.6390861953833749,0.14982802865683414,271.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,287,0.038859224730325194,0.84386931792218,283.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,287,0.2498771795064659,0.7790699445931539,280.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,287,0.7936943585889779,0.49827202476028853,277.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,287,0.7188703489030378,0.5796555301460038,274.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,287,0.7148056657527354,0.612784768228209,271.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,287,10.276099011336333,0.0015019990270702746,283.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,287,4.209344744376727,0.015806965412290375,280.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,287,2.914150513603811,0.034750010469246626,277.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,287,2.0774746760185616,0.08397442019136274,274.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,287,1.9151102041805663,0.09199296929290607,271.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,287,7.435806621412107,0.00679312962948362,283.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,287,5.932733667164575,0.0029960184732766436,280.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,287,3.6560612811794226,0.013001340237896076,277.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,287,2.692995755454802,0.03139421513333884,274.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,287,2.046280293105097,0.07249773670289125,271.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,287,10.391368730405475,0.0014142078107764033,283.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,287,5.36369415131199,0.0051771627983561485,280.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,287,3.4948303978361532,0.016110961139331182,277.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,287,3.2880083847035215,0.011811902254673736,274.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,287,3.0623804823063554,0.010461698566551039,271.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,287,2.6952602062700377,0.10175781584601258,283.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,287,2.1670693059433197,0.11642962171581972,280.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,287,1.1372379236826229,0.3343713686793099,277.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,287,0.6462042689551463,0.630003300422872,274.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,287,0.6027917476877679,0.6978486822311767,271.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,287,1.8503129591257208,0.1748295093259425,283.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,287,1.9315471933746007,0.14684995258903805,280.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,287,1.7563711665974302,0.15577517943934494,277.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,287,1.393347342632536,0.23645028295854637,274.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,287,1.677530037157727,0.1401595278060473,271.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,287,9.13756746264044,0.002733517072283461,283.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,287,4.2288278117747025,0.015510816133894337,280.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,287,3.116587712504248,0.026601557645635952,277.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,287,2.1527617155587837,0.07460542162918843,274.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,287,1.8123927608068626,0.11055536640474216,271.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,287,6.680182309904436,0.010249980223499362,283.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,287,5.169995023795689,0.006239708814829126,280.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,287,5.349266932461141,0.001351444526970907,277.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,287,4.810804232254531,0.0009144701143414539,274.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,287,4.154705333827236,0.0011836443103643254,271.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,287,4.943282413157507,0.02698192398741389,283.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,287,3.2782898518783123,0.0391444781049406,280.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,287,2.010649789190325,0.11268808031113134,277.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,287,3.0673767075505496,0.0170102793938762,274.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,287,2.430374402725489,0.035441434952471054,271.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,287,3.898775410872682,0.04929331694140599,283.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,287,2.8671916623208844,0.058529375399956736,280.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,287,1.8772568358434274,0.13362390110596783,277.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,287,1.3781475123740432,0.24169495136597904,274.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,287,1.1337455198764603,0.34271253456672857,271.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,287,0.28213148863146187,0.5957241773951624,283.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,287,2.812873148557391,0.061729830617111035,280.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,287,1.802783605498568,0.14688496378486834,277.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,287,1.2953535984213254,0.27208300397018303,274.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,287,1.3394627683916898,0.24780451405236656,271.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,287,1.318389077438786,0.2518509963502437,283.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,287,1.7957654495075304,0.16790684479913578,280.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,287,1.1885671460666198,0.31442090091978947,277.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,287,1.4715041747176825,0.21103730253634073,274.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,287,1.2172352764591536,0.3011898207149051,271.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,287,4.0007638342315195,0.04643500723036488,283.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,287,1.678202758785591,0.18858169329083616,280.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,287,1.0309258543098871,0.3792777745313744,277.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,287,0.9142259434045295,0.45603814069304416,274.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,287,0.6356318469648803,0.6727032544295589,271.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,287,5.318583537801721,0.0218218149675013,283.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,287,5.220011584028837,0.005945927451986169,280.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,287,3.4616840951144496,0.01683636514803479,277.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,287,3.0152696033449664,0.01853388620100991,274.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,287,2.5021845045696414,0.03092465893129465,271.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,287,0.4847681384076685,0.4868418769730822,283.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,287,4.742835332372607,0.009426151208259652,280.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,287,4.766397229087298,0.0029499053288610743,277.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,287,3.6485008445236593,0.006480822394399651,274.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,287,2.928803574783886,0.013585310012563044,271.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,287,5.996411401251462,0.01494185829481137,283.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,287,2.881099969468253,0.05773711761152096,280.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,287,4.9553741633348976,0.0022904063826376976,277.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,287,3.1852452036702643,0.014002887964913939,274.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,287,2.5406607468035407,0.02873820560720536,271.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,287,25.534805362131088,7.807021509867054e-07,283.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,287,10.819335367837883,2.9781175130901438e-05,280.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,287,7.075631310039333,0.00013436660195301103,277.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,287,4.827188897143864,0.0008894366683818237,274.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,287,3.7624213567803224,0.0026065393655816693,271.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,287,12.304121311682595,0.0005254893729915375,283.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,287,6.1859299911677725,0.00235041474807508,280.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,287,4.4643457877731105,0.004419463866855,277.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,287,4.242527765663665,0.002389833984837866,274.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,287,3.3009791324168614,0.006537307156625619,271.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,287,8.617707569470118,0.0036022784192062188,283.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,287,3.5710438793157735,0.029414729907631266,280.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,287,2.589457350569773,0.05322334099478042,277.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,287,1.9397361174036807,0.10407331570284009,274.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,287,1.563659373231895,0.17055584011743166,271.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,287,1.942290116087665,0.16451354565198306,283.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,287,0.42750708698454726,0.6525577159109249,280.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,287,2.0858423277743174,0.10231863175702419,277.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,287,2.7957025029188656,0.02655920108391476,274.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,287,2.081465309669872,0.06797032840510732,271.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,287,5.8045469225665975,0.016623486031104844,283.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,287,2.506648351222519,0.08336953242282003,280.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,287,2.0297438166608255,0.10996274905321252,277.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,287,1.5047402133668686,0.20098886821840006,274.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,287,1.115629006865805,0.35228230621926626,271.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,287,9.918676425058262,0.0018112103171473385,283.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,287,5.749833688188957,0.0035710464022468526,280.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,287,4.102081366692697,0.007172636292444949,277.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,287,3.1584232813758715,0.01463763044184556,274.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,287,2.1793778159237176,0.05673523747310038,271.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,287,6.1579953640748135,0.013662644065445519,283.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,287,5.304720431573295,0.0054797878657868015,280.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,287,2.610428900574874,0.051782897288332706,277.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,287,6.645382235294036,4.062332498510393e-05,274.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,287,6.028773167704589,2.6091699891500713e-05,271.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,287,0.22876726522420063,0.6328086684218122,283.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,287,1.3544230835808282,0.25978175989426855,280.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,287,2.2456963395711567,0.08325122549103096,277.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,287,1.6173983114295958,0.17005393404449912,274.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,287,1.3982307220349177,0.22510008821952163,271.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,287,10.680034843052706,0.0012165805320102194,283.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,287,5.108159127745403,0.006623208576009672,280.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,287,6.111091939862307,0.00048736859392064017,277.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,287,4.856655095322091,0.0008461228465773771,274.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,287,3.603497863694756,0.0035822729245294518,271.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,287,1.1803475537820536,0.2782097634830479,283.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,287,0.4275373910047527,0.6525380012905674,280.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,287,1.4933795998264663,0.21658524957194616,277.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,287,1.4278312693068869,0.22492163428054693,274.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,287,1.1566819709590115,0.33088470638229395,271.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,287,2.4364158049084668,0.11966436161202289,283.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,287,4.050049715069965,0.01845216140041081,280.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,287,3.125320917424369,0.026296125354414668,277.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,287,3.652830949981887,0.006434084230059063,274.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,287,3.108960682171902,0.00954734588530956,271.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,287,0.06107859209352245,0.8049784253126953,283.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,287,0.782541480946916,0.45823984321217853,280.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,287,0.7107454013296836,0.5462895836113546,277.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,287,0.6344858358149077,0.638298018753144,274.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,287,0.7768766310762706,0.567099084881838,271.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,287,0.2958370311864364,0.5869323106035064,283.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,287,0.14143953590928013,0.8681696474421177,280.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,287,0.217340594787666,0.8843318338120806,277.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,287,0.22805978806322577,0.9225378547972821,274.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,287,0.3979330747490419,0.8500658846294153,271.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,287,1.2976379300865883,0.2556084383236789,283.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,287,2.1501963536131092,0.11838046615577354,280.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,287,1.219943886171451,0.3027561562257769,277.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,287,0.9143263879132868,0.4559795500261047,274.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,287,0.5734840231110729,0.7203126896612435,271.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,287,0.14176024207128055,0.7068194551239086,283.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,287,0.520153716412711,0.59500241307282,280.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,287,1.5922295925764804,0.19149149748632122,277.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,287,1.2986629471309201,0.27080780741078936,274.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,287,1.2754330414648667,0.2747019649434915,271.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,287,0.4358143906015278,0.5096865622009705,283.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,287,0.47754613741110413,0.6208079405260849,280.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,287,0.28623743978182487,0.8353261458676617,277.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,287,1.2049235374296487,0.30896662086461246,274.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,287,1.2509453710138088,0.28560598457188247,271.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,287,0.0505273126843697,0.8223104532553854,283.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,287,2.2877119409492486,0.10339263172217274,280.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,287,2.412941610602138,0.06700765112651123,277.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,287,1.8050645113032755,0.1280368433452414,274.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,287,1.327273705306485,0.25274807398939053,271.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,287,0.007456803142726759,0.9312470440735232,283.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,287,0.07322550003156653,0.9294090203647495,280.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,287,1.3351652178896911,0.26320023061409015,277.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,287,0.9200767132085955,0.4526342289988957,274.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,287,0.7525569328059518,0.584828309520421,271.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,287,0.5134695511686246,0.47423168002466903,283.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,287,3.5726086177060616,0.029369882831843858,280.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,287,2.937102767935065,0.033714652567001714,277.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,287,2.194650655233806,0.06983308647490437,274.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,287,2.3419989150629754,0.041873890681565384,271.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,287,5.1768929338391425,0.02363703400817129,283.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,287,5.851292723199396,0.0032395553845732234,280.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,287,5.277991314532266,0.0014868184428981782,277.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,287,4.785326764959267,0.0009547978980981474,274.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,287,3.9894274524332896,0.0016518591430074536,271.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,287,2.4239582659212724,0.12061022452514475,283.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,287,2.4313705072958443,0.08977048021999459,280.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,287,5.953456399197745,0.000601814586298661,277.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,287,4.4274635656632055,0.0017491147799265287,274.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,287,3.567415782412675,0.0038497789298986185,271.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,287,0.5075739154123553,0.4767779393953984,283.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,287,0.29604595982902243,0.7439857564189254,280.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,287,1.3853560954131217,0.24749467249818735,277.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,287,1.4177932106093838,0.2282251938836491,274.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,287,1.1762727336832892,0.32103568710593006,271.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,287,0.0003724280472052477,0.9846166632171547,283.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,287,0.2972614620046243,0.7430838993234807,280.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,287,0.15829152832957052,0.9242784073853745,277.0,3,ok,
