source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,264,2.1273337467099607,0.09722954175473691,254.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,264,1.5078251999221173,0.2003742400026498,251.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,264,1.788897943925564,0.11562573505811041,248.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,264,0.05496301485417707,0.8148264286520641,260.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,264,0.07661205368667919,0.9262702645065108,257.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,264,0.7047118731777572,0.5499890866921048,254.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,264,0.5056010405209003,0.7316564069229305,251.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,264,0.6399508258396971,0.6694208099981888,248.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,264,0.10184612074669272,0.7498816108084168,260.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,264,0.06907778906384542,0.9332714020547634,257.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,264,0.4629733695425062,0.7083834765990389,254.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,264,0.3281112183847388,0.8589569385047047,251.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,264,0.268164853995283,0.9302043622394869,248.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,264,0.04994100859558501,0.8233414392278033,260.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,264,0.029925300404623,0.9705214094226645,257.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,264,0.3933699027216954,0.7578795688561931,254.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,264,0.3991850968139592,0.8091500417910873,251.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,264,0.35738835566788335,0.8772062649418281,248.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,264,1.5234201148177788,0.2182170857711023,260.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,264,1.0484974882456508,0.35195815056599533,257.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,264,0.6346537577587571,0.5932944954601631,254.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,264,0.7920541836234265,0.5312703613001064,251.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,264,1.3646354731414094,0.2381942256687925,248.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,264,1.0461439473502776,0.30734755297136246,260.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,264,1.2841417488786464,0.2786586401591702,257.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,264,1.4019983874819213,0.24269831062445238,254.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,264,1.0599616312805458,0.376905626874272,251.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,264,1.2488760484740808,0.2868536290922728,248.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,264,2.0277622825354347,0.1556468810381042,260.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,264,3.850205944330426,0.022513242648254623,257.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,264,2.3773808646291865,0.0703948142008369,254.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,264,1.792724205768091,0.13077769435061437,251.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,264,1.425738341608532,0.21545213594863402,248.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,264,2.5667729327607183,0.1103443413179335,260.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,264,1.7743989966971434,0.17165653654852717,257.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,264,2.3528989769174946,0.07266514627002219,254.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,264,1.9508878726693313,0.10258662309605077,251.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,264,1.6803207629234167,0.13985108752475078,248.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,264,0.007656388378243858,0.9303408100449652,260.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,264,0.1026430954864864,0.9024859807131165,257.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,264,0.09414066988017823,0.9632265520707166,254.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,264,0.2198448894684474,0.9272236218080746,251.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,264,0.8315019625099005,0.5283258871091914,248.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,264,0.30067417361506316,0.5839305848001914,260.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,264,0.3879038125890672,0.6788741570762342,257.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,264,0.6146439104627905,0.6060797699513505,254.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,264,0.7441549754661543,0.5627132592771477,251.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,264,0.8701331535670058,0.5017184806721074,248.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,264,0.28772039214340694,0.5921437090502595,260.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,264,0.06277968768602367,0.9391647552886071,257.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,264,0.298680807744047,0.8263391906672237,254.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,264,0.11363927842924376,0.9776449930411505,251.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,264,0.41675151072700306,0.8369009514637589,248.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,264,1.3876068765215497,0.23988671329747255,260.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,264,1.3984408035052882,0.24885470077148614,257.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,264,2.4131232083708576,0.06720409659348141,254.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,264,2.019386797097216,0.0922462611898108,251.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,264,1.8089948844530865,0.11158795197498472,248.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,264,2.1983778137440178,0.13936712554575836,260.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,264,1.3191986101357784,0.2691535984558551,257.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,264,0.9603767896706911,0.4120194189246025,254.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,264,2.8198972694036883,0.02570995276328252,251.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,264,2.3184775442890837,0.04404041880879485,248.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,264,2.76761226245336,0.09739435344335097,260.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,264,1.8636742313741794,0.15719176533593654,257.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,264,1.250764747120212,0.2918763243230431,254.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,264,0.9295131874533094,0.4473350338852671,251.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,264,0.7739817788761941,0.5692800975464556,248.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,264,0.4429171763514214,0.5063077723682129,260.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,264,1.4934951868392943,0.22652889782814628,257.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,264,1.2610412359061924,0.28826668062719263,254.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,264,1.0340275114421518,0.3901810330302281,251.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,264,1.4537065770672943,0.2056824584652184,248.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,264,0.002008387706960718,0.9642891376448961,260.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,264,1.0588235403869057,0.3483717677823813,257.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,264,0.8173406605748103,0.48530292110906814,254.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,264,0.905233236536233,0.4614486708045139,251.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,264,0.6803503287454453,0.6387227410965628,248.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,264,0.005087156804168415,0.9431944819416473,260.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,264,0.05737261237850264,0.9442542576771741,257.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,264,0.12248129545140306,0.9467908014883011,254.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,264,0.11245528071546614,0.9780739861240728,251.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,264,0.5434572370072721,0.743241530660253,248.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,264,0.5466907160834524,0.4603400457569993,260.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,264,3.7564411381643095,0.02465976705411914,257.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,264,3.072096570668043,0.02836471908977561,254.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,264,2.612164685785553,0.03600238813727895,251.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,264,2.421211458349308,0.03631371309842426,248.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,264,0.34350153454316396,0.558323446314082,260.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,264,3.4866033963283174,0.03206017117061687,257.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,264,3.037009663706353,0.029706337668198825,254.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,264,2.2497139724065205,0.06426560383263583,251.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,264,1.7625278707013528,0.12112755470956282,248.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,264,0.2886911556704948,0.5915200233635131,260.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,264,1.5154875119017732,0.22165778965442026,257.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,264,3.5124561654966384,0.015850955286893686,254.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,264,2.413247329686093,0.04955157562466782,251.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,264,2.2220049281428165,0.05271043949314493,248.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,264,4.8075189615185625,0.029222209799117257,260.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,264,2.344707709143922,0.09792310342304193,257.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,264,1.6155246743505043,0.18622391565453103,254.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,264,1.3402864770810985,0.25547616538613893,251.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,264,1.0980265506361075,0.3620252983780167,248.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,264,1.0103286758512842,0.31575864632352796,260.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,264,0.5745424967168824,0.5636837677028694,257.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,264,0.545694905391266,0.6514717916997519,254.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,264,1.3468519462072182,0.2530886800051897,251.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,264,1.1679401797785187,0.32547751968552824,248.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,264,0.7865687050199932,0.3759593117448335,260.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,264,0.823046423978149,0.44024591676986885,257.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,264,0.6739505531338091,0.5687200150993288,254.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,264,0.4873637503326339,0.7450211112937952,251.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,264,0.4083049620154849,0.8428241798083842,248.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,264,3.848101659374078,0.05086925244488631,260.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,264,4.020834335788713,0.019078189326047264,257.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,264,3.3672567605777544,0.01921041118359648,254.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,264,3.3368949281397153,0.01100410009419214,251.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,264,2.495028303499227,0.03158490342464023,248.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,264,0.075419757190589,0.783821231224464,260.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,264,0.40372318125929757,0.6682517569271879,257.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,264,0.2830602246346568,0.8376111027452169,254.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,264,0.7006923053313482,0.5921247271592138,251.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,264,0.48803716331304187,0.7850688615059279,248.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,264,0.0016684378702422145,0.9674496041204004,260.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,264,0.05181893493863353,0.949510690708547,257.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,264,0.8429398686553227,0.47146202355737366,254.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,264,1.148234178510385,0.3343870842180137,251.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,264,0.9401635479049927,0.45553467876452547,248.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,264,0.5171117358194347,0.4727221482459194,260.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,264,0.46346347824274853,0.6296257453966946,257.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,264,0.2543760710751884,0.8581803832703699,254.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,264,4.103138837132556,0.003071755272798028,251.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,264,3.3284698861936444,0.006284082687009273,248.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,264,1.5193326943402674,0.21883390359067031,260.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,264,1.3390792387080026,0.26390920299869386,257.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,264,1.657202141189205,0.17675161337988707,254.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,264,1.0503783032915368,0.3817693981147315,251.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,264,1.1923310083241625,0.3134262064470242,248.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,264,0.543004216156056,0.4618547479199647,260.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,264,0.3811712724157837,0.6834463963136765,257.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,264,1.9633804941784432,0.11995583399662563,254.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,264,2.1025919925422722,0.08101237675521264,251.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,264,1.6724479178858218,0.14177560463875905,248.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,264,0.1532402835157355,0.6957784883090575,260.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,264,0.7616134507802157,0.4679633463152504,257.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,264,1.047947611968102,0.37191243333747226,254.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,264,0.914147897542742,0.45623037527653476,251.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,264,0.6731390539290846,0.6441788078770516,248.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,264,0.1825785223917561,0.6695202481145357,260.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,264,2.3185063160154806,0.1004758056282815,257.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,264,1.9604881186349818,0.12039948584106792,254.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,264,2.898646105410241,0.0226127735237401,251.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,264,2.561071531518569,0.027861904265970565,248.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,264,0.21977495154297202,0.6396042730810185,260.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,264,0.42499337023544514,0.6542327415424862,257.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,264,0.4666787585986869,0.7057844908455905,254.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,264,0.33829772067667707,0.851991064908777,251.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,264,0.5936169848127686,0.7048808674457523,248.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,264,0.012725477513079328,0.910270412177969,260.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,264,0.4721270559535597,0.6242141102865209,257.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,264,0.2926553901684421,0.8306914087338191,254.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,264,0.5224875328849853,0.719289340452413,251.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,264,0.5818700046946131,0.7138814342391288,248.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,264,0.47784583249105966,0.49001643004290385,260.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,264,1.9553279991832082,0.14361767729427027,257.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,264,1.217627156747593,0.3037961743603648,254.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,264,0.9254843379213986,0.4496552967584483,251.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,264,0.6116341436458667,0.6910764542220984,248.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,264,0.8775260139475931,0.3497494838992184,260.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,264,1.9622593740417376,0.1426404954972891,257.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,264,1.975502279300981,0.11811357329050706,254.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,264,1.49590900307789,0.20391092626556967,251.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,264,1.2542218156589484,0.2844388330294312,248.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,264,0.257829285351842,0.6120458757202872,260.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,264,0.4769418496513545,0.6212268768082017,257.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,264,0.44920543374023714,0.7180760499219883,254.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,264,0.9416235262755831,0.44041262305761386,251.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,264,0.7492762475569467,0.5873078515288764,248.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,264,1.960362434517983,0.16266670865570507,260.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,264,2.253051714191409,0.10714977195028844,257.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,264,2.7577789686813587,0.04286810155073339,254.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,264,2.1704157166666858,0.07283091854352204,251.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,264,1.6838217591851918,0.13900289699411053,248.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,264,0.24890804112809062,0.6182668510047807,260.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,264,0.11723605582193133,0.8894227620974795,257.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,264,0.5211390553277699,0.6681079313190159,254.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,264,0.4446352884376466,0.7762650560373957,251.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,264,0.3205676919025817,0.9003631292266675,248.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,264,1.3854638721399526,0.24024905043192707,260.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,264,1.421997350789463,0.24312321245940302,257.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,264,1.0075061544122248,0.38999750359948326,254.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,264,1.3477993569527171,0.25274577028385287,251.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,264,1.6379448290735936,0.15049541994696317,248.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,264,0.6525005326122589,0.4199584961596354,260.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,264,1.2110804770852746,0.2995694451206969,257.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,264,1.0738222466891372,0.3607267044250176,254.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,264,1.4707948296114057,0.21154859092152514,251.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,264,1.4772480682955706,0.19775964291442089,248.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,264,0.14285836545707634,0.7057641711143244,260.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,264,1.0674313913488915,0.3454103008914287,257.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,264,3.036386935137442,0.02973070640260658,254.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,264,2.24139151141149,0.06511707666683345,251.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,264,1.8692166980964118,0.10025412462080316,248.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,264,0.1995821315751756,0.6554302361128257,260.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,264,1.9734843708346483,0.14107219199062637,257.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,264,1.5575350341625154,0.2002022914211556,254.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,264,1.156127096726531,0.3307832304117087,251.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,264,1.0486654113960954,0.389634475216906,248.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,264,1.4846221393457404,0.2241571880650687,260.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,264,0.8468268522818142,0.4299661830258006,257.0,2,ok,
