source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,267,2.6518103421334396,0.04921644034603937,257.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,267,1.8889101910705406,0.11283334993085097,254.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,267,2.332623181141646,0.042851675788005444,251.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,267,0.6986327329065488,0.4040022175067951,263.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,267,0.3514361050337228,0.704010554182643,260.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,267,0.5072312232517606,0.6776271431812853,257.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,267,0.4097608635599939,0.801550593890969,254.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,267,0.4376367302749549,0.8220366544827805,251.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,267,0.25558344730919147,0.6135941807220052,263.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,267,0.2214376478053547,0.8015168637168643,260.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,267,0.17515273551874758,0.9131563826821122,257.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,267,0.1525335465363137,0.9617438395939613,254.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,267,0.16147575462503025,0.9763336912345494,251.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,267,0.021305030094445315,0.884062860480631,263.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,267,0.01646866937506294,0.9836672238025763,260.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,267,0.1671641353341192,0.918456918050732,257.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,267,0.36524705471834823,0.8332584908559277,254.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,267,0.4041706406060434,0.8457093453444775,251.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,267,1.523100385368184,0.21825256164035536,263.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,267,0.682721444736476,0.5061435413235924,260.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,267,0.5582620053959562,0.643044012467141,257.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,267,0.44048007392309846,0.7792931036148858,254.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,267,0.7371122026145862,0.5962606736239862,251.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,267,0.84545902208777,0.35868269312797296,263.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,267,1.230546091218649,0.29382863066084136,260.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,267,1.0848508779503112,0.35602535861835494,257.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,267,0.8426790399188586,0.49921781906213336,254.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,267,1.0908568318397838,0.36590761083563417,251.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,267,3.8781918525976558,0.04996679470425907,263.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,267,4.870776060054117,0.008381359259953192,260.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,267,2.7883438269393963,0.04116000996661646,257.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,267,2.1110326592842323,0.0799089452892027,254.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,267,1.6529644208988565,0.1465895171247174,251.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,267,3.926141847231452,0.04858216989100665,263.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,267,2.2450238430917335,0.10797462336117426,260.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,267,2.4557909509000604,0.06355046883762278,257.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,267,2.1253377797461193,0.07813632359911783,254.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,267,2.010656258339695,0.07765800161471968,251.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,267,0.027154608085201884,0.8692385709947102,263.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,267,0.35564217704438356,0.7010636510681721,260.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,267,0.17121263754571786,0.9157781310845148,257.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,267,0.2570876636116043,0.9051663602784579,254.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,267,1.2099575020947364,0.30489764642402073,251.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,267,0.506407776723836,0.4773287673928558,263.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,267,0.6870515817813164,0.5039680451966748,260.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,267,0.6834170238669439,0.5628978869342273,257.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,267,0.4727244200547722,0.755744516416613,254.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,267,0.8274840496082777,0.5311206728152389,251.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,267,1.2267394415013695,0.2690540058907582,263.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,267,0.5156594135376686,0.5977160922675205,260.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,267,0.5654814879975606,0.6382346300113657,257.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,267,0.35089448653300664,0.843288726938946,254.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,267,0.5990185869995259,0.700741555919613,251.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,267,1.5305219639356933,0.21713759825037476,263.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,267,1.4629463028258476,0.23345266129033146,260.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,267,2.7780483321664473,0.04171936812762373,257.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,267,2.415861771518258,0.04931127409759845,254.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,267,2.1321488591691007,0.062184384160688604,251.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,267,1.5351794494065258,0.21644137395118815,263.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,267,0.9818937312211354,0.3759857023092328,260.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,267,0.7309201968113481,0.5343757260920212,257.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,267,2.1230727247338983,0.07841447989030112,254.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,267,1.7867785065223678,0.11600790099205217,251.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,267,1.496450658222102,0.2223132191561016,263.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,267,1.1034246340749183,0.3332814015964533,260.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,267,0.746268976389066,0.5253921223875694,257.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,267,0.5623665006615057,0.6901865437273326,254.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,267,0.4604445582704088,0.805476045304415,251.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,267,0.21641235360386096,0.6421721776535706,263.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,267,2.4588795252960756,0.08751767833902249,260.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,267,1.924685322375793,0.1259899653673941,257.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,267,1.4355534967903765,0.22265626582601733,254.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,267,1.6449692073985869,0.14862965903633732,251.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,267,0.30092911147036466,0.5837659041028255,263.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,267,1.601512443614966,0.2035735441058271,260.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,267,1.150590380041364,0.32923119787716504,257.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,267,1.5592019982536076,0.18570761272207134,254.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,267,1.2488952103200315,0.2868012866921301,251.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,267,0.41728771701313405,0.5188567694772014,263.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,267,0.1824494955693351,0.8333333096930091,260.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,267,0.330693508229419,0.8031651435142145,257.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,267,0.3165794213072542,0.8667585993693236,254.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,267,0.4217360879872421,0.8333863148449462,251.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,267,1.4999155844510366,0.22178016383026103,263.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,267,4.026326696968768,0.018963603329978655,260.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,267,3.3594247806289035,0.019392742692002855,257.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,267,2.733744786202312,0.029546236926810264,254.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,267,2.5262010636988506,0.02973905480639343,251.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,267,0.017545443881470276,0.8947223636045912,263.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,267,3.907330304182578,0.021284825100173516,260.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,267,4.099724189649107,0.007256866425341568,257.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,267,3.084453611018364,0.01666091875548205,254.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,267,2.459157425680748,0.033769199934928495,251.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,267,1.1415193435006898,0.28631118253660415,263.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,267,1.8173663655137515,0.16451058351745126,260.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,267,3.8460160942739803,0.010169996871605767,257.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,267,2.683847249518615,0.03203575726521171,254.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,267,2.275577151325041,0.047672966171480785,251.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,267,6.643927149913353,0.010494559055222175,263.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,267,3.255283051752448,0.04014755522781894,260.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,267,2.2288894329797304,0.08527511230878601,257.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,267,1.8071861396137758,0.12788375852040235,254.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,267,1.5166007191879025,0.1850591461018931,251.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,267,1.9512999025577322,0.16362439556064412,263.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,267,1.1426356901191235,0.3205736213514725,260.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,267,1.0609653498277924,0.3662247500465883,257.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,267,1.3624551566576737,0.24745372401936833,254.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,267,1.2768828386132618,0.27434134031888613,251.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,267,1.138781299408042,0.28688857626892716,263.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,267,0.7095886599464921,0.49279644626907504,260.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,267,0.8432442325239493,0.471283607933344,257.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,267,0.6119008334044266,0.6544298379780671,254.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,267,0.5557875614540204,0.733838320288816,251.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,267,0.3261150878149653,0.5684433121909193,263.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,267,1.622524822813423,0.1993919172995858,260.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,267,1.6586872190538038,0.17638938259026235,257.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,267,2.1142106853596316,0.07951186081653511,254.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,267,1.8751567763526844,0.0991458407767268,251.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,267,1.639417870431637,0.20153344808221524,263.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,267,0.7463812638560524,0.47509200676018254,260.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,267,0.7044372400432337,0.5501435089082263,257.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,267,0.7208699379500207,0.5783611588077191,254.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,267,0.5131860784692067,0.7662041751887022,251.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,267,0.6086367200165568,0.4360031178530575,263.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,267,0.5452031927118318,0.5803852781592002,260.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,267,1.5381817196788898,0.20505046676933594,257.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,267,1.9106338734138784,0.10912147582956463,254.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,267,1.5209400430439604,0.1837088275984631,251.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,267,2.1051063773969503,0.14799979201657673,263.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,267,1.3873337937410872,0.2515827370869907,260.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,267,0.8261746157406271,0.48047537260242057,257.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,267,4.223025174957625,0.002506578089194783,254.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,267,3.522266062592758,0.004274403671634741,251.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,267,0.11581567012108555,0.7338894646658953,263.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,267,0.7996413631800124,0.450592421430535,260.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,267,1.3158068993829521,0.26967620781115154,257.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,267,0.8631001714249977,0.4866585105815594,254.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,267,0.8765260329953798,0.4973707540956197,251.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,267,2.119175954339901,0.14665743366884368,263.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,267,1.1346064032872325,0.3231354320862119,260.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,267,2.483469580078844,0.06130267160319702,257.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,267,2.5092859204150844,0.042454916636958495,254.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,267,2.0006352150821347,0.07908428694175836,251.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,267,0.007511073981798935,0.9310025886857731,263.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,267,0.9634503691024445,0.38293203109219504,260.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,267,1.2071624847274003,0.3076237906081195,257.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,267,1.107308434001931,0.35356115158320445,254.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,267,0.851857429907634,0.514192900363932,251.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,267,0.5649150651906973,0.4529586954288051,263.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,267,2.1157748278139397,0.12261056713365757,260.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,267,2.04028846021991,0.10868745966287728,257.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,267,2.896926227754857,0.02265263582764667,254.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,267,2.59799122800527,0.025939090263158236,251.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,267,0.23015054190003809,0.6318109393195169,263.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,267,0.4550139047793226,0.6349433737041524,260.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,267,0.44668848972196035,0.7198513547039763,257.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,267,0.32436140403342606,0.8615068309911326,254.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,267,0.5516259996867116,0.7370155190338101,251.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,267,0.026771269161019684,0.8701565282366278,263.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,267,0.05713631907936437,0.9444771672524019,260.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,267,0.03545837826214058,0.991038780422799,257.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,267,0.3355639670798094,0.8538707877910482,254.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,267,0.5324245900160243,0.7516371191775877,251.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,267,0.20716723799352335,0.6493723208404043,263.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,267,1.982174494047625,0.13984581719442177,260.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,267,1.2962050315529143,0.2761911358748159,257.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,267,1.059533332971411,0.37709400241080904,254.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,267,0.7103923331749753,0.6161270415574389,251.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,267,0.7231917221204748,0.3958724928709968,263.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,267,1.8295608947973971,0.1625440527054124,260.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,267,1.905207770733587,0.12915471146931082,257.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,267,1.483850072429404,0.20750561571981063,254.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,267,1.341487608210481,0.24728033226861235,251.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,267,0.08128557050318551,0.7757871344610953,263.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,267,0.7035061902352088,0.49578669865595154,260.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,267,0.5770177228798709,0.6305945081350337,257.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,267,1.0829120074977443,0.3654273287872226,254.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,267,0.8747609106815807,0.4985637451501568,251.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,267,0.5604936704448613,0.45473041243934015,263.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,267,2.297062946827231,0.10259104188022718,260.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,267,2.608504456569861,0.05208147527224323,257.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,267,1.949133218999794,0.10282368098752252,254.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,267,1.405174901530843,0.22283911427639302,251.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,267,0.1613788730806916,0.6882164256477842,263.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,267,0.07010541810783234,0.9323131508729338,260.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,267,0.6244989646424643,0.599752323553164,257.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,267,0.5126937537837428,0.7264597291448662,254.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,267,0.38572060305981676,0.8583795890777884,251.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,267,1.820279948163797,0.17844032771924084,263.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,267,2.0116315594097953,0.13584697698068365,260.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,267,1.4028106370195348,0.24242549481677553,257.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,267,1.6673564296037418,0.1580398800435312,254.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,267,1.5074751964117161,0.18792739217144408,251.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,267,0.8095166183521368,0.36908626416262375,263.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,267,1.490317270577971,0.22721932952506674,260.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,267,1.5239619505499078,0.20870738086313323,257.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,267,1.7174332376421233,0.1465561377308099,254.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,267,1.855663097892881,0.10265744755190702,251.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,267,0.11866049280485323,0.7307671424758965,263.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,267,0.9526814733717108,0.38704757617689706,260.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,267,3.4897786456130717,0.01631819319167174,257.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,267,2.5764503631704088,0.03810597016482081,254.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,267,2.1654807122025894,0.05847859815565913,251.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,267,0.05769714525367849,0.810360549098763,263.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,267,1.1508870565857887,0.3179622745183223,260.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,267,1.068683868920344,0.36290131725028185,257.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,267,0.7975298174225569,0.5277303487562853,254.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,267,0.7991954339034695,0.5511292842540814,251.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,267,0.10848258680595856,0.7421404971453697,263.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,267,0.11818785215519031,0.888576832970899,260.0,2,ok,
