source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,260,0.8064604616861316,0.4913021298288762,250.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,260,0.5624935199437794,0.6900999822186547,247.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,260,0.7733365593788036,0.5697637937855355,244.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,260,0.00656829169916657,0.9354694910823359,256.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,260,0.16224000672586653,0.8503255041175303,253.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.4043293805369326,0.24204578727951934,250.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,260,1.032767827419259,0.3908715852672897,247.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,260,1.0758935055379835,0.37426644843727336,244.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.007319906812661814,0.9318858900783944,256.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,260,0.01357338384682394,0.986519037492049,253.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,260,0.28630293827574527,0.8352733660756836,250.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,260,0.19365339546118815,0.9415671510676935,247.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,260,0.2572181302940154,0.935898361803244,244.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.04004711923455135,0.8415473590013242,256.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,260,0.0541388187714079,0.9473115657049707,253.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,260,0.4274253083297788,0.7335184914286423,250.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,260,0.3805911983961917,0.8224135824494962,247.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,260,0.40151104903734924,0.8475383401664262,244.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.2004685113882407,0.2742577452095675,256.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,260,0.7679300333585503,0.46505084815807285,253.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,260,0.5425754064783518,0.6535793949930124,250.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,260,0.8135811754722506,0.5175139279905063,247.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,260,1.4145876776149247,0.21952541619658372,244.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,260,1.3174930778307998,0.2521139519321389,256.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,260,1.1146883156924845,0.3296229705292497,253.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,260,1.0777353882870728,0.35909285686491066,250.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,260,1.07655803993535,0.3686375691788649,247.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,260,1.5735998419108126,0.16812623857041206,244.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,260,0.9319480814396562,0.33526828869417535,256.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,2.1423395783797563,0.11950452514398659,253.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,260,1.4357686002245658,0.23285736645247532,250.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,260,1.1674645238217956,0.3257072995902405,247.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,260,0.9717747065356878,0.43564367267671045,244.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,1.56860481295872,0.21155268004926792,256.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,260,1.4032461518591757,0.24770413938334826,253.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,260,1.7567573978791646,0.15598456373271063,250.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,260,1.404055628742908,0.23315339940021115,247.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,260,1.0254483163716182,0.4031793615587659,244.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,260,0.34406679978640975,0.558008013529293,256.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,260,0.3711692933648076,0.6903021877574491,253.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,260,0.41056182546771075,0.7455520779110747,250.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,260,0.4028561711287889,0.8065118701297771,247.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,260,1.038536532346342,0.3955280284530452,244.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,3.49339695786372,0.06275584889417699,256.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,260,1.618566832009807,0.2002278036903714,253.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,260,1.1517071075202303,0.3288520844894991,250.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,260,1.1750584971908478,0.32231457726803836,247.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,260,1.3224076999361678,0.25514023169898514,244.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.3674506513623631,0.5449342877263741,256.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,260,0.2569796882699403,0.7735855458708495,253.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,260,0.4271052614507655,0.7337462605877147,250.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,260,0.25188625934108594,0.9083434056319756,247.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,260,0.22917706195923357,0.9495637818929603,244.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,260,1.0170424279818895,0.3141738295576752,256.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,260,1.224999844157336,0.2954940619130528,253.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,260,2.4781705085234695,0.06179587085429005,250.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,260,2.021559896295708,0.09199085986027412,247.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,260,1.8561923377164506,0.10268018459949123,244.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.196638696008491,0.13954193339335808,256.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,260,1.2820195241937902,0.27927264706356153,253.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,260,0.9487665491652989,0.4176299726318554,250.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,260,2.7356546276612486,0.02951884565205024,247.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,260,2.1983216864745825,0.05513316418484562,244.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,3.033493871765773,0.08276335178085836,256.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,260,2.2259441408524867,0.11007574103334444,253.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,260,1.5861515549897995,0.19323019396145116,250.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,260,1.1887181447577713,0.3162856729660761,247.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,260,1.0179472436275367,0.4076115752084305,244.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,260,0.676329283154263,0.4116189272311546,256.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,260,0.952573305009792,0.38712615240706416,253.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,260,0.8246101009074253,0.4813607678489379,250.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,260,0.6051531998032625,0.6592769811149497,247.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,260,0.6611990232017603,0.6532422997433632,244.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,260,0.43482167048380604,0.5102252031815866,256.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,260,2.9957625487883304,0.05177540098767116,253.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,260,1.882294243799625,0.13305527050190408,250.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,260,1.8920544005876092,0.11238898043697412,247.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,260,1.4974535588330768,0.19124360085699532,244.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.2981869900744221,0.5854968038500332,256.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,260,0.326313753336163,0.7218819890499211,253.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,260,0.3524337040924485,0.7874203361310304,250.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,260,0.2895538127751829,0.8846109848773956,247.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,260,0.42077879188287837,0.8340490056081292,244.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,260,0.7811037511671688,0.37763302879220206,256.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,260,4.036193607144214,0.018814252916840926,253.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,260,3.2030267996507753,0.023893447456794316,250.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,260,2.8222536290246127,0.025646116206515333,247.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.634305084017121,0.024269517010851324,244.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.15530990194391983,0.6938398818485114,256.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,260,2.8165633613222703,0.061688033677688034,253.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,260,2.128989373238815,0.09706739104180442,250.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,260,1.5679246129922453,0.18342308967239762,247.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,260,1.290830026150327,0.26840810040540913,244.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,260,0.04331709501630566,0.8352948282246898,256.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,260,1.1757604327114874,0.3102645449905127,253.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,260,2.522066194150359,0.058365325284191076,250.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,260,1.69419634635322,0.15188762873328335,247.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,260,1.8467301934630933,0.1044247367823725,244.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.469976331215629,0.03546251024914604,256.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,260,2.215414838455818,0.11122067995724723,253.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,260,1.6092543384805127,0.18773497264131483,250.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,260,1.270339884649807,0.28219688030603185,247.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,260,1.0347359104209901,0.39773907776301,244.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.073174578192723,0.3012070357631827,256.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,260,0.6392637097272046,0.5285309668402287,253.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,260,0.6178949803803293,0.6040008858496597,250.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,260,1.3009982609020865,0.2702265623139396,247.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,260,1.0919745977525317,0.36537785076352125,244.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,260,0.9951237588586561,0.31943526737819067,256.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,260,0.8656363922334205,0.422026120262942,253.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.769673250540666,0.5119449968702388,250.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,260,0.5556087739788877,0.6951080489187327,247.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,260,0.4404989562649545,0.8199615009997587,244.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,260,2.6290316752683243,0.10615664812485961,256.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,260,3.1794150952658735,0.04327773634722291,253.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,260,2.8995480012673704,0.03562561631762663,250.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,260,2.7019990538620173,0.031173063873184206,247.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,260,2.0699270423917926,0.06981280846265009,244.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,260,0.0882779643690342,0.7666188290994401,256.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,260,0.44299661704464494,0.6426064806409763,253.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.39924134515388127,0.7536642187638638,250.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,260,0.6814851049017937,0.6053788399524105,247.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,260,0.42174370402627553,0.8333660080995983,244.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,260,0.01834401063400401,0.8923703848747069,256.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,260,0.014555363557466009,0.985550878887575,253.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,260,0.7650498149832721,0.5145860743116728,250.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,260,1.3354373268216178,0.25730439422357526,247.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,260,1.1460568242165565,0.33664889276936477,244.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,260,0.4132403613646011,0.5209047251217723,256.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,260,0.48565469367881364,0.6158666488538153,253.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,260,0.2536616836098239,0.8586884376941212,250.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,260,3.922576426806912,0.0041667759094032785,247.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.1797391663884604,0.008439988195813533,244.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,260,1.179023932542633,0.2785761945747145,256.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,260,1.2529608669978745,0.2874241275852218,253.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.4049595667857933,0.24185835828874117,250.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,260,0.8490662307550239,0.4953072453207945,247.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,260,0.939951779770328,0.45570360973531576,244.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,260,0.6197225973959543,0.43187859702799414,256.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,260,0.45181033580741153,0.6369874000754044,253.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.7078566884364996,0.1658984469930024,250.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,260,1.7952829737764715,0.1303277034055342,247.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,260,1.4193990430227899,0.21778950417128887,244.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.21919640196197093,0.6400512637645522,256.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,260,0.8730848777802661,0.4189156397879676,253.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,260,1.0318116299938167,0.3790697070192713,250.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,260,0.8805725667390025,0.476127899047014,247.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,260,0.6362190470307733,0.6722730344729128,244.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.1238448777987096,0.7251907585789935,256.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,260,2.192587526847897,0.11374427638222726,253.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,260,2.1461073687066943,0.09495447576986218,250.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,260,2.895359798294701,0.022766958654490344,247.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,260,2.5524319784126033,0.028366996436081662,244.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.05785883718038777,0.8101052280536195,256.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,260,0.16284206364069914,0.849814370409618,253.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,260,0.4357652155400835,0.7275921190885772,250.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,260,0.313866137826388,0.8685703398639983,247.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,260,0.49844613386364317,0.7772805518344807,244.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.04175225058598778,0.838255108839899,256.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,260,0.37369879008920726,0.688563389969346,253.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,260,0.2607564375823921,0.8536225110808889,250.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,260,0.30876807146849805,0.8719749813087057,247.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,260,0.4348915830182856,0.8239939389081,244.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,260,0.24590273570659363,0.6204004268118226,256.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.6980877354115054,0.18511251060405212,253.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,260,1.0725775706738991,0.3612898080446965,250.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,260,0.8254516270476125,0.5100151125444172,247.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,260,0.5166899810222079,0.7635495187051009,244.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.632203310504685,0.4272848310462471,256.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,260,1.1717115519773609,0.3115117203005003,253.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,260,1.2593733823200952,0.288888055809304,250.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,260,0.9463729933593891,0.43774976322610815,247.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,260,0.787468454359169,0.559561683877851,244.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.30876608706732617,0.5789236316044714,256.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,260,0.21352918024650136,0.807874005390627,253.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,260,0.3205471951237674,0.8105152349517957,250.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,260,0.5241724696411535,0.7180575497029498,247.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,260,0.4116142500447193,0.8405013152992324,244.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,260,0.7814705490666479,0.37752122674339095,256.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,260,1.7819079576595314,0.17042253917111205,253.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.291922544314358,0.07867732074373998,250.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,260,1.805854220493502,0.1282453678979605,247.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,260,1.5217918440797376,0.18356693479279634,244.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.3982117465975597,0.5285772222205909,256.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,260,0.2674574717457894,0.7655389919974962,253.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,260,0.7367111578797323,0.5310012605622509,250.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,260,0.6492299803068672,0.6279232706746154,247.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,260,0.46189316992525464,0.8044011398014048,244.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.6596894720770579,0.19880841402008886,256.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,260,1.3766044943336668,0.25431843427042794,253.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,260,1.1903515835592242,0.31397058883370144,250.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,260,1.5830689143610663,0.17934873450226813,247.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,260,1.798089465952704,0.1138329259766104,244.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.5680048401135005,0.4517454296834835,256.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,260,0.832069897179582,0.43633485463061994,253.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,260,0.7711960905668631,0.5110773738382324,250.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,260,1.0341931630725323,0.3901317681435569,247.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,260,1.0525849506909837,0.3874319778148876,244.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,260,0.1052366751356645,0.7458985937768651,256.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,260,1.1052759920778843,0.3327128949361661,253.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.965882611399035,0.0022984934786324496,250.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,260,3.696642384502046,0.0060721520926950035,247.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,260,3.1830514488111157,0.00838539896652508,244.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.10364606245263164,0.7477600567064223,256.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,260,2.20159555291669,0.1127416024500692,253.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,260,2.490705250779313,0.060796612246729415,250.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,260,1.8597504917845664,0.11810296929410419,247.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,260,1.8893599264433785,0.09677600019582412,244.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,260,3.1225434361912634,0.07840763270425716,256.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,260,1.6535516758003448,0.19343036641575242,253.0,2,ok,
