source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,271,2.397151111600388,0.06854310166121658,261.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,271,1.7732183396714942,0.1346183659953779,258.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,271,2.2824223149762735,0.04701664384583483,255.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,271,1.3721250755926724,0.24249137178620317,267.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,271,0.7204609371127442,0.48748200073178777,264.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,271,0.7477700003673241,0.5245036585804344,261.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,271,0.5774649649470989,0.6792273072219654,258.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,271,0.5754231028986329,0.7188216155104992,255.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,271,0.06435698007968912,0.7999327896852216,267.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,271,0.3708038783888533,0.6905381655327311,264.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,271,0.37929497443993154,0.7680101182045261,261.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,271,0.3143769958837994,0.8682413581218933,258.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,271,0.24373023850040412,0.9426635167386819,255.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,271,3.244079092168756e-05,0.9954597812308663,267.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,271,0.023596407072643634,0.9766818709162087,264.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,271,0.07675037474483931,0.9725062271764705,261.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,271,0.332900981488586,0.85569830760193,258.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,271,0.380784661825792,0.8617261277491163,255.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,271,1.614432406065404,0.2049758556913628,267.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,271,0.7966234336999466,0.4519294298545983,264.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,271,0.5561188205127716,0.6444684425825353,261.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,271,0.40140642692752626,0.8075624227716853,258.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,271,0.7543327029022816,0.5835751297642189,255.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,271,3.222334737694872,0.07377084004871094,267.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,271,2.067410230295561,0.12855644344334868,264.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,271,1.4093424516329573,0.24044588366008468,261.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,271,1.0755204220756605,0.3690473673791146,258.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,271,1.3655569304619601,0.2377260776558972,255.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,271,3.944641211668942,0.04804334451036734,267.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,271,3.9380765223789194,0.020641013211310434,264.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,271,2.5683465916352506,0.054847766750976135,261.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,271,1.9068762967862845,0.10970059876735315,258.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,271,1.4550752470573554,0.20509856443581684,255.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,271,4.419700338500221,0.03646278839435141,267.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,271,2.262006782921293,0.10615616121564556,264.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,271,2.182233722835002,0.09052285675094067,261.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,271,1.9919091034465966,0.09617530617924025,258.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,271,1.762977461325802,0.12091311337791487,255.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,271,0.09813101555590134,0.754328688254248,267.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,271,0.3376521975649005,0.7137510261666672,264.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,271,0.1808200384409792,0.9093627954871114,261.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,271,0.19746235861266817,0.939558260545004,258.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,271,0.6480580015158807,0.6632308181502475,255.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,271,0.39812515492277933,0.5285988379208588,267.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,271,0.7486079616472234,0.474025968120809,264.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,271,0.8266098744496403,0.48021952322707573,261.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,271,0.5891658642267668,0.6707681826891717,258.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,271,0.9325543289728259,0.4603639678012559,255.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,271,2.1557847517096635,0.14321093945247776,267.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,271,1.041412862987721,0.35440100152188175,264.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,271,0.9268659740773819,0.4282668546819183,261.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,271,0.5776371180792806,0.6791026394618352,258.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,271,0.7552356905245491,0.5829136128644684,255.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,271,2.3684872179289393,0.12499121797091144,267.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,271,2.462471578434002,0.08717963790443303,264.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,271,3.268003898937866,0.02186061311234408,261.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,271,2.8636192060299317,0.02388652073926576,258.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,271,2.4696767234755534,0.03305961920007327,255.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,271,1.4101991812454375,0.23607869717703311,267.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,271,0.9821217967506638,0.3758796861232369,264.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,271,0.7117665978732503,0.5457315366060242,261.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,271,2.046656660700421,0.08831799170518456,258.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,271,1.7208926977122405,0.1301844720796853,255.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,271,1.3907006456141768,0.23933656433467584,267.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,271,1.1724817823841684,0.3112044567620911,264.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,271,0.7751436722272582,0.5087845718403647,261.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,271,0.5767838270497371,0.6797206244672243,258.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,271,0.483384389541306,0.7885447778150867,255.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,271,0.10235951189261411,0.7492665046265005,267.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,271,1.613820975009688,0.20108341998853763,264.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,271,1.083728319389217,0.3564685368132576,261.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,271,0.8024987211471237,0.5245242888972044,258.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,271,1.048554583627495,0.38962419292319267,255.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,271,0.4415818046359134,0.5069334647028321,267.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,271,1.0131002922082575,0.3644986988023569,264.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,271,0.7253384402337174,0.5376559720476353,261.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,271,1.0434552948581428,0.38525100516393496,258.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,271,0.8644006208294804,0.5055752351742135,255.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,271,0.6537551427485118,0.4194931566523036,267.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,271,0.28050456072372404,0.7556273547361252,264.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,271,0.3257032577339198,0.8067807159109114,261.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,271,0.3995014778271035,0.8089292656545961,258.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,271,0.39906254896864585,0.8492551557794321,255.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,271,2.780231114307291,0.09660682917738969,267.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,271,3.6080946064616026,0.028448402940173294,264.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,271,2.6015947710380147,0.05251771912992649,261.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,271,2.577915415506846,0.03797674228499277,258.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,271,2.1784217130817725,0.05704156824028891,255.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,271,0.05768457856900704,0.8103780052522226,267.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,271,3.5708709430061303,0.029498229919531563,264.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,271,3.717078777815503,0.012052530082962707,261.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,271,2.7882858766844976,0.027007064080769982,258.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,271,2.2453673810789,0.05037876552732743,255.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,271,2.489314339345816,0.11580566106413884,267.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,271,2.009527866083112,0.13609730956632632,264.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,271,3.4477999173102285,0.017229858441054027,261.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,271,2.335252194610484,0.05603015776689445,258.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,271,1.930897617535195,0.08964678785669172,255.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,271,5.475003512704365,0.02002742114600075,267.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,271,2.692477047695974,0.06957257229585331,264.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,271,1.8725713904411083,0.13458554571507172,261.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,271,1.5369618964100322,0.1918614015610795,258.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,271,1.263301206226763,0.28027376084460603,255.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,271,2.0157113399522855,0.15684479405600452,267.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,271,1.0700721505194783,0.3444666079371087,264.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,271,0.9556227330204389,0.41425321205021903,261.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,271,1.3437041503446898,0.2541427422104429,258.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,271,1.2714852386483257,0.2766511944392609,255.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,271,1.8234150500762387,0.17805077709132613,267.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,271,0.943759710168085,0.3904708702278396,264.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,271,0.8485939298655222,0.46841132249409545,261.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,271,0.6286169866159675,0.642494343633643,258.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,271,0.506805547587119,0.7710176235514222,255.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,271,0.13192208316017012,0.7167348119908122,267.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,271,1.0496518535879145,0.35151584899203864,264.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,271,1.5986714635710126,0.19011312573114214,261.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,271,1.9786258411599722,0.09817902197616626,258.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,271,1.7957487771053935,0.11411662133945596,255.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,271,2.5838224524433486,0.10914253688314869,267.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,271,1.1876030709987468,0.3065751175380138,264.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,271,1.1704678538046538,0.32145580486907976,261.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,271,0.9059816127142721,0.4609625898762223,258.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,271,0.6527849877873363,0.6596294922251599,255.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,271,0.939418479958163,0.33330459967512327,267.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,271,0.7887957473978623,0.4554595903002055,264.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,271,1.5430008753177984,0.20378278371922787,261.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,271,1.4448201588379408,0.21962248031396814,258.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,271,1.0988349535422506,0.36150409717592547,255.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,271,1.2841074710897125,0.2581532253629674,267.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,271,1.7965023096369512,0.16789994660947685,264.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,271,0.9599067091312212,0.41219891902103833,261.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,271,4.768451311539863,0.0009974708662983138,258.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,271,4.165063089612119,0.0011787359105842226,255.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,271,0.2497356052870983,0.6176728790264453,267.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,271,0.7308745284593338,0.48245937115137144,264.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,271,1.6273594166117886,0.18341053085215128,261.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,271,1.0986177475855796,0.35771368344499715,258.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,271,1.0147523775102427,0.40940021424245515,255.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,271,1.8529267903895867,0.17459105546007805,267.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,271,0.9544511264133267,0.3863479076625723,264.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,271,2.925391259709548,0.034351296426042253,261.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,271,2.8127385099967457,0.02595287327993905,258.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,271,2.211830727590564,0.053618144067182405,255.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,271,0.016620764633085743,0.897516788267936,267.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,271,0.8682839180230574,0.4208660639851564,264.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,271,1.2656984904795519,0.28657964568211786,261.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,271,1.2097760909100306,0.30705019673681416,258.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,271,0.9359706415790662,0.4581664362780472,255.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,271,0.6288999879883649,0.42846321768290263,267.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,271,1.9981918351871975,0.13762555891218753,264.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,271,1.9305448541704382,0.12500901196327982,261.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,271,2.6617213494569634,0.03316691608100066,258.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,271,2.3618406266664946,0.040518252874271646,255.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,271,0.07255881094411218,0.78785499716279,267.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,271,0.26557156908695917,0.766972160888442,264.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,271,0.2922771171428213,0.8309658152498486,261.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,271,0.2732300064042671,0.8950917417305444,258.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,271,0.5419103845200584,0.7444260265611404,255.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,271,5.037397778548592e-06,0.9982108935688613,267.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,271,0.04551649708917702,0.9555113360740342,264.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,271,0.080000588634573,0.970826622455932,261.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,271,0.08329471952944309,0.9874971450940864,258.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,271,0.3955580283228466,0.8516692868515797,255.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,271,0.7352472193392022,0.39195663182088264,267.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,271,1.622732606664838,0.19932091133328303,264.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,271,0.998090238082781,0.39426695498941466,261.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,271,0.7574183597741342,0.5538732113272784,258.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,271,0.4772774367969571,0.793078434371643,255.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,271,1.169912423919765,0.28039516524251007,267.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,271,1.8881166116274863,0.15339480013839346,264.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,271,2.010719412485376,0.11283821351370588,261.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,271,1.7052051558974488,0.14923124932579818,258.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,271,1.553080243224954,0.17390807788957247,255.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,271,0.09913088063877691,0.7531210245053895,267.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,271,0.5736379157565217,0.5641725841435594,264.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,271,0.5095729410661699,0.6760131156552284,261.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,271,1.106357332519126,0.35397887986729526,258.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,271,1.0311891692030228,0.3996966516623628,255.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,271,0.41674953233026696,0.5191178220183783,267.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,271,1.7602890269213465,0.17400779974873581,264.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,271,1.9905715780804631,0.1157847054260763,261.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,271,1.539883427568063,0.19103525696536172,258.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,271,1.1533630965474042,0.33276268218208543,255.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,271,0.18681419400352287,0.6659303301135627,267.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,271,0.06512643305196372,0.9369640428617595,264.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,271,1.0279634445011943,0.3807062947310781,261.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,271,0.7553249601301302,0.5552590754813251,258.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,271,0.6446032580777341,0.6658650630268704,255.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,271,1.4847030057365307,0.22411567962206985,267.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,271,1.8836805573258697,0.15406715204323732,264.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,271,1.2760174872345755,0.28301369014121164,261.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,271,1.5138079619539433,0.19852364296584016,258.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,271,1.450036766177068,0.20682648807574158,255.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,271,0.4814028798140695,0.488390745856969,267.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,271,1.7421149051740417,0.17715699072175292,264.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,271,1.861363929885363,0.13651630926463962,261.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,271,1.9591353715053474,0.10119053864463205,258.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,271,1.9384161509821232,0.08844031229421909,255.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,271,0.24145036715703197,0.6235642146519974,267.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,271,0.669911527104962,0.5126216003802755,264.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,271,3.879081171601864,0.009717014582662279,261.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,271,2.8736801546750383,0.02349740408500406,258.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,271,2.3789405840261377,0.039236271812970513,255.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,271,0.25232104721023274,0.6158594941235428,267.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,271,0.4879205305163331,0.6144541417367476,264.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,271,0.7499093305268755,0.5232620410438187,261.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,271,0.7055506493852728,0.5887766006558235,258.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,271,0.7475942187158708,0.5885214427946553,255.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,271,0.4570478083396081,0.49959208663307875,267.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,271,0.3462736110356998,0.7076396975337713,264.0,2,ok,
