source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,278,2.707075277955342,0.045692992236126564,268.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,278,2.005074071628262,0.0941383734370654,265.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,278,2.3376826548624483,0.04231522081677267,262.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,278,3.2382752496579204,0.07303643203489292,274.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,278,1.8105070819325433,0.16554403366479326,271.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,278,1.4189674473995526,0.23754630180934375,268.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,278,1.0124596384984905,0.40138056463119165,265.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,278,0.9496221226970155,0.44939809565267896,262.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,278,2.5250218830980784,0.11320640456242456,274.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,278,1.1936041501200105,0.30471521530668805,271.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,278,0.7788464223381187,0.5066569516481769,268.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,278,0.6249960717225689,0.6450601726763558,265.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,278,0.5506536518273731,0.7377658075113869,262.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,278,0.8367199338079703,0.36114082471864295,274.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,278,0.5138475106000684,0.5987712428598663,271.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,278,0.3484492172000738,0.7903029030741706,268.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,278,1.0258368431722489,0.39433059499573986,265.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,278,0.847545190018116,0.5171058593935047,262.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,278,0.3197544703359942,0.5722179748576277,274.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,278,0.12856335591677398,0.8794114486986837,271.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,278,0.3704706015476609,0.7743761543608162,268.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,278,0.31229487570512554,0.8696431341793114,265.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,278,0.5013924714276201,0.7750959423755673,262.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,278,5.983034048199035,0.015073334692284559,274.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,278,2.8082417271238564,0.062067225295907885,271.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,278,1.9336557789208961,0.12444098682123018,268.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,278,1.3992293614902256,0.23455240275059502,265.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,278,1.4897120749300221,0.19344546008929034,262.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,278,5.259915153314979,0.022579330130178665,274.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,278,4.664712119652895,0.010191358776589695,271.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,278,2.950288260789608,0.033194257669408624,268.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,278,2.188992832854848,0.07056074169939891,265.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,278,1.6782283570485483,0.14012672179414468,262.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,278,6.8824465548725815,0.009192383147530406,274.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,278,3.5241887778800978,0.03083396822128973,271.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,278,2.710798231052629,0.04547058739258439,268.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,278,2.5503837526305393,0.039632524151328744,265.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,278,2.2997572932731893,0.04543309386994656,262.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,278,0.928628833974889,0.3360691710842388,274.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,278,1.0487051686498143,0.351808688769547,271.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,278,0.5697027636459301,0.6354111772054055,268.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,278,0.35536924160021865,0.8401851294677525,265.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,278,0.5425084305784292,0.7439765224219191,262.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,278,0.9289768714869626,0.3359787858780041,274.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,278,1.2178074142203559,0.2974921451903486,271.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,278,1.2065709053167695,0.30775000506680295,268.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,278,0.9137870146129974,0.4563485805678551,265.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,278,1.2398728881000125,0.2907648404101493,262.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,278,4.886413233338732,0.027895145505354674,274.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,278,2.185581890721821,0.11438987418835943,271.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,278,1.7649100911345645,0.1541908241335101,268.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,278,1.2651862820501085,0.28404197464501113,265.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,278,1.2264113659958513,0.2969936303670982,262.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,278,4.555971828230845,0.03369167699870991,274.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,278,4.158894849959089,0.01663332441270439,271.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,278,4.602695340145506,0.003689867043223327,268.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,278,4.102387337038444,0.0030444949601565385,265.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,278,3.416354995346343,0.005231176286120415,262.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,278,2.9668358357289786,0.08611632445512346,274.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,278,2.0587559900024663,0.1296038881355567,271.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,278,1.3590303693689116,0.25570054706787126,268.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,278,2.3749825915730485,0.05251698454650068,265.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,278,1.9396449831308569,0.08813830153378269,262.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,278,2.433439637412844,0.11992626614065538,274.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,278,1.927893147381382,0.14744399937611682,271.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,278,1.2806870679241602,0.28135144124147976,268.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,278,0.9557767716704203,0.43231963136693796,265.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,278,0.7946644829688642,0.5543223072612844,262.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,278,0.004950152645150416,0.9439605823862859,274.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,278,2.0547339808898486,0.13011838067226383,271.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,278,1.3440986212795607,0.2604177419698812,268.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,278,0.975660686378822,0.42126995788458665,265.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,278,1.1146293356478492,0.35291225170584406,262.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,278,0.7456597288571091,0.38860911723434743,274.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,278,1.2895756375910579,0.27707203684262005,271.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,278,0.8881669913881035,0.4477086919349388,268.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,278,1.1633256519042703,0.32737917209431155,265.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,278,0.9650673569440731,0.43966855649543934,262.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,278,1.974764642995478,0.1610758085735822,274.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,278,0.8443475487908956,0.4309652945629133,271.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,278,0.6144689435463304,0.6061581233757487,268.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,278,0.5770346540380271,0.6795323022027862,265.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,278,0.5297498846960201,0.7536793739605094,262.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,278,3.9079422170415055,0.049060856136781204,274.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,278,4.359744835473567,0.01369018679986698,271.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,278,2.993859273540421,0.03134223960309348,268.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,278,2.6578806856678234,0.03331147135178225,265.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,278,2.2819665772902646,0.0469702303907032,262.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,278,0.20091928489297559,0.6543340803943724,274.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,278,4.065718053555376,0.01820762454996135,271.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,278,4.151023002045117,0.006744190368364273,268.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,278,3.134849082726168,0.015269290673569882,265.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,278,2.5180715062119177,0.030088726874635072,262.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,278,3.987048775862053,0.04684043564329404,274.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,278,2.342902929792328,0.09799115088765005,271.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,278,4.089826997041409,0.007317763859212126,268.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,278,2.7473644607407555,0.02880723314411806,265.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,278,2.2828324377091165,0.046894283330325984,262.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,278,15.351632151450437,0.0001127707375127171,274.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,278,7.176863132743343,0.0009180538234573011,271.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,278,4.929971553423071,0.002382504926949616,268.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,278,3.650909093784556,0.006484924077565762,265.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,278,2.902708469389156,0.014351686820022835,262.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,278,6.649989381618661,0.010437734812391266,274.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,278,3.4837382055320547,0.0320740680675576,271.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,278,2.6955149490275123,0.04639042570909604,268.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,278,2.7928193603832696,0.02675237109213393,265.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,278,2.4025899832303734,0.03744879583629348,262.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,278,4.690333663838921,0.031195449385602113,274.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,278,2.075498839507651,0.1274840830995878,271.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,278,1.610108194944867,0.18734207948009132,268.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,278,1.199862652056266,0.3112388520010946,265.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,278,0.9669225074166939,0.4385094025317924,262.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,278,0.22783110243726964,0.6335172228349621,274.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,278,0.3919875431833373,0.6760950241705975,271.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,278,1.596093784827528,0.19065499317520018,268.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,278,2.1712181361398755,0.0725669155533506,265.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,278,1.901024017160598,0.09448568411177259,262.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,278,3.700443590312541,0.05543394062130936,274.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,278,1.633154123988335,0.1972288675571748,271.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,278,1.462803867553995,0.2250320476727374,268.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,278,1.1096574836127573,0.35233016995384464,265.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,278,0.819861022654584,0.5364224297343,262.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,278,4.5779171246346975,0.033270047631758046,274.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,278,2.964740436321589,0.05324924521704409,271.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,278,2.6921582175579717,0.046594888565768156,268.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,278,2.207194823743256,0.06856133275571702,265.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,278,1.6097634644265073,0.15773926135270286,262.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,278,3.2710303923589414,0.07160947276393641,274.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,278,3.283215990039962,0.03900481053938212,271.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,278,1.675692971821844,0.17254738954918677,268.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,278,5.509879266333329,0.00028248725705409225,265.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,278,4.921724241075161,0.0002530083557843233,262.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,278,0.00010385665418484427,0.9918763084134657,274.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,278,0.8918634467540948,0.4110908131841198,271.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,278,1.7706929009305803,0.15306745573030392,268.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,278,1.2366553338459658,0.295662621938746,265.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,278,1.128431594450478,0.3455969069709851,262.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,278,5.5115532265751135,0.019602851429979678,274.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,278,2.6975770297391612,0.06917774524280552,271.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,278,4.297323544282234,0.005548055692512027,268.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,278,3.70977722754987,0.0058778633666373824,265.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,278,2.8525489446199503,0.01582007994300456,262.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,278,0.411902899508633,0.5215417891819222,274.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,278,0.46234390071761394,0.6303015639383146,271.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,278,1.1462706324069245,0.33084765305742747,268.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,278,1.1407462289252528,0.33769466508715784,265.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,278,0.916445791728389,0.47076677360417674,262.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,278,1.3969858190943394,0.23825363335836902,274.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,278,2.956265876369528,0.053692696716233466,271.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,278,2.5654491743033456,0.05499452595985316,268.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,278,3.167957750646804,0.014457782378274232,265.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,278,2.7314768992243232,0.019993261151900414,262.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,278,0.0006426345256449319,0.9797940556612525,274.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,278,0.4605811882463207,0.6314098065745872,271.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,278,0.44867865324857154,0.7184366724421822,268.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,278,0.40251334964990104,0.8067732689858884,265.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,278,0.6690444117963239,0.6472628594209944,262.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,278,0.0628974400378328,0.802161636491362,274.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,278,0.04600041138327573,0.9550490248550123,271.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,278,0.1113558983499191,0.9534181875024282,268.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,278,0.12482716228089405,0.973431100202633,265.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,278,0.40178718614583764,0.8473852315516147,262.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,278,0.9463611963199099,0.33150526641276606,274.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,278,1.8206688160491689,0.16389235629817794,271.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,278,1.0988197637396657,0.35009313345998483,268.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,278,0.8304395035599869,0.5067910868464707,265.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,278,0.5204407506036445,0.7607352894952474,262.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,278,0.5271710836880035,0.46841836910903945,274.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,278,1.0422740940588724,0.354061052777069,271.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,278,1.6246008496364892,0.1839732214504304,268.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,278,1.3841734682133993,0.23970742396667033,265.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,278,1.2703233607591997,0.27706608676906036,262.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,278,0.22564299835432464,0.6351518828469417,274.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,278,0.5006866917600543,0.60667386677529,271.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,278,0.403704829357993,0.7504544470304028,268.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,278,1.1157750821391232,0.3494103417122576,265.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,278,1.0639791988518035,0.3807602227769965,262.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,278,0.19143841742939413,0.6620667988589465,274.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,278,2.0085347366059394,0.13617780756584458,271.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,278,2.1630621087209505,0.09271700648938591,268.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,278,1.6516578232754262,0.16165787656497543,265.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,278,1.2656839136633362,0.2791184832134511,262.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,278,0.03282797579171305,0.8563563810163338,274.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,278,0.0109001194539987,0.9891595052365203,271.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,278,1.0836872282483254,0.35643461885031674,268.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,278,0.7663861060500423,0.5479316857156133,265.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,278,0.6939502061356928,0.6284404695446957,262.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,278,0.014018769864377573,0.9058367767611976,274.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,278,2.0805307499712975,0.12685384680621273,271.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,278,1.6558410479374148,0.17690482186930423,268.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,278,1.5747402039911411,0.18133147435504987,265.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,278,1.6660134503016233,0.14313260973383918,262.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,278,2.29944876131695,0.1305727424426361,274.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,278,3.298976708834722,0.03840923764507318,271.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,278,3.190029415793634,0.024190730629486814,268.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,278,3.036000329982502,0.017967582117540556,265.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,278,2.7683256467346355,0.018621168127140906,262.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,278,1.0175132314288013,0.3139995571649919,274.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,278,1.2892883922476628,0.27715088548704825,271.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,278,4.6046437644823985,0.003680272996669929,268.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,278,3.4158458273105183,0.009590961583166357,265.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,278,2.7869032740601627,0.017964577438312906,262.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,278,0.0037866319545029163,0.9509775128930228,274.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,278,0.17928862432252463,0.8359636775171804,271.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,278,0.8223042976487015,0.4825269685208414,268.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,278,0.8463462223046173,0.49688783812801596,265.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,278,0.8244671442162649,0.5331824293076524,262.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,278,0.14883236200756628,0.6999530601262374,274.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,278,0.24834093323295633,0.780271272534473,271.0,2,ok,
