source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,2,214,1.8729866561620814,0.15625888371415675,207.0,2,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,3,214,1.4551081449683727,0.22798154873719553,204.0,3,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,4,214,3.118375995132262,0.016189670184481208,201.0,4,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,5,214,2.5483259531016955,0.02921741248055227,198.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,1,214,0.07737446367391444,0.7811611832527022,210.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,2,214,0.2559143698941869,0.7744528467248849,207.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,3,214,0.13685039902911092,0.9379313933897203,204.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,4,214,0.6930298240892084,0.5975727528081641,201.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,5,214,1.3718253951240345,0.23643419439581378,198.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,1,214,0.2641672452194774,0.6078119487544367,210.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,2,214,1.4580742664496331,0.23506357280409185,207.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,3,214,1.6120808587019486,0.18771887099137793,204.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,4,214,1.1420490428982184,0.3378972879554598,201.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,5,214,0.981907024790544,0.4299243159547822,198.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,1,214,2.3168039698616463,0.12948709807812814,210.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,2,214,3.290707096038123,0.03918437044071409,207.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,3,214,3.8627438256926507,0.010216600931110632,204.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,4,214,2.9887503399935067,0.01997882106716302,201.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,5,214,2.326453543370628,0.0442008871089667,198.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,1,214,0.03010273469502083,0.8624244552271746,210.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,2,214,0.7602404307199537,0.4688549072955261,207.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,3,214,0.6679390965172379,0.5726322845778056,204.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,4,214,0.4385819675518125,0.7806351720855105,201.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,5,214,0.33900865930349916,0.888828058766118,198.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,1,214,1.002890482326571,0.31776463342941996,210.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,2,214,2.4147482771247555,0.09190408824592833,207.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,3,214,2.708912209607426,0.04625064897655786,204.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,4,214,2.2938318220863327,0.06069009255622854,201.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,5,214,1.925149264231525,0.09172999246208402,198.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,1,213,0.4969569152202312,0.4816251482891102,209.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,2,213,0.6781299156567462,0.5086946548537525,206.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,3,213,0.935424227348858,0.4245058286930168,203.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,4,213,0.9380377715039433,0.4429259497034017,200.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,5,213,1.0242238148669198,0.40451797771252185,197.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,1,213,6.371242548517464,0.012341745388417027,209.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,2,213,2.7264333973568493,0.06781491376490802,206.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,3,213,1.7700132190682567,0.15407332516872313,203.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,4,213,1.2660012873862667,0.2846556682188056,200.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,5,213,1.1421263011492548,0.33944711911261727,197.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,1,213,4.587717079201286,0.03335887159078799,209.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,2,213,1.7116681414483441,0.1831222344241725,206.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,3,213,1.9694216017618862,0.11975309615939886,203.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,4,213,2.6533315738485874,0.0343081785827622,200.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,5,213,2.6042161302720834,0.02631589864494298,197.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,1,213,1.634610796512553,0.20248442307938205,209.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,2,213,0.8099346450156305,0.44629870748444644,206.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,3,213,2.2863482307634095,0.07987448300208981,203.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,4,213,1.9208818321858305,0.10835734034293969,200.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,5,213,1.8097766316725856,0.11253875074987264,197.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,1,213,0.9506102524952064,0.33069113585759835,209.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,2,213,0.5407286418058278,0.583148018801484,206.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,3,213,0.6404510281316879,0.5898080556878118,203.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,4,213,0.5298151267033071,0.7139530857086263,200.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,5,213,0.4807565225185437,0.7903782074205896,197.0,5,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,1,213,5.399378404576384,0.021104995055230998,209.0,1,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,2,213,2.049062452777793,0.1314738945271415,206.0,2,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,3,213,1.427922233353473,0.23574307417253412,203.0,3,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,4,213,1.153112099925227,0.33284608531044557,200.0,4,ok,
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,5,213,0.9405293588279039,0.45582881115110074,197.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,1,213,0.07334167660093084,0.786799293779813,209.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,2,213,1.745033625341707,0.17721063086578276,206.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,3,213,1.0285596653872577,0.380960937124149,203.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,4,213,0.7365401121360743,0.5680442689604739,200.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,5,213,0.7932862584760393,0.5556534227357026,197.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,1,213,3.144610324416892,0.07763453131867687,209.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,2,213,1.4972992594702663,0.22615819228016149,206.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,3,213,1.8725482910979832,0.1353910050211342,203.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,4,213,2.5373119063224108,0.04129049646162473,200.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,5,213,2.090756716384386,0.06812096216342556,197.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,1,213,6.458587505180151,0.011766989708340524,209.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,2,213,2.986026153157055,0.05267777441794555,206.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,3,213,2.4373943643025884,0.06575475163648616,203.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,4,213,1.9880902140661658,0.09773108295729376,200.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,5,213,2.0003458898082225,0.08020173260987332,197.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,1,213,6.637929216573642,0.010672056777966489,209.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,2,213,3.8557192757055154,0.022701974261495582,206.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,3,213,3.7771558635097815,0.011440155475176739,203.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,4,213,2.7616186345012737,0.02883806754214957,200.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,5,213,2.177447518766718,0.058170993716205134,197.0,5,ok,
Energy,Banking,sent_Energy,ret_Banking,1,203,0.008377746395716913,0.9271635159488045,199.0,1,ok,
Energy,Banking,sent_Energy,ret_Banking,2,203,0.12887965541250743,0.8791541869409131,196.0,2,ok,
Energy,Banking,sent_Energy,ret_Banking,3,203,0.13964788247271373,0.9361705112941496,193.0,3,ok,
Energy,Banking,sent_Energy,ret_Banking,4,203,0.24846381134266393,0.9103313556267697,190.0,4,ok,
Energy,Banking,sent_Energy,ret_Banking,5,203,0.43520956669410654,0.8236090080736729,187.0,5,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,1,203,0.37264661465354043,0.5422616852120032,199.0,1,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,2,203,0.4455486953934895,0.6411198089524577,196.0,2,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,3,203,0.5800098953585122,0.6288039819882905,193.0,3,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,4,203,0.9152288880298044,0.45616148301166015,190.0,4,ok,
Energy,RealEstate,sent_Energy,ret_RealEstate,5,203,1.0950769340664877,0.36459138806056596,187.0,5,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,1,203,1.2832359135819444,0.25866124331826534,199.0,1,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,2,203,1.7759228878163638,0.17204084708370299,196.0,2,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,3,203,1.2419355231218323,0.2957552014027852,193.0,3,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,4,203,0.9112092646105405,0.4585010949186281,190.0,4,ok,
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,5,203,1.1666939637623432,0.3271769227103205,187.0,5,ok,
Energy,Technology,sent_Energy,ret_Technology,1,203,0.8777969589813321,0.34994142309333315,199.0,1,ok,
Energy,Technology,sent_Energy,ret_Technology,2,203,1.0184063004663109,0.363073099798175,196.0,2,ok,
Energy,Technology,sent_Energy,ret_Technology,3,203,0.42325616713832315,0.7365358288336437,193.0,3,ok,
Energy,Technology,sent_Energy,ret_Technology,4,203,0.33232515888634023,0.8559880522875319,190.0,4,ok,
Energy,Technology,sent_Energy,ret_Technology,5,203,0.5603401775130925,0.730305507058629,187.0,5,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,1,203,0.03815593344177175,0.8453296537135756,199.0,1,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,2,203,0.11049937777400577,0.8954426266256914,196.0,2,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,3,203,0.13489677462607438,0.9391430876409239,193.0,3,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,4,203,0.3143811931359636,0.868131782906649,190.0,4,ok,
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,5,203,0.6290612757174028,0.6777878484140145,187.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,1,203,0.0039417923717210614,0.9500017657127039,199.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,2,203,0.23339691588599754,0.7920589744967497,196.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,3,203,0.5669027852869021,0.6374602004347536,193.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,4,203,0.4847598579961807,0.7469166923947779,190.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,5,203,2.0371061620457867,0.07532673522202743,187.0,5,ok,
Energy,Energy,sent_Energy,ret_Energy,1,203,0.5759747303121857,0.44879241470382764,199.0,1,ok,
Energy,Energy,sent_Energy,ret_Energy,2,203,1.0381495942503816,0.356048125263983,196.0,2,ok,
Energy,Energy,sent_Energy,ret_Energy,3,203,1.0418861550019105,0.37517898035814434,193.0,3,ok,
Energy,Energy,sent_Energy,ret_Energy,4,203,1.478650518580661,0.21024917840233615,190.0,4,ok,
Energy,Energy,sent_Energy,ret_Energy,5,203,1.317543093960113,0.2583483225234107,187.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,1,203,5.137508115238033,0.024489749769333373,199.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,2,203,3.5987016735178057,0.029182058203456998,196.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,3,203,2.4794400635611815,0.06244144704087257,193.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,4,203,1.820138808049779,0.12658150029734885,190.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,5,203,2.5055476889581714,0.03186437392895018,187.0,5,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,1,203,0.5045074658069844,0.4783577883299448,199.0,1,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,2,203,0.9255850190645097,0.3980246304700872,196.0,2,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,3,203,0.8421934586125102,0.47228642586814185,193.0,3,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,4,203,0.7027312832564856,0.5909760350300219,190.0,4,ok,
Energy,Healthcare,sent_Energy,ret_Healthcare,5,203,0.8798309852990189,0.49570071681778194,187.0,5,ok,
Energy,Utilities,sent_Energy,ret_Utilities,1,203,0.008068283600420011,0.9285177139379719,199.0,1,ok,
Energy,Utilities,sent_Energy,ret_Utilities,2,203,0.45225455196092534,0.636854407189024,196.0,2,ok,
Energy,Utilities,sent_Energy,ret_Utilities,3,203,0.3288660998734391,0.8044875333879705,193.0,3,ok,
Energy,Utilities,sent_Energy,ret_Utilities,4,203,0.31156973972048246,0.8700127788844707,190.0,4,ok,
Energy,Utilities,sent_Energy,ret_Utilities,5,203,1.054173290389555,0.38736541627828036,187.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,1,206,0.07076752534651749,0.7904938494536478,202.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,2,206,0.04840146261248843,0.9527624288659096,199.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,3,206,0.4394991910889637,0.7249993546003044,196.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,4,206,0.27229946314149245,0.8955795083441502,193.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,5,206,0.19209823047591248,0.9652916710538445,190.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,1,206,1.9287768205048017,0.16642165955110563,202.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,2,206,0.6117129411477901,0.5434376778452189,199.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,3,206,0.2554064148519808,0.8574210126774625,196.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,4,206,0.24244948431319732,0.9139567388881913,193.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,5,206,1.0079148962124234,0.4143005072050642,190.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,1,206,0.14262347364876402,0.7060832390394742,202.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,2,206,0.04748213404009791,0.9536383111157816,199.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,3,206,0.14574493347766618,0.9323152237710512,196.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,4,206,0.15002665118103542,0.9628109605929286,193.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,5,206,0.1496579308416799,0.9799519221359858,190.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,1,206,0.011593727249429668,0.9143610284764552,202.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,2,206,0.044455599953751763,0.9565275651476237,199.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,3,206,0.4095948670330325,0.7462812312140177,196.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,4,206,0.3474940544659097,0.8455585421622485,193.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,5,206,0.5911161107628028,0.7067876313816847,190.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,1,206,0.05954213323190224,0.8074687414498649,202.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,2,206,0.042522621792426316,0.958377490840015,199.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,3,206,0.17868672272998268,0.9107597310938611,196.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,4,206,0.15529686966510872,0.9604289151746465,193.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,5,206,0.5095557738253896,0.76883407929872,190.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,1,206,0.011142704297491866,0.916036997029011,202.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,2,206,0.2865734657592087,0.7511412433033785,199.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,3,206,1.5777398712256807,0.19605095686465027,196.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,4,206,1.3844189495099528,0.24079800738501456,193.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,5,206,2.5282451084871815,0.030483713804726736,190.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,1,206,0.07020681862880031,0.791306071936886,202.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,2,206,0.1800719268788633,0.8353460749394054,199.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,3,206,1.0202738531303133,0.3847557667363003,196.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,4,206,3.024042084762571,0.018962375729733402,193.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,5,206,2.4086165816423963,0.038105186241765385,190.0,5,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,1,206,0.014919478363559563,0.9029053625799082,202.0,1,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,2,206,0.06833975402866665,0.9339650176278733,199.0,2,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,3,206,0.05226201019655362,0.984194931033447,196.0,3,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,4,206,0.27856145274194527,0.8916006880875269,193.0,4,ok,
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,5,206,0.23184531602228248,0.9482097830439616,190.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,1,206,2.3953833697756233,0.12325916610991346,202.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,2,206,1.11562288310761,0.32975184244281364,199.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,3,206,1.0806968982600014,0.3583979971332796,196.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,4,206,1.4801860797023583,0.20970915070930995,193.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,5,206,1.1470657632545993,0.3370543423682133,190.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,1,206,0.19048698784194065,0.6629777391529621,202.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,2,206,0.3139489154945991,0.7309175189241593,199.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,3,206,0.7850956830124212,0.5035386331985201,196.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,4,206,0.9733027609216202,0.42327761255506113,193.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,5,206,0.7839305998221969,0.5624082765255558,190.0,5,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,1,125,0.006026826775427017,0.9382485063568328,121.0,1,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,2,125,0.007068608688352859,0.9929567355839238,118.0,2,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,3,125,0.21335943292241893,0.8869698448027032,115.0,3,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,4,125,0.4125396939389647,0.7992972078959725,112.0,4,ok,
Healthcare,Banking,sent_Healthcare,ret_Banking,5,125,0.47401367392491583,0.7949378232091914,109.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,1,125,0.1627692106329244,0.6873317172574257,121.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,2,125,0.09337057466763869,0.910923124955013,118.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,3,125,0.5316724421563659,0.6614522621048633,115.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,4,125,0.4958799326810359,0.7387732587385396,112.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,5,125,0.6469130049880961,0.6644167637560162,109.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,1,125,1.3410850457549064,0.24912338342129575,121.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,2,125,0.7864196206501871,0.45784499897382824,118.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,3,125,1.3680221172353983,0.25612074625364306,115.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,4,125,1.420305203818513,0.23185558900191236,112.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,5,125,1.6948217144515068,0.1418761921190897,109.0,5,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,1,125,0.5715363119613556,0.4511183655561625,121.0,1,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,2,125,0.3669457440849355,0.6936350240993178,118.0,2,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,3,125,0.6901375378781289,0.5598690550605299,115.0,3,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,4,125,0.7264392861974974,0.5756928293220354,112.0,4,ok,
Healthcare,Technology,sent_Healthcare,ret_Technology,5,125,0.7101799254341432,0.6170435813323691,109.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,1,125,0.135910643039526,0.7130249553423875,121.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,2,125,0.20590470614020195,0.8142024405621779,118.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,3,125,1.4541967436975471,0.2308032455138024,115.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,4,125,1.1274874540323858,0.34723443085488725,112.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,5,125,1.125465149440807,0.3512308098421356,109.0,5,ok,
