source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,275,2.5638508346305726,0.05513521495271048,265.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,275,1.8912762723507128,0.11231546967820122,262.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,275,2.3686912744863946,0.03995325650466866,259.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,275,2.699298223473317,0.10155215117489702,271.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,275,1.4815098836265046,0.22914966430790204,268.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,275,1.2479667785926294,0.29276766564144385,265.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,275,0.8939561884368409,0.4680403970784217,262.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,275,0.9658205924105213,0.4392218369372063,259.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,275,1.1421119175392767,0.2861575173891456,271.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,275,0.6322492978682924,0.5321859029814956,268.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,275,0.3942533508724505,0.7572403702769311,265.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,275,0.29008180989664456,0.884286232259665,262.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,275,0.24712370869845027,0.9410025149979845,259.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,275,0.29958947830635746,0.5845903647787207,271.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,275,0.16603021407431995,0.8471076975601247,268.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,275,0.12584638762867462,0.9447525636412902,265.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,275,0.6270617273480943,0.6435941263115861,262.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,275,0.565603480495319,0.7263397418671833,259.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,275,0.7406133449209014,0.3902251990745666,271.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,275,0.3057173380534166,0.736851334156501,268.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,275,0.3438456584415109,0.793636950309528,265.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,275,0.262514496583903,0.9018189545615867,262.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,275,0.5285997738606625,0.7545492107809816,259.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,275,4.59084668768558,0.03303401864548074,271.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,275,2.3935705709660935,0.09325251583923386,268.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,275,1.620230955902681,0.18501331678553182,265.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,275,1.1792822450823768,0.320277366622824,262.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,275,1.4231541304177322,0.2161980332532826,259.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,275,4.560336536971491,0.033617219934824846,271.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,275,4.232104394116441,0.015504142571938176,268.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,275,2.7048792161155264,0.04584879843869093,265.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,275,2.01225649226613,0.09312934605394035,262.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,275,1.5867935509331568,0.16412669834418836,259.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,275,5.761463016646743,0.017056190759666207,271.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,275,2.9411721026707527,0.054510670089438315,268.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,275,2.4966516420879143,0.06018588569326135,265.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,275,2.3197953033901078,0.057380373847091895,262.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,275,2.0566963142263597,0.07129239909399258,259.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,275,0.4612628527733861,0.49761400167989184,271.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,275,0.6786913885549396,0.5081500854505833,268.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,275,0.3723631886401894,0.7730102570422582,265.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,275,0.26179114836239725,0.9022682649321849,262.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,275,0.5393196952197514,0.7464020357179804,259.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,275,0.6720397740460126,0.413061760164781,271.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,275,0.9930061791218202,0.37182018222000757,268.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,275,1.0242514100234783,0.38234179357672843,265.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,275,0.7536375136804028,0.5563626900053829,262.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,275,1.0900337477108537,0.3662701790461887,259.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,275,3.5914551185712975,0.059141555040007794,271.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,275,1.601744126480821,0.20346797445806214,268.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,275,1.3456306330290164,0.2599573669119289,265.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,275,0.9577433190464256,0.4312384186020686,262.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,275,1.0091938221768193,0.41268189724867,259.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,275,3.75364508938439,0.053731446025033505,271.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,275,3.710750154956239,0.025724792460910206,268.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,275,4.251190005052062,0.005908596501289713,265.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,275,3.731153496320439,0.005681291950765433,262.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,275,3.057079230956669,0.010636035262105752,259.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,275,2.307217217997969,0.12994016830008434,271.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,275,1.6134213127313954,0.20113370013373036,268.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,275,1.1124842995966937,0.34447459063495495,265.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,275,2.0742816583427195,0.08453781423972243,262.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,275,1.7000537456464166,0.1349457126965817,259.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,275,1.9817589581763555,0.16035124800034625,271.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,275,1.619529871102552,0.19992336419429496,268.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,275,1.080315765424051,0.35788265923362467,265.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,275,0.8144202492159786,0.516906665789673,262.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,275,0.6863861360066327,0.6341461353965547,259.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,275,0.012652427878131218,0.9105237127662892,271.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,275,1.807478942671176,0.16606147282569228,268.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,275,1.190874892447627,0.3136433160487496,265.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,275,0.8683179083932234,0.48343748143318843,262.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,275,1.0765418431697835,0.3737372789828413,259.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,275,0.5807366315893067,0.4466864489633686,271.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,275,1.1286019907387594,0.3250176665734085,268.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,275,0.7928526327090961,0.49879223761059055,265.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,275,1.0606322702994604,0.3764675289412435,262.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,275,0.896395857336757,0.484003930979527,259.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,275,1.3641784067429183,0.24384116036158898,271.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,275,0.5845223657068352,0.5580809885096782,268.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,275,0.47044319214386965,0.7031373225005312,265.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,275,0.4497969316724577,0.7725070561234535,262.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,275,0.5001343618081029,0.7760362371901903,259.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,275,3.3987258417520736,0.0663385497926055,271.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,275,4.024177508951615,0.01896926439775059,268.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,275,2.8050038823330428,0.04020677421963969,265.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,275,2.510616362452344,0.04228312385580331,262.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,275,2.1965104085445972,0.0551098974471026,259.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,275,0.1301977841747115,0.7185081646608956,271.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,275,3.843880557711689,0.02260056071647915,268.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,275,3.9438798427410684,0.00889987483368557,265.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,275,2.961628598828574,0.020321481425571976,262.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,275,2.3790427723301772,0.03918247169507687,259.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,275,3.3331073342256885,0.0689989186871434,271.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,275,2.1923667735658023,0.11365071642724588,268.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,275,3.7712434529046748,0.011198905501002112,265.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,275,2.584798623025309,0.03751946898272863,262.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,275,2.1892298471663687,0.05585854654831441,259.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,275,11.624234038991947,0.0007500523849143173,271.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,275,5.650321408420182,0.003948417586185539,268.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,275,3.932845513323351,0.009031623178086078,265.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,275,3.0388012206174975,0.01790427513778808,262.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,275,2.458101269740621,0.03374887377199061,259.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,275,4.802276939907719,0.029273417929882896,271.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,275,2.538475525328091,0.08088469237592433,268.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,275,2.012617055219177,0.11252260777532971,265.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,275,2.1636746223967736,0.07347014467340518,262.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,275,2.0109075988797365,0.0775018330770878,259.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,275,3.497032595481051,0.06255694463252706,271.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,275,1.632178301978326,0.1974405072641022,268.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,275,1.2939032129198644,0.2768922321497417,265.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,275,0.9549042610584699,0.43283027922110406,262.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,275,0.7590126507027988,0.5801367581024806,259.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,275,0.00999136443367021,0.9204525161343342,271.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,275,0.6280802308890624,0.5343988246200753,268.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,275,1.5222574511782594,0.20906757446163982,265.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,275,1.980910896949489,0.09777958980241676,262.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,275,1.8623341354986538,0.10131442909942077,259.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,275,3.0406084509236333,0.08233943390132092,271.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,275,1.3560950866086583,0.25942721013940995,268.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,275,1.2721408423860512,0.28431307212371076,265.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,275,0.977184195810774,0.4204540657838124,262.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,275,0.7421211636211897,0.592539575676585,259.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,275,2.980833156254441,0.08539550901535416,271.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,275,2.0197512611734574,0.13470327485470543,268.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,275,2.14293471574791,0.09518290457316987,265.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,275,1.8104449538102336,0.1271400422883514,262.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,275,1.3468031530640396,0.24503565227815519,259.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,275,2.415236676983107,0.12132683580034352,271.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,275,2.6242296907387295,0.07435799158564739,268.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,275,1.3762310540233689,0.25039173536234766,265.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,275,5.101749715300726,0.0005656826797729514,262.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,275,4.508834400234783,0.0005865255467354848,259.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,275,0.03719155058763028,0.8472200220376559,271.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,275,0.7741095280064146,0.46214244568977025,268.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,275,1.6230749462004284,0.18435559558927037,265.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,275,1.1219321572612755,0.3465196934409759,262.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,275,1.0668987731099455,0.3791428448750066,259.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,275,3.946262856405932,0.04798265551991917,271.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,275,1.950455425611672,0.14422270327647316,268.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,275,3.6347402471682293,0.013427213510608573,265.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,275,3.25932063693937,0.012447656948251392,262.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,275,2.5314791244455317,0.02936009067570018,259.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,275,0.19615502178005578,0.658195786148135,271.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,275,0.557342587874446,0.5733914012010194,268.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,275,1.0285576184715128,0.3804131198584774,265.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,275,1.0126641611356386,0.401295673364291,262.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,275,0.8043736584262137,0.5474030075463299,259.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,275,1.0573623731295445,0.3047344381306834,271.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,275,2.5454519450064406,0.08033280338473393,268.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,275,2.354584033499226,0.07239821473022257,265.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,275,2.967160263836657,0.02013806669990263,262.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,275,2.5564563154136817,0.027995923079407556,259.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,275,0.015717899541734213,0.9003227612709762,271.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,275,0.37016444220145756,0.6909732922891241,268.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,275,0.369248430836702,0.7752594837627114,265.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,275,0.328891448697296,0.8584385142360887,262.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,275,0.6426606958607057,0.6673437914543836,259.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,275,0.01838948867039063,0.8922319731583375,271.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,275,0.03696868980545386,0.9637112223026585,268.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,275,0.08682890305872089,0.9672152630456399,265.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,275,0.09481655705884337,0.9840471328030912,262.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,275,0.4093452659539398,0.8421205815795499,259.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,275,0.8359927701359908,0.3613581425223441,271.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,275,1.7118190851791037,0.18250507921690717,268.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,275,1.0603758247362476,0.3664212285622604,265.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,275,0.8041668923250683,0.523438431779955,262.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,275,0.508326657660331,0.7698776571037071,259.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,275,0.7513766934487731,0.38680754197442474,271.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,275,1.3312035847570198,0.2659000668671019,268.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,275,1.6787117806474814,0.171924417986866,265.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,275,1.456980568954249,0.21571268495412077,262.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,275,1.294260888794741,0.26671476712243847,259.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,275,0.16670303765960334,0.6833811137001762,271.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,275,0.5241518069967707,0.592662998175229,268.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,275,0.45838328260395433,0.711598818516842,265.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,275,1.0907744674401019,0.361493748436034,262.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,275,0.9990627460125611,0.4187797477930557,259.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,275,0.2766681422843943,0.5993235625153858,271.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,275,1.9116414472718009,0.14984796886812146,268.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,275,2.0674822655988048,0.10487932640782655,265.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,275,1.5927432144278464,0.17657974720912117,262.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,275,1.249548766141776,0.28639354380241366,259.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,275,0.08029773818707747,0.7771106794534423,271.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,275,0.017083609510115203,0.9830625583645034,268.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,275,0.9982923255522217,0.39414744913370103,265.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,275,0.7112373557767038,0.5848820091837603,262.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,275,0.6781957475534283,0.6403343539397904,259.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,275,0.2510706577081238,0.6167289465413108,271.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,275,1.5984442109305406,0.20413256169883448,268.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,275,1.166002051000393,0.32314858210405195,265.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,275,1.3850617309730038,0.2394367420578773,262.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,275,1.3464333068557943,0.24518291813983353,259.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,275,1.4451313341631646,0.2303601509016294,271.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,275,2.3949949778854185,0.09312210928397593,268.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,275,2.366198298688058,0.07131514945845424,265.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,275,2.2767482021085628,0.06144290466768239,262.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,275,2.232122226608115,0.05158339117311023,259.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,275,0.6466367043552225,0.4220225479480585,271.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,275,0.9411847925494441,0.39145102884833627,268.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,275,4.125968700704563,0.006982460326104299,265.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,275,3.0501777417871434,0.017572658170783677,262.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,275,2.5051193642009215,0.03086929074971671,259.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,275,0.04005301333146694,0.8415270639674625,271.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,275,0.30173715239219484,0.7397833246308045,268.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,275,0.6956900519625844,0.5553986100851626,265.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,275,0.6775117997800422,0.6080970250056754,262.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,275,0.7751223713763643,0.5684118060880967,259.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,275,0.2849818451650941,0.5938919748972361,271.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,275,0.28606191943384957,0.751445185797761,268.0,2,ok,
