source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,289,2.4190198799483067,0.04883832137019456,276.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,289,2.634806371208763,0.02398307768346215,273.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,289,5.271977130035688,0.022397139026467797,285.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,289,2.9820543950952842,0.052289595644531145,282.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,289,2.0084308599797476,0.11299024214012703,279.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,289,1.3983092330443456,0.23473765232302668,276.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,289,1.1821402013762807,0.3181084410495339,273.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,289,8.526812105808677,0.0037790281189905,285.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,289,3.5658107585602545,0.02955601126242881,282.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,289,2.4554219659385663,0.06338497490178857,279.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,289,1.7989007246456425,0.12922422467277284,276.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,289,1.43196531019896,0.21286010661609558,273.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,289,3.800604779068303,0.05221471183712237,285.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,289,2.3329056266562964,0.09888314942592996,282.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,289,1.564982604420048,0.1981031574023199,279.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,289,2.389061516575669,0.05123922239023823,276.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,289,1.7851797770272304,0.11599315552502708,273.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,289,0.11997871085719024,0.7293131645055551,285.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,289,0.35585660820742737,0.7008872084220741,282.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,289,0.9206793849104633,0.43123366170906197,279.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,289,0.8291382090202136,0.5075556672177912,276.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,289,0.7875970395021316,0.5593541170975431,273.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,289,11.226132064652722,0.0009153387728245027,285.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,289,4.525726099726702,0.011624830452725301,282.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,289,3.123399919428249,0.026351373750122486,279.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,289,2.218859328436572,0.06718838674747729,276.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,289,1.998583503421689,0.07906239876963685,273.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,289,7.930361372289835,0.005200529508880633,285.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,289,6.208411353569522,0.00229823605002259,282.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,289,3.8072886662289744,0.010622130728893016,279.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,289,2.8002521053052347,0.026348330905064325,276.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,289,2.124177951663997,0.06280758138111076,273.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,289,11.189252339401701,0.0009330034254979044,285.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,289,5.7789744491633455,0.003469702058876762,282.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,289,3.6817841544005656,0.012555768777585696,279.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,289,3.4517150798238334,0.008991129089332368,276.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,289,3.226688739277619,0.00756299741117622,273.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,289,3.1183734917497477,0.07848465505059798,285.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,289,2.403077480858939,0.09228909697024651,282.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,289,1.2521889085002393,0.29116021008243637,279.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,289,0.7062350015394483,0.588258448077563,276.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,289,0.6220344601216223,0.6831040846338078,273.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,289,2.079540922273858,0.1503830461616046,285.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,289,2.095255790373196,0.12495012811329004,282.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,289,1.8780117160299303,0.13347656326442378,279.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,289,1.4986558590181431,0.20277233540905884,276.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,289,1.7713424634706674,0.11886696147525709,273.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,289,10.12148950354474,0.0016273694784789121,285.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,289,4.701072196666235,0.009809513254629955,282.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,289,3.4086006838350422,0.018056488582529246,279.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,289,2.331798907441548,0.05614850148023163,276.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,289,1.9269413069731165,0.09002408589437699,273.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,289,7.100412792021674,0.008145792112542181,285.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,289,5.349351903857728,0.005245556700297325,282.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,289,5.477288384542307,0.0011368707968517715,279.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,289,4.924497929379875,0.0007527928035627676,276.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,289,4.263429989211829,0.0009481875990038432,273.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,289,5.37105373510193,0.021181979444309544,285.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,289,3.5239796017020315,0.03078699676216873,282.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,289,2.1370645741840213,0.09577118463624087,279.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,289,3.190907630006914,0.013862170770484825,276.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,289,2.512905285597226,0.030281479922769965,273.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,289,4.240522880379187,0.04037833789758921,285.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,289,3.0757511476282224,0.04770666358178192,282.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,289,2.006941355895166,0.11320614556996174,279.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,289,1.4695987954100678,0.21160364921689578,276.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,289,1.2070143332561734,0.3060242908191836,273.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,289,0.38359169773103924,0.5361820455252849,285.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,289,2.978203391533786,0.052487167437905866,282.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,289,1.9002633300897114,0.1297455092607395,279.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,289,1.3622774839355896,0.24725755280526707,276.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,289,1.38405166407742,0.23038198012494915,273.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,289,1.4589548901300375,0.2280978374938151,285.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,289,1.9116696619300666,0.14974424634305145,282.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,289,1.257194598136714,0.2893987800471791,279.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,289,1.5394916063154742,0.1909199767785178,276.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,289,1.2721216171499512,0.27613111882149327,273.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,289,4.467858029253869,0.035407013545098794,285.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,289,1.8614993569907525,0.15734434798304406,282.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,289,1.1160548664676742,0.3429131816374476,279.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,289,0.979321515406319,0.4191818407603142,276.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,289,0.6588172904690525,0.6550198213448979,273.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,289,5.609343787516114,0.018532123913151097,285.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,289,5.387883431868411,0.005054420138663327,282.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,289,3.550964833595429,0.014943801561877242,279.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,289,3.0826835548551617,0.016575244280156165,276.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,289,2.544245088762148,0.028524474739636506,273.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,289,0.5605860762910757,0.45464166111723764,285.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,289,4.895047100988435,0.00813162866784611,282.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,289,4.901791992501244,0.002457985132115689,279.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,289,3.7612277244753307,0.005361110223576207,276.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,289,3.018581698691532,0.011388612752238956,273.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,289,6.445622341098929,0.011654644600829734,285.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,289,3.009019197962849,0.05092701659480344,282.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,289,5.130699643866089,0.0018088002610435964,279.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,289,3.2730503246527345,0.012099020095763241,276.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,289,2.5929221140195917,0.025989067680976495,273.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,289,27.577927043851034,2.9561713169864476e-07,285.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,289,11.477399474016293,1.6140712892762554e-05,282.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,289,7.4354244512552095,8.297483019016171e-05,279.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,289,5.011262013429759,0.0006497724312419243,276.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,289,3.8874840663166377,0.002024470987433703,273.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,289,13.5351900218508,0.00027987118756051546,285.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,289,6.7392873714042345,0.0013834354688489103,282.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,289,4.801665487341726,0.0028107735311715897,279.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,289,4.498662806861238,0.0015484196166913983,276.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,289,3.4537048127914374,0.004822182641100441,273.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,289,9.532333059845218,0.0022177243742275365,285.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,289,3.9178412112969525,0.020975542641911687,282.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,289,2.8045246514945954,0.04012942772612405,279.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,289,2.0986804892247166,0.08120569095495093,276.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,289,1.6890577016839121,0.13734303269805456,273.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,289,2.446612624327849,0.11888844997060491,285.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,289,0.5138925205358189,0.5987217480546017,282.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,289,2.2140838998317522,0.08670757493708743,279.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,289,2.9297153957518507,0.021317297429406887,276.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,289,2.1280409043064585,0.062361525188227414,273.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,289,6.289713202719462,0.01269999053311316,285.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,289,2.7052748683676944,0.06858715924599727,282.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,289,2.1537148152939563,0.09373713892785893,279.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,289,1.5910499359505446,0.17685031243934932,276.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,289,1.1795005837825554,0.3194126402041033,273.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,289,11.14539569234019,0.000954462136318787,285.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,289,6.33253627740475,0.002040718490265949,282.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,289,4.372007541682666,0.004995923998488222,279.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,289,3.332404915802659,0.010964254782661963,276.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,289,2.280143541222215,0.04700350453528247,273.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,289,6.84287276644681,0.009373790146375034,285.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,289,5.753618529968871,0.003555260862498434,282.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,289,2.818066035974687,0.039421126956049025,279.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,289,6.880927156399241,2.714270611259979e-05,276.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,289,6.254013724913243,1.6397740375386493e-05,273.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,289,0.33267859417262746,0.5645413551402605,285.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,289,1.472374745312919,0.23113800948941057,282.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,289,2.3548828149515844,0.07224455030374774,279.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,289,1.7059342976357545,0.14883595160824778,276.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,289,1.4632796563288775,0.2020400598882529,273.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,289,11.876846016615183,0.0006539693165325507,285.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,289,5.645621937534473,0.003944132844367426,282.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,289,6.476626706510788,0.0002983383163567887,279.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,289,5.076856329253209,0.000581333055969742,276.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,289,3.7432282237586345,0.0027045635651813935,273.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,289,1.3547402482533875,0.24542458857609992,285.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,289,0.4398315452726888,0.6445860383181347,282.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,289,1.5596255707620315,0.19943182307071222,279.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,289,1.476001106047663,0.20962879013735486,276.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,289,1.193147626175686,0.3127150840026985,273.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,289,2.6642771103450804,0.10372880021098928,285.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,289,4.2673634666634115,0.014934793396359704,282.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,289,3.235083047162401,0.022729690526154915,279.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,289,3.74276643888948,0.005529501967366852,276.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,289,3.1758636621351686,0.008360732133794216,273.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,289,0.09168522480935576,0.7622664604305119,285.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,289,0.8609256321034966,0.4238787047276941,282.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,289,0.7713662066868447,0.5108609460937339,279.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,289,0.6863787068976029,0.6019164729597917,276.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,289,0.804817795691419,0.5470291874868973,273.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,289,0.36054703700261553,0.5486797565315106,285.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,289,0.1703361115284462,0.8434680071499286,282.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,289,0.24347187947662138,0.8659446558054205,279.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,289,0.25108925851358366,0.9088606878612574,276.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,289,0.400251848179523,0.8484686174924447,273.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,289,1.3792099012428896,0.24121612718933438,285.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,289,2.223792663902269,0.11009204029721385,282.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,289,1.2477582565876295,0.2927273807692835,279.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,289,0.9337325542873439,0.4447480259299861,276.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,289,0.5860344629449588,0.710696121689504,273.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,289,0.09639379906943922,0.7564278307484164,285.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,289,0.4475471327163467,0.6396472963464405,282.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,289,1.5986932329224266,0.18993108524595598,279.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,289,1.2934584017701825,0.27279479462011624,276.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,289,1.2827267872422692,0.27149565360910904,273.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,289,0.4880144825097747,0.48538397535031363,285.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,289,0.47986597964471617,0.6193707333819232,282.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,289,0.2673190848505493,0.8489312900276658,279.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,289,1.2265056137276384,0.2997811592419276,276.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,289,1.2907087929810297,0.26804922085728666,273.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,289,0.03447129963450555,0.8528399527971617,285.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,289,2.3463467914718237,0.09758434388261644,282.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,289,2.462476151108943,0.06280484143796633,279.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,289,1.83548331834517,0.12218754147828076,276.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,289,1.3407996824949642,0.2472406830712373,273.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,289,0.019373861177872542,0.8893983010778351,285.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,289,0.09711092224878902,0.907485676902156,282.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,289,1.3885329762961944,0.24651308074416234,279.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,289,0.9514267423993774,0.434692947685105,276.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,289,0.7660793044382024,0.5749348886720456,273.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,289,0.7382891754926791,0.3909315937103306,285.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,289,3.8725490429481284,0.02192070686952817,282.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,289,3.1674422516576772,0.02485965336754559,279.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,289,2.3069368238584484,0.05841811607838504,276.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,289,2.4478123395416285,0.034270115743450624,273.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,289,5.836137727497239,0.016329177446616744,285.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,289,6.371292853562155,0.001966422799724524,282.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,289,5.67152428216992,0.0008764003044047728,279.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,289,5.093527914283267,0.0005651160971945646,276.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,289,4.197535266270685,0.0010833766546861235,273.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,289,2.7802515477811567,0.09653158157810166,285.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,289,2.6948190349454397,0.06929444249635745,282.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,289,6.235755804837378,0.00041174437101563675,279.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,289,4.635709877968776,0.0012279680762062694,276.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,289,3.726487479998301,0.0027968464641952126,273.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,289,0.6984631401900232,0.404000685350236,285.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,289,0.374718238706126,0.6878247495430827,282.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,289,1.5209787705929283,0.20926752514051042,279.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,289,1.5409233251976069,0.19051599398527452,276.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,289,1.247037347511417,0.2873539267097756,273.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,289,0.010484254380903932,0.9185170242394509,285.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,289,0.3324179156513852,0.7174681801568201,282.0,2,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,289,0.15415649382320326,0.926960278134568,279.0,3,ok,
