source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,273,2.4423770629939687,0.06461161882347988,263.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,273,1.7788507233953574,0.13344255007848943,260.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,273,2.282683497768153,0.046968560708785065,257.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,273,2.3480837478437633,0.12661230749639177,269.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,273,1.2632528575599562,0.28442340180699416,266.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,273,1.3077653981801038,0.2722758206414185,263.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,273,0.9533821250226244,0.43369968960123473,260.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,273,0.8777644852216694,0.49649676301659984,257.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,273,0.4365451740175204,0.5093601058349941,269.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,273,0.42024611109304644,0.6573204901109654,266.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,273,0.33995573554508335,0.7964547163988549,263.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,273,0.2403801447615492,0.9152895424580484,260.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,273,0.18006485961676147,0.969932595742454,257.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,273,0.07474234881772171,0.7847628613949565,269.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,273,0.040464762186864504,0.9603489146359813,266.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,273,0.07301937881924062,0.9744012540082685,263.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,273,0.4977409557690631,0.7374164530956324,260.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,273,0.46096170282333593,0.8051077867782375,257.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,273,1.1482294800774202,0.2848805212780776,269.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,273,0.5255608853455738,0.5918362936130415,266.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,273,0.4054690741646993,0.7491920875011565,263.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,273,0.30150373240324957,0.8768055343754674,260.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,273,0.5596607788287282,0.7308829645016712,257.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,273,3.694975018880983,0.05563267853969653,269.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,273,2.155922485992335,0.11781550906870747,266.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,273,1.4653085078055703,0.22438449845917313,263.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,273,1.1133904499036646,0.35059302102647744,260.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,273,1.3914702270362505,0.22782248925129678,257.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,273,4.103911725384272,0.043771156105556104,269.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,273,3.9410816555084645,0.02057211670816532,266.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,273,2.6482004301057143,0.04939712503088909,263.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,273,1.9786894648203628,0.09814313675017967,260.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,273,1.510000103842877,0.18703074772528216,257.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,273,5.034971422717115,0.02565411992289607,269.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,273,2.5696602377120468,0.07846116163906841,266.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,273,2.360896339954841,0.07182659227233185,263.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,273,2.194329823874559,0.07002750475156515,260.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,273,1.9491141597637305,0.08671890296761998,257.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,273,0.21832773530041336,0.6406953276249193,269.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,273,0.4482937376258414,0.639198702135581,266.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,273,0.26867553493198354,0.8479544938665261,263.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,273,0.20336886324780348,0.9363821333789913,260.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,273,0.4917065022052795,0.78234398314658,257.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,273,0.5182498465530868,0.47221421955464055,269.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,273,0.8487174622690971,0.4291190242143487,266.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,273,0.9064873909536427,0.43842394328804335,263.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,273,0.6545784880745475,0.6241310242498304,260.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,273,1.0103645065901619,0.41199971153534726,257.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,273,2.786385461309604,0.09623176943470156,269.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,273,1.2745464254883596,0.28125933401713193,266.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,273,1.1022789066168392,0.34869467377988395,263.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,273,0.7458525889623869,0.5615473661596142,260.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,273,0.8235127001573217,0.5338768248548182,257.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,273,3.1927256562146504,0.07509255651519851,269.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,273,3.3652966663923625,0.03602920259738147,266.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,273,3.9170428739855674,0.009230990043123478,263.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,273,3.5949754983852658,0.007137760813868787,260.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,273,3.0286966547322223,0.011254809096941223,257.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,273,1.8765471694526072,0.17186942698321767,269.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,273,1.3099947294119167,0.27155642622122006,266.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,273,0.935237145663126,0.4241350869173308,263.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,273,1.8448726919027865,0.12064193033661216,260.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,273,1.5226186969459696,0.18308932168841058,257.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,273,1.694605156839616,0.1941086827020438,269.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,273,1.4173700256600634,0.24417481395814494,266.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,273,0.9382933650709581,0.4226392212126393,263.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,273,0.7119444154684399,0.584406174257919,260.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,273,0.6047800277738424,0.6963259395480518,257.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,273,0.05987080711351939,0.8068867932772018,269.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,273,1.6497726648424236,0.19405292299378618,266.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,273,1.1045666447412028,0.34774816014115734,263.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,273,0.8157734329069339,0.516058037987605,260.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,273,1.0466309154953208,0.39071056510065577,257.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,273,0.4794101089707967,0.4892868941807279,269.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,273,1.0242121255051142,0.36049088491117004,266.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,273,0.7598320762266975,0.5175240710406315,263.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,273,1.0272302512241511,0.39364253244102904,260.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,273,0.8487741753025568,0.5162840863878809,257.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,273,0.9916502821108992,0.32023428305644985,269.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,273,0.42843852315480757,0.6519744349689093,266.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,273,0.3755414062285119,0.7707169170581715,263.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,273,0.36490415634900614,0.833505582400873,260.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,273,0.42618156438173593,0.8302428626689284,257.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,273,3.0487421061267703,0.0819412822707675,269.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,273,3.783121316581444,0.023985260262229465,266.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,273,2.689057858472637,0.04682533973901097,263.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,273,2.4223216828559533,0.04873971064645395,260.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,273,2.093613139812617,0.06665849726764399,257.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,273,0.09066715443503211,0.7635633301302518,269.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,273,3.697415775339972,0.02607040384784294,266.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,273,3.805312602807543,0.010710634106209035,263.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,273,2.846031307597309,0.024566270813306527,260.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,273,2.2868293090487226,0.04660625283082221,257.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,273,2.9062202350453488,0.08939300975457852,269.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,273,2.106974236240589,0.12363035441622265,266.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,273,3.550769752671365,0.015020954088536105,263.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,273,2.4268965289985984,0.04838413143524415,260.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,273,2.063279827025795,0.07046774319401715,257.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,273,9.091353617408442,0.002813638401475543,269.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,273,4.542463180018399,0.01148614150633749,266.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,273,3.172743583379935,0.024780880972903836,263.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,273,2.489457344796386,0.04376606908559053,260.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,273,2.0189972713695,0.07639842420229581,257.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,273,3.6231821778587356,0.058047057428393806,269.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,273,1.9225638222172519,0.14825809845661958,266.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,273,1.4821564627914623,0.21975366862686535,263.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,273,1.6920905405147004,0.1521850306124112,260.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,273,1.5698748503591953,0.16897296052974098,257.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,273,2.7531967907373143,0.09822556989720167,269.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,273,1.366901347446485,0.25668003400461836,266.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,273,1.0487290343122,0.37150423927989257,263.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,273,0.7715165709450004,0.544584072899339,260.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,273,0.6227009791963675,0.6826002929429957,257.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,273,0.03189205891022241,0.8583991900251214,269.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,273,0.9160881203163398,0.40133949842284194,266.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,273,1.472624592742235,0.2223625473423257,263.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,273,1.8762078241958897,0.11497654671208313,260.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,273,1.7574245622394022,0.12206808346774049,257.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,273,2.6171172058064918,0.10688829352690304,269.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,273,1.1781676891165935,0.30944343664244817,266.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,273,1.2336816510535753,0.29788715627860607,263.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,273,0.9617783802343934,0.4289978336657787,260.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,273,0.692827144433956,0.6292949613394787,257.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,273,2.023446391994743,0.15604579982059166,269.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,273,1.4148455799909327,0.2447854883846514,266.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,273,1.637436511818065,0.1810885063640929,263.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,273,1.4413701726269992,0.22070255113396792,260.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,273,1.076344466368067,0.37386858529164174,257.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,273,1.8882845138741309,0.17053937616933026,269.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,273,2.1961485612081155,0.11324361622649555,266.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,273,1.2017600524907472,0.3095794552340705,263.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,273,4.9930213206436145,0.0006813120062661221,260.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,273,4.365129115244377,0.000785971549177577,257.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,273,0.10324681462119288,0.7482170971437331,269.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,273,0.7105235047475446,0.4923170651163958,266.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,273,1.5102997215002667,0.2122164477889191,263.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,273,1.03371366885816,0.3902655382922035,260.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,273,0.9820280834391639,0.42918962294816165,257.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,273,2.9804882233857524,0.08542197075515084,269.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,273,1.4965556932393609,0.22577903458888832,266.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,273,3.0665597360014365,0.02850954061506139,263.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,273,2.794302641222048,0.026727527107257162,260.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,273,2.1734731179212083,0.05753877133515296,257.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,273,0.08368112309993392,0.7725923113458514,269.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,273,0.6779239403584983,0.5085447611725736,266.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,273,0.9893488027471381,0.3982993360758261,263.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,273,0.9236696876692276,0.45064123476477747,260.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,273,0.7234449006418164,0.6063777182502983,257.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,273,0.8387759101217215,0.3605673768489079,269.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,273,2.2590795285286567,0.10644698755120002,266.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,273,2.2066406015728504,0.08769730045157673,263.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,273,2.809498302227814,0.026074085189356506,260.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,273,2.4465339044972034,0.03451765650808935,257.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,273,0.03802070387917773,0.8455487619874628,269.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,273,0.31678195022211675,0.7287640298724332,266.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,273,0.32266784801931625,0.8089798484145861,263.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,273,0.28548519816963835,0.8872599657634781,260.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,273,0.5852982853743077,0.7112571131701033,257.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,273,0.0027802366093252822,0.9579878050854362,269.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,273,0.04192053494963487,0.9589523142102,266.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,273,0.07919064741843758,0.9712481032579051,263.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,273,0.07854187236574849,0.9888130972533464,260.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,273,0.39711678767356995,0.8506009767294406,257.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,273,0.7645980289854197,0.3826734001291795,269.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,273,1.6396641009942936,0.1960002639776425,266.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,273,1.0442230635789478,0.37348152261768397,263.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,273,0.7956424069596797,0.528916739663726,260.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,273,0.50089029589788,0.775466203001016,257.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,273,0.9395679473999848,0.3332596959120009,269.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,273,1.5761196365879928,0.2087007552100051,266.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,273,1.746650559937823,0.157841577271803,263.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,273,1.5522189380201055,0.1875556455455868,260.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,273,1.4119150995456693,0.22028212527103772,257.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,273,0.1312178134382855,0.717457109485897,269.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,273,0.5454368719485483,0.5802353428958956,266.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,273,0.5005465151061707,0.6822219261078379,263.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,273,1.0761247201102295,0.36872904352889213,260.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,273,0.9932079681078071,0.4223496725905588,257.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,273,0.34980199873198964,0.5547219152397972,269.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,273,1.8472522193584329,0.1596867125461835,266.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,273,2.0029228924556124,0.11394861960285753,263.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,273,1.5525490724951676,0.18746401430063986,260.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,273,1.1874564114878818,0.31568699958786867,257.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,273,0.12663486528490517,0.7222258748049638,269.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,273,0.03324417433720136,0.9673063586234867,266.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,273,0.9425127290957052,0.4205813162819013,263.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,273,0.6629151050863511,0.6182826515515005,260.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,273,0.6033458869320127,0.6974249925512069,257.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,273,0.6410442825849825,0.4240394626925521,269.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,273,1.3470567855356939,0.26177214273130567,266.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,273,0.8998075400282226,0.4418003813863052,263.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,273,1.144241980934454,0.3361292873883638,260.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,273,1.2744273882870867,0.27532994490825924,257.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,273,0.9400763160648717,0.3331291747451157,269.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,273,1.7983910955607971,0.16757221034443412,266.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,273,1.796538150207107,0.14819343935767457,263.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,273,1.914558536625712,0.10838208689752044,260.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,273,1.856374575979204,0.10242994934885759,257.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,273,0.4363180783046974,0.5094701867760374,269.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,273,0.7253950741155838,0.4850884421984175,266.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,273,3.7709166115604225,0.011211957685735479,263.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,273,2.793222464686207,0.026774580385739773,260.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,273,2.294218370435016,0.04596712142327165,257.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,273,0.15261119495820968,0.6963615894380136,269.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,273,0.46521897445370664,0.6285075582721144,266.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,273,0.6842549503938253,0.5623659465966965,263.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,273,0.6725074637533585,0.6115835938624523,260.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,273,0.7495731285840656,0.5870608000111506,257.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,273,0.4054008517411083,0.5248545723905034,269.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,273,0.33167509202240425,0.7180168709851319,266.0,2,ok,
