source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,255,1.985738058637355,0.11668417573938329,245.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,255,1.409488332543046,0.23140026245857556,242.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,255,1.3025794122967367,0.2634875720396658,239.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.0015146951424249355,0.9689858379332085,251.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,255,0.08725889318620716,0.9164679287386311,248.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,255,0.5760073706439199,0.6312877512825097,245.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,255,0.4278570891817824,0.7884578243747007,242.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,255,0.7955171972364457,0.5538134618862296,239.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,255,0.18204020922083997,0.669991460953536,251.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,255,0.20048486206503738,0.8184663758338275,248.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,255,0.15943161725800534,0.9235232334583268,245.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,255,0.15124711731662108,0.9623134985250095,242.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,255,0.4412918838192449,0.8193790602786396,239.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.03565566225931516,0.8503809429592863,251.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,255,0.15293771950790744,0.8582640444811254,248.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,255,0.5392114010588718,0.6558577383199748,245.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,255,0.3881508256605387,0.8170308719060599,242.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,255,0.31949009222334546,0.9009954890540262,239.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,255,1.782404650662692,0.18306392188703227,251.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,255,1.285297398680051,0.27840404344780323,248.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.9551653576703907,0.4145796653830378,245.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,255,0.861432539874444,0.4877498679201917,242.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,255,1.2514528661007598,0.28582538592784024,239.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,255,0.9841895055593087,0.32212206631308393,251.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,255,0.7571869682162155,0.47006489773819204,248.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.532627601781938,0.6603112470745672,245.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,255,0.6364446680013384,0.6369679440676168,242.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,255,1.0679430444923985,0.37877920182141017,239.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.6591902587172102,0.4176152611314764,251.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,255,1.9322040863163767,0.14700266211675925,248.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,255,1.2494310821706927,0.29243501427079394,245.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,255,1.0425447275867081,0.38586699156334725,242.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,255,0.9000000686469738,0.4817548276899417,239.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,255,1.3339656559791837,0.24919930078615402,251.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,255,1.3634664578575226,0.2576830786151041,248.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.4840814593599916,0.21942311684737262,245.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,255,1.2771438376378876,0.2795666233265853,242.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,255,0.9898464640586071,0.424569102616132,239.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,255,2.004570659617816,0.1580653541758154,251.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,255,1.3762517807502181,0.25444503212212727,248.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,255,1.1060273609952234,0.34729186780593446,245.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,255,0.8263567594627864,0.5094743816111913,242.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.1057364367944258,0.35796120322876823,239.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,6.352818732992031,0.01234038978355285,251.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,255,2.9574758510937627,0.05378514357348266,248.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,255,2.5256084191596315,0.058147432100398744,245.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,255,2.4981169860169814,0.04335620829744222,242.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,255,2.448377027623847,0.0346086002381409,239.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,3.112103967423628,0.07892892038502047,251.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,255,1.3965468253726994,0.24938906493787133,248.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,255,1.0429900563817462,0.37415997992320477,245.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,255,0.7579698383478556,0.5535744364684949,242.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,255,0.6826245287449846,0.6370208504940785,239.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,255,0.8860726775364106,0.3474488565231719,251.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,255,0.569138091610882,0.566750587581219,248.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,255,0.41877578993898534,0.739685803369694,245.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,255,0.4550169484858179,0.7686875100518837,242.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,255,0.4792868073819964,0.7915610779450158,239.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,255,3.17250358126086,0.07609680459121879,251.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,255,1.846373901996404,0.15997103756238448,248.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,255,1.4208970192329373,0.23721751051008266,245.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.319278161330609,0.011380068371332154,242.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,255,2.628251949013835,0.024603980770097178,239.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,255,0.5614022719467778,0.4543974220603008,251.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,255,1.9983157322234868,0.1377403645090948,248.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,255,1.5626888596982693,0.19902354887972312,245.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.1770751911712107,0.32147711583101846,242.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,255,1.1736082419528113,0.3227705395230916,239.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,255,0.6617169574534759,0.4167254206260227,251.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,255,3.365887864088163,0.03611612623148064,248.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,255,2.4366835937924214,0.06527164961021599,245.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,255,1.866369955087012,0.11698577745905973,242.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,255,1.8358260126547463,0.10655938420386757,239.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,255,0.00022029670046461424,0.9881697074128393,251.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,255,2.279022108660258,0.10452469461461625,248.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,255,1.412180321858706,0.23977493127253793,245.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,255,1.8873410315653996,0.11328132669997913,242.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,255,1.496183719781263,0.19174270537659807,239.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,255,0.0873256934356114,0.7678492279659792,251.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,255,2.8227863541618285,0.06135146327282129,248.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.607212221482533,0.1882731821201685,245.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,255,1.5058071220105487,0.2011002081291481,242.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,255,1.42448443289857,0.21605603630105755,239.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,255,0.20057899587372796,0.6546402053657925,251.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,255,4.187581635427797,0.016270115206888924,248.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,255,3.635238614131077,0.013515794244731115,245.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,255,3.1730471235548334,0.014478196914997122,242.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,2.8483526348595904,0.016127179083543844,239.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,255,0.4489605961135059,0.5034449321795427,251.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,255,2.998562146719324,0.051669857754344045,248.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,255,2.1293782789177746,0.09707666081846497,245.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,255,1.5504636253619501,0.188299671876557,242.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,255,1.231558099740528,0.2949261492353764,239.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.4001529106252628,0.5275861310215819,251.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,255,0.22686216866719572,0.7971958507347368,248.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,255,1.2585548345493613,0.2892241768798537,245.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,255,0.8283275331963434,0.5082372731783129,242.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,255,1.0464360219298152,0.3910176838321175,239.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,255,0.22942673907994768,0.6323662304109159,251.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,255,0.5280387367445827,0.5904220703403189,248.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,255,0.5390810797456339,0.6559457280366345,245.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,255,0.800731823686506,0.5257350824321256,242.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.8784652501048633,0.49614383120598593,239.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,255,0.6743396623052198,0.41232194841740394,251.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,255,0.407434733970709,0.6657994170301528,248.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,255,0.3993207392581989,0.753609576352396,245.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,255,0.9647052189401821,0.4275092534545988,242.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8361656558886279,0.5251253729299357,239.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,255,0.6983900594956483,0.4041199936594196,251.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,255,0.4090810923584267,0.6647077656018013,248.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,255,0.43384165948923603,0.7289612634921655,245.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,255,0.3539469960508927,0.8411510960032231,242.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.3372355662189792,0.8900603555483166,239.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,255,0.7866597477636257,0.37596109201967814,251.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,255,1.5928375755605526,0.20542095213043982,248.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,255,1.76719791302861,0.15400199769071787,245.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,255,1.695009137941532,0.15177822435390967,242.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,255,1.201936503018747,0.30890865320186806,239.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,255,0.012179310713389393,0.9122121308935538,251.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,255,0.1433544650274411,0.866518635078737,248.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,255,0.391534529547055,0.7592026549694734,245.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,255,0.4310695503610685,0.7861268144706155,242.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,255,0.25297646567405657,0.9380444449007017,239.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,255,0.0004905599379918981,0.9823470256832647,251.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,255,0.5632318038016109,0.5700925798190094,248.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,255,1.0336282355086983,0.3783007208664121,245.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,255,2.140036478414437,0.07651580201198387,242.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,2.063628176765098,0.07070227984793157,239.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,255,1.4963401980066067,0.22238252749009113,251.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,255,1.17904997080922,0.3092888116227796,248.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,255,0.4985826484002613,0.6836010279043825,245.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,255,4.164799796387176,0.00279076387563707,242.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.37567365340875,0.005764596881087994,239.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,255,1.0085894384057117,0.3162081847987975,251.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,255,1.234190978806932,0.29285156973167853,248.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.5043806218872102,0.2139756425388805,245.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,255,0.9106440223720078,0.4583407440992866,242.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,255,0.8521554767120344,0.5140611513101176,239.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,255,0.22122858547308982,0.6385138233203236,251.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,255,0.17587672749085595,0.8388258882575975,248.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,255,1.1654283530841378,0.3235433685397679,245.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,255,1.5109518313084747,0.19958657479502262,242.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.3730048340142054,0.23511531861162976,239.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.347457270978089,0.556086236478832,251.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,255,0.2589294689347415,0.772085870379551,248.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,255,0.24949696313872186,0.8616528809393986,245.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,255,0.5893085388459051,0.6706848094473199,242.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,255,0.6811283345851753,0.6381507785810038,239.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.011136899183606596,0.9160383568798892,251.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,255,1.9587145508305452,0.14321539196468122,248.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,255,2.0177576828098194,0.11200690080406746,245.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,255,2.849115103288506,0.02459297222876039,242.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,255,2.368606478109976,0.04020863042658858,239.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.007062732900392587,0.9330915634097022,251.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,255,0.3786147725325794,0.6852045133173205,248.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,255,0.5730908020341053,0.6332148838415366,245.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,255,0.4327385748677607,0.7849148467031721,242.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,255,0.5562421229205637,0.7334822891829607,239.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,8.509295510950786e-05,0.9926472784785662,251.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,255,0.5005301583087254,0.6068202470129693,248.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,255,0.31284435359874657,0.8160925756915071,245.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,255,0.3333042209129967,0.8554033868994662,242.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,255,0.4356945344595618,0.8234069819197574,239.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,255,1.5819835498173178,0.2096441035539729,251.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.3736650719693726,0.035843707424521865,248.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,255,2.1171361987704946,0.09861500834097982,245.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,255,1.625494062754345,0.16844552241420385,242.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,255,1.0293871651739224,0.40092062094437714,239.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.09579816882796738,0.757188273108901,251.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,255,0.5158387264630597,0.5976387820546721,248.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,255,0.8322488579375398,0.47725200353039454,245.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,255,0.6306362231028974,0.6410888620370618,242.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,255,0.49897733739674643,0.7768744525542534,239.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,255,0.027222312589821274,0.8690831928092642,251.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,255,0.0418660574764619,0.9590049989345545,248.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,255,0.0661211531934741,0.9778009585279214,245.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,255,0.3159620161691582,0.8671582895849765,242.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,255,0.21957670162785914,0.9539065451038113,239.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,255,0.4608322415927116,0.4978607243350245,251.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,255,2.4218739664320688,0.0908517357384919,248.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.9146391107959317,0.03496827367706027,245.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,255,2.24788125514898,0.06456896934015109,242.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,255,1.7837090088224095,0.11685187555661265,239.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.10903315274840028,0.7415230075746144,251.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,255,0.23319260575286982,0.7921744779813578,248.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,255,0.22465680201075067,0.8792044190414,245.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,255,0.2131803277570692,0.930963541911089,242.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,255,0.3466436458747784,0.8841074821209257,239.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,255,0.32749489661532666,0.5676501197099232,251.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,255,0.2109738301275067,0.8099404457302445,248.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,255,0.13838922492943492,0.9369885668506261,245.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,255,1.2898702280413685,0.27458550130106246,242.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,255,1.1553525997153002,0.331960024124124,239.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.6646887777142617,0.41568242729944366,251.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,255,1.258034206157511,0.28601947101844194,248.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,255,1.0421694107114736,0.37452137572920813,245.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,255,1.1309702041198992,0.3424797956442481,242.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,255,1.2261644260459363,0.2974334858321388,239.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,255,0.057980492815848654,0.8099133699382915,251.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,255,1.7698261391815335,0.17250744808139906,248.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,255,4.686167847933837,0.0033469411740919817,245.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,255,3.4997998035640503,0.008444269894503942,242.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,255,3.078380877984258,0.010321900114558859,239.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.16378789938277477,0.6860374382578898,251.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,255,1.362477942549051,0.2579351560911293,248.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,255,1.4711658993474477,0.22295619952914975,245.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,255,1.173124928355312,0.3232339607573641,242.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,255,0.8721580102584418,0.5004057959046174,239.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,1.0030285196982172,0.3175433238782704,251.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,255,0.9526311014035019,0.3871316598979212,248.0,2,ok,
