source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,275,2.563850834630597,0.055135214952708726,265.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,275,1.8912762723507035,0.11231546967820247,262.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,275,2.3686912744863946,0.03995325650466866,259.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,275,2.699298223473317,0.10155215117489702,271.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,275,1.4815098836265046,0.22914966430790204,268.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,275,1.2479667785926294,0.29276766564144385,265.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,275,0.8939561884368409,0.4680403970784217,262.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,275,0.9658205924105153,0.43922183693720984,259.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,275,1.1421119175392767,0.2861575173891456,271.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,275,0.6322492978682924,0.5321859029814956,268.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,275,0.39425335087243235,0.7572403702769442,265.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,275,0.2900818098966445,0.884286232259665,262.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,275,0.24712370869845027,0.9410025149979845,259.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,275,0.29958947830639543,0.5845903647786969,271.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,275,0.1660302140743011,0.8471076975601407,268.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,275,0.12584638762867462,0.9447525636412902,265.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,275,0.6270617273481035,0.6435941263115794,262.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,275,0.5656034804953265,0.7263397418671776,259.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,275,0.7406133449209014,0.3902251990745666,271.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,275,0.3057173380534166,0.736851334156501,268.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,275,0.3438456584414989,0.7936369503095366,265.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,275,0.26251449658389414,0.9018189545615921,262.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,275,0.5285997738606554,0.7545492107809868,259.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,275,4.5908466876855405,0.03303401864548146,271.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,275,2.3935705709660735,0.09325251583923568,268.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,275,1.6202309559026682,0.18501331678553484,265.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,275,1.1792822450823572,0.3202773666228345,262.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,275,1.4231541304177402,0.21619803325327983,259.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,275,4.560336536971491,0.033617219934824846,271.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,275,4.232104394116419,0.015504142571938492,268.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,275,2.7048792161155264,0.04584879843869093,265.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,275,2.0122564922661184,0.09312934605394271,262.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,275,1.5867935509331568,0.16412669834418836,259.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,275,5.761463016646703,0.017056190759666592,271.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,275,2.9411721026707527,0.054510670089438315,268.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,275,2.4966516420879006,0.060185885693262414,265.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,275,2.3197953033900878,0.05738037384709322,262.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,275,2.0566963142263517,0.07129239909399354,259.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,275,0.46126285277334206,0.4976140016799123,271.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,275,0.6786913885549396,0.5081500854505833,268.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,275,0.37236318864017337,0.7730102570422697,265.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,275,0.26179114836238526,0.9022682649321925,262.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,275,0.5393196952197419,0.7464020357179875,259.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,275,0.6720397740460478,0.4130617601647688,271.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,275,0.9930061791218556,0.37182018221999463,268.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,275,1.024251410023466,0.38234179357673403,265.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,275,0.7536375136803938,0.5563626900053886,262.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,275,1.0900337477108537,0.3662701790461887,259.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,275,3.5914551185712975,0.059141555040007794,271.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,275,1.6017441264808496,0.2034679744580564,268.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,275,1.3456306330290164,0.2599573669119289,265.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,275,0.9577433190464402,0.4312384186020608,262.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,275,1.0091938221768193,0.41268189724867,259.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,275,3.75364508938439,0.053731446025033505,271.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,275,3.710750154956239,0.025724792460910206,268.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,275,4.251190005052062,0.005908596501289713,265.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,275,3.731153496320423,0.005681291950765588,262.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,275,3.0570792309566803,0.01063603526210549,259.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,275,2.307217217998046,0.1299401683000781,271.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,275,1.6134213127313954,0.20113370013373036,268.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,275,1.1124842995967066,0.3444745906349497,265.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,275,2.0742816583427093,0.08453781423972336,262.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,275,1.7000537456464246,0.13494571269657973,259.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,275,1.981758958176392,0.16035124800034242,271.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,275,1.619529871102552,0.19992336419429496,268.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,275,1.080315765424051,0.35788265923362467,265.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,275,0.8144202492159696,0.516906665789679,262.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,275,0.6863861360066398,0.6341461353965494,259.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,275,0.012652427878131218,0.9105237127662892,271.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,275,1.807478942671176,0.16606147282569228,268.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,275,1.190874892447614,0.3136433160487545,265.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,275,0.8683179083932139,0.48343748143319387,262.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,275,1.0765418431697997,0.37373727898283216,259.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,275,0.5807366315893067,0.4466864489633686,271.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,275,1.1286019907387157,0.32501766657342274,268.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,275,0.7928526327090961,0.49879223761059055,265.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,275,1.0606322702994604,0.3764675289412435,262.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,275,0.896395857336757,0.484003930979527,259.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,275,1.3641784067429696,0.2438411603615802,271.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,275,0.5845223657068611,0.5580809885096638,268.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,275,0.4704431921438518,0.7031373225005442,265.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,275,0.44979693167243096,0.772507056123473,262.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,275,0.5001343618081029,0.7760362371901903,259.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,275,3.3987258417519834,0.06633854979260909,271.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,275,4.024177508951639,0.018969264397750152,268.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,275,2.8050038823330428,0.04020677421963969,265.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,275,2.510616362452331,0.042283123855803774,262.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,275,2.1965104085445977,0.05510989744710256,259.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,275,0.1301977841747115,0.7185081646608956,271.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,275,3.8438805577117066,0.022600560716478767,268.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,275,3.943879842741081,0.008899874833685427,265.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,275,2.961628598828555,0.02032148142557279,262.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,275,2.3790427723301852,0.03918247169507629,259.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,275,3.3331073342256885,0.0689989186871434,271.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,275,2.1923667735658023,0.11365071642724588,268.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,275,3.7712434529046748,0.011198905501002112,265.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,275,2.5847986230253164,0.03751946898272814,262.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,275,2.1892298471663625,0.055858546548315076,259.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,275,11.624234038991947,0.0007500523849143173,271.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,275,5.650321408420182,0.003948417586185539,268.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,275,3.932845513323351,0.009031623178086078,265.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,275,3.0388012206175117,0.0179042751377876,262.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,275,2.458101269740632,0.033748873771989894,259.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,275,4.802276939907796,0.02927341792988161,271.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,275,2.538475525328091,0.08088469237592433,268.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,275,2.012617055219177,0.11252260777532971,265.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,275,2.163674622396783,0.07347014467340432,262.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,275,2.0109075988797365,0.0775018330770878,259.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,275,3.497032595481051,0.06255694463252706,271.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,275,1.6321783019783445,0.1974405072640986,268.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,275,1.2939032129198644,0.2768922321497417,265.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,275,0.95490426105847,0.4328302792211042,262.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,275,0.7590126507027988,0.5801367581024806,259.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,275,0.00999136443367021,0.9204525161343342,271.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,275,0.6280802308890624,0.5343988246200753,268.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,275,1.5222574511782465,0.20906757446164326,265.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,275,1.9809108969494893,0.09777958980241677,262.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,275,1.862334135498662,0.1013144290994193,259.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,275,3.0406084509236333,0.08233943390132092,271.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,275,1.3560950866086365,0.25942721013941544,268.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,275,1.2721408423860512,0.28431307212371076,265.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,275,0.977184195810763,0.42045406578381805,262.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,275,0.7421211636211721,0.5925395756765979,259.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,275,2.9808331562544934,0.08539550901535144,271.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,275,2.0197512611734574,0.13470327485470543,268.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,275,2.142934715747929,0.09518290457316762,265.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,275,1.81044495381022,0.12714004228835452,262.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,275,1.3468031530640396,0.24503565227815519,259.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,275,2.4152366769831466,0.12132683580034039,271.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,275,2.6242296907387495,0.07435799158564593,268.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,275,1.3762310540233689,0.25039173536234766,265.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,275,5.101749715300715,0.0005656826797729594,262.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,275,4.508834400234774,0.0005865255467354958,259.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,275,0.03719155058763028,0.8472200220376559,271.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,275,0.7741095280064322,0.46214244568976215,268.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,275,1.623074946200428,0.18435559558927045,265.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,275,1.1219321572612757,0.34651969344097594,262.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,275,1.0668987731099455,0.3791428448750066,259.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,275,3.946262856405932,0.04798265551991917,271.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,275,1.950455425611672,0.14422270327647316,268.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,275,3.6347402471682293,0.013427213510608573,265.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,275,3.25932063693937,0.012447656948251392,262.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,275,2.531479124445538,0.029360090675699793,259.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,275,0.19615502178010985,0.6581957861480908,271.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,275,0.557342587874446,0.5733914012010194,268.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,275,1.0285576184715128,0.3804131198584774,265.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,275,1.012664161135666,0.4012956733642744,262.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,275,0.8043736584262027,0.5474030075463379,259.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,275,1.0573623731295825,0.3047344381306747,271.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,275,2.5454519450064406,0.08033280338473393,268.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,275,2.354584033499226,0.07239821473022257,265.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,275,2.9671602638366568,0.020138066699902625,262.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,275,2.5564563154136897,0.02799592307940712,259.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,275,0.015717899541734213,0.9003227612709762,271.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,275,0.37016444220145756,0.6909732922891241,268.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,275,0.369248430836714,0.7752594837627026,265.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,275,0.3288914486972871,0.8584385142360949,262.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,275,0.6426606958607057,0.6673437914543836,259.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,275,0.01838948867031501,0.8922319731585577,271.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,275,0.03696868980545386,0.9637112223026585,268.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,275,0.08682890305870815,0.9672152630456468,265.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,275,0.09481655705883395,0.9840471328030942,262.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,275,0.4093452659539398,0.8421205815795499,259.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,275,0.8359927701359908,0.3613581425223441,271.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,275,1.7118190851790818,0.1825050792169111,268.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,275,1.060375824736218,0.3664212285622732,265.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,275,0.8041668923250574,0.5234384317799623,262.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,275,0.508326657660331,0.7698776571037071,259.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,275,0.7513766934487731,0.38680754197442474,271.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,275,1.3312035847570198,0.2659000668671019,268.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,275,1.6787117806474814,0.171924417986866,265.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,275,1.4569805689542494,0.21571268495412083,262.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,275,1.294260888794719,0.266714767122448,259.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,275,0.16670303765960334,0.6833811137001762,271.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,275,0.5241518069967707,0.592662998175229,268.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,275,0.45838328260395433,0.711598818516842,265.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,275,1.0907744674400726,0.3614937484360489,262.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,275,0.9990627460125692,0.4187797477930506,259.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,275,0.2766681422843504,0.5993235625154146,271.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,275,1.9116414472718009,0.14984796886812146,268.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,275,2.0674822655988048,0.10487932640782655,265.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,275,1.5927432144278464,0.17657974720912117,262.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,275,1.2495487661417464,0.2863935438024269,259.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,275,0.08029773818702138,0.7771106794535179,271.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,275,0.017083609510143056,0.9830625583644761,268.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,275,0.9982923255522217,0.39414744913370103,265.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,275,0.7112373557767038,0.5848820091837603,262.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,275,0.6781957475534283,0.6403343539397904,259.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,275,0.25107065770806974,0.6167289465413488,271.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,275,1.5984442109305406,0.20413256169883448,268.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,275,1.1660020510003746,0.3231485821040591,265.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,275,1.3850617309730036,0.23943674205787727,262.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,275,1.3464333068558054,0.24518291813982884,259.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,275,1.4451313341632794,0.23036015090161094,271.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,275,2.394994977885438,0.09312210928397416,268.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,275,2.366198298688071,0.07131514945845302,265.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,275,2.2767482021085628,0.06144290466768239,262.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,275,2.232122226608115,0.05158339117311023,259.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,275,0.6466367043551864,0.4220225479480712,271.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,275,0.9411847925494259,0.3914510288483433,268.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,275,4.125968700704563,0.006982460326104299,265.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,275,3.050177741787134,0.01757265817078417,262.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,275,2.505119364200937,0.030869290749715787,259.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,275,0.04005301333146694,0.8415270639674625,271.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,275,0.301737152392214,0.7397833246307903,268.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,275,0.6956900519625846,0.5553986100851624,265.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,275,0.6775117997800231,0.6080970250056889,262.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,275,0.7751223713763643,0.5684118060880967,259.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,275,0.2849818451650941,0.5938919748972361,271.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,275,0.286061919433828,0.7514451857977771,268.0,2,ok,
