source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,250,1.0019193127570496,0.3926597314847365,240.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,250,0.6075882046811902,0.657546449792025,237.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,250,0.6627725715987948,0.6520610514919882,234.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,250,0.05661073367869798,0.8121333621839342,246.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,250,0.5048405784573092,0.6042334484678242,243.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,250,1.5816136560240444,0.19444585585233168,240.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,250,1.005698515099902,0.4052205463857946,237.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,250,1.9468118901179694,0.08746667271084715,234.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,250,0.014851452074712453,0.9031042109247397,246.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,250,0.03272409781785709,0.9678098066434859,243.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,250,0.22852177831342468,0.8764891622336227,240.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,250,0.1801555098979502,0.9485182592505375,237.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,250,0.3723669347131884,0.8673161067271746,234.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,250,0.21244904557475014,0.6452618304185136,246.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,250,0.16909287766379855,0.8445297439973748,243.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,250,0.6314424425940722,0.5953753011663772,240.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,250,0.6678914029698654,0.6148616046982025,237.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,250,0.5609093805504602,0.7299133393940536,234.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,250,2.4291709008775677,0.12038141216227342,246.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,250,2.1224985075893206,0.12194653947826778,243.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,250,1.4101804799595687,0.2404220625369409,240.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,250,1.0943558189227396,0.35999927444591545,237.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,250,1.7590750946015503,0.12212409576829626,234.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,250,0.5927026159307992,0.4421145737725383,246.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,250,0.43589824162889806,0.6471881753793073,243.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,250,0.5859189572239762,0.6247779488920295,240.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,250,0.5411882921348955,0.7056264904548839,237.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,250,0.5234015150746272,0.7584600147282987,234.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,250,0.9102077438832755,0.34099582872778617,246.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,250,1.6697885098536953,0.1904399197293461,243.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,250,1.1290435173341273,0.33795861332665766,240.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,250,0.8830662912034225,0.4747006104128302,237.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,250,0.9078351928707222,0.476623802338732,234.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,250,2.394977680974695,0.1230109707289145,246.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,250,1.9815919871436536,0.14007093904550008,243.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,250,0.9897619668380033,0.39827142182101305,240.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,250,0.7565981088556826,0.5545038673996755,237.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,250,0.7277262237413752,0.6032622172830433,234.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,250,3.6007732271177164,0.058923601905584384,246.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,250,2.179976522124627,0.11525011882857454,243.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,250,1.8042867332786767,0.14701348725092758,240.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,250,1.2756449595302757,0.2802257839958353,237.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,250,1.4525090555922056,0.20634470675989422,234.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,250,5.546568121423307,0.01930309170574669,246.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,250,2.6511487764758876,0.07261102384664345,243.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,250,2.338153643070125,0.07422005065225011,240.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,250,2.5316035472306955,0.04114707495864887,237.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,250,2.452046565438549,0.034434175021777085,234.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,250,2.4044945792035652,0.12227271894606817,246.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,250,1.5877395476938818,0.2064999918958371,243.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,250,1.190678392644053,0.3139429374041256,240.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,250,1.0657770225774201,0.3741191917212436,237.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,250,0.9965748275179879,0.42053113991456703,234.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,250,2.2309301636473022,0.13655388442127436,246.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,250,0.8722078816308467,0.4193320714759161,243.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,250,0.7743610675080487,0.5093260650891205,240.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,250,0.6371098405951936,0.6365074898420287,237.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,250,0.6116369816479065,0.6910779905759128,234.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,250,4.4487120070257244,0.03593838266649974,246.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,250,2.250998940950687,0.10748530670015023,243.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,250,1.8239955418100087,0.14339325538539177,240.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,250,3.0443734054324123,0.017919678634341168,237.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,250,2.4118419075408606,0.03713997388172722,234.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,250,0.3899493597284603,0.5329047327664468,246.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,250,1.2007666504583108,0.30274271607713515,243.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,250,0.9497106829875503,0.417243907063371,240.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,250,0.7789601512851502,0.5398259975640798,237.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,250,0.7144649312948265,0.6131284268182051,234.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,250,0.008790656138690997,0.9253773169752323,246.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,250,1.4126928420157678,0.24547916798376695,243.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,250,1.5955503110217368,0.19109561470263112,240.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,250,1.1755526674999783,0.3222142394889008,237.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,250,1.3678792885252848,0.23717852481343907,234.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,250,0.07962592484170065,0.7780422443271693,246.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,250,2.114583622300328,0.1228988906183275,243.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,250,1.338436511716293,0.262506879544005,240.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,250,2.6067084870309745,0.0364694945786386,237.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,250,2.053570579049323,0.07209645213668575,234.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,250,0.04017977796790185,0.8412951032808484,246.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,250,4.4895857596375395,0.012171890433351314,243.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,250,2.7676703927114987,0.04244323272945565,240.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,250,2.5920436091331998,0.037340270723543595,237.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,250,2.240886002240461,0.05109995603606453,234.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,250,0.4273583480909299,0.5138986189791009,246.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,250,4.741629864425058,0.009547787120900701,243.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,250,3.6702496692310813,0.01292956711380431,240.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,250,3.134131834282206,0.015469600555324467,237.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,250,2.5169710742420275,0.03046111931929031,234.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,250,1.3912291447881555,0.23933706950931388,246.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,250,3.743901991676551,0.0250375670334687,243.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,250,2.576869586944262,0.054444424366711174,240.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,250,1.8652390227805353,0.11726732702855162,237.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,250,1.5062419111568617,0.18862594780052852,234.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,250,0.27054797259166213,0.6034321920486739,246.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,250,0.12909149998581082,0.8789537758696061,243.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,250,0.4633030433677071,0.7081666641806559,240.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,250,0.2892476085284339,0.8847963689331828,237.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,250,0.27783173885966933,0.9249789811951532,234.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,250,0.0681711283293233,0.79423691447818,246.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,250,0.334782459308198,0.7158231976649007,243.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,250,0.675074340061657,0.5680766260888107,240.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,250,0.5574731557973017,0.6937591944534145,237.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,250,1.3807062997381077,0.23226574147526477,234.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,250,0.6012441167293132,0.4388484755816655,246.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,250,0.3439153104176694,0.7093334963999259,243.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,250,0.3051886119518382,0.8216317351473227,240.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,250,1.0004412819671562,0.408034090019551,237.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,250,0.7957290006297506,0.553686747912087,234.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,250,0.7582418820527348,0.38472822548271524,246.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,250,0.4680787462518162,0.626767626549028,243.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,250,0.47390632971559593,0.7007432757324972,240.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,250,0.36683728241331104,0.8321214373661396,237.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,250,0.349719010076519,0.8821270314748842,234.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,250,8.897056125691108e-06,0.9976224961710385,246.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,250,0.28771571604904594,0.7502298947535733,243.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,250,2.1113660348983254,0.099408666204611,240.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,250,2.021881833215062,0.09209283852914812,237.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,250,1.4223338281856168,0.21691690212401224,234.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,250,0.5228987284117668,0.470294745185201,246.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,250,0.30008000287911796,0.7410330565387674,243.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,250,0.640103812153821,0.5898862998049511,240.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,250,0.5158728006893136,0.7241349788091169,237.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,250,0.36462104013013097,0.8724424345685584,234.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,250,0.2313166947734609,0.6309767163623899,246.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,250,1.0766458554253604,0.34235618131782625,243.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,250,1.9549110447170148,0.12142668374697876,240.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,250,2.4151182550795256,0.0495726184733903,237.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,250,2.468792437644718,0.03336406766192908,234.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,250,4.668306450302714,0.031690005244319405,246.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,250,2.9251679323080197,0.055547836361145214,243.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,250,1.2104726795828544,0.30656070407406616,240.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,250,3.7578242905314987,0.005521510800418625,237.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,250,3.0525569900537426,0.010888888595382777,234.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,250,1.8123606979050348,0.17946449366951633,246.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,250,1.6914013150951126,0.18642310126734515,243.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,250,2.4812559278341446,0.06165379372187062,240.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,250,1.7041164425191002,0.14979038506833947,237.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,250,1.4423857836629574,0.2098405960743494,234.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,250,0.21221701960557085,0.6454422241950813,246.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,250,0.4544122573861126,0.6353592989109529,243.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,250,0.762570220129728,0.5160535557691377,240.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,250,0.9116783000321487,0.45777424473169126,237.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,250,0.7424019883726534,0.5924127213821976,234.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,250,0.8939548257356242,0.34533557640040247,246.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,250,0.7622380984757362,0.46773327224280925,243.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,250,0.7710716574074132,0.5111960892081588,240.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,250,1.1096862300420276,0.35260258167000613,237.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,250,1.006747000425374,0.41439958184137937,234.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,250,0.0001883445259652546,0.9890614055864514,246.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,250,2.53568903773474,0.08130142276089905,243.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,250,2.029750745600497,0.1103633408089097,240.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,250,3.039967997132021,0.018049275462298797,237.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,250,2.676261416984069,0.022499978282977503,234.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,250,0.03183249964200558,0.858542619272656,246.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,250,0.7699694655286037,0.46415348262179956,243.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,250,0.8462461427072898,0.46977696529093316,240.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,250,0.7569674707116474,0.5542595590937038,237.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,250,0.7259073266776089,0.6046120539894021,234.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,250,0.1625553163150715,0.6871649064406061,246.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,250,1.630660675248331,0.19793531414719434,243.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,250,1.0232264485375175,0.3829880541148903,240.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,250,0.7932521169583897,0.5305679946655262,237.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,250,0.8107453408005552,0.5430017173806521,234.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,250,1.2245148282318674,0.26955735572576645,246.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,250,3.8755350831694706,0.022037515243955683,243.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,250,2.3984454827713986,0.06864686084602145,240.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,250,1.8247070532414769,0.12476345550763669,237.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,250,1.2122507631118689,0.3040584964047413,234.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,250,0.2852686622666054,0.5937508822249217,246.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,250,0.43357720064206445,0.6486867022001491,243.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,250,0.7180827807859078,0.5420446490030286,240.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,250,0.7603645587030596,0.5520155233953745,237.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,250,0.7622701250099141,0.5778502465457056,234.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,250,0.10701795794012318,0.7438432239614832,246.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,250,0.2539599050803671,0.7759285325891953,243.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,250,0.06639772530192857,0.9776660029538585,240.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,250,0.44149750586995323,0.7785420560771201,237.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,250,0.44351094566723215,0.8177657392584992,234.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,250,0.5117189657074489,0.4750740534799915,246.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,250,2.390008723115335,0.09377980403002097,243.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,250,3.0022778389289626,0.031207501467099254,240.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,250,2.566675554446233,0.038894500361902826,237.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,250,2.054512872878441,0.07197285613525192,234.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,250,0.1421112337057633,0.7065160986510854,246.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,250,0.34158853794768906,0.710981222011737,243.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,250,0.29592972230500436,0.8283242287407415,240.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,250,0.840186906794403,0.5008647865930251,237.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,250,0.6582839500573705,0.6554707878148593,234.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,250,0.6298849261040365,0.4281623922018686,246.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,250,0.23898783953332545,0.7876093148794482,243.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,250,0.3467644261857852,0.7915252351315233,240.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,250,0.2966738194531178,0.8799528947740072,237.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,250,0.29393544784650133,0.9159999288071343,234.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,250,0.5688937120404726,0.4514202427828244,246.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,250,1.7073760401175058,0.18350913635408891,243.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,250,1.153349004848491,0.32829942753285396,240.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,250,1.8011789538767295,0.12931782353644317,237.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,250,1.77821440223436,0.11808415434724198,234.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,250,0.3919631064547933,0.5318497692193863,246.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,250,3.282494575003736,0.039205558970620905,243.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,250,4.140863555618164,0.006928765852901236,240.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,250,3.0769367398588985,0.01698966685684944,237.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,250,2.5146802038547444,0.030593453349370636,234.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,250,0.04278233598347855,0.8363067657595845,246.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,250,0.3467630504129292,0.7073220814213951,243.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,250,0.6570452689479748,0.5792495806823283,240.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,250,0.8639786241860405,0.48623056108305396,237.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,250,1.2930419876488288,0.26762578278066046,234.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,250,0.5442491819606216,0.4613801639157443,246.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,250,0.32667320422671225,0.7216357044796314,243.0,2,ok,
