source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,261,1.8221570047929045,0.1435934313451451,251.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,261,1.3766757355177943,0.24252702589157488,248.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,261,1.6369779185448081,0.15080013651584212,245.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,261,0.06017646609028591,0.8064130172529516,257.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,261,0.49849160982755986,0.6080392519560877,254.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,261,0.8233947602844293,0.48201622226075225,251.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,261,0.6976114203426313,0.5942483545549317,248.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,261,0.7584228394994073,0.5806163144604423,245.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,261,0.26001976090332524,0.6105442021911969,257.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,261,0.1393852078862904,0.8699593655513632,254.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,261,0.26758719831280336,0.8487316056551621,251.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,261,0.17296822971374973,0.9521048732231229,248.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,261,0.17013969768141185,0.9734338517882767,245.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,261,0.009533196150818359,0.9222957826700339,257.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,261,0.010031214784990031,0.9900193222265884,254.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,261,0.40377876233007304,0.7504092318070794,251.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,261,0.36594737025561397,0.8327598426925943,248.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,261,0.3399361139488378,0.8883762994788277,245.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,261,1.0240928669161833,0.31250192461700205,257.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,261,0.5420774951439778,0.5822101030010597,254.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,261,0.3829401807095456,0.7653860138250328,251.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,261,0.8192930445316333,0.5138915253062583,248.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,261,1.4024786889972127,0.2239299445964532,245.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,261,0.6121292392465545,0.43470751008411634,257.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,261,1.3575972454527072,0.2591385642291132,254.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,261,1.0971249225312465,0.3509299585318428,251.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,261,0.9343315856603432,0.4445936349744801,248.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,261,1.395984412661388,0.22633271384337347,245.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,261,1.331169873886449,0.24966902983832226,257.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,261,2.912763681404884,0.0561424286945389,254.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,261,1.9573010215636797,0.12092444655332342,251.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,261,1.4697384147818366,0.2119174329086491,248.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,261,1.1800527042710403,0.3194891957251053,245.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,261,2.3362535927920756,0.1276230327102264,257.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,261,1.4658914112225827,0.2328185319928933,254.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,261,2.1284530749574015,0.0971230364408251,251.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,261,1.7647843117796118,0.13649815049082337,248.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,261,1.370270683653455,0.23606394675904047,245.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,261,0.13741783127581125,0.7111670118492031,257.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,261,0.21118941984017733,0.8097627140187715,254.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,261,0.31912012002310003,0.8115489034550437,251.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,261,0.3713891652282303,0.8289271840977441,248.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,261,1.1122376810863237,0.3543913405532746,245.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,261,1.068774531317827,0.3021942431179941,257.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,261,0.6190227702558213,0.5392807154574193,254.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,261,0.8199696822992323,0.483882066506264,251.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,261,1.1200059035433139,0.34757105427541685,248.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,261,1.0609480688147046,0.38265834635560264,245.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,261,0.000895615645486512,0.9761486284471125,257.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,261,0.08047227845937661,0.9227039956689859,254.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,261,0.3891634445232087,0.7609056412113513,251.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,261,0.18215743893688885,0.947516515460263,248.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,261,0.1855201333436288,0.9678992427574901,245.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,261,1.295373634842779,0.2561199020386599,257.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,261,1.3812469961347433,0.25314576175392933,254.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,261,2.411844161580395,0.06734637143524341,251.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,261,1.958452650277603,0.10143565367877255,248.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,261,1.7217516218367521,0.1301616624677377,245.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,261,2.037999993761734,0.1546251810349037,257.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,261,1.2291538069127523,0.2942740501275235,254.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,261,0.8995817939538995,0.441984978268242,251.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,261,2.8139226235731707,0.025987174468833862,248.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,261,2.274006858385416,0.04789373946564126,245.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,261,2.7084561634570274,0.10103993182649751,257.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,261,1.820469997888608,0.16405628995107097,254.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,261,1.2091611186079687,0.3069384857701151,251.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,261,0.9038215765008153,0.46229941451094014,248.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,261,0.8187504601242521,0.5372882187472761,245.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,261,0.4317281370347155,0.5117301667748806,257.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,261,1.2766455189819017,0.2807553667798428,254.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,261,1.1072942715956833,0.3467183311884152,251.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,261,0.8502323973131233,0.4945822916067256,248.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,261,1.141293049199607,0.33909438011172655,245.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,261,0.10877462020609391,0.7418122089771066,257.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,261,2.802992947054245,0.06250501330739164,254.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,261,1.816877556626652,0.14455689105414493,251.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,261,2.2303953748563106,0.06629700783325639,248.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,261,1.7798218495066735,0.11754565850864244,245.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,261,0.07975703280330679,0.7778542497783612,257.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,261,0.13414217569780326,0.8745276363730745,254.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,261,0.17610127959952118,0.9125205660726186,251.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,261,0.1497227872919734,0.9629996776612846,248.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,261,0.3914032699620638,0.8544955798050905,245.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,261,0.5462244841696776,0.46053894957395486,257.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,261,3.7281213197726055,0.025363373572397395,254.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,261,3.0915757144585685,0.027667544617276427,251.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,261,2.722773219253123,0.03013215564074316,248.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,261,2.656784605786044,0.023238874359108,245.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,261,0.5935389654474369,0.44176150161834504,257.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,261,2.753766024992412,0.06558977450138141,254.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,261,2.553287214687624,0.05602979051239334,251.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,261,1.890654811111266,0.11261642063513894,248.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,261,1.4343462084254814,0.21245459681029605,245.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,261,0.19459278009156333,0.6594921361947831,257.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,261,1.7020027385601864,0.18439061882464533,254.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,261,3.2131378906879586,0.023570039166948848,251.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,261,2.235800904520276,0.06573333020944744,248.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,261,2.077901302579304,0.06878691370526714,245.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,261,5.16199890445826,0.02391309133502774,257.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,261,2.529842568963169,0.0816776390471908,254.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,261,1.7738196446987233,0.15264847742777804,251.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,261,1.429845687941523,0.22459192645261597,248.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,261,1.1705362916537643,0.3242183997662311,245.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,261,1.1119775625912458,0.29264281450201085,257.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,261,0.626085287416931,0.5355039026111692,254.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,261,0.5969026386902594,0.6175722400607522,251.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,261,1.3320170189030451,0.2585501358946527,248.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,261,1.157227200253361,0.3309242879287962,245.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,261,1.1770620278789807,0.2789715871496418,257.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,261,0.9925257493993654,0.37207216075057065,254.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,261,0.8585137614784056,0.4632141959572844,251.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,261,0.641119060200936,0.6336464359709895,248.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,261,0.5126408609745284,0.7666075217594619,245.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,261,3.470426546211898,0.06361600837539427,257.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,261,4.042116042903337,0.018702023335570726,254.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,261,3.581852289659124,0.014473646589004498,251.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,261,3.4414128779544972,0.009270583547552495,248.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,261,2.6346712824152925,0.02424241646673179,245.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,261,0.11027348725505418,0.7401036562072566,257.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,261,0.5289621878060622,0.5898637751507713,254.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,261,0.4892928064538395,0.6900205776314353,251.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,261,0.8476526572311165,0.4961738058533206,248.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,261,0.5575808856753418,0.7324642558232559,245.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,261,0.03576303156359785,0.850154952523978,257.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,261,0.08013225527990987,0.923017591440178,254.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,261,0.6688339276520343,0.5718887833641608,251.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,261,1.1319111281917742,0.3419740427222174,248.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,261,0.9522618423502328,0.44786448204161133,245.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,261,0.374212443379726,0.5412577960328878,257.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,261,0.38363325369435364,0.6817754068390437,254.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,261,0.22626898210891092,0.8780760435844124,251.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,261,3.8583625455425903,0.004634875048667265,248.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,261,3.110160513079647,0.009664785563359413,245.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,261,1.5915479307224045,0.2082489549695451,257.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,261,1.3365563895321493,0.26459039095955217,254.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,261,1.5495859168422155,0.20222676879659837,251.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,261,0.9648186944659709,0.42739671913683663,248.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,261,1.1181591142211056,0.3512319109890159,245.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,261,0.311104091181204,0.5774889770041807,257.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,261,0.30795527528795985,0.7352222048646044,254.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,261,1.737302538846668,0.15984763554759363,251.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,261,1.895319589961986,0.1118114532107001,248.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,261,1.524845317123108,0.18260536563892052,245.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,261,0.12132222783096314,0.7278899752413616,257.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,261,0.8066391533873245,0.4474957363815153,254.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,261,1.087115212490218,0.35511930727709057,251.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,261,0.9539725990126171,0.43345769712204807,248.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,261,0.6950325983164736,0.6276589710472212,245.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,261,0.1380788017376041,0.710504632420538,257.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,261,2.2305237777463383,0.10957318461381438,254.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,261,1.9463815948726562,0.12262027667419696,251.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,261,2.8937955203180685,0.02281686708502826,248.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,261,2.5967188274914053,0.026063449753084382,245.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,261,0.21796098882118897,0.6409934890816634,257.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,261,0.27688553100455654,0.7583698102960031,254.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,261,0.3785956636440523,0.7685172321833137,251.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,261,0.27364174864804097,0.8948188822773415,248.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,261,0.45750622521629947,0.8076150260760702,245.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,261,0.0002274221575280855,0.9879796404159388,257.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,261,0.35504173794816946,0.7014915796571968,254.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,261,0.2156416241166548,0.8855058257739944,251.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,261,0.3664891345788847,0.83237892963433,248.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,261,0.4235082259987635,0.8321174442249945,245.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,261,0.624313759120844,0.4301772150738706,257.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,261,1.5748653262435028,0.20905022673464074,254.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,261,0.9019858101579535,0.44076743053042267,251.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,261,0.7268785164064371,0.5743191485176193,248.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,261,0.5824911127781092,0.7134047787731141,245.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,261,0.8423499277739338,0.35958606009301525,257.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,261,1.5101455426211372,0.2228541880384418,254.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,261,1.5276297523630733,0.2078235346453,251.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,261,1.1607583417354281,0.3287166553556288,248.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,261,0.942727017884384,0.45392205038367306,245.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,261,0.32692168817159034,0.567977095291332,257.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,261,0.5568752755661684,0.5736946877423943,254.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,261,0.38894780612735724,0.7610607856822366,251.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,261,0.8836225225651881,0.4742919783344226,248.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,261,0.7100654862061024,0.6163857445875809,245.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,261,1.3466387887107365,0.24694341689300592,257.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,261,1.904648439054506,0.1509951713081156,254.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,261,2.462013053357498,0.0630975110279191,251.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,261,1.940774070101097,0.10424580341450335,248.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,261,1.5778130997599422,0.1669047554592735,245.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,261,0.3526882386410817,0.5531176712158982,257.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,261,0.10275088072138187,0.9023892263379648,254.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,261,0.8373759500185884,0.47445910706630834,251.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,261,0.6720106097525544,0.6119597138057778,248.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,261,0.4957113643989092,0.779330647232177,245.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,261,1.1319216348799683,0.28836442665445167,257.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,261,0.913781772866508,0.40231896214593615,254.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,261,0.811078586436172,0.4887522687325868,251.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,261,1.2518649386325205,0.289614643500077,248.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,261,1.4272901753572709,0.21495075453816737,245.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,261,0.6870289158502626,0.4079459363402585,257.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,261,1.108583144068697,0.3316176250526331,254.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,261,1.0680919054586842,0.36320199148996996,251.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,261,1.3716213467262155,0.24429580951371788,248.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,261,1.4373920778985243,0.2113848513724195,245.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,261,0.12911717346337775,0.7196442019448713,257.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,261,1.086266848046751,0.33903647018595495,254.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,261,4.172088302792309,0.006609585205713536,251.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,261,3.091537542983472,0.01650857874356629,248.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,261,2.698351891575972,0.02146042274713444,245.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,261,0.10629264478549406,0.7446703530113478,257.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,261,2.6936244844343387,0.0695675768854192,254.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,261,2.4688325430894107,0.06254058751530009,251.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,261,1.8427519931697043,0.12120310939241893,248.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,261,1.8614029172104491,0.1017135915452715,245.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,261,1.9839621317293332,0.16018225219801577,257.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,261,2.122958403681855,0.12179575326058932,254.0,2,ok,
