source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,285,3.0397227928693926,0.029457895390446083,275.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,285,2.2692056506794795,0.06207319613767433,272.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,285,2.526438646298592,0.02954681906149481,269.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,285,4.52770894829793,0.034220672737774405,281.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,285,2.5657713212237683,0.07867905925513674,278.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,285,1.8028448427063968,0.14689282795446792,275.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,285,1.2672020267474462,0.2831611565617832,272.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,285,1.1031585136553754,0.3590070954095136,269.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,285,6.316519425073582,0.012521510676997307,281.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,285,2.7364009368215774,0.06654915435999603,278.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,285,1.8931219176556904,0.13097011654685395,275.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,285,1.4366307137999519,0.2220837130683494,272.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,285,1.178623388860791,0.3198924392869223,269.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,285,2.6196748629066042,0.10666789871005083,281.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,285,1.6381726419236853,0.1962051367439425,278.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,285,1.1119976271854068,0.3446014134895248,275.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,285,1.937829686768444,0.10440485342307754,272.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,285,1.4819905388928705,0.195863372400597,269.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,285,0.0017025064230091374,0.9671167750775024,281.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,285,0.16564001756461688,0.8474347761038206,278.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,285,0.6744077198300109,0.5683746162479675,275.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,285,0.6124286441826353,0.6540262338606534,272.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,285,0.6470156530759619,0.664013342283357,269.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,285,9.321149974572547,0.0024822505199215863,281.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,285,3.8917655830569635,0.02153059816026716,278.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,285,2.700247678249018,0.04604930280278834,275.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,285,1.9317073346793041,0.1053988082375007,272.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,285,1.827677692017057,0.10761881848175027,269.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,285,6.944547215828366,0.008874295505554524,281.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,285,5.6548520442155885,0.0039153399968186965,278.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,285,3.502895451114434,0.015948328196106004,275.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,285,2.5841138632458263,0.03747092489652652,272.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,285,1.9670547557907645,0.08377766289210746,269.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,285,9.598370159872816,0.0021447377609359122,281.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,285,4.949212795454234,0.007726189180265947,278.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,285,3.310526177835585,0.02058723705377891,275.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,285,3.123192936942046,0.015525510132934498,272.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,285,2.8953605133294236,0.014512649606993349,269.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,285,2.2778360176999284,0.13235842669008946,281.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,285,1.9252279689497704,0.14778199896213312,278.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,285,1.0178631035779782,0.3851540433456714,275.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,285,0.5840249226257054,0.6744669095921786,272.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,285,0.5845011034899088,0.7118706738200442,269.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,285,1.6290243952866603,0.20289190234141025,281.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,285,1.7692788758955165,0.1723697705702341,278.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,285,1.6343963873315333,0.18166019463006292,275.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,285,1.287458157363794,0.2751672296300448,272.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,285,1.5825107737638442,0.16517830150136326,269.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,285,8.16301841296746,0.004594722338353697,281.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,285,3.7583291295716377,0.024516293771759092,278.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,285,2.8189752161705117,0.039402053656448284,275.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,285,1.966521071919637,0.09986333355718689,272.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,285,1.6920675733006088,0.13668265694078655,269.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,285,6.242441682603245,0.013043816471529692,281.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,285,4.977226419212063,0.007520013348400674,278.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,285,5.210616332368236,0.0016293682719260415,275.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,285,4.685623074194723,0.0011323507214135177,272.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,285,4.032451125655307,0.001517528889975152,269.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,285,4.510099795394698,0.034568867656507025,281.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,285,3.0235753515896393,0.0502291538578794,278.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,285,1.8778884501516564,0.13353574288322742,275.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,285,2.934675437560966,0.021170465298053324,272.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,285,2.340352367687222,0.04202536604385894,269.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,285,3.561915196775431,0.06015002554838564,281.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,285,2.6581476683179543,0.07185890334563105,278.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,285,1.7462850311332925,0.15779302484191726,275.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,285,1.2855841043623206,0.2758986080231632,272.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,285,1.0594423319583262,0.38326368145723666,269.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,285,0.1921626031329625,0.6614595766611153,281.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,285,2.6456649262211127,0.07274451948429082,278.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,285,1.7032810791662578,0.16659120541819936,275.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,285,1.2266315951864744,0.2997677951541628,272.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,285,1.2930097744151814,0.2671140212219619,269.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,285,1.1822363983052846,0.27783293601405507,281.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,285,1.680899429356096,0.18809328590993393,278.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,285,1.1204608436946377,0.3411457194550641,275.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,285,1.4032657703156843,0.23310486232877284,272.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,285,1.1618965399991128,0.32826276756964173,269.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,285,3.536807937545022,0.061054966574371525,281.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,285,1.4927621512836873,0.2265468587319526,278.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,285,0.942817991060337,0.4203634805246984,275.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,285,0.8457077721861422,0.4972479034185453,272.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,285,0.6119301270671972,0.6908448512937183,269.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,285,5.0198864421322895,0.02583926837048434,281.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,285,5.04467562564553,0.007046039195264132,278.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,285,3.3678522472571584,0.019080161705177425,275.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,285,2.9442138414858325,0.020841838879229524,272.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,285,2.458069840910109,0.03364848093997052,269.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,285,0.4132744424046331,0.5208363949517018,281.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,285,4.591158464013687,0.010922122172340346,278.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,285,4.630494396384557,0.003542118310490012,275.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,285,3.535234156698677,0.007837328377086783,272.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,285,2.8384583439849536,0.016209785784503567,269.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,285,5.547195894020202,0.019197850156159598,281.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,285,2.7549939143900914,0.06534677029696595,278.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,285,4.774213482046199,0.002922399218584671,275.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,285,3.0942016374347228,0.016285872706822708,272.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,285,2.4866339621905795,0.03187217176403547,269.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,285,23.413464529828108,2.157605765819801e-06,281.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,285,10.113706229948296,5.7559330535009616e-05,278.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,285,6.681684495754477,0.0002277990380449331,275.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,285,4.6222482572931165,0.0012604809047048386,272.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,285,3.620923442947206,0.003464779110001746,269.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,285,11.058445733767039,0.0010002116252749394,281.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,285,5.614184476885353,0.004071394028396563,278.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,285,4.108145040319468,0.007120491029610036,275.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,285,3.9661946169296507,0.003809828853177617,272.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,285,3.1344480225017097,0.009090160211939214,269.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,285,7.714254861035729,0.005847309683867227,281.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,285,3.2270525350909383,0.04116518302849921,278.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,285,2.3724727102028966,0.07064617925109674,275.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,285,1.7781639222921974,0.13342730297074032,272.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,285,1.4352465183859828,0.2117599140563209,269.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,285,1.4706096832649969,0.22626804898298222,281.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,285,0.36086821514112283,0.6973969027045026,278.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,285,1.9608838640109412,0.12011972248415238,275.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,285,2.6586291509423208,0.0332120605903063,272.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,285,2.0357078915326836,0.07393920585134026,269.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,285,5.3246209101271536,0.021752937148198204,281.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,285,2.3091009660413326,0.10125318676569406,278.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,285,1.9049241152529004,0.12901494714779194,275.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,285,1.4177747329843504,0.2282542074129545,272.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,285,1.0510277146725782,0.388067549657759,269.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,285,8.697423283289428,0.0034545600087714304,281.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,285,5.151773037192817,0.006354462706298019,278.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,285,3.8177197847432898,0.010489730402981139,275.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,285,2.9727298174626897,0.01988887387070543,272.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,285,2.0708481459533123,0.06933368696964742,269.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,285,5.48571122292212,0.019870806977516198,281.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,285,4.854500697922426,0.008466367826671192,278.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,285,2.4018615125136416,0.06799781939765134,275.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,285,6.404037404595929,6.138826529275841e-05,272.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,285,5.796536421162109,4.209094524055915e-05,269.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,285,0.14172975247200298,0.7068515256960345,281.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,285,1.2409821342942746,0.2906965943271803,278.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,285,2.1374403798978845,0.09576165888228666,275.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,285,1.5298343977252602,0.19371266862189102,272.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,285,1.3344644580385756,0.24984864476732124,269.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,285,9.494273364095939,0.0022656091124239703,281.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,285,4.567594957734537,0.011174140806518918,278.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,285,5.732245319011736,0.0008105046832809745,275.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,285,4.625166323789849,0.0012542759832681334,272.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,285,3.4552901525717936,0.004819507286999955,269.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,285,1.005024970222797,0.316960153550695,281.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,285,0.41945148295800483,0.6578226734524676,278.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,285,1.4229784869512134,0.2363110527574693,275.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,285,1.3750541888420247,0.2427970652844168,272.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,285,1.1158041473929563,0.35220965693516304,269.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,285,2.206541297334422,0.13854746855000585,281.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,285,3.8239887401488044,0.022998330447250675,278.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,285,3.010546063966209,0.030614480531406616,275.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,285,3.5574162985812814,0.007552734563035379,272.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,285,3.037171871729693,0.011002400080983897,269.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,285,0.03603250634293268,0.8495854265740957,281.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,285,0.7061308778384436,0.49443314751207146,278.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,285,0.6506536773112177,0.5831442259233034,275.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,285,0.5824734921742469,0.6755888406217381,272.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,285,0.7499115162612505,0.586776477152732,269.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,285,0.23479990721815358,0.6283648677154633,281.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,285,0.11452374260117819,0.8918328161879423,278.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,285,0.191670040706892,0.9020282571156211,275.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,285,0.20479210244999585,0.9356191665709954,272.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,285,0.3964064095716749,0.8511136790752609,269.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,285,1.2172436538217115,0.27084620967346146,281.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,285,2.0766963496816735,0.12728381022864688,278.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,285,1.1924115938191129,0.31298543291260006,275.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,285,0.8951566760537746,0.46726933807402715,272.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,285,0.5611682123131393,0.7297375038499835,269.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,285,0.19918466361399714,0.6557234896849566,281.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,285,0.6050647063061447,0.5467565731834555,278.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,285,1.5892290622409853,0.19223001200353163,275.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,285,1.3073826900188028,0.26749376180353096,272.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,285,1.2695646872651227,0.27730887913230057,269.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,285,0.38540470780034836,0.535228037486118,281.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,285,0.47760528887924963,0.6207749664985364,278.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,285,0.307421696753032,0.8200207544647153,275.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,285,1.1838291960044962,0.31816966961469767,272.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,285,1.2105202034245095,0.30439823236987124,269.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,285,0.07101671036977046,0.7900576079022362,281.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,285,2.2277638675008853,0.10968967051408078,278.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,285,2.3614759836401253,0.07166279075966348,275.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,285,1.7734824794739734,0.13438222084387522,272.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,285,1.3136454160943445,0.2583992985565237,269.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,285,0.00098097908231099,0.9750361077620651,281.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,285,0.052114077150869895,0.9492298472757856,278.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,285,1.2807360734020068,0.2812759546261946,275.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,285,0.8877075968958942,0.4717040214512982,272.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,285,0.7390321219198631,0.5947919760026468,269.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,285,0.31482975877576214,0.5751786242214038,281.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,285,3.258836880051344,0.03990625671437002,278.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,285,2.688293044675676,0.046776751759379814,275.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,285,2.072850822481565,0.08460773150405644,272.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,285,2.2234120661255004,0.052301942671055146,269.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,285,4.519403969817257,0.034384429636692714,281.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,285,5.313380002814207,0.005438010461866246,278.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,285,4.8611507735705,0.0026013827534275007,275.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,285,4.452448706695004,0.0016794310858313636,272.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,285,3.762384188681674,0.002610876084692274,269.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,285,2.0811374104479765,0.15024272771297392,281.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,285,2.170039370523241,0.11610335099076803,278.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,285,5.664989918705592,0.0008868438506137153,275.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,285,4.213458028934095,0.002513335420380255,272.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,285,3.4033415597082737,0.005343392202153409,269.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,285,0.33904947168116406,0.5608452937533094,281.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,285,0.2308492393065515,0.7940111653296071,278.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,285,1.250718598178962,0.2917109521288495,275.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,285,1.2917993992758094,0.27347937809777184,272.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,285,1.1025126598541648,0.3593569006041523,269.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,285,0.004375265998845317,0.9473087883699663,281.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,285,0.2696412694086488,0.763852880399777,278.0,2,ok,
