source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,280,2.8023556493061323,0.04030887651816387,270.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,280,2.080763294182393,0.08362405127171635,267.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,280,2.3914237886180487,0.03822402756656097,264.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,280,3.603382790119196,0.05870525223065947,276.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,280,2.0289333298951626,0.13345351102641223,273.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,280,1.5313784745180734,0.20666096051064664,270.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,280,1.0885661876152666,0.36252990984411704,267.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,280,0.9954356295904642,0.4209347219712697,264.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,280,3.565149284247342,0.06005318292917333,276.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,280,1.6293344027918752,0.1979606884012828,273.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,280,1.100134071971402,0.34953261551865045,270.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,280,0.8765949916445194,0.4784009439975616,267.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,280,0.7566369612920746,0.5818587651233168,264.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,280,1.2887942089667457,0.2572551799474307,276.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,280,0.8076053001197852,0.44698708626626654,273.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,280,0.5495752136283212,0.6488366688099612,270.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,280,1.2986984827883077,0.2708697293507441,267.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,280,1.0394160839083668,0.3948141282813585,264.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,280,0.14542297669901597,0.7032416660811575,276.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,280,0.0868379982085059,0.9168509252726504,273.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,280,0.43174799411362325,0.7304311224262326,270.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,280,0.3801640162118166,0.8227360051121057,267.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,280,0.5202584709991133,0.7608754267974983,264.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,280,6.930260846066331,0.008952294263616552,276.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,280,3.107878195007424,0.04628091455276058,273.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,280,2.152316295994515,0.09399051853486312,270.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,280,1.5525402888364679,0.1873760525426872,267.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,280,1.5910433349297681,0.16285774967874136,264.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,280,5.73468221074507,0.017300184841794495,276.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,280,4.950394298341228,0.007729274733486981,273.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,280,3.1109334221713345,0.02684360682914287,270.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,280,2.30424592360704,0.05876243143619411,267.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,280,1.7626985461359839,0.12082913054449557,264.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,280,7.64642302761869,0.006072036053617182,276.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,280,3.9247226890746414,0.020871753575124982,273.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,280,2.871592419688619,0.03680224343462348,270.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,280,2.711480824068223,0.03052081265288722,267.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,280,2.46996216533006,0.032947347772087486,264.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,280,1.287206500043492,0.2575477861209801,276.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,280,1.3011759459232484,0.2738941949685825,273.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,280,0.7014932303908146,0.5518734968915624,270.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,280,0.4212675467905448,0.7932498249296288,267.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,280,0.5486537687737073,0.7392932340790555,264.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,280,1.1158002718321864,0.2917482812775871,276.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,280,1.372123987765125,0.25531085616813554,273.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,280,1.328717332347793,0.26534266144068513,270.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,280,1.0208147873006883,0.39695033673377533,267.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,280,1.3394191918466205,0.24791815742288958,264.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,280,5.793619134771193,0.016741339087440837,276.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,280,2.6146696874475137,0.07502432863852312,273.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,280,2.0627598447773083,0.1054668216481983,270.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,280,1.4715672289954607,0.21110143611237325,267.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,280,1.3656610801471345,0.2375520520033188,264.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,280,5.063808732586925,0.025218088674027642,276.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,280,4.420354673358521,0.012903071421816204,273.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,280,4.801089264671161,0.002827172498146136,270.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,280,4.2999283237215735,0.002180494344858826,267.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,280,3.6349203223783584,0.00338197323425126,264.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,280,3.409807780045091,0.06588047809910605,276.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,280,2.3458932221602575,0.09768932885021048,273.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,280,1.5159947844946036,0.2106520152761782,270.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,280,2.55278804551806,0.03946065355272101,267.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,280,2.071276518667477,0.06934610607025254,264.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,280,2.746434440509331,0.09860778798855967,276.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,280,2.135651223708875,0.120137725168302,273.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,280,1.4144445397398044,0.23885502724831084,270.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,280,1.0505062675377357,0.3815644077505233,267.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,280,0.8705428513330608,0.5013435312412255,264.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,280,0.03355079796577254,0.8548000811343472,276.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,280,2.2231424315308455,0.11022486865847968,273.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,280,1.4476209740100914,0.2292766038769977,270.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,280,1.0483379767267043,0.38267203571996655,267.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,280,1.1681269934249878,0.325183057330491,264.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,280,0.8634744269710738,0.3535801994069315,276.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,280,1.399389664009675,0.24851176568106356,273.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,280,0.9533358926252778,0.41529906608063105,270.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,280,1.2319437829724078,0.29759881619881495,267.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,280,1.0217431007415996,0.4051688160142377,264.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,280,2.4064025696389333,0.12198566101641786,276.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,280,1.026862601014577,0.35950779440839203,273.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,280,0.7106927876157029,0.5463435837070381,270.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,280,0.6583584954829421,0.6214615207512001,267.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,280,0.5522232736348021,0.7365691257172766,264.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,280,4.236498981863534,0.0405023989295928,276.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,280,4.568199216898193,0.011182314350285487,273.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,280,3.1091352263555714,0.026907447452641387,270.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,280,2.7467844004238753,0.02881835607718831,267.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,280,2.3364295652115428,0.04239202588248343,264.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,280,0.2551627030209326,0.6138662048080697,276.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,280,4.2148435815885215,0.015747401110949757,273.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,280,4.288593716902509,0.005607912596818192,270.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,280,3.2498306625887423,0.012618352468813168,267.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,280,2.6102315088138117,0.025218384385791992,264.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,280,4.429362659452313,0.036229841065775446,276.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,280,2.4540133995673123,0.08784204673148346,273.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,280,4.293714831679985,0.005569694828836394,270.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,280,2.8511334953301826,0.024309862694477977,267.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,280,2.3433789708221835,0.041842252388734305,264.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,280,17.754532172508465,3.407389458686181e-05,276.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,280,8.099943734278385,0.0003825233858136445,273.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,280,5.50239464791173,0.001106628158579243,270.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,280,3.981051967106868,0.003727568208791586,267.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,280,3.1574047015470694,0.008712445514854074,264.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,280,7.907426643699299,0.005276371231801278,276.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,280,4.109409599689122,0.017443892497921873,273.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,280,3.126421820206924,0.026299888860203468,270.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,280,3.166223984627303,0.014488016979039401,267.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,280,2.6402076353676387,0.023810577033562336,264.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,280,5.52611765151667,0.01943843922393277,276.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,280,2.3921274872306113,0.09334915228408634,273.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,280,1.826590787166289,0.14258335024409313,270.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,280,1.3658451291981653,0.2460935281696693,267.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,280,1.1028226042427087,0.35924126510767784,264.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,280,0.4983888810295415,0.4808043540222141,276.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,280,0.32603525816946105,0.7220603881465524,273.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,280,1.6817808625469275,0.1712115215396081,270.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,280,2.3087777522349877,0.05834029807197456,267.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,280,1.9323713843324075,0.08927307448407157,264.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,280,4.153963956031519,0.04249042698918364,276.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,280,1.8229423268937146,0.16351066971770803,273.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,280,1.5897520725752736,0.1921524570086884,270.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,280,1.1980761501665256,0.3119920412264734,267.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,280,0.8865988250376671,0.49051216253124186,264.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,280,5.715166198676036,0.01748947724726256,276.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,280,3.5995518165643783,0.02864119200823516,273.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,280,3.0358567756533903,0.029640611069372557,270.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,280,2.4468981251547075,0.046787780181092614,267.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,280,1.7568466537225103,0.12208151808248201,264.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,280,3.8770849648535526,0.0499497327177987,276.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,280,3.729448714438243,0.025237856664644773,273.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,280,1.8810038377319562,0.13305652479696417,270.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,280,5.773533634492298,0.00018021958833122333,267.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,280,5.182209172222561,0.00014853988696226632,264.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,280,0.011139476562304663,0.9160210460336938,276.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,280,0.9824661071281059,0.37570639493098834,273.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,280,1.872926536342626,0.13443115959511984,270.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,280,1.3175654720671681,0.26369897179776425,267.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,280,1.1836289918910203,0.3174795998530518,264.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,280,6.612578321409751,0.010650001201310839,276.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,280,3.2216678533753034,0.04140983642951804,273.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,280,4.72443627780032,0.003132311256988811,270.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,280,3.989695782809703,0.0036738823584105277,267.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,280,3.040095115649814,0.010966877687820212,264.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,280,0.5738893672939517,0.4493637952515695,276.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,280,0.43283222101427876,0.6491136724376454,273.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,280,1.2288808832527338,0.2995612508839692,270.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,280,1.2169553586270183,0.30389831115914057,267.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,280,0.9853392371438864,0.4270965411724277,264.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,280,1.627551016711225,0.20311474968083298,276.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,280,3.2169873186229268,0.041599624311373117,273.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,280,2.69969673637467,0.046121120923421195,270.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,280,3.289463811808525,0.011817076320167506,267.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,280,2.8295150684062618,0.016528242716377428,264.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,280,0.0014898917469807842,0.9692379116483074,276.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,280,0.5264983398859651,0.5912682003080981,273.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,280,0.5045299042663315,0.6794683925061176,270.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,280,0.45319284774925706,0.7700307077376465,267.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,280,0.6892317711777558,0.6319914472810129,264.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,280,0.10380166182536629,0.7475582242613702,276.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,280,0.060176240934689665,0.9416110568968473,273.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,280,0.13195734261531172,0.9410029945862741,270.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,280,0.14692236451300442,0.9642520724347332,267.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,280,0.39790944008211676,0.8500688513705577,264.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,280,1.0219556282325908,0.3129409929994961,276.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,280,1.8935723664542774,0.152504914363732,273.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,280,1.1250576579792175,0.33931779380068283,270.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,280,0.8484933972552662,0.495550607921583,267.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,280,0.5316378835342623,0.7522476977297804,264.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,280,0.4093441450395362,0.5228332973506762,276.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,280,0.8894617175083107,0.4120641289986274,273.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,280,1.6045876367145036,0.18862077346826023,270.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,280,1.3522093230230219,0.2509590210712057,267.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,280,1.2651955579438767,0.2793085858995319,264.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,280,0.26835307355080806,0.6048536861282514,276.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,280,0.48998171126790585,0.6131753151344358,273.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,280,0.3721744653481102,0.7731453920338841,270.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,280,1.1340612322615966,0.34078046952098445,267.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,280,1.106612093268162,0.3571935436667208,264.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,280,0.1475526117298884,0.7011809976699116,276.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,280,2.0724671768166734,0.12785076508239518,273.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,280,2.222998003406788,0.08579655391853884,270.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,280,1.6885005263394122,0.15291842994122345,267.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,280,1.2793337735123842,0.2730884479292183,264.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,280,0.013692575477571323,0.9069330493385869,276.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,280,0.016105194454202977,0.9840247356117918,273.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,280,1.1407191439181996,0.3330347257441885,270.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,280,0.8022622159905506,0.524635349618672,267.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,280,0.7061166059416472,0.6192994199411812,264.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,280,0.01033653514946855,0.9190934269963272,276.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,280,2.423145931540792,0.09054672140728758,273.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,280,1.9757116843728102,0.11791236454808597,270.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,280,1.7248156172972775,0.14475459780856742,267.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,280,1.851717744910937,0.1031764032902647,264.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,280,2.9115482001368402,0.08907226543379519,276.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,280,3.8928775656683086,0.021528019895837816,273.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,280,3.7035405245325284,0.01223296155911698,270.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,280,3.4870688564357137,0.008512114279853326,267.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,280,3.089623292345467,0.009952769265400348,264.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,280,1.2962272830369677,0.25589077083078265,276.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,280,1.5333413587692075,0.21766608796074685,273.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,280,4.915766978556627,0.0024252109583697973,270.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,280,3.6516870693613446,0.00646963765881458,267.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,280,2.9698854760953792,0.012579627635340757,264.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,280,0.049274137011525256,0.824495336065499,276.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,280,0.1563925204656107,0.8552999979237852,273.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,280,0.9325790682660592,0.4253992532564759,270.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,280,0.9711488216103249,0.42374443523639016,267.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,280,0.9061088791503725,0.47754009544396137,264.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,280,0.08465943099545843,0.7712981936596128,276.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,280,0.24054751325896617,0.7863637485654768,273.0,2,ok,
