source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,281,2.8499281296857863,0.037858659934266375,271.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,281,2.118545915776899,0.07880118565575306,268.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,281,2.4183624279260165,0.03631811622066139,265.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,281,3.787184081978536,0.05265759845202539,277.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,281,2.137512396814751,0.11991060116137384,274.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,281,1.5868542500719227,0.1928397731568955,271.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,281,1.1256397508974127,0.3447155803734536,268.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,281,1.0177857361641496,0.40750465004590275,265.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,281,4.104533555943436,0.043726757761803875,277.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,281,1.8526138845370217,0.15878574848552696,274.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,281,1.263693673362874,0.28719086363710816,271.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,281,0.9982020258832915,0.40897784740099496,268.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,281,0.8521123308193399,0.513940179624781,265.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,281,1.5355438864041056,0.21633122982263417,277.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,281,0.9656803570856118,0.38201597918349817,274.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,281,0.6579911247900083,0.5785646260476873,271.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,281,1.4325317037494112,0.22345951339009237,268.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,281,1.1331906683037234,0.3430678804283083,265.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,281,0.08568085191865663,0.7699607392512926,277.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,281,0.08400611039050686,0.9194493089898993,274.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,281,0.471676858418945,0.7022685424608825,271.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,281,0.42089184448799005,0.7935224091411526,268.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,281,0.5383925817674491,0.747112929951768,265.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,281,7.4070459838847755,0.006908559862571952,277.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,281,3.2618756026369087,0.03980950149918093,274.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,281,2.262515681859598,0.08151288874615162,271.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,281,1.6294350678601877,0.16709308487468472,268.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,281,1.6403993268612356,0.14957882485510943,265.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,281,5.97422901785002,0.015140238865675976,277.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,281,5.092403115050274,0.006737673822752033,274.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,281,3.1904050491708054,0.024160913589041013,271.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,281,2.3611400484546143,0.05365915393517298,268.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,281,1.8043281214076723,0.11223901425060588,265.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,281,8.032502521130791,0.004932570554651937,277.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,281,4.1274915770837035,0.017136630564152208,274.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,281,2.9558612816073384,0.03293090728286459,271.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,281,2.793222499258559,0.026711655655832563,268.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,281,2.555455520111027,0.02799233320823254,265.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,281,1.4764831927723168,0.22536026912313448,277.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,281,1.427446495320989,0.24169921443389283,274.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,281,0.766551366349762,0.5136392220242654,271.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,281,0.45434709565549675,0.7691882767412077,268.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,281,0.5540315466886834,0.7351890507760945,265.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,281,1.213425022874897,0.2716111015732899,277.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,281,1.4503802709177571,0.23627553191270004,274.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,281,1.3898662169455507,0.24617939262728586,271.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,281,1.0742971622784017,0.36956742747955235,268.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,281,1.3886896926861587,0.22874576623174847,265.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,281,6.257430928630305,0.012944629256681094,277.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,281,2.837110744026566,0.06031747083419643,274.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,281,2.2139121715775834,0.08680018455033536,271.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,281,1.5734678341177646,0.18163643275060062,268.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,281,1.4337113600778915,0.21235866839408296,265.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,281,5.3097149396555015,0.02194682119100021,277.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,281,4.5418182903714746,0.011468434996678755,274.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,281,4.891791080251918,0.0025027344829078252,271.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,281,4.387719195082497,0.0018791478986893192,268.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,281,3.7285474219750316,0.0028028413649591037,265.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,281,3.631170509737608,0.05774214461460665,277.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,281,2.4861116843594675,0.08510891972497735,274.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,281,1.5918981242883186,0.1916279923366417,271.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,281,2.635792807096634,0.03449853412453591,268.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,281,2.131217712807492,0.062098238275020735,265.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,281,2.906024867660671,0.08937037671073304,277.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,281,2.239928216605959,0.10841225355807577,274.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,281,1.4811912674497503,0.21993909506059256,271.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,281,1.0978134507723198,0.358012301115353,268.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,281,0.9085286733146596,0.4759394021876766,265.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,281,0.05622684379078052,0.8127374168585063,277.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,281,2.3077642151817215,0.10141415157934662,274.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,281,1.499305620197944,0.21505368173166955,271.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,281,1.0845519229680933,0.3644925986123515,268.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,281,1.194127944569741,0.3123324552879839,265.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,281,0.9245640824978318,0.33711803606828233,277.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,281,1.4549495372873222,0.2352096648290478,274.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,281,0.986325778712808,0.39965633920746946,271.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,281,1.266256020124024,0.2835814714248072,268.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,281,1.04996207552825,0.3887166676856442,265.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,281,2.627603347992681,0.10615786218726617,277.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,281,1.119528267955852,0.32792223424897343,274.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,281,0.7582780924187108,0.5183871504889193,271.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,281,0.6976951958677082,0.5941339060715731,268.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,281,0.5639795605440399,0.7275851725826412,265.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,281,4.397484580356548,0.036898598979388804,277.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,281,4.668326049618675,0.010147271085769963,274.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,281,3.1640167423114867,0.025018992947316163,271.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,281,2.7888864712909074,0.026901132418687343,268.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,281,2.362276012197065,0.040370536789764405,265.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,281,0.2842888357610269,0.5943313647583902,277.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,281,4.289732176642974,0.01464081457784441,274.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,281,4.3572107918443725,0.0051144499916635465,271.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,281,3.3071542788365846,0.011470963823939063,268.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,281,2.6561342998095934,0.02308541618974,265.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,281,4.651852058835221,0.03188043312273606,277.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,281,2.5119624483740113,0.08297540019926994,274.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,281,4.39310697419419,0.004874966385498174,271.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,281,2.901595658305762,0.022377409065318626,268.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,281,2.372977335021982,0.0395652747870655,265.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,281,18.927036423863438,1.9114027493303942e-05,277.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,281,8.534630828513581,0.00025370436932121293,274.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,281,5.7645919404098676,0.0007787300409618567,271.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,281,4.127778864904197,0.0029112792611288092,268.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,281,3.2667560232859003,0.007019687134060773,265.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,281,8.538923058355984,0.0037629048664103142,277.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,281,4.418084097720982,0.012928247495606907,274.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,281,3.333675907187374,0.019985976467907892,271.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,281,3.3404909285544147,0.010854172299542912,268.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,281,2.7495443121740966,0.019285442355719967,265.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,281,5.9537026697687265,0.015313669249243286,277.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,281,2.554997361783556,0.07954243420214857,274.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,281,1.9356251754327838,0.12409848198327361,271.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,281,1.4489026626669494,0.2181951986296891,268.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,281,1.1703646898571187,0.3240503070816994,265.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,281,0.6630381834497239,0.41618884984047355,277.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,281,0.31337083784616876,0.7312404176429103,274.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,281,1.7317440040219751,0.16075659535689882,271.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,281,2.3787714526873383,0.052169144681593366,268.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,281,1.9509052483774567,0.08632028180839661,265.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,281,4.384211481638506,0.037182273151372555,277.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,281,1.919014416855655,0.14871873885520995,274.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,281,1.6530815610004597,0.17748881486455678,271.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,281,1.24221487815071,0.2933353745774323,268.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,281,0.9197866465356891,0.4685658039076799,265.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,281,6.298865876121023,0.012652180266048559,277.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,281,3.9151665452744013,0.021062385539259706,274.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,281,3.2008856771094707,0.023828243698473157,271.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,281,2.559982417494373,0.03899623753852818,268.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,281,1.8253123628385965,0.10813221260036597,265.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,281,4.189047701655225,0.04162961925435797,277.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,281,3.9537868412621284,0.020286317474885462,274.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,281,1.984638743804963,0.11656369307635843,271.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,281,5.902858957472101,0.0001445321242508026,268.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,281,5.309172395155947,0.00011452273600917234,265.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,281,0.02616242336603256,0.8716222008035365,277.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,281,1.0308137290588213,0.35809568400999775,274.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,281,1.9249345921309495,0.12580304665052466,271.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,281,1.3590298012579878,0.2485034346191332,268.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,281,1.2125247599770799,0.3034937101568497,265.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,281,7.176228207981057,0.007829359932354422,277.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,281,3.488221596635504,0.03191900588164,274.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,281,4.9329763523609245,0.0023685855612181656,271.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,281,4.123858846223259,0.002930534601249569,268.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,281,3.128896659763185,0.009209481969521455,265.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,281,0.6580631729288565,0.4179410230995785,277.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,281,0.42461470760051356,0.6544513398441201,274.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,281,1.2695342580849451,0.2851626894845542,271.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,281,1.2520674916669519,0.2893040893687916,268.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,281,1.0155800322057278,0.4088157284372427,265.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,281,1.7433778022197877,0.1878013499707284,277.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,281,3.3434177640298994,0.03676266928387733,274.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,281,2.764703314725339,0.042344236996009664,271.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,281,3.34688700763515,0.010739625031952173,268.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,281,2.8749131106922587,0.015127857370808734,265.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,281,0.004872472787422533,0.9444007448313577,277.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,281,0.5608764971202351,0.5713624483683446,274.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,281,0.5331180727416028,0.6599365132661164,271.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,281,0.47883780221233674,0.7512707403936644,268.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,281,0.7003591892805549,0.6236164461897418,265.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,281,0.1270285633873727,0.7218043637934118,277.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,281,0.06915512874979181,0.9331981880487358,274.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,281,0.14313876966611908,0.9340059045075939,271.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,281,0.15831176673026695,0.9591128194077699,268.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,281,0.39680986848558336,0.8508283274204645,265.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,281,1.0603173439834412,0.3040410888026486,277.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,281,1.9301081830024205,0.14710061115875722,274.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,281,1.138339058980961,0.33397542579927525,271.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,281,0.8576625003001322,0.48990503408197583,268.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,281,0.5373798975870155,0.7478835068731513,265.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,281,0.3584413769541488,0.549862400828264,277.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,281,0.822583201339274,0.44037724623619173,274.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,281,1.5981148347537564,0.1901442979510054,271.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,281,1.3398163837802313,0.25544219338069873,268.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,281,1.2644486351584299,0.2796272309357889,265.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,281,0.290642349564823,0.590242224488633,277.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,281,0.48595233369702595,0.6156402435619519,274.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,281,0.35771196638940095,0.7835982968885087,271.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,281,1.1435991080364958,0.3363483730193899,268.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,281,1.1277090314634406,0.34594354103217484,265.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,281,0.12880202852243025,0.7199507806532349,277.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,281,2.10409473751493,0.12392229357094244,274.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,281,2.2519295966455344,0.08263713309648418,271.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,281,1.706266024166516,0.14886025014258122,268.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,281,1.2861974795996407,0.2700966671442743,265.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,281,0.007399704907730013,0.9315114410364688,277.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,281,0.020955860017649354,0.9792637575655011,274.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,281,1.1690866250357999,0.3219089983857192,271.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,281,0.8198571534077997,0.5134359946641176,268.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,281,0.7124947800083474,0.6145240069096711,265.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,281,0.04122039623501315,0.8392621488704851,277.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,281,2.5945004727673653,0.07651725334166626,274.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,281,2.1288317238948236,0.09686759960076932,271.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,281,1.7988736361050446,0.12932809585905522,268.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,281,1.9362306566404666,0.08863912092575171,265.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,281,3.226191218849337,0.07355865197809841,277.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,281,4.185016623542932,0.016206089246155197,274.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,281,3.949196994906886,0.008816375547493283,271.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,281,3.6975316263143383,0.005989548300860863,268.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,281,3.238112406671604,0.007427901132085297,265.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,281,1.4438122344857927,0.23054974969513387,277.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,281,1.6580871522714669,0.1924086829015917,274.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,281,5.068873901088171,0.001974861194092176,271.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,281,3.7671961962307887,0.005330946171705238,268.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,281,3.059312397183331,0.01055650079696122,265.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,281,0.0890732261719366,0.7655824370728493,277.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,281,0.1582344385794726,0.8537275802048694,274.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,281,0.9925450590097215,0.3967651702294086,271.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,281,1.0350566597214712,0.38950341789873744,268.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,281,0.9465350139729826,0.451337243771475,265.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,281,0.05984978735168282,0.8069146385205174,277.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,281,0.24118216928906192,0.7858651052621166,274.0,2,ok,
