source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,269,2.427069248970138,0.06594873518577246,259.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,269,1.7520239398687927,0.1390509868012825,256.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,269,2.2415566142722194,0.0507635979271008,253.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,269,0.8836566911168017,0.34805814828270226,265.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,269,0.46563304756455737,0.6282560526640294,262.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,269,0.5379205940751498,0.6567049532931812,259.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,269,0.4457754439714588,0.7754367989301156,256.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,269,0.39061407097480805,0.855052557446409,253.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,269,0.1420833358389957,0.7065202776479359,265.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,269,0.17736636342733225,0.83757338114865,262.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,269,0.15531163915611002,0.9262057905142507,259.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,269,0.12790081763654906,0.9722147168885632,256.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,269,0.10190962135719872,0.9916755642599703,253.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,269,0.00023724965562615968,0.9877223313399089,265.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,269,0.0023174757284055094,0.9976852279964025,262.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,269,0.1078087465263506,0.9554827747564744,259.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,269,0.35617690341931013,0.8396123082680802,256.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,269,0.40835010911973524,0.8428033464553014,253.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,269,1.4619299069670748,0.22770095201543014,265.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,269,0.6888790020157566,0.5030458041631575,262.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,269,0.5162525599379567,0.6714384877978818,259.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,269,0.37199039826384894,0.8285111829739539,256.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,269,0.6974785260184607,0.625803884251303,253.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,269,1.4127406883051559,0.23566600593169504,265.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,269,1.3737607258684599,0.25497046424088454,262.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,269,0.9063904220028904,0.4384957550373413,259.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,269,0.6925136111697393,0.5977320217673613,256.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,269,0.9130664596439687,0.47304180823501374,253.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,269,3.511351502449219,0.06205008743306763,265.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,269,4.587983738874245,0.011004294120793059,262.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,269,2.5801028245141766,0.05403045494312229,259.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,269,1.9026664804522553,0.11044177901078436,256.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,269,1.478309057908902,0.19732482433409718,253.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,269,3.5429137966849056,0.060895996236455814,265.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,269,1.938559440541208,0.1459697553289324,262.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,269,2.3119740431812645,0.07656960055269876,259.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,269,2.100035907105054,0.0812716574773729,256.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,269,1.845653903146333,0.1044718599625415,253.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,269,1.1320897601456053e-05,0.9973179309212592,265.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,269,0.20475080673194473,0.8149806060965009,262.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,269,0.08743822896665211,0.9668861249528754,259.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,269,0.15797001573435276,0.9592622186495122,256.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,269,0.8038900549795132,0.5477738117485556,253.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,269,0.1849247620706582,0.6675241807627751,265.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,269,0.6193817462981988,0.5390633974605403,262.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,269,0.7098386640677491,0.5468929721045743,259.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,269,0.5028020540495397,0.7337071747866766,256.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,269,0.8523363516302694,0.5138517186399192,253.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,269,1.7035441079039348,0.19295726202344377,265.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,269,0.7041946276134615,0.4954401730523627,262.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,269,0.6911265027043547,0.5581888503611024,259.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,269,0.47994666870506675,0.750456077127496,256.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,269,0.7328708354215133,0.599392574187998,253.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,269,2.1228594487235664,0.14629928569765857,265.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,269,1.9186476138468527,0.1488623985556248,262.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,269,3.0551905932107366,0.02896780653848711,259.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,269,2.5859888654460605,0.03750479367598436,256.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,269,2.287573548994576,0.04659203363014005,253.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,269,1.1543108664578923,0.28362583304417266,265.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,269,0.8542885591727614,0.4267678544032379,262.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,269,0.6156988315775227,0.6053885130586054,259.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,269,2.103010967032444,0.08089375852121414,256.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,269,1.753777606096871,0.12291999712947796,253.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,269,1.3619171458716752,0.24425455256297618,265.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,269,1.0135547757028236,0.36434505144235707,262.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,269,0.7180469194617943,0.5419908525082366,259.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,269,0.5335521812945132,0.7111945091473584,256.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,269,0.4344198058171311,0.8243506884849094,253.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,269,0.37774165737059895,0.5393416862891098,265.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,269,3.1469322085898357,0.04461306879702821,262.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,269,2.373545672546719,0.07069576398723033,259.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,269,1.773384932883029,0.13461188767610266,256.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,269,1.8618314605324398,0.10150111028514387,253.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,269,0.5810798622373514,0.4465673041881192,265.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,269,1.1885700295281547,0.3062938193259961,262.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,269,0.8470911979715868,0.4692212368660055,259.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,269,1.1401606107343856,0.3380545649921959,256.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,269,0.9374382500328478,0.4572400528965519,253.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,269,0.5399004205803668,0.46312371319080303,265.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,269,0.25627292106814276,0.7741244915884425,262.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,269,0.3870797020211432,0.7624023384518581,259.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,269,0.4015238239809906,0.8074764629931933,256.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,269,0.36926811602899845,0.8694187538497427,253.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,269,1.8892465990676266,0.17044813356782038,265.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,269,4.136698609780569,0.017030868228068454,262.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,269,3.4162825197899815,0.01797564756001722,259.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,269,2.869988977607909,0.023655036051309673,256.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,269,2.5776680422079203,0.026944212728889836,253.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,269,0.02648733445570003,0.87083986448749,265.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,269,3.853977593924389,0.022407173361061787,262.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,269,3.837935842326922,0.010271669172280257,259.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,269,2.877451625969262,0.023368642442318444,256.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,269,2.3221360698717755,0.04367631403340227,253.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,269,1.2313647878969536,0.26814773405395376,265.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,269,1.710485016813059,0.18279056010303665,262.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,269,4.027732065884008,0.007979599905104225,259.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,269,2.7852484471408405,0.027157606227504932,256.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,269,2.3007839613122947,0.04545627978974893,253.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,269,5.867929533493012,0.01609024265816063,265.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,269,2.8220095947654875,0.06129584365103179,262.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,269,1.9623084508717463,0.12006475193812395,259.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,269,1.6658452301588234,0.15837090480403443,256.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,269,1.377429469744255,0.23318973352156713,253.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,269,1.8737879339938512,0.17220105472021474,265.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,269,0.996854972425183,0.3704335210640566,262.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,269,0.875399793490915,0.4543415696811812,259.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,269,1.3510271343082363,0.25151675128940854,256.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,269,1.2483246667941117,0.2870314977829559,253.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,269,1.6410481704519846,0.201301636451812,265.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,269,0.8375939893855324,0.4339058842826181,262.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,269,0.7676044972535624,0.5130859038498138,259.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,269,0.5681002360303982,0.6860194689780257,256.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,269,0.48316144676361056,0.7887073988943145,253.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,269,0.3410493162915049,0.559720930264102,265.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,269,1.6189977919885723,0.20007258376355774,262.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,269,1.8195119254042285,0.14398510093977535,259.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,269,2.443523811786394,0.04715512776462007,256.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,269,2.137836356021189,0.06150797084790638,253.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,269,2.2024930242333767,0.13897616681582087,265.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,269,1.013493488042932,0.3643672105359467,262.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,269,1.0648677114593883,0.3645261408004656,259.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,269,0.8608605187750461,0.48801388653642985,256.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,269,0.6469445921284879,0.6640814304620607,253.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,269,0.7203026914105002,0.39681062788374405,265.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,269,0.6641976068362482,0.515550784224071,262.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,269,1.5696892495122563,0.19713925282544187,259.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,269,1.6223839369471185,0.16902386922803533,256.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,269,1.258278184413948,0.28254468418217493,253.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,269,1.6449368666430473,0.20077017129458044,265.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,269,1.65554161534464,0.19298018043559728,262.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,269,0.9162107295195653,0.43357066012816103,259.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,269,4.857996806184658,0.0008594071976915866,256.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,269,4.212796644625242,0.0010732808852752266,253.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,269,0.32311136660804246,0.5702251625863534,265.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,269,0.7284502105839348,0.4836313455667017,262.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,269,1.6064207298398376,0.18830139178667465,259.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,269,1.0685064244915672,0.37256327702191083,256.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,269,0.9269143905541376,0.4640216178138623,253.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,269,2.0826722074322728,0.15016018330147754,265.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,269,1.0986768486665404,0.33484242502960404,262.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,269,2.8373379242386996,0.03858166950629961,259.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,269,2.7474372131270606,0.028879233606447806,256.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,269,2.2385630965459407,0.05104695881932158,253.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,269,0.0007224612591286066,0.9785767604366149,265.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,269,0.8671539950401977,0.4213478511048956,262.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,269,1.1001380874432796,0.34961312782038023,259.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,269,1.010905983518948,0.4022778447313748,256.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,269,0.7773989049278701,0.5667862279257309,253.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,269,0.5631959208453543,0.4536412294732673,265.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,269,2.024762924629433,0.13408588691850548,262.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,269,2.0220938733448808,0.11122821373673313,259.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,269,2.854245594307513,0.024270519788736913,256.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,269,2.5377497201439314,0.029072491280433908,253.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,269,0.11342460415513783,0.7365450170295829,265.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,269,0.2901788594375971,0.7483698698446447,262.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,269,0.3185834647421618,0.8119381609485659,259.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,269,0.29502681852127377,0.8810558229671012,256.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,269,0.5441478210657263,0.7427198559963423,253.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,269,0.017298093472547002,0.8954620097682894,265.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,269,0.010028921419518088,0.9900215805568772,262.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,269,0.021606726537987304,0.9956836944832257,259.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,269,0.21898151769018964,0.9277184120715329,256.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,269,0.5029108293722764,0.7739434127258555,253.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,269,0.37142814894353937,0.5427489960437298,265.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,269,2.2207782870227293,0.11056358640234898,262.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,269,1.5893274765757812,0.19236672009618738,259.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,269,1.3424099772663103,0.25463841901098955,256.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,269,0.9803526604709952,0.43025610227730127,253.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,269,1.299243083493187,0.2553807282791441,265.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,269,1.7746573759294806,0.1715733850189873,262.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,269,2.0070179366674252,0.11339547631279714,259.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,269,1.672696927928426,0.15674880595590324,256.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,269,1.4873929045083383,0.19434404617283396,253.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,269,0.21743858105668523,0.6413816374319573,265.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,269,0.5528216954760491,0.575993726745116,262.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,269,0.4447165238816404,0.721243892472885,259.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,269,1.1662399944579407,0.3261586645417295,256.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,269,1.0331385630273189,0.3985767887906438,253.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,269,0.44256346924540646,0.506466335277305,265.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,269,2.152028073908917,0.11829865497249994,262.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,269,2.2064804492830326,0.08775621686958497,259.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,269,1.6598824630570426,0.15979508603433926,256.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,269,1.184860170934496,0.31701246077368056,253.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,269,0.2581750606490748,0.611799376004957,265.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,269,0.10131883420339934,0.9036802625049314,262.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,269,0.7644708069321376,0.5148783442769282,259.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,269,0.5887839872478454,0.6710460844219105,256.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,269,0.44036592988046014,0.8200754834377337,253.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,269,1.6902783574432516,0.19469391996722846,265.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,269,1.88648453356959,0.15365733558865136,262.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,269,1.3058386051480002,0.2729526523785913,259.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,269,1.4301923058334685,0.22437094096533355,256.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,269,1.2867226072834668,0.2700382463247254,253.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,269,0.6682334355198409,0.41440253294805895,265.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,269,1.6126506704172758,0.20133093686132503,262.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,269,1.6223087545472308,0.18459543038684745,259.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,269,1.743329191389419,0.1408964416471652,256.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,269,1.8631869742751304,0.10125577665225269,253.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,269,0.13626387792470307,0.7123186125941002,265.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,269,0.688150995668855,0.5034102419154566,262.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,269,3.478227848924568,0.016559221972080037,259.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,269,2.5709461064546093,0.0384255437895389,256.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,269,2.135901506528084,0.0617275535573839,253.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,269,0.00888929127916197,0.9249555716991288,265.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,269,0.8631075227963844,0.42304504664928533,262.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,269,0.9291799020600893,0.42713681574770246,259.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,269,0.6862031274938843,0.6020878738136997,256.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,269,0.7116963941913318,0.6151474788652114,253.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,269,0.050096040852026014,0.8230686937433427,265.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,269,0.08322513571313929,0.9201682822518308,262.0,2,ok,
