source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,279,2.754737323984048,0.04291702647777485,269.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,279,2.0429384116503817,0.08873142517327161,266.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,279,2.364528430056416,0.040221925323697436,263.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,279,3.4203639865973208,0.06546976890360942,275.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,279,1.9198979780943557,0.1486036359883572,272.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,279,1.4753946363482413,0.22154304581983106,269.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,279,1.0508321406299748,0.38140640763471534,266.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,279,0.9727054591721057,0.4349010646099528,263.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,279,3.0372246743982703,0.08249272396266423,275.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,279,1.4086631985648521,0.2462475746694701,272.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,279,0.937411035869258,0.42303554659558273,269.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,279,0.7515288497990965,0.5577480547886171,266.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,279,0.655768785266277,0.657349711832864,263.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,279,1.0551389476323068,0.3052291555842617,275.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,279,0.6563417692627636,0.5195651434686799,272.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,279,0.44574009963560723,0.7205124520369404,269.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,279,1.1628092540877863,0.3276023794603181,266.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,279,0.9438684844695494,0.4530508849379802,263.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,279,0.22299684504383532,0.6371404058782354,275.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,279,0.10122125417163076,0.9037670817846201,272.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,279,0.39766842656869045,0.7547854507235222,269.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,279,0.3436488131600778,0.8483211518033422,266.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,279,0.507495969944769,0.7705081995285082,263.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,279,6.4553440833294875,0.011611959237636325,275.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,279,2.9564118507581494,0.05367884195409727,272.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,279,2.042520962523776,0.10825199598239366,269.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,279,1.4756608258618475,0.20985256157507148,266.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,279,1.5407753878645865,0.17745127301149413,263.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,279,5.496541337384697,0.019765796071634277,275.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,279,4.807829470266642,0.008872503911361747,272.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,279,3.0308985679731544,0.029841702616969695,269.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,279,2.2468677104107373,0.06437842762677397,266.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,279,1.720668951208692,0.13010664398598817,263.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,279,7.262978831906816,0.007472486406243373,275.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,279,3.72351899063257,0.025388526818674588,272.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,279,2.7897597444934883,0.040988795254086545,269.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,279,2.6304426198144983,0.03481610420255014,266.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,279,2.384637980484527,0.038727171118488814,263.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,279,1.1041971013518965,0.29426937869796393,275.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,279,1.1747808396621027,0.31044890845928225,272.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,279,0.6358043102923406,0.5925248018292619,269.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,279,0.38820045060449687,0.8170181317961254,266.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,279,0.5446856330949221,0.7423183310726168,263.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,279,1.0209376339729241,0.3131848976606797,275.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,279,1.2945759697723183,0.2756968746039658,272.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,279,1.2676089441144096,0.28584662468440203,269.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,279,0.9673012617091391,0.4258824553280953,266.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,279,1.2898146052845394,0.2685649572624174,263.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,279,5.336318856419029,0.021626101845486148,275.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,279,2.397114158020496,0.09289981869120967,272.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,279,1.9128102278718655,0.1277835049272658,269.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,279,1.3686733144670122,0.2451064495449029,266.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,279,1.2964756323218263,0.2657140393958668,263.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,279,4.81258602042377,0.02908954923671074,275.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,279,4.292903546171572,0.014602790253372735,272.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,279,4.704943999472642,0.0032168074370364673,269.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,279,4.205183687226257,0.0025594550614287627,266.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,279,3.531516083226546,0.004158789534845858,263.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,279,3.188260513098059,0.07527079818749918,275.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,279,2.2034105821285688,0.11239321264532247,272.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,279,1.4383508840699284,0.23192582143770876,269.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,279,2.46594826240965,0.04538883880062131,266.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,279,2.007566279316296,0.07791658400891695,263.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,279,2.588857366402862,0.10876529316742756,275.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,279,2.031613933346585,0.13310873697626588,272.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,279,1.3475920705038875,0.2592980323571991,269.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,279,1.0031414356556216,0.4063405393201329,266.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,279,0.8325634739419867,0.5275074474217722,263.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,279,0.0162839647819605,0.8985519562530729,275.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,279,2.138738099632653,0.1197803727140661,272.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,279,1.395841986164866,0.24439570674184571,269.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,279,1.0120017308326588,0.40161584307331816,266.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,279,1.1416213643932123,0.33870371998951,263.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,279,0.8038208056741446,0.37073762737186616,275.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,279,1.3442549742090206,0.2624604255681871,272.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,279,0.9206078597632362,0.4313227228199845,269.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,279,1.1976293229460997,0.3121958735708779,266.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,279,0.9934422462387685,0.42215489890477675,263.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,279,2.188594880478319,0.1401806926021105,275.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,279,0.9350097260938507,0.3938401145173332,272.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,279,0.6627079591585778,0.5756327573181312,269.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,279,0.618120717857465,0.6499635565809619,266.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,279,0.5407606032862752,0.7453085570849913,263.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,279,4.073320225965228,0.044536324278268286,275.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,279,4.465388579850248,0.012355585925527511,272.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,279,3.052459716517738,0.029004750452516333,269.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,279,2.703158679493212,0.030944459985102767,266.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,279,2.309687353099062,0.044584430278997986,263.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,279,0.22735955360032492,0.6338673028000469,275.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,279,4.140167554868472,0.016934544924838507,272.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,279,4.219863383317741,0.006149585568350373,269.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,279,3.1923938799734413,0.013880697806661641,266.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,279,2.5642087112170304,0.02754709949737073,263.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,279,4.207704026054013,0.04118802352402901,275.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,279,2.3975794316499903,0.09285735329603005,272.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,279,4.192625586379917,0.006377243678876444,269.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,279,2.7997229257008076,0.026445327903361963,266.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,279,2.31332279525014,0.04428175535553555,263.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,279,16.562423062040175,6.156922232349363e-05,275.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,279,7.647599031497808,0.000587101269562527,272.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,279,5.224622846070025,0.0016056245915552273,269.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,279,3.8226092445629773,0.00486438245443567,266.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,279,3.0367489413964845,0.011044537098614226,263.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,279,7.277327587944523,0.007414582703856806,275.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,279,3.7977299483204425,0.02361975060548,272.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,279,2.913659547981919,0.03482728727636906,269.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,279,2.983834363638098,0.019568146646032583,266.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,279,2.524717146213963,0.029700860410501326,263.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,279,5.104756836339644,0.024643253536167066,275.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,279,2.2321249863139525,0.10926213261350545,272.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,279,1.7180014618056738,0.16358760426409838,269.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,279,1.2827665535442596,0.27706599562402123,266.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,279,1.0349566661623348,0.3974182651220969,263.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,279,0.3525209981261185,0.5531775642372766,275.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,279,0.35157675024514357,0.7038971006834315,272.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,279,1.6362234569338168,0.18130289155757068,269.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,279,2.2394268186861535,0.0651418231628243,266.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,279,1.9155781420652878,0.09203047119011672,263.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,279,3.925979885227285,0.04854126967210489,275.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,279,1.727621266662254,0.17965081165321026,272.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,279,1.5263170737908678,0.20797583870180653,269.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,279,1.1538808928872537,0.33165243278393036,266.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,279,0.853284528081411,0.513143990041778,263.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,279,5.14087722331854,0.024145123486574348,275.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,279,3.2824651338974413,0.03902788915349437,272.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,279,2.8662949526464634,0.03706679874980265,269.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,279,2.3293821755841693,0.05646812512574985,266.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,279,1.685084617012813,0.13844893028762045,263.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,279,3.5709047912312406,0.05985198657810143,275.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,279,3.5058427998129345,0.0313852450795034,272.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,279,1.777953809813008,0.15165782295670818,269.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,279,5.642546043720647,0.00022532625411500273,266.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,279,5.053078297855825,0.0001934553027697688,263.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,279,0.002327694626430066,0.9615550605593637,275.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,279,0.9360911233480639,0.39341735371750775,272.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,279,1.8214877519338442,0.14351963722578132,269.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,279,1.2767433035673679,0.27943570083147634,266.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,279,1.155557957424478,0.3315475263621688,263.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,279,6.057281452102889,0.014463499659837266,275.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,279,2.9578141589666975,0.053605220100621305,272.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,279,4.512507645217402,0.004160233318457698,269.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,279,3.8517116487771115,0.004633035722400637,266.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,279,2.948045128311542,0.013133224104663907,263.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,279,0.49163186156339284,0.4837931574223307,275.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,279,0.44509982151730015,0.6412261686667245,272.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,279,1.1876667277464354,0.3148229926851103,269.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,279,1.1798669132344257,0.31997813178171186,266.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,279,0.952417594898384,0.44761908348712676,263.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,279,1.5120204599135019,0.21988201912550867,275.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,279,3.0879456567113204,0.047197668447591476,272.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,279,2.633267300362434,0.050321151856971315,269.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,279,3.2298653428992927,0.013047260628380315,266.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,279,2.781782854472004,0.018135729791764192,263.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,279,4.742411860282367e-05,0.9945103906793195,275.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,279,0.493038833657434,0.6113123223858384,272.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,279,0.47636288845965774,0.6989963789790599,269.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,279,0.4277345021344654,0.7885630203187466,266.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,279,0.6787617281053828,0.6399002385233759,263.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,279,0.08236494232110864,0.7743338535333291,275.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,279,0.05240410194979904,0.948954897109913,272.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,279,0.12132615793300049,0.9474928469093162,269.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,279,0.13573531964083171,0.9690347993201776,266.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,279,0.39953949738282596,0.8489419984711557,263.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,279,0.9839659557899523,0.32209362616073023,275.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,279,1.8570907866747959,0.1581002930071003,272.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,279,1.1118824488902044,0.3446916172267926,269.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,279,0.8394170334050941,0.5011811009457257,266.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,279,0.5259893593022155,0.7565333553288176,263.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,279,0.4654388247805924,0.49566726684912826,275.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,279,0.9624595661618329,0.3832491689402026,272.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,279,1.6132979723783132,0.18658569509156134,269.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,279,1.366870114860291,0.2457428171359768,266.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,279,1.2670772860840422,0.27848737413079444,263.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,279,0.2466770434860279,0.6198214394529976,275.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,279,0.4948766953367163,0.6101939050952506,272.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,279,0.3874875374948286,0.7621054858422648,269.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,279,1.1247774492732836,0.34513995843480694,266.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,279,1.0853665260379626,0.36879836156921963,263.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,279,0.16836347736133228,0.6818898448036895,275.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,279,2.040601899437997,0.13193521105515896,272.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,279,2.1933863966632736,0.08915090525839088,269.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,279,1.6703058302572502,0.15717909054490597,266.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,279,1.272490597801992,0.27609812366156977,263.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,279,0.022119564206326856,0.8818784715372021,275.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,279,0.012699071536637269,0.9873818068042985,272.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,279,1.1122367229224508,0.3445463434986819,269.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,279,0.7844326554411787,0.5361369980016422,266.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,279,0.6999171021032269,0.6239522548452968,263.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,279,2.8049945296972337e-05,0.9957780875721262,275.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,279,2.2513407379119843,0.10721602593909417,272.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,279,1.817776668696659,0.1441967923224607,269.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,279,1.6496420497458473,0.16213458837749775,266.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,279,1.7615753644509486,0.12108404531682315,263.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,279,2.6022369487754213,0.10785990979073398,275.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,279,3.5973536350192203,0.028707430723729443,272.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,279,3.450494707666683,0.017127251086440583,269.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,279,3.2667489354845913,0.012275036251150274,266.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,279,2.933170667995496,0.013519369963332093,263.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,279,1.1540028247242409,0.2836544480227874,275.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,279,1.410321966168238,0.24584362874966567,272.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,279,4.761020812375237,0.0029844806009083967,269.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,279,3.5345709057022763,0.007868788497580569,266.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,279,2.879078444431651,0.015019307496277738,263.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,279,0.02046397467200223,0.886353597378165,275.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,279,0.16300065584089565,0.8496735578202158,272.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,279,0.8755710251556018,0.4541999479736959,269.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,279,0.9080643767387995,0.45968989595506526,266.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,279,0.865349141116459,0.504882312390387,263.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,279,0.11424674028849104,0.7356180175927564,275.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,279,0.24286492827081319,0.78454736275935,272.0,2,ok,
