source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,266,2.438206242006475,0.06502996563999917,256.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,266,1.752700048870172,0.1389507294169866,253.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,266,1.9717310663509924,0.08335290158351677,250.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,266,0.43868576385967784,0.5083396471280569,262.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,266,0.23347407857697927,0.79194457766208,259.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,266,0.5626756963946993,0.6401031639530526,256.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,266,0.5076965151517847,0.7301208432536688,253.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,266,0.5584781970531625,0.731782185680493,250.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,266,0.24782698376201592,0.6190269143595849,262.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,266,0.15025942407888274,0.8605596736277966,259.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,266,0.1801744815764724,0.9097944389698249,256.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,266,0.12260064102961904,0.9742885323490252,253.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,266,0.1491477571825117,0.9801665708079141,250.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,266,0.10945281691503234,0.7410323855548597,262.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,266,0.08324659617461759,0.9201488294370551,259.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,266,0.23328652964042337,0.8731410987038669,256.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,266,0.3815314928529757,0.8217520442844346,253.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,266,0.37608669564023234,0.8648707850670221,250.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,266,1.2008417242018068,0.2741597790822727,262.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,266,0.6144127186762365,0.5417450519649233,259.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,266,0.5239533981246564,0.6661863909150381,256.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,266,0.5153652239084745,0.7245032502494828,253.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,266,0.7181155273299608,0.6103635487504324,250.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,266,0.8777349749052806,0.34968558470877464,262.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,266,1.4937627847441797,0.22645403210431791,259.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,266,1.228890623319723,0.29967796329608626,256.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,266,0.9198624369853384,0.45289343119997194,253.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,266,1.1592010094868004,0.3298568025070332,250.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,266,1.6667526533914725,0.19783201871906866,262.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,266,4.417616746651706,0.012985280265663998,259.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,266,2.5155314000519646,0.05880552824730957,256.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,266,1.8892908578445973,0.11278127048762951,253.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,266,1.5337060205964774,0.17980362940382894,250.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,266,2.699152079408174,0.10160118487707273,262.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,266,1.7038877236179222,0.18400806464090466,259.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,266,1.8669810343287059,0.13560019305297502,256.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,266,1.6015982360701824,0.17438880763573011,253.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,266,1.5567913578642092,0.17289856425525765,250.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,266,0.11899690579165939,0.7304017449870863,262.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,266,0.08164259849946855,0.921624989803378,259.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,266,0.025246051661943044,0.9945662528679399,256.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,266,0.20936079594844678,0.9330951282034943,253.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,266,1.1873596976864194,0.31582623354945233,250.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,266,0.0930638848141556,0.7605598125564292,262.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,266,0.5093744731082326,0.6014719926412185,259.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,266,0.7514828163986684,0.5223706002327431,256.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,266,0.7402696654289013,0.5653020744553867,253.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,266,0.8941652295990686,0.4855485065956382,250.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,266,0.7123854842396242,0.3994230064913536,262.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,266,0.25976614709713847,0.7714326099177011,259.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,266,0.3421506193391118,0.7948651702771943,256.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,266,0.19466403560782886,0.9410395304229656,253.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,266,0.5179658981285613,0.7625930128276334,250.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,266,1.254646424565291,0.263692620518584,262.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,266,1.4277797135959764,0.24172218126259498,259.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,266,2.7586890478990296,0.042799937465382534,256.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,266,2.3866812926498358,0.05167522084555668,253.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,266,2.0995317339236674,0.06604001841367425,250.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,266,1.9825561538011776,0.16030681570220415,262.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,266,1.2816622919731036,0.279329966425479,259.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,266,0.923209441798975,0.43010698310164197,256.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,266,2.2869770542353685,0.060558121692933745,253.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,266,1.9529448756644523,0.08623081459154143,250.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,266,1.5566099310461814,0.21327625740724493,262.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,266,1.162803797397299,0.314234949262206,259.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,266,0.8203131599031205,0.4836693653103298,256.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,266,0.610407996181518,0.6555004154721837,253.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,266,0.5001726851602363,0.7759948090706359,250.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,266,0.09354094756783507,0.759965806277572,262.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,266,2.1594429734803278,0.1174625114955519,259.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,266,1.7419540276480887,0.15885608600060008,256.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,266,1.314178160643833,0.2651397691330585,253.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,266,1.475068780075406,0.19844772246056164,250.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,266,0.13578850861942313,0.7128018000641231,262.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,266,1.4789072044643978,0.2298045088172906,259.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,266,0.9654635632855588,0.4095795016540823,256.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,266,1.2475819911793797,0.2913005990364631,253.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,266,0.963994902783813,0.4404392049718254,250.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,266,0.3125679070149262,0.5765862327920204,262.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,266,0.14503735791344044,0.8650601827262874,259.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,266,0.30792054659847407,0.8196575437108434,256.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,266,0.34138713035309265,0.8498672965881283,253.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,266,0.4230761350030602,0.8324345496348425,250.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,266,1.4471489950670755,0.2300719097020733,262.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,266,3.6177931563261914,0.02820712781106014,259.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,266,3.0568744665008474,0.028924817435618113,256.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,266,2.4832105228531325,0.044280464193596915,253.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,266,2.3805772502676326,0.03917547152602747,250.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,266,0.029017363044712075,0.8648704197543573,262.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,266,3.3374525916601363,0.03706169369680062,259.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,266,3.5792119691383477,0.014498709181647564,256.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,266,2.703716615124866,0.03103001267092283,253.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,266,2.1379044754689427,0.061543516590623355,250.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,266,0.8515933415036718,0.3569510191005411,262.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,266,1.5839358753966335,0.20714682168943452,259.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,266,3.6836828195803215,0.01262215044025324,256.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,266,2.5226993268993554,0.041560040889428634,253.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,266,2.213089913631529,0.053561054450593074,250.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,266,5.404021840618615,0.020855061958551892,262.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,266,2.6507219874847583,0.07251528469262974,259.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,266,1.81713794334477,0.14445215358804828,256.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,266,1.4757464013909913,0.20999524446644124,253.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,266,1.2513907413016236,0.2856863206232627,250.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,266,2.816422774575436,0.09449647918998826,262.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,266,1.5899424982824408,0.2059212715271114,259.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,266,1.3712149317988092,0.2520241302334823,256.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,266,1.6180305352308433,0.17016833067861248,253.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,266,1.4491945730104658,0.20719842265112862,250.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,266,1.805608493402843,0.18019847980357917,262.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,266,1.0497157687678405,0.3515215825904396,259.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,266,1.1132870986063608,0.3442160554702379,256.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,266,0.8161948851479981,0.5158255746913023,253.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,266,0.7075320344899574,0.6182693771064084,250.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,266,0.4496659817853151,0.5030842840531907,262.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,266,2.118448926183202,0.12229634835337193,259.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,266,2.031688018583139,0.10990249639975967,256.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,266,2.382005624220092,0.05206213886699837,253.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,266,2.01312987407114,0.07732528046849678,250.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,266,0.8589820886910651,0.3548766616405452,262.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,266,0.3563153351830409,0.7005944871066732,259.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,266,0.2963136551501536,0.8280499188067787,256.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,266,0.41551012780522234,0.7974025314544058,253.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,266,0.2898935606809823,0.9183243250764112,250.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,266,0.27648056052644976,0.5994620746027444,262.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,266,0.37969041651303537,0.6844532865408242,259.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,266,1.6247255593692074,0.18407030788429846,256.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,266,2.207744321814335,0.06864571196669948,253.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,266,1.772327939873104,0.11902092664914672,250.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,266,1.2289705424146533,0.2686239303264775,262.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,266,0.9175620133850438,0.4007864125789102,259.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,266,0.5098829863041965,0.6758072217142481,256.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,266,3.9664901607225977,0.0038555260104320356,253.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,266,3.3039015276524455,0.00658660082590263,250.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,266,0.9792835771794077,0.323288763572827,262.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,266,1.134867009210997,0.32305806784941893,259.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,266,1.8318675520164802,0.14178026192131923,256.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,266,1.1874733664139057,0.31676307129989245,253.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,266,1.1871319537970606,0.31593779195219596,250.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,266,1.9792384556590867,0.1606557451719382,262.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,266,1.0144958717284176,0.36402135278022163,259.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,266,2.5285084106956286,0.05781969828743554,256.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,266,2.490900611932493,0.04373751372989171,253.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,266,1.910398493433554,0.09309507863885143,250.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,266,0.03712216527890301,0.8473657952452934,262.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,266,0.8121509182513656,0.44502944082478274,259.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,266,1.0768618074672198,0.35941652411740993,256.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,266,1.0731679460165064,0.37026409287305184,253.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,266,0.8143477187340339,0.5403700833472205,250.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,266,0.9499609784164289,0.33062824844616473,262.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,266,2.598329343304587,0.0763363534335641,259.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,266,2.335031513049529,0.07434647522662632,256.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,266,3.0920957438181413,0.01645960531014689,253.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,266,2.816040646607647,0.01707168349678378,250.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,266,0.09906718904600788,0.7532024416016675,262.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,266,0.4129807002399316,0.6621099886274266,259.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,266,0.4440944422775323,0.7216862868734193,256.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,266,0.32525875970125123,0.8608972033764327,253.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,266,0.5407610029984483,0.7452966453973009,250.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,266,0.09555798938989399,0.7574724645483872,262.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,266,0.14414754240816627,0.8658294099982465,259.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,266,0.09280140946382141,0.9639658641370732,256.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,266,0.3453001556445017,0.8471658340293862,253.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,266,0.4798563725357054,0.7911577271643795,250.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,266,0.48729487183232006,0.4857555623372405,262.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,266,1.7766564051748588,0.1712587944004996,259.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,266,1.1165581673127105,0.3428791102654804,256.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,266,0.8694331334982767,0.48281319838014203,253.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,266,0.6080642686025023,0.6938105175910922,250.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,266,0.6716315851716864,0.4132282189248089,262.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,266,2.1780487021968966,0.11533258085782402,259.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,266,2.125485265242277,0.09743907848969183,256.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,266,1.6024226203594545,0.17417481922016032,253.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,266,1.451062529562768,0.2065556287683952,250.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,266,0.2196601829199214,0.6396886765335414,262.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,266,0.8411356136687649,0.4323950289906961,259.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,266,0.5139625021027906,0.6730102797841213,256.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,266,0.9891832292855692,0.41396997949152836,253.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,266,0.7855265120979583,0.5609328725621099,250.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,266,0.2714279471116153,0.602815541490026,262.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,266,1.6655266297539972,0.19110978194081735,259.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,266,2.2652092841111005,0.08137688431787465,256.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,266,1.757640546944813,0.13791309760579848,253.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,266,1.3562267354849737,0.24144647771454347,250.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,266,0.17683073173920827,0.6744558197179475,262.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,266,0.08097583235167158,0.9222393172131689,259.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,266,0.71924986836569,0.5412863186951271,256.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,266,0.5475227615130562,0.7009956095024801,253.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,266,0.44280764504098397,0.8183075274055347,250.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,266,2.054623643957995,0.1529369918198748,262.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,266,2.0793754270962097,0.12709025305763894,259.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,266,1.461898769393741,0.22540384239217048,256.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,266,1.608523472949711,0.1725986234470251,253.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,266,1.4499471495719682,0.2069392404293751,250.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,266,0.7305578508627993,0.3934833084303528,262.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,266,1.5572144290553676,0.2126885900953838,259.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,266,1.5850578388650292,0.19342725086860552,256.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,266,1.6908058010562312,0.15257721266567742,253.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,266,1.8118452773415432,0.11099170121736048,250.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,266,0.08094884899732904,0.7762403996282747,262.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,266,1.0479509753060847,0.35213750052589143,259.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,266,3.4125573441091723,0.018081363888021795,256.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,266,2.5218905428833125,0.04161409904935718,253.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,266,2.121244956218598,0.06345888231053752,250.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,266,0.038224792628032536,0.8451439840016451,262.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,266,1.1280825047854142,0.32523819565772094,259.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,266,1.0566098362237746,0.3681193407054327,256.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,266,0.8104285310905959,0.5194866571075896,253.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,266,0.8149663209041953,0.5399329181112842,250.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,266,0.21078143603487628,0.6465362747879561,262.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,266,0.1938312904293389,0.8239162645715994,259.0,2,ok,
