source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,290,3.275742411050527,0.021532087173366125,280.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,290,2.4563300051157357,0.04599057725731358,277.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,290,2.6619147946547894,0.02275770168984891,274.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,290,5.458042110371055,0.02016925013380175,286.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,290,3.084044853819836,0.04731554432751088,283.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,290,2.058161440792453,0.10599625618401867,280.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,290,1.4295545260170366,0.22432486049211947,277.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,290,1.2009448447156015,0.3089272110755275,274.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,290,9.070855192548956,0.0028292738807430473,286.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,290,3.7622981966196667,0.02440053528858696,283.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,290,2.5848534546581545,0.05352140083291487,280.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,290,1.8792742345702238,0.11422325868375312,277.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,290,1.4865796439918275,0.19428838888923167,274.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,290,4.104376620133225,0.043700539647477964,286.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,290,2.5060236507922546,0.08340134251514308,283.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,290,1.6753318821328795,0.1725096142840996,280.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,290,2.4937037884966826,0.04330746727833791,277.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,290,1.8543811520089768,0.1025420655261677,274.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,290,0.17530025393271867,0.6757578768080936,286.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,290,0.41570299236768066,0.6602785066057196,283.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,290,0.9863533075991762,0.39959031490758357,280.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,290,0.8851958163097813,0.4731789933225078,277.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,290,0.825269548517783,0.532564833237734,274.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,290,11.698711314240665,0.0007165515298119073,286.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,290,4.683008159748678,0.009979887800193474,283.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,290,3.2261219946437647,0.022995756252358557,280.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,290,2.2878422035853045,0.06021070617741597,277.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,290,2.038907686233588,0.07344262611073438,274.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,290,8.178719097298478,0.004550600605585565,286.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,290,6.345432628970829,0.0020147289492717362,283.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,290,3.8822008395965364,0.009608863185327153,280.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,290,2.8532949551914393,0.02415364521827762,277.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,290,2.1626500184443707,0.058484783644578764,274.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,290,11.58966896168273,0.0007580544750605663,286.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,290,5.9866260280608845,0.0028414341328322225,283.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,290,3.7759128831960433,0.011072211762361521,280.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,290,3.5330022577629268,0.007848298079779964,277.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,290,3.3077308953442315,0.006439278987736416,274.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,290,3.331130171601395,0.06902308507486352,286.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,290,2.5187683695857452,0.0823634712198311,283.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,290,1.3080157649223012,0.27204727139483853,280.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,290,0.7354182598030639,0.5684740688507386,277.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,290,0.6318586424369029,0.6755861124795095,274.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,290,2.1969147499802513,0.13938825782865796,286.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,290,2.1775659818370925,0.11521210374363777,283.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,290,1.9386826816843032,0.1235284660662454,280.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,290,1.5510737612548318,0.18766221929759264,277.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,290,1.817809200999563,0.10945317601247528,274.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,290,10.616009915237871,0.0012563548127886772,286.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,290,4.937054652866198,0.007805879456004539,283.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,290,3.5522140604918544,0.01491469865459906,280.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,290,2.4186471351110566,0.048858153108985156,277.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,290,1.982141263081494,0.08144845362579044,274.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,290,7.304331699575286,0.007290182733459102,286.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,290,5.434597804855099,0.004830371598704019,283.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,290,5.537879538399411,0.0010474686950057495,280.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,290,4.9777577729791735,0.0006871116275206338,277.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,290,4.313688860945025,0.0008555632120335876,274.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,290,5.582725447578682,0.01880783808321468,286.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,290,3.643555836172301,0.02739387095048423,283.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,290,2.1980257851486824,0.08851692856191912,280.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,290,3.249617871759538,0.012573393404706958,277.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,290,2.551753284346846,0.02810963717400895,274.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,290,4.413015291314685,0.03654105267542187,286.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,290,3.1797684746761234,0.04308556751459711,283.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,290,2.0712630210886904,0.10422664342657427,280.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,290,1.51487260159092,0.19797691451139027,277.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,290,1.2432228955405962,0.2890805654199583,274.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,290,0.4380270959559251,0.5086091231850642,286.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,290,3.060055364953815,0.0484396456823227,283.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,290,1.94820132439374,0.12203514944293457,280.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,290,1.3950428163714421,0.23583818945017038,277.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,290,1.4056838792889803,0.22231012531018374,274.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,290,1.5307938517511026,0.217008218626667,286.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,290,1.969965667799844,0.1413694392665297,283.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,290,1.2916699117790476,0.27751957959134904,280.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,290,1.5733779357924886,0.1815514279178263,277.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,290,1.2993901056843613,0.2643292656121024,274.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,290,4.70202751999537,0.030951357853934807,286.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,290,1.9521430408070504,0.14387654412461473,283.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,290,1.1575000282249837,0.32634370687661723,280.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,290,1.0106571279672827,0.4022488069949275,277.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,290,0.6701796900983157,0.6463867503725653,274.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,290,5.751851641224284,0.017112039966464918,286.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,290,5.469242858270384,0.004671889899096001,283.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,290,3.594062136453224,0.014106919160688057,280.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,290,3.1151699821428727,0.01570485848006085,277.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,290,2.5645924972704424,0.027428218398335712,274.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,290,0.6000423932054633,0.439201773668091,286.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,290,4.971331250402453,0.007551604998800326,283.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,290,4.969296424350264,0.0022441549693178655,280.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,290,3.8173848949136966,0.004876815294924479,277.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,290,3.06325493941977,0.01042854711933815,274.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,290,6.67003273472546,0.010301809483470474,286.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,290,3.0734376545688575,0.04780930079158694,283.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,290,5.216279395563031,0.0016118055709442637,280.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,290,3.31580551189522,0.011266127671758603,277.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,290,2.618423014805421,0.024741021753616945,274.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,290,28.571232629279294,1.8485237201363733e-07,286.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,290,11.79032985489624,1.2069738959209577e-05,283.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,290,7.60417672051684,6.618646997159257e-05,280.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,290,5.0967242873811065,0.0005614908423784866,277.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,290,3.945001771238723,0.0018016883504255192,274.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,290,14.144461207892254,0.00020531577403290547,286.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,290,7.0090964890374226,0.0010690027687452355,283.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,290,4.963708373498416,0.0022610213916186123,280.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,290,4.61997593784226,0.0012600771365556887,277.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,290,3.525546315459952,0.004176522236062499,274.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,290,9.993025934878897,0.001740096809201266,286.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,290,4.091854194370912,0.017706790010528165,283.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,290,2.9111927381417066,0.03486592900536353,280.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,290,2.1770908419940733,0.07176479961292971,277.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,290,1.7505983407794203,0.12328317131421397,274.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,290,2.7087347609320873,0.10089857976225072,286.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,290,0.5629840083665708,0.5701436102830217,283.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,290,2.2788738910886517,0.07972415598637393,280.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,290,2.9954440912737628,0.019129796958354837,277.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,290,2.1514359635493516,0.05971139502569671,274.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,290,6.534015977789504,0.011100034636930295,286.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,290,2.804882958705192,0.06219721412501278,283.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,290,2.2153642257734774,0.08655530175144374,280.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,290,1.6339416248364733,0.1658591849371276,277.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,290,1.2111569723157567,0.3040361066052146,274.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,290,11.75922546895397,0.0006945235307479807,286.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,290,6.617959835615837,0.0015525430463812252,283.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,290,4.501931146731693,0.00419672508611453,280.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,290,3.415425099913167,0.009546933878485197,277.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,290,2.3279454332496554,0.042962578670058316,274.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,290,7.189376875473768,0.007759642518112463,286.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,290,5.9773584341644,0.0028668119503165216,283.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,290,2.921387466655288,0.034400571785582576,280.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,290,6.996613075885288,2.226399800855925e-05,277.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,290,6.364152487651188,1.3063259488010703e-05,274.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,290,0.39043344068558544,0.5325698388926017,286.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,290,1.5328391558180812,0.2177089558491529,283.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,290,2.409750856228015,0.06726130832810207,280.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,290,1.7504828114027733,0.13910580950164653,277.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,290,1.4961825866657346,0.19117551854259277,274.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,290,12.478152384818955,0.0004798585268742561,286.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,290,5.912608628807193,0.0030506042540090453,283.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,290,6.654587248275391,0.00023493333911406107,280.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,290,5.183046237775495,0.00048494497785991225,277.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,290,3.8102179654621255,0.002362582608688838,274.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,290,1.4412658463245995,0.23092801148732442,286.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,290,0.447121915546058,0.6399168863666417,283.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,290,1.5912741454274606,0.19169277819769648,280.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,290,1.4985917791157473,0.20277989359116547,277.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,290,1.210014815926358,0.3045800512311706,274.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,290,2.777311696070765,0.0967032661559421,286.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,290,4.37291710569264,0.013477853611440039,283.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,290,3.2881955543745214,0.02117946464377701,280.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,290,3.785895525026902,0.005141260609113451,277.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,290,3.2077269838210025,0.007847252758429759,274.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,290,0.10891796024173106,0.7416210054224851,286.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,290,0.9007504109469868,0.4074261644305199,283.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,290,0.8018097202180008,0.49374198125212654,280.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,290,0.712237486856723,0.584158024267937,277.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,290,0.8190688347041645,0.5369281227022658,274.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,290,0.3940708728246537,0.5306681981693773,286.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,290,0.18537677104846867,0.8308920074511702,283.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,290,0.25663184491657787,0.8565784220913135,280.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,290,0.2624777574672495,0.9018576240306486,277.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,290,0.40164849100219174,0.8475039527971685,274.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,290,1.420413863189182,0.23432330974624577,286.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,290,2.260618485476407,0.10616608152989604,283.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,290,1.2617611504455015,0.28779249310643207,280.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,290,0.9435150363436206,0.43916207086987014,277.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,290,0.5923882491257655,0.705825060794672,274.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,290,0.0777057773594669,0.7806323349419907,286.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,290,0.4152091019050388,0.6606037372654819,283.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,290,1.602972648945198,0.1889074864436717,280.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,290,1.2919300586740634,0.2733765644790194,277.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,290,1.2867866929139427,0.2697255554523423,274.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,290,0.5147378898476495,0.4736805887119965,286.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,290,0.48184362381756674,0.6181494135502494,283.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,290,0.2586344158135789,0.855148069166825,280.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,290,1.2374482933595863,0.2952119285019394,277.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,290,1.3103435302330926,0.25971244139054855,274.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,290,0.02788735280012535,0.8674919379009065,286.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,290,2.3751716820723745,0.0948500963190647,283.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,290,2.486576256300712,0.06085366983769644,280.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,290,1.850294648742232,0.1194297587953849,277.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,290,1.3475199133120412,0.2445416404674508,274.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,290,0.027170165328445312,0.869191279906591,286.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,290,0.10992494262416937,0.8959396108625619,283.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,290,1.4148044394518258,0.23866047408465463,280.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,290,0.9667305349508212,0.426124939837345,277.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,290,0.772814630885479,0.5700339072516305,274.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,290,0.8580529242486054,0.3550651314384965,286.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,290,4.017324707291492,0.019037325785338826,283.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,290,3.276285194534232,0.021516597347904537,280.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,290,2.3598129508744043,0.05368304852037904,277.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,290,2.496667941618059,0.031223172640014295,274.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,290,6.165490485221322,0.013600006139761419,286.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,290,6.624661360411869,0.0015426354855348021,283.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,290,5.8601993495032625,0.0006801470190306431,280.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,290,5.239376865352068,0.00044070326073963135,277.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,290,4.295358097302192,0.0008879239843040078,274.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,290,2.9629213256557296,0.08627526542413284,286.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,290,2.827070921478629,0.06085872480480316,283.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,290,6.374657625493875,0.00034159400331109545,280.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,290,4.737757215224094,0.0010321923518794378,277.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,290,3.8042259667858884,0.002391179569475445,274.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,290,0.8010462415932271,0.3715333588903027,286.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,290,0.418104589608337,0.6586993333363481,283.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,290,1.5887501934150727,0.19229875109456024,280.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,290,1.6012667127187283,0.17416476600066116,277.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,290,1.2813101203086545,0.27209861231082205,274.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,290,0.020477132938962556,0.8863132868987245,286.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,290,0.352546437456762,0.7032041845760507,283.0,2,ok,
