source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,260,1.240563524328007,0.29553769842156086,250.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,260,0.9152625505265425,0.4556092231992268,247.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,260,1.2295916620906153,0.295762289059665,244.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,260,0.0022162857610163833,0.9624882087837018,256.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,260,0.30781998515736986,0.735322520027593,253.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.0765329802737156,0.3596039709612901,250.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,260,0.8475913041191392,0.49621760284941563,247.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,260,0.8178547936225218,0.5379247412640934,244.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.03936985439095292,0.8428752158894481,256.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,260,0.04135192892955149,0.9594978813826722,253.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,260,0.2366617231121731,0.8707564525261213,250.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,260,0.15165298430246538,0.9621351538242767,247.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,260,0.16838083829031164,0.9740335761389353,244.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.0016719141169619434,0.9674162208719063,256.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,260,0.014059288422939237,0.9860398521425574,253.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,260,0.4123923304217832,0.7442427980673065,250.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,260,0.37818617578162766,0.8241193520371913,247.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,260,0.36081653407733816,0.8749618993030391,244.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.5351654586209094,0.21647363376564419,256.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,260,0.758245223271533,0.4695493895030939,253.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,260,0.5212484308462079,0.6680396327780946,250.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,260,0.93857398593909,0.44217846085748624,247.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,260,1.577762993129091,0.16693708162810753,244.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,260,0.8000478199335361,0.37191923418299244,256.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,260,1.457275996660424,0.23481765012558953,253.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,260,1.2053115316182974,0.30837348883645666,250.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,260,1.0472727466510925,0.38339358120699674,247.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,260,1.6153473389787,0.156536848636737,244.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,260,0.8000577131779797,0.37191628209391164,256.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,2.6278040678207217,0.07420807022020372,253.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,260,1.7259500018661547,0.16216243515880108,250.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,260,1.3030919618379966,0.26942526244652093,247.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,260,1.0350330486703658,0.3975658963863381,244.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,2.1203502886376904,0.1465786032276145,256.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,260,1.4945309152429864,0.22632770830733678,253.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,260,2.0551267994118976,0.10671822993422118,250.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,260,1.7140561860175234,0.14740764229828132,247.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,260,1.3309014807532156,0.2516664423484496,244.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,260,0.19269838366525366,0.6610504693215524,256.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,260,0.2632551304186549,0.7687560546522019,253.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,260,0.36067274141692934,0.7814600688244302,250.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,260,0.4076107058673768,0.8030931745946278,247.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,260,1.1097127426882685,0.35575762653927856,244.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,3.0583342829569813,0.08152251400456255,256.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,260,1.4051310767004834,0.24724279173535763,253.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,260,1.212062021196325,0.3058773424852625,250.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,260,1.2565189581706562,0.28773976820733305,247.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,260,1.213459828991223,0.3033327512005933,244.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.20812814933678442,0.6486252997600819,256.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,260,0.23869259731155468,0.7878341459988942,253.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,260,0.43405431968792235,0.7288064632440889,250.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,260,0.23363996763261016,0.9192575093647471,247.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,260,0.19377385016703627,0.9647234703402626,244.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,260,1.353057570423981,0.24582738379837993,256.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,260,1.3328215013436306,0.2655773780686749,253.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,260,2.519591251828477,0.05855368559922375,250.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,260,2.0625554252165994,0.08630028710392255,247.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,260,1.823811050498633,0.10876459053376206,244.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.111716025240246,0.147400015598046,256.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,260,1.2210178309576536,0.29666175718789783,253.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,260,0.9053201050233727,0.43908952776566856,250.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,260,2.741303084636336,0.029249733060899664,247.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,260,2.220174221307106,0.052946799788715124,244.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,2.91701004985001,0.0888623842425134,256.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,260,1.8767819669767227,0.15520693650234266,253.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,260,1.2741435431729464,0.28376193354947415,250.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,260,0.9534219883806526,0.43377494174004017,247.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,260,0.8573468352885956,0.510464868956239,244.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,260,0.328536140430463,0.5670254675946379,256.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,260,1.1212305231314055,0.3274923157303307,253.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,260,0.9069984871409137,0.4382438294666897,250.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,260,0.7154532055185251,0.5820604285831729,247.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,260,0.9227658619710657,0.4667822915032348,244.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,260,0.16600379433969414,0.684028553627654,256.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,260,2.6645029009871544,0.07158789664942979,253.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,260,1.6443326478091205,0.1796722978121687,250.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,260,2.036504133029358,0.08987643494050943,247.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,260,1.6297852924426692,0.15269862147147487,244.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.09477768452168746,0.7584393091819683,256.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,260,0.12913121095999336,0.878916528932106,253.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,260,0.2692346081116702,0.8475498335644154,250.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,260,0.20866508136114414,0.9334724484452294,247.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,260,0.41293148585440687,0.8395778527525724,244.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,260,0.5551233766719333,0.4569152768429264,256.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,260,3.831408860964694,0.022947828758954653,253.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,260,3.16000590190587,0.025288363467215347,250.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,260,2.768103524678361,0.02800513060602286,247.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.694412426574036,0.021632677600698237,244.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.34779107696523337,0.5558863502348849,256.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,260,2.8193879226144527,0.061517824208868435,253.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,260,2.2188887672803355,0.08645841940987853,250.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,260,1.624703536373391,0.1685684132710633,247.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,260,1.2403732564894225,0.29078819965002506,244.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,260,0.051426161144968445,0.8207809489574259,256.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,260,1.31481581796884,0.2703521712349455,253.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,260,2.6841722782138078,0.047239867424745646,250.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,260,1.8514111423356578,0.11962164470491651,247.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,260,1.8227593131057438,0.108967683020838,244.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.699505746147592,0.031093042839044547,256.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,260,2.327786448617006,0.09959649907710975,253.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,260,1.6523458727907712,0.1778769500309468,250.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,260,1.3379084070832297,0.2563981579806276,247.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,260,1.0945561908645287,0.3639657158505665,244.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.0454844019534484,0.30751461770880645,256.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,260,0.5931735517971114,0.5533375015440629,253.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,260,0.5791078125439089,0.6292315961559332,250.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,260,1.322172156136816,0.2622169176134501,247.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,260,1.1497812666576173,0.3347362576837664,244.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,260,1.0486136713486671,0.3067932458360344,256.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,260,0.9068645758629579,0.4050967213905113,253.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.820141036549032,0.48379376873766966,250.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,260,0.6095710676793886,0.6561092385794449,247.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,260,0.49068950585767546,0.783083411772727,244.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,260,3.411639888341254,0.06589198373371803,256.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,260,3.986091626888335,0.019750461497008306,253.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,260,3.5266344063338195,0.015577556685272751,250.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,260,3.3544320510853636,0.010710944080698418,247.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,260,2.555242854986769,0.028215840259200556,244.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,260,0.16236101877750078,0.6873283184157775,256.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,260,0.5174642227418386,0.5966594738868619,253.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.5091032621563449,0.6763511374563517,250.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,260,0.8379646081695983,0.5021865799122426,247.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,260,0.5505727005569386,0.7378135993625508,244.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,260,0.060558728903324706,0.8058122086244837,256.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,260,0.07853085042417626,0.9244960648876464,253.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,260,0.7172821262093004,0.5424803218793846,250.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,260,1.2298256003781747,0.29870743388002735,247.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,260,1.043545103600096,0.3926277403284996,244.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,260,0.3293215209318976,0.5665627071565238,256.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,260,0.3727593379118092,0.6892086615719137,253.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,260,0.22176518783630939,0.881231517624539,250.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,260,3.9001601756661555,0.004325638395021106,247.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.145327427986287,0.00902817046502959,244.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,260,1.232177718602793,0.26802552034620947,256.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,260,1.235811990984406,0.292346793454372,253.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.4459553862361605,0.22995027210077906,250.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,260,0.8941831737285846,0.4680019757949362,247.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,260,1.0923660121903962,0.3651634831642325,244.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,260,0.46443984332768834,0.4961723230580701,256.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,260,0.397839886171336,0.6721890889734449,253.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.7484517622707905,0.15762768534713625,250.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,260,1.8574165262395044,0.11852617780010484,247.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,260,1.505858005283715,0.18856139076394912,244.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.11001289145940894,0.7404008338330547,256.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,260,0.7115901932285313,0.4918427428020317,253.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,260,1.0423930739445022,0.3743832054491179,250.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,260,0.9453530397556326,0.43832710065468183,247.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,260,0.6894405369914626,0.63187031614794,244.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.014380476867183556,0.9046416662122377,256.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,260,1.832564273912843,0.16212020502684438,253.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,260,1.7327016151099013,0.16078892158552852,250.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,260,2.815501082234111,0.02592934072070546,247.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,260,2.5565439343783307,0.02814613795532164,244.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.11090394238490794,0.7393899161806349,256.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,260,0.3962440494213228,0.6732592877269175,253.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,260,0.45306846981390375,0.7153545752241321,250.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,260,0.325569578440784,0.860679029464827,247.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,260,0.501374721349718,0.7750838431375939,244.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.08592534950571647,0.7696600610619041,256.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,260,0.13734300402072389,0.8717361333525118,253.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,260,0.0518839738526701,0.9843712571761355,250.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,260,0.20050595568490695,0.9379165301620742,247.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,260,0.3482340918493129,0.8831028206165955,244.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,260,0.4759653810982677,0.4908804680832564,256.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.535022989080136,0.2174504584523516,253.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,260,0.8931140234713612,0.4452805068382524,250.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,260,0.6485418416762538,0.6284081710156639,247.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,260,0.48073832434674313,0.7904928256830934,244.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.6901241803175137,0.4068962421982918,256.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,260,1.0550281279260036,0.3497093511009419,253.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,260,1.2806068697550808,0.28154488449869985,250.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,260,0.9389265669867648,0.4419775451782433,247.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,260,0.7335868974220878,0.5988888045635529,244.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.7448540010976812,0.388918205901057,256.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,260,0.5298096973729134,0.589368705272097,253.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,260,0.472897103906406,0.7014367746521454,250.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,260,0.7693315679332504,0.5460713406272887,247.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,260,0.6554117513694234,0.6576422591711975,244.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,260,0.9974529930182106,0.318870666060158,256.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,260,1.8475110255637461,0.15974928370869002,253.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.439284440847424,0.06499916795037064,250.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,260,1.916203089706678,0.10828812076608418,247.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,260,1.5987251982304604,0.16106274750573282,244.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.3478373101946649,0.5558601082867286,256.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,260,0.21382817404078722,0.8076328993893358,253.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,260,0.7260907320327933,0.5372534424232471,250.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,260,0.7020917473166293,0.5911780034230593,247.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,260,0.5038912476120896,0.7731938149761196,244.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.8205238115880764,0.17844304397245384,256.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,260,1.3251437189049373,0.2676029095359796,253.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,260,1.1582913372788268,0.32627295774874454,250.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,260,1.5562098159925821,0.186632196170066,247.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,260,1.7800480325619688,0.1175166528035868,244.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.7697392633161261,0.38112032651539174,256.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,260,1.1537538244185368,0.3171044244269724,253.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,260,1.0747553840912836,0.360360748631252,250.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,260,1.337173647147915,0.2566673312164619,247.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,260,1.4211108812999662,0.21717474127007524,244.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,260,0.0772697998883038,0.7812563350360456,256.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,260,1.0678317664945485,0.3452971268709191,253.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.606885146666709,0.003707533814028824,250.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,260,3.42139934620462,0.009587998712243279,247.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,260,2.9338547800968118,0.013631579999506654,244.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.0876845338443249,0.7673817600040804,256.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,260,2.1707205939063,0.11621581567997497,253.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,260,2.0905023619169656,0.10198557966071128,250.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,260,1.5613385657692602,0.18522103548182603,247.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,260,1.6653273927143966,0.14360847634435514,244.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,260,3.2791816216307126,0.07133609239350779,256.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,260,2.236309603757362,0.1089602211110664,253.0,2,ok,
