source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,284,2.9923517222939506,0.031364749836569526,274.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,284,2.2316156252166186,0.06589741818635309,271.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,284,2.4993814833608923,0.031118448040704412,268.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,284,4.342001942526454,0.03808991107545947,280.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,284,2.459733616000959,0.08732254271258395,277.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,284,1.7497912296108897,0.1571052200908493,274.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,284,1.232817700062882,0.2971937527786551,271.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,284,1.0824263627088897,0.37037397692813384,268.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,284,5.759986663037725,0.01704838000096263,280.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,284,2.519184436469437,0.08236886849264487,277.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,284,1.7413400400825891,0.1587914944239922,274.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,284,1.3345678053841643,0.257333225644858,271.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,284,1.1047998364664107,0.3581296161668415,268.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,284,2.3369171642146873,0.12746824607965768,280.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,284,1.46619247743387,0.23258812488388877,277.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,284,0.9972790959734854,0.39455800397794405,274.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,284,1.8164966428046359,0.12585457081201448,271.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,284,1.3991048091543652,0.22481839433957646,268.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,284,0.0015468928319089907,0.9686548713271681,280.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,284,0.13321031924971702,0.8753370218414006,277.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,284,0.6185293377438145,0.603534367615637,274.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,284,0.5613050756930695,0.6909457378364772,271.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,284,0.6157869840213779,0.6878902475473434,268.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,284,8.842566613231723,0.0031990450799005542,280.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,284,3.7331251254720432,0.025129821790518078,277.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,284,2.5917994569849516,0.05308436080748782,274.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,284,1.8573145682183272,0.1182208045196648,271.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,284,1.7824195669719216,0.11663430582526939,268.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,284,6.700324837658978,0.010142915032706035,280.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,284,5.515077751064279,0.004480130975170242,277.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,284,3.425559270984189,0.01767838689228005,274.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,284,2.529037914016705,0.04096370272587827,271.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,284,1.9269217819245728,0.09009697047069982,268.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,284,9.204104426704141,0.0026414304639498184,280.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,284,4.742615533672802,0.009436002426554426,277.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,284,3.21978591108569,0.023222655114718715,274.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,284,3.0405689203651756,0.01779605704915541,271.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,284,2.810976375387763,0.0171041996359266,268.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,284,2.0724033222015854,0.15110204668261012,280.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,284,1.8023267334918347,0.16684325862784322,277.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,284,0.9565428562073116,0.41373357578925785,274.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,284,0.5521900500502986,0.6975823674543279,271.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,284,0.5759239600182151,0.718442734724869,268.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,284,1.5215936036645574,0.21841296741576344,280.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,284,1.6887807064273666,0.1866411134257767,277.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,284,1.573313125323823,0.19610001256171,274.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,284,1.2343201092079115,0.29656900377268536,271.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,284,1.5345356785043922,0.17926309992191783,268.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,284,7.680368022167905,0.005956445167317521,280.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,284,3.5247343423233364,0.030788009382050573,277.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,284,2.6685069819115146,0.04801332813820531,274.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,284,1.8707294281113855,0.11580798265499358,271.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,284,1.6296784174716608,0.15232859837269863,268.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,284,6.016632160983614,0.014781724711724651,280.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,284,4.875119813084329,0.008301817273351251,277.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,284,5.136626060344677,0.0018002027702367052,274.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,284,4.617826912295655,0.0012710197832064732,271.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,284,3.9649953532965863,0.0017398148160923644,268.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,284,4.291725794186733,0.03921387853984712,280.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,284,2.8927402853602615,0.057100337659234855,277.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,284,1.809004252878133,0.14575985244004144,274.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,284,2.8644497293405906,0.023758014086298802,271.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,284,2.2920645095365,0.046021829519862494,268.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,284,3.395553213721344,0.06642948372113179,280.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,284,2.553538822910197,0.07963637730759265,277.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,284,1.6803651586700488,0.17147736592108676,274.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,284,1.2389318660944613,0.2946582149832715,271.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,284,1.0219553040094311,0.4050076877523838,268.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,284,0.15217896707125886,0.6967582839213874,280.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,284,2.5615010469107173,0.07901621852889663,277.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,284,1.6528395033424748,0.17751352997430817,274.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,284,1.191639810029252,0.31475277881435243,271.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,284,1.2690507124137103,0.277548752389175,268.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,284,1.1159203224897236,0.2917091919195941,280.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,284,1.6239054683512242,0.1989982734111698,277.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,284,1.086640971403975,0.35514694346104725,274.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,284,1.3690681754728646,0.24490972695927243,271.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,284,1.1340642836201662,0.3425782554546593,268.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,284,3.3066671509269203,0.07006762926902316,280.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,284,1.3995086455551775,0.24845710256064452,277.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,284,0.8976748924718911,0.4428241804828711,274.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,284,0.8101014577978732,0.5196112573765405,271.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,284,0.5999454810390731,0.7000308153656977,268.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,284,4.867463158148105,0.028179656042348893,280.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,284,4.953964261110817,0.0076931616580548775,277.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,284,3.319045302889805,0.02036128344968959,274.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,284,2.9071542091646116,0.022154095262001034,271.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,284,2.4351411986308036,0.035152981220343334,268.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,284,0.37922742311826413,0.5385172499787184,280.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,284,4.515544799160711,0.011754771913818745,277.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,284,4.562355630098564,0.003882143548012762,274.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,284,3.4784033898476476,0.008619625530286003,271.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,284,2.7930775470387803,0.017707563244567747,268.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,284,5.322810470358854,0.021777724576906455,280.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,284,2.692885644751053,0.06945745100744537,277.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,284,4.681341851278513,0.0033109044391206573,274.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,284,3.047400026144706,0.017597118647948266,271.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,284,2.4589304307889748,0.03360348430179254,268.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,284,22.322580657004593,3.652036187257187e-06,280.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,284,9.741160399457112,8.158569184079174e-05,277.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,284,6.469970787433015,0.000302537040079951,274.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,284,4.510421155195977,0.0015239919812474073,271.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,284,3.5425390116562316,0.0040540412347758095,268.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,284,10.431178385555118,0.0013867343456533479,280.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,284,5.3215175188760115,0.005397442894564804,277.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,284,3.922514500431049,0.00912537270265344,274.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,284,3.8195340589271494,0.0048754340911974,271.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,284,3.0452484194216254,0.01083502650562458,268.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,284,7.267648341941238,0.007445762185037087,280.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,284,3.0566378067953064,0.04863573987180173,277.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,284,2.2634545539537916,0.08138628925650437,274.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,284,1.6965049665045355,0.15103281163905874,271.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,284,1.369965910938465,0.23583039064949876,268.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,284,1.249706075742199,0.264566852410993,280.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,284,0.33680025758495746,0.7143434500992193,277.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,284,1.9003688441377962,0.12977595851917584,274.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,284,2.589154756674497,0.03717549890255475,271.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,284,2.0134114102697303,0.07702251890485048,268.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,284,5.086897062647278,0.024879406158803342,280.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,284,2.2108594764814873,0.11153696756811868,277.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,284,1.842219290654593,0.13974256444383035,274.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,284,1.3740688914322707,0.24315316156812222,271.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,284,1.018462767469254,0.40707637936970764,268.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,284,8.090775359631603,0.0047772529800076905,280.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,284,4.847306733693209,0.008527910815198278,277.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,284,3.6697453925202264,0.012778799745834804,274.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,284,2.8750266623396645,0.02335049321122221,271.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,284,2.013294270952872,0.07703895856153466,268.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,284,5.1550328518545045,0.023938903026881127,280.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,284,4.629154714859055,0.01053054558562388,277.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,284,2.2974153768660157,0.07788358676326092,274.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,284,6.281102962397862,7.574734456437884e-05,271.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,284,5.677647477272374,5.3750444005678095e-05,268.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,284,0.10512257147373787,0.7460089253049258,280.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,284,1.1861844756089077,0.30693055892889415,277.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,284,2.0837482413743516,0.10262277753097372,274.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,284,1.4865167889855393,0.20647959727177584,271.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,284,1.3031853351407248,0.2627999722028488,268.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,284,8.906993028511069,0.0030915147576103417,280.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,284,4.296900929131021,0.01452921936778556,277.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,284,5.537675397918605,0.0010524069279807418,274.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,284,4.504847462206534,0.0015384085279801366,271.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,284,3.377670288109071,0.00562612547233134,268.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,284,0.9174453271194523,0.33897294116289517,280.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,284,0.4175624462413389,0.6590642481407059,277.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,284,1.3861691418260211,0.24727362668256245,274.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,284,1.3466708619828989,0.2529138492483393,271.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,284,1.0933502145773755,0.36435719492681773,268.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,284,2.0910291799877196,0.1492846208851981,280.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,284,3.7075018914559013,0.025764774277363275,277.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,284,2.95117324333944,0.03311477873777009,274.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,284,3.507412812216873,0.00821311364988121,271.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,284,2.999157929862637,0.011857834743692177,268.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,284,0.02576330193020079,0.8725954713230591,280.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,284,0.6687864357155373,0.5131552219058472,277.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,284,0.6208824539535521,0.6020250873081996,274.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,284,0.5564749192740621,0.6944609324150215,271.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,284,0.7368974885896563,0.5963722933528519,268.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,284,0.20589723223134745,0.6503537873924724,280.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,284,0.10198757838261872,0.9030746623841491,277.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,284,0.1791058834180612,0.9105186498787283,274.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,284,0.19311948784590827,0.9418704917350934,271.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,284,0.39601453383325863,0.8513813760674195,268.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,284,1.1775131459167363,0.27879624600162917,280.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,284,2.0399916544407355,0.13197881462955377,277.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,284,1.1787621462909856,0.31817020276644475,274.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,284,0.8856706225570925,0.4729272760528114,271.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,284,0.5551086515732626,0.7343682922497126,268.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,284,0.23301798008802233,0.629672196404473,280.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,284,0.6529012372407197,0.5213325549860246,277.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,284,1.5893382683058501,0.19221324798338635,274.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,284,1.3133659292876707,0.2652365850945838,271.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,284,1.267322240547521,0.2783133427064528,268.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,284,0.36092287752462676,0.5484801253363805,280.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,284,0.47860833722028406,0.6201565799308641,277.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,284,0.3189467311819817,0.8116760433843442,274.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,284,1.1735008360424264,0.3227577639450947,271.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,284,1.1900601331851337,0.3142784189243749,268.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,284,0.08317670371902625,0.7732511028751256,280.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,284,2.197304950752638,0.11303508783078366,277.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,284,2.334957258784214,0.07418224449284097,274.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,284,1.7572133340894454,0.13776273609634448,271.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,284,1.3067999380253408,0.26127693138238317,268.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,284,8.581226057041799e-06,0.9976647878185553,280.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,284,0.042795588117620104,0.958113552059609,277.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,284,1.253147495947145,0.29086176682037657,274.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,284,0.8711336076384788,0.4816804218452112,271.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,284,0.7323028507978785,0.5997735735766683,268.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,284,0.22842146377318379,0.6330696746751973,280.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,284,3.0969639926018355,0.046754422345586646,277.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,284,2.556391838219725,0.05559878625437959,274.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,284,2.008144263229511,0.09361686896745153,271.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,284,2.15846618013103,0.05901314539073983,268.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,284,4.1924653462471335,0.041536958223337445,280.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,284,5.037721534347571,0.007095711534615811,277.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,284,4.643327954682423,0.003483637690312501,274.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,284,4.275634487455822,0.0022649176652904226,271.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,284,3.640774725069709,0.0033325694553249263,268.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,284,1.915364098458383,0.16747077740821084,280.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,284,2.0404801654627605,0.13191529277765984,277.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,284,5.518385720475191,0.0010799304444764077,274.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,284,4.1042156216065155,0.003022875243928908,271.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,284,3.3193551221760598,0.006315089031913384,268.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,284,0.264616300850041,0.6073720588343854,280.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,284,0.2045204646005925,0.8151610260803014,277.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,284,1.1843117029950105,0.31605612707355263,274.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,284,1.2279623921607183,0.29922034166605804,271.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,284,1.0645250420765726,0.3803926514141646,268.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,284,0.01205414367932355,0.9126534865335124,280.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,284,0.25896469318070175,0.7720369318707522,277.0,2,ok,
