source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,270,2.5207795742319483,0.05836750074876646,260.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,270,1.845835700180575,0.12050462870104572,257.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,270,2.3248698721246015,0.04344087136287959,254.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,270,1.6018365642219083,0.20675057037480193,266.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,270,0.8683291770040031,0.42085167126241996,263.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,270,0.8128026766305508,0.4877607691997019,260.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,270,0.5972503029929158,0.6649428335761786,257.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,270,0.5795699158069709,0.7156451989933157,254.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,270,0.09878211779976859,0.7535424283824701,266.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,270,0.37358249280953354,0.688628848463866,263.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,270,0.3017117786694476,0.8241491424955609,260.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,270,0.25916076100928154,0.9038915388651471,257.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,270,0.20299351174952437,0.961026061910207,254.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,270,0.0015572589899425034,0.968551554407699,266.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,270,0.025886570982853,0.974448096278344,263.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,270,0.1258608179634673,0.9447420499788713,260.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,270,0.352682009425908,0.8420489610882688,257.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,270,0.39953131688937477,0.848929346943892,254.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,270,1.616339415511198,0.20471351618898836,266.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,270,0.7965778393505851,0.45195400944091985,263.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,270,0.5523382681379806,0.6470006777474818,260.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,270,0.39889259590073545,0.809365032389085,257.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,270,0.7522089579709822,0.5851354217630991,254.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,270,2.77516806703414,0.09691376903582404,266.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,270,1.892015788068881,0.15281399199923446,263.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,270,1.3329144248639666,0.26407670045354364,260.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,270,0.9809235064485353,0.41844111054881605,257.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,270,1.1043195929447998,0.35854221701965905,254.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,270,3.4582363821848987,0.06404134179288198,266.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,270,3.5990418982928847,0.028705367558486898,263.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,270,2.0277921039243725,0.11040878947302057,260.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,270,1.4921278864029768,0.20496296591616764,257.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,270,1.144248829950703,0.3374524406661901,254.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,270,4.252498887628659,0.04016377525079114,266.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,270,2.1758103804712734,0.1155553163141125,263.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,270,2.32519357154077,0.07525972654801563,260.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,270,2.093470027482786,0.08209878277952515,257.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,270,1.8509244776047473,0.10347897007093182,254.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,270,0.030861857462685827,0.8606825965864197,266.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,270,0.263237016813526,0.7687619666144434,263.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,270,0.16012995885222153,0.9230740736399863,260.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,270,0.22708837727835934,0.9230824785904799,257.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,270,0.7860996393229357,0.5605038500074991,254.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,270,0.3692311567849573,0.5439420525394868,266.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,270,0.7245918109565908,0.4854869894238672,263.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,270,0.7752699964793479,0.508717159604634,260.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,270,0.5422490322331416,0.704841157551428,257.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,270,0.8899042900216477,0.48836339652369753,254.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,270,1.9290927286807902,0.16601948659619953,266.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,270,0.9499167351031825,0.38809613032347795,263.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,270,0.89813022403708,0.44266844609330624,260.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,270,0.5394515860462201,0.7068837114011881,257.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,270,0.7065375732901384,0.6190050752308831,254.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,270,2.6460186694785617,0.10499360586754239,266.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,270,2.5588416312955578,0.07932008759253288,263.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,270,3.137801383060654,0.02597088824330734,260.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,270,2.734701685082778,0.029473994662679852,257.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,270,2.3839697209268866,0.03887844787392158,254.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,270,1.3324255665265528,0.24941015962765484,266.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,270,0.9611573920783973,0.38378922200532506,263.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,270,0.6860667827648811,0.5612686048153286,260.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,270,1.9960329534702024,0.09557432811620555,257.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,270,1.6749530832130104,0.14105740039751263,254.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,270,1.383558238806576,0.24054757216718747,266.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,270,1.1677648896159054,0.31266895246720006,263.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,270,0.7735921357526799,0.5096700380953788,260.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,270,0.5761187425044723,0.6802033722524307,257.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,270,0.48327091419684254,0.7886275885143181,254.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,270,0.35581688664835454,0.5513459640640954,266.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,270,2.514174484877523,0.08287332799631968,263.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,270,1.961793308838153,0.12013294015494501,260.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,270,1.4479326199007447,0.21864215461059555,257.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,270,1.5424482308574843,0.17709287900248874,254.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,270,0.2212611015044636,0.6384661463085524,266.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,270,1.1595405182116592,0.31522832033046255,263.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,270,0.8812370046983722,0.45131608216839725,260.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,270,1.0369838201344335,0.38859642967316543,257.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,270,0.8266640738062356,0.5316799317223235,254.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,270,0.575668385237824,0.44868696291698523,266.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,270,0.24782856496151046,0.7806757988347421,263.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,270,0.3378852607855301,0.7979547328635543,260.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,270,0.3944833202619108,0.8125229078768801,257.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,270,0.4107623310942709,0.8411193696801027,254.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,270,2.4306302021955104,0.12017399298763086,266.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,270,3.829123154500157,0.02295010995558757,263.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,270,3.1931449450101064,0.02414069726461267,260.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,270,2.97068709468414,0.02005707569442312,257.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,270,2.610540524718099,0.025295798185232456,254.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,270,0.04795995604830781,0.8268198450835758,266.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,270,3.6028399812460408,0.028599444033844897,263.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,270,3.8904837244131296,0.00957454842656723,260.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,270,2.9219252336091386,0.021723404014042855,257.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,270,2.360016664393994,0.040669320697573924,254.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,270,2.2374114626824637,0.13589179341331817,266.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,270,1.8425434379710746,0.16045301044515478,263.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,270,3.693123059880041,0.012446770860932791,260.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,270,2.4951969567394507,0.043395027508831,257.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,270,2.071597783201531,0.06944686817377675,254.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,270,5.72389284475116,0.017429892425782335,266.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,270,2.796444921017108,0.0628423782255373,263.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,270,1.9325147304423191,0.12470615107506984,260.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,270,1.593351540217008,0.1764870403673946,257.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,270,1.333949986713175,0.2502717469877717,254.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,270,1.97116986867399,0.16149018089256909,266.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,270,1.0519419935082108,0.35072362363362314,263.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,270,0.9236210950294935,0.42987867700110416,260.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,270,1.3278787221232526,0.2599666362933398,257.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,270,1.2422999531701335,0.2897613641811175,254.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,270,1.8150161108421787,0.1790541792954524,266.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,270,0.9399078051218677,0.3919720710703677,263.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,270,0.8417406428885109,0.47207221960969625,260.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,270,0.6237110109863937,0.6459888433796772,257.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,270,0.5036834192486851,0.7733642836603534,254.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,270,0.2246978425483587,0.6358723314328544,266.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,270,1.1907345375446696,0.30563130094959645,263.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,270,1.3774851973660909,0.25005439188717976,260.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,270,1.9289209489536865,0.1060451793577907,257.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,270,1.587050574564534,0.16413673621282374,254.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,270,2.4507333412782386,0.11865882619882091,266.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,270,1.0897046706636282,0.3378293417411808,263.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,270,0.9104120433936017,0.43646740551062346,260.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,270,0.7225263405395894,0.5772295617419079,257.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,270,0.6060981037906565,0.6953162905889547,254.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,270,0.9164398172557174,0.3392807539549561,266.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,270,0.7813467433677248,0.4588487726487622,263.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,270,1.5172880258028505,0.21041331960214188,260.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,270,1.434628546214667,0.22291629645196792,257.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,270,1.1007304541095737,0.36048581724920215,254.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,270,1.261397411001868,0.2623993923351075,266.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,270,1.7758728408027384,0.17136005151285952,263.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,270,0.9478893673055946,0.4179896322276825,260.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,270,4.82965282679438,0.0009005492636432047,257.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,270,4.247623015163686,0.0009994978044922571,254.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,270,0.2572814422658351,0.6124142764312486,266.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,270,0.727983776971327,0.48385203846250535,263.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,270,1.5912356991310854,0.19189821635854415,260.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,270,1.0706890008616345,0.3714629646716396,257.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,270,0.9770495804429425,0.4322855303921288,254.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,270,1.7045364123014826,0.19282383679939366,266.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,270,0.8857506969405162,0.4136310322306373,263.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,270,2.7705947225503182,0.042104197009390915,260.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,270,2.7210628366982546,0.030133825372442892,257.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,270,2.1931510064533604,0.0555209941359331,254.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,270,0.028660111700248146,0.8656948704178724,266.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,270,0.990904302394741,0.37262246685010564,263.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,270,1.3834526296719971,0.2482299069069854,260.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,270,1.2264751173786828,0.2999922213816132,257.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,270,0.953024396581498,0.44730616318860494,254.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,270,0.5892844273217345,0.4433768358132355,266.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,270,2.0740320504676886,0.12772878985726732,263.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,270,2.009315198143215,0.11305187163129171,260.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,270,2.853208021148132,0.024303689920113385,257.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,270,2.5270315711836986,0.029660602776329544,254.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,270,0.07315515685819993,0.78700681835693,266.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,270,0.26715608047025274,0.7657610756130557,263.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,270,0.29739361839797607,0.8272703498426808,260.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,270,0.2813025845557637,0.8899469270772236,257.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,270,0.5446134550638249,0.7423659011410875,254.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,270,0.052122102401463546,0.8195863664312885,266.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,270,0.021208632836522544,0.9790163628692218,263.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,270,0.02344976318617463,0.9951280114371328,260.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,270,0.2694149899405198,0.8974981170412994,257.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,270,0.5605087187424488,0.7302329590799856,254.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,270,0.5229670242670358,0.47021417110274866,266.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,270,2.359461797734159,0.09646798266347531,263.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,270,1.5758163686124194,0.19562784376385162,260.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,270,1.3020477064474705,0.26970003103972684,257.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,270,0.8660679161764299,0.5044449849560764,254.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,270,1.2609904684802888,0.2624761990714538,266.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,270,1.8250320867017529,0.1632481835418028,263.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,270,1.9562336720190279,0.12098874111524545,260.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,270,1.6516622719843335,0.16176386615794444,257.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,270,1.5128249193935377,0.18619101792540585,254.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,270,0.08266881314340765,0.7739366451568539,266.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,270,0.5061810978516328,0.6033792310020067,263.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,270,0.49094248471513263,0.6888658613370291,260.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,270,1.1840946816299989,0.3182044253795944,257.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,270,1.1254571678461105,0.3472561586342424,254.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,270,0.5955699086568885,0.440958362506655,266.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,270,2.4136179259726784,0.09147085312140513,263.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,270,2.4470221273578723,0.06425048089055747,260.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,270,1.8503267006857527,0.11967803908997808,257.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,270,1.3467361179134507,0.2451373285756693,254.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,270,0.2442066092699922,0.6215920915872946,266.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,270,0.07692628874670027,0.9259789313350364,263.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,270,0.9868856937171522,0.3994653556328852,260.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,270,0.774240342446579,0.5428139043581454,257.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,270,0.6491836599564536,0.6623738526584741,254.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,270,1.808286146540188,0.1798594513532432,266.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,270,2.11399797455698,0.12280155849629332,263.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,270,1.425890248488931,0.23560537227711797,260.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,270,1.552371187447215,0.18755361964505773,257.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,270,1.4917552689100446,0.19291013597939144,254.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,270,0.6010806773350414,0.4388546786575208,266.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,270,1.7441494860224607,0.17680921694659948,263.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,270,1.853129047344239,0.1379626588657675,260.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,270,1.9208764484793321,0.10737045371976295,257.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,270,1.9287849207815484,0.09000428653140562,254.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,270,0.24761140641190352,0.6191730989171795,266.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,270,0.66772510056571,0.5137412502051324,263.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,270,3.861562710710121,0.009950042942063206,260.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,270,2.8601960063306135,0.024028178222810084,257.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,270,2.368068997197372,0.040058631336819674,254.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,270,0.03302133587992229,0.8559426420944647,266.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,270,0.7937042386813323,0.45324678433826077,263.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,270,1.0327394449915104,0.37858299755440017,260.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,270,0.8180328347070206,0.5146419615014617,257.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,270,0.8112887787430428,0.5425154660572047,254.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,270,0.048478287325230414,0.8259015289313121,266.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,270,0.06564495641667209,0.9364786295485015,263.0,2,ok,
