source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,295,3.510281736846765,0.01574845471794071,285.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,295,2.6419679380113834,0.03404125532557448,282.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,295,2.797406035786317,0.017484766923945298,279.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,295,6.385562725663012,0.012035132912928709,291.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,295,3.581017521683971,0.02909422637061553,288.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,295,2.297106679428232,0.07781948283773814,285.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,295,1.5774566184158954,0.18039591678164346,282.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,295,1.2898810941660677,0.2683305141986508,279.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,295,11.714541110237892,0.0007091002555879615,291.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,295,4.679144547100957,0.01000440208205731,288.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,295,3.171894572863436,0.024680689956868375,285.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,295,2.232546549491808,0.06568598747979677,282.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,295,1.721153420339569,0.12976070040936008,279.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,295,5.646558361463185,0.018136784047286008,291.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,295,3.354834970062628,0.03628495983869882,288.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,295,2.203105273673587,0.08789425001497897,285.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,295,2.9735466477761987,0.019800853492184762,282.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,295,2.166819314633482,0.057976312055214675,279.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,295,0.5765984029055539,0.44826339780073376,291.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,295,0.7675902865174272,0.4650772713465692,288.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,295,1.3285239168690426,0.26528080738160476,285.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,295,1.169279749132059,0.3245444839559163,282.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,295,1.0201794560391915,0.4059661483302563,279.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,295,14.03060710457765,0.00021681696367955244,291.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,295,5.455612355812144,0.004725393569335895,288.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,295,3.7197402655614162,0.011914421007961602,285.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,295,2.6156961643858248,0.035523021108956,282.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,295,2.2277050978620387,0.051771259208751856,279.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,295,9.429192989509515,0.0023373257863409597,291.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,295,7.022542879670883,0.0010524046362874124,288.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,295,4.250128303394902,0.0058658209309963,285.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,295,3.1130150666033707,0.0157342517436101,282.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,295,2.3505554517066827,0.04112255499894304,279.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,295,13.60178125375334,0.00026958167284478045,291.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,295,7.021542223982166,0.0010534092446211195,288.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,295,4.249119430891731,0.005873745682818196,285.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,295,3.9322857338537185,0.004009810969314034,282.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,295,3.7011378532586936,0.002929615638321862,279.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,295,4.3962172703345015,0.03688185011948332,291.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,295,3.073490855818962,0.04777989139530511,288.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,295,1.5713803990422883,0.19647360048670476,285.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,295,0.8731196807566727,0.48042165612342635,282.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,295,0.6815092845937224,0.6377996493124722,279.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,295,2.808337697201923,0.09484955673234866,291.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,295,2.5925807622322767,0.07657239064120148,288.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,295,2.2402719406756377,0.08376787405555591,285.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,295,1.8106125076381299,0.1268612312610507,282.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,295,2.045956842071026,0.07243872433463437,279.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,295,13.1022065389086,0.00034775339542436487,291.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,295,6.106853630848748,0.0025265256592480476,288.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,295,4.244166323104383,0.0059128076333101074,285.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,295,2.82755799193003,0.02515788581754876,282.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,295,2.2392162893845984,0.050671413739086554,279.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,295,8.267600107471143,0.004333822026892572,291.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,295,5.824058919544206,0.003314777955596125,288.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,295,5.813480836880597,0.0007212333375625426,285.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,295,5.216445157787027,0.0004558286634725338,282.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,295,4.5345134932844635,0.000543540653664499,279.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,295,6.617207237157812,0.010595785731514913,291.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,295,4.210896773775662,0.01575648768097084,288.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,295,2.4825491571636853,0.06113461844245023,285.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,295,3.5175967189869417,0.008034747755170466,282.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,295,2.726578815661664,0.020054990951323154,279.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,295,5.2887304157544,0.022171692762964525,291.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,295,3.6962448699564847,0.02600144808903212,288.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,295,2.38728259276298,0.06921559541061899,285.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,295,1.736398355959282,0.14205440794297344,282.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,295,1.4196761487169942,0.21715996502865134,279.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,295,0.739479236134871,0.3905356291253952,291.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,295,3.460130730958223,0.03273816705968064,288.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,295,2.1796274169724312,0.09060179096133034,285.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,295,1.5519034681673831,0.18737418485878166,282.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,295,1.5078317647475425,0.18738829571801324,279.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,295,1.9041223797005429,0.16867688659809008,291.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,295,2.2642576354695203,0.10575391249283339,288.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,295,1.4652110069417184,0.22421028338309218,285.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,295,1.74157649940248,0.1409419122119816,282.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,295,1.4339411072402426,0.21208105097874758,279.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,295,5.872431302113931,0.015989769011324522,291.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,295,2.3934196398352987,0.09313112337329578,288.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,295,1.3539018356718837,0.25716738615797147,285.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,295,1.1564004523189284,0.330359388201452,282.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,295,0.7244670597914591,0.6055661639420801,279.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,295,6.437394113562322,0.01169643265309903,291.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,295,5.853335212897391,0.0032228148102698517,288.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,295,3.7962843763594774,0.010758071464519323,285.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,295,3.2672759616853098,0.012187740067327694,282.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,295,2.6606157314056644,0.02277618265818175,279.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,295,0.8117068411325676,0.36836112473011323,291.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,295,5.354221275958619,0.005210490422033691,288.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,295,5.304867005250692,0.0014267206499252603,285.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,295,4.096071860604002,0.0030432783367579045,282.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,295,3.284440478842841,0.006724454120528029,279.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,295,7.787709999103247,0.005607925108413113,291.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,295,3.3974795166449723,0.03480411750486709,288.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,295,5.6250097989253645,0.0009286327111056166,285.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,295,3.5191598282229304,0.008013809183452736,282.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,295,2.740182879928588,0.019534399200369045,279.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,295,33.274880081973436,2.04382292430402e-08,291.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,295,13.217590107021461,3.2213315660604476e-06,288.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,295,8.357340055649205,2.4133688420115907e-05,285.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,295,5.472920389013902,0.000294667265704783,282.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,295,4.195122233286593,0.001082353410243725,279.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,295,17.120666047988426,4.596824095050184e-05,291.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,295,8.291893932999185,0.0003153126795858214,288.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,295,5.714935480029988,0.0008231269780371107,285.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,295,5.169795048467705,0.0004934557508642651,282.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,295,3.8478261130738085,0.0021819431132854934,279.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,295,12.319925457203443,0.0005191405675640897,291.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,295,4.962892579113673,0.00760243836670565,288.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,295,3.434422231624969,0.01742020193685584,285.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,295,2.5579578296369467,0.03900281454114019,282.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,295,2.046746627671849,0.07233404257497511,279.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,295,4.091017746299869,0.04402607381627085,291.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,295,0.8499303978312911,0.42851396359706934,288.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,295,2.603647506205232,0.052183724977705126,285.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,295,3.3105492798785003,0.011342840858162144,282.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,295,2.2675851878815365,0.0480550764298765,279.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,295,7.76943612660038,0.005663422984229007,291.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,295,3.304489447296948,0.038115119332269944,288.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,295,2.520074909647499,0.0582112850090842,285.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,295,1.8456011464712718,0.12023562104294751,282.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,295,1.3666204201971455,0.23697628330075127,279.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,295,14.814839342986996,0.00014582586141708508,291.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,295,7.985764389045941,0.0004212884253233962,288.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,295,5.106719046731423,0.0018611017172120515,285.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,295,3.796516322985615,0.005037258596185206,282.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,295,2.5454095058447974,0.028409282590945467,279.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,295,8.953888956501102,0.003006043199484635,291.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,295,7.086496630969038,0.000990159417999959,288.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,295,3.431406250976239,0.017490183270464216,285.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,295,7.555577459828509,8.540848556445697e-06,282.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,295,6.892145835557357,4.384808704588727e-06,279.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,295,0.7299854979118016,0.393590703667284,291.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,295,1.8474064872453126,0.1595087512463965,288.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,295,2.685917179552235,0.04684915294934376,285.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,295,1.9750075988566071,0.09844140420864084,282.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,295,1.663249722929014,0.1435682812014824,279.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,295,15.49831626231446,0.00010338356697963911,291.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,295,7.224049378020756,0.0008685494917356485,288.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,295,7.499661340906563,7.557344508231859e-05,285.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,295,5.679481876652507,0.0002073291188298556,282.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,295,4.120492805135577,0.0012587913969184755,279.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,295,1.8640280076744389,0.17321513229959645,291.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,295,0.49050780245477227,0.6128259680841308,288.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,295,1.7364109471246354,0.15967990642039648,285.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,295,1.599545397654199,0.1745546396465425,282.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,295,1.2839775970174427,0.27087917824306157,279.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,295,3.3320457938455283,0.0689672155130734,291.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,295,4.872388899230188,0.008297747177288638,288.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,295,3.5378414697883405,0.015181354990472759,285.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,295,3.9860165953779125,0.0036631885832417877,282.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,295,3.354177781904662,0.005855744174343876,279.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,295,0.21218361177025247,0.6454053115412121,291.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,295,1.1047815890928725,0.33268301574582826,288.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,295,0.9545473844624414,0.41463277820628064,285.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,295,0.8401651706750145,0.5006404265599227,282.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,295,0.892104663346071,0.4867422439822211,279.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,295,0.5706926891526961,0.45059481029697246,291.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,295,0.2646813370949174,0.767636946106641,288.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,295,0.32250562398773674,0.8090983950934758,285.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,295,0.3178159434675148,0.8659571949034423,282.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,295,0.4103245160703699,0.8414728959489273,279.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,295,1.6302674041882952,0.20268398245205158,291.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,295,2.4449066542919704,0.08853271027965448,288.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,295,1.3325915176012493,0.26396479480855134,285.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,295,0.9930930680957517,0.41163757113770694,282.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,295,0.6248137001413563,0.6809740590948767,279.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,295,0.017361559397572206,0.8952625928519552,291.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,295,0.28517736509389907,0.7520929529938822,288.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,295,1.6319658546899485,0.1821227515330702,285.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,295,1.2922534587025318,0.2732008612169591,282.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,295,1.309909472678121,0.259831266435731,279.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,295,0.6539044505297783,0.41938079387650135,291.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,295,0.498878592019889,0.6077349578776918,288.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,295,0.22193270455859024,0.8811269294501067,285.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,295,1.2932784067104113,0.27280380073032107,282.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,295,1.4061010455336458,0.22209009938887062,279.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,295,0.0066344344164719175,0.9351384593598899,291.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,295,2.514498058771392,0.08267843229937928,288.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,295,2.601200169882489,0.0523512143815243,285.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,295,1.9208915472308317,0.10706017186082151,282.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,295,1.3806674244262462,0.23158533771348383,279.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,295,0.08178873880808411,0.7750913222264841,291.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,295,0.18059342790825375,0.8348691445783102,288.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,295,1.541981988123656,0.20381397018339917,285.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,295,1.0397647765847076,0.3869615607472384,282.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,295,0.8059955504562287,0.5461680196204519,279.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,295,1.502893461868633,0.22121785001959696,291.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,295,4.691808025426695,0.009882453254136234,288.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,295,3.766302898271572,0.011197081720594589,285.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,295,2.5964590787113364,0.03664754122074986,282.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,295,2.709409769744901,0.020731256295114103,279.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,295,7.799088387605727,0.005573651049951157,291.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,295,7.828133215947297,0.0004891865842011535,288.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,295,6.732233164102115,0.00021066278941259041,285.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,295,5.899329331419969,0.00014260466014431254,282.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,295,4.733344040589792,0.00036260707076544264,279.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,295,3.914304851903307,0.04881961542699053,291.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,295,3.4903160533928546,0.031787323366389966,288.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,295,7.047818636998006,0.00013814598984170516,285.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,295,5.228607047082925,0.0004464988295956979,282.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,295,4.176243839982539,0.001124519130854928,279.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,295,1.3694883538258757,0.2428573118331496,291.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,295,0.6637015008872441,0.5157275423581795,288.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,295,1.923077621829953,0.1259688725681707,285.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,295,1.889825835330687,0.11232339717296513,282.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,295,1.4422079632063391,0.20918489745540994,279.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,295,0.11477871733193812,0.7350122063241329,291.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,295,0.4749809891211951,0.6223831680952623,288.0,2,ok,
