source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,253,1.5503541936882255,0.2021260842663033,243.0,3,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,4,253,1.0885830557312257,0.3627838205211631,240.0,4,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,5,253,0.9808446520302458,0.4301048792190013,237.0,5,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,253,0.026531465593676588,0.8707412347412188,249.0,1,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,2,253,0.10802708057822603,0.897645845456299,246.0,2,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,253,0.7423616121846701,0.5277276249202267,243.0,3,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,253,0.512365960204358,0.7267021855795406,240.0,4,ok,
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,253,0.5877437099424735,0.7093791967517229,237.0,5,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,253,0.006249199081683863,0.9370548534823182,249.0,1,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,2,253,0.17098916340184905,0.8429307911369851,246.0,2,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,253,0.21345909081883055,0.8870206537956076,243.0,3,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,253,0.16142358322731962,0.9576409630016438,240.0,4,ok,
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,253,0.44919406305947623,0.8136550292115553,237.0,5,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,253,0.12598795299914223,0.7229291393911558,249.0,1,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,2,253,0.13005244669699118,0.8781097084350088,246.0,2,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,253,0.7187143915700279,0.5416562755442264,243.0,3,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,253,0.5301868190676604,0.7136613072509823,240.0,4,ok,
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,5,253,0.4448607181407302,0.8167962494623731,237.0,5,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,253,0.7592364240138368,0.3844069189619576,249.0,1,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,2,253,1.0609613647236389,0.3477012169023427,246.0,2,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,253,0.7041402727582002,0.5503749073904769,243.0,3,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,253,0.7767794957515237,0.54123236796467,240.0,4,ok,
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,253,1.45935103911172,0.2039540873848221,237.0,5,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,253,1.2915761922136229,0.2568502462052251,249.0,1,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,2,253,0.906562258690729,0.40525543387909946,246.0,2,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,253,0.6039689788073795,0.6130020925769915,243.0,3,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,4,253,0.7432947638965612,0.5633314292017895,240.0,4,ok,
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,253,1.1330502658444535,0.34348885693787706,237.0,5,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,253,1.1820603325859556,0.2779882554133875,249.0,1,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,253,2.0483340783370276,0.1311431875976693,246.0,2,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,253,1.3791374520788378,0.24972493018858838,243.0,3,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,4,253,1.099122356461261,0.3576529459473252,240.0,4,ok,
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,253,1.153999993175294,0.3326773239666796,237.0,5,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,253,1.5358714914604068,0.21640020117607053,249.0,1,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,2,253,1.7326666709673004,0.1789629844407559,246.0,2,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,253,1.0514323074650715,0.3704762180536211,243.0,3,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,253,0.9175090585670339,0.4543545277791985,240.0,4,ok,
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,253,0.8468461815285075,0.5177332191657802,237.0,5,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,253,2.5262908407864204,0.11323198936913698,249.0,1,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,2,253,1.588615009909805,0.20629593513151914,246.0,2,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,253,1.2962228256271564,0.2763251822471504,243.0,3,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,4,253,0.9161819765369231,0.45512604754230157,240.0,4,ok,
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,253,1.0790483626575529,0.37259598346543693,237.0,5,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,253,6.162307849813806,0.013710025398985885,249.0,1,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,2,253,2.9139575380969487,0.05613609208796974,246.0,2,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,253,2.567299575541587,0.055095720263431,243.0,3,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,253,2.527955427120812,0.0413533034580987,240.0,4,ok,
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,253,2.4997464349660308,0.03143255836792089,237.0,5,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,253,4.4297398483177455,0.036320288243369324,249.0,1,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,2,253,2.023569965147657,0.13437718271958415,246.0,2,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,253,1.5066130331484486,0.21340770074074258,243.0,3,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,4,253,1.0318056859439975,0.39143840066142627,240.0,4,ok,
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,253,1.0215113501563065,0.4055774828297018,237.0,5,ok,
Energy,Banking,sent_Energy,sent_Banking,1,253,0.5770855711844399,0.4481755625588522,249.0,1,ok,
Energy,Banking,sent_Energy,sent_Banking,2,253,0.1447135995836495,0.8653436773438535,246.0,2,ok,
Energy,Banking,sent_Energy,sent_Banking,3,253,0.1279195085974111,0.9434778638682737,243.0,3,ok,
Energy,Banking,sent_Energy,sent_Banking,4,253,0.17805316801577864,0.9495770049585058,240.0,4,ok,
Energy,Banking,sent_Energy,sent_Banking,5,253,0.2764334251015488,0.925746395038981,237.0,5,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,1,253,3.58795401977072,0.059358729579806584,249.0,1,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,2,253,1.795034645610178,0.1682906839446879,246.0,2,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,3,253,1.4595097583834582,0.2262131507926434,243.0,3,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,4,253,2.678157712449867,0.03247004278484642,240.0,4,ok,
Energy,RealEstate,sent_Energy,sent_RealEstate,5,253,2.137903884922817,0.061743711561505474,237.0,5,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,253,0.6034267739334657,0.43801084626319475,249.0,1,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,2,253,1.4895471862447558,0.22750113861551047,246.0,2,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,3,253,1.1029934738925837,0.34856274250505304,243.0,3,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,253,0.8593618238621948,0.48902787915600343,240.0,4,ok,
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,5,253,0.9970354904831845,0.42022004941124425,237.0,5,ok,
Energy,Technology,sent_Energy,sent_Technology,1,253,0.5178837875648616,0.4724206975304415,249.0,1,ok,
Energy,Technology,sent_Energy,sent_Technology,2,253,3.5879484807011814,0.02911174423899105,246.0,2,ok,
Energy,Technology,sent_Energy,sent_Technology,3,253,2.5797867703351147,0.054206812192241834,243.0,3,ok,
Energy,Technology,sent_Energy,sent_Technology,4,253,1.972916075132103,0.09930811053830804,240.0,4,ok,
Energy,Technology,sent_Energy,sent_Technology,5,253,1.9216263014128108,0.09145988350881014,237.0,5,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,253,0.22166754247508133,0.6381844411233926,249.0,1,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,253,1.9621549260991522,0.14274880722329303,246.0,2,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,253,1.283074090410556,0.2807740362857187,243.0,3,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,4,253,2.0938522600901486,0.0822824370584872,240.0,4,ok,
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,5,253,1.6772249695744932,0.14080770416836827,237.0,5,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,253,0.0020408295443468958,0.9640035976411439,249.0,1,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,2,253,4.742522134561855,0.009529362740854256,246.0,2,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,253,3.005562612459865,0.031048227622143508,243.0,3,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,253,2.709679296618375,0.03085698032031501,240.0,4,ok,
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,253,2.321340321109823,0.04395506864356275,237.0,5,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,1,253,0.6055681632695121,0.43720018341130823,249.0,1,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,2,253,4.969399287366831,0.007660807649574025,246.0,2,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,3,253,4.13093430510655,0.007009616160557331,243.0,3,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,253,3.3822480158600063,0.010267670613228804,240.0,4,ok,
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,253,2.763423648908679,0.019011887809020286,237.0,5,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,1,253,0.7079394692578821,0.4009360196627429,249.0,1,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,2,253,3.1789563928081574,0.04334471799121231,246.0,2,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,3,253,2.2713514062262616,0.08087577315838494,243.0,3,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,4,253,1.6573446167509276,0.16064211486216168,240.0,4,ok,
Energy,Healthcare,sent_Energy,sent_Healthcare,5,253,1.3100545839243283,0.2603799422915785,237.0,5,ok,
Energy,Utilities,sent_Energy,sent_Utilities,1,253,0.38404350263397213,0.5360137865915575,249.0,1,ok,
Energy,Utilities,sent_Energy,sent_Utilities,2,253,0.1725770226216699,0.8415952615200134,246.0,2,ok,
Energy,Utilities,sent_Energy,sent_Utilities,3,253,1.235168655965801,0.29753898254349287,243.0,3,ok,
Energy,Utilities,sent_Energy,sent_Utilities,4,253,0.7889288859126745,0.533342744804562,240.0,4,ok,
Energy,Utilities,sent_Energy,sent_Utilities,5,253,0.7217982521671739,0.6076566597642312,237.0,5,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,253,0.007994711145302723,0.9288254502569625,249.0,1,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,2,253,0.2799880037147954,0.7560333314066469,246.0,2,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,253,0.27934444908929873,0.8402836367451701,243.0,3,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,4,253,0.42956060437122,0.7872205461566157,240.0,4,ok,
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,253,0.6002332631971129,0.6998112082066494,237.0,5,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,253,0.6383833132900008,0.4250582888559196,249.0,1,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,2,253,0.3443206239717057,0.7090426609096565,246.0,2,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,253,0.33999515132354285,0.7964270316491856,243.0,3,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,253,1.0642711804646374,0.37484364562454264,240.0,4,ok,
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,253,0.9061040590204412,0.4777387944643634,237.0,5,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,253,0.8049917006465633,0.37047176722619246,249.0,1,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,2,253,0.46764660357905946,0.6270306517708476,246.0,2,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,253,0.38502114856232567,0.763890033412101,243.0,3,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,4,253,0.33082842703000687,0.8570919317646667,240.0,4,ok,
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,253,0.31990579016038356,0.9007391914913695,237.0,5,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,1,253,0.44436013311974865,0.5056426581445879,249.0,1,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,2,253,1.314074119190823,0.27060252223025594,246.0,2,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,253,1.5989678775357206,0.19024564146676096,243.0,3,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,4,253,1.6605540333868378,0.1598714784429489,240.0,4,ok,
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,253,1.1863221123458898,0.31651931003141803,237.0,5,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,253,0.16819492794435462,0.6820736771251644,249.0,1,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,253,0.3075061210402372,0.7355605847024762,246.0,2,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,253,0.36492092462476106,0.7783906329620365,243.0,3,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,4,253,0.33292208477306123,0.8556621030813073,240.0,4,ok,
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,5,253,0.20896358731131984,0.9585089885403896,237.0,5,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,253,0.2005438356419845,0.6546716002808428,249.0,1,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,2,253,0.9823256215862383,0.37590314346782683,246.0,2,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,253,1.5251797616161566,0.20854882457927143,243.0,3,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,4,253,2.926216081250607,0.021707028380653918,240.0,4,ok,
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,253,2.7635150821767884,0.019008548801525648,237.0,5,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,1,253,2.55313268256191,0.11134399819818085,249.0,1,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,2,253,1.7016568692216287,0.18452073438925887,246.0,2,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,3,253,0.6027540836851413,0.6137897249071707,243.0,3,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,253,4.4815361462482635,0.0016453485394503134,240.0,4,ok,
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,253,3.7384593702345597,0.002818084316013893,237.0,5,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,1,253,1.1675660426453343,0.2809473685714061,249.0,1,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,2,253,1.2978535039983514,0.2749807890721342,246.0,2,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,253,1.741300242612991,0.1591398851693766,243.0,3,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,4,253,1.088380946057779,0.3628827865946994,240.0,4,ok,
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,5,253,1.0204373347376063,0.4062123792503803,237.0,5,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,253,0.09951195007723387,0.7526803252923645,249.0,1,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,2,253,0.18589259123142715,0.8304793117517233,246.0,2,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,253,0.8934174388943329,0.4451696437284117,243.0,3,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,4,253,1.4386293881462444,0.2218603836551073,240.0,4,ok,
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,253,1.3374790339550946,0.2491221820920096,237.0,5,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,1,253,0.35338809831215856,0.5527412005474803,249.0,1,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,2,253,0.19405023817565362,0.8237424753278277,246.0,2,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,3,253,0.1772477817733194,0.9117504760965753,243.0,3,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,4,253,0.8645105552499401,0.4858865859742779,240.0,4,ok,
Healthcare,Banking,sent_Healthcare,sent_Banking,5,253,0.8291031994467254,0.5300646560823805,237.0,5,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,253,0.0008604409110373984,0.9766222870086164,249.0,1,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,2,253,1.906808882454182,0.1507428734904355,246.0,2,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,253,1.8564458857378001,0.13758000299783305,243.0,3,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,4,253,2.6990274903716567,0.03139313438806523,240.0,4,ok,
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,5,253,2.218292427278421,0.05323642512053445,237.0,5,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,253,3.410380364650803e-05,0.9953451793189835,249.0,1,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,253,0.4156903986921988,0.6603471850208626,246.0,2,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,253,0.5895129873081315,0.6224159425655296,243.0,3,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,4,253,0.4462401241698738,0.7750892602869013,240.0,4,ok,
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,5,253,0.5846271106250341,0.7117664347749584,237.0,5,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,1,253,1.2737088494098895e-05,0.9971552888076619,249.0,1,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,2,253,0.45956233935795177,0.6321010899042676,246.0,2,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,3,253,0.29416274537041126,0.8296009127173741,243.0,3,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,4,253,0.32938094202446,0.8580787211950931,240.0,4,ok,
Healthcare,Technology,sent_Healthcare,sent_Technology,5,253,0.41652745501118454,0.8370340981498878,237.0,5,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,1,253,1.5795769839700553,0.2099993298286416,249.0,1,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,253,3.5806625231998046,0.02931857653019665,246.0,2,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,253,2.2682805214167128,0.0811970428317169,243.0,3,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,4,253,1.696604763345864,0.15144555037994198,240.0,4,ok,
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,5,253,1.1102674302489632,0.35555073446592683,237.0,5,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,253,0.23972372524901395,0.6248367859816136,249.0,1,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,2,253,0.41159846268888,0.66304572572525,246.0,2,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,253,0.8323908217478795,0.47718665759976275,243.0,3,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,253,0.5979809275750546,0.6644403907068315,240.0,4,ok,
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,253,0.4621303630612995,0.8042133716662725,237.0,5,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,1,253,0.0009166244643360244,0.9758713437462416,249.0,1,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,2,253,0.1500662094475867,0.8607297184733362,246.0,2,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,3,253,0.09809925191745074,0.9610177223213039,243.0,3,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,4,253,0.31185697835068726,0.8699054523171096,240.0,4,ok,
Healthcare,Energy,sent_Healthcare,sent_Energy,5,253,0.23528371660783828,0.946695203969833,237.0,5,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,1,253,0.5748531057475782,0.44905384047279556,249.0,1,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,2,253,2.430100606207014,0.0901386234771277,246.0,2,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,253,2.9217575887459875,0.034660173621943735,243.0,3,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,4,253,2.2797538200161123,0.06142176894209047,240.0,4,ok,
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,5,253,1.8046471793225423,0.11264898351817419,237.0,5,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,253,0.06142850594232857,0.8044564723040363,249.0,1,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,2,253,0.07618417251560806,0.9266673823524443,246.0,2,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,3,253,0.10594016307626074,0.9565574793035249,243.0,3,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,253,0.16573759610710254,0.9555991566114704,240.0,4,ok,
Healthcare,Utilities,sent_Healthcare,sent_Utilities,5,253,0.4557502703861669,0.8088815837629992,237.0,5,ok,
Utilities,Banking,sent_Utilities,sent_Banking,1,253,0.2096824169087798,0.6474157737912242,249.0,1,ok,
Utilities,Banking,sent_Utilities,sent_Banking,2,253,0.5739004922148396,0.5640762884965944,246.0,2,ok,
Utilities,Banking,sent_Utilities,sent_Banking,3,253,0.36304668421730024,0.7797451701463463,243.0,3,ok,
Utilities,Banking,sent_Utilities,sent_Banking,4,253,1.0605623130205144,0.3767109980788901,240.0,4,ok,
Utilities,Banking,sent_Utilities,sent_Banking,5,253,1.0553670722560076,0.3859249536049583,237.0,5,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,253,0.5671792311025492,0.4520934524941433,249.0,1,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,2,253,2.1902036615195852,0.11407123809102729,246.0,2,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,253,1.5835569313948146,0.19393878810344745,243.0,3,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,253,1.78671136968437,0.1321467682401391,240.0,4,ok,
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,253,1.9506202865251807,0.08681468837067913,237.0,5,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,1,253,0.28742002510052966,0.5923571959093622,249.0,1,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,2,253,3.08182464572306,0.04765110975854027,246.0,2,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,253,5.968254565681268,0.0006098828522410793,243.0,3,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,253,4.4110001513820585,0.0018517169756620169,240.0,4,ok,
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,253,3.7907889667272157,0.00253985644128664,237.0,5,ok,
Utilities,Technology,sent_Utilities,sent_Technology,1,253,0.031599287529053915,0.8590545079592921,249.0,1,ok,
Utilities,Technology,sent_Utilities,sent_Technology,2,253,0.7593531401772068,0.46906272823640416,246.0,2,ok,
Utilities,Technology,sent_Utilities,sent_Technology,3,253,1.2761737433535818,0.28313476608417076,243.0,3,ok,
Utilities,Technology,sent_Utilities,sent_Technology,4,253,1.0092262567098367,0.40331230749255087,240.0,4,ok,
Utilities,Technology,sent_Utilities,sent_Technology,5,253,0.8843708293876179,0.49218745321970847,237.0,5,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,253,0.1244837430839308,0.7245199676869534,249.0,1,ok,
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,2,253,0.2244712366178162,0.7991020182833448,246.0,2,ok,
