trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-10-06,Banking,21,21,14.083333333333332,1.0,3.0,1.0833333333333333,1.0,3,0,0,1.0833333333333333,0.0,0.0
2025-10-06,ConsumerDiscretionary,42,42,28.0,0.46875,15.0,8.833333333333332,0.45299145299145294,16,15,1,9.833333333333332,8.666666666666666,1.0
2025-10-06,ConsumerStaples,25,25,18.0,0.3333333333333333,6.0,3.6666666666666665,0.2716049382716049,8,8,2,5.666666666666666,5.833333333333333,2.0
2025-10-06,Energy,25,25,17.583333333333332,0.5,7.0,3.583333333333333,0.443298969072165,7,7,0,3.583333333333333,4.5,0.0
2025-10-06,Healthcare,7,7,6.0,0.0,0.0,0.0,0.0,0,3,0,0.0,2.5,0.0
2025-10-06,IndustrialLogistics,12,12,7.083333333333333,0.6666666666666666,4.0,1.75,0.5675675675675677,4,2,0,1.75,1.3333333333333333,0.0
2025-10-06,RealEstate,25,25,20.833333333333332,0.75,3.0,1.3333333333333333,0.5714285714285715,3,1,0,1.3333333333333333,1.0,0.0
2025-10-06,SteelMaterials,8,8,5.333333333333333,0.8,4.0,2.8333333333333335,0.85,4,1,0,2.8333333333333335,0.5,0.0
2025-10-06,Technology,19,19,12.583333333333332,0.5,8.0,4.416666666666666,0.4380165289256198,8,8,0,4.416666666666666,5.666666666666666,0.0
2025-10-06,Utilities,41,41,27.5,0.5714285714285714,12.0,6.499999999999999,0.5199999999999999,12,9,0,6.499999999999999,6.0,0.0
2025-10-07,Banking,9,9,7.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-10-07,ConsumerDiscretionary,22,22,15.666666666666666,0.6666666666666666,6.0,4.5,0.7714285714285715,6,3,0,4.5,1.3333333333333333,0.0
2025-10-07,ConsumerStaples,9,9,5.833333333333333,0.5,3.0,2.5,0.625,3,3,0,2.5,1.5,0.0
2025-10-07,Energy,10,10,8.833333333333332,0.3333333333333333,2.0,2.0,0.4137931034482758,2,4,0,2.0,2.8333333333333335,0.0
2025-10-07,IndustrialLogistics,4,4,3.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-10-07,RealEstate,9,9,6.833333333333333,0.5,1.0,0.5,0.3333333333333333,1,1,0,0.5,1.0,0.0
2025-10-07,SteelMaterials,6,6,4.166666666666666,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-10-07,Technology,7,7,4.166666666666666,0.3333333333333333,1.0,0.5,0.25,1,2,0,0.5,1.5,0.0
2025-10-07,Utilities,15,15,9.5,0.5454545454545454,6.0,4.0,0.5454545454545455,6,5,0,4.0,3.3333333333333335,0.0
2025-10-08,Banking,16,16,13.0,0.5,1.0,0.5,0.3333333333333333,1,1,0,0.5,1.0,0.0
2025-10-08,ConsumerDiscretionary,19,19,12.916666666666666,0.4375,7.0,6.25,0.5639097744360902,9,5,2,7.25,2.833333333333333,1.0
2025-10-08,ConsumerStaples,10,10,6.583333333333333,0.2857142857142857,2.0,1.4166666666666667,0.30909090909090914,3,3,1,1.75,2.5,0.3333333333333333
2025-10-08,Energy,24,24,18.0,-0.07692307692307693,-1.0,0.8333333333333335,0.09259259259259262,3,6,4,2.5,4.833333333333333,1.6666666666666665
2025-10-08,Healthcare,3,3,2.5,-0.3333333333333333,-1.0,-1.0,-0.4,0,2,1,0.0,1.5,1.0
2025-10-08,IndustrialLogistics,8,8,5.166666666666666,0.0,0.0,0.16666666666666674,0.04347826086956524,2,2,2,1.0,2.0,0.8333333333333333
2025-10-08,RealEstate,13,13,11.0,0.6666666666666666,2.0,2.0,0.8,2,1,0,2.0,0.5,0.0
2025-10-08,SteelMaterials,6,6,3.75,0.3333333333333333,1.0,0.25,0.2,2,0,1,0.75,0.0,0.5
2025-10-08,Technology,3,3,1.1666666666666665,0.0,0.0,0.16666666666666669,0.1428571428571429,1,1,1,0.5,0.3333333333333333,0.3333333333333333
2025-10-08,Utilities,17,17,11.916666666666666,0.1,1.0,1.4166666666666667,0.21518987341772153,4,3,3,2.75,2.5,1.3333333333333333
2025-10-09,Banking,11,11,9.0,,,,,0,0,0,0.0,0.0,0.0
2025-10-09,ConsumerDiscretionary,20,20,16.25,0.4,4.0,2.75,0.3548387096774194,5,4,1,3.75,3.0,1.0
2025-10-09,ConsumerStaples,11,11,6.75,0.75,6.0,3.75,0.7894736842105263,6,2,0,3.75,1.0,0.0
2025-10-09,Energy,14,14,11.0,0.16666666666666666,1.0,0.0,0.0,2,3,1,1.0,2.0,1.0
2025-10-09,Healthcare,3,3,2.5,,,,,0,0,0,0.0,0.0,0.0
2025-10-09,IndustrialLogistics,7,7,6.5,0.8,4.0,3.5,0.7777777777777778,4,1,0,3.5,1.0,0.0
2025-10-09,RealEstate,14,14,13.0,,,,,0,0,0,0.0,0.0,0.0
2025-10-09,SteelMaterials,5,5,4.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-10-09,Technology,6,6,3.25,0.8,4.0,1.75,0.7777777777777778,4,1,0,1.75,0.5,0.0
2025-10-09,Utilities,25,25,18.25,0.6470588235294118,11.0,7.25,0.6170212765957447,11,6,0,7.25,4.5,0.0
2025-10-10,Banking,14,14,10.533333333333333,1.0,4.0,1.5333333333333332,1.0,4,0,0,1.5333333333333332,0.0,0.0
2025-10-10,ConsumerDiscretionary,34,34,23.95,0.5714285714285714,16.0,9.45,0.4858611825192802,16,12,0,9.45,10.0,0.0
2025-10-10,ConsumerStaples,7,7,4.833333333333333,0.3333333333333333,2.0,0.8333333333333333,0.21739130434782608,2,4,0,0.8333333333333333,3.0,0.0
2025-10-10,Energy,12,12,8.916666666666666,0.5555555555555556,5.0,1.9166666666666665,0.323943661971831,6,2,1,2.9166666666666665,2.0,1.0
2025-10-10,Healthcare,1,1,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2025-10-10,IndustrialLogistics,7,7,4.45,0.8,4.0,1.95,0.6610169491525423,4,1,0,1.95,1.0,0.0
2025-10-10,RealEstate,7,7,5.2,1.0,3.0,1.7,1.0,3,0,0,1.7,0.0,0.0
2025-10-10,SteelMaterials,8,8,6.2,1.0,7.0,5.2,1.0,7,0,0,5.2,0.0,0.0
2025-10-10,Technology,8,8,4.416666666666666,1.0,7.0,3.4166666666666665,1.0,7,0,0,3.4166666666666665,0.0,0.0
2025-10-10,Utilities,27,27,20.166666666666664,0.42857142857142855,9.0,4.666666666666666,0.3181818181818182,10,10,1,5.666666666666666,8.0,1.0
2025-10-13,Banking,34,34,24.959523809523812,0.8461538461538461,11.0,5.292857142857143,0.7257590597453477,11,2,0,5.292857142857143,2.0,0.0
2025-10-13,ConsumerDiscretionary,50,50,36.14285714285714,0.34146341463414637,14.0,10.226190476190476,0.36336717428087983,19,17,5,13.559523809523808,11.25,3.333333333333333
2025-10-13,ConsumerStaples,35,35,21.34285714285714,0.6896551724137931,20.0,10.50952380952381,0.6118658164679789,22,5,2,12.50952380952381,2.6666666666666665,2.0
2025-10-13,Energy,22,22,16.416666666666664,0.25,4.0,3.0,0.2589928057553957,5,10,1,4.0,6.583333333333333,1.0
2025-10-13,Healthcare,5,5,3.033333333333333,0.3333333333333333,1.0,0.2,0.11764705882352942,1,2,0,0.2,1.5,0.0
2025-10-13,IndustrialLogistics,19,19,13.809523809523808,0.7857142857142857,11.0,6.976190476190476,0.7493606138107416,11,3,0,6.976190476190476,2.333333333333333,0.0
2025-10-13,RealEstate,31,31,23.876190476190473,0.7894736842105263,15.0,9.542857142857144,0.8035284683239776,15,4,0,9.542857142857143,2.333333333333333,0.0
2025-10-13,SteelMaterials,18,18,7.876190476190477,0.8823529411764706,15.0,6.95952380952381,0.9226641414141414,15,2,0,6.95952380952381,0.5833333333333333,0.0
2025-10-13,Technology,23,23,11.592857142857143,0.5454545454545454,12.0,5.2595238095238095,0.4741360807040137,13,8,1,5.5928571428571425,5.166666666666666,0.3333333333333333
2025-10-13,Utilities,51,51,33.95,0.4,16.0,11.033333333333333,0.41978440076093854,20,16,4,13.366666666666665,10.583333333333332,2.333333333333333
2025-10-14,Banking,11,11,7.666666666666666,1.0,3.0,1.1666666666666665,1.0,3,0,0,1.1666666666666665,0.0,0.0
2025-10-14,ConsumerDiscretionary,22,22,13.816666666666668,0.5,8.0,3.7333333333333334,0.3803056027164686,8,8,0,3.7333333333333334,6.083333333333333,0.0
2025-10-14,ConsumerStaples,11,11,6.316666666666666,0.5454545454545454,6.0,1.8166666666666664,0.28759894459102897,7,3,1,2.8166666666666664,2.5,1.0
2025-10-14,Energy,11,11,7.083333333333333,0.6666666666666666,4.0,2.333333333333333,0.7567567567567566,4,2,0,2.333333333333333,0.75,0.0
2025-10-14,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-10-14,IndustrialLogistics,6,6,2.8666666666666667,0.5,2.0,0.7,0.5121951219512195,2,2,0,0.7,0.6666666666666666,0.0
2025-10-14,RealEstate,21,21,15.566666666666666,0.8181818181818182,9.0,5.566666666666666,0.7877358490566038,9,2,0,5.566666666666666,1.5,0.0
2025-10-14,SteelMaterials,13,13,7.983333333333333,0.8888888888888888,8.0,3.9833333333333334,0.8884758364312267,8,1,0,3.9833333333333334,0.5,0.0
2025-10-14,Technology,13,13,7.866666666666666,0.7,7.0,4.283333333333333,0.7981366459627329,7,3,0,4.283333333333333,1.0833333333333333,0.0
2025-10-14,Utilities,23,23,13.833333333333334,0.6470588235294118,11.0,7.416666666666666,0.717741935483871,11,6,0,7.416666666666666,2.9166666666666665,0.0
2025-10-15,Banking,13,13,10.75,0.25,1.0,1.75,0.6363636363636364,2,1,1,2.0,0.5,0.25
2025-10-15,ConsumerDiscretionary,21,21,13.583333333333334,0.2,3.0,1.5833333333333333,0.19587628865979384,5,8,2,2.5833333333333335,4.5,1.0
2025-10-15,ConsumerStaples,13,13,8.75,0.2,2.0,-0.41666666666666674,-0.07246376811594206,4,4,2,1.5833333333333333,2.1666666666666665,2.0
2025-10-15,Energy,17,17,12.25,0.35714285714285715,5.0,3.083333333333333,0.3333333333333333,5,9,0,3.083333333333333,6.166666666666666,0.0
2025-10-15,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-10-15,IndustrialLogistics,6,6,3.75,0.0,0.0,1.25,0.38461538461538464,2,1,2,2.0,0.5,0.75
2025-10-15,RealEstate,14,14,11.083333333333332,0.0,0.0,0.08333333333333326,0.027027027027027004,2,1,2,1.3333333333333333,0.5,1.25
2025-10-15,SteelMaterials,8,8,5.833333333333333,-0.2,-1.0,-1.6666666666666667,-0.5000000000000001,2,0,3,0.8333333333333333,0.0,2.5
2025-10-15,Technology,9,9,5.333333333333333,0.3333333333333333,2.0,1.5,0.45000000000000007,3,2,1,1.75,1.3333333333333333,0.25
2025-10-15,Utilities,15,15,7.666666666666666,0.4,4.0,1.8333333333333333,0.3548387096774194,5,4,1,2.833333333333333,1.3333333333333333,1.0
2025-10-16,Banking,5,5,3.6666666666666665,0.0,0.0,0.8333333333333334,0.7142857142857144,1,0,1,1.0,0.0,0.1666666666666666
2025-10-16,ConsumerDiscretionary,17,17,12.583333333333332,0.2,3.0,3.166666666666667,0.2992125984251969,5,8,2,4.333333333333334,5.083333333333333,1.1666666666666665
2025-10-16,ConsumerStaples,9,9,4.583333333333333,0.3333333333333333,3.0,2.1666666666666665,0.4727272727272727,4,4,1,2.333333333333333,2.0833333333333335,0.1666666666666666
2025-10-16,Energy,11,11,6.916666666666666,0.0,0.0,-1.1666666666666667,-0.29787234042553196,2,3,2,0.8333333333333333,1.0833333333333333,2.0
2025-10-16,Healthcare,2,2,2.0,1.0,2.0,2.0,1.0,2,0,0,2.0,0.0,0.0
2025-10-16,IndustrialLogistics,9,9,6.833333333333333,0.6,3.0,1.8333333333333333,0.55,3,2,0,1.8333333333333333,1.5,0.0
2025-10-16,RealEstate,16,16,14.666666666666666,0.5,4.0,4.333333333333334,0.6500000000000001,5,2,1,4.5,2.0,0.1666666666666666
2025-10-16,SteelMaterials,7,7,4.166666666666666,0.5,2.0,1.8333333333333335,0.8461538461538463,3,0,1,2.0,0.0,0.1666666666666666
2025-10-16,Technology,13,13,9.5,0.3,3.0,2.166666666666667,0.3095238095238096,6,1,3,4.333333333333333,0.5,2.1666666666666665
2025-10-16,Utilities,19,19,14.083333333333334,0.42857142857142855,6.0,3.8333333333333335,0.39999999999999997,6,8,0,3.8333333333333335,5.75,0.0
2025-10-17,Banking,9,9,5.625,0.0,0.0,-0.33333333333333337,-0.29629629629629634,1,2,1,0.1666666666666666,0.4583333333333333,0.5
2025-10-17,ConsumerDiscretionary,34,34,24.041666666666668,0.5454545454545454,12.0,9.5,0.6458923512747875,13,8,1,10.0,4.208333333333333,0.5
2025-10-17,ConsumerStaples,12,12,8.375,0.4444444444444444,4.0,2.6666666666666665,0.49612403100775193,4,5,0,2.6666666666666665,2.7083333333333335,0.0
2025-10-17,Energy,13,13,8.25,0.0,0.0,-1.3333333333333335,-0.21333333333333335,4,2,4,2.1666666666666665,0.5833333333333333,3.5
2025-10-17,Healthcare,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-10-17,IndustrialLogistics,11,11,7.041666666666666,0.6,6.0,3.6666666666666665,0.6068965517241379,6,4,0,3.6666666666666665,2.375,0.0
2025-10-17,RealEstate,10,10,6.125,0.75,3.0,0.9999999999999999,0.8888888888888888,3,1,0,0.9999999999999999,0.125,0.0
2025-10-17,SteelMaterials,9,9,5.291666666666666,0.42857142857142855,3.0,1.3333333333333333,0.3516483516483516,3,4,0,1.3333333333333333,2.458333333333333,0.0
2025-10-17,Technology,9,9,5.125,0.8333333333333334,5.0,3.1666666666666665,0.9620253164556962,5,1,0,3.1666666666666665,0.125,0.0
2025-10-17,Utilities,14,14,7.624999999999999,0.36363636363636365,4.0,2.3333333333333335,0.40287769784172667,5,5,1,2.8333333333333335,2.4583333333333335,0.5
2025-10-20,Banking,21,21,14.892857142857142,-0.5,-2.0,-0.6428571428571428,-0.4615384615384615,0,2,2,0.0,0.75,0.6428571428571428
2025-10-20,ConsumerDiscretionary,51,51,35.42619047619047,0.2619047619047619,11.0,8.857142857142858,0.30444389884605944,14,25,3,10.333333333333332,17.28333333333333,1.476190476190476
2025-10-20,ConsumerStaples,26,26,15.926190476190476,0.1,2.0,1.523809523809524,0.12021036814425246,7,8,5,4.5,5.2,2.9761904761904763
2025-10-20,Energy,42,42,30.80952380952381,-0.08,-2.0,-1.3095238095238095,-0.07751937984496124,4,15,6,2.833333333333333,9.916666666666666,4.142857142857142
2025-10-20,Healthcare,8,8,4.833333333333333,0.14285714285714285,1.0,0.3333333333333333,0.07692307692307691,1,6,0,0.3333333333333333,4.0,0.0
2025-10-20,IndustrialLogistics,13,13,8.116666666666665,0.2222222222222222,2.0,1.4166666666666667,0.3068592057761733,3,5,1,1.75,2.533333333333333,0.3333333333333333
2025-10-20,RealEstate,27,27,18.80952380952381,0.14285714285714285,2.0,2.857142857142857,0.3305785123966942,7,2,5,5.333333333333334,0.8333333333333333,2.4761904761904763
2025-10-20,SteelMaterials,21,21,14.116666666666665,0.42857142857142855,6.0,4.666666666666666,0.541586073500967,8,4,2,6.0,1.2833333333333332,1.3333333333333333
2025-10-20,Technology,20,20,10.476190476190476,0.14285714285714285,2.0,1.6071428571428572,0.22240527182866557,4,8,2,2.25,4.333333333333333,0.6428571428571428
2025-10-20,Utilities,44,44,28.59285714285714,0.20588235294117646,7.0,4.69047619047619,0.22869746923612722,12,17,5,7.666666666666666,9.866666666666667,2.9761904761904763
2025-10-21,Banking,12,12,7.583333333333333,-1.0,-3.0,-1.0833333333333333,-1.0,0,0,3,0.0,0.0,1.0833333333333333
2025-10-21,ConsumerDiscretionary,26,26,20.583333333333332,0.2,4.0,3.916666666666667,0.2435233160621762,5,14,1,4.25,11.5,0.3333333333333333
2025-10-21,ConsumerStaples,11,11,7.416666666666666,-0.125,-1.0,0.5833333333333335,0.11864406779661021,2,3,3,1.5,2.5,0.9166666666666665
2025-10-21,Energy,12,12,9.583333333333332,-0.5,-5.0,-4.083333333333333,-0.5384615384615384,1,3,6,0.25,3.0,4.333333333333333
2025-10-21,IndustrialLogistics,9,9,6.833333333333333,0.125,1.0,1.0,0.17142857142857143,3,3,2,2.25,2.333333333333333,1.25
2025-10-21,RealEstate,15,15,13.083333333333332,-0.75,-3.0,-1.0833333333333333,-0.52,0,1,3,0.0,1.0,1.0833333333333333
2025-10-21,SteelMaterials,9,9,6.166666666666666,0.0,0.0,1.3333333333333335,0.5,2,0,2,2.0,0.0,0.6666666666666666
2025-10-21,Technology,13,13,9.25,0.46153846153846156,6.0,4.75,0.5135135135135135,7,5,1,5.75,2.5,1.0
2025-10-21,Utilities,16,16,11.5,0.0,0.0,1.6666666666666667,0.22222222222222224,3,5,3,3.0,3.1666666666666665,1.3333333333333333
2025-10-22,Banking,14,14,11.0,0.5,1.0,0.1666666666666666,0.14285714285714282,1,1,0,0.1666666666666666,1.0,0.0
2025-10-22,ConsumerDiscretionary,25,25,20.80952380952381,0.21052631578947367,4.0,2.642857142857143,0.17076923076923076,6,11,2,4.142857142857142,9.833333333333332,1.5
2025-10-22,ConsumerStaples,15,15,10.226190476190474,0.38461538461538464,5.0,2.5595238095238093,0.27249683143219267,6,6,1,3.5595238095238093,4.833333333333333,1.0
2025-10-22,Energy,12,12,7.642857142857142,0.0,0.0,-0.19047619047619052,-0.04597701149425289,1,6,1,0.1428571428571428,3.6666666666666665,0.3333333333333333
2025-10-22,Healthcare,1,1,0.5,,,,,0,0,0,0.0,0.0,0.0
2025-10-22,IndustrialLogistics,13,13,10.0,0.16666666666666666,1.0,1.3333333333333333,0.38095238095238093,3,1,2,2.1666666666666665,0.5,0.8333333333333333
2025-10-22,RealEstate,23,23,17.726190476190474,0.45454545454545453,5.0,2.5595238095238093,0.3462157809983897,7,2,2,4.559523809523809,0.8333333333333333,2.0
2025-10-22,SteelMaterials,11,11,6.392857142857142,0.5,3.0,0.726190476190476,0.30348258706467657,4,1,1,1.0595238095238093,1.0,0.3333333333333333
2025-10-22,Technology,10,10,6.559523809523809,0.3333333333333333,3.0,0.05952380952380942,0.009823182711198412,4,4,1,1.0595238095238093,4.0,1.0
2025-10-22,Utilities,11,11,6.142857142857142,0.5,3.0,1.1428571428571428,0.4615384615384615,3,3,0,1.1428571428571428,1.3333333333333333,0.0
2025-10-23,Banking,17,17,8.75,0.0,0.0,-1.0,-0.4137931034482759,2,2,2,0.5,0.41666666666666663,1.5
2025-10-23,ConsumerDiscretionary,22,22,18.5,0.125,2.0,2.0,0.15384615384615385,3,12,1,3.0,9.0,1.0
2025-10-23,ConsumerStaples,15,15,11.0,0.0,0.0,0.0,0.0,2,7,2,2.0,4.5,2.0
2025-10-23,Energy,12,12,8.833333333333332,0.375,3.0,1.5,0.3103448275862069,3,5,0,1.5,3.3333333333333335,0.0
2025-10-23,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-10-23,IndustrialLogistics,9,9,8.25,0.16666666666666666,1.0,1.0,0.19047619047619047,1,5,0,1.0,4.25,0.0
2025-10-23,RealEstate,17,17,11.333333333333332,0.375,3.0,1.0,0.25000000000000006,4,3,1,2.0,1.0,1.0
2025-10-23,SteelMaterials,9,9,6.416666666666666,0.25,1.0,1.0,0.5217391304347826,1,3,0,1.0,0.9166666666666666,0.0
2025-10-23,Technology,8,8,3.9166666666666665,0.2857142857142857,2.0,0.0,0.0,3,3,1,1.0,1.4166666666666665,1.0
2025-10-23,Utilities,15,15,10.0,0.0,0.0,0.5,0.07500000000000001,1,8,1,1.0,5.166666666666666,0.5
2025-10-24,Banking,6,6,4.083333333333333,0.0,0.0,0.0,0.0,0,1,0,0.0,0.25,0.0
2025-10-24,ConsumerDiscretionary,30,30,26.833333333333336,0.36,9.0,7.333333333333333,0.3283582089552239,9,16,0,7.333333333333333,15.0,0.0
2025-10-24,ConsumerStaples,6,6,5.25,0.16666666666666666,1.0,0.25,0.047619047619047616,2,3,1,1.25,3.0,1.0
2025-10-24,Energy,9,9,7.0,0.0,0.0,-0.5,-0.09090909090909091,2,2,2,1.5,2.0,2.0
2025-10-24,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-10-24,IndustrialLogistics,6,6,3.5833333333333335,0.6,3.0,1.8333333333333333,0.7096774193548386,3,2,0,1.8333333333333333,0.75,0.0
2025-10-24,RealEstate,11,11,7.833333333333333,0.4,2.0,1.25,0.35714285714285715,3,1,1,2.25,0.25,1.0
2025-10-24,SteelMaterials,4,4,2.583333333333333,0.6666666666666666,2.0,1.25,0.5555555555555556,2,1,0,1.25,1.0,0.0
2025-10-24,Technology,7,7,5.5,0.0,0.0,-0.75,-0.13636363636363635,2,3,2,1.25,2.25,2.0
2025-10-24,Utilities,13,13,10.333333333333332,0.5,6.0,5.333333333333333,0.5423728813559322,6,6,0,5.333333333333333,4.5,0.0
2025-10-27,Banking,21,21,14.366666666666667,-0.2,-1.0,-0.033333333333333326,-0.021739130434782605,2,0,3,0.75,0.0,0.7833333333333333
2025-10-27,ConsumerDiscretionary,57,57,42.449999999999996,0.21568627450980393,11.0,7.716666666666668,0.20333772507685552,17,28,6,11.583333333333332,22.499999999999996,3.8666666666666667
2025-10-27,ConsumerStaples,32,32,25.366666666666667,-0.14285714285714285,-4.0,-2.2,-0.10060975609756098,8,8,12,6.083333333333333,7.5,8.283333333333333
2025-10-27,Energy,21,21,15.333333333333334,0.23076923076923078,3.0,1.8333333333333333,0.19298245614035087,4,8,1,2.8333333333333335,5.666666666666666,1.0
2025-10-27,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-10-27,IndustrialLogistics,20,20,14.083333333333334,0.47368421052631576,9.0,7.333333333333333,0.5605095541401274,10,8,1,7.666666666666666,5.083333333333333,0.3333333333333333
2025-10-27,RealEstate,28,28,21.7,0.21428571428571427,3.0,3.8,0.4367816091954023,7,3,4,4.75,3.0,0.95
2025-10-27,SteelMaterials,14,14,9.166666666666666,0.4444444444444444,4.0,3.5833333333333335,0.6323529411764707,5,3,1,3.75,1.75,0.1666666666666666
2025-10-27,Technology,24,24,15.45,0.17391304347826086,4.0,4.550000000000001,0.3043478260869566,10,7,6,7.0,5.5,2.4499999999999997
2025-10-27,Utilities,43,43,26.083333333333336,0.40625,13.0,7.416666666666666,0.39555555555555555,15,15,2,8.583333333333332,9.0,1.1666666666666665
2025-10-28,Banking,12,12,6.333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-0.28571428571428575,0,2,1,0.0,0.8333333333333333,0.3333333333333333
2025-10-28,ConsumerDiscretionary,18,18,14.583333333333332,0.3333333333333333,6.0,5.25,0.36000000000000004,8,8,2,6.5,6.833333333333333,1.25
2025-10-28,ConsumerStaples,20,20,15.333333333333332,-0.058823529411764705,-1.0,0.33333333333333326,0.024999999999999998,5,6,6,4.333333333333333,5.0,4.0
2025-10-28,Energy,5,5,3.1666666666666665,0.25,1.0,1.0,0.3529411764705882,1,3,0,1.0,1.8333333333333333,0.0
2025-10-28,IndustrialLogistics,11,11,8.0,0.8333333333333334,5.0,4.333333333333334,0.9285714285714286,5,1,0,4.333333333333334,0.3333333333333333,0.0
2025-10-28,RealEstate,13,13,7.666666666666666,-0.36363636363636365,-4.0,-1.333333333333333,-0.19999999999999998,1,5,5,1.0,3.3333333333333335,2.333333333333333
2025-10-28,SteelMaterials,12,12,10.25,0.0,0.0,0.75,0.17647058823529413,2,1,2,2.0,1.0,1.25
2025-10-28,Technology,15,15,9.5,0.16666666666666666,2.0,3.0,0.391304347826087,6,2,4,4.833333333333333,1.0,1.8333333333333333
2025-10-28,Utilities,14,14,9.166666666666666,0.6,6.0,4.0,0.5853658536585367,6,4,0,4.0,2.833333333333333,0.0
2025-10-29,Banking,12,12,10.033333333333333,0.5,1.0,0.3333333333333333,0.625,1,1,0,0.3333333333333333,0.2,0.0
2025-10-29,ConsumerDiscretionary,23,23,18.84285714285714,0.15384615384615385,2.0,0.6428571428571428,0.06215469613259668,4,7,2,2.642857142857143,5.7,2.0
2025-10-29,ConsumerStaples,13,13,10.976190476190476,0.6666666666666666,8.0,6.642857142857142,0.665871121718377,8,4,0,6.642857142857142,3.333333333333333,0.0
2025-10-29,Energy,8,8,6.333333333333333,0.0,0.0,0.0,0.0,0,3,0,0.0,2.333333333333333,0.0
2025-10-29,Healthcare,4,4,4.0,-0.25,-1.0,-1.0,-0.25,1,1,2,1.0,1.0,2.0
2025-10-29,IndustrialLogistics,7,7,5.142857142857142,1.0,3.0,1.6428571428571428,1.0,3,0,0,1.6428571428571428,0.0,0.0
2025-10-29,RealEstate,19,19,15.176190476190477,0.6363636363636364,7.0,3.9761904761904763,0.5540809555408096,8,2,1,4.976190476190476,1.2,1.0
2025-10-29,SteelMaterials,10,10,8.342857142857143,0.75,3.0,2.142857142857143,0.9146341463414636,3,1,0,2.142857142857143,0.2,0.0
2025-10-29,Technology,14,14,9.176190476190476,0.4166666666666667,5.0,1.9761904761904763,0.25744416873449133,6,5,1,2.9761904761904763,3.7,1.0
2025-10-29,Utilities,12,12,7.976190476190476,0.42857142857142855,3.0,1.6428571428571428,0.41317365269461076,3,4,0,1.6428571428571428,2.333333333333333,0.0
2025-10-30,Banking,11,11,8.75,0.6666666666666666,2.0,1.25,0.5555555555555556,2,1,0,1.25,1.0,0.0
2025-10-30,ConsumerDiscretionary,19,19,17.7,0.1875,3.0,2.5,0.17006802721088435,6,7,3,5.5,6.2,3.0
2025-10-30,ConsumerStaples,14,14,11.283333333333333,0.4166666666666667,5.0,4.25,0.434412265758092,6,5,1,5.25,3.533333333333333,1.0
2025-10-30,Energy,11,11,8.833333333333332,0.5,2.0,2.0,0.6,2,2,0,2.0,1.3333333333333333,0.0
2025-10-30,Healthcare,1,1,0.5,,,,,0,0,0,0.0,0.0,0.0
2025-10-30,IndustrialLogistics,11,11,8.283333333333333,0.42857142857142855,3.0,2.25,0.47038327526132406,3,4,0,2.25,2.533333333333333,0.0
2025-10-30,RealEstate,27,27,22.95,0.7857142857142857,11.0,9.75,0.8515283842794761,11,3,0,9.75,1.7,0.0
2025-10-30,SteelMaterials,7,7,3.533333333333333,0.3333333333333333,2.0,0.0,0.0,3,2,1,1.0,0.5333333333333333,1.0
2025-10-30,Technology,9,9,6.583333333333333,0.375,3.0,1.75,0.28767123287671237,3,5,0,1.75,4.333333333333333,0.0
2025-10-30,Utilities,11,11,7.583333333333333,0.4444444444444444,4.0,2.25,0.36986301369863017,4,5,0,2.25,3.8333333333333335,0.0
2025-10-31,Banking,9,9,7.533333333333333,-1.0,-1.0,-0.2,-1.0,0,0,1,0.0,0.0,0.2
2025-10-31,ConsumerDiscretionary,21,21,16.53333333333333,0.3125,5.0,4.133333333333333,0.3434903047091412,6,9,1,4.333333333333334,7.5,0.2
2025-10-31,ConsumerStaples,15,15,12.866666666666667,0.07692307692307693,1.0,2.466666666666667,0.2138728323699422,5,4,4,5.0,4.0,2.533333333333333
2025-10-31,Energy,5,5,5.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1,2,0,1.0,2.0,0.0
2025-10-31,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-10-31,IndustrialLogistics,8,8,5.533333333333333,0.3333333333333333,2.0,2.6333333333333333,0.6528925619834711,4,0,2,3.333333333333333,0.0,0.7
