trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-08-22,SteelMaterials,4,4,2.75,0.24999999999999997,0.9999999999999999,0.475,0.17272727272727273,2,1,1,1.25,0.5,1.0
2025-08-22,Technology,14,14,12.083333333333332,0.35,4.8999999999999995,4.6,0.3806896551724138,7,6,1,6.5,4.583333333333334,1.0
2025-08-22,Utilities,17,17,12.916666666666666,0.27692307692307694,3.6,3.1999999999999997,0.3398230088495575,7,4,2,5.833333333333333,2.083333333333333,1.5
2025-08-25,Banking,30,30,25.78333333333333,0.19999999999999998,3.4,2.47,0.17292882147024505,11,1,5,8.95,1.0,4.333333333333333
2025-08-25,ConsumerDiscretionary,59,59,49.61666666666667,0.22321428571428573,12.5,12.170000000000002,0.25829501238061553,22,20,14,20.2,15.583333333333332,11.333333333333332
2025-08-25,ConsumerStaples,24,24,19.25,0.2545454545454545,5.6,5.999999999999999,0.33802816901408445,9,9,4,8.5,6.25,3.0
2025-08-25,Energy,21,21,16.083333333333332,0.20666666666666664,3.0999999999999996,2.6,0.2122448979591837,4,11,0,3.5,8.75,0.0
2025-08-25,Healthcare,5,5,3.75,0.34,1.7000000000000002,1.1,0.29333333333333333,3,1,1,2.25,0.5,1.0
2025-08-25,IndustrialLogistics,25,25,18.116666666666667,0.3347826086956522,7.7,6.869999999999999,0.39749276759884283,13,9,1,10.95,5.833333333333333,0.5
2025-08-25,RealEstate,30,30,27.333333333333332,0.45714285714285713,6.3999999999999995,6.0,0.4444444444444444,10,3,1,9.5,3.0,1.0
2025-08-25,SteelMaterials,9,9,6.283333333333333,0.41111111111111115,3.7,3.42,0.5442970822281167,7,0,2,5.45,0.0,0.8333333333333333
2025-08-25,Technology,25,25,19.45,0.4208333333333334,10.100000000000001,7.42,0.39155672823219,14,9,1,10.7,7.25,1.0
2025-08-25,Utilities,40,40,29.333333333333332,0.18064516129032257,5.6,5.55,0.25419847328244277,10,17,4,9.0,10.833333333333332,2.0
2025-08-26,Banking,10,10,8.166666666666666,-0.26666666666666666,-1.6,-0.8,-0.17142857142857146,1,1,4,1.0,1.0,2.6666666666666665
2025-08-26,ConsumerDiscretionary,17,17,14.0,0.14375,2.3,2.75,0.21153846153846154,7,6,3,6.5,4.333333333333334,2.1666666666666665
2025-08-26,ConsumerStaples,6,6,5.5,0.7333333333333334,4.4,4.4,0.8,5,1,0,5.0,0.5,0.0
2025-08-26,Energy,8,8,6.166666666666666,0.10000000000000002,0.6000000000000001,0.5,0.12000000000000002,2,3,1,1.0,3.0,0.1666666666666666
2025-08-26,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-26,IndustrialLogistics,5,5,5.0,0.275,1.1,1.1,0.275,2,1,1,2.0,1.0,1.0
2025-08-26,RealEstate,12,12,10.166666666666666,0.22000000000000003,1.1,1.9000000000000001,0.5181818181818182,3,0,2,3.0,0.0,0.6666666666666666
2025-08-26,SteelMaterials,4,4,3.1666666666666665,0.375,1.5,1.9999999999999998,0.631578947368421,3,0,1,3.0,0.0,0.1666666666666666
2025-08-26,Technology,8,8,6.0,0.22499999999999998,1.7999999999999998,1.9499999999999997,0.32499999999999996,4,2,2,3.5,1.3333333333333333,1.1666666666666665
2025-08-26,Utilities,23,23,17.833333333333332,0.14736842105263162,2.8000000000000007,1.8,0.12134831460674159,7,9,3,5.0,6.833333333333333,3.0
2025-08-27,Banking,14,14,10.95,0.6749999999999999,5.3999999999999995,3.46,0.6348623853211008,8,0,0,5.45,0.0,0.0
2025-08-27,ConsumerDiscretionary,13,13,9.783333333333333,0.2333333333333333,2.8,1.96,0.22314990512333965,7,3,2,5.45,2.0,1.3333333333333333
2025-08-27,ConsumerStaples,5,5,4.0,0.44000000000000006,2.2,1.85,0.4625,3,2,0,2.5,1.5,0.0
2025-08-27,Energy,10,10,7.666666666666666,0.48888888888888893,4.4,4.083333333333333,0.6125,8,0,1,6.333333333333333,0.0,0.3333333333333333
2025-08-27,Healthcare,4,4,4.0,0.2,0.8,0.8,0.2,2,2,0,2.0,2.0,0.0
2025-08-27,IndustrialLogistics,8,8,6.7,0.55,4.4,3.76,0.5611940298507462,7,1,0,6.2,0.5,0.0
2025-08-27,RealEstate,14,14,11.95,0.6571428571428571,4.6,2.96,0.597979797979798,6,1,0,3.95,1.0,0.0
2025-08-27,SteelMaterials,7,7,4.95,0.5285714285714287,3.7000000000000006,2.11,0.42626262626262623,6,0,1,3.95,0.0,1.0
2025-08-27,Technology,14,14,11.833333333333332,0.5357142857142857,7.499999999999999,7.083333333333332,0.5985915492957746,12,2,0,10.833333333333332,1.0,0.0
2025-08-27,Utilities,17,17,14.166666666666666,0.12,1.2,1.5333333333333334,0.20000000000000004,5,4,1,4.333333333333334,3.0,0.3333333333333333
2025-08-28,Banking,13,13,12.5,0.6000000000000001,6.000000000000001,5.95,0.6263157894736843,10,0,0,9.5,0.0,0.0
2025-08-28,ConsumerDiscretionary,20,20,16.333333333333332,0.3684210526315789,7.0,5.866666666666666,0.38260869565217387,15,2,2,11.833333333333334,1.5,2.0
2025-08-28,ConsumerStaples,5,5,4.0,0.41999999999999993,2.0999999999999996,1.6999999999999997,0.42499999999999993,3,2,0,2.5,1.5,0.0
2025-08-28,Energy,13,13,8.5,0.2416666666666667,2.9000000000000004,2.25,0.28125,4,8,0,3.0,5.0,0.0
2025-08-28,Healthcare,2,2,2.0,0.10000000000000003,0.20000000000000007,0.20000000000000007,0.10000000000000003,1,0,1,1.0,0.0,1.0
2025-08-28,IndustrialLogistics,10,10,8.833333333333332,0.48750000000000004,3.9000000000000004,3.666666666666666,0.5365853658536585,6,1,1,5.5,1.0,0.3333333333333333
2025-08-28,RealEstate,6,6,6.0,0.7,0.7,0.7,0.7,1,0,0,1.0,0.0,0.0
2025-08-28,SteelMaterials,4,4,2.833333333333333,6.938893903907228e-18,2.7755575615628914e-17,0.016666666666666677,0.005882352941176475,2,0,2,1.5,0.0,1.3333333333333333
2025-08-28,Technology,16,16,11.166666666666666,0.2375,3.8,3.8833333333333333,0.3477611940298508,12,1,3,9.333333333333334,0.5,1.3333333333333333
2025-08-28,Utilities,22,22,15.833333333333334,0.14375000000000002,2.3000000000000003,2.2666666666666666,0.21935483870967745,8,6,2,5.833333333333333,3.5,1.0
2025-08-29,Banking,11,11,8.825,0.2,1.0,0.52,0.184070796460177,2,2,1,1.2,0.625,1.0
2025-08-29,ConsumerDiscretionary,19,19,11.408333333333331,0.2888888888888889,5.2,3.661666666666667,0.35180144115292244,11,5,2,7.116666666666667,1.7916666666666665,1.5
2025-08-29,ConsumerStaples,7,7,4.958333333333334,0.13999999999999999,0.7,0.7,0.20240963855421684,1,4,0,1.0,2.4583333333333335,0.0
2025-08-29,Energy,17,17,11.375,0.21333333333333335,3.2,2.5916666666666663,0.27644444444444444,7,6,2,4.916666666666666,3.458333333333333,1.0
2025-08-29,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-29,IndustrialLogistics,11,11,8.458333333333332,0.3333333333333333,3.0,2.5333333333333337,0.3640718562874252,5,3,1,4.333333333333333,1.625,1.0
2025-08-29,RealEstate,24,24,20.075,0.2357142857142857,3.3,2.095,0.18916478555304744,8,4,2,5.95,3.125,2.0
2025-08-29,SteelMaterials,9,9,6.325,0.25555555555555554,2.3,1.7199999999999998,0.27193675889328056,5,2,2,3.7,1.125,1.5
2025-08-29,Technology,14,14,9.075,0.47857142857142854,6.699999999999999,5.2283333333333335,0.5761248852157944,10,4,0,7.783333333333333,1.2916666666666665,0.0
2025-08-29,Utilities,26,26,18.5,0.09999999999999999,2.1999999999999997,0.85,0.05862068965517241,8,13,1,5.0,8.5,1.0
2025-09-03,Banking,45,45,41.0,0.47083333333333327,11.299999999999999,9.6,0.46829268292682924,18,3,3,15.333333333333332,3.0,2.1666666666666665
2025-09-03,ConsumerDiscretionary,62,62,51.58333333333333,0.3633333333333334,21.800000000000004,18.408333333333335,0.37126050420168066,40,14,6,33.41666666666667,11.5,4.666666666666666
2025-09-03,ConsumerStaples,27,27,22.333333333333332,0.44347826086956527,10.200000000000001,7.550000000000001,0.41181818181818186,17,3,3,13.5,1.8333333333333333,3.0
2025-09-03,Energy,34,34,27.083333333333332,0.20800000000000002,5.2,3.975,0.21390134529147983,12,10,3,9.25,6.833333333333333,2.5
2025-09-03,Healthcare,8,8,7.0,0.5142857142857143,3.6,3.4000000000000004,0.5666666666666668,7,0,0,6.0,0.0,0.0
2025-09-03,IndustrialLogistics,28,28,23.333333333333332,0.46249999999999997,11.1,10.55,0.5456896551724139,18,4,2,16.333333333333332,1.8333333333333333,1.1666666666666665
2025-09-03,RealEstate,44,44,38.75,0.24642857142857144,6.9,4.674999999999999,0.20107526881720425,18,2,8,14.583333333333332,1.5,7.166666666666666
2025-09-03,SteelMaterials,13,13,11.666666666666666,0.3846153846153845,4.999999999999999,4.866666666666666,0.41714285714285715,9,2,2,8.5,2.0,1.1666666666666665
2025-09-03,Technology,36,36,26.916666666666668,0.43714285714285717,15.3,11.758333333333335,0.45369774919614153,25,8,2,18.916666666666664,6.333333333333333,0.6666666666666666
2025-09-03,Utilities,79,79,61.333333333333336,0.29714285714285715,20.8,15.316666666666665,0.2899053627760252,40,28,2,29.166666666666664,22.166666666666664,1.5
2025-09-04,Banking,15,15,11.541666666666666,0.36,3.6,3.095833333333333,0.4732484076433121,7,1,2,4.958333333333334,1.0,0.5833333333333333
2025-09-04,ConsumerDiscretionary,20,20,16.875,0.3736842105263158,7.1,6.2625,0.39448818897637794,14,3,2,12.125,2.5,1.25
2025-09-04,ConsumerStaples,9,9,6.875,0.23333333333333328,2.0999999999999996,1.7125000000000001,0.2490909090909091,4,3,2,3.125,2.5,1.25
2025-09-04,Energy,12,12,8.833333333333332,0.2111111111111111,1.9,0.8666666666666669,0.14857142857142863,5,1,3,2.833333333333333,0.5,2.5
2025-09-04,Healthcare,2,2,2.0,0.6499999999999999,1.2999999999999998,1.2999999999999998,0.6499999999999999,2,0,0,2.0,0.0,0.0
2025-09-04,IndustrialLogistics,8,8,7.125,0.05000000000000001,0.30000000000000004,-0.3124999999999999,-0.06097560975609754,2,2,2,1.125,2.0,2.0
2025-09-04,RealEstate,17,17,14.208333333333332,0.34545454545454546,3.8,3.6624999999999996,0.44619289340101526,7,1,3,6.125,1.0,1.0833333333333333
2025-09-04,SteelMaterials,11,11,8.291666666666666,0.5,5.5,4.870833333333334,0.5874371859296483,9,0,2,7.458333333333334,0.0,0.8333333333333333
2025-09-04,Technology,10,10,6.791666666666666,0.5199999999999999,5.199999999999999,3.6375,0.5355828220858897,9,1,0,6.291666666666666,0.5,0.0
2025-09-04,Utilities,24,24,19.458333333333332,0.3391304347826087,7.8,5.704166666666667,0.3090293453724605,15,5,3,10.958333333333332,5.0,2.5
2025-09-05,Banking,10,10,5.8428571428571425,0.6666666666666665,5.999999999999999,2.8876190476190473,0.5962635201573254,8,1,0,3.8428571428571425,1.0,0.0
2025-09-05,ConsumerDiscretionary,31,31,23.809523809523807,0.32666666666666677,9.800000000000002,7.347619047619049,0.3129817444219068,20,3,7,15.976190476190476,1.5,6.0
2025-09-05,ConsumerStaples,16,16,9.00952380952381,0.41875,6.7,3.404285714285714,0.3778541226215644,10,5,1,5.0095238095238095,3.5,0.5
2025-09-05,Energy,15,15,9.666666666666666,0.16363636363636364,1.8,0.9000000000000001,0.14210526315789476,4,7,0,2.333333333333333,4.0,0.0
2025-09-05,Healthcare,1,1,0.3333333333333333,0.3,0.3,0.09999999999999999,0.3,1,0,0,0.3333333333333333,0.0,0.0
2025-09-05,IndustrialLogistics,15,15,11.80952380952381,0.46923076923076923,6.1,4.48095238095238,0.4346420323325634,10,2,1,7.809523809523809,1.5,1.0
2025-09-05,RealEstate,13,13,9.866666666666667,0.5,3.0,0.74,0.258139534883721,5,0,1,1.8666666666666665,0.0,1.0
2025-09-05,SteelMaterials,11,11,6.509523809523809,0.4454545454545454,4.8999999999999995,1.9376190476190476,0.29765910753474767,9,0,2,4.5095238095238095,0.0,2.0
2025-09-05,Technology,10,10,5.176190476190476,0.34444444444444444,3.1,0.6376190476190474,0.13635437881873724,6,1,2,2.176190476190476,1.0,1.5
2025-09-05,Utilities,18,18,11.976190476190474,0.21250000000000002,3.4000000000000004,1.7642857142857145,0.16577181208053693,7,7,2,4.142857142857142,5.5,1.0
2025-09-08,Banking,25,25,20.333333333333332,0.3125,5.0,4.916666666666667,0.41549295774647893,11,1,4,9.083333333333332,0.5,2.25
2025-09-08,ConsumerDiscretionary,42,42,33.583333333333336,0.26749999999999996,10.7,8.399999999999999,0.2659630606860158,25,8,7,19.666666666666664,6.083333333333333,5.833333333333333
2025-09-08,ConsumerStaples,19,19,14.166666666666666,0.21052631578947367,3.9999999999999996,3.6416666666666666,0.2570588235294118,9,7,3,7.25,5.583333333333333,1.3333333333333333
2025-09-08,Energy,36,36,26.333333333333336,0.14137931034482756,4.1,3.7749999999999995,0.19033613445378147,13,10,6,9.833333333333334,6.583333333333333,3.4166666666666665
2025-09-08,Healthcare,2,2,2.0,-0.2,-0.4,-0.4,-0.2,0,0,2,0.0,0.0,2.0
2025-09-08,IndustrialLogistics,25,25,20.416666666666664,0.45909090909090905,10.1,9.533333333333335,0.5320930232558141,16,5,1,14.833333333333332,2.75,0.3333333333333333
2025-09-08,RealEstate,33,33,28.833333333333332,0.1588235294117647,2.6999999999999997,3.0666666666666664,0.22168674698795182,9,3,5,8.5,2.0,3.333333333333333
2025-09-08,SteelMaterials,14,14,9.666666666666666,0.2285714285714286,3.2,3.2333333333333343,0.33448275862068977,8,0,6,6.333333333333333,0.0,3.333333333333333
2025-09-08,Technology,20,20,11.333333333333332,0.10999999999999999,2.1999999999999997,1.5666666666666664,0.13823529411764704,11,3,6,7.083333333333333,0.8333333333333333,3.4166666666666665
2025-09-08,Utilities,53,53,35.333333333333336,0.1877551020408163,9.2,5.766666666666666,0.18115183246073294,23,17,9,14.416666666666666,11.666666666666666,5.75
2025-09-09,Banking,13,13,10.7,0.1375,1.1,1.22,0.1967741935483871,4,0,4,3.5,0.0,2.7
2025-09-09,ConsumerDiscretionary,13,13,9.2,0.007692307692307687,0.09999999999999992,-0.04666666666666669,-0.005072463768115945,4,5,4,2.833333333333333,3.8333333333333335,2.533333333333333
2025-09-09,ConsumerStaples,10,10,6.533333333333333,0.32499999999999996,2.5999999999999996,2.1866666666666665,0.4823529411764706,4,2,2,3.0,1.0,0.5333333333333333
2025-09-09,Energy,9,9,4.283333333333333,-0.05714285714285716,-0.40000000000000013,-0.08000000000000004,-0.03503649635036499,1,3,3,0.3333333333333333,1.0833333333333333,0.8666666666666667
2025-09-09,Healthcare,1,1,1.0,0.6,0.6,0.6,0.6,1,0,0,1.0,0.0,0.0
2025-09-09,IndustrialLogistics,8,8,5.166666666666666,0.27142857142857146,1.9000000000000001,1.9000000000000001,0.40714285714285725,4,2,1,3.5,0.8333333333333333,0.3333333333333333
2025-09-09,RealEstate,19,19,16.25,0.5499999999999999,6.6,5.65,0.5794871794871795,10,1,1,8.5,0.25,1.0
2025-09-09,SteelMaterials,8,8,7.0,0.23750000000000002,1.9000000000000001,1.9,0.2714285714285714,5,0,3,4.5,0.0,2.5
2025-09-09,Technology,10,10,7.75,0.31000000000000005,3.1000000000000005,2.75,0.3548387096774194,5,4,1,4.5,2.25,1.0
2025-09-09,Utilities,28,28,20.116666666666667,0.19615384615384618,5.1000000000000005,3.9199999999999995,0.21056401074306175,12,10,4,9.333333333333332,6.75,2.533333333333333
2025-09-10,Banking,14,14,11.166666666666666,0.5249999999999999,2.0999999999999996,2.0999999999999996,0.6631578947368421,3,1,0,3.0,0.1666666666666666,0.0
2025-09-10,ConsumerDiscretionary,20,20,17.166666666666664,0.315,6.3,5.05,0.2941747572815534,12,2,6,9.833333333333334,2.0,5.333333333333334
2025-09-10,ConsumerStaples,6,6,3.0,-0.07500000000000001,-0.30000000000000004,-0.18333333333333335,-0.09166666666666669,0,1,3,0.0,0.1666666666666666,1.8333333333333333
2025-09-10,Energy,15,15,12.0,0.16999999999999998,1.7,1.75,0.20588235294117646,4,4,2,4.0,3.0,1.5
2025-09-10,Healthcare,1,1,1.0,-0.1,-0.1,-0.1,-0.1,0,0,1,0.0,0.0,1.0
2025-09-10,IndustrialLogistics,7,7,5.666666666666666,0.44000000000000006,2.2,2.2,0.6000000000000001,3,2,0,3.0,0.6666666666666666,0.0
2025-09-10,RealEstate,13,13,11.166666666666666,0.425,3.4,3.2,0.4800000000000001,6,1,1,5.5,0.1666666666666666,1.0
2025-09-10,SteelMaterials,8,8,6.0,0.32499999999999996,2.5999999999999996,2.65,0.44166666666666665,5,2,1,5.0,0.4999999999999999,0.5
2025-09-10,Technology,15,15,11.333333333333334,0.20714285714285716,2.9000000000000004,2.3833333333333333,0.23064516129032256,6,7,1,4.833333333333333,4.5,1.0
2025-09-10,Utilities,32,32,22.5,0.09166666666666666,2.1999999999999997,1.15,0.06571428571428571,7,13,4,4.833333333333333,9.833333333333332,2.833333333333333
2025-09-11,Banking,15,15,11.333333333333332,0.3125,2.5,2.216666666666667,0.40303030303030307,5,2,1,3.6666666666666665,1.5,0.3333333333333333
2025-09-11,ConsumerDiscretionary,20,20,16.166666666666664,0.15555555555555556,2.8,1.7999999999999996,0.12134831460674154,9,3,6,7.0,1.8333333333333333,6.0
2025-09-11,ConsumerStaples,9,9,4.333333333333333,0.375,3.0,1.2833333333333332,0.385,5,3,0,2.0,1.3333333333333333,0.0
2025-09-11,Energy,15,15,11.0,0.26153846153846155,3.4000000000000004,2.666666666666667,0.28070175438596495,7,4,2,5.166666666666666,3.0,1.3333333333333333
2025-09-11,IndustrialLogistics,9,9,7.166666666666666,0.4166666666666667,2.5,2.1,0.45000000000000007,4,1,1,3.3333333333333335,0.3333333333333333,1.0
2025-09-11,RealEstate,14,14,10.666666666666666,0.3125,2.5,1.7499999999999998,0.375,5,2,1,3.0,1.3333333333333333,0.3333333333333333
2025-09-11,SteelMaterials,6,6,3.8333333333333335,0.3333333333333333,2.0,1.2833333333333332,0.33478260869565213,4,1,1,2.5,0.3333333333333333,1.0
2025-09-11,Technology,10,10,8.0,0.4,4.0,3.2,0.4,8,1,1,6.5,0.5,1.0
2025-09-11,Utilities,24,24,17.5,0.2,4.2,3.1000000000000005,0.19787234042553192,9,10,2,6.833333333333333,6.833333333333333,2.0
2025-09-12,Banking,5,5,3.833333333333333,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2025-09-12,ConsumerDiscretionary,27,27,23.03333333333333,0.39999999999999986,10.399999999999997,8.533333333333333,0.38729198184568836,19,4,3,15.833333333333332,3.2,3.0
2025-09-12,ConsumerStaples,6,6,4.7,0.0,0.0,0.0,0.0,1,3,1,1.0,2.2,1.0
2025-09-12,Energy,20,20,16.03333333333333,0.21333333333333335,3.2,2.1333333333333333,0.1933534743202417,7,6,2,4.833333333333333,4.7,1.5
2025-09-12,Healthcare,3,3,3.0,0.5666666666666667,1.7,1.7,0.5666666666666667,3,0,0,3.0,0.0,0.0
2025-09-12,IndustrialLogistics,8,8,6.833333333333333,0.4857142857142857,3.4,2.6833333333333336,0.46,5,2,0,3.833333333333333,2.0,0.0
2025-09-12,RealEstate,12,12,8.666666666666666,0.45999999999999996,2.3,1.3833333333333333,0.5187499999999999,4,1,0,2.3333333333333335,0.3333333333333333,0.0
2025-09-12,SteelMaterials,3,3,1.7,0.4333333333333333,1.2999999999999998,1.0,0.5882352941176471,2,1,0,1.5,0.2,0.0
2025-09-12,Technology,12,12,10.7,0.4166666666666667,5.0,4.8500000000000005,0.4532710280373833,9,2,1,8.5,1.2,1.0
2025-09-12,Utilities,25,25,19.5,0.30000000000000004,6.6000000000000005,4.216666666666667,0.25555555555555554,13,4,5,9.166666666666666,2.833333333333333,4.5
2025-09-15,Banking,14,14,10.866666666666667,0.18,0.9,1.3,0.38613861386138615,2,1,2,2.0,0.1666666666666666,1.2
2025-09-15,ConsumerDiscretionary,43,43,36.53333333333333,0.315,12.6,11.766666666666666,0.3508946322067594,26,10,4,23.583333333333332,7.249999999999999,2.7
2025-09-15,ConsumerStaples,16,16,11.033333333333333,0.19285714285714287,2.7,1.4666666666666663,0.16236162361623613,7,3,4,4.166666666666666,1.6666666666666665,3.2
2025-09-15,Energy,27,27,20.833333333333332,0.13636363636363635,3.0,1.9166666666666667,0.1173469387755102,9,9,4,6.416666666666666,6.416666666666666,3.5
2025-09-15,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-09-15,IndustrialLogistics,14,14,11.333333333333332,0.525,6.300000000000001,5.75,0.5847457627118645,10,2,0,8.833333333333332,1.0,0.0
2025-09-15,RealEstate,28,28,24.53333333333333,0.26666666666666666,4.0,3.8666666666666663,0.32132963988919666,7,5,3,6.333333333333333,3.5,2.2
2025-09-15,SteelMaterials,12,12,9.7,0.4545454545454545,4.999999999999999,4.866666666666666,0.5593869731800766,8,2,1,7.333333333333333,1.1666666666666665,0.2
2025-09-15,Technology,29,29,19.833333333333332,0.3137931034482758,9.1,7.949999999999998,0.40084033613445375,17,11,1,13.75,5.583333333333333,0.5
2025-09-15,Utilities,46,46,34.333333333333336,0.23076923076923073,8.999999999999998,7.316666666666666,0.24943181818181817,16,21,2,12.583333333333332,15.25,1.5
2025-09-16,Banking,13,13,10.15,0.557142857142857,3.8999999999999995,2.335,0.5021505376344085,6,1,0,3.65,1.0,0.0
2025-09-16,ConsumerDiscretionary,20,20,16.53333333333333,0.37894736842105264,7.2,6.27,0.40364806866952785,14,2,3,11.7,2.0,1.8333333333333333
2025-09-16,ConsumerStaples,7,7,4.9,0.5399999999999999,2.6999999999999997,1.31,0.4517241379310345,4,1,0,1.9,1.0,0.0
2025-09-16,Energy,13,13,10.7,0.5375000000000001,4.300000000000001,2.9899999999999998,0.5245614035087719,7,1,0,4.7,1.0,0.0
2025-09-16,Healthcare,4,4,3.5,0.2,0.8,0.8,0.2285714285714286,1,3,0,1.0,2.5,0.0
2025-09-16,IndustrialLogistics,11,11,10.5,0.5636363636363636,6.199999999999999,5.85,0.5571428571428572,8,3,0,7.5,3.0,0.0
2025-09-16,RealEstate,10,10,7.95,0.6,3.6,2.265,0.5734177215189874,6,0,0,3.95,0.0,0.0
2025-09-16,SteelMaterials,8,8,5.15,0.5249999999999999,4.199999999999999,2.635,0.5116504854368932,6,2,0,3.65,1.5,0.0
2025-09-16,Technology,16,16,12.283333333333333,0.5125,8.2,6.995,0.569470827679783,13,2,1,10.45,1.5,0.3333333333333333
2025-09-16,Utilities,15,15,11.333333333333332,0.26923076923076916,3.499999999999999,3.3499999999999996,0.34067796610169493,8,2,3,6.5,1.5,1.8333333333333333
2025-09-17,Banking,13,13,9.5,0.425,3.4,2.625,0.4375,6,0,2,4.75,0.0,1.25
2025-09-17,ConsumerDiscretionary,20,20,14.166666666666666,0.38421052631578945,7.3,5.141666666666667,0.3905063291139241,14,3,2,10.583333333333332,1.3333333333333333,1.25
2025-09-17,ConsumerStaples,9,9,4.0,0.30000000000000004,2.7,1.625,0.40625,5,2,2,2.5,1.0,0.5
2025-09-17,Energy,13,13,11.0,0.3181818181818182,3.5,2.35,0.2473684210526316,8,0,3,6.5,0.0,3.0
2025-09-17,Healthcare,5,5,3.8333333333333335,0.2,1.0,0.06666666666666676,0.01739130434782611,2,2,1,0.8333333333333333,2.0,1.0
2025-09-17,IndustrialLogistics,10,10,9.0,0.7285714285714286,5.1000000000000005,4.75,0.7307692307692307,7,0,0,6.5,0.0,0.0
2025-09-17,RealEstate,14,14,11.75,-0.11666666666666665,-0.7,-0.625,-0.16666666666666666,2,0,4,1.25,0.0,2.5
2025-09-17,SteelMaterials,7,7,5.0,0.17142857142857146,1.2000000000000002,1.5,0.3,3,1,3,3.0,0.5,1.5
2025-09-17,Technology,11,11,7.5,0.31818181818181823,3.5000000000000004,1.7583333333333335,0.23444444444444448,6,5,0,3.1666666666666665,4.333333333333334,0.0
2025-09-17,Utilities,24,24,16.25,0.225,4.5,2.508333333333333,0.18242424242424238,9,10,1,5.916666666666666,6.833333333333333,1.0
2025-09-18,Banking,9,9,6.642857142857142,0.26666666666666666,1.6,1.7428571428571429,0.42068965517241386,3,1,2,2.5,1.0,0.6428571428571428
2025-09-18,ConsumerDiscretionary,20,20,16.976190476190474,0.09473684210526315,1.7999999999999998,1.6928571428571426,0.1059612518628912,8,5,6,7.0,3.8333333333333335,5.142857142857142
2025-09-18,ConsumerStaples,6,6,3.676190476190476,-0.19999999999999998,-1.2,-0.20380952380952372,-0.055440414507772,1,1,4,1.0,1.0,1.676190476190476
2025-09-18,Energy,10,10,7.833333333333333,0.1625,1.3,1.0,0.15789473684210528,2,4,2,1.5,3.3333333333333335,1.5
2025-09-18,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-09-18,IndustrialLogistics,8,8,6.3428571428571425,0.21428571428571427,1.5,2.162857142857143,0.40481283422459896,4,0,3,4.0,0.0,1.3428571428571427
2025-09-18,RealEstate,16,16,13.342857142857142,0.38461538461538464,5.0,5.362857142857143,0.5185082872928176,8,1,4,7.5,1.0,1.8428571428571427
2025-09-18,SteelMaterials,8,8,4.676190476190476,-0.3,-2.1,-0.6038095238095238,-0.16424870466321245,1,0,6,1.0,0.0,2.676190476190476
2025-09-18,Technology,8,8,5.842857142857143,0.38750000000000007,3.1000000000000005,3.362857142857143,0.5755501222493887,5,0,3,4.5,0.0,1.3428571428571427
2025-09-18,Utilities,14,14,10.666666666666666,0.08571428571428572,1.2,1.3833333333333333,0.1296875,5,7,2,4.0,5.833333333333333,0.8333333333333333
2025-09-19,Banking,16,16,14.166666666666666,0.4624999999999999,3.6999999999999993,3.7666666666666666,0.6108108108108109,6,0,2,5.5,0.0,0.6666666666666666
2025-09-19,ConsumerDiscretionary,24,24,18.833333333333332,0.3416666666666666,8.2,7.383333333333334,0.39203539823008854,14,8,2,12.333333333333334,5.333333333333333,1.1666666666666665
2025-09-19,ConsumerStaples,6,6,4.166666666666666,0.4166666666666667,2.5,2.3666666666666667,0.5680000000000001,4,1,1,3.5,0.5,0.1666666666666666
2025-09-19,Energy,12,12,6.999999999999999,0.04999999999999999,0.5999999999999999,0.7,0.1,2,7,3,1.3333333333333333,4.833333333333334,0.8333333333333333
2025-09-19,Healthcare,1,1,0.5,0.8,0.8,0.4,0.8,1,0,0,0.5,0.0,0.0
2025-09-19,IndustrialLogistics,12,12,10.333333333333332,0.38181818181818183,4.2,4.2,0.45000000000000007,6,4,1,6.0,2.333333333333333,1.0
2025-09-19,RealEstate,14,14,9.833333333333332,0.10833333333333332,1.2999999999999998,1.6833333333333333,0.2148936170212766,4,3,5,3.5,2.0,2.333333333333333
2025-09-19,SteelMaterials,9,9,7.166666666666666,0.21250000000000002,1.7000000000000002,1.9166666666666667,0.31081081081081086,3,2,3,3.0,1.5,1.6666666666666665
2025-09-19,Technology,13,13,7.833333333333333,0.5272727272727272,5.8,3.983333333333333,0.6289473684210526,8,2,1,5.333333333333333,0.8333333333333333,0.1666666666666666
2025-09-19,Utilities,19,19,12.166666666666666,0.31666666666666665,5.7,3.8,0.32571428571428573,11,6,1,8.0,2.6666666666666665,1.0
2025-09-22,Banking,13,13,8.666666666666666,0.24999999999999997,1.9999999999999998,1.6583333333333332,0.35535714285714287,4,2,2,2.75,1.25,0.6666666666666666
